SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs10431069	-47.6	0.154	GA/CG	1	0.0151	NA	NA	NA
rs10431070	-47.3	0.154	GT/CC	1	0.0143	NA	NA	NA
rs74630094	-46.3	0.137	GT/CC	1	0.0274	NA	NA	NA
rs10431037	-46.1	0.154	GT/CC	1	0.0142	NA	NA	NA
rs2218619	-45.4	0.154	GG/CA	1	0.0152	NA	NA	NA
rs4937833	-45	0.154	GG/CA	1	0.0153	NA	NA	NA
rs7929711	-44.9	0.154	GC/CG	1	0.0152	NA	NA	NA
rs12286073	-44.7	0.154	GA/CT	1	0.0152	NA	NA	NA
rs11214417	-44	0.189	GT/CC	1	0.749	NA	NA	NA
rs12279666	-43.9	0.156	GA/CG	1	0.0162	NA	NA	NA
rs12281003	-43.7	0.154	GA/CG	1	0.015	NA	NA	NA
rs10488742	-43.7	0.189	GG/CA	1	0.892	NA	NA	NA
rs4937834	-42.6	0.154	GG/CA	1	0.0159	NA	NA	NA
rs10891469	-42.3	0.152	GC/CA	1	0.016	NA	NA	NA
rs12276675	-40.8	0.206	GG/CC	1	0.367	NA	NA	NA
rs10789923	-40.5	0.154	GT/CC	1	0.015	NA	NA	NA
rs10789924	-40.4	0.154	GG/CA	1	0.0154	NA	NA	NA
rs10789925	-40.4	0.206	GA/CG	1	0.309	NA	NA	NA
rs10750010	-40.2	0.154	GA/CG	1	0.0162	NA	NA	NA
rs10750011	-40.2	0.189	GA/CG	1	0.682	NA	NA	NA
rs10750012	-40.1	0.206	GT/CC	1	0.309	NA	NA	NA
rs9666469	-39.4	0.189	GG/CC	1	0.611	NA	NA	NA
rs1447481	-38.6	0.532	GC/CT	1	0.00026	0	2.56734977221451e-06	0.99999786090997
rs10750014	-38.5	0.154	GC/CT	1	0.0166	NA	NA	NA
rs7114179	-38.1	0.206	GA/CG	1	0.297	NA	NA	NA
rs4421775	-38	0.154	GC/CT	1	0.0162	NA	NA	NA
rs4514458	-37.9	0.154	GA/CC	1	0.0163	NA	NA	NA
rs4620754	-37.7	0.154	GT/CA	1	0.017	NA	NA	NA
rs4245125	-35.4	0.206	GT/CC	1	0.289	NA	NA	NA
rs2121680	-35.4	0.206	GG/CA	1	0.289	NA	NA	NA
rs4245126	-35.3	0.206	GT/CC	1	0.281	NA	NA	NA
rs4245127	-35.2	0.189	GC/CT	1	0.611	NA	NA	NA
rs4245128	-35.1	0.206	GA/CC	1	0.281	NA	NA	NA
rs10789926	-34.9	0.206	GC/CT	1	0.281	NA	NA	NA
rs6589342	-34	0.206	GG/CA	1	0.313	NA	NA	NA
rs12270536	-33.4	0.154	GC/CT	1	0.0156	NA	NA	NA
rs1374704	-32.8	0.206	GC/CG	1	0.306	NA	NA	NA
rs4937857	-32.4	0.206	GA/CG	1	0.275	NA	NA	NA
rs4937858	-32.3	0.206	GA/CG	1	0.297	NA	NA	NA
rs4936212	-32.2	0.189	GT/CC	1	0.584	NA	NA	NA
rs7129076	-31.6	0.206	GC/CT	1	0.297	NA	NA	NA
rs1892978	-31	0.189	GT/CG	1	0.584	NA	NA	NA
rs2197687	-30.9	0.189	GA/CG	1	0.584	NA	NA	NA
rs10891472	-30.2	0.154	GT/CC	1	0.0157	NA	NA	NA
rs11214420	-29.7	0.154	GC/CT	1	0.0153	NA	NA	NA
rs10891473	-29.4	0.189	GG/CA	1	0.584	NA	NA	NA
rs11214421	-29.2	0.154	GC/CT	1	0.0159	NA	NA	NA
rs4024203	-28.5	0.154	GA/CT	1	0.0159	NA	NA	NA
rs10891474	-26.2	0.294	GG/CA	1	0.056	NA	NA	NA
rs11214422	-24.2	0.294	GC/CT	1	0.0527	NA	NA	NA
rs11214423	-24	0.294	GT/CC	1	0.0528	NA	NA	NA
rs12270764	-24	0.16	GA/CG	1	0.0192	NA	NA	NA
rs7102945	-21.6	0.271	GA/CG	1	0.138	NA	NA	NA
rs10891475	-19.1	0.161	GG/CA	1	0.017	NA	NA	NA
rs10891476	-17.8	0.161	GT/CC	1	0.0165	NA	NA	NA
rs10789927	-17.4	0.294	GA/CT	1	0.0447	NA	NA	NA
rs10750015	-17.3	0.294	GG/CA	1	0.0436	NA	NA	NA
rs11214426	-16.5	0.161	GA/CG	1	0.0152	NA	NA	NA
rs6589346	-16.2	0.294	GT/CC	1	0.0424	NA	NA	NA
rs12282765	-15.9	0.294	GC/CT	1	0.0424	NA	NA	NA
rs12279131	-14.5	0.146	GA/CC	1	0.0357	NA	NA	NA
rs10488743	-13.9	0.294	GC/CT	1	0.0413	NA	NA	NA
rs10891477	-13.7	0.266	GA/CG	1	0.0513	NA	NA	NA
rs2012629	-12.1	0.294	GG/CA	1	0.0414	NA	NA	NA
rs1155027	-12	0.271	GT/CC	1	0.121	NA	NA	NA
rs1155028	-11.9	0.146	GC/CT	1	0.0366	NA	NA	NA
rs10789928	-10.9	0.271	GA/CT	1	0.119	NA	NA	NA
rs11214427	-10.4	0.161	GA/CG	1	0.0164	NA	NA	NA
rs1447457	-10.3	0.294	GC/CG	1	0.0404	NA	NA	NA
rs7105571	-10	0.271	GA/CG	1	0.119	NA	NA	NA
rs10891478	-9.97	0.294	GG/CT	1	0.0406	NA	NA	NA
rs1838992	-8.95	0.294	GT/CC	1	0.0384	NA	NA	NA
rs2218617	-7.06	0.294	GC/CT	1	0.0412	NA	NA	NA
rs2218618	-6.58	0.294	GG/CA	1	0.0434	NA	NA	NA
rs7938406	-4.25	0.274	GC/CT	1	0.126	NA	NA	NA
rs58901105	-0.737	0.184	GA/CT	1	0.0994	NA	NA	NA
rs4937870	-0.339	0.503	GG/CA	1	0.000232	0	2.85695981118215e-06	0.999995293560198
rs4937872	0.667	0.984	GG/CA	1	1.25e-08	1	0.0355023451116393	0.201300200459087
rs11214434	2.1	0.148	GT/CA	1	0.0264	NA	NA	NA
rs55694714	2.28	0.177	GA/CT	1	0.00787	NA	NA	NA
rs10891480	3.48	0.772	GG/CT	1	3.17e-08	1	0.0143839289614545	0.343797420026216
rs10891481	3.51	0.772	GG/CA	1	2.92e-08	1	0.0155772063240622	0.314140671462668
rs10789929	3.62	0.877	GT/CC	1	4.99e-08	1	0.00926420405945816	0.547260683676532
rs11214436	3.73	0.772	GT/CG	1	2.89e-08	1	0.0157340720468433	0.298563465138606
rs11214437	3.74	0.146	GT/CC	1	0.0277	NA	NA	NA
rs61905365	5.48	0.212	GA/CG	1	0.335	NA	NA	NA
rs4547132	5.76	0.541	GT/CC	1	0.000148	0	4.35934352828242e-06	0.999992436600387
rs59867819	6.2	0.146	GT/CG	1	0.0219	NA	NA	NA
rs4533068	6.57	0.148	GA/CG	1	0.021	NA	NA	NA
rs73573285	6.76	0.177	GT/CA	1	0.00571	NA	NA	NA
rs28442075	7.06	0.177	GT/CG	1	0.00555	NA	NA	NA
rs7111153	7.1	0.872	GC/CT	1	4.91e-08	1	0.00941047757691681	0.537996479617074
rs57715877	7.72	0.531	GA/CT	1	2.37e-05	0	2.46962732811054e-05	0.999719705247769
rs7937151	7.98	0.877	GG/CT	1	5.42e-08	1	0.00855095886995095	0.635838678565265
rs10891482	8.8	0.148	GC/CT	1	0.0168	NA	NA	NA
rs7104724	10.5	0.148	GA/CT	1	0.018	NA	NA	NA
rs10750016	10.7	0.877	GA/CT	1	5.16e-08	1	0.00896822127120966	0.574508814937255
rs10891483	10.8	0.148	GT/CC	1	0.0178	NA	NA	NA
rs2155281	11.3	0.877	GA/CG	1	5.23e-08	1	0.00885185963049492	0.601229992212644
rs11214439	11.7	0.142	GA/CC	1	0.0206	NA	NA	NA
rs720023	11.8	0.877	GT/CA	1	5.34e-08	1	0.00867508177625635	0.618659611119869
rs7948789	12.5	0.868	GG/CA	1	4.79e-08	1	0.00963891428936983	0.528586002040157
rs10891484	13	0.148	GT/CC	1	0.0187	NA	NA	NA
rs17582738	13.7	0.178	GT/CA	1	0.00743	NA	NA	NA
rs10789930	15.7	0.195	GG/CT	1	0.034	NA	NA	NA
rs10789931	15.7	0.193	GT/CC	1	0.03	NA	NA	NA
rs7126748	15.9	0.872	GC/CT	1	6.06e-08	1	0.0076743727378334	0.731509105333128
rs7110628	15.9	0.179	GG/CA	1	0.00858	NA	NA	NA
rs11214440	16	0.205	GG/CA	1	0.26	NA	NA	NA
rs7110863	16.1	0.872	GG/CA	1	5.98e-08	1	0.00777382990537514	0.723834732595295
rs13328864	16.4	0.177	GT/CG	1	0.00744	NA	NA	NA
rs10502161	16.4	0.177	GG/CA	1	0.00743	NA	NA	NA
rs2186708	16.6	0.258	GC/CT	1	0.159	NA	NA	NA
rs2186709	16.6	0.861	GA/CG	1	6.58e-08	1	0.00708603919432396	0.75375104415202
rs55657838	17.9	0.184	GT/CC	1	0.00656	NA	NA	NA
rs56774859	17.9	0.209	GG/CC	1	0.248	NA	NA	NA
rs56049549	18	0.184	GA/CG	1	0.00606	NA	NA	NA
rs7944570	18.5	0.26	GG/CC	1	0.171	NA	NA	NA
rs7944837	18.9	0.48	GT/CA	1	0.445	0	4.3623595708545e-09	0.999999939048808
rs10502162	19.1	0.209	GG/CC	1	0.243	NA	NA	NA
rs10502163	19.1	0.48	GT/CC	1	0.445	0	4.3623595708545e-09	0.999999952135886
rs10750017	19.2	0.48	GT/CA	1	0.445	0	4.3623595708545e-09	0.999999947773527
rs11214441	19.7	0.861	GA/CT	1	1.02e-07	0	0.00463506771267503	0.998665832022527
rs11214442	19.8	0.48	GA/CG	1	0.445	0	4.3623595708545e-09	0.999999943411167
rs11214443	19.8	0.48	GT/CC	1	0.445	0	4.3623595708545e-09	0.999999956498246
rs2155285	20.1	0.178	GA/CG	1	0.00736	NA	NA	NA
rs2155286	20.1	0.178	GT/CC	1	0.00549	NA	NA	NA
rs10789932	20.1	0.136	GA/CC	1	0.0287	NA	NA	NA
rs2155287	20.2	0.184	GA/CG	1	0.00669	NA	NA	NA
rs2155288	20.3	0.179	GT/CG	1	0.00719	NA	NA	NA
rs10750018	20.4	0.48	GC/CA	1	0.461	0	4.27621412152251e-09	0.999999973676492
rs10789933	20.6	0.48	GG/CA	1	0.44	0	4.39064630284913e-09	0.999999934686448
rs12099332	20.7	0.179	GC/CA	1	0.00719	NA	NA	NA
rs1940706	21.1	0.48	GT/CC	1	0.456	0	4.30244201635183e-09	0.999999960800688
rs56319958	21.1	0.179	GG/CA	1	0.00734	NA	NA	NA
rs1940707	21.2	0.48	GA/CG	1	0.456	0	4.30244201635183e-09	0.99999996510313
rs67528578	22.1	0.179	GA/CT	1	0.00734	NA	NA	NA
rs17583142	22.2	0.209	GC/CT	1	0.23	NA	NA	NA
rs4430547	22.4	0.487	GG/CA	1	0.656	0	3.59859960453794e-09	0.999999989791729
rs1940709	22.7	0.487	GA/CG	1	0.723	0	3.46999602551725e-09	0.999999993261725
rs1940710	22.7	0.487	GA/CT	1	0.723	0	3.46999602551725e-09	0.999999996731721
rs1940711	22.9	0.489	GC/CA	1	0.939	0	3.26827862764108e-09	1
rs10891485	23.4	0.48	GA/CG	1	0.457	0	4.29714728428474e-09	0.999999969400277
rs2186707	23.6	0.861	GA/CT	1	7.84e-08	1	0.00598002127059494	0.858132092989247
rs2155284	23.7	0.861	GC/CG	1	7.93e-08	1	0.00591428374871579	0.864046376737963
rs2155290	24	0.85	GG/CC	1	8.49e-08	1	0.00553612451081752	0.932201708151929
rs7930840	24.1	0.136	GA/CT	1	0.0209	NA	NA	NA
rs2155291	24.3	0.179	GT/CG	1	0.00731	NA	NA	NA
rs2298527	24.9	0.901	GG/CC	1	2.58e-08	1	0.0175654101005435	0.266881102362705
rs2212449	25	0.861	GT/CG	1	8.2e-08	1	0.0057256044277089	0.904310029007072
rs1940729	25.1	0.857	GC/CT	1	8.99e-08	1	0.0052377369862956	0.964037668763633
rs1940728	25.1	0.857	GT/CG	1	8.99e-08	1	0.0052377369862956	0.958799931777337
rs2298526	25.4	0.861	GC/CT	1	1e-07	1	0.00472476762934862	0.994030764309852
rs1940727	25.5	0.857	GT/CG	1	8.11e-08	1	0.00578712222716723	0.875620621192297
rs1940726	25.6	0.861	GG/CT	1	7.84e-08	1	0.00598002127059494	0.852152071718652
rs1940725	25.7	0.861	GC/CT	1	8.2e-08	1	0.0057256044277089	0.898584424579363
rs1940724	25.9	0.861	GG/CA	1	8.45e-08	1	0.00556149782129846	0.921110451307231
rs1954826	26	0.861	GG/CA	1	8.11e-08	1	0.00578712222716723	0.86983349896513
rs4439550	26.5	0.861	GA/CG	1	8.2e-08	1	0.0057256044277089	0.892858820151655
rs10736463	27	0.861	GC/CT	1	8.9e-08	1	0.00528900883947739	0.953562194791042
rs17114646	27	0.18	GA/CG	1	0.0076	NA	NA	NA
rs17114647	27.1	0.179	GC/CT	1	0.00734	NA	NA	NA
rs4444109	27.3	0.48	GT/CG	1	0.467	0	4.24553574161392e-09	0.999999977922027
rs6589353	27.9	0.861	GA/CG	1	9.16e-08	1	0.00514359874922138	0.97440774779383
rs7128707	28.3	0.411	GA/CT	1	0.239	0	6.51805858258113e-09	0.999999882122051
rs61902760	28.4	0.209	GA/CG	1	0.21	NA	NA	NA
rs7950836	29.1	0.861	GC/CT	1	8.12e-08	1	0.00578022057369533	0.881400841765993
rs1940722	29.3	0.48	GC/CT	1	0.487	0	4.14917323181659e-09	0.9999999820712
rs1940721	29.9	0.136	GG/CA	1	0.0203	NA	NA	NA
rs66485141	30.1	0.179	GT/CG	1	0.0104	NA	NA	NA
rs1940720	30.2	0.861	GG/CA	1	8.75e-08	1	0.00537677037752422	0.942955248906978
rs67083804	30.3	0.179	GC/CA	1	0.0109	NA	NA	NA
rs7128705	31.9	0.179	GC/CT	1	0.0112	NA	NA	NA
rs1940719	32.6	0.179	GG/CT	1	0.00987	NA	NA	NA
rs1940718	32.8	0.861	GT/CC	1	8.75e-08	1	0.00537677037752422	0.937578478529453
rs1940717	32.8	0.179	GA/CG	1	0.00974	NA	NA	NA
rs1940716	33.2	0.861	GG/CA	1	8.36e-08	1	0.00561946223943019	0.909929491246503
rs2155282	33.3	0.861	GT/CA	1	8.36e-08	1	0.00561946223943019	0.915548953485933
rs7106434	33.5	0.905	GT/CC	1	2.4e-08	1	0.0188425877832034	0.249315692262162
rs7121047	33.8	0.861	GT/CA	1	8.85e-08	1	0.00531793704458696	0.948273185951565
rs56092825	33.9	0.179	GA/CG	1	0.0113	NA	NA	NA
rs2155283	33.9	0.136	GC/CG	1	0.019	NA	NA	NA
rs4466874	34.4	0.861	GC/CT	1	9.01e-08	1	0.0052264802809757	0.969264149044609
rs4479020	34.4	0.861	GA/CG	1	9.81e-08	1	0.00481331853225795	0.989305996680504
rs4456284	34.7	0.143	GT/CC	1	0.00892	NA	NA	NA
rs7115165	35.5	0.861	GC/CT	1	7.24e-08	1	0.00645938641859472	0.814731953170898
rs7129926	35.9	0.227	GT/CG	1	0.0155	NA	NA	NA
rs35401678	36.1	0.21	GC/CT	1	0.173	NA	NA	NA
rs4436577	36.2	0.209	GA/CG	1	0.188	NA	NA	NA
rs4424705	36.5	0.418	GA/CT	1	0.394	0	4.68617194201416e-09	0.999999925679798
rs11214444	36.7	0.136	GT/CC	1	0.0185	NA	NA	NA
rs1892979	37.5	0.136	GG/CA	1	0.0179	NA	NA	NA
rs7108081	38.1	0.861	GG/CA	1	8.46e-08	1	0.00555513233388037	0.926665583641112
rs4381397	39.2	0.861	GC/CT	1	8.19e-08	1	0.00573237395795316	0.887133215723946
rs4144892	39.4	0.861	GT/CC	1	9.31e-08	1	0.0050633487435822	0.979471096537412
rs10891486	39.5	0.209	GA/CG	1	0.182	NA	NA	NA
rs721496	40	0.415	GA/CG	1	0.38	0	4.79074633461349e-09	0.999999920993626
rs1940702	40	0.857	GG/CA	1	7.78e-08	1	0.00602467863795773	0.846172050448057
rs12285372	40.1	0.227	GT/CC	1	0.0144	NA	NA	NA
rs59069428	40.2	0.209	GG/CA	1	0.182	NA	NA	NA
rs11214447	40.9	0.136	GA/CG	1	0.0185	NA	NA	NA
rs60249257	41.4	0.179	GA/CC	1	0.0102	NA	NA	NA
rs66728109	41.5	0.179	GC/CT	1	0.0103	NA	NA	NA
rs11214449	41.6	0.209	GA/CT	1	0.182	NA	NA	NA
rs10891487	42	0.852	GA/CG	1	9.39e-08	1	0.00502158161083338	0.984492678148246
rs10891488	42.1	0.41	GT/CG	1	0.493	0	4.1219292252742e-09	0.99999998619313
rs10891489	42.2	0.136	GC/CT	1	0.0164	NA	NA	NA
rs1940701	42.4	0.861	GC/CT	1	7.47e-08	1	0.00626666299171682	0.840147371810099
rs10789934	44	0.136	GA/CG	1	0.0167	NA	NA	NA
rs723599	45.3	0.861	GG/CA	1	7.09e-08	1	0.00659171056872171	0.801743287260255
rs12363408	46.1	0.413	GC/CA	1	0.261	0	6.12916037790562e-09	0.999999888251211
rs61902791	47.4	0.209	GG/CA	1	0.17	NA	NA	NA
rs12273652	47.5	0.227	GA/CG	1	0.0143	NA	NA	NA
rs7127712	47.6	0.861	GT/CA	1	7.37e-08	1	0.00634899949840874	0.827531709319974
rs7127930	47.6	0.861	GA/CC	1	7.37e-08	1	0.00634899949840874	0.833880708818382
rs11214451	48.1	0.136	GA/CG	1	0.0157	NA	NA	NA
rs10750019	48.7	0.861	GC/CG	1	6.79e-08	1	0.00687363124850865	0.774530682946007
rs1940697	49.8	0.861	GA/CG	1	6.79e-08	1	0.00687363124850865	0.795151576691533
rs9919553	49.9	0.179	GC/CT	1	0.00897	NA	NA	NA
rs9919670	50.3	0.857	GA/CG	1	6.19e-08	1	0.00751815939984114	0.746665004957696
rs9919557	50.4	0.861	GC/CT	1	7.25e-08	1	0.00645075665066692	0.821182709821565
rs9919558	50.4	0.861	GA/CT	1	5.71e-08	1	0.00812976307187809	0.660642988878309
rs7118907	51.2	0.861	GA/CC	1	7.16e-08	1	0.00652927949204881	0.808272566752303
rs6589354	51.5	0.861	GA/CT	1	6.71e-08	1	0.00695300377273933	0.760704047924759
rs4595579	51.9	0.227	GT/CC	1	0.0135	NA	NA	NA
rs4589334	52.4	0.861	GC/CG	1	6.71e-08	1	0.00695300377273933	0.767657051697498
rs60244972	53.3	0.227	GG/CC	1	0.0141	NA	NA	NA
rs73004616	53.3	0.179	GG/CT	1	0.00958	NA	NA	NA
rs1884	53.5	0.42	GC/CG	1	0.404	0	4.61600368285087e-09	0.999999930295802
rs4322430	53.7	0.227	GG/CA	1	0.0141	NA	NA	NA
rs4294596	53.7	0.861	GT/CA	1	6.79e-08	1	0.00687363124850865	0.788277945443024
rs17114673	54.2	0.136	GA/CG	1	0.0155	NA	NA	NA
rs56124422	55.8	0.179	GA/CG	1	0.0108	NA	NA	NA
rs7113596	56.7	0.861	GA/CC	1	6.79e-08	1	0.00687363124850865	0.781404314194516
rs2155289	58	0.227	GG/CA	1	0.014	NA	NA	NA
rs750350	58.3	0.18	GT/CG	1	0.0116	NA	NA	NA
rs10891490	58.5	0.901	GT/CC	1	1.53e-08	1	0.0291729040198712	0.230473104478958
rs11214457	60.1	0.209	GG/CA	1	0.167	NA	NA	NA
rs10732853	60.4	0.857	GG/CC	1	6.09e-08	1	0.00763774022472613	0.739146845557854
rs17114682	61.1	0.136	GC/CA	1	0.0135	NA	NA	NA
rs11214459	62.2	0.209	GT/CC	1	0.191	NA	NA	NA
rs17114685	62.3	0.179	GT/CC	1	0.00938	NA	NA	NA
rs17114687	62.3	0.179	GG/CA	1	0.00938	NA	NA	NA
rs11214460	62.5	0.209	GT/CA	1	0.169	NA	NA	NA
rs61902793	62.8	0.413	GA/CG	1	0.23	0	6.69771184143879e-09	0.999999875603992
rs999851	62.8	0.861	GG/CA	1	5.96e-08	1	0.0077991052689656	0.708274455963255
rs11604298	63.7	0.209	GG/CC	1	0.169	NA	NA	NA
rs1940733	65.2	0.861	GA/CG	1	5.47e-08	1	0.0084751993450594	0.644313877910324
rs9919620	65.5	0.861	GA/CG	1	5.66e-08	1	0.00819934789610687	0.652513225806431
rs11214463	66.4	0.209	GA/CG	1	0.173	NA	NA	NA
rs7941072	66.5	0.42	GC/CT	1	0.312	0	5.43266857868269e-09	0.99999991620288
rs7926312	66.8	0.857	GG/CA	1	5.37e-08	1	0.00862810857544467	0.627287719695314
rs17114689	67.4	0.18	GG/CA	1	0.00764	NA	NA	NA
rs1940734	68	0.861	GC/CG	1	5.73e-08	1	0.00810226426155927	0.676847517401427
rs4351849	68.1	0.209	GG/CT	1	0.168	NA	NA	NA
rs10750021	69.2	0.861	GG/CC	1	5.73e-08	1	0.00810226426155927	0.668745253139868
rs11214468	70	0.42	GT/CC	1	0.308	0	5.47915883681636e-09	0.999999905291053
rs1940698	71.1	0.209	GT/CC	1	0.172	NA	NA	NA
rs12287147	71.2	0.227	GA/CC	1	0.0152	NA	NA	NA
rs10891491	71.2	0.128	GT/CC	1	0.0687	NA	NA	NA
rs1940699	71.4	0.861	GT/CA	1	5.9e-08	1	0.00787594443095414	0.70047535069429
rs12288908	71.9	0.227	GT/CC	1	0.0152	NA	NA	NA
rs1892983	72.2	0.861	GC/CT	1	5.97e-08	1	0.00778644672666438	0.71606090268992
rs1892981	72.6	0.861	GT/CC	1	5.9e-08	1	0.00787594443095414	0.684723461832382
rs17114702	72.7	0.227	GT/CC	1	0.0151	NA	NA	NA
rs17114705	72.8	0.227	GA/CG	1	0.0152	NA	NA	NA
rs11214469	73.3	0.861	GA/CT	1	5.9e-08	1	0.00787594443095414	0.692599406263336
rs12365502	73.8	0.42	GA/CC	1	0.308	0	5.47915883681636e-09	0.999999910770211
rs2155293	74	0.227	GA/CT	1	0.0152	NA	NA	NA
rs1320670	75.6	0.857	GT/CA	1	5.18e-08	1	0.0089346588224472	0.583443473759702
rs7945073	76.5	0.857	GA/CG	1	5.18e-08	1	0.0089346588224472	0.592378132582149
rs7113099	77.3	0.857	GA/CT	1	5.29e-08	1	0.00875453713096832	0.609984529343613
rs7127528	77.4	0.857	GT/CC	1	5.06e-08	1	0.0091399549947564	0.565540593666045
rs7128314	78	0.857	GT/CC	1	4.39e-08	1	0.0104891831381641	0.518947087750788
rs7128648	78.1	0.857	GA/CG	1	5.06e-08	1	0.0091399549947564	0.556400638671289
rs17114718	78.5	0.173	GT/CA	1	0.00627	NA	NA	NA
rs4480572	78.7	0.857	GT/CC	1	4.13e-08	1	0.0111288257280153	0.464458996583552
rs1940712	79.2	0.857	GC/CG	1	4.18e-08	1	0.010999727007268	0.508457904612624
rs1940713	79.2	0.857	GC/CT	1	4.18e-08	1	0.010999727007268	0.497458177605356
rs1940714	79.3	0.857	GC/CT	1	4.18e-08	1	0.010999727007268	0.47545872359082
rs7935745	79.8	0.857	GG/CA	1	4.18e-08	1	0.010999727007268	0.486458450598088
rs67483103	80.1	0.165	GT/CC	1	0.00802	NA	NA	NA
rs10502164	80.4	0.173	GC/CT	1	0.00688	NA	NA	NA
rs1940735	81.8	0.431	GG/CT	1	0.304	0	5.52684773412226e-09	0.999999899811894
rs7947502	82.3	0.893	GC/CT	1	9.03e-09	1	0.0486977633515749	0.165797855347448
rs10891492	82.7	0.852	GT/CC	1	3.4e-08	1	0.0134390770975259	0.440005121255304
rs57141400	82.7	0.203	GG/CA	1	0.208	NA	NA	NA
rs17591732	82.8	0.203	GG/CT	1	0.208	NA	NA	NA
rs10891493	82.8	0.213	GA/CG	1	0.012	NA	NA	NA
rs7948327	83	0.852	GA/CC	1	3.28e-08	1	0.0139157437705477	0.371628907567312
rs17114730	83.1	0.165	GT/CC	1	0.00777	NA	NA	NA
rs2155292	83.7	0.852	GG/CA	1	3.32e-08	1	0.0137530803930117	0.413049840170748
rs12574676	83.8	0.426	GT/CC	1	0.267	0	6.03383472752839e-09	0.999999894285046
rs12574688	83.9	0.144	GA/CC	1	0.0151	NA	NA	NA
rs73004672	83.9	0.213	GG/CA	1	0.0124	NA	NA	NA
rs7938812	84	0.852	GG/CT	1	3.38e-08	1	0.0135162039870303	0.426566044157778
rs7942723	84.8	0.852	GG/CT	1	3.43e-08	1	0.0133250496002323	0.453330170855536
rs55677011	84.9	0.165	GA/CG	1	0.0099	NA	NA	NA
rs7105462	85	0.893	GG/CA	1	8.13e-09	1	0.0539311016808969	0.117100091995873
rs3802847	85.3	0.852	GC/CT	1	3.3e-08	1	0.0138339261052123	0.399296759777736
rs3802848	85.3	0.852	GC/CA	1	3.3e-08	1	0.0138339261052123	0.385462833672524
