SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs4909546	31.9	0.235	CG/TA	1	0.0824	NA	NA	NA
rs1031282	32.2	0.386	CG/TA	1	0.00188	NA	NA	NA
rs12550722	32.3	0.948	CT/TC	1	1.08e-07	1	0.00304033550128626	0.908933617993401
rs12545723	32.4	0.948	CA/TG	1	9.39e-08	1	0.00348122062215193	0.88341180663164
rs66689742	32.4	0.945	CG/TT	1	1.18e-07	1	0.00279064898916361	0.923302756136534
rs62528886	32.5	0.233	CC/TG	1	0.101	NA	NA	NA
rs6981441	32.7	0.235	CA/TT	1	0.0831	NA	NA	NA
rs11997914	33.3	0.948	CC/TA	1	9.89e-08	1	0.0033107110776211	0.893406574031966
rs11998638	33.4	0.948	CC/TT	1	9.89e-08	1	0.0033107110776211	0.896717285109587
rs1020458	33.4	0.376	CG/TA	1	0.00209	NA	NA	NA
rs1020459	33.5	0.376	CG/TA	1	0.00191	NA	NA	NA
rs10505647	33.8	0.386	CG/TA	1	0.00178	NA	NA	NA
rs1375261	34	0.371	CC/TA	1	0.00132	NA	NA	NA
rs35105490	34.1	0.956	CG/TA	1	8.92e-08	1	0.00365865524154216	0.87284008219311
rs35331968	34.1	0.709	CG/TA	1	2.29e-06	0	0.000159923541698528	0.999420593438332
rs12676422	34.4	0.945	CA/TG	1	1.25e-07	1	0.0026393025607586	0.939542037509817
rs10089575	34.5	0.945	CG/TA	1	1.38e-07	1	0.00239839689209553	0.971905660950826
rs1375263	34.6	0.945	CG/TT	1	1.31e-07	1	0.00252226464503374	0.954750981372095
rs1375264	34.7	0.945	CT/TG	1	1.3e-07	1	0.00254103201714563	0.944643155419849
rs1823288	34.9	0.941	CA/TG	1	1.23e-07	1	0.00268081303493189	0.936902734949059
rs10102955	35	0.941	CC/TG	1	1.2e-07	1	0.00274563293551252	0.92883903806121
rs56202210	35.3	0.941	CC/TG	1	1.18e-07	1	0.00279064898916361	0.92051210714737
rs62528906	35.7	0.223	CA/TG	1	0.0908	NA	NA	NA
rs55662669	36.4	0.684	CG/TT	1	4.65e-06	0	8.10744957620591e-05	0.999501667934094
rs733959	36.9	0.937	CG/TA	1	1.09e-07	1	0.00301333703678135	0.911946955030182
rs2317350	36.9	0.937	CA/TG	1	1.08e-07	1	0.00304033550128626	0.905893282492115
rs733960	37	0.937	CG/TC	1	1.11e-07	1	0.00296077781831477	0.914907732848497
rs2317351	37.2	0.941	CC/TG	1	1.17e-07	1	0.00281372530970949	0.917721458158207
rs733961	37.3	0.933	CG/TA	1	1.49e-07	1	0.00222692650285947	0.988012717293981
rs12543815	37.6	0.941	CA/TG	1	1.22e-07	1	0.00270207081798509	0.931541108879195
rs12546080	37.8	0.941	CG/TA	1	1.31e-07	1	0.00252226464503374	0.949706452082028
rs13253551	38.1	0.937	CA/TG	1	1.23e-07	1	0.00268081303493189	0.934221921914127
rs6984709	38.5	0.392	CT/TC	1	0.000698	NA	NA	NA
rs10090979	38.5	0.937	CG/TC	1	1.07e-07	1	0.00306783094062074	0.902852946990829
rs10090241	38.6	0.937	CC/TG	1	1.07e-07	1	0.00306783094062074	0.899785116050208
rs4909547	38.9	0.937	CT/TG	1	8.48e-08	1	0.0038423106242479	0.869181426951568
rs4909548	39.1	0.937	CT/TC	1	9.88e-08	1	0.00331395462957836	0.890095862954345
rs4909549	39.1	0.113	CA/TG	1	0.0208	NA	NA	NA
rs4909550	39.1	0.937	CA/TC	1	9.71e-08	1	0.00337010169312702	0.886781908324767
rs4909551	39.2	0.933	CT/TG	1	8e-08	1	0.00406534113054644	0.86533911632732
rs6577703	39.3	0.937	CA/TG	1	9.18e-08	1	0.00355828795963908	0.876398370152749
rs4909552	40.1	0.221	CG/TA	1	0.0507	NA	NA	NA
rs4909553	40.5	0.933	CG/TA	1	1.37e-07	1	0.00241532898457386	0.969507264058731
rs4909554	40.8	0.925	CT/TC	1	1.33e-07	1	0.00248556381205183	0.962244099841155
rs7838794	41.1	0.925	CA/TG	1	1.37e-07	1	0.00241532898457386	0.967091935074157
rs11781512	41.2	0.925	CT/TC	1	1.29e-07	1	0.00256008589288552	0.942102123402703
rs745138	41.5	0.925	CT/TA	1	1.36e-07	1	0.00243250624842795	0.964676606089583
rs895855	41.5	0.925	CA/TT	1	1.32e-07	1	0.00250377732850378	0.959758536029103
rs745137	41.6	0.448	CG/TT	1	0.00184	0	2.88966469001145e-07	0.999997572716438
rs1545402	42	0.921	CA/TG	1	1.39e-07	1	0.00238170473123005	0.974287365682056
rs11778148	42	0.184	CC/TA	1	0.01	NA	NA	NA
rs6982910	42.7	0.448	CC/TG	1	0.00196	0	2.72676276824948e-07	0.999998125965604
rs4909555	42.7	0.933	CG/TA	1	1.31e-07	1	0.00252226464503374	0.952228716727062
rs4909556	42.8	0.925	CC/TG	1	1.47e-07	1	0.00225622293742727	0.983558864288262
rs1375265	42.9	0.925	CT/TG	1	1.49e-07	1	0.00222692650285947	0.985785790791122
rs1375266	43.1	0.933	CG/TA	1	1.32e-07	1	0.00250377732850378	0.957254758700599
rs1375267	43.2	0.925	CT/TC	1	1.3e-07	1	0.00254103201714563	0.947184187436994
rs1545404	43.5	0.925	CA/TC	1	1.41e-07	1	0.00234901998322054	0.978985405648497
rs28525211	43.7	0.933	CG/TC	1	1.41e-07	1	0.00234901998322054	0.976636385665277
rs74699224	43.8	0.184	CA/TG	1	0.00987	NA	NA	NA
rs2016656	44.6	0.914	CA/TT	1	1.99e-07	0	0.00168347995638078	0.991908764044253
rs2016655	44.6	0.925	CT/TC	1	1.5e-07	1	0.00221256679389138	0.990225284087873
rs13269043	44.6	0.648	CG/TA	1	1.53e-05	0	2.59743336606523e-05	0.999853061516718
rs7002791	45.1	0.172	CG/TA	1	0.0107	NA	NA	NA
rs1839180	45.5	0.184	CA/TC	1	0.0103	NA	NA	NA
rs7013490	46.4	0.448	CC/TT	1	0.0019	0	2.80572889397468e-07	0.999997853289327
rs13281262	46.4	0.439	CA/TG	1	0.00199	0	2.68900574030576e-07	0.99999866501304
rs35257495	46.6	0.636	CT/TC	1	2.76e-05	0	1.48113167496307e-05	0.99999270336976
rs13250872	46.7	0.448	CG/TA	1	0.00198	0	2.70146861896532e-07	0.999998396112466
rs1839181	46.9	0.648	CT/TG	1	1.61e-05	0	2.47425112477429e-05	0.999877804027966
rs12156304	47.8	0.446	CG/TA	1	0.00211	0	2.54836232845593e-07	0.999998919849273
rs76539699	47.9	0.184	CC/TT	1	0.0109	NA	NA	NA
rs62528908	49.6	0.612	CT/TG	1	2.37e-05	0	1.7120736552605e-05	0.999977892053011
rs80323452	50.1	0.163	CA/TG	1	0.0148	NA	NA	NA
rs75660981	50.2	0.163	CT/TC	1	0.0146	NA	NA	NA
rs76103425	50.4	0.163	CA/TG	1	0.0145	NA	NA	NA
rs74201491	50.4	0.163	CT/TC	1	0.0141	NA	NA	NA
rs75005433	51	0.163	CT/TC	1	0.0162	NA	NA	NA
rs75988963	51.1	0.156	CG/TA	1	0.0188	NA	NA	NA
rs74459919	51.2	0.163	CC/TA	1	0.0168	NA	NA	NA
rs78993430	51.4	0.163	CT/TC	1	0.0168	NA	NA	NA
rs76921671	51.5	0.163	CT/TC	1	0.0168	NA	NA	NA
rs34361225	51.7	0.163	CG/TA	1	0.0168	NA	NA	NA
rs7815902	51.7	0.561	CG/TA	1	0.000233	0	1.97261446797948e-06	0.999994675984228
rs34678563	51.7	0.163	CT/TC	1	0.0169	NA	NA	NA
rs34602308	51.7	0.163	CT/TC	1	0.0148	NA	NA	NA
rs78334210	51.8	0.163	CA/TG	1	0.0174	NA	NA	NA
rs4268157	51.8	0.82	CG/TA	1	4.74e-06	0	7.95993615380196e-05	0.999661515432083
rs35851908	51.8	0.163	CA/TC	1	0.0172	NA	NA	NA
rs35828396	51.9	0.163	CA/TG	1	0.0169	NA	NA	NA
rs7002417	52	0.163	CG/TA	1	0.0156	NA	NA	NA
rs77148327	52	0.163	CG/TA	1	0.0169	NA	NA	NA
rs78343686	52.4	0.163	CT/TC	1	0.0174	NA	NA	NA
rs75797240	52.6	0.163	CA/TG	1	0.0176	NA	NA	NA
rs80184959	52.7	0.163	CT/TC	1	0.0176	NA	NA	NA
rs113489487	52.8	0.163	CA/TT	1	0.0172	NA	NA	NA
rs77548956	52.8	0.163	CG/TA	1	0.0176	NA	NA	NA
rs80228349	53	0.163	CG/TA	1	0.0179	NA	NA	NA
rs75437658	53.4	0.163	CA/TG	1	0.0178	NA	NA	NA
rs79809157	53.6	0.157	CT/TA	1	0.0171	NA	NA	NA
rs112742148	53.7	0.163	CG/TC	1	0.0184	NA	NA	NA
rs113067651	53.7	0.163	CA/TG	1	0.0184	NA	NA	NA
rs113821801	53.7	0.164	CC/TT	1	0.0188	NA	NA	NA
rs112055790	54.1	0.163	CG/TC	1	0.0274	NA	NA	NA
rs112565857	54.3	0.163	CT/TC	1	0.0188	NA	NA	NA
rs7830565	54.4	0.82	CG/TC	1	4.7e-06	0	8.02481364510591e-05	0.999581916070545
rs4329305	54.6	0.163	CA/TT	1	0.0191	NA	NA	NA
rs4495468	54.6	0.163	CC/TT	1	0.0187	NA	NA	NA
rs4272418	54.8	0.163	CT/TC	1	0.0189	NA	NA	NA
rs76248864	55	0.163	CG/TT	1	0.0189	NA	NA	NA
rs79175063	55	0.163	CG/TA	1	0.0189	NA	NA	NA
rs76368946	55.2	0.163	CT/TC	1	0.0191	NA	NA	NA
rs7006933	55.4	0.358	CC/TT	1	0.0176	NA	NA	NA
rs111945683	55.4	0.163	CC/TT	1	0.0191	NA	NA	NA
rs11779378	55.4	0.163	CA/TG	1	0.0194	NA	NA	NA
rs11783251	55.6	0.163	CG/TA	1	0.019	NA	NA	NA
rs11783260	55.6	0.163	CG/TA	1	0.0194	NA	NA	NA
rs11783282	55.7	0.163	CG/TA	1	0.0195	NA	NA	NA
rs7006372	55.8	0.358	CG/TA	1	0.0177	NA	NA	NA
rs11780169	55.8	0.163	CA/TG	1	0.0195	NA	NA	NA
rs11166628	55.9	0.817	CG/TA	1	7.34e-06	0	5.23774794944365e-05	0.999827087183057
rs11783352	55.9	0.163	CG/TA	1	0.0197	NA	NA	NA
rs11776660	55.9	0.163	CC/TG	1	0.0197	NA	NA	NA
rs11783386	56	0.163	CG/TA	1	0.0198	NA	NA	NA
rs12680099	56	0.358	CG/TA	1	0.0177	NA	NA	NA
rs4909558	56.5	0.163	CG/TA	1	0.0182	NA	NA	NA
rs4909559	56.5	0.163	CA/TC	1	0.0199	NA	NA	NA
rs4909560	56.6	0.163	CT/TC	1	0.0182	NA	NA	NA
rs59781139	56.6	0.36	CC/TT	1	0.0192	NA	NA	NA
rs7464774	56.7	0.548	CT/TC	1	0.000448	0	1.06981984496512e-06	0.999995745804073
rs4909561	56.9	0.817	CT/TC	1	6.86e-06	0	5.58774010234492e-05	0.999774709703563
rs16905474	57	0.163	CC/TT	1	0.0201	NA	NA	NA
rs80200882	57.2	0.163	CG/TA	1	0.0201	NA	NA	NA
