SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs12795287	-33.4	0.422	CC/TA	1	1.28e-05	0	4.3301895433909e-07	0.999995003381509
rs11607529	-32.9	0.419	CC/TT	1	1.33e-05	0	4.17474345477918e-07	0.99999584440861
rs12802573	-32.3	0.417	CG/TA	1	6.73e-06	0	8.00289930161462e-07	0.99999385340595
rs12808273	-31.8	0.417	CG/TA	1	6.13e-06	0	8.75082162554282e-07	0.99999305311602
rs10766063	-28.4	0.102	CT/TG	1	0.0546	NA	NA	NA
rs2054605	-28.1	0.372	CA/TG	1	4.5e-06	NA	NA	NA
rs2054604	-27.9	0.425	CA/TG	1	2.42e-06	0	2.13280876876226e-06	0.999992178033857
rs10082688	-27.3	0.323	CC/TT	1	3.64e-05	NA	NA	NA
rs10832005	-27.3	0.206	CA/TG	1	0.00791	NA	NA	NA
rs1384018	-27.1	0.201	CC/TG	1	0.00655	NA	NA	NA
rs1079764	-27	0.206	CG/TA	1	0.00428	NA	NA	NA
rs1384017	-26.9	0.268	CC/TT	1	0.00238	NA	NA	NA
rs1384016	-26.9	0.268	CG/TA	1	0.00235	NA	NA	NA
rs1384015	-26.8	0.244	CC/TT	1	0.00119	NA	NA	NA
rs1384014	-26.7	0.299	CT/TC	1	0.00107	NA	NA	NA
rs1384013	-26.7	0.299	CG/TC	1	0.00149	NA	NA	NA
rs11022717	-26.5	0.215	CC/TA	1	0.0829	NA	NA	NA
rs6486109	-26.4	0.348	CA/TT	1	0.000607	NA	NA	NA
rs11022718	-26.1	0.315	CT/TC	1	1.83e-05	NA	NA	NA
rs1351522	-25.9	0.866	CT/TC	1	1.14e-09	1	0.00356052938732267	0.982227781415893
rs11022719	-25.8	0.222	CG/TA	1	2.88e-05	NA	NA	NA
rs1351521	-25.8	0.866	CC/TT	1	1.16e-09	1	0.00350066592963148	0.985728447345524
rs1351520	-25.7	0.866	CA/TG	1	1.17e-09	1	0.00347149265150683	0.989199939997031
rs4757133	-25.5	0.866	CG/TA	1	1.18e-09	1	0.00344280799791217	0.992642747994943
rs12417293	-24.9	0.222	CA/TG	1	2.87e-05	NA	NA	NA
rs1481881	-24.7	0.862	CT/TC	1	9.27e-10	1	0.00435613724835501	0.925883388775851
rs1481880	-24.7	0.432	CG/TA	1	0.000769	0	9.09778550209718e-09	0.999999937556585
rs11825452	-24.5	0.866	CA/TC	1	9.62e-10	1	0.00420151194000399	0.938561470858177
rs10832006	-24.5	0.367	CG/TA	1	0.00237	NA	NA	NA
rs11825504	-24.3	0.866	CA/TT	1	1.04e-09	1	0.00389394522169015	0.967235216524515
rs11825506	-24.3	0.866	CA/TG	1	6.33e-10	1	0.00631986464386024	0.877161488506005
rs34588274	-24.3	0.866	CC/TT	1	5.45e-10	1	0.00731371887792437	0.864482550440772
rs35681858	-24.3	0.866	CC/TT	1	8.45e-10	1	0.00476792732405222	0.912625006236705
rs10832007	-24.2	0.432	CA/TT	1	0.000917	0	7.72736791086345e-09	0.999999977333879
rs11605518	-24.1	0.432	CA/TG	1	0.000893	0	7.91965557759688e-09	0.999999953848944
rs11022721	-23.8	0.866	CA/TC	1	9.85e-10	1	0.00410581556557073	0.959271710667606
rs11022722	-23.7	0.866	CC/TT	1	9.73e-10	1	0.0041551863200379	0.946888568920824
rs11022723	-23.6	0.866	CG/TA	1	9.73e-10	1	0.0041551863200379	0.951043755240862
rs986721	-23.6	0.432	CA/TT	1	0.000897	0	7.88691543516909e-09	0.99999996173586
rs6486110	-23.3	0.869	CC/TG	1	1.07e-09	1	0.00378745529836586	0.97866725202857
rs986720	-23.1	0.432	CG/TC	1	0.000953	0	7.45654816605146e-09	1
rs16912540	-22.8	0.211	CG/TA	1	2.04e-05	NA	NA	NA
rs1481879	-22.5	0.869	CC/TT	1	1.06e-09	1	0.00382229010284491	0.971057506627359
rs11022724	-22.2	0.209	CT/TC	1	1.91e-05	NA	NA	NA
rs1481877	-22.2	0.877	CA/TG	1	6.29e-10	1	0.00635907342137256	0.870841623862145
rs1481876	-22.1	0.869	CA/TG	1	1.06e-09	1	0.00382229010284491	0.974879796730204
rs4756761	-21.7	0.877	CT/TC	1	7.11e-10	1	0.00564252752401268	0.882804016030018
rs4756762	-21.5	0.869	CG/TA	1	9.46e-10	1	0.00427079481769924	0.93015418359355
rs4757134	-21.4	0.869	CC/TT	1	9.61e-10	1	0.00420577532462296	0.934359958918173
rs79263862	-21.3	0.211	CC/TT	1	1.9e-05	NA	NA	NA
rs11022725	-21.1	0.869	CA/TC	1	9.81e-10	1	0.00412213986117327	0.955165895102035
rs11022726	-21	0.869	CG/TA	1	9.69e-10	1	0.00417191174260869	0.942733382600786
rs747601	-19.7	0.432	CA/TT	1	0.000927	0	7.6500965099303e-09	0.999999984983976
rs11603808	-19.3	0.873	CC/TT	1	3.83e-10	1	0.0103196264583538	0.829556317282877
rs4372426	-19	0.877	CC/TT	1	4.92e-10	1	0.00808161968222974	0.857168831562848
rs10500777	-18	0.211	CT/TC	1	1.53e-05	NA	NA	NA
rs10832008	-17.9	0.211	CT/TC	1	1.55e-05	NA	NA	NA
rs10832009	-17.7	0.211	CA/TG	1	1.54e-05	NA	NA	NA
rs9783306	-17.3	0.873	CC/TA	1	8.34e-10	1	0.00482925214250116	0.903083641887554
rs55957464	-16.8	0.873	CA/TG	1	8.44e-10	1	0.00477343702509886	0.907857078912653
rs10832010	-16.4	0.171	CA/TG	1	0.00115	NA	NA	NA
rs10766064	-16.3	0.384	CG/TA	1	0.00164	NA	NA	NA
rs10766065	-16.3	0.454	CC/TT	1	0.000899	0	7.87065123184811e-09	0.999999969606511
rs10766066	-16.2	0.454	CG/TA	1	0.000841	0	8.37270363600818e-09	0.999999945929289
rs7120247	-15.7	0.451	CT/TC	1	0.000939	0	7.55947630023199e-09	0.999999992543452
rs7117317	-15.5	0.87	CA/TG	1	7.54e-10	1	0.00532840236522598	0.888132418395244
rs11022727	-15.3	0.209	CA/TG	1	1.57e-05	NA	NA	NA
rs35601753	-15.1	0.87	CT/TC	1	7.73e-10	1	0.00520061032850762	0.893333028723752
rs11022730	-14.7	0.209	CC/TT	1	1.44e-05	NA	NA	NA
rs4757135	-13.9	0.87	CA/TG	1	8.91e-10	1	0.00452769882949241	0.917152705066197
rs11022732	-13.8	0.122	CA/TG	1	7.39e-05	NA	NA	NA
rs4756763	-13.7	0.87	CG/TA	1	8.18e-10	1	0.00492136102130101	0.898254389745052
rs12786955	-13.6	0.873	CG/TC	1	9.94e-10	1	0.00406956063521884	0.963341271302824
rs4757136	-12.9	0.87	CT/TA	1	4.15e-10	1	0.00954211479769027	0.849087211880618
rs11022733	-12.7	0.454	CC/TA	1	0.000579	0	1.18447532986725e-08	0.9999999284588
rs11022734	-12.7	0.454	CA/TG	1	0.000559	0	1.22389121820992e-08	0.999999904769293
rs7125487	-12.2	0.449	CC/TG	1	0.000315	0	2.09103260056785e-08	0.99999974063001
rs7358522	-10.5	0.217	CT/TC	1	1.29e-05	NA	NA	NA
rs4528309	-10.2	0.221	CG/TC	1	9.6e-06	NA	NA	NA
rs998089	-10.2	0.438	CT/TC	1	0.000579	0	1.18447532986725e-08	0.999999916614046
rs2035380	-9.92	0.509	CT/TC	1	0.000234	0	2.76286599785211e-08	0.999999216814497
rs2403661	-8.99	0.511	CT/TG	1	0.000232	0	2.7852112165154e-08	0.999999189185838
rs79504309	-8.6	0.217	CC/TG	1	1.34e-05	NA	NA	NA
rs10832011	-6.33	0.511	CG/TA	1	0.000183	0	3.48048724473837e-08	0.999999004417894
rs7942486	-5.57	0.996	CG/TT	1	5.6e-11	1	0.067556009732739	0.724831024817854
rs34560638	-5.42	1	CT/TA	1	4.46e-11	1	0.0844055200162526	0.512077138133814
rs61882109	-5.38	1	CA/TC	1	4.11e-11	1	0.0914320184004337	0.427671618117561
rs34369393	-4.92	0.992	CG/TA	1	5.47e-11	1	0.0691261304751603	0.657275015085115
rs4146385	-2.34	1	CT/TA	1	3.72e-11	1	0.100801456914507	0.336239599717127
rs4146386	-2.29	0.514	CA/TG	1	0.000174	0	3.64950684166617e-08	0.999998969613022
rs12295636	-2.01	0.217	CG/TC	1	1.25e-05	NA	NA	NA
rs35015902	-1.99	0.791	CG/TC	1	8.47e-08	0	5.40943167657087e-05	0.999849852622611
rs12295734	-1.99	0.532	CG/TC	1	0.000124	0	5.02072997928862e-08	0.999997527295346
rs11022735	-1.54	0.514	CA/TC	1	0.000137	0	4.57050125730445e-08	0.999998442112422
rs2219998	-1.4	1	CG/TA	1	3.21e-11	1	0.116449019881037	0.235438142802621
rs1384030	-1.36	0.514	CT/TC	1	0.000139	0	4.50852733940746e-08	0.999998487197695
rs1384029	-1.25	0.514	CT/TC	1	0.000115	0	5.39041821511183e-08	0.999997163707995
rs11022738	-1.09	0.44	CC/TT	1	0.000268	0	2.43276478398651e-08	0.999999473758155
rs10832012	-1.02	0.44	CC/TA	1	0.000285	0	2.29651071870372e-08	0.999999567728362
rs900147	-0.428	0.514	CG/TA	1	0.000129	0	4.83710112683613e-08	0.999997971024515
rs900146	-0.381	0.511	CC/TT	1	0.000123	0	5.05920100154657e-08	0.999997477088046
rs900145	-0.363	0.514	CC/TT	1	0.000127	0	4.9088615092313e-08	0.999997825911481
rs7109016	-0.289	0.514	CA/TT	1	0.00013	0	4.80202810468649e-08	0.999998019044796
rs10832013	1.08	0.542	CG/TT	1	7.57e-05	0	8.00068298371149e-08	0.999996736255206
rs10832014	1.15	0.514	CT/TA	1	0.000132	0	4.73343621701828e-08	0.999998161728699
rs1384028	1.5	0.516	CC/TT	1	0.000125	0	4.98285902378871e-08	0.999997677538535
rs1384027	1.65	0.516	CA/TT	1	0.000124	0	5.02072997928862e-08	0.999997627709945
rs1384026	2.13	0.516	CT/TA	1	0.000125	0	4.98285902378871e-08	0.999997727367126
rs1384025	2.18	0.516	CG/TT	1	0.000123	0	5.05920100154657e-08	0.999997426496036
rs11022742	2.29	0.442	CC/TT	1	0.000244	0	2.65649078363158e-08	0.999999324325534
rs1384024	2.38	0.516	CC/TA	1	0.000119	0	5.21938330760845e-08	0.999997375904026
rs11022743	3.53	0.442	CA/TG	1	0.000254	0	2.55827378574321e-08	0.999999375491009
rs4757138	3.66	0.516	CA/TG	1	0.000124	0	5.02072997928862e-08	0.999997577502645
rs2279287	4.22	0.516	CT/TC	1	0.000129	0	4.83710112683613e-08	0.999997874282493
rs2279286	4.25	0.516	CG/TA	1	0.000129	0	4.83710112683613e-08	0.999997922653504
rs2279285	4.42	0.516	CG/TT	1	0.000131	0	4.7674770257615e-08	0.999998066719566
rs2279284	4.48	0.437	CT/TC	1	0.000254	0	2.55827378574321e-08	0.999999349908271
rs61882122	5.63	0.519	CA/TG	1	0.000149	0	4.22300484528658e-08	0.999998658938314
rs7928655	5.98	0.516	CC/TG	1	0.000111	0	5.57345925579215e-08	0.999997055000217
rs4757139	6.19	0.516	CC/TT	1	0.000132	0	4.73343621701828e-08	0.999998256397423
rs4757140	6.27	0.516	CG/TT	1	0.000131	0	4.7674770257615e-08	0.999998114394337
rs12361893	6.85	0.516	CC/TG	1	0.000135	0	4.63426381018162e-08	0.999998396407409
rs4603287	7.07	0.509	CT/TG	1	0.000168	0	3.77197341566263e-08	0.99999889642452
rs1351525	7.28	0.509	CA/TT	1	0.000173	0	3.66934332031234e-08	0.999998933117954
rs72867447	7.61	0.988	CC/TG	1	4.96e-11	1	0.0760717464761412	0.588148884609955
rs1481892	7.65	0.506	CG/TC	1	0.000167	0	3.79321739025854e-08	0.999998858704786
rs2403662	8.55	0.509	CA/TG	1	0.000199	0	3.21683142475019e-08	0.999999036586209
rs3993105	8.8	0.509	CC/TT	1	0.00021	0	3.05829362347523e-08	0.999999161333725
rs7926712	8.82	0.509	CA/TG	1	0.000209	0	3.07203464015244e-08	0.999999130750789
rs7939846	9.07	0.187	CG/TA	1	0.0116	NA	NA	NA
rs7933521	9.66	0.232	CC/TT	1	1.09e-05	NA	NA	NA
rs34862781	11	0.936	CG/TA	1	1.35e-10	1	0.0285770069878057	0.807266436730865
rs4414197	12	0.511	CT/TG	1	0.000133	0	4.69989435242423e-08	0.999998303396367
rs4146388	12.3	0.433	CT/TC	1	0.000313	0	2.10353866061916e-08	0.999999719719684
rs4757141	12.8	0.435	CG/TA	1	0.000322	0	2.04845136347813e-08	0.999999761114524
rs11022749	13.1	0.44	CG/TA	1	0.000243	0	2.66674485167967e-08	0.999999297760626
rs11022750	13.3	0.44	CA/TG	1	0.000285	0	2.29651071870372e-08	0.999999590693469
rs11022751	13.3	0.44	CC/TT	1	0.000274	0	2.38279768640938e-08	0.999999497586131
rs11022752	13.4	0.44	CG/TA	1	0.000264	0	2.4673029118463e-08	0.999999425102859
rs10832017	15.4	0.435	CA/TG	1	0.000312	0	2.10985014002762e-08	0.999999698684297
rs4353253	16	0.511	CG/TC	1	0.000148	0	4.24986464426045e-08	0.999998574478217
rs1481891	16.4	0.511	CT/TC	1	0.00014	0	4.47818754596971e-08	0.999998531979571
rs11022753	16.6	0.433	CC/TT	1	0.000301	0	2.18196564657015e-08	0.999999634607891
rs36170258	17	0.511	CC/TT	1	0.000149	0	4.22300484528658e-08	0.999998616708266
rs10832018	18.2	0.511	CG/TA	1	0.000159	0	3.97253013641496e-08	0.999998820772612
rs7107287	18.7	0.435	CT/TG	1	0.000297	0	2.20947651360898e-08	0.999999612788234
rs11022754	19	0.433	CA/TG	1	0.00031	0	2.12259184977557e-08	0.999999677585796
rs10832019	19.6	0.435	CT/TC	1	0.000323	0	2.04251483996625e-08	0.999999781539672
rs7934154	19.9	0.435	CT/TG	1	0.000331	0	1.99627859910023e-08	0.99999982163606
rs12290622	20	0.511	CG/TA	1	0.000151	0	4.1703253024222e-08	0.999998700641567
rs34148132	20.2	0.511	CT/TC	1	0.000156	0	4.04438723229433e-08	0.999998741085439
rs11022755	20.8	0.435	CC/TT	1	0.000328	0	2.01336023643358e-08	0.999999801673274
rs34796300	20.9	0.964	CT/TC	1	7.06e-11	1	0.053858404925205	0.778689429743059
rs11022756	21.2	0.511	CA/TC	1	0.000158	0	3.99618714949675e-08	0.999998781047311
rs10766073	23.7	0.399	CA/TG	1	4.73e-05	NA	NA	NA
rs7951393	24.2	0.438	CC/TT	1	9.57e-05	0	6.41086598260376e-08	0.999996941567322
rs11605776	24.3	0.438	CC/TA	1	8e-05	0	7.59349261554053e-08	0.999996812190132
rs10766074	24.3	0.199	CC/TT	1	0.0357	NA	NA	NA
rs10766075	24.3	0.384	CT/TC	1	0.000116	NA	NA	NA
rs72867496	25.5	0.115	CG/TA	1	0.003	NA	NA	NA
rs6486116	25.6	0.443	CA/TC	1	9.39e-05	0	6.52685301334078e-08	0.999996877458662
rs7949336	25.6	0.362	CG/TA	1	0.000158	NA	NA	NA
rs7937432	26.3	0.438	CG/TA	1	0.000119	0	5.21938330760845e-08	0.999997323710193
rs7938307	26.3	0.438	CC/TA	1	0.000126	0	4.94557407465091e-08	0.999997776822866
rs7938308	26.3	0.384	CT/TC	1	0.000123	NA	NA	NA
rs10832020	27.1	0.199	CC/TT	1	0.0382	NA	NA	NA
rs11022757	28.3	0.433	CA/TG	1	0.000132	0	4.73343621701828e-08	0.999998209063061
rs7114573	29.2	0.433	CA/TC	1	0.000134	0	4.66684044012549e-08	0.999998350064771
rs6486118	29.5	0.433	CG/TA	1	0.000107	0	5.76983030742901e-08	0.999996999265625
rs6486119	29.5	0.433	CT/TC	1	0.000115	0	5.39041821511183e-08	0.999997217612177
rs6486120	29.9	0.433	CT/TG	1	0.000115	0	5.39041821511183e-08	0.99999727151636
rs10832021	30.3	0.433	CG/TA	1	0.000113	0	5.48035956899897e-08	0.999997109803813
rs4757142	31.4	0.628	CG/TA	1	5.8e-08	0	7.80639335212227e-05	0.999795758305846
rs7130064	31.9	0.194	CT/TC	1	6.27e-06	NA	NA	NA
rs7396943	34.7	0.639	CC/TG	1	9.23e-10	1	0.00437454646129877	0.921527251527496
rs4757143	34.9	0.187	CC/TT	1	8.04e-06	NA	NA	NA
rs4757144	37	0.735	CG/TA	1	3.29e-10	1	0.0119702540936587	0.819236690824523
rs4757145	37.1	0.636	CA/TG	1	1.22e-09	0	0.00333271712785517	0.995975465122799
rs55769038	37.5	0.731	CG/TA	1	3.96e-10	1	0.0099887798000509	0.839545097082928
rs10741616	39.6	0.645	CA/TG	1	2.38e-09	0	0.0017377838451367	0.9996318758566
rs11022762	41.7	0.639	CT/TC	1	2.15e-09	0	0.00191862688866484	0.997894092011463
rs10832022	45	0.314	CG/TA	1	0.00197	NA	NA	NA
rs10766076	46.4	0.307	CA/TT	1	0.0026	NA	NA	NA
rs7126796	46.6	0.188	CC/TT	1	1.24e-05	NA	NA	NA
rs12805304	50.4	0.309	CA/TT	1	0.00256	NA	NA	NA
rs11022765	50.8	0.307	CA/TC	1	0.00344	NA	NA	NA
rs9633835	51.3	0.587	CA/TG	1	5.16e-07	0	9.43579403008502e-06	0.999990045225088
rs11824092	52	0.567	CT/TC	1	5.26e-08	0	8.58185157242011e-05	0.999717694372324
rs34188368	52.6	0.15	CT/TC	1	0.000233	NA	NA	NA
rs61882381	54	0.304	CT/TG	1	0.00484	NA	NA	NA
rs11022766	54	0.543	CG/TT	1	4.55e-07	0	1.06530697937711e-05	0.999980609431058
rs28711392	55.3	0.559	CC/TT	1	1.08e-07	0	4.27547619453253e-05	0.999892607384557
rs10766077	55.5	0.559	CA/TG	1	1.25e-07	0	3.71152304208471e-05	0.999969956361264
rs1982350	55.9	0.556	CA/TG	1	1.15e-07	0	4.0233746286942e-05	0.999932841130844
rs7924734	56.5	0.306	CG/TA	1	0.00201	NA	NA	NA
rs7941761	56.9	0.306	CT/TC	1	0.00166	NA	NA	NA
rs6486121	61.5	0.144	CC/TT	1	0.000141	NA	NA	NA
rs7947951	61.8	0.193	CA/TG	1	3.08e-05	NA	NA	NA
rs10832027	62.9	0.197	CG/TA	1	2.52e-05	NA	NA	NA
rs2896635	65.5	0.197	CT/TA	1	2.59e-05	NA	NA	NA
rs1037169	66.7	0.197	CT/TC	1	2.19e-05	NA	NA	NA
rs6486122	67.3	0.197	CC/TT	1	4.22e-05	NA	NA	NA
rs7937060	68.5	0.112	CC/TT	1	0.000147	NA	NA	NA
rs10766078	69	0.148	CA/TG	1	2.61e-05	NA	NA	NA
rs3816360	73.5	0.133	CT/TC	1	1.73e-05	NA	NA	NA
