SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs2511993	-178	0.126	TC/CT	1	0.00115	NA	NA	NA
rs2081362	-177	0.126	TT/CG	1	0.00106	NA	NA	NA
rs7102271	-174	0.62	TT/CG	1	5.77e-06	0	8.94344837554166e-07	0.999988979518922
rs112936078	-173	0.62	TG/CA	1	5.81e-06	0	8.88450570033083e-07	0.999989867969492
rs11229077	-172	0.625	TT/CC	1	5.49e-06	0	9.37960984210416e-07	0.999985319143466
rs11229078	-171	0.625	TC/CT	1	5.26e-06	0	9.77191523484796e-07	0.999981530611186
rs11229080	-171	0.625	TC/CT	1	5.91e-06	0	8.74057223839374e-07	0.999991618924273
rs73480556	-170	0.62	TC/CG	1	5.59e-06	0	9.21892037338433e-07	0.999987175736951
rs2926664	-170	0.128	TA/CG	1	0.000896	NA	NA	NA
rs1647396	-169	0.188	TA/CG	1	0.000443	NA	NA	NA
rs73480560	-169	0.625	TT/CC	1	6.65e-06	0	7.80757217370829e-07	0.999998902483005
rs1783826	-168	0.204	TG/CT	1	5.47e-05	NA	NA	NA
rs10750866	-166	0.738	TG/CA	1	1.56e-09	1	0.00252949082149356	0.991362437839624
rs731384	-162	0.777	TA/CG	1	8.41e-10	1	0.00461997887814758	0.962520583325128
rs1783827	-161	0.198	TA/CG	1	1.27e-05	NA	NA	NA
rs1647395	-161	0.786	TG/CC	1	9.6e-10	1	0.00406057464056213	0.970877580827914
rs55920079	-160	0.791	TC/CT	1	1.25e-09	1	0.00313916409297376	0.98883294701813
rs929934	-159	0.203	TC/CT	1	8.62e-06	NA	NA	NA
rs55649513	-159	0.791	TG/CC	1	9.9e-10	1	0.00394053926618189	0.978774246992062
rs1783828	-159	0.201	TC/CT	1	9.19e-06	NA	NA	NA
rs2081361	-159	0.791	TT/CC	1	1.04e-09	1	0.0037556952196034	0.982529942211665
rs1798177	-159	0.201	TT/CC	1	1e-05	NA	NA	NA
rs12793139	-157	0.135	TC/CG	1	0.856	NA	NA	NA
rs7947357	-156	0.204	TG/CA	1	1.11e-05	NA	NA	NA
rs1647394	-152	0.291	TT/CC	1	6.06e-06	NA	NA	NA
rs7108113	-151	0.13	TG/CT	1	0.62	NA	NA	NA
rs1783829	-151	0.293	TC/CT	1	5.61e-06	NA	NA	NA
rs1783983	-150	0.292	TC/CT	1	6.4e-06	NA	NA	NA
rs1631684	-150	0.278	TA/CG	1	6.81e-06	NA	NA	NA
rs1647397	-150	0.284	TA/CT	1	7.19e-06	NA	NA	NA
rs7117878	-149	0.88	TA/CC	1	3.83e-09	0	0.00105464954570834	0.999969807938572
rs1613592	-147	0.292	TT/CG	1	5.93e-06	NA	NA	NA
rs10896633	-147	0.88	TC/CT	1	2.94e-09	0	0.00136434081968032	0.998915158392864
rs11229087	-145	0.137	TC/CT	1	0.806	NA	NA	NA
rs1647403	-144	0.29	TG/CC	1	7.37e-06	NA	NA	NA
rs1783984	-141	0.29	TT/CG	1	7.85e-06	NA	NA	NA
rs1798172	-141	0.292	TC/CT	1	6.22e-06	NA	NA	NA
rs1783985	-139	0.291	TA/CG	1	5.42e-06	NA	NA	NA
rs1267146	-139	0.149	TC/CT	1	0.664	NA	NA	NA
rs1798173	-139	0.296	TC/CT	1	7.71e-06	NA	NA	NA
rs515939	-138	0.162	TG/CA	1	0.556	NA	NA	NA
rs527528	-137	0.896	TT/CC	1	1.58e-09	0	0.00249828150914639	0.99386071934877
rs504921	-137	0.143	TT/CC	1	0.314	NA	NA	NA
rs499188	-137	0.927	TA/CC	1	9.86e-10	1	0.0039561268979661	0.97483370772588
rs11601607	-136	0.268	TT/CG	1	6.27e-06	NA	NA	NA
rs11602109	-135	0.936	TA/CG	1	9.06e-10	1	0.00429642286222358	0.966817006187352
rs503037	-134	0.142	TC/CT	1	0.298	NA	NA	NA
rs1783818	-133	0.342	TT/CC	1	1.48e-05	NA	NA	NA
rs540234	-130	0.142	TG/CA	1	0.291	NA	NA	NA
rs604344	-127	0.142	TC/CG	1	0.277	NA	NA	NA
rs517638	-127	0.142	TC/CA	1	0.281	NA	NA	NA
rs12805841	-127	0.94	TA/CG	1	8.31e-10	1	0.00467419486191886	0.957900604446981
rs1624389	-124	0.337	TG/CA	1	1.38e-05	NA	NA	NA
rs10896636	-123	0.898	TG/CC	1	2.83e-09	0	0.00141595447650003	0.997550817573184
rs509564	-123	0.122	TC/CT	1	0.243	NA	NA	NA
rs1783980	-122	0.337	TT/CC	1	1.52e-05	NA	NA	NA
rs1785498	-122	0.337	TG/CC	1	1.43e-05	NA	NA	NA
rs7124804	-121	0.291	TG/CA	1	4.4e-05	NA	NA	NA
rs669433	-121	0.142	TC/CT	1	0.257	NA	NA	NA
rs488769	-120	0.886	TC/CA	1	1.74e-09	0	0.00227414374791364	0.996134863096684
rs1783981	-120	0.341	TC/CT	1	1.66e-05	NA	NA	NA
rs549279	-119	0.143	TG/CA	1	0.3	NA	NA	NA
rs669950	-118	0.142	TT/CC	1	0.267	NA	NA	NA
rs7121169	-118	0.94	TA/CG	1	7.57e-10	1	0.00511935581699252	0.953226409585062
rs504311	-118	0.142	TC/CT	1	0.265	NA	NA	NA
rs12362166	-118	0.94	TT/CC	1	6.12e-10	1	0.0062994727858923	0.948107053768069
rs549022	-114	0.142	TC/CT	1	0.26	NA	NA	NA
rs12801694	-110	0.149	TC/CT	1	0.0504	NA	NA	NA
rs1783976	-108	0.341	TC/CT	1	8.86e-06	NA	NA	NA
rs1783977	-108	0.337	TC/CT	1	1.27e-05	NA	NA	NA
rs79740710	-108	0.94	TT/CC	1	4.86e-10	1	0.00788859414631535	0.905615924460001
rs1783978	-107	0.342	TC/CT	1	1.37e-05	NA	NA	NA
rs12804972	-107	0.94	TC/CT	1	5.35e-10	1	0.00718269112218838	0.935343155323893
rs2926656	-105	0.936	TT/CC	1	4.15e-10	1	0.00920333309543506	0.897727330313686
rs11604333	-104	0.94	TG/CC	1	4.98e-10	1	0.00770302531301813	0.913318949773019
rs1783979	-103	0.337	TC/CT	1	1.2e-05	NA	NA	NA
rs1785499	-102	0.342	TG/CT	1	1.32e-05	NA	NA	NA
rs544446	-99.8	0.142	TT/CC	1	0.247	NA	NA	NA
rs1783824	-97.7	0.342	TG/CA	1	1.25e-05	NA	NA	NA
rs61888873	-96.7	0.142	TG/CA	1	0.238	NA	NA	NA
rs491719	-95.2	0.142	TG/CA	1	0.238	NA	NA	NA
rs56406844	-92.9	0.151	TA/CC	1	0.00469	NA	NA	NA
rs1647405	-92.8	0.932	TT/CC	1	5.11e-10	1	0.00751171783793442	0.920830667610954
rs1424752	-90.8	0.142	TA/CC	1	0.237	NA	NA	NA
rs1424753	-90.8	0.334	TC/CT	1	1.12e-05	NA	NA	NA
rs576859	-90.1	0.932	TA/CC	1	3.43e-10	1	0.0110849379915568	0.704858281486662
rs577741	-90	0.142	TC/CG	1	0.234	NA	NA	NA
rs492131	-89.6	0.142	TC/CT	1	0.238	NA	NA	NA
rs7116341	-89.5	0.94	TA/CG	1	4.01e-10	1	0.0095168567620941	0.860019534440835
rs523985	-89.3	0.142	TC/CG	1	0.234	NA	NA	NA
rs480933	-82.5	0.142	TG/CA	1	0.242	NA	NA	NA
rs71484461	-81.8	0.94	TA/CG	1	3.84e-10	1	0.00992793562790723	0.85050267767874
rs2956982	-79.9	0.342	TG/CA	1	1.17e-05	NA	NA	NA
rs11229109	-78.5	0.337	TA/CG	1	9.78e-06	NA	NA	NA
rs7938083	-77.1	0.94	TA/CC	1	3.72e-10	1	0.0102404647454053	0.800554830246637
rs36036499	-76.5	0.337	TT/CC	1	9.34e-06	NA	NA	NA
rs11607056	-73.9	0.936	TT/CC	1	3.32e-10	1	0.0114433916326237	0.682560720045487
rs11604325	-73.7	0.94	TA/CC	1	4.01e-10	1	0.0095168567620941	0.879053247965023
rs12790196	-72.8	0.94	TT/CC	1	3.8e-10	1	0.0100299435368368	0.820718870795019
rs7105506	-72.7	0.331	TG/CA	1	7.48e-06	NA	NA	NA
rs2847308	-72.4	0.936	TC/CT	1	3.84e-10	1	0.00992793562790723	0.830646806422926
rs78459567	-72.4	0.164	TG/CA	1	5.25e-07	NA	NA	NA
rs547891	-71.6	0.936	TC/CT	1	4.01e-10	1	0.0095168567620941	0.869536391202929
rs7117020	-71	0.342	TT/CG	1	1.1e-05	NA	NA	NA
rs527140	-70.5	0.142	TA/CG	1	0.25	NA	NA	NA
rs72928102	-69.9	0.142	TC/CT	1	0.25	NA	NA	NA
rs2956981	-69.5	0.342	TC/CT	1	1.06e-05	NA	NA	NA
rs78224972	-68.3	0.142	TG/CA	1	0.251	NA	NA	NA
rs12363024	-67.4	0.337	TG/CC	1	9.43e-06	NA	NA	NA
rs536673	-63.5	0.142	TG/CA	1	0.258	NA	NA	NA
rs4827	-62.7	0.94	TT/CC	1	3.64e-10	1	0.0104601327767857	0.790314365501232
rs12146541	-62	0.94	TC/CG	1	3.6e-10	1	0.0105735859719484	0.769337683218067
rs9420	-60.4	0.884	TA/CG	1	5.24e-10	1	0.00732979659075133	0.928160464201705
rs11229113	-59.9	0.889	TT/CG	1	5.96e-10	1	0.00646442565828346	0.941807580982177
rs56392705	-52.3	0.337	TT/CC	1	6.94e-06	NA	NA	NA
rs3017889	-49.8	0.342	TA/CG	1	7.31e-06	NA	NA	NA
rs11229115	-49.6	0.142	TA/CG	1	0.268	NA	NA	NA
rs486995	-49.5	0.142	TA/CT	1	0.271	NA	NA	NA
rs511708	-49.1	0.142	TT/CG	1	0.272	NA	NA	NA
rs61888880	-49.1	0.142	TC/CT	1	0.272	NA	NA	NA
rs77993055	-47.8	0.95	TT/CC	1	3.46e-10	1	0.0109910897082256	0.726840460903113
rs11605731	-46.6	0.95	TG/CC	1	3.59e-10	1	0.0106023398185399	0.758764097246119
rs11601449	-46.4	0.95	TA/CG	1	3.55e-10	1	0.0107189567059254	0.737559417609039
rs7949841	-46	0.95	TC/CG	1	3.59e-10	1	0.0106023398185399	0.748161757427579
rs12805343	-46	0.326	TC/CA	1	1.94e-06	NA	NA	NA
rs501738	-44.8	0.147	TA/CG	1	0.66	NA	NA	NA
rs558653	-41.6	0.147	TC/CT	1	0.661	NA	NA	NA
rs11570176	-41.3	0.326	TA/CG	1	1.56e-06	NA	NA	NA
rs7120868	-40.2	0.326	TT/CG	1	1.5e-06	NA	NA	NA
rs530094	-39.6	0.147	TG/CA	1	0.674	NA	NA	NA
rs12146692	-36.5	0.282	TG/CA	1	5.32e-05	NA	NA	NA
rs11229116	-36.1	0.95	TG/CC	1	2.09e-10	1	0.0179825086540626	0.543154691603867
rs17455422	-35.9	0.327	TC/CT	1	1.16e-06	NA	NA	NA
rs111336205	-35.1	0.141	TT/CC	1	0.144	NA	NA	NA
rs10792110	-34.3	0.333	TC/CT	1	1.35e-06	NA	NA	NA
rs12270209	-32.9	0.333	TG/CA	1	1.18e-06	NA	NA	NA
rs17455520	-30.2	0.954	TA/CC	1	1.8e-10	1	0.0208079473940403	0.389345291164751
rs537627	-30.2	0.147	TG/CA	1	0.699	NA	NA	NA
rs580223	-29.6	0.146	TT/CA	1	0.749	NA	NA	NA
rs2156638	-27.7	0.333	TG/CC	1	1.15e-06	NA	NA	NA
rs17455626	-26.2	0.326	TT/CC	1	1.11e-06	NA	NA	NA
rs541245	-24.7	0.147	TA/CG	1	0.699	NA	NA	NA
rs35808061	-23.7	0.954	TC/CT	1	1.9e-10	1	0.0197373131704832	0.429890551729274
rs12362406	-19.9	0.142	TA/CG	1	0.0153	NA	NA	NA
rs4611222	-18.4	0.331	TG/CA	1	1.15e-06	NA	NA	NA
rs11570181	-14.9	0.327	TT/CC	1	9e-07	NA	NA	NA
rs12274865	-13	0.331	TC/CT	1	1.03e-06	NA	NA	NA
rs11570190	-10.2	0.95	TC/CA	1	1.95e-10	1	0.0192427380354048	0.449133289764679
rs501054	-9.57	0.147	TG/CT	1	0.728	NA	NA	NA
rs11229130	-8.51	0.95	TG/CA	1	1.95e-10	1	0.0192427380354048	0.468376027800084
rs11229131	-8.16	0.95	TA/CG	1	1.95e-10	1	0.0192427380354048	0.487618765835488
rs10896644	-6.69	0.326	TC/CT	1	8.7e-07	NA	NA	NA
rs58132137	-5.88	0.147	TG/CA	1	0.743	NA	NA	NA
rs112976685	-5.84	0.331	TG/CA	1	9.95e-07	NA	NA	NA
rs567017	-4.35	0.147	TA/CT	1	0.76	NA	NA	NA
rs483030	-3.83	0.147	TA/CG	1	0.76	NA	NA	NA
rs653889	-0.25	0.323	TA/CG	1	9.52e-07	NA	NA	NA
rs10896647	1.2	0.954	TT/CC	1	2.1e-10	1	0.0178988530337154	0.561053544637582
rs11570210	5.95	0.163	TG/CA	1	1.02e-06	NA	NA	NA
rs612688	6.42	0.147	TA/CG	1	0.833	NA	NA	NA
rs581217	7.73	0.147	TT/CC	1	0.814	NA	NA	NA
rs665058	8.49	0.333	TT/CC	1	9.98e-07	NA	NA	NA
rs658936	9.88	0.334	TG/CT	1	1.27e-06	NA	NA	NA
rs623541	10.9	0.334	TA/CC	1	1.28e-06	NA	NA	NA
rs708228	15	0.954	TT/CC	1	2.03e-10	1	0.0185015557062996	0.525172182949804
rs10896649	17.1	0.333	TA/CG	1	9.82e-07	NA	NA	NA
rs507946	18.4	0.147	TT/CA	1	0.964	NA	NA	NA
rs471398	22.9	0.334	TT/CC	1	1.41e-06	NA	NA	NA
rs606499	23.2	0.333	TA/CG	1	9.1e-07	NA	NA	NA
rs547118	24.4	0.334	TG/CC	1	1.08e-06	NA	NA	NA
rs1786438	26.4	0.334	TG/CT	1	1.03e-06	NA	NA	NA
rs585337	26.6	0.334	TT/CC	1	1.03e-06	NA	NA	NA
rs585761	26.7	0.333	TA/CG	1	9.7e-07	NA	NA	NA
rs12807250	29.6	0.954	TT/CC	1	2.22e-10	1	0.0169531464110056	0.578006691048588
rs656227	29.9	0.147	TC/CT	1	0.959	NA	NA	NA
rs639158	31.4	0.334	TA/CG	1	1.09e-06	NA	NA	NA
rs627145	31.8	0.333	TA/CG	1	9.54e-07	NA	NA	NA
rs652908	33.3	0.334	TT/CC	1	1.1e-06	NA	NA	NA
rs659165	38.3	0.312	TA/CC	1	5.41e-07	NA	NA	NA
rs645145	39.1	0.326	TG/CT	1	7.63e-07	NA	NA	NA
rs644219	39.3	0.326	TC/CT	1	7.3e-07	NA	NA	NA
rs594233	39.5	0.147	TT/CC	1	0.956	NA	NA	NA
rs608648	40.4	0.147	TA/CG	1	0.96	NA	NA	NA
rs640767	41.6	0.147	TA/CG	1	0.96	NA	NA	NA
rs588612	42.2	0.333	TC/CG	1	9.12e-07	NA	NA	NA
rs79260745	42.3	0.946	TC/CT	1	1.66e-10	1	0.0225209960971268	0.281961179221715
rs658183	44.6	0.147	TT/CC	1	0.994	NA	NA	NA
rs645097	45.7	0.147	TA/CT	1	0.994	NA	NA	NA
rs7932091	47.4	0.95	TT/CA	1	1.75e-10	1	0.0213886275690227	0.34750099623285
rs11229148	50.8	0.95	TT/CA	1	1.66e-10	1	0.0225209960971268	0.304482175318842
rs647264	51.3	0.147	TC/CT	1	0.935	NA	NA	NA
rs638864	51.8	0.147	TG/CA	1	0.927	NA	NA	NA
rs10750870	53.1	0.334	TC/CA	1	8.31e-07	NA	NA	NA
rs2848445	53.4	0.148	TG/CA	1	0.819	NA	NA	NA
rs604094	54.1	0.147	TG/CT	1	0.925	NA	NA	NA
rs675154	57.7	0.147	TA/CG	1	0.898	NA	NA	NA
rs71484468	62.1	0.95	TC/CG	1	1.78e-10	1	0.0210363475378602	0.36853734377071
rs636807	63.3	0.147	TG/CA	1	0.874	NA	NA	NA
rs652191	64.4	0.326	TA/CG	1	7.92e-07	NA	NA	NA
rs666021	65.2	0.147	TA/CG	1	0.94	NA	NA	NA
rs671508	65.9	0.331	TT/CA	1	8.69e-07	NA	NA	NA
rs682258	66.5	0.331	TT/CG	1	8.02e-07	NA	NA	NA
rs7936998	68.3	0.945	TA/CG	1	1.45e-10	1	0.0257032301452225	0.185739449669482
rs78956812	68.4	0.234	TT/CC	1	0.00651	NA	NA	NA
rs609596	68.8	0.12	TC/CT	1	0.76	NA	NA	NA
rs682503	70.3	0.889	TC/CG	1	1.73e-10	1	0.0216301933449857	0.326112368663827
rs7117205	71.2	0.893	TC/CT	1	1.58e-10	1	0.0236346033182472	0.259440183124588
rs624759	71.4	0.122	TC/CT	1	0.634	NA	NA	NA
rs11601320	71.9	0.898	TC/CT	1	1.8e-10	1	0.0208079473940403	0.410153238558791
rs6591434	73.7	0.885	TG/CA	1	1.97e-10	1	0.0190518614080164	0.506670627243505
rs1704781	76.6	0.121	TG/CC	1	0.748	NA	NA	NA
rs96894	78.6	0.121	TG/CA	1	0.725	NA	NA	NA
rs676205	79.1	0.121	TT/CC	1	0.741	NA	NA	NA
rs2509805	80.1	0.889	TT/CC	1	1.47e-10	1	0.0253614289854578	0.21110087865494
rs616039	81.3	0.121	TG/CA	1	0.717	NA	NA	NA
rs615592	81.3	0.121	TG/CA	1	0.718	NA	NA	NA
rs615556	81.4	0.121	TG/CC	1	0.717	NA	NA	NA
rs2509808	83.9	0.889	TC/CG	1	1.43e-10	1	0.0260544869879131	0.16003621952426
rs78587207	84.3	0.889	TG/CT	1	1.23e-10	1	0.0301877842171036	0.133981732536347
rs12807357	86.2	0.866	TT/CC	1	2.9e-10	1	0.0130590635826997	0.646645666654611
rs673344	86.5	0.866	TG/CA	1	3.11e-10	1	0.0121972895875706	0.671117328412864
rs685149	86.7	0.681	TA/CG	1	1.24e-09	1	0.00316384071349121	0.985693782925156
rs686489	89.2	0.294	TA/CG	1	1.42e-06	NA	NA	NA
rs685110	89.5	0.121	TA/CC	1	0.671	NA	NA	NA
rs589914	90.4	0.866	TA/CG	1	2.6e-10	1	0.0145286918279461	0.592535382876534
rs644883	92.8	0.866	TC/CG	1	2.77e-10	1	0.0136572518339651	0.620349209280456
rs627816	93.1	0.122	TA/CG	1	0.783	NA	NA	NA
rs674094	94.7	0.843	TA/CC	1	7.22e-11	1	0.0508201642281121	0.103793948319243
rs694131	94.8	0.121	TC/CT	1	0.688	NA	NA	NA
rs694261	94.8	0.121	TC/CT	1	0.688	NA	NA	NA
rs592785	95.9	0.249	TT/CC	1	1.67e-06	NA	NA	NA
rs593239	96.4	0.285	TT/CC	1	2.39e-07	NA	NA	NA
rs12790660	96.5	0.794	TC/CT	1	3.62e-10	1	0.0105165495063792	0.779854232724446
rs12798206	97.8	0.794	TG/CT	1	3.46e-10	1	0.0109910897082256	0.715849371194888
rs10896656	98.3	0.794	TG/CC	1	3.76e-10	1	0.0101340970115446	0.810688927258182
rs626043	98.8	0.292	TG/CA	1	2.93e-07	NA	NA	NA
rs631791	105	0.794	TA/CG	1	3.84e-10	1	0.00992793562790723	0.840574742050833
rs12792253	105	0.106	TC/CT	1	0.00678	NA	NA	NA
rs12360939	105	0.794	TT/CC	1	3.09e-10	1	0.0122743721706819	0.658920038825293
rs11229160	105	0.794	TT/CC	1	3.39e-10	1	0.0112126234496182	0.693773343495106
rs112181796	105	0.285	TA/CC	1	2.7e-07	NA	NA	NA
rs9645687	106	0.794	TC/CT	1	4.03e-10	1	0.00947074925322795	0.888523997218251
rs10896661	108	0.794	TA/CC	1	2.67e-10	1	0.0141565745699567	0.606691957446491
rs10896662	108	0.794	TG/CA	1	2.86e-10	1	0.0132373937914555	0.633586603071911
rs636388	109	0.285	TC/CG	1	3.07e-07	NA	NA	NA
rs641325	111	0.71	TT/CG	1	1.51e-10	1	0.0247047011514007	0.235805579806341
rs681397	111	0.289	TG/CT	1	1.44e-07	NA	NA	NA
rs588713	113	0.242	TG/CC	1	6.94e-08	NA	NA	NA
rs600488	113	0.25	TC/CT	1	2.07e-07	NA	NA	NA
rs591322	114	0.25	TT/CG	1	1.88e-07	NA	NA	NA
rs615133	114	0.25	TC/CA	1	1.58e-07	NA	NA	NA
rs633129	115	0.25	TG/CA	1	1.74e-07	NA	NA	NA
rs616911	115	0.246	TG/CA	1	7.11e-08	NA	NA	NA
rs662638	116	0.249	TC/CT	1	1.63e-07	NA	NA	NA
rs606731	117	0.264	TA/CG	1	1.75e-07	NA	NA	NA
rs12788836	119	0.191	TA/CG	1	5.18e-05	NA	NA	NA
rs631350	120	0.239	TC/CT	1	1.78e-07	NA	NA	NA
rs12364898	121	0.239	TT/CC	1	1.84e-07	NA	NA	NA
rs7942126	121	0.191	TG/CA	1	4.17e-05	NA	NA	NA
rs659313	121	0.239	TA/CG	1	1.92e-07	NA	NA	NA
rs659756	121	0.239	TA/CT	1	1.79e-07	NA	NA	NA
rs672537	123	0.24	TC/CT	1	1.91e-07	NA	NA	NA
rs687432	124	0.181	TA/CC	1	7.02e-05	NA	NA	NA
rs632052	124	0.24	TA/CT	1	2.26e-07	NA	NA	NA
rs609154	126	0.179	TC/CT	1	5.54e-05	NA	NA	NA
rs714942	126	0.189	TC/CT	1	3.97e-05	NA	NA	NA
rs66813766	128	0.189	TT/CG	1	4.23e-05	NA	NA	NA
rs34563263	128	0.189	TT/CA	1	3.58e-05	NA	NA	NA
rs11605267	129	0.189	TT/CC	1	3.65e-05	NA	NA	NA
rs7946863	129	0.189	TT/CC	1	3.69e-05	NA	NA	NA
rs12364646	130	0.24	TC/CA	1	2.05e-07	NA	NA	NA
rs11600171	130	0.189	TC/CT	1	4.41e-05	NA	NA	NA
rs34534719	130	0.189	TA/CC	1	4.34e-05	NA	NA	NA
rs1510420	131	0.189	TC/CT	1	4.38e-05	NA	NA	NA
rs12421773	132	0.179	TT/CC	1	6.64e-05	NA	NA	NA
rs34594669	133	0.189	TT/CC	1	3.97e-05	NA	NA	NA
rs7926999	133	0.168	TT/CC	1	4.87e-06	NA	NA	NA
rs1397273	135	0.179	TG/CA	1	6.45e-05	NA	NA	NA
rs56055377	135	0.189	TG/CA	1	4.33e-05	NA	NA	NA
rs11229170	135	0.24	TT/CC	1	2.85e-07	NA	NA	NA
rs7123570	135	0.189	TA/CG	1	3.92e-05	NA	NA	NA
rs7109912	135	0.175	TG/CA	1	5.97e-05	NA	NA	NA
rs12419176	136	0.181	TC/CT	1	6.3e-05	NA	NA	NA
rs11229171	137	0.24	TC/CT	1	2.77e-07	NA	NA	NA
rs35713433	138	0.189	TT/CC	1	4.57e-05	NA	NA	NA
rs7943793	138	0.24	TT/CC	1	3.08e-07	NA	NA	NA
rs10792118	138	0.24	TG/CA	1	2.66e-07	NA	NA	NA
rs938011	139	0.189	TC/CA	1	4e-05	NA	NA	NA
rs11229172	139	0.24	TA/CG	1	3.28e-07	NA	NA	NA
rs4245215	143	0.24	TG/CA	1	3.99e-07	NA	NA	NA
rs12420220	144	0.24	TT/CC	1	4.12e-07	NA	NA	NA
rs1848879	144	0.24	TC/CT	1	4.18e-07	NA	NA	NA
rs7126334	145	0.189	TG/CA	1	4.81e-05	NA	NA	NA
rs11229173	145	0.24	TA/CG	1	4.1e-07	NA	NA	NA
rs7936212	146	0.189	TT/CG	1	5.48e-05	NA	NA	NA
