SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs12803174	-43.5	0.111	CT/TC	1	0.0321	NA	NA	NA
rs11215383	-43	0.548	CC/TT	1	7.38e-06	0	1.34130943131684e-06	0.999993509859999
rs11215384	-42.8	0.125	CC/TG	1	0.0229	NA	NA	NA
rs4608112	-42.3	0.541	CA/TT	1	8.87e-06	0	1.12507658789287e-06	0.999998229399722
rs4359245	-42.1	0.545	CG/TT	1	1.36e-05	0	7.48113128680004e-07	0.999999971323833
rs55682571	-39	0.114	CT/TC	1	3e-06	NA	NA	NA
rs34469973	-36.9	0.111	CC/TG	1	0.0513	NA	NA	NA
rs11602782	-36.3	0.111	CC/TT	1	0.0513	NA	NA	NA
rs56182612	-34.1	0.745	CG/TA	1	1.2e-09	1	0.00619976517492126	0.985609560338095
rs72992075	-33.9	0.745	CT/TG	1	9.71e-10	1	0.00762149917132482	0.966959478998049
rs7131245	-31.1	0.639	CT/TC	1	1.6e-08	0	0.000498473020725033	0.998331678667808
rs7131666	-30.8	0.639	CT/TC	1	1.9e-08	0	0.000421856581052216	0.99875353524886
rs66827679	-30.7	0.78	CT/TC	1	4.12e-08	0	0.000199068573495872	0.999233388650539
rs11607476	-29.6	0.126	CA/TC	1	0.0159	NA	NA	NA
rs10444329	-27	0.772	CG/TA	1	6.23e-11	1	0.111417891941617	0.223363059825003
rs66634540	-25.8	0.935	CC/TG	1	5.49e-10	1	0.0132928372837385	0.947048895214668
rs17118023	-25.7	0.777	CT/TC	1	1.04e-10	1	0.0675059133330937	0.462678143628756
rs4938180	-25.7	0.179	CC/TT	1	0.00013	NA	NA	NA
rs4938181	-25.5	0.202	CA/TG	1	2.28e-05	NA	NA	NA
rs17649730	-25.2	0.813	CT/TC	1	4.6e-10	1	0.0157972972649104	0.933756057930929
rs4936321	-25.1	0.201	CC/TA	1	2.25e-05	NA	NA	NA
rs11606814	-24.2	0.212	CG/TT	1	2.91e-05	NA	NA	NA
rs11606837	-23.8	0.186	CC/TT	1	0.000345	NA	NA	NA
rs11606838	-23.8	0.211	CC/TA	1	4.8e-05	NA	NA	NA
rs4938182	-23.6	0.689	CG/TC	1	1.2e-09	1	0.00619976517492126	0.979409795163174
rs12225960	-23.6	0.211	CC/TT	1	4.21e-05	NA	NA	NA
rs45460594	-23.6	0.178	CA/TG	1	0.073	NA	NA	NA
rs10891802	-22.8	0.194	CC/TA	1	0.000162	NA	NA	NA
rs11215397	-22.6	0.188	CG/TA	1	0.00026	NA	NA	NA
rs1048932	-21.8	0.253	CA/TC	1	0.000119	NA	NA	NA
rs4445669	-21.4	0.216	CT/TC	1	0.00154	NA	NA	NA
rs4468381	-18.3	0.787	CT/TC	1	9.74e-11	1	0.0719745526665516	0.395172230295662
rs17304149	-17.5	0.168	CC/TT	1	0.00197	NA	NA	NA
rs45508098	-16.6	0.993	CC/TT	1	1.69e-10	1	0.0420015220316556	0.64309991629354
rs67067611	-14.7	0.993	CG/TT	1	1.62e-10	1	0.0437740183647396	0.601098394261884
rs11605461	-13.7	0.2	CA/TG	1	0.00683	NA	NA	NA
rs45483594	-13.4	0.993	CC/TA	1	1.7e-10	1	0.0417600964248694	0.684860012718409
rs12807135	-13.2	0.183	CG/TC	1	0.00243	NA	NA	NA
rs4938184	-12.9	0.685	CC/TT	1	3.87e-07	0	2.27970990065954e-05	0.999956255142295
rs45614835	-6.36	0.985	CC/TT	1	2.06e-10	1	0.0346148310069319	0.870528750347751
rs4936322	-5.14	0.238	CT/TC	1	0.000153	NA	NA	NA
rs72645455	-4.04	0.993	CG/TA	1	1.88e-10	1	0.0378491393117427	0.762854841018069
rs61649108	-3.65	0.993	CG/TA	1	1.98e-10	1	0.0359804966991819	0.835913919340819
rs7101437	-3.03	0.191	CG/TA	1	0.00724	NA	NA	NA
rs11215405	-2.31	0.625	CC/TT	1	6.38e-06	0	1.5417569285433e-06	0.99998475418922
rs67161124	-1.25	0.993	CC/TG	1	6.97e-11	1	0.0998346178041069	0.32319767762911
rs72994026	0.276	0.128	CT/TC	1	5.5e-06	NA	NA	NA
rs56073641	2.17	0.636	CG/TT	1	3.09e-09	0	0.00246693649999751	0.994758384730436
rs45622340	2.3	0.636	CA/TT	1	2.33e-09	1	0.00324755014737911	0.992291448230438
rs11823428	4.55	0.187	CC/TA	1	0.000226	NA	NA	NA
rs10891808	4.63	0.192	CC/TT	1	0.000169	NA	NA	NA
rs45466095	4.64	0.993	CG/TA	1	1.42e-10	1	0.0497896363455125	0.512467779974268
rs45479100	5.63	0.993	CG/TT	1	1.58e-10	1	0.0448565959228763	0.557324375897144
rs11607801	10.7	0.207	CA/TC	1	0.00182	NA	NA	NA
rs7942036	11.7	0.207	CG/TC	1	0.00174	NA	NA	NA
rs3802858	11.8	0.241	CC/TT	1	6.09e-05	NA	NA	NA
rs3802857	11.9	0.102	CC/TG	1	0.178	NA	NA	NA
rs7125361	13.4	0.252	CG/TC	1	0.000925	NA	NA	NA
rs9645660	14.9	0.184	CC/TT	1	0.00137	NA	NA	NA
rs11215419	15.1	0.17	CA/TT	1	0.00111	NA	NA	NA
rs45516099	15.2	0.874	CG/TC	1	1.77e-10	1	0.0401456889879171	0.725005701706326
rs12099024	15.5	0.153	CA/TG	1	0.0611	NA	NA	NA
rs11601041	16.7	0.166	CT/TC	1	0.00164	NA	NA	NA
rs6589485	17.2	0.188	CA/TG	1	0.000398	NA	NA	NA
rs6589486	17.6	0.155	CT/TC	1	0.0881	NA	NA	NA
rs45525440	18.8	0.18	CC/TA	1	9.59e-07	NA	NA	NA
rs45489793	20.4	0.725	CA/TG	1	3.83e-10	1	0.0188904575051608	0.917958760666019
rs4938190	21.1	0.189	CC/TT	1	0.00782	NA	NA	NA
rs7947402	21.7	0.175	CT/TC	1	0.00115	NA	NA	NA
rs6589487	23.3	0.184	CC/TT	1	0.000241	NA	NA	NA
rs45614535	24.2	0.15	CG/TA	1	0.0947	NA	NA	NA
rs12791813	24.8	0.15	CG/TA	1	0.147	NA	NA	NA
rs1938736	26.3	0.725	CT/TG	1	5.95e-10	1	0.0122890846120568	0.959337979826725
rs11601751	27.4	0.15	CC/TT	1	0.155	NA	NA	NA
rs12575340	28.6	0.789	CA/TG	1	3.22e-09	0	0.00236991233526244	0.997128297065698
rs3793957	29	0.154	CC/TT	1	0.149	NA	NA	NA
rs10891812	29.8	0.204	CT/TC	1	0.0036	NA	NA	NA
rs6589488	30.3	0.72	CA/TT	1	1.92e-10	1	0.0370785816235688	0.799933422641638
rs12417740	31.8	0.148	CG/TA	1	0.133	NA	NA	NA
rs12274772	32.1	0.178	CC/TT	1	0.000836	NA	NA	NA
rs2275997	33.5	0.198	CA/TG	1	0.00229	NA	NA	NA
rs11602686	34	0.148	CG/TA	1	0.0725	NA	NA	NA
rs12800807	34.7	0.152	CT/TC	1	0.096	NA	NA	NA
rs10790068	34.9	0.718	CC/TT	1	2.51e-10	1	0.0285395528131067	0.899068303160858
rs11607928	35.5	0.157	CA/TG	1	0.147	NA	NA	NA
rs10458969	36.5	0.878	CA/TG	1	1.19e-09	1	0.00625055099020305	0.973210029988252
rs10891814	37.9	0.203	CA/TC	1	0.161	NA	NA	NA
rs4409873	38	0.68	CA/TG	1	1.12e-08	0	0.000704908581385098	0.997833205647083
rs947802	41.3	0.201	CG/TT	1	0.121	NA	NA	NA
rs11215438	45	0.496	CA/TG	1	6.84e-08	0	0.000121795751612141	0.999776151205514
rs2186421	45.1	0.198	CC/TT	1	0.187	NA	NA	NA
rs11215439	45.5	0.496	CA/TG	1	6.8e-08	0	0.000122489707152663	0.999654355453902
rs11215443	46.6	0.196	CG/TA	1	0.122	NA	NA	NA
rs2186420	48.3	0.241	CC/TT	1	0.437	NA	NA	NA
rs9633941	50	0.479	CT/TA	1	6.09e-08	0	0.000136300480277258	0.99953186574675
rs12225639	50.6	0.668	CT/TG	1	5.09e-08	0	0.000162176615933773	0.999395565266472
rs10502199	53.9	0.557	CT/TC	1	2.2e-09	1	0.00343433774496397	0.989043898083059
rs4938191	54	0.472	CA/TG	1	1.31e-07	0	6.49280161188371e-05	0.999907478860766
rs6589490	65.2	0.121	CA/TG	1	0.093	NA	NA	NA
rs7121254	66.9	0.122	CA/TG	1	0.148	NA	NA	NA
rs72994085	67	0.402	CC/TT	1	2.89e-08	0	0.000280784828182426	0.999034320077043
rs72994087	68	0.381	CC/TA	1	3.96e-08	NA	NA	NA
rs11215456	69.1	0.222	CG/TA	1	5.54e-06	NA	NA	NA
rs10891818	70.1	0.101	CT/TC	1	0.315	NA	NA	NA
rs10891819	70.6	0.272	CG/TT	1	4.93e-06	NA	NA	NA
rs7950069	73.9	0.242	CA/TG	1	1.58e-05	NA	NA	NA
rs7934107	77.4	0.351	CT/TC	1	5.31e-08	NA	NA	NA
rs10488712	84.2	0.377	CC/TG	1	9.75e-08	NA	NA	NA
rs7944529	85.1	0.377	CT/TA	1	1.22e-07	NA	NA	NA
rs7944955	85.4	0.107	CA/TC	1	0.361	NA	NA	NA
rs7931895	85.6	0.11	CG/TT	1	0.424	NA	NA	NA
rs7927241	90.7	0.269	CG/TC	1	4.86e-05	NA	NA	NA
rs7927573	90.8	0.269	CT/TG	1	4.66e-05	NA	NA	NA
rs11215466	91.3	0.276	CC/TA	1	4.24e-05	NA	NA	NA
rs881210	91.9	0.112	CC/TG	1	0.386	NA	NA	NA
rs17441594	93.1	0.384	CG/TA	1	1.66e-07	NA	NA	NA
rs7936399	93.6	0.119	CT/TG	1	0.351	NA	NA	NA
rs17441610	95.3	0.396	CC/TT	1	2.07e-07	NA	NA	NA
rs7104872	98.4	0.233	CG/TA	1	0.0012	NA	NA	NA
rs4936327	99.1	0.119	CC/TA	1	0.29	NA	NA	NA
rs55858622	100	0.224	CG/TA	1	0.00198	NA	NA	NA
rs7115100	102	0.391	CG/TT	1	3.89e-07	NA	NA	NA
rs45488901	103	0.396	CT/TC	1	2.21e-07	NA	NA	NA
rs11215474	103	0.264	CG/TA	1	3.89e-05	NA	NA	NA
rs7104113	104	0.12	CA/TG	1	0.22	NA	NA	NA
rs12290736	107	0.249	CC/TT	1	5.03e-05	NA	NA	NA
rs2157612	112	0.238	CA/TC	1	3.79e-05	NA	NA	NA
rs72996030	113	0.247	CG/TA	1	5.18e-05	NA	NA	NA
rs17118229	114	0.247	CA/TT	1	4.79e-05	NA	NA	NA
rs72996031	115	0.247	CG/TA	1	5.95e-05	NA	NA	NA
rs17118230	116	0.247	CC/TT	1	6.4e-05	NA	NA	NA
rs12290790	116	0.247	CA/TG	1	6.71e-05	NA	NA	NA
rs17442179	117	0.118	CC/TT	1	0.0483	NA	NA	NA
rs12292474	117	0.243	CG/TC	1	6.66e-05	NA	NA	NA
rs12276465	119	0.23	CC/TT	1	6.14e-05	NA	NA	NA
rs11215482	121	0.236	CC/TG	1	7.16e-05	NA	NA	NA
rs17118245	122	0.236	CG/TA	1	5.55e-05	NA	NA	NA
rs11215485	123	0.232	CT/TC	1	4.29e-05	NA	NA	NA
rs11215486	123	0.24	CA/TC	1	5.09e-05	NA	NA	NA
rs72996042	124	0.236	CC/TT	1	5.05e-05	NA	NA	NA
rs72996046	124	0.236	CA/TG	1	4.55e-05	NA	NA	NA
rs11215487	125	0.233	CG/TA	1	4.15e-05	NA	NA	NA
rs11215488	128	0.236	CT/TC	1	4.37e-05	NA	NA	NA
rs12291625	129	0.23	CC/TA	1	8.29e-05	NA	NA	NA
rs45474291	129	0.234	CT/TG	1	0.000101	NA	NA	NA
rs72996052	131	0.234	CC/TG	1	9.48e-05	NA	NA	NA
rs10488711	131	0.227	CC/TT	1	7.8e-05	NA	NA	NA
rs7103154	133	0.232	CT/TC	1	3.68e-05	NA	NA	NA
rs72996053	135	0.238	CC/TT	1	7.45e-05	NA	NA	NA
rs45543336	135	0.232	CT/TG	1	7.6e-05	NA	NA	NA
rs45465296	147	0.209	CG/TC	1	0.000328	NA	NA	NA
rs17521934	164	0.206	CT/TC	1	0.000143	NA	NA	NA
rs72997919	218	0.188	CT/TC	1	4.99e-05	NA	NA	NA
rs17523053	237	0.13	CC/TA	1	5.63e-05	NA	NA	NA
rs45587938	238	0.135	CA/TG	1	0.000465	NA	NA	NA
