SNP	KB	R2	Alleles	F	P
rs12156304	47.8	0.446	CG/TA	1	0.00211
rs76539699	47.9	0.184	CC/TT	1	0.0109
rs62528908	49.6	0.612	CT/TG	1	2.37e-05
rs80323452	50.1	0.163	CA/TG	1	0.0148
rs75660981	50.2	0.163	CT/TC	1	0.0146
rs76103425	50.4	0.163	CA/TG	1	0.0145
rs74201491	50.4	0.163	CT/TC	1	0.0141
rs75005433	51	0.163	CT/TC	1	0.0162
rs75988963	51.1	0.156	CG/TA	1	0.0188
rs74459919	51.2	0.163	CC/TA	1	0.0168
rs78993430	51.4	0.163	CT/TC	1	0.0168
rs76921671	51.5	0.163	CT/TC	1	0.0168
rs34361225	51.7	0.163	CG/TA	1	0.0168
rs7815902	51.7	0.561	CG/TA	1	0.000233
rs34678563	51.7	0.163	CT/TC	1	0.0169
rs34602308	51.7	0.163	CT/TC	1	0.0148
rs78334210	51.8	0.163	CA/TG	1	0.0174
rs4268157	51.8	0.82	CG/TA	1	4.74e-06
rs35851908	51.8	0.163	CA/TC	1	0.0172
rs35828396	51.9	0.163	CA/TG	1	0.0169
rs7002417	52	0.163	CG/TA	1	0.0156
rs77148327	52	0.163	CG/TA	1	0.0169
rs78343686	52.4	0.163	CT/TC	1	0.0174
rs75797240	52.6	0.163	CA/TG	1	0.0176
rs80184959	52.7	0.163	CT/TC	1	0.0176
rs113489487	52.8	0.163	CA/TT	1	0.0172
rs77548956	52.8	0.163	CG/TA	1	0.0176
rs80228349	53	0.163	CG/TA	1	0.0179
rs75437658	53.4	0.163	CA/TG	1	0.0178
rs79809157	53.6	0.157	CT/TA	1	0.0171
rs112742148	53.7	0.163	CG/TC	1	0.0184
rs113067651	53.7	0.163	CA/TG	1	0.0184
rs113821801	53.7	0.164	CC/TT	1	0.0188
rs112055790	54.1	0.163	CG/TC	1	0.0274
rs112565857	54.3	0.163	CT/TC	1	0.0188
rs7830565	54.4	0.82	CG/TC	1	4.7e-06
rs4329305	54.6	0.163	CA/TT	1	0.0191
rs4495468	54.6	0.163	CC/TT	1	0.0187
rs4272418	54.8	0.163	CT/TC	1	0.0189
rs76248864	55	0.163	CG/TT	1	0.0189
rs79175063	55	0.163	CG/TA	1	0.0189
rs76368946	55.2	0.163	CT/TC	1	0.0191
rs7006933	55.4	0.358	CC/TT	1	0.0176
rs111945683	55.4	0.163	CC/TT	1	0.0191
rs11779378	55.4	0.163	CA/TG	1	0.0194
rs11783251	55.6	0.163	CG/TA	1	0.019
rs11783260	55.6	0.163	CG/TA	1	0.0194
rs11783282	55.7	0.163	CG/TA	1	0.0195
rs7006372	55.8	0.358	CG/TA	1	0.0177
rs11780169	55.8	0.163	CA/TG	1	0.0195
rs11166628	55.9	0.817	CG/TA	1	7.34e-06
rs11783352	55.9	0.163	CG/TA	1	0.0197
rs11776660	55.9	0.163	CC/TG	1	0.0197
rs11783386	56	0.163	CG/TA	1	0.0198
rs12680099	56	0.358	CG/TA	1	0.0177
rs4909558	56.5	0.163	CG/TA	1	0.0182
rs4909559	56.5	0.163	CA/TC	1	0.0199
rs4909560	56.6	0.163	CT/TC	1	0.0182
rs59781139	56.6	0.36	CC/TT	1	0.0192
rs7464774	56.7	0.548	CT/TC	1	0.000448
rs4909561	56.9	0.817	CT/TC	1	6.86e-06
rs16905474	57	0.163	CC/TT	1	0.0201
rs80200882	57.2	0.163	CG/TA	1	0.0201
rs16905475	57.2	0.163	CT/TC	1	0.0201
rs12543830	57.3	0.36	CC/TT	1	0.0192
rs16905477	57.9	0.163	CT/TG	1	0.0204
rs16905478	57.9	0.163	CG/TT	1	0.0209
rs11785318	58	0.162	CG/TT	1	0.0187
rs4909562	58.6	0.163	CT/TG	1	0.0189
rs4909563	58.7	0.163	CT/TC	1	0.0206
rs4909321	58.9	0.163	CC/TA	1	0.0213
rs4909322	58.9	0.161	CA/TG	1	0.0189
rs16905482	58.9	0.163	CC/TT	1	0.0213
rs35996244	59	0.82	CG/TA	1	6.68e-06
rs16905483	59.1	0.162	CC/TG	1	0.0193
rs11783244	59.3	0.163	CA/TG	1	0.0213
rs11779696	59.4	0.163	CC/TT	1	0.0215
rs11787114	59.6	0.163	CG/TA	1	0.0212
rs11787115	59.6	0.163	CG/TA	1	0.0249
rs11787116	59.6	0.163	CG/TT	1	0.0249
rs79483468	59.8	0.163	CT/TC	1	0.0218
rs11787183	59.9	0.163	CG/TT	1	0.0215
rs11780579	60.1	0.163	CC/TT	1	0.0219
rs78168936	60.3	0.163	CC/TA	1	0.0218
rs76864860	60.5	0.163	CA/TG	1	0.0218
rs80293542	60.6	0.163	CA/TG	1	0.0218
rs9644471	60.7	0.356	CT/TA	1	0.0286
rs79874506	60.9	0.163	CC/TT	1	0.0201
rs74406163	61.2	0.163	CG/TA	1	0.0203
rs1900820	61.6	0.163	CA/TG	1	0.0204
rs1900821	61.7	0.163	CC/TA	1	0.0204
rs77112385	61.8	0.163	CG/TA	1	0.0204
rs16905485	62	0.163	CC/TG	1	0.0212
rs1375259	62.1	0.163	CG/TA	1	0.0212
rs1375260	62.2	0.163	CA/TG	1	0.0212
rs13275381	62.2	0.354	CT/TC	1	0.0448
rs77764443	62.4	0.164	CG/TA	1	0.0251
rs16905486	62.5	0.163	CA/TG	1	0.0217
rs16905488	62.8	0.163	CG/TA	1	0.0217
rs7003367	63.6	0.806	CA/TC	1	1.89e-05
rs16905489	63.6	0.163	CA/TG	1	0.022
rs16905490	63.7	0.163	CC/TT	1	0.0221
rs16905491	63.7	0.163	CA/TG	1	0.0217
rs16905492	63.9	0.163	CA/TC	1	0.0223
rs6983066	63.9	0.354	CG/TC	1	0.0315
rs16905494	63.9	0.163	CC/TT	1	0.0222
rs16905495	64.1	0.163	CG/TA	1	0.0223
rs75988025	64.1	0.163	CG/TA	1	0.0222
rs74357852	64.2	0.163	CC/TA	1	0.0219
rs16905496	64.3	0.163	CA/TG	1	0.0212
rs16905497	64.5	0.163	CG/TA	1	0.0208
rs16905498	64.6	0.163	CT/TC	1	0.0226
rs16905499	65	0.163	CT/TA	1	0.0217
rs78469842	65.2	0.163	CC/TT	1	0.0229
rs6986250	67.3	0.806	CA/TG	1	2.02e-05
rs6577707	67.4	0.806	CG/TC	1	1.85e-05
rs2166943	68.4	0.806	CA/TC	1	2e-05
rs11774733	69	0.556	CT/TC	1	0.000832
rs2122056	69.1	0.54	CC/TG	1	0.00108
rs16905501	69.1	0.157	CT/TC	1	0.0265
rs2166944	69.5	0.54	CC/TT	1	0.0011
rs61597089	69.6	0.356	CC/TT	1	0.0245
rs1448692	70.5	0.153	CG/TA	1	0.0538
rs17551890	72.7	0.12	CC/TT	1	0.437
rs4909564	72.8	0.387	CA/TG	1	0.0129
rs4909324	73.2	0.142	CA/TG	1	0.067
rs2595012	73.7	0.132	CG/TC	1	0.0766
rs2122053	73.7	0.263	CT/TC	1	0.0984
rs1562635	74	0.132	CG/TT	1	0.392
rs62526562	75.1	0.132	CA/TG	1	0.367
rs1448694	75.1	0.42	CA/TG	1	0.00881
rs1375251	75.3	0.42	CT/TA	1	0.00844
rs75052035	75.7	0.142	CC/TT	1	0.0701
rs1597223	77.2	0.132	CT/TC	1	0.372
rs12676677	78.1	0.142	CA/TG	1	0.0687
rs12677101	78.1	0.42	CT/TC	1	0.00869
rs2166941	78.2	0.132	CT/TA	1	0.372
rs1868363	79.6	0.422	CT/TG	1	0.0079
rs930647	80	0.42	CA/TC	1	0.00883
rs41470645	80.5	0.142	CC/TT	1	0.0754
rs74876073	81.4	0.142	CT/TG	1	0.0698
rs75740186	82.2	0.132	CC/TT	1	0.0859
rs1900814	82.3	0.417	CC/TT	1	0.00915
rs1868365	82.8	0.417	CA/TG	1	0.00912
rs12544151	83.4	0.263	CT/TC	1	0.0847
rs4909326	84.1	0.42	CT/TC	1	0.00893
rs16905505	84.5	0.263	CA/TG	1	0.101
rs1900816	85.3	0.417	CC/TG	1	0.00988
rs1448695	86.4	0.409	CG/TA	1	0.0146
rs11166630	87.5	0.406	CC/TT	1	0.0144
rs7829985	87.8	0.266	CA/TG	1	0.091
rs2166942	89.4	0.423	CC/TT	1	0.00992
rs12548244	89.7	0.263	CA/TG	1	0.0944
rs12550534	89.8	0.263	CG/TA	1	0.0943
rs10103094	90.4	0.423	CT/TC	1	0.0107
rs13263265	90.6	0.263	CT/TC	1	0.0854
rs12681652	91.2	0.412	CT/TC	1	0.0144
rs4909565	92	0.142	CT/TA	1	0.123
rs4909567	92.8	0.425	CT/TC	1	0.0127
rs11166632	93.4	0.405	CT/TC	1	0.0194
rs75745381	93.4	0.142	CA/TG	1	0.128
rs1013117	94.4	0.261	CG/TA	1	0.088
rs4398959	95.2	0.245	CT/TG	1	0.115
rs4364665	96	0.406	CC/TG	1	0.0176
rs4562353	96.1	0.246	CA/TG	1	0.126
rs4562354	96.2	0.411	CA/TG	1	0.0167
rs17617902	96.3	0.405	CA/TG	1	0.0194
rs4551400	103	0.128	CT/TG	1	0.876
