SNP	KB	R2	Alleles	F	P
rs12793139	-157	0.135	TC/CG	1	0.856
rs7947357	-156	0.204	TG/CA	1	1.11e-05
rs1647394	-152	0.291	TT/CC	1	6.06e-06
rs7108113	-151	0.13	TG/CT	1	0.62
rs1783829	-151	0.293	TC/CT	1	5.61e-06
rs1783983	-150	0.292	TC/CT	1	6.4e-06
rs1631684	-150	0.278	TA/CG	1	6.81e-06
rs1647397	-150	0.284	TA/CT	1	7.19e-06
rs7117878	-149	0.88	TA/CC	1	3.83e-09
rs1613592	-147	0.292	TT/CG	1	5.93e-06
rs10896633	-147	0.88	TC/CT	1	2.94e-09
rs11229087	-145	0.137	TC/CT	1	0.806
rs1647403	-144	0.29	TG/CC	1	7.37e-06
rs1783984	-141	0.29	TT/CG	1	7.85e-06
rs1798172	-141	0.292	TC/CT	1	6.22e-06
rs1783985	-139	0.291	TA/CG	1	5.42e-06
rs1267146	-139	0.149	TC/CT	1	0.664
rs1798173	-139	0.296	TC/CT	1	7.71e-06
rs515939	-138	0.162	TG/CA	1	0.556
rs527528	-137	0.896	TT/CC	1	1.58e-09
rs504921	-137	0.143	TT/CC	1	0.314
rs499188	-137	0.927	TA/CC	1	9.86e-10
rs11601607	-136	0.268	TT/CG	1	6.27e-06
rs11602109	-135	0.936	TA/CG	1	9.06e-10
rs503037	-134	0.142	TC/CT	1	0.298
rs1783818	-133	0.342	TT/CC	1	1.48e-05
rs540234	-130	0.142	TG/CA	1	0.291
rs604344	-127	0.142	TC/CG	1	0.277
rs517638	-127	0.142	TC/CA	1	0.281
rs12805841	-127	0.94	TA/CG	1	8.31e-10
rs1624389	-124	0.337	TG/CA	1	1.38e-05
rs10896636	-123	0.898	TG/CC	1	2.83e-09
rs509564	-123	0.122	TC/CT	1	0.243
rs1783980	-122	0.337	TT/CC	1	1.52e-05
rs1785498	-122	0.337	TG/CC	1	1.43e-05
rs7124804	-121	0.291	TG/CA	1	4.4e-05
rs669433	-121	0.142	TC/CT	1	0.257
rs488769	-120	0.886	TC/CA	1	1.74e-09
rs1783981	-120	0.341	TC/CT	1	1.66e-05
rs549279	-119	0.143	TG/CA	1	0.3
rs669950	-118	0.142	TT/CC	1	0.267
rs7121169	-118	0.94	TA/CG	1	7.57e-10
rs504311	-118	0.142	TC/CT	1	0.265
rs12362166	-118	0.94	TT/CC	1	6.12e-10
rs549022	-114	0.142	TC/CT	1	0.26
rs12801694	-110	0.149	TC/CT	1	0.0504
rs1783976	-108	0.341	TC/CT	1	8.86e-06
rs1783977	-108	0.337	TC/CT	1	1.27e-05
rs79740710	-108	0.94	TT/CC	1	4.86e-10
rs1783978	-107	0.342	TC/CT	1	1.37e-05
rs12804972	-107	0.94	TC/CT	1	5.35e-10
rs2926656	-105	0.936	TT/CC	1	4.15e-10
rs11604333	-104	0.94	TG/CC	1	4.98e-10
rs1783979	-103	0.337	TC/CT	1	1.2e-05
rs1785499	-102	0.342	TG/CT	1	1.32e-05
rs544446	-99.8	0.142	TT/CC	1	0.247
rs1783824	-97.7	0.342	TG/CA	1	1.25e-05
rs61888873	-96.7	0.142	TG/CA	1	0.238
rs491719	-95.2	0.142	TG/CA	1	0.238
rs56406844	-92.9	0.151	TA/CC	1	0.00469
rs1647405	-92.8	0.932	TT/CC	1	5.11e-10
rs1424752	-90.8	0.142	TA/CC	1	0.237
rs1424753	-90.8	0.334	TC/CT	1	1.12e-05
rs576859	-90.1	0.932	TA/CC	1	3.43e-10
rs577741	-90	0.142	TC/CG	1	0.234
rs492131	-89.6	0.142	TC/CT	1	0.238
rs7116341	-89.5	0.94	TA/CG	1	4.01e-10
rs523985	-89.3	0.142	TC/CG	1	0.234
rs480933	-82.5	0.142	TG/CA	1	0.242
rs71484461	-81.8	0.94	TA/CG	1	3.84e-10
rs2956982	-79.9	0.342	TG/CA	1	1.17e-05
rs11229109	-78.5	0.337	TA/CG	1	9.78e-06
rs7938083	-77.1	0.94	TA/CC	1	3.72e-10
rs36036499	-76.5	0.337	TT/CC	1	9.34e-06
rs11607056	-73.9	0.936	TT/CC	1	3.32e-10
rs11604325	-73.7	0.94	TA/CC	1	4.01e-10
rs12790196	-72.8	0.94	TT/CC	1	3.8e-10
rs7105506	-72.7	0.331	TG/CA	1	7.48e-06
rs2847308	-72.4	0.936	TC/CT	1	3.84e-10
rs78459567	-72.4	0.164	TG/CA	1	5.25e-07
rs547891	-71.6	0.936	TC/CT	1	4.01e-10
rs7117020	-71	0.342	TT/CG	1	1.1e-05
rs527140	-70.5	0.142	TA/CG	1	0.25
rs72928102	-69.9	0.142	TC/CT	1	0.25
rs2956981	-69.5	0.342	TC/CT	1	1.06e-05
rs78224972	-68.3	0.142	TG/CA	1	0.251
rs12363024	-67.4	0.337	TG/CC	1	9.43e-06
rs536673	-63.5	0.142	TG/CA	1	0.258
rs4827	-62.7	0.94	TT/CC	1	3.64e-10
rs12146541	-62	0.94	TC/CG	1	3.6e-10
rs9420	-60.4	0.884	TA/CG	1	5.24e-10
rs11229113	-59.9	0.889	TT/CG	1	5.96e-10
rs56392705	-52.3	0.337	TT/CC	1	6.94e-06
rs3017889	-49.8	0.342	TA/CG	1	7.31e-06
rs11229115	-49.6	0.142	TA/CG	1	0.268
rs486995	-49.5	0.142	TA/CT	1	0.271
rs511708	-49.1	0.142	TT/CG	1	0.272
rs61888880	-49.1	0.142	TC/CT	1	0.272
rs77993055	-47.8	0.95	TT/CC	1	3.46e-10
rs11605731	-46.6	0.95	TG/CC	1	3.59e-10
rs11601449	-46.4	0.95	TA/CG	1	3.55e-10
rs7949841	-46	0.95	TC/CG	1	3.59e-10
rs12805343	-46	0.326	TC/CA	1	1.94e-06
rs501738	-44.8	0.147	TA/CG	1	0.66
rs558653	-41.6	0.147	TC/CT	1	0.661
rs11570176	-41.3	0.326	TA/CG	1	1.56e-06
rs7120868	-40.2	0.326	TT/CG	1	1.5e-06
rs530094	-39.6	0.147	TG/CA	1	0.674
rs12146692	-36.5	0.282	TG/CA	1	5.32e-05
rs11229116	-36.1	0.95	TG/CC	1	2.09e-10
rs17455422	-35.9	0.327	TC/CT	1	1.16e-06
rs111336205	-35.1	0.141	TT/CC	1	0.144
rs10792110	-34.3	0.333	TC/CT	1	1.35e-06
rs12270209	-32.9	0.333	TG/CA	1	1.18e-06
rs17455520	-30.2	0.954	TA/CC	1	1.8e-10
rs537627	-30.2	0.147	TG/CA	1	0.699
rs580223	-29.6	0.146	TT/CA	1	0.749
rs2156638	-27.7	0.333	TG/CC	1	1.15e-06
rs17455626	-26.2	0.326	TT/CC	1	1.11e-06
rs541245	-24.7	0.147	TA/CG	1	0.699
rs35808061	-23.7	0.954	TC/CT	1	1.9e-10
rs12362406	-19.9	0.142	TA/CG	1	0.0153
rs4611222	-18.4	0.331	TG/CA	1	1.15e-06
rs11570181	-14.9	0.327	TT/CC	1	9e-07
rs12274865	-13	0.331	TC/CT	1	1.03e-06
rs11570190	-10.2	0.95	TC/CA	1	1.95e-10
rs501054	-9.57	0.147	TG/CT	1	0.728
rs11229130	-8.51	0.95	TG/CA	1	1.95e-10
rs11229131	-8.16	0.95	TA/CG	1	1.95e-10
rs10896644	-6.69	0.326	TC/CT	1	8.7e-07
rs58132137	-5.88	0.147	TG/CA	1	0.743
rs112976685	-5.84	0.331	TG/CA	1	9.95e-07
rs567017	-4.35	0.147	TA/CT	1	0.76
rs483030	-3.83	0.147	TA/CG	1	0.76
rs653889	-0.25	0.323	TA/CG	1	9.52e-07
rs10896647	1.2	0.954	TT/CC	1	2.1e-10
rs11570210	5.95	0.163	TG/CA	1	1.02e-06
rs612688	6.42	0.147	TA/CG	1	0.833
rs581217	7.73	0.147	TT/CC	1	0.814
rs665058	8.49	0.333	TT/CC	1	9.98e-07
rs658936	9.88	0.334	TG/CT	1	1.27e-06
rs623541	10.9	0.334	TA/CC	1	1.28e-06
rs708228	15	0.954	TT/CC	1	2.03e-10
rs10896649	17.1	0.333	TA/CG	1	9.82e-07
rs507946	18.4	0.147	TT/CA	1	0.964
rs471398	22.9	0.334	TT/CC	1	1.41e-06
rs606499	23.2	0.333	TA/CG	1	9.1e-07
rs547118	24.4	0.334	TG/CC	1	1.08e-06
rs1786438	26.4	0.334	TG/CT	1	1.03e-06
rs585337	26.6	0.334	TT/CC	1	1.03e-06
rs585761	26.7	0.333	TA/CG	1	9.7e-07
rs12807250	29.6	0.954	TT/CC	1	2.22e-10
rs656227	29.9	0.147	TC/CT	1	0.959
rs639158	31.4	0.334	TA/CG	1	1.09e-06
rs627145	31.8	0.333	TA/CG	1	9.54e-07
rs652908	33.3	0.334	TT/CC	1	1.1e-06
rs659165	38.3	0.312	TA/CC	1	5.41e-07
rs645145	39.1	0.326	TG/CT	1	7.63e-07
rs644219	39.3	0.326	TC/CT	1	7.3e-07
rs594233	39.5	0.147	TT/CC	1	0.956
rs608648	40.4	0.147	TA/CG	1	0.96
rs640767	41.6	0.147	TA/CG	1	0.96
rs588612	42.2	0.333	TC/CG	1	9.12e-07
rs79260745	42.3	0.946	TC/CT	1	1.66e-10
rs658183	44.6	0.147	TT/CC	1	0.994
rs645097	45.7	0.147	TA/CT	1	0.994
rs7932091	47.4	0.95	TT/CA	1	1.75e-10
rs11229148	50.8	0.95	TT/CA	1	1.66e-10
rs647264	51.3	0.147	TC/CT	1	0.935
rs638864	51.8	0.147	TG/CA	1	0.927
rs10750870	53.1	0.334	TC/CA	1	8.31e-07
rs2848445	53.4	0.148	TG/CA	1	0.819
rs604094	54.1	0.147	TG/CT	1	0.925
rs675154	57.7	0.147	TA/CG	1	0.898
rs71484468	62.1	0.95	TC/CG	1	1.78e-10
rs636807	63.3	0.147	TG/CA	1	0.874
rs652191	64.4	0.326	TA/CG	1	7.92e-07
rs666021	65.2	0.147	TA/CG	1	0.94
rs671508	65.9	0.331	TT/CA	1	8.69e-07
rs682258	66.5	0.331	TT/CG	1	8.02e-07
rs7936998	68.3	0.945	TA/CG	1	1.45e-10
rs78956812	68.4	0.234	TT/CC	1	0.00651
rs609596	68.8	0.12	TC/CT	1	0.76
rs682503	70.3	0.889	TC/CG	1	1.73e-10
rs7117205	71.2	0.893	TC/CT	1	1.58e-10
rs624759	71.4	0.122	TC/CT	1	0.634
rs11601320	71.9	0.898	TC/CT	1	1.8e-10
rs6591434	73.7	0.885	TG/CA	1	1.97e-10
rs1704781	76.6	0.121	TG/CC	1	0.748
rs96894	78.6	0.121	TG/CA	1	0.725
rs676205	79.1	0.121	TT/CC	1	0.741
rs2509805	80.1	0.889	TT/CC	1	1.47e-10
rs616039	81.3	0.121	TG/CA	1	0.717
rs615592	81.3	0.121	TG/CA	1	0.718
rs615556	81.4	0.121	TG/CC	1	0.717
rs2509808	83.9	0.889	TC/CG	1	1.43e-10
rs78587207	84.3	0.889	TG/CT	1	1.23e-10
rs12807357	86.2	0.866	TT/CC	1	2.9e-10
rs673344	86.5	0.866	TG/CA	1	3.11e-10
rs685149	86.7	0.681	TA/CG	1	1.24e-09
rs686489	89.2	0.294	TA/CG	1	1.42e-06
rs685110	89.5	0.121	TA/CC	1	0.671
rs589914	90.4	0.866	TA/CG	1	2.6e-10
rs644883	92.8	0.866	TC/CG	1	2.77e-10
rs627816	93.1	0.122	TA/CG	1	0.783
rs674094	94.7	0.843	TA/CC	1	7.22e-11
rs694131	94.8	0.121	TC/CT	1	0.688
rs694261	94.8	0.121	TC/CT	1	0.688
rs592785	95.9	0.249	TT/CC	1	1.67e-06
rs593239	96.4	0.285	TT/CC	1	2.39e-07
rs12790660	96.5	0.794	TC/CT	1	3.62e-10
rs12798206	97.8	0.794	TG/CT	1	3.46e-10
rs10896656	98.3	0.794	TG/CC	1	3.76e-10
rs626043	98.8	0.292	TG/CA	1	2.93e-07
rs631791	105	0.794	TA/CG	1	3.84e-10
rs12792253	105	0.106	TC/CT	1	0.00678
rs12360939	105	0.794	TT/CC	1	3.09e-10
rs11229160	105	0.794	TT/CC	1	3.39e-10
rs112181796	105	0.285	TA/CC	1	2.7e-07
rs9645687	106	0.794	TC/CT	1	4.03e-10
rs10896661	108	0.794	TA/CC	1	2.67e-10
rs10896662	108	0.794	TG/CA	1	2.86e-10
rs636388	109	0.285	TC/CG	1	3.07e-07
rs641325	111	0.71	TT/CG	1	1.51e-10
rs681397	111	0.289	TG/CT	1	1.44e-07
rs588713	113	0.242	TG/CC	1	6.94e-08
rs600488	113	0.25	TC/CT	1	2.07e-07
rs591322	114	0.25	TT/CG	1	1.88e-07
rs615133	114	0.25	TC/CA	1	1.58e-07
rs633129	115	0.25	TG/CA	1	1.74e-07
rs616911	115	0.246	TG/CA	1	7.11e-08
rs662638	116	0.249	TC/CT	1	1.63e-07
rs606731	117	0.264	TA/CG	1	1.75e-07
rs12788836	119	0.191	TA/CG	1	5.18e-05
rs631350	120	0.239	TC/CT	1	1.78e-07
rs12364898	121	0.239	TT/CC	1	1.84e-07
rs7942126	121	0.191	TG/CA	1	4.17e-05
rs659313	121	0.239	TA/CG	1	1.92e-07
rs659756	121	0.239	TA/CT	1	1.79e-07
rs672537	123	0.24	TC/CT	1	1.91e-07
rs687432	124	0.181	TA/CC	1	7.02e-05
rs632052	124	0.24	TA/CT	1	2.26e-07
rs609154	126	0.179	TC/CT	1	5.54e-05
rs714942	126	0.189	TC/CT	1	3.97e-05
rs66813766	128	0.189	TT/CG	1	4.23e-05
rs34563263	128	0.189	TT/CA	1	3.58e-05
rs11605267	129	0.189	TT/CC	1	3.65e-05
rs7946863	129	0.189	TT/CC	1	3.69e-05
rs12364646	130	0.24	TC/CA	1	2.05e-07
rs11600171	130	0.189	TC/CT	1	4.41e-05
rs34534719	130	0.189	TA/CC	1	4.34e-05
rs1510420	131	0.189	TC/CT	1	4.38e-05
rs12421773	132	0.179	TT/CC	1	6.64e-05
rs34594669	133	0.189	TT/CC	1	3.97e-05
rs7926999	133	0.168	TT/CC	1	4.87e-06
rs1397273	135	0.179	TG/CA	1	6.45e-05
rs56055377	135	0.189	TG/CA	1	4.33e-05
rs11229170	135	0.24	TT/CC	1	2.85e-07
rs7123570	135	0.189	TA/CG	1	3.92e-05
rs7109912	135	0.175	TG/CA	1	5.97e-05
rs12419176	136	0.181	TC/CT	1	6.3e-05
rs11229171	137	0.24	TC/CT	1	2.77e-07
rs35713433	138	0.189	TT/CC	1	4.57e-05
rs7943793	138	0.24	TT/CC	1	3.08e-07
rs10792118	138	0.24	TG/CA	1	2.66e-07
rs938011	139	0.189	TC/CA	1	4e-05
rs11229172	139	0.24	TA/CG	1	3.28e-07
rs4245215	143	0.24	TG/CA	1	3.99e-07
rs12420220	144	0.24	TT/CC	1	4.12e-07
rs1848879	144	0.24	TC/CT	1	4.18e-07
rs7126334	145	0.189	TG/CA	1	4.81e-05
rs11229173	145	0.24	TA/CG	1	4.1e-07
rs7936212	146	0.189	TT/CG	1	5.48e-05
rs7119218	147	0.189	TT/CC	1	4.95e-05
rs7119973	148	0.24	TT/CA	1	4.38e-07
rs7103977	149	0.24	TT/CG	1	4.63e-07
rs11602442	149	0.189	TA/CC	1	6.02e-05
rs7930234	149	0.189	TA/CG	1	6.01e-05
rs6591443	149	0.24	TA/CT	1	4.63e-07
rs6591444	153	0.25	TA/CG	1	5.21e-06
rs6591445	154	0.236	TA/CG	1	7.68e-07
rs12807528	155	0.189	TT/CC	1	6.08e-05
rs7927640	156	0.24	TG/CC	1	4.06e-07
rs11601082	156	0.189	TT/CC	1	5.73e-05
rs7123523	158	0.24	TG/CT	1	5.55e-07
rs7123782	158	0.222	TG/CA	1	1.39e-06
rs7946468	159	0.189	TT/CC	1	4.12e-05
rs1397275	160	0.24	TC/CA	1	4.39e-07
rs12801755	160	0.189	TT/CC	1	5.49e-05
rs7102929	160	0.189	TT/CC	1	5.77e-05
rs12364421	160	0.24	TA/CG	1	4.36e-07
rs7926878	163	0.187	TC/CT	1	5.34e-05
rs7927022	163	0.248	TC/CT	1	5.73e-06
rs12803905	163	0.187	TC/CT	1	4.6e-05
rs12804093	163	0.248	TC/CT	1	5.45e-06
rs12366063	164	0.233	TA/CG	1	4.97e-07
rs11229183	165	0.242	TG/CA	1	5.09e-07
rs61905278	167	0.177	TA/CG	1	6.66e-07
rs12801976	168	0.181	TA/CT	1	9.5e-05
rs1113334	173	0.178	TC/CG	1	8.96e-05
rs1113335	173	0.178	TT/CC	1	9.38e-05
rs4272798	173	0.175	TT/CC	1	5.58e-07
rs1113095	173	0.161	TC/CG	1	5.23e-06
rs7121128	173	0.178	TC/CA	1	9.77e-05
rs2089747	174	0.178	TA/CG	1	9.5e-05
rs61905309	176	0.181	TT/CG	1	0.00012
rs12792638	181	0.178	TA/CG	1	1e-04
rs35241049	181	0.168	TT/CA	1	4.59e-06
rs11601223	181	0.181	TT/CC	1	0.000102
rs1510418	181	0.168	TA/CG	1	4.99e-06
rs7106195	182	0.184	TT/CC	1	5.16e-07
rs71484480	182	0.184	TG/CA	1	5.41e-07
rs78945376	183	0.152	TC/CT	1	0.0216
rs11512731	186	0.179	TA/CG	1	6.6e-07
rs11512732	186	0.179	TG/CA	1	6.52e-07
rs35163247	186	0.158	TA/CG	1	9.97e-05
rs75695577	186	0.158	TA/CG	1	9.56e-05
rs35742790	188	0.158	TA/CG	1	9.47e-05
rs7949741	189	0.158	TT/CC	1	8.83e-05
rs7950003	189	0.158	TT/CC	1	8.44e-05
rs12802044	190	0.158	TC/CT	1	8.27e-05
rs34015013	198	0.158	TG/CA	1	6.96e-05
rs11601663	203	0.16	TC/CT	1	6.02e-05
rs11608016	204	0.16	TT/CC	1	6.24e-05
rs10792125	212	0.16	TA/CC	1	6.95e-05
rs7121139	212	0.16	TT/CC	1	6.8e-05
rs11606464	226	0.14	TT/CC	1	5.77e-05
rs11605988	226	0.14	TT/CA	1	6.21e-05
rs7123727	229	0.137	TT/CC	1	3.83e-05
rs12792435	231	0.14	TA/CT	1	6.54e-05
rs61903966	231	0.14	TA/CT	1	6.88e-05
rs61903967	232	0.14	TA/CT	1	6.38e-05
rs36071925	234	0.14	TG/CA	1	6.38e-05
rs61904009	237	0.14	TG/CA	1	6.31e-05
rs11607308	238	0.14	TT/CC	1	6.31e-05
rs1376489	240	0.14	TG/CC	1	6.54e-05
rs7930102	244	0.14	TA/CG	1	6.03e-05
rs34300518	245	0.138	TC/CT	1	5.57e-05
rs12790525	252	0.137	TC/CT	1	5.49e-05
rs61904024	252	0.137	TC/CT	1	6.35e-05
rs67305834	261	0.138	TC/CA	1	4.86e-05
rs4509781	272	0.126	TT/CC	1	2.24e-05
rs7113760	276	0.124	TT/CC	1	2.06e-05
rs7122673	279	0.126	TG/CA	1	2.31e-05
rs35401618	280	0.124	TG/CA	1	2.86e-05
rs117960683	281	0.128	TC/CT	1	1.58e-07
rs74598859	281	0.115	TT/CG	1	0.00994
rs56018616	287	0.124	TC/CT	1	3.39e-05
rs7118004	291	0.131	TC/CA	1	3.26e-05
rs4939180	293	0.13	TT/CC	1	2.64e-05
rs7120102	297	0.127	TC/CT	1	4.61e-05
rs2441970	297	0.134	TA/CC	1	4.74e-05
rs7113552	299	0.13	TC/CT	1	2.77e-05
rs11604577	299	0.129	TT/CG	1	3.48e-05
rs1031360	301	0.129	TC/CT	1	2.94e-05
rs10896701	302	0.136	TT/CC	1	3.36e-05
rs10750884	304	0.136	TT/CC	1	3.48e-05
rs10750885	304	0.13	TC/CT	1	2.64e-05
rs61902761	305	0.129	TA/CG	1	3.16e-05
rs7935428	306	0.129	TA/CC	1	3.11e-05
rs895660	308	0.136	TA/CG	1	3.35e-05
rs61902763	310	0.111	TT/CC	1	2.19e-05
rs17152364	310	0.159	TG/CA	1	9.96e-07
rs12796166	311	0.109	TG/CT	1	3.1e-05
rs17152376	314	0.108	TA/CT	1	2.66e-05
rs7934149	318	0.11	TT/CC	1	2.43e-05
rs11601841	319	0.11	TA/CG	1	2.11e-05
rs61902767	319	0.11	TG/CC	1	2.07e-05
rs1155858	319	0.108	TG/CA	1	2.8e-05
rs12804808	322	0.158	TG/CC	1	9.94e-07
rs61902769	322	0.158	TA/CG	1	8.66e-07
rs12788387	323	0.158	TC/CA	1	9.29e-07
rs3853676	323	0.158	TC/CA	1	9.39e-07
rs7130381	324	0.155	TG/CA	1	9.12e-07
rs3862656	324	0.108	TT/CG	1	2.47e-05
rs1814059	324	0.106	TG/CT	1	2.41e-05
rs921445	325	0.108	TT/CC	1	2.47e-05
rs11604473	326	0.107	TC/CT	1	2.31e-05
rs113003693	326	0.109	TT/CG	1	0.00287
rs56016266	326	0.109	TA/CG	1	2.48e-05
rs55763633	326	0.108	TG/CA	1	2.57e-05
rs930703	328	0.11	TA/CT	1	1.67e-05
rs11600060	328	0.109	TT/CC	1	1.81e-05
rs7120442	329	0.11	TA/CG	1	1.77e-05
rs11604630	329	0.11	TT/CG	1	1.83e-05
rs1868881	330	0.16	TA/CG	1	7.21e-07
rs2443441	333	0.106	TC/CA	1	1.85e-05
rs7934184	334	0.105	TT/CG	1	2.44e-05
rs7938062	334	0.11	TT/CC	1	1.77e-05
rs61902775	336	0.112	TT/CA	1	2.04e-05
rs11229264	338	0.158	TA/CG	1	6.76e-07
rs12805812	340	0.108	TA/CG	1	1.97e-05
rs7945154	342	0.114	TA/CG	1	1.74e-05
rs2245676	342	0.112	TG/CT	1	1.21e-05
rs7949119	342	0.114	TT/CC	1	2.11e-05
rs7948507	342	0.114	TT/CG	1	2.09e-05
rs7949558	343	0.114	TA/CC	1	1.67e-05
rs2441987	348	0.106	TA/CG	1	0.00269
rs2443428	348	0.107	TG/CC	1	0.00307
rs1530858	349	0.106	TA/CT	1	0.003
rs1374574	352	0.123	TA/CG	1	0.00265
rs2443426	352	0.121	TT/CC	1	0.00202
rs2514197	352	0.123	TG/CA	1	0.00263
rs2513711	352	0.123	TA/CC	1	0.00263
rs3019059	353	0.123	TA/CG	1	0.00273
rs976610	356	0.118	TG/CC	1	0.00187
rs1078298	358	0.106	TC/CA	1	0.00102
rs2218867	361	0.109	TC/CA	1	0.00113
rs1562861	363	0.111	TC/CT	1	0.000614
rs2443439	364	0.107	TA/CG	1	0.000886
rs1349480	365	0.114	TA/CG	1	0.0014
rs1530860	366	0.116	TA/CG	1	0.00187
rs1530859	366	0.116	TA/CC	1	0.00117
rs1376487	366	0.115	TA/CG	1	0.000768
rs2514211	369	0.117	TC/CT	1	0.000616
rs2167356	382	0.124	TC/CG	1	0.000378
