SNP	KB	R2	Alleles	F	P
rs4414197	12	0.511	CT/TG	1	0.000133
rs4146388	12.3	0.433	CT/TC	1	0.000313
rs4757141	12.8	0.435	CG/TA	1	0.000322
rs11022749	13.1	0.44	CG/TA	1	0.000243
rs11022750	13.3	0.44	CA/TG	1	0.000285
rs11022751	13.3	0.44	CC/TT	1	0.000274
rs11022752	13.4	0.44	CG/TA	1	0.000264
rs10832017	15.4	0.435	CA/TG	1	0.000312
rs4353253	16	0.511	CG/TC	1	0.000148
rs1481891	16.4	0.511	CT/TC	1	0.00014
rs11022753	16.6	0.433	CC/TT	1	0.000301
rs36170258	17	0.511	CC/TT	1	0.000149
rs10832018	18.2	0.511	CG/TA	1	0.000159
rs7107287	18.7	0.435	CT/TG	1	0.000297
rs11022754	19	0.433	CA/TG	1	0.00031
rs10832019	19.6	0.435	CT/TC	1	0.000323
rs7934154	19.9	0.435	CT/TG	1	0.000331
rs12290622	20	0.511	CG/TA	1	0.000151
rs34148132	20.2	0.511	CT/TC	1	0.000156
rs11022755	20.8	0.435	CC/TT	1	0.000328
rs34796300	20.9	0.964	CT/TC	1	7.06e-11
rs11022756	21.2	0.511	CA/TC	1	0.000158
rs10766073	23.7	0.399	CA/TG	1	4.73e-05
rs7951393	24.2	0.438	CC/TT	1	9.57e-05
rs11605776	24.3	0.438	CC/TA	1	8e-05
rs10766074	24.3	0.199	CC/TT	1	0.0357
rs10766075	24.3	0.384	CT/TC	1	0.000116
rs72867496	25.5	0.115	CG/TA	1	0.003
rs6486116	25.6	0.443	CA/TC	1	9.39e-05
rs7949336	25.6	0.362	CG/TA	1	0.000158
rs7937432	26.3	0.438	CG/TA	1	0.000119
rs7938307	26.3	0.438	CC/TA	1	0.000126
rs7938308	26.3	0.384	CT/TC	1	0.000123
rs10832020	27.1	0.199	CC/TT	1	0.0382
rs11022757	28.3	0.433	CA/TG	1	0.000132
rs7114573	29.2	0.433	CA/TC	1	0.000134
rs6486118	29.5	0.433	CG/TA	1	0.000107
rs6486119	29.5	0.433	CT/TC	1	0.000115
rs6486120	29.9	0.433	CT/TG	1	0.000115
rs10832021	30.3	0.433	CG/TA	1	0.000113
rs4757142	31.4	0.628	CG/TA	1	5.8e-08
rs7130064	31.9	0.194	CT/TC	1	6.27e-06
rs7396943	34.7	0.639	CC/TG	1	9.23e-10
rs4757143	34.9	0.187	CC/TT	1	8.04e-06
rs4757144	37	0.735	CG/TA	1	3.29e-10
rs4757145	37.1	0.636	CA/TG	1	1.22e-09
rs55769038	37.5	0.731	CG/TA	1	3.96e-10
rs10741616	39.6	0.645	CA/TG	1	2.38e-09
rs11022762	41.7	0.639	CT/TC	1	2.15e-09
rs10832022	45	0.314	CG/TA	1	0.00197
rs10766076	46.4	0.307	CA/TT	1	0.0026
rs7126796	46.6	0.188	CC/TT	1	1.24e-05
rs12805304	50.4	0.309	CA/TT	1	0.00256
rs11022765	50.8	0.307	CA/TC	1	0.00344
rs9633835	51.3	0.587	CA/TG	1	5.16e-07
rs11824092	52	0.567	CT/TC	1	5.26e-08
rs34188368	52.6	0.15	CT/TC	1	0.000233
rs61882381	54	0.304	CT/TG	1	0.00484
rs11022766	54	0.543	CG/TT	1	4.55e-07
rs28711392	55.3	0.559	CC/TT	1	1.08e-07
rs10766077	55.5	0.559	CA/TG	1	1.25e-07
rs1982350	55.9	0.556	CA/TG	1	1.15e-07
rs7924734	56.5	0.306	CG/TA	1	0.00201
rs7941761	56.9	0.306	CT/TC	1	0.00166
rs6486121	61.5	0.144	CC/TT	1	0.000141
rs7947951	61.8	0.193	CA/TG	1	3.08e-05
rs10832027	62.9	0.197	CG/TA	1	2.52e-05
rs2896635	65.5	0.197	CT/TA	1	2.59e-05
rs1037169	66.7	0.197	CT/TC	1	2.19e-05
rs6486122	67.3	0.197	CC/TT	1	4.22e-05
rs7937060	68.5	0.112	CC/TT	1	0.000147
rs10766078	69	0.148	CA/TG	1	2.61e-05
rs3816360	73.5	0.133	CT/TC	1	1.73e-05
