SNP	KB	R2	Alleles	F	P
rs1155028	-11.9	0.146	GC/CT	1	0.0366
rs10789928	-10.9	0.271	GA/CT	1	0.119
rs11214427	-10.4	0.161	GA/CG	1	0.0164
rs1447457	-10.3	0.294	GC/CG	1	0.0404
rs7105571	-10	0.271	GA/CG	1	0.119
rs10891478	-9.97	0.294	GG/CT	1	0.0406
rs1838992	-8.95	0.294	GT/CC	1	0.0384
rs2218617	-7.06	0.294	GC/CT	1	0.0412
rs2218618	-6.58	0.294	GG/CA	1	0.0434
rs7938406	-4.25	0.274	GC/CT	1	0.126
rs58901105	-0.737	0.184	GA/CT	1	0.0994
rs4937870	-0.339	0.503	GG/CA	1	0.000232
rs4937872	0.667	0.984	GG/CA	1	1.25e-08
rs11214434	2.1	0.148	GT/CA	1	0.0264
rs55694714	2.28	0.177	GA/CT	1	0.00787
rs10891480	3.48	0.772	GG/CT	1	3.17e-08
rs10891481	3.51	0.772	GG/CA	1	2.92e-08
rs10789929	3.62	0.877	GT/CC	1	4.99e-08
rs11214436	3.73	0.772	GT/CG	1	2.89e-08
rs11214437	3.74	0.146	GT/CC	1	0.0277
rs61905365	5.48	0.212	GA/CG	1	0.335
rs4547132	5.76	0.541	GT/CC	1	0.000148
rs59867819	6.2	0.146	GT/CG	1	0.0219
rs4533068	6.57	0.148	GA/CG	1	0.021
rs73573285	6.76	0.177	GT/CA	1	0.00571
rs28442075	7.06	0.177	GT/CG	1	0.00555
rs7111153	7.1	0.872	GC/CT	1	4.91e-08
rs57715877	7.72	0.531	GA/CT	1	2.37e-05
rs7937151	7.98	0.877	GG/CT	1	5.42e-08
rs10891482	8.8	0.148	GC/CT	1	0.0168
rs7104724	10.5	0.148	GA/CT	1	0.018
rs10750016	10.7	0.877	GA/CT	1	5.16e-08
rs10891483	10.8	0.148	GT/CC	1	0.0178
rs2155281	11.3	0.877	GA/CG	1	5.23e-08
rs11214439	11.7	0.142	GA/CC	1	0.0206
rs720023	11.8	0.877	GT/CA	1	5.34e-08
rs7948789	12.5	0.868	GG/CA	1	4.79e-08
rs10891484	13	0.148	GT/CC	1	0.0187
rs17582738	13.7	0.178	GT/CA	1	0.00743
rs10789930	15.7	0.195	GG/CT	1	0.034
rs10789931	15.7	0.193	GT/CC	1	0.03
rs7126748	15.9	0.872	GC/CT	1	6.06e-08
rs7110628	15.9	0.179	GG/CA	1	0.00858
rs11214440	16	0.205	GG/CA	1	0.26
rs7110863	16.1	0.872	GG/CA	1	5.98e-08
rs13328864	16.4	0.177	GT/CG	1	0.00744
rs10502161	16.4	0.177	GG/CA	1	0.00743
rs2186708	16.6	0.258	GC/CT	1	0.159
rs2186709	16.6	0.861	GA/CG	1	6.58e-08
rs55657838	17.9	0.184	GT/CC	1	0.00656
rs56774859	17.9	0.209	GG/CC	1	0.248
rs56049549	18	0.184	GA/CG	1	0.00606
rs7944570	18.5	0.26	GG/CC	1	0.171
rs7944837	18.9	0.48	GT/CA	1	0.445
rs10502162	19.1	0.209	GG/CC	1	0.243
rs10502163	19.1	0.48	GT/CC	1	0.445
rs10750017	19.2	0.48	GT/CA	1	0.445
rs11214441	19.7	0.861	GA/CT	1	1.02e-07
rs11214442	19.8	0.48	GA/CG	1	0.445
rs11214443	19.8	0.48	GT/CC	1	0.445
rs2155285	20.1	0.178	GA/CG	1	0.00736
rs2155286	20.1	0.178	GT/CC	1	0.00549
rs10789932	20.1	0.136	GA/CC	1	0.0287
rs2155287	20.2	0.184	GA/CG	1	0.00669
rs2155288	20.3	0.179	GT/CG	1	0.00719
rs10750018	20.4	0.48	GC/CA	1	0.461
rs10789933	20.6	0.48	GG/CA	1	0.44
rs12099332	20.7	0.179	GC/CA	1	0.00719
rs1940706	21.1	0.48	GT/CC	1	0.456
rs56319958	21.1	0.179	GG/CA	1	0.00734
rs1940707	21.2	0.48	GA/CG	1	0.456
rs67528578	22.1	0.179	GA/CT	1	0.00734
rs17583142	22.2	0.209	GC/CT	1	0.23
rs4430547	22.4	0.487	GG/CA	1	0.656
rs1940709	22.7	0.487	GA/CG	1	0.723
rs1940710	22.7	0.487	GA/CT	1	0.723
rs1940711	22.9	0.489	GC/CA	1	0.939
rs10891485	23.4	0.48	GA/CG	1	0.457
rs2186707	23.6	0.861	GA/CT	1	7.84e-08
rs2155284	23.7	0.861	GC/CG	1	7.93e-08
rs2155290	24	0.85	GG/CC	1	8.49e-08
rs7930840	24.1	0.136	GA/CT	1	0.0209
rs2155291	24.3	0.179	GT/CG	1	0.00731
rs2298527	24.9	0.901	GG/CC	1	2.58e-08
rs2212449	25	0.861	GT/CG	1	8.2e-08
rs1940729	25.1	0.857	GC/CT	1	8.99e-08
rs1940728	25.1	0.857	GT/CG	1	8.99e-08
rs2298526	25.4	0.861	GC/CT	1	1e-07
rs1940727	25.5	0.857	GT/CG	1	8.11e-08
rs1940726	25.6	0.861	GG/CT	1	7.84e-08
rs1940725	25.7	0.861	GC/CT	1	8.2e-08
rs1940724	25.9	0.861	GG/CA	1	8.45e-08
rs1954826	26	0.861	GG/CA	1	8.11e-08
rs4439550	26.5	0.861	GA/CG	1	8.2e-08
rs10736463	27	0.861	GC/CT	1	8.9e-08
rs17114646	27	0.18	GA/CG	1	0.0076
rs17114647	27.1	0.179	GC/CT	1	0.00734
rs4444109	27.3	0.48	GT/CG	1	0.467
rs6589353	27.9	0.861	GA/CG	1	9.16e-08
rs7128707	28.3	0.411	GA/CT	1	0.239
rs61902760	28.4	0.209	GA/CG	1	0.21
rs7950836	29.1	0.861	GC/CT	1	8.12e-08
rs1940722	29.3	0.48	GC/CT	1	0.487
rs1940721	29.9	0.136	GG/CA	1	0.0203
rs66485141	30.1	0.179	GT/CG	1	0.0104
rs1940720	30.2	0.861	GG/CA	1	8.75e-08
rs67083804	30.3	0.179	GC/CA	1	0.0109
rs7128705	31.9	0.179	GC/CT	1	0.0112
rs1940719	32.6	0.179	GG/CT	1	0.00987
rs1940718	32.8	0.861	GT/CC	1	8.75e-08
rs1940717	32.8	0.179	GA/CG	1	0.00974
rs1940716	33.2	0.861	GG/CA	1	8.36e-08
rs2155282	33.3	0.861	GT/CA	1	8.36e-08
rs7106434	33.5	0.905	GT/CC	1	2.4e-08
rs7121047	33.8	0.861	GT/CA	1	8.85e-08
rs56092825	33.9	0.179	GA/CG	1	0.0113
rs2155283	33.9	0.136	GC/CG	1	0.019
rs4466874	34.4	0.861	GC/CT	1	9.01e-08
rs4479020	34.4	0.861	GA/CG	1	9.81e-08
rs4456284	34.7	0.143	GT/CC	1	0.00892
rs7115165	35.5	0.861	GC/CT	1	7.24e-08
rs7129926	35.9	0.227	GT/CG	1	0.0155
rs35401678	36.1	0.21	GC/CT	1	0.173
rs4436577	36.2	0.209	GA/CG	1	0.188
rs4424705	36.5	0.418	GA/CT	1	0.394
rs11214444	36.7	0.136	GT/CC	1	0.0185
rs1892979	37.5	0.136	GG/CA	1	0.0179
rs7108081	38.1	0.861	GG/CA	1	8.46e-08
rs4381397	39.2	0.861	GC/CT	1	8.19e-08
rs4144892	39.4	0.861	GT/CC	1	9.31e-08
rs10891486	39.5	0.209	GA/CG	1	0.182
rs721496	40	0.415	GA/CG	1	0.38
rs1940702	40	0.857	GG/CA	1	7.78e-08
rs12285372	40.1	0.227	GT/CC	1	0.0144
rs59069428	40.2	0.209	GG/CA	1	0.182
rs11214447	40.9	0.136	GA/CG	1	0.0185
rs60249257	41.4	0.179	GA/CC	1	0.0102
rs66728109	41.5	0.179	GC/CT	1	0.0103
rs11214449	41.6	0.209	GA/CT	1	0.182
rs10891487	42	0.852	GA/CG	1	9.39e-08
rs10891488	42.1	0.41	GT/CG	1	0.493
rs10891489	42.2	0.136	GC/CT	1	0.0164
rs1940701	42.4	0.861	GC/CT	1	7.47e-08
rs10789934	44	0.136	GA/CG	1	0.0167
rs723599	45.3	0.861	GG/CA	1	7.09e-08
rs12363408	46.1	0.413	GC/CA	1	0.261
rs61902791	47.4	0.209	GG/CA	1	0.17
rs12273652	47.5	0.227	GA/CG	1	0.0143
rs7127712	47.6	0.861	GT/CA	1	7.37e-08
rs7127930	47.6	0.861	GA/CC	1	7.37e-08
rs11214451	48.1	0.136	GA/CG	1	0.0157
rs10750019	48.7	0.861	GC/CG	1	6.79e-08
rs1940697	49.8	0.861	GA/CG	1	6.79e-08
rs9919553	49.9	0.179	GC/CT	1	0.00897
rs9919670	50.3	0.857	GA/CG	1	6.19e-08
rs9919557	50.4	0.861	GC/CT	1	7.25e-08
rs9919558	50.4	0.861	GA/CT	1	5.71e-08
rs7118907	51.2	0.861	GA/CC	1	7.16e-08
rs6589354	51.5	0.861	GA/CT	1	6.71e-08
rs4595579	51.9	0.227	GT/CC	1	0.0135
rs4589334	52.4	0.861	GC/CG	1	6.71e-08
rs60244972	53.3	0.227	GG/CC	1	0.0141
rs73004616	53.3	0.179	GG/CT	1	0.00958
rs1884	53.5	0.42	GC/CG	1	0.404
rs4322430	53.7	0.227	GG/CA	1	0.0141
rs4294596	53.7	0.861	GT/CA	1	6.79e-08
rs17114673	54.2	0.136	GA/CG	1	0.0155
rs56124422	55.8	0.179	GA/CG	1	0.0108
rs7113596	56.7	0.861	GA/CC	1	6.79e-08
rs2155289	58	0.227	GG/CA	1	0.014
rs750350	58.3	0.18	GT/CG	1	0.0116
rs10891490	58.5	0.901	GT/CC	1	1.53e-08
rs11214457	60.1	0.209	GG/CA	1	0.167
rs10732853	60.4	0.857	GG/CC	1	6.09e-08
rs17114682	61.1	0.136	GC/CA	1	0.0135
rs11214459	62.2	0.209	GT/CC	1	0.191
rs17114685	62.3	0.179	GT/CC	1	0.00938
rs17114687	62.3	0.179	GG/CA	1	0.00938
rs11214460	62.5	0.209	GT/CA	1	0.169
rs61902793	62.8	0.413	GA/CG	1	0.23
rs999851	62.8	0.861	GG/CA	1	5.96e-08
rs11604298	63.7	0.209	GG/CC	1	0.169
rs1940733	65.2	0.861	GA/CG	1	5.47e-08
rs9919620	65.5	0.861	GA/CG	1	5.66e-08
rs11214463	66.4	0.209	GA/CG	1	0.173
rs7941072	66.5	0.42	GC/CT	1	0.312
rs7926312	66.8	0.857	GG/CA	1	5.37e-08
rs17114689	67.4	0.18	GG/CA	1	0.00764
rs1940734	68	0.861	GC/CG	1	5.73e-08
rs4351849	68.1	0.209	GG/CT	1	0.168
rs10750021	69.2	0.861	GG/CC	1	5.73e-08
rs11214468	70	0.42	GT/CC	1	0.308
rs1940698	71.1	0.209	GT/CC	1	0.172
rs12287147	71.2	0.227	GA/CC	1	0.0152
rs10891491	71.2	0.128	GT/CC	1	0.0687
rs1940699	71.4	0.861	GT/CA	1	5.9e-08
rs12288908	71.9	0.227	GT/CC	1	0.0152
rs1892983	72.2	0.861	GC/CT	1	5.97e-08
rs1892981	72.6	0.861	GT/CC	1	5.9e-08
rs17114702	72.7	0.227	GT/CC	1	0.0151
rs17114705	72.8	0.227	GA/CG	1	0.0152
rs11214469	73.3	0.861	GA/CT	1	5.9e-08
rs12365502	73.8	0.42	GA/CC	1	0.308
rs2155293	74	0.227	GA/CT	1	0.0152
rs1320670	75.6	0.857	GT/CA	1	5.18e-08
rs7945073	76.5	0.857	GA/CG	1	5.18e-08
rs7113099	77.3	0.857	GA/CT	1	5.29e-08
rs7127528	77.4	0.857	GT/CC	1	5.06e-08
rs7128314	78	0.857	GT/CC	1	4.39e-08
rs7128648	78.1	0.857	GA/CG	1	5.06e-08
rs17114718	78.5	0.173	GT/CA	1	0.00627
rs4480572	78.7	0.857	GT/CC	1	4.13e-08
rs1940712	79.2	0.857	GC/CG	1	4.18e-08
rs1940713	79.2	0.857	GC/CT	1	4.18e-08
rs1940714	79.3	0.857	GC/CT	1	4.18e-08
rs7935745	79.8	0.857	GG/CA	1	4.18e-08
rs67483103	80.1	0.165	GT/CC	1	0.00802
rs10502164	80.4	0.173	GC/CT	1	0.00688
rs1940735	81.8	0.431	GG/CT	1	0.304
rs7947502	82.3	0.893	GC/CT	1	9.03e-09
rs10891492	82.7	0.852	GT/CC	1	3.4e-08
rs57141400	82.7	0.203	GG/CA	1	0.208
rs17591732	82.8	0.203	GG/CT	1	0.208
rs10891493	82.8	0.213	GA/CG	1	0.012
rs7948327	83	0.852	GA/CC	1	3.28e-08
rs17114730	83.1	0.165	GT/CC	1	0.00777
rs2155292	83.7	0.852	GG/CA	1	3.32e-08
rs12574676	83.8	0.426	GT/CC	1	0.267
rs12574688	83.9	0.144	GA/CC	1	0.0151
rs73004672	83.9	0.213	GG/CA	1	0.0124
rs7938812	84	0.852	GG/CT	1	3.38e-08
rs7942723	84.8	0.852	GG/CT	1	3.43e-08
rs55677011	84.9	0.165	GA/CG	1	0.0099
rs7105462	85	0.893	GG/CA	1	8.13e-09
rs3802847	85.3	0.852	GC/CT	1	3.3e-08
rs3802848	85.3	0.852	GC/CA	1	3.3e-08
rs3802849	85.4	0.392	GA/CT	1	3.29e-05
rs3802850	85.5	0.852	GC/CA	1	3.28e-08
rs3802851	85.5	0.392	GC/CT	1	3.66e-05
rs2186874	85.7	0.852	GC/CT	1	2.98e-08
rs2155646	85.8	0.852	GC/CT	1	2.85e-08
rs2155645	85.9	0.392	GT/CC	1	1.86e-05
rs10891494	86	0.176	GA/CC	1	0.857
rs867328	86.6	0.195	GA/CT	1	0.854
rs12224032	87.6	0.257	GG/CC	1	6.03e-06
rs61902817	88.1	0.186	GG/CA	1	0.994
rs11214470	88.6	0.176	GG/CA	1	0.623
rs12574893	90.1	0.255	GT/CC	1	5.61e-06
rs12277922	90.3	0.347	GT/CC	1	8.23e-05
rs10891495	91.9	0.257	GC/CT	1	2.88e-06
rs12575544	91.9	0.349	GA/CG	1	2.79e-05
rs10891496	93.9	0.483	GT/CC	1	1.34e-05
rs12576197	94	0.347	GT/CC	1	3.72e-05
rs10891498	94.5	0.466	GG/CA	1	1.26e-05
rs59598942	94.8	0.253	GC/CT	1	5.7e-06
rs7946527	94.9	0.253	GG/CA	1	5.35e-06
rs7933591	95.1	0.479	GG/CT	1	1.5e-05
rs7947116	95.2	0.466	GG/CC	1	1.34e-05
rs7950047	95.4	0.466	GG/CA	1	1.36e-05
rs7950359	95.5	0.479	GA/CG	1	1.71e-05
rs7102704	96.4	0.463	GT/CA	1	1.53e-05
rs12577005	96.8	0.469	GA/CC	1	1.24e-05
rs10891499	97.1	0.469	GA/CG	1	1.42e-05
rs4144893	97.6	0.253	GA/CG	1	5.82e-06
rs2509377	99.2	0.469	GT/CC	1	1.47e-05
rs2437694	99.3	0.469	GG/CC	1	1.26e-05
rs3016630	99.9	0.463	GG/CA	1	1.71e-05
rs2574829	101	0.476	GG/CC	1	1.62e-05
rs1369817	101	0.459	GG/CT	1	1.32e-05
rs1836799	105	0.346	GT/CC	1	3.32e-05
rs1836798	105	0.346	GG/CA	1	3.57e-05
rs1245094	106	0.482	GA/CG	1	1.51e-05
rs10502165	107	0.253	GC/CT	1	4.21e-06
rs1245102	111	0.473	GC/CT	1	1.08e-05
rs11214474	111	0.251	GT/CC	1	3.01e-06
rs1245101	111	0.473	GG/CC	1	1e-05
rs2511762	112	0.473	GA/CT	1	1.28e-05
rs1264453	112	0.473	GC/CA	1	1.16e-05
rs12361204	112	0.501	GG/CC	1	6.27e-06
rs4306316	117	0.22	GT/CA	1	6.14e-06
rs11214475	117	0.233	GG/CC	1	6.08e-06
rs9943574	118	0.237	GA/CC	1	8.19e-06
rs11214476	118	0.216	GC/CT	1	5.04e-06
rs745631	119	0.316	GG/CA	1	3.47e-05
rs2003987	119	0.48	GC/CT	1	1.67e-05
rs12222753	120	0.235	GT/CC	1	7.59e-06
rs1465765	121	0.216	GA/CG	1	4.8e-06
rs1965775	121	0.218	GC/CA	1	6.26e-06
rs3943739	122	0.486	GC/CT	1	1.59e-05
rs1261874	123	0.463	GA/CT	1	3.28e-05
rs1245114	124	0.454	GC/CT	1	2.93e-05
rs1245113	124	0.454	GC/CG	1	2.91e-05
rs17114757	125	0.143	GT/CC	1	0.00383
rs12794745	125	0.48	GG/CT	1	1.69e-05
rs1245112	126	0.463	GC/CG	1	3.03e-05
rs1962881	129	0.216	GC/CT	1	5.31e-06
rs56331084	131	0.233	GA/CC	1	5.84e-06
rs7933413	132	0.216	GG/CA	1	4.92e-06
rs1159620	134	0.216	GA/CG	1	3.67e-06
rs1865732	134	0.494	GT/CC	1	1.73e-05
rs17114801	136	0.146	GG/CA	1	0.00383
rs10891503	137	0.208	GC/CT	1	5.2e-06
rs12789616	138	0.316	GG/CA	1	3.25e-06
rs2885208	138	0.223	GC/CT	1	1.14e-05
rs56126914	140	0.144	GA/CG	1	0.00922
rs17114821	141	0.144	GA/CG	1	0.0094
rs1816537	142	0.46	GA/CC	1	3.03e-05
rs10891504	142	0.448	GG/CT	1	2.55e-05
rs72995935	143	0.143	GG/CC	1	0.00808
rs11214488	144	0.218	GT/CC	1	1.24e-05
rs72995940	145	0.143	GT/CA	1	0.00808
rs10891505	146	0.45	GA/CG	1	2.92e-05
rs10891506	147	0.12	GC/CG	1	0.162
rs11214489	149	0.215	GT/CC	1	3.67e-05
rs920129	151	0.456	GA/CT	1	3.1e-05
rs12788208	151	0.448	GG/CA	1	2.93e-05
rs11214491	152	0.218	GC/CT	1	0.027
rs56268408	154	0.143	GT/CC	1	0.0107
rs12361946	155	0.456	GC/CT	1	3.81e-05
rs72995959	155	0.143	GC/CT	1	0.011
rs72995961	155	0.143	GC/CT	1	0.011
rs7107443	155	0.319	GA/CG	1	1.19e-05
rs4539361	156	0.448	GA/CT	1	4.85e-05
rs4492854	156	0.313	GC/CT	1	1.3e-05
rs4471463	157	0.31	GC/CT	1	1.25e-05
rs72995965	157	0.143	GT/CA	1	0.00751
rs17114864	157	0.143	GC/CT	1	0.00716
rs11214500	158	0.312	GC/CT	1	1.16e-05
rs11214501	158	0.315	GT/CA	1	9.89e-06
rs1369818	159	0.315	GA/CG	1	1e-05
rs11214503	160	0.453	GC/CT	1	4.13e-05
rs873804	160	0.315	GT/CC	1	1.03e-05
rs2003898	160	0.315	GT/CC	1	1e-05
rs2011487	161	0.448	GC/CA	1	3.69e-05
rs2011505	161	0.448	GG/CA	1	3.75e-05
rs2011507	161	0.137	GC/CG	1	0.00664
rs1061	162	0.315	GT/CC	1	1.02e-05
rs10750024	162	0.318	GG/CA	1	9.94e-06
rs1436111	163	0.315	GT/CG	1	1.01e-05
rs1436109	165	0.143	GT/CG	1	0.00745
rs1079021	165	0.308	GG/CA	1	0.000144
rs2005086	165	0.199	GA/CG	1	2.77e-05
rs2005085	165	0.442	GG/CT	1	4.64e-05
rs1369816	166	0.199	GA/CC	1	2.86e-05
rs2853194	166	0.2	GA/CG	1	1.65e-05
rs1273044	167	0.288	GT/CC	1	7.29e-05
rs1261877	168	0.202	GA/CG	1	1.73e-05
rs10502168	168	0.143	GA/CC	1	0.0104
rs2012801	169	0.308	GA/CG	1	0.000201
rs7947910	170	0.454	GG/CA	1	0.000338
rs11214508	171	0.131	GA/CG	1	0.0162
rs1436106	173	0.144	GG/CA	1	0.522
rs12788026	173	0.368	GA/CT	1	0.102
rs7932647	174	0.368	GG/CA	1	0.0929
rs1245120	174	0.144	GT/CC	1	0.525
rs1245119	175	0.144	GC/CG	1	0.518
rs1245118	175	0.144	GC/CT	1	0.516
rs4937993	178	0.368	GA/CG	1	0.0952
rs2437692	178	0.143	GA/CT	1	0.52
rs7112548	180	0.365	GC/CT	1	0.102
rs10891510	181	0.368	GT/CG	1	0.0999
rs1245139	181	0.143	GT/CC	1	0.509
rs1245138	181	0.141	GC/CA	1	0.51
rs11214511	182	0.126	GG/CA	1	0.0172
rs11214512	182	0.128	GC/CG	1	0.0122
rs17114972	183	0.103	GA/CG	1	0.143
rs10891511	183	0.126	GG/CA	1	0.0116
rs10891512	183	0.128	GG/CA	1	0.0133
rs17114979	183	0.103	GC/CT	1	0.142
rs1245133	185	0.286	GG/CA	1	0.000216
rs10891513	185	0.128	GG/CA	1	0.0151
rs7112370	187	0.128	GG/CA	1	0.0158
rs1245131	188	0.286	GA/CG	1	0.000238
rs10891514	189	0.133	GT/CC	1	0.00432
rs55859223	190	0.126	GG/CT	1	0.0145
rs10891515	190	0.128	GA/CG	1	0.0164
rs10891516	190	0.128	GG/CA	1	0.0165
rs10891517	191	0.126	GC/CT	1	0.0157
rs10502169	191	0.128	GG/CA	1	0.0191
rs11214514	191	0.128	GC/CT	1	0.0184
rs10891518	192	0.374	GC/CT	1	0.101
rs1245129	192	0.286	GC/CT	1	0.00023
rs4366519	194	0.128	GT/CC	1	0.0175
rs9651679	196	0.128	GG/CA	1	0.0181
rs75794878	197	0.103	GT/CG	1	0.13
rs11214518	198	0.126	GG/CA	1	0.023
rs28463004	200	0.126	GG/CA	1	0.0199
rs4936263	200	0.373	GG/CA	1	0.094
rs11214520	201	0.126	GG/CC	1	0.0206
rs1940704	201	0.142	GG/CA	1	0.0255
rs1940705	201	0.231	GC/CT	1	0.000329
rs1245125	201	0.231	GC/CA	1	0.000338
rs56155282	201	0.126	GT/CC	1	0.0204
rs1245121	204	0.231	GA/CC	1	0.000408
rs2846916	205	0.227	GC/CT	1	0.00045
rs11214523	207	0.122	GA/CG	1	0.0218
rs12272966	208	0.227	GT/CC	1	0.000337
rs2885455	209	0.122	GA/CG	1	0.0182
rs2885456	209	0.123	GT/CA	1	0.0103
rs4595575	209	0.137	GT/CG	1	0.0253
rs11214524	210	0.122	GG/CA	1	0.0201
rs4937995	211	0.136	GG/CA	1	0.0433
rs4936265	211	0.131	GT/CC	1	0.0434
rs7121317	212	0.137	GA/CG	1	0.0286
rs10502170	213	0.137	GG/CA	1	0.0297
rs12274201	213	0.136	GA/CG	1	0.05
