SNP	KB	R2	Alleles	F	P
rs7944955	85.4	0.107	CA/TC	1	0.361
rs7931895	85.6	0.11	CG/TT	1	0.424
rs7927241	90.7	0.269	CG/TC	1	4.86e-05
rs7927573	90.8	0.269	CT/TG	1	4.66e-05
rs11215466	91.3	0.276	CC/TA	1	4.24e-05
rs881210	91.9	0.112	CC/TG	1	0.386
rs17441594	93.1	0.384	CG/TA	1	1.66e-07
rs7936399	93.6	0.119	CT/TG	1	0.351
rs17441610	95.3	0.396	CC/TT	1	2.07e-07
rs7104872	98.4	0.233	CG/TA	1	0.0012
rs4936327	99.1	0.119	CC/TA	1	0.29
rs55858622	100	0.224	CG/TA	1	0.00198
rs7115100	102	0.391	CG/TT	1	3.89e-07
rs45488901	103	0.396	CT/TC	1	2.21e-07
rs11215474	103	0.264	CG/TA	1	3.89e-05
rs7104113	104	0.12	CA/TG	1	0.22
rs12290736	107	0.249	CC/TT	1	5.03e-05
rs2157612	112	0.238	CA/TC	1	3.79e-05
rs72996030	113	0.247	CG/TA	1	5.18e-05
rs17118229	114	0.247	CA/TT	1	4.79e-05
rs72996031	115	0.247	CG/TA	1	5.95e-05
rs17118230	116	0.247	CC/TT	1	6.4e-05
rs12290790	116	0.247	CA/TG	1	6.71e-05
rs17442179	117	0.118	CC/TT	1	0.0483
rs12292474	117	0.243	CG/TC	1	6.66e-05
rs12276465	119	0.23	CC/TT	1	6.14e-05
rs11215482	121	0.236	CC/TG	1	7.16e-05
rs17118245	122	0.236	CG/TA	1	5.55e-05
rs11215485	123	0.232	CT/TC	1	4.29e-05
rs11215486	123	0.24	CA/TC	1	5.09e-05
rs72996042	124	0.236	CC/TT	1	5.05e-05
rs72996046	124	0.236	CA/TG	1	4.55e-05
rs11215487	125	0.233	CG/TA	1	4.15e-05
rs11215488	128	0.236	CT/TC	1	4.37e-05
rs12291625	129	0.23	CC/TA	1	8.29e-05
rs45474291	129	0.234	CT/TG	1	0.000101
rs72996052	131	0.234	CC/TG	1	9.48e-05
rs10488711	131	0.227	CC/TT	1	7.8e-05
rs7103154	133	0.232	CT/TC	1	3.68e-05
rs72996053	135	0.238	CC/TT	1	7.45e-05
rs45543336	135	0.232	CT/TG	1	7.6e-05
rs45465296	147	0.209	CG/TC	1	0.000328
rs17521934	164	0.206	CT/TC	1	0.000143
rs72997919	218	0.188	CT/TC	1	4.99e-05
rs17523053	237	0.13	CC/TA	1	5.63e-05
rs45587938	238	0.135	CA/TG	1	0.000465
