SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs7997433	-330	0.274	TC/GT	1	0.00204	NA	NA	NA
rs1998692	-330	0.274	TT/GC	1	0.00204	NA	NA	NA
rs1998693	-330	0.272	TC/GA	1	0.00446	NA	NA	NA
rs3938481	-329	0.276	TA/GC	1	0.00256	NA	NA	NA
rs9316759	-329	0.274	TG/GT	1	0.00229	NA	NA	NA
rs9805394	-329	0.274	TT/GC	1	0.00193	NA	NA	NA
rs9597091	-328	0.274	TC/GG	1	0.00254	NA	NA	NA
rs17089974	-327	0.274	TA/GC	1	0.00253	NA	NA	NA
rs1925060	-327	0.272	TG/GA	1	0.00793	NA	NA	NA
rs9597092	-327	0.274	TG/GA	1	0.00259	NA	NA	NA
rs1925061	-326	0.274	TT/GC	1	0.00228	NA	NA	NA
rs1998694	-326	0.274	TC/GT	1	0.00258	NA	NA	NA
rs1998695	-326	0.277	TG/GA	1	0.00462	NA	NA	NA
rs2898231	-326	0.284	TG/GT	1	0.00289	NA	NA	NA
rs6561813	-325	0.28	TT/GC	1	0.00244	NA	NA	NA
rs7336919	-325	0.282	TG/GC	1	0.00654	NA	NA	NA
rs7337504	-324	0.28	TT/GC	1	0.00235	NA	NA	NA
rs7319479	-324	0.28	TG/GA	1	0.00263	NA	NA	NA
rs17089991	-323	0.28	TC/GT	1	0.00262	NA	NA	NA
rs7989387	-323	0.28	TG/GA	1	0.00277	NA	NA	NA
rs7335167	-321	0.28	TC/GT	1	0.00271	NA	NA	NA
rs7339300	-321	0.28	TA/GG	1	0.00748	NA	NA	NA
rs9536948	-321	0.28	TT/GC	1	0.00287	NA	NA	NA
rs9527313	-320	0.28	TA/GG	1	0.0028	NA	NA	NA
rs9527314	-320	0.28	TA/GG	1	0.00326	NA	NA	NA
rs1925051	-320	0.28	TA/GT	1	0.00278	NA	NA	NA
rs9527315	-320	0.28	TC/GG	1	0.00324	NA	NA	NA
rs1925050	-319	0.28	TT/GG	1	0.00303	NA	NA	NA
rs1925049	-319	0.28	TT/GA	1	0.00316	NA	NA	NA
rs9316760	-319	0.282	TG/GA	1	0.00615	NA	NA	NA
rs7995320	-318	0.286	TC/GT	1	0.00231	NA	NA	NA
rs9536950	-318	0.282	TT/GC	1	0.00293	NA	NA	NA
rs9527316	-318	0.286	TA/GT	1	0.00463	NA	NA	NA
rs8002628	-317	0.286	TT/GC	1	0.00277	NA	NA	NA
rs8002665	-317	0.282	TG/GC	1	0.0031	NA	NA	NA
rs7986531	-317	0.282	TA/GT	1	0.00309	NA	NA	NA
rs7985677	-317	0.286	TT/GG	1	0.00286	NA	NA	NA
rs7986762	-317	0.286	TA/GT	1	0.00277	NA	NA	NA
rs9527317	-316	0.282	TC/GT	1	0.00316	NA	NA	NA
rs7322770	-316	0.286	TG/GA	1	0.00285	NA	NA	NA
rs7323261	-316	0.284	TC/GG	1	0.00286	NA	NA	NA
rs7324339	-316	0.284	TA/GT	1	0.00255	NA	NA	NA
rs9536951	-315	0.286	TG/GA	1	0.00267	NA	NA	NA
rs9536952	-315	0.282	TG/GA	1	0.00303	NA	NA	NA
rs7999619	-315	0.286	TC/GT	1	0.00307	NA	NA	NA
rs9597095	-314	0.277	TG/GA	1	0.0512	NA	NA	NA
rs9597096	-314	0.282	TC/GT	1	0.0127	NA	NA	NA
rs9597097	-314	0.286	TG/GA	1	0.00325	NA	NA	NA
rs7320070	-314	0.286	TA/GT	1	0.00321	NA	NA	NA
rs7319059	-314	0.286	TA/GG	1	0.00287	NA	NA	NA
rs7318955	-313	0.284	TG/GC	1	0.00649	NA	NA	NA
rs7319409	-313	0.286	TA/GG	1	0.00265	NA	NA	NA
rs7331169	-312	0.284	TC/GA	1	0.00721	NA	NA	NA
rs7333171	-312	0.284	TA/GT	1	0.00695	NA	NA	NA
rs4619286	-311	0.286	TC/GT	1	0.00303	NA	NA	NA
rs9597100	-310	0.277	TC/GG	1	0.00458	NA	NA	NA
rs9591635	-310	0.286	TA/GT	1	0.00314	NA	NA	NA
rs7320921	-310	0.286	TT/GC	1	0.00262	NA	NA	NA
rs7991920	-308	0.284	TG/GA	1	0.0127	NA	NA	NA
rs7331189	-307	0.28	TA/GT	1	0.00319	NA	NA	NA
rs6561816	-306	0.277	TC/GA	1	0.00204	NA	NA	NA
rs7983137	-305	0.286	TC/GG	1	0.00283	NA	NA	NA
rs6561817	-305	0.15	TA/GG	1	0.323	NA	NA	NA
rs17698344	-305	0.335	TA/GG	1	0.000243	NA	NA	NA
rs17698374	-304	0.336	TG/GT	1	0.00068	NA	NA	NA
rs1475291	-301	0.348	TG/GA	1	0.000203	NA	NA	NA
rs17641884	-300	0.348	TC/GT	1	0.000177	NA	NA	NA
rs7331483	-299	0.129	TC/GT	1	0.638	NA	NA	NA
rs2898213	-298	0.129	TT/GC	1	0.586	NA	NA	NA
rs1886522	-296	0.114	TC/GT	1	0.122	NA	NA	NA
rs9597106	-292	0.125	TC/GT	1	0.365	NA	NA	NA
rs4265702	-291	0.129	TC/GT	1	0.636	NA	NA	NA
rs1925056	-289	0.125	TC/GT	1	0.654	NA	NA	NA
rs8001231	-288	0.129	TT/GG	1	0.694	NA	NA	NA
rs61951261	-287	0.348	TT/GG	1	0.000151	NA	NA	NA
rs3118198	-287	0.114	TG/GC	1	0.137	NA	NA	NA
rs1925071	-284	0.129	TC/GT	1	0.738	NA	NA	NA
rs61951262	-282	0.348	TC/GG	1	0.000154	NA	NA	NA
rs3850056	-277	0.125	TG/GA	1	0.949	NA	NA	NA
rs11838414	-275	0.352	TC/GT	1	0.000173	NA	NA	NA
rs7989158	-274	0.352	TG/GC	1	0.000111	NA	NA	NA
rs61951263	-273	0.352	TT/GG	1	0.000114	NA	NA	NA
rs73204695	-272	0.348	TG/GA	1	0.000138	NA	NA	NA
rs73204696	-271	0.352	TT/GC	1	0.000112	NA	NA	NA
rs61951264	-269	0.348	TC/GA	1	0.000128	NA	NA	NA
rs4885657	-266	0.171	TT/GC	1	0.0557	NA	NA	NA
rs7984262	-266	0.317	TT/GC	1	0.0114	NA	NA	NA
rs3125759	-264	0.259	TA/GG	1	0.0859	NA	NA	NA
rs3118184	-264	0.259	TG/GA	1	0.0815	NA	NA	NA
rs2050723	-264	0.101	TC/GT	1	0.0969	NA	NA	NA
rs3118185	-264	0.673	TG/GA	1	8.27e-06	0	1.33367686100095e-05	0.999212117033827
rs9563285	-263	0.106	TC/GG	1	0.097	NA	NA	NA
rs3118186	-262	0.263	TG/GC	1	0.119	NA	NA	NA
rs12874052	-262	0.106	TT/GC	1	0.111	NA	NA	NA
rs12854100	-261	0.105	TG/GC	1	0.0958	NA	NA	NA
rs9527320	-260	0.15	TC/GA	1	0.055	NA	NA	NA
rs7994312	-260	0.106	TA/GC	1	0.111	NA	NA	NA
rs9597111	-260	0.15	TT/GG	1	0.0553	NA	NA	NA
rs7999502	-260	0.106	TG/GA	1	0.109	NA	NA	NA
rs9563286	-259	0.106	TT/GC	1	0.104	NA	NA	NA
rs1925052	-259	0.15	TC/GA	1	0.0553	NA	NA	NA
rs3118187	-259	0.683	TG/GA	1	6.96e-06	0	1.57276412010182e-05	0.998624904054329
rs9536964	-258	0.144	TA/GG	1	0.0539	NA	NA	NA
rs34412078	-257	0.106	TA/GT	1	0.0984	NA	NA	NA
rs12866091	-257	0.15	TG/GA	1	0.0662	NA	NA	NA
rs3125761	-256	0.131	TC/GT	1	0.296	NA	NA	NA
rs12872043	-255	0.106	TG/GA	1	0.103	NA	NA	NA
rs3125762	-255	0.683	TG/GA	1	8.2e-06	0	1.3445572915328e-05	0.999158568449445
rs3125763	-255	0.264	TA/GT	1	0.12	NA	NA	NA
rs9597112	-255	0.15	TT/GC	1	0.0553	NA	NA	NA
rs3904913	-254	0.106	TG/GA	1	0.103	NA	NA	NA
rs1925069	-252	0.808	TC/GG	1	1.67e-05	0	6.81926322606121e-06	0.999926281985243
rs12854038	-252	0.15	TA/GC	1	0.0548	NA	NA	NA
rs1925070	-252	0.683	TA/GT	1	8.49e-06	0	1.30062623356857e-05	0.99926464909939
rs12865343	-251	0.107	TC/GT	1	0.124	NA	NA	NA
rs1543549	-251	0.131	TT/GC	1	0.421	NA	NA	NA
rs3118189	-250	0.121	TT/GC	1	0.211	NA	NA	NA
rs34536535	-250	0.106	TA/GG	1	0.1	NA	NA	NA
rs34743478	-250	0.106	TC/GT	1	0.0991	NA	NA	NA
rs11148329	-249	0.106	TT/GG	1	0.0994	NA	NA	NA
rs7322089	-249	0.106	TC/GA	1	0.0998	NA	NA	NA
rs9597114	-249	0.15	TG/GT	1	0.0558	NA	NA	NA
rs3118190	-248	0.257	TC/GT	1	0.175	NA	NA	NA
rs3118191	-248	0.683	TC/GT	1	9.08e-06	0	1.21974609643883e-05	0.999452325097984
rs3125765	-248	0.264	TA/GG	1	0.133	NA	NA	NA
rs3118192	-248	0.264	TT/GG	1	0.149	NA	NA	NA
rs3125766	-247	0.7	TT/GC	1	3.28e-06	0	3.23303890105051e-05	0.997220082693589
rs35807699	-247	0.15	TG/GC	1	0.0615	NA	NA	NA
rs9569204	-246	0.106	TC/GG	1	0.0904	NA	NA	NA
rs3118193	-246	0.264	TA/GT	1	0.133	NA	NA	NA
rs3125767	-245	0.7	TA/GG	1	1.12e-05	0	9.98230486753788e-06	0.999800928453586
rs9569205	-244	0.107	TA/GT	1	0.0941	NA	NA	NA
rs1570751	-244	0.264	TC/GT	1	0.169	NA	NA	NA
rs2182043	-243	0.106	TA/GG	1	0.105	NA	NA	NA
rs1570750	-242	0.683	TT/GG	1	9.38e-06	0	1.18244709702481e-05	0.999512433506189
rs2182044	-242	0.106	TG/GA	1	0.105	NA	NA	NA
rs9527321	-242	0.15	TC/GA	1	0.0568	NA	NA	NA
rs3125769	-241	0.683	TG/GA	1	9.42e-06	0	1.17764980293237e-05	0.999536022444415
rs4580037	-241	0.106	TA/GC	1	0.0975	NA	NA	NA
rs9569207	-240	0.106	TC/GA	1	0.0999	NA	NA	NA
rs3118195	-240	0.252	TG/GT	1	0.193	NA	NA	NA
rs9527322	-240	0.15	TT/GG	1	0.0569	NA	NA	NA
rs3120891	-238	0.264	TT/GC	1	0.115	NA	NA	NA
rs9527324	-238	0.15	TC/GA	1	0.0582	NA	NA	NA
rs9569208	-237	0.107	TT/GG	1	0.1	NA	NA	NA
rs9569209	-236	0.106	TC/GT	1	0.0938	NA	NA	NA
rs3120871	-236	0.683	TG/GT	1	7.92e-06	0	1.389962698428e-05	0.998994841907229
rs3120875	-235	0.688	TA/GT	1	6.19e-06	0	1.75945052863273e-05	0.998374700893809
rs146744381	-235	0.15	TT/GC	1	0.0583	NA	NA	NA
rs12866630	-235	0.15	TT/GC	1	0.0573	NA	NA	NA
rs5009085	-234	0.264	TA/GG	1	0.422	NA	NA	NA
rs3120884	-234	0.264	TC/GT	1	0.14	NA	NA	NA
rs34284484	-233	0.106	TT/GG	1	0.0981	NA	NA	NA
rs9597118	-233	0.15	TC/GA	1	0.0569	NA	NA	NA
rs3120889	-233	0.7	TT/GC	1	9.52e-06	0	1.16582938487056e-05	0.999606195830861
rs9597119	-232	0.15	TC/GT	1	0.0569	NA	NA	NA
rs9591642	-232	0.15	TT/GC	1	0.0573	NA	NA	NA
rs3120890	-232	0.264	TT/GC	1	0.137	NA	NA	NA
rs3120892	-231	0.7	TA/GG	1	9.05e-06	0	1.22360921130177e-05	0.999440127637019
rs9527325	-229	0.15	TA/GG	1	0.0573	NA	NA	NA
rs9527326	-229	0.15	TT/GA	1	0.0569	NA	NA	NA
rs9536969	-229	0.15	TT/GC	1	0.0573	NA	NA	NA
rs9536970	-229	0.15	TC/GA	1	0.0602	NA	NA	NA
rs3120843	-228	0.7	TC/GG	1	9.82e-06	0	1.13178388841598e-05	0.999663776315945
rs3120844	-228	0.683	TA/GG	1	1.09e-05	0	1.02444461154705e-05	0.999770722495834
rs12430266	-228	0.15	TT/GA	1	0.0573	NA	NA	NA
rs7338955	-227	0.15	TT/GA	1	0.0573	NA	NA	NA
rs3120845	-226	0.688	TG/GA	1	6.04e-06	0	1.8012421992602e-05	0.998267856910858
rs59790854	-225	0.104	TA/GC	1	0.0825	NA	NA	NA
rs9316765	-225	0.15	TG/GA	1	0.0573	NA	NA	NA
rs3120846	-224	0.688	TA/GC	1	6.19e-06	0	1.75945052863273e-05	0.998357106388523
rs12877106	-224	0.106	TA/GG	1	0.0946	NA	NA	NA
rs9536973	-224	0.15	TA/GT	1	0.0588	NA	NA	NA
rs3125770	-224	0.688	TT/GC	1	6.14e-06	0	1.7731586514216e-05	0.998339511883236
rs3120847	-223	0.683	TG/GA	1	7.66e-06	0	1.43503555015643e-05	0.998910332100995
rs67255119	-222	0.106	TT/GC	1	0.0965	NA	NA	NA
rs3120848	-221	0.264	TC/GA	1	0.134	NA	NA	NA
rs3125771	-221	0.683	TC/GT	1	7.42e-06	0	1.47938702433976e-05	0.998823431984513
rs9536976	-221	0.15	TA/GG	1	0.0565	NA	NA	NA
rs3125735	-221	0.683	TT/GC	1	8.88e-06	0	1.24598311958343e-05	0.999390804389044
rs7337810	-221	0.106	TC/GA	1	0.0944	NA	NA	NA
rs3120851	-220	0.263	TA/GC	1	0.157	NA	NA	NA
rs66489536	-220	0.106	TA/GG	1	0.096	NA	NA	NA
rs9597122	-220	0.15	TC/GT	1	0.0566	NA	NA	NA
rs3120854	-219	0.7	TA/GG	1	9.92e-06	0	1.12088382477784e-05	0.999674985154193
rs9527327	-219	0.15	TT/GG	1	0.0543	NA	NA	NA
rs3125736	-219	0.264	TA/GC	1	0.133	NA	NA	NA
rs9591644	-219	0.15	TA/GG	1	0.0571	NA	NA	NA
rs3120855	-219	0.264	TG/GA	1	0.135	NA	NA	NA
rs7999775	-218	0.15	TA/GG	1	0.0581	NA	NA	NA
rs3125737	-218	0.7	TG/GT	1	1.08e-05	0	1.03349953221231e-05	0.999750233603603
rs12430403	-218	0.15	TG/GA	1	0.0581	NA	NA	NA
rs4885708	-217	0.106	TA/GG	1	0.0759	NA	NA	NA
rs9569213	-217	0.104	TC/GG	1	0.0635	NA	NA	NA
rs3125738	-217	0.264	TT/GC	1	0.0351	NA	NA	NA
rs3120857	-217	0.683	TC/GT	1	8.69e-06	0	1.27200380356093e-05	0.999302851321246
rs3120858	-216	0.636	TA/GT	1	1.94e-05	0	5.91193987220884e-06	0.999944634590263
rs9536982	-215	0.15	TG/GT	1	0.0617	NA	NA	NA
rs3125740	-213	0.7	TT/GC	1	1.09e-05	0	1.02444461154705e-05	0.999760478049718
rs2316648	-213	0.263	TG/GA	1	0.141	NA	NA	NA
rs2316647	-213	0.106	TG/GC	1	0.0764	NA	NA	NA
rs2316646	-213	0.106	TA/GG	1	0.0767	NA	NA	NA
rs1582147	-213	0.264	TG/GT	1	0.116	NA	NA	NA
rs1578052	-213	0.264	TC/GA	1	0.141	NA	NA	NA
rs1578051	-212	0.264	TA/GG	1	0.134	NA	NA	NA
rs9569216	-212	0.106	TG/GA	1	0.076	NA	NA	NA
rs3125742	-212	0.688	TG/GT	1	6.98e-06	0	1.56845350827941e-05	0.998640588589412
rs3125743	-210	0.7	TT/GC	1	1.1e-05	0	1.0155509733219e-05	0.999780878005567
rs3120862	-210	0.688	TA/GC	1	7.09e-06	0	1.54517131489645e-05	0.998702668063278
rs3120863	-207	0.263	TA/GG	1	0.134	NA	NA	NA
rs3936206	-207	0.107	TT/GG	1	0.084	NA	NA	NA
rs3120865	-206	0.688	TA/GG	1	9.39e-06	0	1.18124401967684e-05	0.999524245946385
rs3120866	-206	0.263	TC/GA	1	0.145	NA	NA	NA
rs61951290	-205	0.107	TG/GA	1	0.0851	NA	NA	NA
rs3120868	-204	0.263	TC/GA	1	0.145	NA	NA	NA
rs3120869	-204	0.688	TA/GG	1	8.96e-06	0	1.23535060347718e-05	0.999415564330119
rs73516864	-204	0.15	TA/GG	1	0.0583	NA	NA	NA
rs2316644	-203	0.688	TA/GG	1	9.18e-06	0	1.20704773723424e-05	0.999488662859619
rs3120872	-203	0.263	TC/GT	1	0.661	NA	NA	NA
rs3125744	-203	0.7	TT/GG	1	1.31e-05	0	8.59574825380969e-06	0.999863877175989
rs9536985	-203	0.15	TT/GA	1	0.0584	NA	NA	NA
rs9536986	-202	0.15	TA/GT	1	0.0615	NA	NA	NA
rs2316643	-202	0.263	TT/GA	1	0.137	NA	NA	NA
rs3125746	-202	0.688	TG/GA	1	9.48e-06	0	1.17052823475e-05	0.999559492293858
rs2316642	-201	0.256	TG/GT	1	0.186	NA	NA	NA
rs11841934	-201	0.198	TT/GC	1	0.0879	NA	NA	NA
rs3120874	-201	0.263	TT/GC	1	0.145	NA	NA	NA
rs12874723	-201	0.107	TG/GA	1	0.0884	NA	NA	NA
rs2316645	-200	0.263	TA/GG	1	0.145	NA	NA	NA
rs3120876	-197	0.191	TC/GT	1	0.00116	NA	NA	NA
rs12431061	-197	0.15	TT/GC	1	0.0574	NA	NA	NA
rs9597128	-197	0.15	TT/GC	1	0.0592	NA	NA	NA
rs3125749	-196	0.7	TC/GA	1	1.34e-05	0	8.4120640796058e-06	0.999880761630649
rs4315251	-196	0.15	TG/GA	1	0.0596	NA	NA	NA
rs1572687	-195	0.263	TC/GT	1	0.14	NA	NA	NA
rs9563292	-194	0.107	TG/GT	1	0.0862	NA	NA	NA
rs9597130	-193	0.15	TA/GC	1	0.0601	NA	NA	NA
rs3125750	-192	0.683	TT/GA	1	9.56e-06	0	1.16116905974076e-05	0.999629419212056
rs3120877	-192	0.696	TG/GC	1	1.21e-05	0	9.27235893470307e-06	0.999829042879231
rs12428080	-192	0.15	TC/GT	1	0.0585	NA	NA	NA
rs7322125	-192	0.107	TG/GA	1	0.0856	NA	NA	NA
rs3120878	-191	0.263	TC/GT	1	0.141	NA	NA	NA
rs3120879	-191	0.683	TT/GC	1	9.63e-06	0	1.15310476565634e-05	0.999640950259712
rs1832486	-191	0.263	TG/GA	1	0.141	NA	NA	NA
rs1832487	-191	0.263	TG/GA	1	0.139	NA	NA	NA
rs12862973	-190	0.107	TC/GT	1	0.0831	NA	NA	NA
rs9569224	-189	0.107	TA/GT	1	0.0833	NA	NA	NA
rs3120880	-186	0.688	TA/GT	1	8.84e-06	0	1.25137007589419e-05	0.99936587130389
rs3120881	-185	0.263	TG/GA	1	0.153	NA	NA	NA
rs3120883	-184	0.688	TC/GT	1	9.49e-06	0	1.16934988429193e-05	0.999571185792701
rs4512987	-184	0.107	TA/GG	1	0.0841	NA	NA	NA
rs3125754	-184	0.688	TA/GC	1	9.65e-06	0	1.15082173489982e-05	0.999652458477061
rs35806850	-184	0.105	TG/GT	1	0.101	NA	NA	NA
rs12871171	-184	0.107	TC/GA	1	0.0805	NA	NA	NA
rs12716697	-183	0.135	TT/GA	1	0.0734	NA	NA	NA
rs9536998	-182	0.15	TT/GA	1	0.0608	NA	NA	NA
rs3120886	-181	0.263	TC/GA	1	0.138	NA	NA	NA
rs3120887	-180	0.683	TT/GG	1	1.02e-05	0	1.09147796549168e-05	0.999708041076495
rs9563295	-180	0.107	TT/GA	1	0.082	NA	NA	NA
rs7984910	-179	0.15	TC/GT	1	0.0377	NA	NA	NA
rs3120888	-179	0.7	TG/GA	1	1.39e-05	0	8.1231866647288e-06	0.999888884817314
rs9563296	-179	0.107	TA/GG	1	0.08	NA	NA	NA
rs7490613	-177	0.263	TA/GG	1	0.141	NA	NA	NA
rs7991354	-177	0.683	TG/GT	1	1.11e-05	0	1.00681431512587e-05	0.999790946148718
rs2873235	-176	0.263	TC/GT	1	0.145	NA	NA	NA
rs4548750	-175	0.107	TA/GG	1	0.0792	NA	NA	NA
rs4489891	-175	0.7	TC/GT	1	1.3e-05	0	8.65882047420433e-06	0.999846622607261
rs4884166	-174	0.7	TA/GG	1	1.3e-05	0	8.65882047420433e-06	0.999855281427736
rs4570726	-173	0.152	TC/GT	1	0.672	NA	NA	NA
rs4468482	-173	0.107	TA/GG	1	0.0765	NA	NA	NA
rs4408432	-173	0.107	TT/GA	1	0.0773	NA	NA	NA
rs7994631	-172	0.15	TG/GA	1	0.0566	NA	NA	NA
rs12864898	-172	0.107	TA/GG	1	0.0794	NA	NA	NA
rs9537001	-172	0.263	TT/GG	1	0.129	NA	NA	NA
rs4884171	-171	0.7	TA/GG	1	1.33e-05	0	8.4723905799146e-06	0.999872349566569
rs4242977	-170	0.683	TG/GA	1	1.07e-05	0	1.04272019699201e-05	0.99973989860828
rs4624050	-167	0.7	TA/GT	1	6.8e-06	0	1.60814344633173e-05	0.998593162552371
rs7982862	-166	0.107	TG/GA	1	0.0887	NA	NA	NA
rs9597136	-165	0.185	TT/GC	1	0.000441	NA	NA	NA
rs9569229	-165	0.7	TG/GA	1	6.74e-06	0	1.62183505003402e-05	0.998544827433687
rs9563298	-165	0.683	TC/GT	1	8.12e-06	0	1.3572171165455e-05	0.999077595842039
rs9569230	-165	0.107	TA/GG	1	0.0882	NA	NA	NA
rs4635224	-164	0.263	TC/GT	1	0.0971	NA	NA	NA
rs9537003	-164	0.15	TG/GA	1	0.0384	NA	NA	NA
rs9537004	-163	0.15	TT/GA	1	0.0374	NA	NA	NA
rs3922434	-162	0.107	TC/GT	1	0.0904	NA	NA	NA
rs7981463	-162	0.683	TT/GA	1	7.98e-06	0	1.37997014736009e-05	0.999050256951471
rs7981465	-162	0.15	TA/GT	1	0.0369	NA	NA	NA
rs7984628	-162	0.15	TG/GA	1	0.0369	NA	NA	NA
rs7986406	-162	0.15	TC/GT	1	0.0414	NA	NA	NA
rs4344605	-161	0.258	TT/GC	1	0.109	NA	NA	NA
rs9591648	-161	0.15	TT/GC	1	0.0361	NA	NA	NA
rs9527336	-161	0.915	TG/GA	1	8.85e-08	1	0.00105213961323301	0.905220477442584
rs9527337	-160	0.15	TT/GC	1	0.0361	NA	NA	NA
rs9537006	-160	0.91	TA/GC	1	3.72e-08	1	0.00243675412533223	0.81087509463741
rs7998200	-159	0.692	TC/GA	1	7.16e-06	0	1.53072052395522e-05	0.998717975268518
rs2316652	-159	0.261	TC/GT	1	0.111	NA	NA	NA
rs7336884	-157	0.267	TC/GA	1	0.0996	NA	NA	NA
rs10161906	-157	0.267	TG/GA	1	0.0917	NA	NA	NA
rs9316768	-157	0.261	TA/GG	1	0.111	NA	NA	NA
rs4583111	-156	0.267	TG/GA	1	0.102	NA	NA	NA
rs7989198	-156	0.267	TG/GA	1	0.105	NA	NA	NA
rs7989751	-156	0.71	TG/GA	1	9.43e-06	0	1.1764567095901e-05	0.999547787011511
rs9316769	-155	0.692	TG/GA	1	5.36e-06	0	2.01940931601238e-05	0.99803856513467
rs61960931	-155	0.112	TT/GA	1	0.0812	NA	NA	NA
rs9537008	-155	0.261	TT/GA	1	0.111	NA	NA	NA
rs1338785	-153	0.112	TC/GG	1	0.0732	NA	NA	NA
rs1338786	-153	0.112	TG/GA	1	0.0753	NA	NA	NA
rs1338787	-153	0.112	TA/GG	1	0.0779	NA	NA	NA
rs9316770	-152	0.267	TG/GA	1	0.105	NA	NA	NA
rs12428297	-152	0.161	TT/GC	1	0.0303	NA	NA	NA
rs7992177	-152	0.261	TA/GC	1	0.111	NA	NA	NA
rs1338780	-152	0.692	TT/GG	1	7.39e-06	0	1.48512941520988e-05	0.998808638114269
rs9537009	-152	0.161	TA/GG	1	0.0296	NA	NA	NA
rs1338781	-151	0.261	TC/GT	1	0.108	NA	NA	NA
rs7998111	-151	0.267	TC/GA	1	0.105	NA	NA	NA
rs9537010	-151	0.261	TA/GG	1	0.111	NA	NA	NA
rs9537011	-151	0.261	TT/GC	1	0.102	NA	NA	NA
rs9537012	-151	0.688	TG/GC	1	8.23e-06	0	1.33987204208114e-05	0.999185397088003
rs34438449	-151	0.112	TG/GA	1	0.0726	NA	NA	NA
rs9563299	-150	0.261	TG/GT	1	0.111	NA	NA	NA
rs4884174	-150	0.692	TA/GG	1	7.83e-06	0	1.40523285458699e-05	0.998966907088191
rs1890464	-150	0.261	TT/GC	1	0.0998	NA	NA	NA
rs9569235	-149	0.112	TA/GC	1	0.0716	NA	NA	NA
rs9569236	-149	0.11	TC/GT	1	0.0569	NA	NA	NA
rs9537015	-148	0.261	TA/GG	1	0.11	NA	NA	NA
rs12857116	-148	0.161	TG/GT	1	0.0295	NA	NA	NA
rs118088903	-148	0.12	TC/GT	1	0.21	NA	NA	NA
rs4884175	-148	0.185	TT/GC	1	0.000465	NA	NA	NA
rs60990483	-148	0.267	TG/GA	1	0.107	NA	NA	NA
rs7990319	-147	0.267	TA/GG	1	0.105	NA	NA	NA
rs7333964	-146	0.112	TC/GT	1	0.0707	NA	NA	NA
rs2316639	-145	0.692	TG/GT	1	8.24e-06	0	1.33831772146661e-05	0.999198780265217
rs8002727	-145	0.692	TA/GG	1	9.51e-06	0	1.1670004669036e-05	0.999594537537012
rs9537017	-145	0.161	TT/GC	1	0.032	NA	NA	NA
rs7982019	-144	0.261	TA/GG	1	0.113	NA	NA	NA
rs9569239	-143	0.261	TC/GT	1	0.113	NA	NA	NA
rs9569240	-143	0.267	TA/GC	1	0.114	NA	NA	NA
rs2575905	-142	0.692	TG/GA	1	8.66e-06	0	1.27621457848575e-05	0.999277411245175
rs2575904	-142	0.261	TT/GA	1	0.113	NA	NA	NA
rs2575903	-141	0.261	TA/GC	1	0.107	NA	NA	NA
rs9537020	-141	0.164	TC/GA	1	0.0308	NA	NA	NA
rs9537021	-141	0.164	TT/GC	1	0.0289	NA	NA	NA
rs2788705	-141	0.261	TC/GT	1	0.107	NA	NA	NA
rs61959460	-141	0.118	TA/GT	1	0.0602	NA	NA	NA
