SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs1060330	-496	0.558	AT/GC	1	1.57e-06	1	0.0013844121901873	0.907570741790544
rs11542804	-496	0.184	AG/GC	1	0.455	NA	NA	NA
rs57823393	-494	0.122	AA/GG	1	0.000297	NA	NA	NA
rs7614727	-489	0.558	AC/GT	1	1.85e-06	1	0.00118240662192393	0.950713764822484
rs7629072	-480	0.558	AC/GT	1	2.22e-06	1	0.00099244773409298	0.967922486718453
rs59565798	-478	0.432	AG/GA	1	9.4e-05	0	2.79288465217422e-05	0.999257883891637
rs6445358	-476	0.558	AC/GG	1	2.04e-06	1	0.00107640846822157	0.958598921847885
rs699465	-475	0.127	AA/GG	1	0.296	NA	NA	NA
rs34135146	-472	0.154	AG/GC	1	0.00218	NA	NA	NA
rs57615517	-463	0.432	AG/GA	1	8.16e-05	0	3.19225816114449e-05	0.998964197542453
rs34228726	-462	0.432	AA/GG	1	0.000114	0	2.32801409401991e-05	0.999538159518464
rs2276834	-459	0.561	AA/GG	1	2.08e-06	1	0.00105651789814376	0.962844647684693
rs7622851	-452	0.565	AC/GG	1	2.6e-06	1	0.00085276325321815	0.973305240390179
rs9311474	-446	0.561	AT/GC	1	1.88e-06	1	0.00116427198580282	0.951878036808287
rs3844291	-444	0.437	AA/GC	1	1e-04	0	2.63439489608529e-05	0.99936570499104
rs699469	-443	0.124	AG/GT	1	0.316	NA	NA	NA
rs730050	-437	0.389	AA/GC	1	6.41e-05	NA	NA	NA
rs3852063	-436	0.439	AA/GG	1	6.46e-05	0	3.9816382615493e-05	0.998649441806001
rs3852064	-436	0.439	AG/GT	1	8.68e-05	0	3.01122892568465e-05	0.999086358234465
rs4687612	-417	0.121	AG/GA	1	0.354	NA	NA	NA
rs62257591	-398	0.147	AT/GC	1	0.322	NA	NA	NA
rs2306864	-392	0.101	AG/GC	1	0.00417	NA	NA	NA
rs1546737	-378	0.424	AC/GT	1	0.000103	0	2.56190929884947e-05	0.999417421749088
rs34365302	-378	0.106	AA/GG	1	0.311	NA	NA	NA
rs12163565	-355	0.108	AA/GG	1	0.000941	NA	NA	NA
rs13094687	-335	0.448	AA/GG	1	0.00011	0	2.40778850275759e-05	0.999491404963239
rs2272088	-328	0.448	AA/GG	1	0.000115	0	2.30891620806298e-05	0.999561248680545
rs62257614	-320	0.206	AT/GC	1	0.469	NA	NA	NA
rs648514	-318	0.559	AA/GG	1	1.96e-06	1	0.00111857953293628	0.955301665992561
rs13091025	-318	0.152	AA/GC	1	0.0041	NA	NA	NA
rs3821839	-297	0.139	AG/GC	1	0.000798	NA	NA	NA
rs2267921	-294	0.141	AC/GT	1	0.000961	NA	NA	NA
rs12629472	-293	0.139	AA/GG	1	0.000907	NA	NA	NA
rs6772177	-287	0.149	AT/GC	1	0.202	NA	NA	NA
rs34736619	-253	0.361	AG/GC	1	0.00179	NA	NA	NA
rs731831	-249	0.498	AG/GA	1	0.000257	0	1.08380406939512e-05	1
rs7613444	-247	0.251	AC/GG	1	0.0102	NA	NA	NA
rs1010552	-245	0.491	AG/GT	1	0.000138	0	1.94434875686006e-05	0.999797196758847
rs1010553	-244	0.692	AC/GT	1	3.42e-05	0	7.27702544683505e-05	0.996712005045018
rs11130306	-244	0.703	AG/GA	1	1.85e-05	0	0.000130553771429106	0.994287516483918
rs1010554	-242	0.743	AC/GT	1	1.73e-05	0	0.000139167718998797	0.994024359693836
rs2015971	-238	0.523	AC/GT	1	6.39e-05	0	4.02291139621709e-05	0.998609625423386
rs740903	-236	0.105	AT/GC	1	0.214	NA	NA	NA
rs66824127	-234	0.786	AT/GC	1	6.59e-06	1	0.000349757358163094	0.988690300104364
rs67409736	-234	0.82	AG/GT	1	7.46e-06	1	0.000310640878260897	0.989655736198974
rs13081028	-230	0.811	AG/GA	1	6.9e-06	1	0.000334710776772823	0.989025010881136
rs9853056	-229	0.808	AT/GC	1	2.39e-06	1	0.000924567590344743	0.970734238374816
rs4434138	-228	0.497	AA/GG	1	3.24e-05	0	7.66053057724271e-05	0.996490980342209
rs4234633	-228	0.53	AC/GT	1	7.16e-05	0	3.61230419884469e-05	0.998762639967018
rs13303	-227	0.804	AT/GC	1	2.74e-06	1	0.000810902430711991	0.975764060617971
rs13621	-227	0.541	AT/GC	1	1.82e-05	0	0.000132603018653058	0.994156962712489
rs34005367	-226	0.533	AA/GT	1	5.99e-05	0	4.2768027183134e-05	0.998317258183739
rs11709284	-226	0.811	AG/GA	1	4.07e-06	1	0.000554841747551752	0.98141643579726
rs4475032	-225	0.536	AC/GT	1	6.03e-05	0	4.24993440081001e-05	0.998359757527747
rs11711421	-223	0.548	AC/GT	1	1.44e-05	0	0.000165767150662573	0.993578717998467
rs4687624	-222	0.539	AC/GT	1	3.81e-05	0	6.56784059696102e-05	0.996982224900532
rs4687625	-222	0.533	AC/GT	1	4.49e-05	0	5.62017597551615e-05	0.997716420253086
rs6778735	-220	0.798	AT/GC	1	2.78e-06	1	0.000799702636895175	0.976563763254866
rs4282054	-219	0.819	AT/GC	1	6.21e-07	1	0.00338074483679967	0.533794449838026
rs7636227	-219	0.803	AG/GA	1	2.32e-06	1	0.0009513354251181	0.968873822143571
rs12489732	-218	0.513	AC/GA	1	4.61e-05	0	5.48134135983435e-05	0.997826964661108
rs7614981	-218	0.766	AC/GA	1	2.2e-06	1	0.00100111032832762	0.96693003898436
rs12489828	-218	0.766	AG/GT	1	1.91e-06	1	0.00114669689928957	0.954183086459625
rs28661185	-218	0.536	AG/GT	1	3.99e-05	0	6.28628936075638e-05	0.997300815215001
rs66782572	-218	0.778	AA/GG	1	6.3e-06	1	0.000365146053770869	0.987977052709251
rs7639267	-216	0.821	AG/GT	1	7.27e-07	1	0.00290441269885041	0.545908687968093
rs4687626	-216	0.532	AG/GA	1	2.3e-05	0	0.00010611114591576	0.995072518801513
rs7638808	-213	0.571	AA/GG	1	1.52e-05	0	0.000157437535878589	0.993736155534346
rs6445528	-213	0.571	AA/GG	1	1.61e-05	0	0.000149036440491026	0.993885191974837
rs13076398	-212	0.536	AG/GA	1	2.46e-05	0	9.9533858349263e-05	0.995375050874879
rs62256903	-211	0.539	AG/GA	1	2.42e-05	0	0.00010109840822507	0.99527551701653
rs1133415	-209	0.572	AG/GA	1	1.42e-05	0	0.00016799303597798	0.993412950847805
rs6802671	-206	0.123	AA/GT	1	0.0887	NA	NA	NA
rs3199918	-204	0.246	AT/GC	1	0.267	NA	NA	NA
rs2878628	-201	0.689	AA/GG	1	1.26e-06	1	0.00171052744378294	0.832335575522932
rs2251219	-200	0.665	AT/GC	1	8.24e-07	1	0.00257432451544099	0.570023427524705
rs1961959	-199	0.657	AG/GC	1	1.42e-06	1	0.00152474202550384	0.874155991760617
rs1961958	-199	0.657	AA/GG	1	1.14e-06	1	0.00188342367676625	0.793131123383352
rs1570	-199	0.692	AT/GA	1	1.22e-06	1	0.00176444576374141	0.816618600279112
rs3774367	-198	0.123	AC/GA	1	0.186	NA	NA	NA
rs2336142	-197	0.142	AA/GG	1	0.112	NA	NA	NA
rs17052256	-192	0.689	AA/GG	1	1.26e-06	1	0.00171052744378294	0.837467157854281
rs17052259	-192	0.689	AA/GG	1	1.23e-06	1	0.00175064321143262	0.82542702654551
rs3796353	-192	0.689	AC/GT	1	1.21e-06	1	0.00177847242615847	0.814854154515371
rs6778844	-189	0.657	AT/GC	1	1.39e-06	1	0.00155637490926198	0.864923773983479
rs33964154	-188	0.665	AA/GG	1	7.96e-07	1	0.00266148612643962	0.559596228210785
rs2289249	-188	0.657	AG/GA	1	1.22e-06	1	0.00176444576374141	0.823676383334078
rs13059862	-187	0.692	AG/GA	1	9.58e-07	1	0.00222665174670721	0.677332956670043
rs13060048	-187	0.689	AG/GA	1	1.3e-06	1	0.0016598706799881	0.84750101075899
rs6786919	-185	0.689	AA/GG	1	1.22e-06	1	0.00176444576374141	0.820147491806595
rs6798246	-185	0.657	AG/GA	1	1.31e-06	1	0.00164768147997751	0.849148692238968
rs1821879	-184	0.692	AT/GC	1	1.55e-06	1	0.00140158077654104	0.902007394197031
rs13063160	-183	0.692	AT/GC	1	8.63e-07	1	0.00246219177261939	0.600319338085278
rs10433550	-182	0.689	AA/GG	1	4.4e-06	1	0.000514902780467913	0.981931338577728
rs9758945	-181	0.689	AA/GG	1	1.07e-06	1	0.00200185237333349	0.769711286244082
rs6786043	-180	0.692	AA/GG	1	8.33e-07	1	0.00254753185267362	0.580264007779578
rs6788887	-180	0.689	AT/GC	1	1.07e-06	1	0.00200185237333349	0.771713138617416
rs6788993	-180	0.692	AT/GC	1	1.02e-06	1	0.00209621416317386	0.728819269213123
rs4687546	-179	0.689	AT/GA	1	1.45e-06	1	0.00149439538452996	0.886201640813726
rs7623199	-179	0.657	AC/GT	1	1.39e-06	1	0.00155637490926198	0.86648014889274
rs11714565	-179	0.689	AC/GT	1	1.37e-06	1	0.00157821931704157	0.853974771841786
rs7625743	-179	0.692	AC/GG	1	1.07e-06	1	0.00200185237333349	0.773714990990749
rs35240333	-178	0.146	AC/GT	1	0.00329	NA	NA	NA
rs11130307	-178	0.652	AG/GA	1	1.6e-06	1	0.00135944997280233	0.917186534227161
rs12632381	-178	0.652	AG/GA	1	1.6e-06	1	0.00135944997280233	0.919905434172766
rs4687547	-176	0.665	AC/GT	1	1.02e-06	1	0.00209621416317386	0.730915483376296
rs6762457	-176	0.665	AG/GA	1	9.34e-07	1	0.00228170960669691	0.657145989106975
rs6805156	-176	0.692	AT/GC	1	1.38e-06	1	0.00156721936562152	0.860254649255693
rs7652191	-175	0.692	AT/GC	1	1.49e-06	1	0.00145580121283782	0.8920630529912
rs17264436	-175	0.657	AT/GA	1	2.06e-06	1	0.00106636838125544	0.95966529022914
rs11718420	-174	0.689	AT/GC	1	1.97e-06	1	0.00111312426982469	0.956414790262386
rs34954168	-173	0.665	AC/GT	1	1.19e-06	1	0.00180722042099536	0.807740264810737
rs34115864	-173	0.657	AA/GG	1	1.89e-06	1	0.00115835275204838	0.953036389560335
rs35107891	-172	0.657	AG/GC	1	2.16e-06	1	0.00101890785761808	0.965928928656032
rs11718509	-171	0.665	AG/GA	1	1.05e-06	1	0.00203853731454653	0.755643802331864
rs4687629	-170	0.692	AG/GC	1	1.44e-06	1	0.00150437292203649	0.881718454660136
rs4687630	-170	0.665	AG/GA	1	1.51e-06	1	0.0014372575184042	0.896374825546412
rs13078422	-168	0.657	AT/GC	1	1.45e-06	1	0.00149439538452996	0.883212850044666
rs6799490	-168	0.12	AC/GT	1	0.0829	NA	NA	NA
rs11720159	-167	0.692	AT/GG	1	1.45e-06	1	0.00149439538452996	0.884707245429196
rs11720243	-167	0.692	AT/GC	1	1.37e-06	1	0.00157821931704157	0.855552991158828
rs12487445	-167	0.657	AA/GC	1	1.98e-06	1	0.00110772311727693	0.957522513379663
rs7614498	-166	0.692	AA/GT	1	1.54e-06	1	0.00141032929135903	0.897785154837772
rs12629699	-165	0.692	AT/GC	1	4.06e-07	1	0.00509332556594214	0.5095202148705
rs12629701	-165	0.689	AT/GC	1	2.57e-06	1	0.000862315545706239	0.971596553920522
rs3733046	-164	0.695	AC/GT	1	1.19e-06	1	0.00180722042099536	0.804125823968746
rs3852066	-163	0.695	AC/GT	1	1.25e-06	1	0.00172368916110315	0.830625048079149
rs2590838	-163	0.996	AG/GA	1	9.83e-08	1	0.0200598704539542	0.46187016780093
rs4336110	-161	0.659	AC/GT	1	1.34e-06	1	0.00161218654945789	0.852396552524745
rs73078824	-161	0.393	AT/GG	1	0.0114	NA	NA	NA
rs11708075	-161	0.659	AC/GT	1	1.72e-06	1	0.00126816136838399	0.942159106836711
rs68021750	-160	0.667	AG/GA	1	1.03e-06	1	0.00207662172499889	0.739221970276292
rs62253700	-160	0.667	AT/GA	1	9.02e-07	1	0.00235959679374546	0.634037625725086
rs2336147	-159	1	AT/GC	1	9.49e-08	1	0.0207551816923516	0.441810297346976
rs2336146	-159	0.695	AA/GG	1	1.77e-06	1	0.00123371497696042	0.947141649532043
rs13085331	-158	0.667	AG/GC	1	1e-06	1	0.00213655389973173	0.709833107516544
rs12498066	-158	0.667	AG/GA	1	1.03e-06	1	0.00207662172499889	0.735068726826294
rs2577831	-157	0.965	AC/GA	1	6.89e-08	1	0.0282992733520205	0.396889249237912
rs7628578	-157	0.673	AA/GT	1	8.24e-07	1	0.00257432451544099	0.567449103009264
rs11714419	-156	0.659	AA/GG	1	1.48e-06	1	0.00146525763374806	0.889151450565524
rs34754793	-156	0.695	AA/GT	1	1.07e-06	1	0.00200185237333349	0.767709433870749
rs2118540	-156	0.659	AT/GC	1	1.07e-06	1	0.00200185237333349	0.763705729124082
rs2164884	-156	0.667	AC/GT	1	1.03e-06	1	0.00207662172499889	0.732992105101295
rs2336145	-155	0.659	AA/GC	1	1.54e-06	1	0.00141032929135903	0.90060581342049
rs4687633	-155	0.667	AG/GA	1	1.06e-06	1	0.00202002480629483	0.757663827138158
rs79888178	-155	0.184	AT/GA	1	0.16	NA	NA	NA
rs62253703	-153	0.667	AT/GC	1	1.19e-06	1	0.00180722042099536	0.802318603547751
rs6790330	-152	0.662	AG/GA	1	1.56e-06	1	0.00139294243659816	0.90480191741017
rs4687636	-151	0.659	AG/GA	1	1.63e-06	1	0.00133539050409799	0.923935470067119
rs4687637	-151	0.692	AC/GT	1	1.43e-06	1	0.00151448751497121	0.878709708816063
rs34173654	-151	0.655	AT/GC	1	1.73e-06	1	0.00126111567677729	0.943420222513489
rs9917834	-151	0.691	AA/GC	1	1.06e-06	1	0.00202002480629483	0.761703876750748
rs2276824	-148	0.811	AC/GG	1	4.98e-06	1	0.000457312901468179	0.986377694093621
rs10433615	-147	0.667	AC/GT	1	2.68e-07	1	0.0076058272895722	0.498187423903908
rs11130308	-146	0.695	AG/GC	1	1.05e-06	1	0.00203853731454653	0.753605265017317
rs3774366	-144	0.695	AT/GC	1	1.04e-06	1	0.00205739959673331	0.745413391194757
rs3774365	-143	0.667	AT/GC	1	9.56e-07	1	0.00223113612384833	0.675106304923336
rs12487591	-142	0.667	AA/GT	1	8.38e-07	1	0.00253289149499902	0.585332705086837
rs3733045	-142	0.695	AA/GG	1	1.11e-06	1	0.00193238155761484	0.78358373697241
rs3755806	-142	0.67	AT/GC	1	8.9e-07	1	0.00239022314394752	0.6221761027405
rs13065851	-140	0.659	AT/GA	1	1.41e-06	1	0.00153513939631187	0.872631249735113
rs11709448	-138	0.659	AT/GC	1	1.38e-06	1	0.00156721936562152	0.85712021052445
rs9879090	-137	0.792	AT/GC	1	4.55e-06	1	0.000498628881355428	0.984447905973116
rs13083798	-135	0.973	AA/GG	1	8.11e-08	1	0.0241658664167122	0.421055115654624
rs10510760	-135	0.515	AG/GA	1	5.49e-05	0	4.64486380562883e-05	0.998186147522467
rs4687638	-133	0.659	AA/GC	1	1.7e-06	1	0.00128249691892366	0.939615657489679
rs62253733	-132	0.659	AA/GG	1	1.65e-06	1	0.00131982834199347	0.927902689577064
rs34341238	-130	0.695	AA/GG	1	3.09e-06	1	0.000722566088680287	0.978827292704473
rs11717043	-129	0.667	AA/GT	1	1e-06	1	0.00213655389973173	0.707696553616812
rs4687639	-129	0.667	AA/GC	1	1.29e-06	1	0.0016722455078888	0.842509023891125
rs13064064	-128	0.667	AT/GC	1	1.01e-06	1	0.00211618778603794	0.714085849202313
rs34537256	-128	0.659	AA/GG	1	1.61e-06	1	0.00135133230805768	0.921256766480824
rs34215106	-126	0.667	AT/GC	1	1.04e-06	1	0.00205739959673331	0.749528190388224
rs1561337	-125	0.667	AG/GA	1	1.09e-06	1	0.00196649070404394	0.781651355414795
rs35249778	-124	0.667	AG/GC	1	1.04e-06	1	0.00205739959673331	0.743355991598024
rs6445529	-123	0.695	AT/GA	1	1.23e-06	1	0.00175064321143262	0.827177669756943
rs7622694	-121	0.695	AG/GA	1	1.21e-06	1	0.00177847242615847	0.809518737236895
rs4687548	-119	0.667	AA/GT	1	9.1e-07	1	0.00233962033494559	0.64107388220368
rs13069481	-118	0.667	AC/GT	1	8.91e-07	1	0.00238763998244838	0.624563742722948
rs2083180	-117	0.676	AG/GT	1	1.7e-06	1	0.00128249691892366	0.938333160570755
rs6796726	-116	0.695	AG/GC	1	1.49e-06	1	0.00145580121283782	0.890607251778362
rs13098776	-115	0.695	AC/GT	1	1.66e-06	1	0.0013121853871819	0.933159074080603
rs13068293	-113	0.667	AC/GA	1	9.98e-07	1	0.00214067524794786	0.70555999971708
rs11719514	-113	0.659	AT/GC	1	1.54e-06	1	0.00141032929135903	0.899195484129131
rs11720432	-112	0.659	AT/GC	1	1.6e-06	1	0.00135944997280233	0.918545984199964
rs13060675	-111	0.667	AT/GG	1	1.21e-06	1	0.00177847242615847	0.813075682089212
rs13081031	-111	0.667	AC/GT	1	1.02e-06	1	0.00209621416317386	0.726723055049949
rs11130310	-111	0.695	AC/GT	1	1.32e-06	1	0.00163567373631941	0.850784365975287
rs11130311	-110	0.667	AT/GC	1	1.11e-06	1	0.00193238155761484	0.785516118530025
rs11130312	-110	0.667	AA/GC	1	1.02e-06	1	0.00209621416317386	0.724626840886775
rs13086898	-110	0.667	AG/GA	1	1.15e-06	1	0.00186766225308929	0.796882209313207
rs11130313	-109	0.667	AA/GC	1	9.89e-07	1	0.00215942400031429	0.692664020867286
rs7642198	-107	0.667	AT/GC	1	1.08e-06	1	0.0019840106733343	0.777700854037417
rs13085895	-107	0.667	AG/GC	1	1.28e-06	1	0.00168481026447759	0.839151968118759
rs13085775	-107	0.695	AC/GT	1	1.18e-06	1	0.00182195339255265	0.79870416270576
rs13086297	-107	0.667	AG/GA	1	8.84e-07	1	0.00240584272601465	0.614992466001864
rs2028216	-104	0.659	AC/GT	1	1.65e-06	1	0.00131982834199347	0.929222517919057
rs34757451	-103	0.667	AG/GA	1	1.05e-06	1	0.00203853731454653	0.751566727702771
rs2289250	-102	0.667	AC/GA	1	9.51e-07	1	0.00224242815796563	0.668406144586682
rs33967311	-101	0.667	AC/GA	1	8.64e-07	1	0.00245944744360864	0.607697680416104
rs62253740	-101	0.695	AA/GT	1	1.07e-06	1	0.00200185237333349	0.775716843364083
rs62253741	-101	0.131	AC/GT	1	0.136	NA	NA	NA
rs13065019	-100	0.667	AT/GC	1	9.59e-07	1	0.00222441645147585	0.679557373121519
rs35211965	-99.9	0.659	AC/GG	1	1.4e-06	1	0.00154568265343665	0.868025831546177
rs6770463	-98.4	0.667	AG/GA	1	8.88e-07	1	0.00239540662062848	0.619785879596552
rs4435633	-97.7	0.695	AT/GG	1	1.14e-06	1	0.00188342367676625	0.791247699706586
rs7612511	-97.7	0.996	AC/GT	1	4.16e-08	1	0.0461467660214466	0.233024019871305
rs35409678	-97.6	0.659	AG/GA	1	1.41e-06	1	0.00153513939631187	0.869560970942489
rs2336148	-94.6	0.659	AG/GA	1	2.72e-06	1	0.000816623542612198	0.974953158187259
rs12486847	-94.1	0.659	AT/GC	1	1.29e-06	1	0.0016722455078888	0.844181269399014
rs2336149	-93.1	0.695	AG/GA	1	9.33e-07	1	0.00228406408612331	0.654864279500278
rs2590846	-92.9	0.667	AC/GG	1	9.07e-07	1	0.0023470709196871	0.638734261868734
rs7611731	-92.5	0.695	AT/GC	1	9.49e-07	1	0.0022469777123028	0.666163716428716
rs6804145	-91	0.695	AC/GT	1	9.8e-07	1	0.00217851111214581	0.688345172866657
rs34168767	-88.4	0.667	AC/GA	1	9.9e-07	1	0.00215732426339886	0.694821345130684
rs11130314	-88.2	0.667	AT/GC	1	9.41e-07	1	0.00226536596821037	0.659411355075186
rs11130315	-88.1	0.667	AA/GG	1	9.54e-07	1	0.00223563897849691	0.670641783565179
rs12488461	-86.8	0.659	AT/GC	1	1.62e-06	1	0.00134331308219744	0.922600079563021
rs12488527	-86.7	0.667	AT/GC	1	1.84e-06	1	0.00118858051969791	0.94953135820056
rs62255362	-85.5	0.667	AC/GG	1	9.3e-07	1	0.0022911573804583	0.650293791883156
rs35976524	-84.8	0.515	AG/GA	1	8.55e-05	0	3.05447180025074e-05	0.999025802152976
rs77146033	-83.7	0.663	AG/GT	1	1.08e-06	1	0.0019840106733343	0.779684864710751
rs62255364	-83.7	0.663	AC/GT	1	9.55e-07	1	0.00223338523430928	0.672875168799488
rs6768697	-81.6	0.659	AC/GT	1	1.38e-06	1	0.00156721936562152	0.858687429890071
rs73078833	-81.5	0.138	AT/GC	1	0.139	NA	NA	NA
rs12493107	-78.5	0.659	AG/GT	1	2.13e-06	1	0.00103268655686084	0.963877334241553
rs6803012	-78.2	0.659	AG/GA	1	8.64e-07	1	0.00245944744360864	0.605238232972495
rs12637632	-77.2	0.667	AA/GT	1	2.36e-06	1	0.000935848640900019	0.969809670784471
rs6414569	-77.2	0.667	AA/GT	1	8.27e-07	1	0.00256532994114008	0.57516007664569
rs12632265	-77	0.662	AG/GA	1	1.39e-06	1	0.00155637490926198	0.863367399074217
rs34610142	-76.8	0.659	AG/GA	1	1.57e-06	1	0.0013844121901873	0.910339566170919
rs12496476	-76.5	0.659	AA/GG	1	1.66e-06	1	0.0013121853871819	0.930534703306239
rs12496634	-76	0.667	AA/GC	1	9e-07	1	0.00236464544107866	0.631678028931341
rs2336542	-74.6	0.667	AA/GG	1	9.32e-07	1	0.00228642353099935	0.652580215414155
rs9714129	-73.7	0.667	AT/GC	1	3.29e-07	1	0.00623946540064966	0.504426889304558
rs67539070	-73.3	0.667	AT/GC	1	9.14e-07	1	0.00232976100117756	0.643403643204858
rs34157897	-68.3	0.695	AT/GC	1	1.03e-06	1	0.00207662172499889	0.737145348551293
rs6445531	-68	0.695	AT/GC	1	1e-06	1	0.00213655389973173	0.711969661416275
rs10865973	-67.1	0.659	AA/GT	1	1.57e-06	1	0.0013844121901873	0.911723978361106
rs10865974	-67	0.695	AG/GT	1	1.11e-06	1	0.00193238155761484	0.78744850008764
rs3733039	-66.2	0.691	AC/GT	1	1.44e-06	1	0.00150437292203649	0.880214081738099
rs1866268	-65.8	0.695	AC/GA	1	6.51e-07	1	0.00323046582996875	0.537024915667994
rs10933	-65.4	0.815	AT/GC	1	5.45e-06	1	0.000419479124775469	0.987233531636048
rs1108842	-65.2	1	AA/GC	1	5.52e-08	1	0.0350800316910747	0.339846055851585
rs11177	-63.9	0.659	AG/GA	1	1.68e-06	1	0.00129716760149715	0.935760874018149
rs3774349	-62.9	1	AA/GC	1	5.34e-08	1	0.0362254086106772	0.269249428481982
rs35911561	-62.7	0.103	AT/GC	1	0.524	NA	NA	NA
rs35315313	-59.5	0.695	AG/GT	1	9.75e-07	1	0.00218926467800836	0.686166661754511
rs13076193	-59.3	0.659	AC/GA	1	1.51e-06	1	0.0014372575184042	0.893500310509604
rs6762813	-58.5	0.659	AC/GT	1	1.59e-06	1	0.00136766791223031	0.914467634281557
rs2289247	-58	0.692	AG/GA	1	9.28e-07	1	0.00229591128246701	0.648002634502697
rs6976	-56.4	0.657	AC/GT	1	1.46e-06	1	0.00148455211805046	0.887686192931776
rs2164885	-54	0.695	AT/GC	1	1.19e-06	1	0.00180722042099536	0.800511383126755
rs11130317	-53.8	0.667	AC/GT	1	1.12e-06	1	0.0019157759421797	0.789364276029819
rs3733041	-53.6	0.695	AT/GC	1	1.21e-06	1	0.00177847242615847	0.811297209663054
rs13081155	-52.8	1	AA/GG	1	6.78e-08	1	0.0287439200343066	0.368589975885891
rs6765687	-52.1	0.395	AT/GC	1	0.00477	NA	NA	NA
rs11130318	-50.3	0.659	AG/GC	1	6.07e-06	1	0.000378375019432472	0.98761190665548
rs12635140	-47.1	0.691	AT/GC	1	1.26e-06	1	0.00171052744378294	0.834046102966715
rs8906	-45.7	0.659	AT/GC	1	1.71e-06	1	0.00127528797864819	0.940890945468327
rs6617	-45.1	0.695	AC/GG	1	1.19e-06	1	0.00180722042099536	0.805933044389741
rs3755798	-44.1	0.692	AG/GA	1	8.68e-07	1	0.00244853228137632	0.61014621269748
rs34017441	-42.8	0.667	AT/GC	1	9.89e-07	1	0.00215942400031429	0.690504596866971
rs12486554	-42.7	0.684	AA/GT	1	1.65e-06	1	0.00131982834199347	0.92658286123507
rs6445534	-41.9	0.695	AG/GA	1	9.06e-07	1	0.00234956522396076	0.636387190949047
rs13079063	-40.8	0.695	AA/GG	1	8.39e-07	1	0.00252998400623406	0.587862689093071
rs11235	-40.2	0.81	AC/GT	1	4.57e-06	1	0.00049653821515844	0.984944444188275
rs4687644	-38.7	0.695	AT/GG	1	8.59e-07	1	0.00247323188645291	0.597857146312658
rs62255371	-37.9	0.667	AA/GG	1	8.64e-07	1	0.00245944744360864	0.602778785528886
rs2336543	-37.6	0.123	AA/GG	1	0.0725	NA	NA	NA
rs7620039	-37.5	0.651	AG/GA	1	1.22e-06	1	0.00176444576374141	0.821911937570336
rs1468638	-37.2	0.695	AT/GC	1	7.77e-07	1	0.00272414651536932	0.55427003145
rs2878726	-37	0.659	AC/GG	1	1.41e-06	1	0.00153513939631187	0.871096110338801
rs11716747	-36.4	0.695	AC/GT	1	7.97e-07	1	0.00265826957245371	0.562254497783239
