SNP	KB	R2	Alleles	F	P
rs17602038	-28.3	0.907	TC/CT	1	5.06e-09
rs4938021	-28.2	0.907	TC/CT	1	3.55e-09
rs4936275	-27.9	0.907	TC/CT	1	4.3e-09
rs4936276	-27.9	0.907	TG/CC	1	3.91e-09
rs12099143	-26.6	0.238	TC/CT	1	0.000226
rs11214626	-25.7	0.237	TC/CT	1	0.000173
rs10736466	-25.4	0.235	TC/CT	1	0.0693
rs4938022	-25.3	0.237	TG/CA	1	0.000192
rs7947342	-24	0.121	TA/CG	1	0.306
rs139407785	-23	0.237	TC/CT	1	0.000505
rs10736467	-23	0.237	TT/CC	1	0.103
rs61902811	-22.2	0.919	TA/CG	1	7.45e-09
rs7942219	-21.9	0.121	TT/CC	1	0.237
rs7124087	-21.5	0.235	TT/CA	1	0.0351
rs7934649	-20.3	0.919	TC/CT	1	8.16e-09
rs11214627	-19.6	0.238	TC/CT	1	0.000165
rs10891564	-19	0.32	TG/CA	1	4.48e-07
rs6589379	-18.4	0.919	TG/CT	1	2.17e-08
rs11214629	-18.3	0.32	TC/CT	1	5.27e-07
rs4938023	-18.1	0.919	TT/CG	1	9.7e-09
rs4503578	-17	0.239	TT/CC	1	0.00027
rs7111031	-15.5	0.919	TC/CA	1	9.5e-09
rs11214630	-14.7	0.238	TC/CG	1	0.000255
rs73001610	-14.6	0.238	TT/CC	1	0.000235
rs4938024	-14.4	0.206	TG/CA	1	0.000412
rs6589381	-14	0.712	TA/CC	1	8.95e-07
rs12361003	-12.2	0.237	TC/CA	1	0.000244
rs7949802	-11.2	0.717	TT/CC	1	7.65e-07
rs4938025	-9.71	0.239	TT/CC	1	0.000254
rs4479021	-9.6	0.717	TA/CG	1	6e-07
rs10891565	-9.22	0.12	TG/CC	1	0.255
rs11214635	-9.08	0.114	TG/CA	1	0.265
rs7479729	-8.99	0.119	TG/CA	1	0.291
rs7107293	-8.88	0.717	TA/CG	1	3.92e-07
rs4447205	-8.71	0.119	TC/CT	1	0.272
rs1984739	-8.08	0.239	TC/CG	1	0.000261
rs4534613	-6.95	0.717	TC/CA	1	5.18e-07
rs35738585	-6.65	0.717	TG/CT	1	5.11e-07
rs34216353	-6.6	0.717	TT/CC	1	5.12e-07
rs12361261	-6.38	0.238	TC/CT	1	0.000218
rs4466875	-5.35	0.238	TC/CT	1	0.00023
rs7131411	-5.18	0.239	TA/CG	1	0.000271
rs4245154	-4.32	0.717	TG/CA	1	6.04e-07
rs10789945	-4.27	0.119	TC/CT	1	0.27
rs2002229	-3.41	0.114	TC/CG	1	0.26
rs2002228	-2.87	0.119	TA/CG	1	0.255
rs4548655	-2.39	0.12	TA/CT	1	0.253
rs2511513	-0.856	0.178	TA/CG	1	0.157
rs142732944	2.02	0.307	TC/CT	1	0.000582
rs2511516	7.5	0.114	TA/CG	1	0.000686
rs7112715	9.78	0.114	TG/CA	1	0.000552
rs7116732	10.7	0.116	TC/CT	1	0.0184
rs2514227	11.2	0.156	TC/CT	1	0.0842
rs2514226	11.3	0.177	TC/CT	1	0.000499
rs2511519	13	0.177	TT/CG	1	0.000559
rs11214650	15.7	0.101	TT/CC	1	0.131
rs2514229	17	0.154	TA/CG	1	0.000832
rs7942123	17.1	0.129	TG/CA	1	0.0861
rs11823610	18.6	0.101	TT/CC	1	0.112
rs11825869	18.7	0.133	TA/CG	1	0.0904
rs4309187	19.4	0.78	TA/CC	1	4.84e-10
rs10891570	20.6	0.708	TA/CG	1	1.43e-06
rs4938027	21.8	0.24	TG/CA	1	0.000534
rs10789947	22.1	0.214	TC/CA	1	0.00966
rs4636708	22.1	0.24	TG/CA	1	0.000517
rs4435036	22.2	0.249	TT/CC	1	0.000464
rs7115090	22.7	0.265	TA/CC	1	0.0117
rs7937641	23	0.265	TG/CA	1	0.00732
rs7937477	23.1	0.346	TA/CT	1	3.06e-06
rs12222458	24.6	0.399	TC/CT	1	0.000468
rs10736468	25.2	0.402	TC/CG	1	0.000432
rs10736469	25.2	0.442	TG/CA	1	6.51e-06
rs10736470	25.4	0.539	TG/CA	1	1.14e-05
rs10891571	27	0.303	TA/CG	1	5.33e-05
rs112086348	28.6	0.125	TC/CG	1	0.0285
rs10750025	31	0.644	TC/CT	1	4.21e-08
rs7952106	31.6	0.471	TG/CT	1	1.41e-05
rs7927693	32.5	0.354	TG/CA	1	0.000189
rs4344526	33.6	0.353	TT/CC	1	0.000162
rs10789948	34.7	0.351	TT/CA	1	3e-04
rs4373974	37.5	0.243	TG/CT	1	0.000109
rs7125588	43.1	0.101	TG/CA	1	2.47e-05
rs7933981	45.1	0.101	TA/CG	1	2.06e-05
rs61687445	45.1	0.1	TA/CC	1	1.6e-05
rs6589386	50.8	0.101	TT/CC	1	3.25e-05
rs7928017	55.8	0.101	TA/CC	1	5.23e-05
