SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs10983555	-58	0.179	CG/TA	1	5.92e-05	NA	NA	NA
rs1334081	-56.6	0.195	CC/TT	1	0.00444	NA	NA	NA
rs10818004	-56.5	0.195	CC/TT	1	0.00441	NA	NA	NA
rs17309941	-55.8	0.397	CG/TA	1	3.41e-05	NA	NA	NA
rs13299059	-55.8	0.245	CG/TT	1	0.000441	NA	NA	NA
rs13289759	-53.9	0.33	CC/TT	1	3.62e-05	NA	NA	NA
rs4838255	-51.9	0.159	CT/TA	1	0.202	NA	NA	NA
rs4838256	-51.8	0.152	CT/TC	1	0.00277	NA	NA	NA
rs13284597	-47.6	0.33	CG/TA	1	2.62e-05	NA	NA	NA
rs10818005	-45.5	0.157	CC/TT	1	0.189	NA	NA	NA
rs12375453	-42.6	0.132	CA/TG	1	0.062	NA	NA	NA
rs12377326	-41.1	0.157	CC/TT	1	0.178	NA	NA	NA
rs12378022	-39.6	0.157	CC/TT	1	0.00357	NA	NA	NA
rs1413409	-39	0.33	CC/TT	1	2.1e-05	NA	NA	NA
rs10983562	-33.2	0.134	CT/TC	1	0.0836	NA	NA	NA
rs10983567	-30	0.128	CA/TG	1	0.23	NA	NA	NA
rs7871938	-29.8	0.373	CT/TC	1	6.47e-05	NA	NA	NA
rs13298033	-29.8	0.28	CC/TT	1	0.000291	NA	NA	NA
rs4838267	-28.5	0.374	CG/TA	1	8.81e-05	NA	NA	NA
rs1572310	-28.1	0.567	CT/TC	1	1.77e-06	1	0.00372347799255906	0.942068729564185
rs4838269	-27.8	0.513	CT/TC	1	2.71e-06	1	0.00247338062525031	0.968362999200817
rs4838271	-26.3	0.533	CC/TT	1	6.55e-06	0	0.00106176990722841	0.994281724040175
rs10122023	-24.7	0.533	CT/TA	1	6.65e-06	0	0.00104649020919882	0.995328214249373
rs7864515	-24	0.585	CG/TA	1	3.6e-06	1	0.00188359134232281	0.976024225750917
rs10818008	-22.3	0.984	CT/TC	1	6.01e-08	1	0.0974996179421638	0.688501295033925
rs7858836	-22.1	0.585	CT/TC	1	2.56e-06	1	0.00261231381810466	0.965889618575566
rs10983570	-21.2	0.572	CT/TC	1	1.52e-06	1	0.00431034938719856	0.938345251571626
rs10818012	-20.5	0.585	CC/TT	1	2.24e-06	1	0.00296962259573368	0.957684984829011
rs958804	-19.5	0.528	CC/TT	1	3.92e-06	1	0.00173593450627384	0.981487644083016
rs949656	-19.5	0.528	CG/TT	1	3.59e-06	1	0.00188862149941447	0.974140634408595
rs10983571	-18.6	0.528	CG/TA	1	3.64e-06	1	0.00186374191291221	0.979751709576742
rs77540816	-18.2	0.149	CA/TG	1	0.304	NA	NA	NA
rs10983572	-18	0.53	CC/TT	1	3.58e-06	1	0.00189367922537393	0.97225201290918
rs7043484	-17.6	0.585	CA/TT	1	2.2e-06	1	0.0030214533707254	0.954715362233278
rs10759907	-16.9	0.984	CT/TA	1	4.85e-08	1	0.12002211723774	0.277295323929182
rs10818013	-16.6	0.533	CT/TC	1	5.16e-06	1	0.00133407649053358	0.987202011011344
rs2416593	-16.3	0.533	CC/TT	1	4.93e-06	1	0.00139362010509135	0.984477016298485
rs11506910	-15.1	0.685	CG/TA	1	6.54e-06	0	0.00106332306584276	0.993219954132946
rs7020333	-12.5	0.15	CC/TT	1	0.289	NA	NA	NA
rs10983574	-11.9	0.157	CT/TC	1	0.348	NA	NA	NA
rs915281	-10.4	0.984	CC/TT	1	6.7e-08	1	0.0877553491232514	0.776256644157176
rs6478290	-10.2	0.15	CC/TA	1	0.304	NA	NA	NA
rs4407970	-9.94	0.15	CA/TG	1	0.322	NA	NA	NA
rs10983575	-8.84	0.525	CT/TC	1	3.64e-06	1	0.00186374191291221	0.97788796766383
rs1932208	-7.04	0.53	CC/TT	1	5.35e-06	1	0.00128867771433354	0.988490688725677
rs7864492	-6.91	0.53	CC/TA	1	5.55e-06	1	0.00124418457748836	0.989734873303166
rs11999235	-6.85	0.988	CC/TA	1	5.29e-08	1	0.110333363769705	0.387628687698887
rs1119749	-6.61	0.57	CA/TG	1	1.52e-06	1	0.00431034938719856	0.934034902184428
rs4532677	-4.29	0.15	CC/TT	1	0.276	NA	NA	NA
rs4837023	-3.83	0.88	CT/TA	1	3.98e-07	1	0.0156702191488536	0.907481231707842
rs7020281	-3.35	0.156	CT/TC	1	0.391	NA	NA	NA
rs7852284	-2.76	0.533	CA/TG	1	2.37e-06	1	0.00281304378785364	0.960498028616865
rs7852115	-2.65	0.54	CG/TA	1	2.09e-06	1	0.00317402371808021	0.948618740727985
rs7856971	-1.31	0.525	CT/TG	1	1.12e-06	1	0.00578200775105696	0.919198309548685
rs7847062	-0.901	0.525	CT/TC	1	1.24e-06	1	0.00524262296969096	0.929724552797229
rs7040129	0.532	0.599	CT/TC	1	1.09e-06	1	0.00593507008978662	0.913416301797628
rs1104999	2.73	0.912	CT/TC	1	5.79e-08	1	0.101087230450186	0.591001677091761
rs9299247	2.99	0.53	CT/TC	1	1.23e-06	1	0.00528362027885263	0.924481929827538
rs9299249	3.17	0.908	CG/TA	1	7.96e-08	1	0.0742656112620684	0.850522255419245
rs73533199	3.25	0.15	CT/TC	1	0.296	NA	NA	NA
rs73535204	4.23	0.15	CC/TG	1	0.323	NA	NA	NA
rs7871952	5.09	0.156	CG/TC	1	0.416	NA	NA	NA
rs12343484	5.87	0.953	CA/TT	1	5.72e-08	1	0.102285758942688	0.489914446641575
rs1572309	6.15	0.865	CT/TC	1	1.46e-07	1	0.0412887571397437	0.891811012558988
rs1029185	6.89	0.525	CA/TT	1	2.16e-06	1	0.00307516813456673	0.951693908862552
rs4628318	7.79	0.652	CA/TG	1	5.1e-05	0	0.000150325060387334	0.999050951648835
rs13293507	8.3	0.633	CG/TT	1	4.23e-05	0	0.000179497218304247	0.998721531029549
rs12342386	8.42	0.633	CG/TA	1	4.01e-05	0	0.000188828510823454	0.998542033811245
rs2184543	8.63	0.542	CG/TA	1	5.11e-05	0	0.000150046234783446	0.999200997883618
rs1016730	8.97	0.624	CT/TA	1	3.95e-05	0	0.000191549563368398	0.998353205300422
rs1016731	9.04	0.628	CG/TT	1	4.24e-05	0	0.000179095558897875	0.998900626588447
rs1023294	9.54	0.538	CC/TT	1	6.51e-05	0	0.000119296167707601	0.999320294051326
rs10983577	10	0.552	CT/TG	1	3.63e-05	0	0.000207544285480456	0.997967303127056
rs7043970	10.1	0.649	CG/TC	1	2.41e-05	0	0.000306329780284704	0.99697460494065
rs7029473	10.3	0.556	CT/TC	1	3.1e-05	0	0.00024111252649838	0.99752084280415
rs7029487	10.3	0.633	CT/TC	1	4.28e-06	1	0.00159575211037785	0.983083396193394
rs7043911	10.3	0.556	CA/TC	1	3.13e-05	0	0.000238916037425664	0.997759758841576
rs7861034	11	0.609	CG/TT	1	5.76e-06	0	0.00120072961447164	0.992156631067103
rs4838299	11.6	0.538	CA/TG	1	3.89e-05	0	0.000194352609997182	0.998161655737053
rs10739485	11.7	0.556	CC/TT	1	1.85e-05	0	0.000394024636030221	0.996668275160365
rs10121207	11.8	0.454	CT/TC	1	7.96e-05	0	9.86322908422994e-05	0.999418926342168
rs10121909	12	0.453	CC/TG	1	1.96e-06	1	0.0033759874457201	0.945444717009905
rs35231881	12.8	0.598	CT/TC	1	2.42e-05	0	0.000305125337001464	0.997279730277652
rs71507507	12.9	0.416	CC/TT	1	0.000294	0	2.88362561451339e-05	0.999879770665647
rs62564687	13	0.416	CT/TC	1	0.000111	0	7.20517438084468e-05	0.99972399090316
rs17317790	13.1	0.416	CG/TA	1	0.000106	0	7.52541891757144e-05	0.999651939159352
rs7026164	13.3	0.416	CC/TT	1	0.000105	0	7.59303437030534e-05	0.999576684970176
rs7042676	13.4	0.416	CT/TC	1	9.7e-05	0	8.18282843052273e-05	0.999500754626473
rs6478296	13.9	0.598	CA/TG	1	4.94e-06	1	0.00139091822232525	0.98586793452081
rs4838300	14.2	0.425	CA/TC	1	0.000416	0	2.08421037702616e-05	0.999970452173792
rs6478297	14.4	0.431	CT/TC	1	0.000413	0	2.09834671132684e-05	0.999949610070021
rs1160245	14.6	0.434	CT/TA	1	0.000455	0	1.91694396051826e-05	0.999989621613397
rs4838301	14.7	0.514	CC/TT	1	0.000396	0	2.18237946872646e-05	0.999928626602908
rs1160246	14.7	0.595	CC/TT	1	7.39e-06	0	0.000946036274961921	0.996274250524335
rs12349264	15.2	0.598	CT/TC	1	5.66e-06	1	0.00122102814946609	0.990955901452632
rs870026	15.3	0.491	CG/TA	1	0.00088	0	1.03783866033684e-05	1
rs870027	15.6	0.526	CG/TA	1	0.000272	0	3.10162192128816e-05	0.999850934409502
rs1889656	15.8	0.521	CT/TG	1	0.000315	0	2.70321425736899e-05	0.999906802808221
rs871121	15.8	0.528	CG/TA	1	0.000173	0	4.74359949048921e-05	0.999819918190289
rs871120	15.9	0.598	CC/TT	1	3.39e-06	1	0.00199533448298945	0.970358333683806
rs871119	16.3	0.616	CC/TA	1	2.4e-06	1	0.00277927614059687	0.963277304757462
rs6478298	16.3	0.525	CT/TC	1	0.000169	0	4.8491292223683e-05	0.999772482195384
rs10513289	22.5	0.212	CT/TC	1	0.000332	NA	NA	NA
rs35623509	23.1	0.299	CC/TG	1	2.34e-06	NA	NA	NA
rs62564707	23.9	0.212	CT/TG	1	0.000317	NA	NA	NA
rs17318223	26	0.218	CT/TC	1	0.000418	NA	NA	NA
rs12684306	26.3	0.276	CA/TG	1	3.67e-05	NA	NA	NA
rs7856926	26.4	0.214	CC/TT	1	0.000566	NA	NA	NA
rs10739486	26.8	0.215	CC/TT	1	0.000514	NA	NA	NA
rs4837034	27.1	0.303	CT/TC	1	3.79e-06	NA	NA	NA
rs62564708	28.9	0.301	CC/TT	1	3.03e-06	NA	NA	NA
rs62564709	29	0.213	CT/TC	1	0.000339	NA	NA	NA
rs10465132	29.3	0.215	CC/TT	1	0.000464	NA	NA	NA
rs3901974	30.3	0.301	CC/TT	1	3.54e-06	NA	NA	NA
rs13285410	31.7	0.156	CC/TT	1	0.011	NA	NA	NA
rs11790077	32.2	0.255	CG/TA	1	1.93e-05	NA	NA	NA
rs10733626	32.7	0.215	CC/TT	1	0.000458	NA	NA	NA
rs17318382	33.5	0.299	CG/TA	1	3.99e-06	NA	NA	NA
rs1335419	34.1	0.208	CG/TA	1	0.000783	NA	NA	NA
rs2050421	37.1	0.185	CC/TA	1	4.55e-05	NA	NA	NA
rs2050420	37.2	0.185	CC/TA	1	4.82e-05	NA	NA	NA
rs1335415	38	0.285	CC/TT	1	3.84e-06	NA	NA	NA
rs10983583	38.7	0.285	CC/TT	1	4.81e-06	NA	NA	NA
rs10983584	39.3	0.285	CC/TT	1	7.3e-06	NA	NA	NA
rs10739488	41	0.2	CG/TA	1	0.000626	NA	NA	NA
rs1335414	41.2	0.301	CA/TG	1	0.00452	NA	NA	NA
rs1414183	43	0.356	CC/TT	1	0.000134	NA	NA	NA
rs7047332	44.8	0.353	CC/TT	1	0.000184	NA	NA	NA
rs11789117	48	0.274	CA/TC	1	0.0046	NA	NA	NA
rs10983592	48.8	0.274	CA/TG	1	0.00546	NA	NA	NA
rs7857268	49.6	0.282	CT/TC	1	0.0242	NA	NA	NA
rs4837052	49.9	0.345	CT/TA	1	0.000359	NA	NA	NA
rs3900788	50.6	0.326	CC/TT	1	0.00155	NA	NA	NA
rs1007834	51.5	0.285	CC/TT	1	0.00841	NA	NA	NA
rs1414181	51.8	0.282	CA/TG	1	0.00786	NA	NA	NA
rs1414180	51.9	0.357	CG/TA	1	0.00247	NA	NA	NA
rs34030064	65.6	0.102	CT/TG	1	0.311	NA	NA	NA
rs4568671	66.5	0.102	CT/TC	1	0.326	NA	NA	NA
rs10759911	66.8	0.102	CA/TG	1	0.329	NA	NA	NA
rs1335410	68.5	0.107	CA/TG	1	0.376	NA	NA	NA
rs10983605	69.1	0.127	CG/TA	1	0.0683	NA	NA	NA
rs2184541	71	0.101	CG/TA	1	0.415	NA	NA	NA
rs10759912	71	0.105	CT/TC	1	0.406	NA	NA	NA
rs1981126	71.4	0.103	CC/TG	1	0.423	NA	NA	NA
rs1889654	71.6	0.103	CT/TC	1	0.418	NA	NA	NA
rs10513297	72.1	0.103	CC/TT	1	0.429	NA	NA	NA
rs10983606	73.1	0.101	CT/TC	1	0.439	NA	NA	NA
rs10818018	74.6	0.144	CA/TT	1	0.203	NA	NA	NA
rs10983608	74.7	0.144	CC/TT	1	0.202	NA	NA	NA
rs2152254	77	0.101	CG/TT	1	0.435	NA	NA	NA
rs2152255	77.2	0.101	CC/TG	1	0.445	NA	NA	NA
rs3930626	80.4	0.102	CT/TG	1	0.501	NA	NA	NA
rs2416594	82	0.119	CA/TG	1	0.169	NA	NA	NA
rs7046849	83.4	0.123	CG/TA	1	0.133	NA	NA	NA
