SNP	KB	R2	Alleles	F	P
rs7979211	-85.1	0.127	GT/AC	1	0.574
rs7954989	-84.2	0.127	GA/AG	1	0.584
rs61933365	-84.2	0.172	GC/AT	1	0.000366
rs7959046	-83.2	0.127	GA/AG	1	0.589
rs4762540	-80.8	0.416	GT/AG	1	0.000556
rs61933366	-80.7	0.182	GG/AA	1	0.000986
rs4762541	-80.7	0.419	GT/AC	1	0.000568
rs4762542	-80.6	0.413	GG/AA	1	0.000499
rs4762217	-80	0.416	GA/AC	1	0.000595
rs4762543	-79.6	0.416	GA/AG	1	0.000617
rs6538890	-79.3	0.412	GA/AG	1	0.000478
rs6538891	-79.2	0.127	GC/AT	1	0.498
rs6538892	-79.1	0.416	GA/AT	1	0.000441
rs6538893	-78.8	0.127	GT/AC	1	0.511
rs7301050	-78.1	0.103	GA/AG	1	0.578
rs10860386	-73.8	0.42	GG/AA	1	0.000392
rs17364420	-73.1	0.111	GC/AT	1	0.00877
rs11109705	-72.2	0.125	GA/AC	1	0.516
rs4762545	-71	0.184	GC/AA	1	0.000528
rs4762546	-65.6	0.423	GG/AC	1	0.000118
rs10745838	-63.2	0.408	GC/AT	1	0.00037
rs1319892	-59.5	0.853	GT/AC	1	7e-08
rs1319893	-59.4	0.837	GT/AG	1	8.6e-08
rs935143	-59.4	0.853	GG/AA	1	6.99e-08
rs7311721	-57.6	0.895	GC/AT	1	6.94e-08
rs7955942	-55.8	0.895	GG/AA	1	6.41e-08
rs7294393	-54.6	0.895	GG/AA	1	4.78e-08
rs1814453	-51.6	0.853	GA/AG	1	7.33e-08
rs17364755	-50.5	0.205	GG/AC	1	0.027
rs3794799	-48.9	0.919	GC/AA	1	1.48e-08
rs4762547	-47.8	0.915	GC/AT	1	8.84e-09
rs10467004	-46.8	0.869	GT/AA	1	2.14e-08
rs6538894	-45.7	0.876	GG/AA	1	1.24e-08
rs61933369	-42.2	0.21	GT/AC	1	0.0157
rs17364888	-40.4	0.21	GC/AT	1	0.0129
rs2372631	-39.9	0.47	GC/AG	1	2.32e-05
rs2372632	-39.9	0.88	GT/AC	1	1.51e-08
rs7306078	-39.3	0.888	GG/AA	1	1.42e-08
rs7974917	-38.4	0.939	GG/AA	1	5.44e-09
rs7485825	-36.7	0.884	GG/AT	1	1.02e-08
rs6419378	-33.7	0.924	GA/AG	1	5.73e-09
rs7977423	-32.5	0.984	GC/AA	1	2.55e-09
rs10860387	-31.5	0.928	GG/AC	1	6.42e-09
rs61933373	-30.3	0.218	GA/AG	1	0.00727
rs61933374	-29.7	0.218	GA/AG	1	0.0121
rs2372634	-28.8	0.98	GT/AC	1	2.93e-09
rs7975384	-28.2	0.924	GC/AT	1	4.6e-09
rs2372635	-27.8	0.976	GC/AT	1	3.25e-09
rs6538895	-27.6	0.971	GA/AC	1	3.45e-09
rs2372636	-26.9	0.971	GA/AG	1	2.74e-09
rs2372637	-26.1	0.984	GG/AC	1	2.34e-09
rs2372638	-25.2	0.924	GG/AA	1	5.69e-09
rs2372639	-24.8	0.928	GA/AG	1	5.78e-09
rs7139247	-24.6	0.928	GG/AT	1	5.69e-09
rs10745839	-23.6	0.976	GC/AT	1	3.51e-09
rs4762219	-23.5	0.506	GA/AG	1	2.17e-05
rs7137868	-21.5	0.928	GT/AG	1	9.09e-09
rs7307199	-21.4	0.988	GC/AT	1	3.44e-09
rs2372640	-20.8	0.976	GG/AC	1	4.54e-09
rs7297221	-20.3	0.932	GT/AC	1	9.95e-09
rs2888378	-19.9	0.98	GG/AA	1	4.04e-09
rs10745840	-19.2	0.98	GG/AA	1	4.04e-09
rs10777954	-19	0.932	GC/AT	1	7.85e-09
rs2888379	-18.4	0.988	GT/AC	1	4.21e-09
rs80009464	-17.5	0.211	GC/AA	1	0.0192
rs3803094	-17.4	0.988	GC/AT	1	3.86e-09
rs3825267	-17	0.932	GG/AT	1	6.89e-09
rs7970121	-17	0.98	GC/AT	1	4.34e-09
rs4762548	-15.8	0.928	GA/AG	1	7.66e-09
rs2372641	-15.8	0.976	GA/AG	1	6.57e-09
rs2372642	-15.5	0.984	GA/AG	1	3.38e-09
rs6538896	-15.2	0.508	GC/AA	1	1.8e-05
rs6538897	-15.2	0.928	GA/AC	1	8.51e-09
rs7299393	-15	0.984	GT/AA	1	4.35e-09
rs7314011	-15	0.976	GG/AT	1	5.77e-09
rs7313721	-14.9	0.508	GA/AC	1	2.04e-05
rs7314469	-14.5	0.967	GC/AT	1	4.94e-09
rs10735361	-14.5	0.976	GC/AT	1	4.97e-09
rs10860388	-13	0.976	GC/AT	1	5.39e-09
rs10860389	-12.7	0.976	GA/AG	1	4.78e-09
rs61933375	-12.2	0.212	GC/AT	1	0.0198
rs2372643	-9.99	0.984	GC/AT	1	5.46e-09
rs4762222	-8.53	0.506	GT/AC	1	1.66e-05
rs61933377	-8.41	0.11	GA/AG	1	0.0697
rs11109725	-8.01	0.98	GA/AG	1	3.46e-09
rs6538898	-7.35	0.98	GA/AG	1	3.11e-09
rs10777955	-6.31	0.932	GG/AA	1	5.83e-09
rs2372644	-5.27	0.458	GT/AG	1	0.00405
rs4762554	-4.55	0.94	GC/AT	1	2e-09
rs4762555	-4.24	0.936	GT/AG	1	1.71e-09
rs10860390	-3.48	0.984	GC/AT	1	1.18e-09
rs61933378	-2.94	0.218	GC/AT	1	0.00908
rs10745841	-2.3	0.996	GG/AC	1	4.1e-10
rs10777956	-1.67	0.996	GA/AG	1	6.75e-10
rs10745842	-1.19	0.996	GC/AT	1	5.93e-10
rs10735362	-1.04	0.988	GT/AC	1	9.41e-10
rs4762556	0.202	0.944	GT/AC	1	1.46e-09
rs10860391	0.473	0.454	GC/AT	1	0.00458
rs4762557	0.672	1	GT/AC	1	3.8e-10
rs4762558	0.681	0.426	GC/AG	1	0.000124
rs10860392	2.16	0.944	GC/AT	1	1.47e-09
rs4762559	2.61	1	GG/AA	1	3.87e-10
rs17464126	2.96	0.216	GG/AC	1	0.00731
rs7979741	3.01	0.952	GG/AA	1	1.3e-09
rs10777957	4.09	1	GC/AT	1	3.53e-10
rs10860393	4.73	0.452	GC/AT	1	0.00573
rs2372719	5.58	0.94	GC/AA	1	1.2e-09
rs7953690	6.86	0.94	GT/AC	1	9.91e-10
rs10507107	7.59	0.94	GG/AC	1	9.5e-10
rs10777958	11.9	0.391	GT/AC	1	0.0204
rs2372720	12.4	1	GG/AA	1	6.81e-10
rs2372721	12.8	0.94	GA/AG	1	1.34e-09
rs7970642	13.5	0.996	GC/AA	1	4.72e-10
rs7488242	14.6	0.984	GC/AA	1	4.15e-10
rs2372724	14.7	0.94	GA/AG	1	1.39e-09
rs7978433	15.1	0.988	GG/AA	1	4.61e-10
rs149810932	15.2	0.216	GA/AT	1	0.00798
rs7961981	18	0.996	GG/AA	1	6.42e-10
rs7961789	18.1	0.996	GA/AG	1	6.04e-10
rs7965982	19.3	0.94	GA/AG	1	1.73e-09
rs2372726	19.7	0.94	GC/AG	1	2.59e-09
rs2372727	20.6	0.94	GT/AC	1	1.99e-09
rs11109730	20.9	0.206	GT/AC	1	3.53e-05
rs9788038	21.8	0.94	GG/AC	1	2.03e-09
rs7964358	22.2	0.936	GC/AG	1	2.03e-09
rs7979379	22.2	0.936	GT/AC	1	1.71e-09
rs6538900	23.1	0.879	GG/AA	1	1.19e-08
rs6538901	23.4	0.879	GT/AC	1	7.65e-09
rs2372731	23.4	0.879	GT/AC	1	9.84e-09
rs2888397	23.6	0.879	GA/AG	1	1.46e-08
rs7972642	24.5	0.879	GA/AG	1	2.18e-08
rs17367186	24.6	0.399	GG/AT	1	2.72e-05
rs10777959	25.3	0.795	GG/AA	1	8.81e-08
rs10431448	25.3	0.795	GT/AC	1	7.82e-08
rs10431449	25.5	0.799	GG/AT	1	6.41e-08
rs2372732	26.1	0.799	GC/AT	1	5.89e-08
rs2372733	26.2	0.795	GC/AG	1	5.79e-08
rs2372734	26.4	0.799	GG/AC	1	7.15e-08
rs6538902	27.3	0.799	GC/AT	1	8.41e-08
rs10735363	28.9	0.727	GT/AC	1	3.79e-07
rs7298574	29.4	0.723	GA/AG	1	5.56e-07
rs10860394	30.2	0.108	GG/AA	1	0.000481
rs11109734	30.6	0.179	GC/AG	1	0.00397
rs10860395	31	0.177	GC/AT	1	0.00305
rs1867238	31.7	0.38	GT/AG	1	8.17e-05
rs10860396	33	0.179	GT/AA	1	0.00388
rs1319891	33.1	0.382	GC/AG	1	9.47e-05
rs57084771	34	0.179	GG/AA	1	0.003
rs10777961	34.2	0.174	GC/AA	1	0.00466
rs10860397	34.8	0.179	GG/AC	1	0.0034
rs11614229	35.1	0.108	GG/AA	1	0.000571
rs12426468	36	0.179	GA/AG	1	0.00445
rs10735364	36.3	0.379	GA/AG	1	0.000146
rs11109738	36.4	0.179	GC/AA	1	0.0041
rs17029089	41.2	0.177	GA/AG	1	0.00458
rs1688643	42.3	0.714	GT/AA	1	4.23e-08
rs591776	42.9	0.714	GC/AT	1	4.43e-08
rs670104	43.4	0.68	GT/AC	1	1.52e-07
rs529486	43.9	0.38	GC/AT	1	0.000171
rs642292	45	0.109	GG/AA	1	0.000386
rs639620	45.7	0.395	GG/AA	1	0.000134
rs638177	46	0.38	GC/AT	1	2e-04
rs581717	49.4	0.37	GA/AC	1	8.42e-05
rs481902	51.7	0.702	GG/AA	1	2.07e-08
rs61940183	53.5	0.132	GA/AT	1	0.00382
rs61940184	53.7	0.152	GT/AC	1	0.0164
rs7958765	54	0.156	GC/AT	1	0.0108
rs61940185	54.4	0.156	GA/AT	1	0.0121
rs660884	57.8	0.37	GC/AA	1	0.000127
rs660879	57.8	0.713	GT/AC	1	3.92e-08
rs2131165	58.3	0.161	GA/AG	1	0.0155
rs12425857	59.3	0.16	GT/AC	1	0.0175
rs55750634	59.9	0.336	GT/AC	1	0.0432
rs1580641	61.8	0.335	GC/AT	1	0.0539
rs7969339	61.9	0.177	GC/AT	1	0.016
rs664481	63.5	0.373	GG/AA	1	0.000108
rs651548	64.2	0.713	GA/AG	1	7.9e-08
rs693374	64.6	0.37	GC/AT	1	0.000102
rs2372648	64.9	0.331	GC/AT	1	0.0649
rs1688644	66	0.373	GG/AT	1	0.000112
rs7306178	66.5	0.178	GT/AC	1	0.0148
rs513022	66.6	0.373	GC/AT	1	0.000115
rs619826	66.7	0.373	GC/AT	1	0.000127
rs11109749	67.9	0.31	GG/AC	1	0.0843
rs569685	68.2	0.373	GG/AT	1	9.7e-05
rs11109750	71.1	0.142	GG/AA	1	0.072
rs553961	71.6	0.34	GA/AT	1	0.000136
rs2087745	74.6	0.271	GG/AA	1	0.121
rs11109753	75.9	0.14	GT/AC	1	0.0852
rs2638571	76.4	0.331	GG/AA	1	0.000155
rs11109754	76.8	0.14	GG/AA	1	0.0879
rs2372716	77.4	0.333	GC/AT	1	0.000165
rs61940187	79.5	0.142	GA/AG	1	0.076
rs34570636	80.7	0.135	GG/AA	1	0.0663
rs2452266	81.1	0.331	GT/AC	1	0.000152
rs10745846	81.7	0.333	GA/AT	1	0.000147
rs2712639	83.5	0.331	GT/AC	1	0.000129
rs10860399	83.8	0.14	GA/AG	1	0.0845
rs2172284	85.9	0.272	GA/AG	1	0.144
rs2638577	87.8	0.355	GT/AC	1	8.71e-06
rs2263048	88.8	0.355	GT/AA	1	1.84e-05
rs2263049	88.8	0.628	GA/AG	1	4.13e-07
rs10860401	89.5	0.61	GG/AA	1	4.09e-07
rs2712668	90.3	0.355	GC/AT	1	1.87e-05
rs61940189	92.3	0.137	GC/AT	1	0.0785
rs2712667	92.9	0.621	GG/AC	1	5.17e-07
rs2712666	93.6	0.311	GT/AA	1	1.85e-05
rs2638559	94.9	0.467	GC/AT	1	4.3e-05
rs2712665	98.9	0.199	GC/AT	1	0.0129
rs10507108	99.3	0.142	GC/AT	1	0.135
rs982325	100	0.136	GT/AC	1	0.145
rs79115321	101	0.143	GG/AA	1	0.119
rs2712664	101	0.596	GC/AT	1	1.57e-06
rs1492245	103	0.27	GG/AA	1	0.203
rs2712663	103	0.326	GA/AC	1	0.000358
rs1492246	103	0.271	GC/AT	1	0.355
rs2712662	103	0.617	GC/AT	1	2.05e-06
rs2638562	104	0.326	GG/AA	1	0.000386
rs2712661	104	0.349	GG/AA	1	7.34e-05
rs2712660	104	0.326	GC/AT	1	0.000373
rs2712659	105	0.343	GT/AC	1	0.000248
rs7132988	105	0.326	GG/AA	1	0.000358
rs2249601	105	0.349	GG/AA	1	7.74e-05
rs11109758	106	0.106	GA/AG	1	0.00018
rs10860403	108	0.136	GA/AC	1	0.153
rs10860404	108	0.136	GC/AG	1	0.155
rs4237909	109	0.275	GC/AT	1	0.336
rs11109759	109	0.278	GG/AC	1	0.336
rs11109760	110	0.277	GC/AT	1	0.341
rs931480	111	0.278	GT/AC	1	0.394
rs1492257	111	0.142	GC/AT	1	0.174
rs1492256	111	0.142	GT/AC	1	0.206
rs2246098	111	0.345	GC/AT	1	5.1e-05
rs1806395	112	0.143	GG/AT	1	0.14
rs4762565	115	0.326	GT/AC	1	0.000425
rs11109763	115	0.145	GC/AT	1	0.149
rs7972843	115	0.349	GG/AA	1	0.000107
rs2246664	116	0.61	GA/AG	1	2.09e-06
rs2246683	116	0.346	GG/AT	1	4.6e-05
rs113062043	119	0.142	GC/AG	1	0.152
rs12226987	120	0.143	GG/AT	1	0.131
rs2638572	123	0.323	GA/AC	1	0.000246
rs2638573	123	0.607	GA/AG	1	1.23e-06
rs61940208	123	0.115	GC/AT	1	0.228
rs2712656	124	0.362	GA/AG	1	0.000102
rs1492252	127	0.131	GT/AC	1	0.000224
rs1994756	127	0.13	GG/AT	1	0.000385
rs2712655	128	0.355	GT/AC	1	0.000106
rs2712654	128	0.33	GT/AA	1	0.000181
rs1492251	128	0.33	GC/AT	1	0.000235
rs2712653	129	0.352	GA/AG	1	0.000151
rs2201162	129	0.352	GG/AA	1	0.000197
rs2638568	129	0.352	GC/AT	1	0.000107
rs972658	130	0.352	GA/AG	1	0.000176
rs10777965	131	0.331	GG/AC	1	0.000312
rs11109766	131	0.269	GC/AG	1	0.211
rs974992	132	0.328	GG/AA	1	0.000199
rs1388741	132	0.328	GA/AC	1	0.000208
rs991226	133	0.13	GA/AG	1	0.00081
rs1844966	136	0.128	GG/AC	1	0.000504
rs2638565	136	0.347	GT/AC	1	0.00021
rs1948394	137	0.131	GC/AA	1	0.000798
rs2712646	137	0.35	GA/AT	1	0.00019
rs2131168	137	0.124	GT/AA	1	0.000804
rs2712644	137	0.35	GA/AG	1	0.000227
rs2172283	137	0.128	GA/AG	1	0.000745
rs7977543	138	0.153	GT/AC	1	0.0714
rs2452265	141	0.126	GC/AT	1	0.000783
rs2712643	142	0.131	GC/AA	1	0.000748
rs1492250	143	0.131	GG/AA	1	0.000867
rs73140985	143	0.257	GA/AG	1	0.22
rs11109773	144	0.26	GT/AC	1	0.235
rs923724	144	0.628	GG/AC	1	5.17e-06
rs3751323	144	0.245	GT/AC	1	0.168
rs1552759	145	0.615	GT/AC	1	2.37e-06
rs11109775	146	0.136	GA/AG	1	0.0966
rs2712642	146	0.35	GC/AT	1	6e-04
rs10860409	147	0.328	GC/AT	1	0.000152
rs923725	148	0.324	GT/AC	1	0.00014
rs7967964	148	0.328	GA/AC	1	0.000192
rs11109776	149	0.33	GG/AA	1	0.000279
rs12306860	150	0.333	GT/AC	1	0.000153
rs17029156	150	0.333	GG/AA	1	0.000157
rs11109778	151	0.336	GC/AT	1	0.000178
rs11109780	151	0.332	GT/AC	1	0.000246
rs7961567	155	0.335	GA/AT	1	0.000409
rs7955142	157	0.327	GA/AG	1	0.000335
rs12319237	158	0.327	GC/AT	1	0.000414
rs56002425	160	0.312	GT/AA	1	0.000645
rs11109785	160	0.328	GT/AA	1	0.000133
rs3851622	160	0.327	GC/AT	1	0.000352
rs4115454	161	0.327	GA/AT	1	0.000326
rs61940214	161	0.312	GT/AC	1	0.000958
rs7305880	161	0.312	GA/AG	1	0.00104
rs6538907	161	0.327	GG/AA	1	0.000659
rs11612454	163	0.326	GT/AG	1	0.000387
rs11109786	163	0.328	GT/AC	1	0.000442
rs7137220	164	0.326	GG/AC	1	0.00045
rs10860413	164	0.328	GG/AA	1	0.000525
rs7961884	165	0.328	GT/AC	1	0.000427
rs7962002	165	0.328	GT/AC	1	0.000456
rs7969319	166	0.326	GT/AA	1	0.00033
rs2172282	167	0.326	GG/AA	1	0.000402
rs2172281	167	0.326	GT/AC	1	0.000327
rs2131163	167	0.101	GC/AT	1	0.00672
rs7308600	167	0.326	GT/AA	1	0.000317
rs7309131	167	0.326	GA/AG	1	0.000303
rs73140999	168	0.31	GT/AG	1	0.000722
rs7964688	169	0.327	GC/AT	1	0.00031
rs7957699	170	0.329	GA/AG	1	0.00033
rs7958099	171	0.329	GT/AG	1	0.000203
rs1388744	174	0.331	GT/AC	1	0.000354
rs11611415	177	0.336	GG/AT	1	0.000268
rs61940239	177	0.338	GG/AA	1	0.000187
rs61940240	178	0.312	GG/AC	1	0.000432
rs12307325	181	0.331	GT/AG	1	0.00028
rs11109795	181	0.316	GC/AG	1	0.00037
rs12309017	181	0.327	GT/AG	1	0.000411
rs61940242	186	0.319	GG/AT	1	0.00031
rs12312038	188	0.331	GT/AC	1	0.000123
rs73143005	190	0.319	GC/AA	1	0.00039
rs12302594	190	0.333	GG/AA	1	0.000134
rs55674207	192	0.331	GA/AG	1	0.000245
rs56007218	192	0.33	GG/AA	1	0.000317
rs61940246	194	0.333	GG/AT	1	0.000471
rs7300118	195	0.329	GA/AG	1	0.000328
