SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs6507216	36.1	0.798	AT/CG	1	3.09e-05	0	0.000112329679500173	0.99971380607741
rs56383444	36.7	0.133	AC/CT	1	0.00465	NA	NA	NA
rs28414828	36.7	0.789	AG/CA	1	2.73e-05	0	0.000126366125471907	0.99948370673224
rs12455348	38.2	0.778	AG/CA	1	8.53e-05	0	4.29113789502992e-05	0.99981913815957
rs35064785	38.3	0.775	AA/CG	1	8.76e-05	0	4.18460618631567e-05	0.999903102894162
rs11082014	38.3	0.778	AT/CG	1	8.7e-05	0	4.21186727287632e-05	0.999861256832299
rs72895018	38.5	0.139	AT/CC	1	0.522	NA	NA	NA
rs72895020	38.5	0.139	AT/CC	1	0.522	NA	NA	NA
rs10502675	38.7	0.56	AT/CC	1	0.0185	0	3.05655759178669e-07	1
rs11661878	39.2	0.739	AG/CA	1	3.32e-06	0	0.000945468540819237	0.994086717306539
rs11662561	39.3	0.567	AT/CC	1	0.0155	0	3.570004769293e-07	0.999999694344241
rs7233417	40.6	0.733	AA/CG	1	4.92e-06	0	0.000648530274166024	0.994735247580705
rs11663050	41.6	0.796	AT/CG	1	9.32e-06	0	0.000351989002143228	0.998219864672002
rs1023647	42.7	0.255	AT/CA	1	0.0881	NA	NA	NA
rs890546	45.3	0.739	AC/CT	1	5.74e-05	0	6.24207032101361e-05	0.99977622678062
rs6507218	48	0.32	AT/CC	1	0.0525	NA	NA	NA
rs62081501	48.1	0.165	AA/CG	1	0.000459	NA	NA	NA
rs1427042	48.6	0.155	AT/CC	1	0.823	NA	NA	NA
rs1427041	48.7	0.354	AA/CG	1	0.00409	NA	NA	NA
rs1820530	49.2	0.359	AT/CC	1	0.00322	NA	NA	NA
rs17570458	50.1	0.136	AC/CG	1	0.0194	NA	NA	NA
rs1427046	50.1	0.326	AA/CC	1	0.0243	NA	NA	NA
rs11082015	50.1	0.155	AT/CC	1	0.646	NA	NA	NA
rs7228716	51.4	0.326	AT/CC	1	0.022	NA	NA	NA
rs11082016	51.9	0.314	AA/CG	1	0.0225	NA	NA	NA
rs8090323	52.9	0.317	AT/CC	1	0.0305	NA	NA	NA
rs1365662	54.2	0.155	AC/CG	1	0.653	NA	NA	NA
rs1365661	54.2	0.326	AT/CC	1	0.0292	NA	NA	NA
rs2162440	54.4	0.314	AA/CG	1	0.0243	NA	NA	NA
rs1427045	55	0.314	AG/CC	1	0.0229	NA	NA	NA
rs12957516	55.9	0.407	AC/CT	1	0.000253	0	1.54175248550323e-05	0.999972675800048
rs2861296	56	0.302	AT/CC	1	0.105	NA	NA	NA
rs7235755	56.7	0.314	AA/CG	1	0.0224	NA	NA	NA
rs1544905	57.9	0.41	AT/CA	1	0.000245	0	1.58892373003345e-05	0.999957258275193
rs9965395	58	0.136	AT/CC	1	0.0409	NA	NA	NA
rs72895048	58.5	0.155	AA/CG	1	0.567	NA	NA	NA
rs11872381	59.1	0.314	AA/CG	1	0.0239	NA	NA	NA
rs66816002	59.3	0.136	AT/CC	1	0.0202	NA	NA	NA
rs9960923	59.8	0.136	AC/CT	1	0.0234	NA	NA	NA
rs10853443	60	0.314	AA/CG	1	0.0206	NA	NA	NA
rs56054634	60.3	0.155	AA/CG	1	0.57	NA	NA	NA
rs2861297	60.4	0.314	AT/CC	1	0.0239	NA	NA	NA
rs9960860	61.7	0.329	AC/CA	1	0.0318	NA	NA	NA
rs2217127	62	0.407	AT/CG	1	0.000275	0	1.42582219031707e-05	0.999986934021951
rs1365665	62.4	0.313	AA/CT	1	0.0229	NA	NA	NA
rs28534892	63.1	0.136	AA/CC	1	0.0219	NA	NA	NA
rs60972906	64	0.152	AC/CA	1	0.528	NA	NA	NA
rs1863645	64.7	0.32	AG/CT	1	0.04	NA	NA	NA
rs11661773	66.4	0.369	AC/CA	1	3.27e-05	NA	NA	NA
rs111612748	66.5	0.138	AT/CA	1	0.52	NA	NA	NA
rs12458189	69.7	0.324	AC/CT	1	0.029	NA	NA	NA
rs12454272	73	0.324	AT/CC	1	0.0262	NA	NA	NA
rs9959618	73.6	0.134	AT/CC	1	0.024	NA	NA	NA
rs12963780	74.4	0.365	AG/CA	1	3.01e-05	NA	NA	NA
rs28747668	76.3	0.139	AT/CC	1	0.0305	NA	NA	NA
rs1346281	78.5	0.313	AC/CT	1	0.0241	NA	NA	NA
rs9956731	80.3	0.131	AT/CC	1	0.0308	NA	NA	NA
rs992795	80.3	0.152	AC/CT	1	0.722	NA	NA	NA
rs12373413	81.2	0.313	AA/CG	1	0.0214	NA	NA	NA
rs4799957	82.8	0.329	AC/CT	1	0.0312	NA	NA	NA
rs9955020	84.6	0.207	AC/CA	1	0.42	NA	NA	NA
rs9955022	84.6	0.18	AC/CA	1	0.417	NA	NA	NA
rs11082017	85	0.104	AG/CT	1	0.00998	NA	NA	NA
rs11082018	86.4	0.104	AA/CC	1	0.00851	NA	NA	NA
rs9961687	86.5	0.207	AT/CG	1	0.556	NA	NA	NA
rs9950896	86.5	0.204	AC/CT	1	0.771	NA	NA	NA
rs9961877	86.7	0.207	AA/CG	1	0.815	NA	NA	NA
rs11082019	86.7	0.104	AT/CA	1	0.00831	NA	NA	NA
rs1427027	86.7	0.35	AT/CC	1	0.000498	NA	NA	NA
rs17570856	87.5	0.204	AT/CC	1	0.886	NA	NA	NA
rs875075	87.8	0.36	AC/CT	1	0.00148	NA	NA	NA
rs10502676	87.9	0.202	AG/CC	1	0.52	NA	NA	NA
rs16969178	88.2	0.207	AC/CT	1	0.54	NA	NA	NA
rs7242036	88.3	0.36	AC/CG	1	0.00155	NA	NA	NA
rs62081536	88.3	0.207	AT/CA	1	0.937	NA	NA	NA
rs62081537	88.5	0.202	AC/CT	1	0.517	NA	NA	NA
rs9945322	88.8	0.202	AT/CA	1	0.54	NA	NA	NA
rs9945536	89.1	0.199	AG/CA	1	0.915	NA	NA	NA
rs890544	89.9	0.349	AT/CC	1	0.00204	NA	NA	NA
rs11661075	90.5	0.346	AG/CA	1	0.000374	NA	NA	NA
rs11661076	90.5	0.346	AG/CA	1	5.78e-05	NA	NA	NA
rs11661080	90.5	0.346	AT/CA	1	0.00068	NA	NA	NA
rs11661128	90.5	0.346	AT/CC	1	0.00139	NA	NA	NA
rs11661202	90.8	0.343	AG/CC	1	0.000358	NA	NA	NA
rs12327351	91	0.349	AA/CT	1	0.00184	NA	NA	NA
rs17671611	91.3	0.199	AT/CC	1	0.949	NA	NA	NA
rs9952499	91.3	0.349	AG/CA	1	0.00231	NA	NA	NA
rs9960528	91.4	0.349	AC/CG	1	0.00235	NA	NA	NA
rs4799959	92.9	0.343	AG/CA	1	0.0014	NA	NA	NA
rs1427028	93.6	0.346	AA/CG	1	0.00146	NA	NA	NA
rs1427029	93.9	0.104	AG/CA	1	0.0286	NA	NA	NA
rs1427030	93.9	0.104	AA/CG	1	0.00607	NA	NA	NA
rs2059677	94.6	0.204	AA/CG	1	0.198	NA	NA	NA
rs17571010	94.8	0.204	AA/CG	1	0.211	NA	NA	NA
rs17671686	95.4	0.196	AG/CA	1	0.644	NA	NA	NA
rs28478424	96.5	0.204	AG/CT	1	0.254	NA	NA	NA
rs9304178	97.1	0.201	AT/CC	1	0.766	NA	NA	NA
rs1427031	97.7	0.204	AG/CA	1	0.281	NA	NA	NA
rs9675449	98.1	0.204	AC/CT	1	0.248	NA	NA	NA
rs9952679	99.3	0.204	AC/CT	1	0.975	NA	NA	NA
rs9963645	99.4	0.204	AT/CC	1	0.164	NA	NA	NA
rs11664658	99.9	0.104	AT/CC	1	0.00872	NA	NA	NA
rs9953394	100	0.184	AC/CT	1	0.228	NA	NA	NA
rs62083469	103	0.145	AA/CG	1	0.989	NA	NA	NA
rs2365	104	0.234	AC/CT	1	0.0269	NA	NA	NA
rs28608748	104	0.203	AG/CC	1	0.0196	NA	NA	NA
rs16969210	105	0.203	AG/CA	1	0.0323	NA	NA	NA
rs9946342	107	0.228	AA/CG	1	0.0158	NA	NA	NA
rs12606772	107	0.208	AT/CC	1	0.0455	NA	NA	NA
rs62083472	107	0.231	AT/CG	1	0.0168	NA	NA	NA
rs12961422	108	0.208	AG/CC	1	0.0308	NA	NA	NA
rs2861567	108	0.208	AG/CC	1	0.0403	NA	NA	NA
rs959569	108	0.136	AA/CG	1	0.305	NA	NA	NA
rs9956529	110	0.235	AG/CA	1	0.0247	NA	NA	NA
rs9948347	111	0.235	AC/CT	1	0.0265	NA	NA	NA
rs9948453	111	0.139	AA/CT	1	0.219	NA	NA	NA
rs8088043	111	0.203	AA/CG	1	0.0135	NA	NA	NA
rs11660361	113	0.229	AA/CG	1	0.0156	NA	NA	NA
rs56171318	113	0.139	AT/CC	1	0.223	NA	NA	NA
rs17571122	116	0.139	AG/CA	1	0.244	NA	NA	NA
rs9807622	117	0.237	AA/CG	1	0.0252	NA	NA	NA
rs4799464	119	0.229	AC/CT	1	0.326	NA	NA	NA
rs11659395	119	0.141	AC/CA	1	0.0354	NA	NA	NA
rs1187264	130	0.11	AC/CG	1	0.23	NA	NA	NA
rs1187256	136	0.121	AT/CC	1	0.142	NA	NA	NA
rs1187254	137	0.124	AC/CT	1	0.139	NA	NA	NA
rs1187231	153	0.12	AC/CG	1	0.121	NA	NA	NA
rs1211441	185	0.119	AA/CG	1	0.199	NA	NA	NA
rs1187229	195	0.107	AC/CT	1	0.378	NA	NA	NA
rs1187227	198	0.109	AT/CC	1	0.334	NA	NA	NA
rs10163978	198	0.107	AA/CG	1	0.322	NA	NA	NA
rs10163636	199	0.109	AC/CT	1	0.334	NA	NA	NA
rs10163638	199	0.109	AC/CT	1	0.334	NA	NA	NA
rs1187224	199	0.109	AT/CC	1	0.335	NA	NA	NA
rs1201357	199	0.111	AC/CG	1	0.428	NA	NA	NA
rs56364537	201	0.111	AA/CC	1	0.376	NA	NA	NA
rs11874160	202	0.111	AA/CG	1	0.405	NA	NA	NA
rs1786954	202	0.111	AG/CT	1	0.421	NA	NA	NA
rs1648912	202	0.111	AA/CT	1	0.423	NA	NA	NA
rs1787072	202	0.111	AC/CT	1	0.423	NA	NA	NA
rs1786955	202	0.111	AC/CT	1	0.423	NA	NA	NA
rs1787073	203	0.126	AA/CG	1	0.514	NA	NA	NA
rs1786956	203	0.111	AG/CA	1	0.365	NA	NA	NA
rs6507228	203	0.111	AG/CC	1	0.373	NA	NA	NA
rs7244579	203	0.111	AC/CG	1	0.374	NA	NA	NA
rs7244755	203	0.111	AA/CT	1	0.373	NA	NA	NA
rs9955935	203	0.111	AG/CA	1	0.537	NA	NA	NA
rs9955721	203	0.111	AA/CG	1	0.373	NA	NA	NA
rs1787071	204	0.111	AT/CC	1	0.374	NA	NA	NA
rs1787069	204	0.111	AC/CG	1	0.374	NA	NA	NA
rs1787068	204	0.108	AG/CA	1	0.381	NA	NA	NA
rs12961969	205	0.111	AA/CC	1	0.325	NA	NA	NA
rs1787067	205	0.106	AC/CT	1	0.488	NA	NA	NA
rs1786957	205	0.106	AG/CA	1	0.563	NA	NA	NA
rs8096603	206	0.106	AG/CA	1	0.607	NA	NA	NA
rs8096261	206	0.108	AA/CG	1	0.564	NA	NA	NA
rs2848736	206	0.106	AC/CT	1	0.562	NA	NA	NA
rs1648911	207	0.106	AT/CA	1	0.577	NA	NA	NA
rs1787050	207	0.106	AT/CC	1	0.419	NA	NA	NA
rs1787051	207	0.106	AA/CC	1	0.564	NA	NA	NA
rs1942018	207	0.106	AG/CA	1	0.562	NA	NA	NA
rs1786953	208	0.106	AA/CG	1	0.71	NA	NA	NA
rs1787053	208	0.106	AC/CG	1	0.564	NA	NA	NA
rs969040	209	0.106	AC/CA	1	0.562	NA	NA	NA
rs1632709	209	0.106	AG/CA	1	0.562	NA	NA	NA
rs1786966	209	0.106	AG/CA	1	0.562	NA	NA	NA
rs1648910	209	0.106	AC/CT	1	0.562	NA	NA	NA
rs1786967	210	0.121	AA/CG	1	0.349	NA	NA	NA
rs4433877	210	0.106	AA/CT	1	0.564	NA	NA	NA
rs1942021	210	0.106	AG/CA	1	0.591	NA	NA	NA
rs1787054	211	0.106	AT/CC	1	0.578	NA	NA	NA
rs1786969	211	0.106	AC/CG	1	0.564	NA	NA	NA
rs1786970	212	0.106	AC/CT	1	0.592	NA	NA	NA
rs1786971	212	0.106	AG/CA	1	0.606	NA	NA	NA
rs1627987	212	0.106	AA/CG	1	0.608	NA	NA	NA
rs3017109	213	0.106	AT/CA	1	0.693	NA	NA	NA
rs12958383	213	0.106	AC/CG	1	0.622	NA	NA	NA
rs1787083	214	0.106	AG/CT	1	0.672	NA	NA	NA
rs1623618	216	0.106	AC/CT	1	0.623	NA	NA	NA
rs1787082	217	0.106	AG/CT	1	0.607	NA	NA	NA
rs1786939	217	0.106	AC/CT	1	0.636	NA	NA	NA
rs1786940	217	0.106	AG/CA	1	0.544	NA	NA	NA
rs948582	219	0.106	AG/CA	1	0.588	NA	NA	NA
rs1787087	219	0.106	AC/CT	1	0.588	NA	NA	NA
rs3017111	220	0.102	AC/CT	1	0.238	NA	NA	NA
rs1786959	225	0.102	AC/CT	1	0.619	NA	NA	NA
rs1786960	227	0.104	AC/CT	1	0.691	NA	NA	NA
rs1632205	231	0.102	AC/CT	1	0.712	NA	NA	NA
rs1630769	233	0.102	AA/CG	1	0.692	NA	NA	NA
rs1786962	234	0.102	AT/CC	1	0.396	NA	NA	NA
rs1787079	239	0.116	AA/CG	1	0.278	NA	NA	NA
rs2212721	249	0.115	AC/CT	1	0.127	NA	NA	NA
rs4361000	252	0.104	AA/CG	1	0.65	NA	NA	NA
rs7230924	253	0.102	AT/CC	1	0.755	NA	NA	NA
rs1615152	254	0.104	AA/CG	1	0.78	NA	NA	NA
