SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs7956628	-95.9	0.127	GT/AC	1	0.463	NA	NA	NA
rs11836862	-95.5	0.188	GG/AT	1	0.000568	NA	NA	NA
rs17363922	-94.8	0.182	GG/AA	1	0.00135	NA	NA	NA
rs6538889	-94	0.127	GG/AA	1	0.501	NA	NA	NA
rs7300171	-93.3	0.124	GT/AG	1	0.486	NA	NA	NA
rs4762533	-93	0.124	GC/AA	1	0.494	NA	NA	NA
rs4762534	-92.9	0.124	GT/AC	1	0.493	NA	NA	NA
rs4762535	-92.8	0.413	GG/AC	1	0.000548	0	6.10178989839839e-08	0.999999380794541
rs7969490	-92.2	0.127	GA/AG	1	0.514	NA	NA	NA
rs7487923	-91.5	0.123	GG/AA	1	0.535	NA	NA	NA
rs1523101	-89.5	0.123	GT/AC	1	0.556	NA	NA	NA
rs7956263	-89	0.123	GT/AC	1	0.522	NA	NA	NA
rs56339660	-87.1	0.194	GG/AA	1	0.000611	NA	NA	NA
rs11109702	-86.7	0.416	GA/AG	1	0.000753	0	4.54034592609057e-08	0.999999759973124
rs12320091	-86.1	0.416	GT/AC	1	0.000685	0	4.95767129993439e-08	0.999999714569665
rs4762536	-85.9	0.412	GG/AA	1	0.000627	0	5.38280329761855e-08	0.999999664992952
rs4762537	-85.8	0.416	GA/AG	1	0.000768	0	4.45794824110305e-08	0.999999804552607
rs4762538	-85.6	0.127	GT/AC	1	0.572	NA	NA	NA
rs4762539	-85.5	0.416	GG/AC	1	0.000786	0	4.36309817127992e-08	0.999999891866158
rs4762216	-85.5	0.416	GT/AA	1	0.00081	0	4.24299335568271e-08	0.999999934296092
rs7979211	-85.1	0.127	GT/AC	1	0.574	NA	NA	NA
rs7954989	-84.2	0.127	GA/AG	1	0.584	NA	NA	NA
rs61933365	-84.2	0.172	GC/AT	1	0.000366	NA	NA	NA
rs7959046	-83.2	0.127	GA/AG	1	0.589	NA	NA	NA
rs4762540	-80.8	0.416	GT/AG	1	0.000556	0	6.01996817029209e-08	0.999999440994223
rs61933366	-80.7	0.182	GG/AA	1	0.000986	NA	NA	NA
rs4762541	-80.7	0.419	GT/AC	1	0.000568	0	5.90143201338497e-08	0.999999500008543
rs4762542	-80.6	0.413	GG/AA	1	0.000499	0	6.65840136358476e-08	0.999999319776642
rs4762217	-80	0.416	GA/AC	1	0.000595	0	5.65170890628564e-08	0.999999556525632
rs4762543	-79.6	0.416	GA/AG	1	0.000617	0	5.46392869898814e-08	0.999999611164919
rs6538890	-79.3	0.412	GA/AG	1	0.000478	0	6.93080259725689e-08	0.999999253192628
rs6538891	-79.2	0.127	GC/AT	1	0.498	NA	NA	NA
rs6538892	-79.1	0.416	GA/AT	1	0.000441	0	7.47191701925262e-08	0.999999183884603
rs6538893	-78.8	0.127	GT/AC	1	0.511	NA	NA	NA
rs7301050	-78.1	0.103	GA/AG	1	0.578	NA	NA	NA
rs10860386	-73.8	0.42	GG/AA	1	0.000392	0	8.34074886274389e-08	0.999999109165432
rs17364420	-73.1	0.111	GC/AT	1	0.00877	NA	NA	NA
rs11109705	-72.2	0.125	GA/AC	1	0.516	NA	NA	NA
rs4762545	-71	0.184	GC/AA	1	0.000528	NA	NA	NA
rs4762546	-65.6	0.423	GG/AC	1	0.000118	0	2.57483703873984e-07	0.999998692003407
rs10745838	-63.2	0.408	GC/AT	1	0.00037	0	8.80339590599882e-08	0.999999025757944
rs1319892	-59.5	0.853	GT/AC	1	7e-08	0	0.000318420468171196	0.997530339070337
rs1319893	-59.4	0.837	GT/AG	1	8.6e-08	0	0.000260868231730959	0.999243499733862
rs935143	-59.4	0.853	GG/AA	1	6.99e-08	0	0.000318861714085282	0.997211918602166
rs7311721	-57.6	0.895	GC/AT	1	6.94e-08	0	0.000321086736119803	0.996893056888081
rs7955942	-55.8	0.895	GG/AA	1	6.41e-08	0	0.00034677301853275	0.996571970151961
rs7294393	-54.6	0.895	GG/AA	1	4.78e-08	0	0.000460825593933169	0.995119334285042
rs1814453	-51.6	0.853	GA/AG	1	7.33e-08	0	0.000304525138867888	0.998146811954042
rs17364755	-50.5	0.205	GG/AC	1	0.027	NA	NA	NA
rs3794799	-48.9	0.919	GC/AA	1	1.48e-08	1	0.00143755505248702	0.988645627633791
rs4762547	-47.8	0.915	GC/AT	1	8.84e-09	1	0.00237200703634091	0.972146648898733
rs10467004	-46.8	0.869	GT/AA	1	2.14e-08	0	0.00100486111559544	0.992098126720472
rs6538894	-45.7	0.876	GG/AA	1	1.24e-08	1	0.00170716346230316	0.984254867963674
rs61933369	-42.2	0.21	GT/AC	1	0.0157	NA	NA	NA
rs17364888	-40.4	0.21	GC/AT	1	0.0129	NA	NA	NA
rs2372631	-39.9	0.47	GC/AG	1	2.32e-05	0	1.2024630684334e-06	0.999997765482321
rs2372632	-39.9	0.88	GT/AC	1	1.51e-08	1	0.00140980466158402	0.990055432295375
rs7306078	-39.3	0.888	GG/AA	1	1.42e-08	1	0.00149652441762649	0.985751392381301
rs7974917	-38.4	0.939	GG/AA	1	5.44e-09	1	0.00380344272721978	0.924348512221871
rs7485825	-36.7	0.884	GG/AT	1	1.02e-08	1	0.00206397551780989	0.980770883832029
rs6419378	-33.7	0.924	GA/AG	1	5.73e-09	1	0.0036160434630668	0.939035984250601
rs7977423	-32.5	0.984	GC/AA	1	2.55e-09	1	0.00795219417240508	0.800560235052106
rs10860387	-31.5	0.928	GG/AC	1	6.42e-09	1	0.00323742741614734	0.953006368559099
rs61933373	-30.3	0.218	GA/AG	1	0.00727	NA	NA	NA
rs61933374	-29.7	0.218	GA/AG	1	0.0121	NA	NA	NA
rs2372634	-28.8	0.98	GT/AC	1	2.93e-09	1	0.00694604969519454	0.82275351269586
rs7975384	-28.2	0.924	GC/AT	1	4.6e-09	1	0.00447766345620588	0.904063345472832
rs2372635	-27.8	0.976	GC/AT	1	3.25e-09	1	0.00627924229654865	0.835587050299908
rs6538895	-27.6	0.971	GA/AC	1	3.45e-09	1	0.00592457468296992	0.853496959004991
rs2372636	-26.9	0.971	GA/AG	1	2.74e-09	1	0.00741466873283374	0.815807463000665
rs2372637	-26.1	0.984	GG/AC	1	2.34e-09	1	0.00864650038111853	0.792608040879701
rs2372638	-25.2	0.924	GG/AA	1	5.69e-09	1	0.00364077035380751	0.935419940787535
rs2372639	-24.8	0.928	GA/AG	1	5.78e-09	1	0.00358560998877419	0.946213249269126
rs7139247	-24.6	0.928	GG/AT	1	5.69e-09	1	0.00364077035380751	0.931779170433727
rs10745839	-23.6	0.976	GC/AT	1	3.51e-09	1	0.00582596021169219	0.865230823633171
rs4762219	-23.5	0.506	GA/AG	1	2.17e-05	0	1.28144275461073e-06	0.999996563019252
rs7137868	-21.5	0.928	GT/AG	1	9.09e-09	1	0.00230856285858439	0.974455211757318
rs7307199	-21.4	0.988	GC/AT	1	3.44e-09	1	0.00594134065118126	0.847572384322021
rs2372640	-20.8	0.976	GG/AC	1	4.54e-09	1	0.00453523945142677	0.899585682016626
rs7297221	-20.3	0.932	GT/AC	1	9.95e-09	1	0.00211436293482927	0.978706908314219
rs2888378	-19.9	0.98	GG/AA	1	4.04e-09	1	0.00508063227710894	0.875622550364928
rs10745840	-19.2	0.98	GG/AA	1	4.04e-09	1	0.00508063227710894	0.880703182642037
rs10777954	-19	0.932	GC/AT	1	7.85e-09	1	0.00266236461308409	0.967313258344576
rs2888379	-18.4	0.988	GT/AC	1	4.21e-09	1	0.00488084962098175	0.885584032263019
rs80009464	-17.5	0.211	GC/AA	1	0.0192	NA	NA	NA
rs3803094	-17.4	0.988	GC/AT	1	3.86e-09	1	0.00531109445464874	0.870541918087819
rs3825267	-17	0.932	GG/AT	1	6.89e-09	1	0.00302243420847348	0.959194316969382
rs7970121	-17	0.98	GC/AT	1	4.34e-09	1	0.0047385059168649	0.890322538179884
rs4762548	-15.8	0.928	GA/AG	1	7.66e-09	1	0.00272655556387517	0.964650893731492
rs2372641	-15.8	0.976	GA/AG	1	6.57e-09	1	0.00316551420180977	0.956171882760909
rs2372642	-15.5	0.984	GA/AG	1	3.38e-09	1	0.00604399337093137	0.84163104367084
rs6538896	-15.2	0.508	GC/AA	1	1.8e-05	0	1.53113751913371e-06	0.999993922506668
rs6538897	-15.2	0.928	GA/AC	1	8.51e-09	1	0.00246138351781627	0.969774641862392
rs7299393	-15	0.984	GT/AA	1	4.35e-09	1	0.00472790438531511	0.895050442565199
rs7314011	-15	0.976	GG/AT	1	5.77e-09	1	0.00359165502974998	0.942627639280351
rs7313721	-14.9	0.508	GA/AC	1	2.04e-05	0	1.35906983025166e-06	0.999995281576498
rs7314469	-14.5	0.967	GC/AT	1	4.94e-09	1	0.00417749832713597	0.912554344725597
rs10735361	-14.5	0.976	GC/AT	1	4.97e-09	1	0.00415296045860202	0.9167073051842
rs10860388	-13	0.976	GC/AT	1	5.39e-09	1	0.0038377643104518	0.920545069494651
rs10860389	-12.7	0.976	GA/AG	1	4.78e-09	1	0.00431350092562987	0.908376846398462
rs61933375	-12.2	0.212	GC/AT	1	0.0198	NA	NA	NA
rs2372643	-9.99	0.984	GC/AT	1	5.46e-09	1	0.00378988785804841	0.92813840007992
rs4762222	-8.53	0.506	GT/AC	1	1.66e-05	0	1.6539479813381e-06	0.999992391369148
rs61933377	-8.41	0.11	GA/AG	1	0.0697	NA	NA	NA
rs11109725	-8.01	0.98	GA/AG	1	3.46e-09	1	0.00590790441648746	0.859404863421478
rs6538898	-7.35	0.98	GA/AG	1	3.11e-09	1	0.00655429530749991	0.82930780800336
rs10777955	-6.31	0.932	GG/AA	1	5.83e-09	1	0.00355569187382617	0.949768941142952
rs2372644	-5.27	0.458	GT/AG	1	0.00405	0	9.67355158543407e-09	0.999999984280283
rs4762554	-4.55	0.94	GC/AT	1	2e-09	1	0.0100754246752479	0.764100870885875
rs4762555	-4.24	0.936	GT/AG	1	1.71e-09	1	0.0117368658887688	0.732296070327629
rs10860390	-3.48	0.984	GC/AT	1	1.18e-09	1	0.0168495173383924	0.620374914287702
rs61933378	-2.94	0.218	GC/AT	1	0.00908	NA	NA	NA
rs10745841	-2.3	0.996	GG/AC	1	4.1e-10	1	0.0472561095461717	0.257987883199854
rs10777956	-1.67	0.996	GA/AG	1	6.75e-10	1	0.0290510966294718	0.512922281449897
rs10745842	-1.19	0.996	GC/AT	1	5.93e-10	1	0.0329641957174006	0.420985822811582
rs10735362	-1.04	0.988	GT/AC	1	9.41e-10	1	0.0210100833366345	0.562733728350633
rs4762556	0.202	0.944	GT/AC	1	1.46e-09	1	0.0136914186272923	0.695221705217639
rs10860391	0.473	0.454	GC/AT	1	0.00458	0	8.6528229262259e-09	0.999999992933106
rs4762557	0.672	1	GT/AC	1	3.8e-10	1	0.0508947102509752	0.160735948931515
rs4762558	0.681	0.426	GC/AG	1	0.000124	0	2.45720577182092e-07	0.999998937723985
rs10860392	2.16	0.944	GC/AT	1	1.47e-09	1	0.0136006333324523	0.708822338550091
rs4762559	2.61	1	GG/AA	1	3.87e-10	1	0.0499958247221672	0.210731773653683
rs17464126	2.96	0.216	GG/AC	1	0.00731	NA	NA	NA
rs7979741	3.01	0.952	GG/AA	1	1.3e-09	1	0.015331468105178	0.652282064269303
rs10777957	4.09	1	GC/AT	1	3.53e-10	1	0.0546917988527632	0.10984123868054
rs10860393	4.73	0.452	GC/AT	1	0.00573	0	7.06689424577854e-09	1
rs2372719	5.58	0.94	GC/AA	1	1.2e-09	1	0.0165756818764227	0.636950596164125
rs7953690	6.86	0.94	GT/AC	1	9.91e-10	1	0.0199757117590656	0.60352539694931
rs10507107	7.59	0.94	GG/AC	1	9.5e-10	1	0.020815956839611	0.583549685190244
rs10777958	11.9	0.391	GT/AC	1	0.0204	NA	NA	NA
rs2372720	12.4	1	GG/AA	1	6.81e-10	1	0.0288013635641012	0.541723645013999
rs2372721	12.8	0.94	GA/AG	1	1.34e-09	1	0.0148851863895121	0.667167250658815
rs7970642	13.5	0.996	GC/AA	1	4.72e-10	1	0.0411872791194201	0.388021627094182
rs7488242	14.6	0.984	GC/AA	1	4.15e-10	1	0.0467002600278943	0.304688143227749
rs2372724	14.7	0.94	GA/AG	1	1.39e-09	1	0.0143630359315317	0.681530286590347
rs7978433	15.1	0.988	GG/AA	1	4.61e-10	1	0.0421462047470129	0.346834347974762
rs149810932	15.2	0.216	GA/AT	1	0.00798	NA	NA	NA
rs7961981	18	0.996	GG/AA	1	6.42e-10	1	0.0305070639704201	0.483871184820426
rs7961789	18.1	0.996	GA/AG	1	6.04e-10	1	0.0323782980384235	0.453364120850006
rs7965982	19.3	0.94	GA/AG	1	1.73e-09	1	0.0116046277611825	0.743900698088811
rs2372726	19.7	0.94	GC/AG	1	2.59e-09	1	0.00783255921572523	0.808392794267832
rs2372727	20.6	0.94	GT/AC	1	1.99e-09	1	0.0101247481218161	0.754025446210628
rs11109730	20.9	0.206	GT/AC	1	3.53e-05	NA	NA	NA
rs9788038	21.8	0.94	GG/AC	1	2.03e-09	1	0.00993033480635367	0.783961540498583
rs7964358	22.2	0.936	GC/AG	1	2.03e-09	1	0.00993033480635367	0.774031205692229
rs7979379	22.2	0.936	GT/AC	1	1.71e-09	1	0.0117368658887688	0.72055920443886
rs6538900	23.1	0.879	GG/AA	1	1.19e-08	1	0.00177682066934201	0.982547704501371
rs6538901	23.4	0.879	GT/AC	1	7.65e-09	1	0.00273002119823456	0.961924338167617
rs2372731	23.4	0.879	GT/AC	1	9.84e-09	1	0.00213733362207229	0.97659254537939
rs2888397	23.6	0.879	GA/AG	1	1.46e-08	1	0.00145668020000277	0.987208072581304
rs7972642	24.5	0.879	GA/AG	1	2.18e-08	0	0.000986957789845237	0.993085084510317
rs17367186	24.6	0.399	GG/AT	1	2.72e-05	NA	NA	NA
rs10777959	25.3	0.795	GG/AA	1	8.81e-08	0	0.000254845314167546	0.99949834504803
rs10431448	25.3	0.795	GT/AC	1	7.82e-08	0	0.000286026114060147	0.998432838068102
rs10431449	25.5	0.799	GG/AT	1	6.41e-08	0	0.00034677301853275	0.996225197133428
rs2372732	26.1	0.799	GC/AT	1	5.89e-08	0	0.000376396146281202	0.995878424114896
rs2372733	26.2	0.795	GC/AG	1	5.79e-08	0	0.000382693683572532	0.995502027968614
rs2372734	26.4	0.799	GG/AC	1	7.15e-08	0	0.000311947744836477	0.997842286815174
rs6538902	27.3	0.799	GC/AT	1	8.41e-08	0	0.00026657278048273	0.998982631502131
rs10735363	28.9	0.727	GT/AC	1	3.79e-07	0	6.21913838249553e-05	0.999710875178154
rs7298574	29.4	0.723	GA/AG	1	5.56e-07	0	4.29722914179427e-05	0.999914968589897
rs10860394	30.2	0.108	GG/AA	1	0.000481	NA	NA	NA
rs11109734	30.6	0.179	GC/AG	1	0.00397	NA	NA	NA
rs10860395	31	0.177	GC/AT	1	0.00305	NA	NA	NA
rs1867238	31.7	0.38	GT/AG	1	8.17e-05	NA	NA	NA
rs10860396	33	0.179	GT/AA	1	0.00388	NA	NA	NA
rs1319891	33.1	0.382	GC/AG	1	9.47e-05	NA	NA	NA
rs57084771	34	0.179	GG/AA	1	0.003	NA	NA	NA
rs10777961	34.2	0.174	GC/AA	1	0.00466	NA	NA	NA
rs10860397	34.8	0.179	GG/AC	1	0.0034	NA	NA	NA
rs11614229	35.1	0.108	GG/AA	1	0.000571	NA	NA	NA
rs12426468	36	0.179	GA/AG	1	0.00445	NA	NA	NA
rs10735364	36.3	0.379	GA/AG	1	0.000146	NA	NA	NA
rs11109738	36.4	0.179	GC/AA	1	0.0041	NA	NA	NA
rs17029089	41.2	0.177	GA/AG	1	0.00458	NA	NA	NA
rs1688643	42.3	0.714	GT/AA	1	4.23e-08	0	0.000518804226654344	0.994162429235642
rs591776	42.9	0.714	GC/AT	1	4.43e-08	0	0.000496079455466197	0.994658508691109
rs670104	43.4	0.68	GT/AC	1	1.52e-07	0	0.000150338746299559	0.999648683794329
rs529486	43.9	0.38	GC/AT	1	0.000171	NA	NA	NA
rs642292	45	0.109	GG/AA	1	0.000386	NA	NA	NA
rs639620	45.7	0.395	GG/AA	1	0.000134	NA	NA	NA
rs638177	46	0.38	GC/AT	1	2e-04	NA	NA	NA
rs581717	49.4	0.37	GA/AC	1	8.42e-05	NA	NA	NA
rs481902	51.7	0.702	GG/AA	1	2.07e-08	0	0.00103783330950197	0.991093265604877
rs61940183	53.5	0.132	GA/AT	1	0.00382	NA	NA	NA
rs61940184	53.7	0.152	GT/AC	1	0.0164	NA	NA	NA
rs7958765	54	0.156	GC/AT	1	0.0108	NA	NA	NA
rs61940185	54.4	0.156	GA/AT	1	0.0121	NA	NA	NA
rs660884	57.8	0.37	GC/AA	1	0.000127	NA	NA	NA
rs660879	57.8	0.713	GT/AC	1	3.92e-08	0	0.000558540498670888	0.993643625008988
rs2131165	58.3	0.161	GA/AG	1	0.0155	NA	NA	NA
rs12425857	59.3	0.16	GT/AC	1	0.0175	NA	NA	NA
rs55750634	59.9	0.336	GT/AC	1	0.0432	NA	NA	NA
rs1580641	61.8	0.335	GC/AT	1	0.0539	NA	NA	NA
rs7969339	61.9	0.177	GC/AT	1	0.016	NA	NA	NA
rs664481	63.5	0.373	GG/AA	1	0.000108	NA	NA	NA
rs651548	64.2	0.713	GA/AG	1	7.9e-08	0	0.000283220653546834	0.998716058721649
rs693374	64.6	0.37	GC/AT	1	0.000102	NA	NA	NA
rs2372648	64.9	0.331	GC/AT	1	0.0649	NA	NA	NA
rs1688644	66	0.373	GG/AT	1	0.000112	NA	NA	NA
rs7306178	66.5	0.178	GT/AC	1	0.0148	NA	NA	NA
rs513022	66.6	0.373	GC/AT	1	0.000115	NA	NA	NA
rs619826	66.7	0.373	GC/AT	1	0.000127	NA	NA	NA
rs11109749	67.9	0.31	GG/AC	1	0.0843	NA	NA	NA
rs569685	68.2	0.373	GG/AT	1	9.7e-05	NA	NA	NA
rs11109750	71.1	0.142	GG/AA	1	0.072	NA	NA	NA
rs553961	71.6	0.34	GA/AT	1	0.000136	NA	NA	NA
rs2087745	74.6	0.271	GG/AA	1	0.121	NA	NA	NA
rs11109753	75.9	0.14	GT/AC	1	0.0852	NA	NA	NA
rs2638571	76.4	0.331	GG/AA	1	0.000155	NA	NA	NA
rs11109754	76.8	0.14	GG/AA	1	0.0879	NA	NA	NA
rs2372716	77.4	0.333	GC/AT	1	0.000165	NA	NA	NA
rs61940187	79.5	0.142	GA/AG	1	0.076	NA	NA	NA
rs34570636	80.7	0.135	GG/AA	1	0.0663	NA	NA	NA
rs2452266	81.1	0.331	GT/AC	1	0.000152	NA	NA	NA
rs10745846	81.7	0.333	GA/AT	1	0.000147	NA	NA	NA
rs2712639	83.5	0.331	GT/AC	1	0.000129	NA	NA	NA
rs10860399	83.8	0.14	GA/AG	1	0.0845	NA	NA	NA
rs2172284	85.9	0.272	GA/AG	1	0.144	NA	NA	NA
rs2638577	87.8	0.355	GT/AC	1	8.71e-06	NA	NA	NA
rs2263048	88.8	0.355	GT/AA	1	1.84e-05	NA	NA	NA
rs2263049	88.8	0.628	GA/AG	1	4.13e-07	0	5.72436355691867e-05	0.999825902522139
rs10860401	89.5	0.61	GG/AA	1	4.09e-07	0	5.77837084155493e-05	0.99976865888657
rs2712668	90.3	0.355	GC/AT	1	1.87e-05	NA	NA	NA
rs61940189	92.3	0.137	GC/AT	1	0.0785	NA	NA	NA
rs2712667	92.9	0.621	GG/AC	1	5.17e-07	0	4.60937763395916e-05	0.999871996298479
rs2712666	93.6	0.311	GT/AA	1	1.85e-05	NA	NA	NA
rs2638559	94.9	0.467	GC/AT	1	4.3e-05	0	6.69037382767378e-07	0.999998434519703
rs2712665	98.9	0.199	GC/AT	1	0.0129	NA	NA	NA
rs10507108	99.3	0.142	GC/AT	1	0.135	NA	NA	NA
rs982325	100	0.136	GT/AC	1	0.145	NA	NA	NA
rs79115321	101	0.143	GG/AA	1	0.119	NA	NA	NA
rs2712664	101	0.596	GC/AT	1	1.57e-06	0	1.58181017630177e-05	0.999950789298301
rs1492245	103	0.27	GG/AA	1	0.203	NA	NA	NA
rs2712663	103	0.326	GA/AC	1	0.000358	NA	NA	NA
rs1492246	103	0.271	GC/AT	1	0.355	NA	NA	NA
rs2712662	103	0.617	GC/AT	1	2.05e-06	0	1.22412608988463e-05	0.999963030559199
rs2638562	104	0.326	GG/AA	1	0.000386	NA	NA	NA
rs2712661	104	0.349	GG/AA	1	7.34e-05	NA	NA	NA
rs2712660	104	0.326	GC/AT	1	0.000373	NA	NA	NA
rs2712659	105	0.343	GT/AC	1	0.000248	NA	NA	NA
rs7132988	105	0.326	GG/AA	1	0.000358	NA	NA	NA
rs2249601	105	0.349	GG/AA	1	7.74e-05	NA	NA	NA
rs11109758	106	0.106	GA/AG	1	0.00018	NA	NA	NA
rs10860403	108	0.136	GA/AC	1	0.153	NA	NA	NA
rs10860404	108	0.136	GC/AG	1	0.155	NA	NA	NA
rs4237909	109	0.275	GC/AT	1	0.336	NA	NA	NA
rs11109759	109	0.278	GG/AC	1	0.336	NA	NA	NA
rs11109760	110	0.277	GC/AT	1	0.341	NA	NA	NA
rs931480	111	0.278	GT/AC	1	0.394	NA	NA	NA
rs1492257	111	0.142	GC/AT	1	0.174	NA	NA	NA
rs1492256	111	0.142	GT/AC	1	0.206	NA	NA	NA
rs2246098	111	0.345	GC/AT	1	5.1e-05	NA	NA	NA
rs1806395	112	0.143	GG/AT	1	0.14	NA	NA	NA
rs4762565	115	0.326	GT/AC	1	0.000425	NA	NA	NA
rs11109763	115	0.145	GC/AT	1	0.149	NA	NA	NA
rs7972843	115	0.349	GG/AA	1	0.000107	NA	NA	NA
rs2246664	116	0.61	GA/AG	1	2.09e-06	0	1.20161450957673e-05	0.999975046704295
rs2246683	116	0.346	GG/AT	1	4.6e-05	NA	NA	NA
rs113062043	119	0.142	GC/AG	1	0.152	NA	NA	NA
rs12226987	120	0.143	GG/AT	1	0.131	NA	NA	NA
rs2638572	123	0.323	GA/AC	1	0.000246	NA	NA	NA
rs2638573	123	0.607	GA/AG	1	1.23e-06	0	2.00026066408957e-05	0.999934971196538
rs61940208	123	0.115	GC/AT	1	0.228	NA	NA	NA
rs2712656	124	0.362	GA/AG	1	0.000102	NA	NA	NA
rs1492252	127	0.131	GT/AC	1	0.000224	NA	NA	NA
rs1994756	127	0.13	GG/AT	1	0.000385	NA	NA	NA
rs2712655	128	0.355	GT/AC	1	0.000106	NA	NA	NA
rs2712654	128	0.33	GT/AA	1	0.000181	NA	NA	NA
rs1492251	128	0.33	GC/AT	1	0.000235	NA	NA	NA
rs2712653	129	0.352	GA/AG	1	0.000151	NA	NA	NA
rs2201162	129	0.352	GG/AA	1	0.000197	NA	NA	NA
rs2638568	129	0.352	GC/AT	1	0.000107	NA	NA	NA
rs972658	130	0.352	GA/AG	1	0.000176	NA	NA	NA
rs10777965	131	0.331	GG/AC	1	0.000312	NA	NA	NA
rs11109766	131	0.269	GC/AG	1	0.211	NA	NA	NA
rs974992	132	0.328	GG/AA	1	0.000199	NA	NA	NA
rs1388741	132	0.328	GA/AC	1	0.000208	NA	NA	NA
rs991226	133	0.13	GA/AG	1	0.00081	NA	NA	NA
rs1844966	136	0.128	GG/AC	1	0.000504	NA	NA	NA
rs2638565	136	0.347	GT/AC	1	0.00021	NA	NA	NA
rs1948394	137	0.131	GC/AA	1	0.000798	NA	NA	NA
rs2712646	137	0.35	GA/AT	1	0.00019	NA	NA	NA
