SNP	KB	R2	Alleles	F	P
rs77697827	10.6	0.138	AT/GC	1	0.254
rs79361468	10.9	0.138	AA/GC	1	0.257
rs4657305	11.3	0.96	AT/GC	1	8.81e-08
rs73016440	11.7	0.107	AT/GA	1	0.0653
rs1348129	12.3	0.96	AG/GA	1	6.94e-08
rs7542202	12.7	0.965	AT/GC	1	6.32e-08
rs2033967	14	0.98	AA/GG	1	5.93e-08
rs4657307	15.1	0.965	AC/GA	1	4.42e-08
rs1596025	15.6	0.129	AC/GT	1	0.301
rs1837732	15.8	0.949	AT/GC	1	6.13e-08
rs885256	17.2	0.302	AA/GC	1	0.0101
rs1866893	17.9	0.324	AT/GC	1	0.00788
rs12030069	18.3	0.168	AC/GT	1	0.00439
rs12035005	23.2	0.211	AC/GA	1	0.002
rs6671893	24.4	0.123	AA/GG	1	0.281
rs6426839	27.2	0.238	AC/GG	1	0.00633
rs991841	27.7	0.238	AT/GC	1	0.00574
rs991842	27.8	0.313	AA/GG	1	0.00155
rs1866894	28.1	0.238	AT/GC	1	0.00562
rs992994	29.3	0.238	AT/GA	1	0.00544
rs1029194	29.5	0.238	AA/GC	1	0.00537
rs1963752	29.7	0.313	AA/GT	1	0.00113
rs1537767	29.9	0.313	AT/GG	1	0.00124
rs1016610	30.2	0.238	AT/GC	1	0.00552
rs7553942	30.7	0.238	AG/GA	1	0.00531
rs1866895	32.1	0.238	AA/GC	1	0.00533
rs915395	32.7	0.236	AG/GT	1	0.00542
rs10917853	32.9	0.313	AG/GA	1	0.00124
rs7527667	33.3	0.238	AT/GC	1	0.00497
rs7516020	33.5	0.242	AG/GT	1	0.00489
rs1441184	34.4	0.238	AT/GC	1	0.00495
rs1441185	34.6	0.238	AT/GC	1	0.00502
rs11806051	34.9	0.313	AC/GG	1	0.00102
rs4657308	36.4	0.238	AA/GG	1	0.00466
rs4657309	36.6	0.238	AT/GC	1	0.00462
rs1441187	38.4	0.234	AC/GT	1	0.00468
rs6426841	38.7	0.238	AC/GA	1	0.00637
rs6675299	39	0.313	AT/GC	1	0.00194
rs10917854	39.2	0.313	AA/GG	1	0.00164
rs12030714	39.2	0.238	AT/GC	1	0.00644
rs10753630	39.5	0.238	AC/GT	1	0.00552
rs1441188	40	0.382	AG/GC	1	7.76e-06
rs1029192	41.3	0.24	AG/GA	1	0.0065
rs870090	41.5	0.315	AC/GG	1	0.00138
rs60623547	42.8	0.315	AC/GT	1	0.00157
rs12044204	43	0.315	AC/GG	1	0.00168
rs16860636	43.4	0.24	AG/GA	1	0.00677
rs969065	44	0.315	AG/GT	1	0.00166
rs969064	44	0.24	AG/GA	1	0.00674
rs7533878	44.2	0.315	AC/GT	1	0.00185
rs7534201	44.5	0.315	AC/GT	1	0.00172
rs12406868	46.5	0.315	AC/GA	1	0.0017
rs1348132	46.6	0.24	AC/GA	1	0.00688
rs899572	47	0.24	AT/GC	1	0.00696
rs1997253	48	0.315	AT/GC	1	0.0021
rs61811641	48.4	0.115	AG/GA	1	0.2
rs1348131	49	0.238	AT/GC	1	0.00677
rs1348130	49.1	0.24	AA/GG	1	0.00698
rs870857	49.3	0.238	AA/GG	1	0.00649
rs4657310	50.2	0.238	AT/GC	1	0.00584
rs4657311	50.3	0.313	AA/GG	1	0.0016
rs12031632	50.6	0.238	AA/GG	1	0.00577
rs10917855	51.4	0.238	AG/GT	1	0.00619
rs10917856	51.4	0.238	AC/GT	1	0.00625
rs10917857	51.5	0.313	AA/GT	1	0.00167
rs10917858	51.5	0.313	AC/GT	1	0.00155
rs10917859	51.6	0.238	AT/GC	1	0.00679
rs1441181	51.8	0.238	AT/GC	1	0.00687
rs1441180	51.9	0.238	AA/GG	1	0.00675
rs1441179	52.1	0.238	AG/GA	1	0.00667
rs1992400	52.2	0.238	AA/GC	1	0.00684
rs1992399	52.2	0.238	AT/GG	1	0.00687
rs1992398	52.4	0.238	AA/GG	1	0.00665
rs1992397	52.4	0.238	AA/GG	1	0.00671
rs6667646	52.6	0.238	AA/GC	1	0.0066
rs10917860	53.5	0.313	AG/GA	1	0.0017
rs12030031	53.7	0.238	AT/GC	1	0.00926
rs10917861	54.4	0.313	AA/GG	1	0.00174
rs10917862	54.5	0.238	AG/GA	1	0.00584
rs10917863	54.7	0.313	AT/GC	1	0.00187
rs12030349	55	0.238	AA/GC	1	0.00631
rs1550543	55.4	0.238	AC/GG	1	0.00582
rs1550542	55.4	0.238	AC/GG	1	0.00615
rs1550541	55.5	0.238	AC/GT	1	0.00613
rs10917864	56.1	0.349	AC/GT	1	0.00163
rs7512938	56.7	0.313	AG/GT	1	0.00217
rs7512780	56.7	0.313	AC/GT	1	0.00207
rs1837731	58.8	0.308	AC/GA	1	0.0018
rs10917865	59.1	0.308	AG/GC	1	0.00195
rs10917866	59.4	0.232	AC/GG	1	0.00539
rs10799964	59.9	0.308	AC/GT	1	0.00206
rs1348128	60.2	0.308	AC/GT	1	0.00217
rs1348127	60.4	0.306	AG/GA	1	0.00192
rs964859	61.7	0.304	AA/GG	1	0.00171
rs964860	61.9	0.304	AC/GA	1	0.00185
rs964861	62.1	0.304	AT/GA	1	0.00176
rs16861021	62.6	0.223	AG/GA	1	0.0059
rs949836	62.7	0.304	AT/GC	1	0.00219
