SNP	KB	R2	Alleles	F	P
rs60972906	64	0.152	AC/CA	1	0.528
rs1863645	64.7	0.32	AG/CT	1	0.04
rs11661773	66.4	0.369	AC/CA	1	3.27e-05
rs111612748	66.5	0.138	AT/CA	1	0.52
rs12458189	69.7	0.324	AC/CT	1	0.029
rs12454272	73	0.324	AT/CC	1	0.0262
rs9959618	73.6	0.134	AT/CC	1	0.024
rs12963780	74.4	0.365	AG/CA	1	3.01e-05
rs28747668	76.3	0.139	AT/CC	1	0.0305
rs1346281	78.5	0.313	AC/CT	1	0.0241
rs9956731	80.3	0.131	AT/CC	1	0.0308
rs992795	80.3	0.152	AC/CT	1	0.722
rs12373413	81.2	0.313	AA/CG	1	0.0214
rs4799957	82.8	0.329	AC/CT	1	0.0312
rs9955020	84.6	0.207	AC/CA	1	0.42
rs9955022	84.6	0.18	AC/CA	1	0.417
rs11082017	85	0.104	AG/CT	1	0.00998
rs11082018	86.4	0.104	AA/CC	1	0.00851
rs9961687	86.5	0.207	AT/CG	1	0.556
rs9950896	86.5	0.204	AC/CT	1	0.771
rs9961877	86.7	0.207	AA/CG	1	0.815
rs11082019	86.7	0.104	AT/CA	1	0.00831
rs1427027	86.7	0.35	AT/CC	1	0.000498
rs17570856	87.5	0.204	AT/CC	1	0.886
rs875075	87.8	0.36	AC/CT	1	0.00148
rs10502676	87.9	0.202	AG/CC	1	0.52
rs16969178	88.2	0.207	AC/CT	1	0.54
rs7242036	88.3	0.36	AC/CG	1	0.00155
rs62081536	88.3	0.207	AT/CA	1	0.937
rs62081537	88.5	0.202	AC/CT	1	0.517
rs9945322	88.8	0.202	AT/CA	1	0.54
rs9945536	89.1	0.199	AG/CA	1	0.915
rs890544	89.9	0.349	AT/CC	1	0.00204
rs11661075	90.5	0.346	AG/CA	1	0.000374
rs11661076	90.5	0.346	AG/CA	1	5.78e-05
rs11661080	90.5	0.346	AT/CA	1	0.00068
rs11661128	90.5	0.346	AT/CC	1	0.00139
rs11661202	90.8	0.343	AG/CC	1	0.000358
rs12327351	91	0.349	AA/CT	1	0.00184
rs17671611	91.3	0.199	AT/CC	1	0.949
rs9952499	91.3	0.349	AG/CA	1	0.00231
rs9960528	91.4	0.349	AC/CG	1	0.00235
rs4799959	92.9	0.343	AG/CA	1	0.0014
rs1427028	93.6	0.346	AA/CG	1	0.00146
rs1427029	93.9	0.104	AG/CA	1	0.0286
rs1427030	93.9	0.104	AA/CG	1	0.00607
rs2059677	94.6	0.204	AA/CG	1	0.198
rs17571010	94.8	0.204	AA/CG	1	0.211
rs17671686	95.4	0.196	AG/CA	1	0.644
rs28478424	96.5	0.204	AG/CT	1	0.254
rs9304178	97.1	0.201	AT/CC	1	0.766
rs1427031	97.7	0.204	AG/CA	1	0.281
rs9675449	98.1	0.204	AC/CT	1	0.248
rs9952679	99.3	0.204	AC/CT	1	0.975
rs9963645	99.4	0.204	AT/CC	1	0.164
rs11664658	99.9	0.104	AT/CC	1	0.00872
rs9953394	100	0.184	AC/CT	1	0.228
rs62083469	103	0.145	AA/CG	1	0.989
rs2365	104	0.234	AC/CT	1	0.0269
rs28608748	104	0.203	AG/CC	1	0.0196
rs16969210	105	0.203	AG/CA	1	0.0323
rs9946342	107	0.228	AA/CG	1	0.0158
rs12606772	107	0.208	AT/CC	1	0.0455
rs62083472	107	0.231	AT/CG	1	0.0168
rs12961422	108	0.208	AG/CC	1	0.0308
rs2861567	108	0.208	AG/CC	1	0.0403
rs959569	108	0.136	AA/CG	1	0.305
rs9956529	110	0.235	AG/CA	1	0.0247
rs9948347	111	0.235	AC/CT	1	0.0265
rs9948453	111	0.139	AA/CT	1	0.219
rs8088043	111	0.203	AA/CG	1	0.0135
rs11660361	113	0.229	AA/CG	1	0.0156
rs56171318	113	0.139	AT/CC	1	0.223
rs17571122	116	0.139	AG/CA	1	0.244
rs9807622	117	0.237	AA/CG	1	0.0252
rs4799464	119	0.229	AC/CT	1	0.326
rs11659395	119	0.141	AC/CA	1	0.0354
rs1187264	130	0.11	AC/CG	1	0.23
rs1187256	136	0.121	AT/CC	1	0.142
rs1187254	137	0.124	AC/CT	1	0.139
rs1187231	153	0.12	AC/CG	1	0.121
rs1211441	185	0.119	AA/CG	1	0.199
rs1187229	195	0.107	AC/CT	1	0.378
rs1187227	198	0.109	AT/CC	1	0.334
rs10163978	198	0.107	AA/CG	1	0.322
rs10163636	199	0.109	AC/CT	1	0.334
rs10163638	199	0.109	AC/CT	1	0.334
rs1187224	199	0.109	AT/CC	1	0.335
rs1201357	199	0.111	AC/CG	1	0.428
rs56364537	201	0.111	AA/CC	1	0.376
rs11874160	202	0.111	AA/CG	1	0.405
rs1786954	202	0.111	AG/CT	1	0.421
rs1648912	202	0.111	AA/CT	1	0.423
rs1787072	202	0.111	AC/CT	1	0.423
rs1786955	202	0.111	AC/CT	1	0.423
rs1787073	203	0.126	AA/CG	1	0.514
rs1786956	203	0.111	AG/CA	1	0.365
rs6507228	203	0.111	AG/CC	1	0.373
rs7244579	203	0.111	AC/CG	1	0.374
rs7244755	203	0.111	AA/CT	1	0.373
rs9955935	203	0.111	AG/CA	1	0.537
rs9955721	203	0.111	AA/CG	1	0.373
rs1787071	204	0.111	AT/CC	1	0.374
rs1787069	204	0.111	AC/CG	1	0.374
rs1787068	204	0.108	AG/CA	1	0.381
rs12961969	205	0.111	AA/CC	1	0.325
rs1787067	205	0.106	AC/CT	1	0.488
rs1786957	205	0.106	AG/CA	1	0.563
rs8096603	206	0.106	AG/CA	1	0.607
rs8096261	206	0.108	AA/CG	1	0.564
rs2848736	206	0.106	AC/CT	1	0.562
rs1648911	207	0.106	AT/CA	1	0.577
rs1787050	207	0.106	AT/CC	1	0.419
rs1787051	207	0.106	AA/CC	1	0.564
rs1942018	207	0.106	AG/CA	1	0.562
rs1786953	208	0.106	AA/CG	1	0.71
rs1787053	208	0.106	AC/CG	1	0.564
rs969040	209	0.106	AC/CA	1	0.562
rs1632709	209	0.106	AG/CA	1	0.562
rs1786966	209	0.106	AG/CA	1	0.562
rs1648910	209	0.106	AC/CT	1	0.562
rs1786967	210	0.121	AA/CG	1	0.349
rs4433877	210	0.106	AA/CT	1	0.564
rs1942021	210	0.106	AG/CA	1	0.591
rs1787054	211	0.106	AT/CC	1	0.578
rs1786969	211	0.106	AC/CG	1	0.564
rs1786970	212	0.106	AC/CT	1	0.592
rs1786971	212	0.106	AG/CA	1	0.606
rs1627987	212	0.106	AA/CG	1	0.608
rs3017109	213	0.106	AT/CA	1	0.693
rs12958383	213	0.106	AC/CG	1	0.622
rs1787083	214	0.106	AG/CT	1	0.672
rs1623618	216	0.106	AC/CT	1	0.623
rs1787082	217	0.106	AG/CT	1	0.607
rs1786939	217	0.106	AC/CT	1	0.636
rs1786940	217	0.106	AG/CA	1	0.544
rs948582	219	0.106	AG/CA	1	0.588
rs1787087	219	0.106	AC/CT	1	0.588
rs3017111	220	0.102	AC/CT	1	0.238
rs1786959	225	0.102	AC/CT	1	0.619
rs1786960	227	0.104	AC/CT	1	0.691
rs1632205	231	0.102	AC/CT	1	0.712
rs1630769	233	0.102	AA/CG	1	0.692
rs1786962	234	0.102	AT/CC	1	0.396
rs1787079	239	0.116	AA/CG	1	0.278
rs2212721	249	0.115	AC/CT	1	0.127
rs4361000	252	0.104	AA/CG	1	0.65
rs7230924	253	0.102	AT/CC	1	0.755
rs1615152	254	0.104	AA/CG	1	0.78
