SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs1351521	-1.45	1	CC/TT	1	4.38e-10	1	0.0266554937624141	0.475619376302208
rs1351520	-1.41	1	CA/TG	1	4.4e-10	1	0.0265372246221979	0.502156600924406
rs4757133	-1.15	1	CG/TA	1	4.65e-10	1	0.0251437590875755	0.604873711501393
rs12417293	-0.59	0.262	CA/TG	1	0.00607	NA	NA	NA
rs1481881	-0.41	0.996	CT/TC	1	3.55e-10	1	0.03272355285154	0.243507821247749
rs1481880	-0.398	0.497	CG/TA	1	1.65e-05	0	1.00082147379328e-06	0.999966999359204
rs11825452	-0.224	1	CA/TC	1	4.03e-10	1	0.0289129410850562	0.366529729289688
rs10832006	-0.154	0.427	CG/TA	1	7.53e-06	0	2.11642463850824e-06	0.999962533282176
rs11825504	-0.025	1	CA/TT	1	4.8e-10	1	0.0243765886252902	0.653676555541685
rs11825506	-0.009	1	CA/TG	1	2.52e-10	1	0.0457288777618826	0.0953043990698653
rs35681858	0.062	1	CC/TT	1	3.62e-10	1	0.0321056305225676	0.275613451770317
rs10832007	0.106	0.497	CA/TT	1	1.83e-05	0	9.06794981177086e-07	0.999969821638914
rs11605518	0.268	0.497	CA/TG	1	1.67e-05	0	9.89395008360489e-07	0.999967988754212
rs11022721	0.555	1	CA/TC	1	4.88e-10	1	0.0239864993613252	0.70194092116294
rs11022722	0.592	1	CC/TT	1	4.82e-10	1	0.0242778662599293	0.677954421801615
rs11022723	0.689	1	CG/TA	1	4.61e-10	1	0.0253566716823128	0.579729952413817
rs986721	0.771	0.497	CA/TT	1	1.64e-05	0	1.0066369796388e-06	0.99996599853773
rs6486110	0.974	0.996	CC/TG	1	4.54e-10	1	0.0257381920466732	0.554373280731504
rs986720	1.19	0.497	CG/TC	1	1.87e-05	0	8.8830838352028e-07	0.999970709947297
rs16912540	1.48	0.242	CG/TA	1	0.00261	NA	NA	NA
rs1481879	1.82	0.996	CC/TT	1	6.86e-10	1	0.0172047131224815	0.906320150547911
rs11022724	2.08	0.24	CT/TC	1	0.00291	NA	NA	NA
rs1481877	2.14	0.988	CA/TG	1	3.86e-10	1	0.0301553552571397	0.337616788204632
rs1481876	2.22	0.996	CA/TG	1	6.85e-10	1	0.0172292153696528	0.88911543742543
rs4756761	2.67	0.988	CT/TC	1	4.41e-10	1	0.0264784877604251	0.528635088684831
rs4756762	2.83	0.996	CG/TA	1	6.3e-10	1	0.0186951588766908	0.836274924782605
rs4757134	2.96	0.996	CC/TT	1	6.41e-10	1	0.0183820819035193	0.854657006686124
rs79263862	3.06	0.242	CC/TT	1	0.00246	NA	NA	NA
rs11022725	3.21	0.996	CA/TC	1	5.07e-10	1	0.0231088279796155	0.771626766383523
rs11022726	3.36	0.996	CG/TA	1	4.79e-10	1	0.0244262554150025	0.629299966916395
rs747601	4.61	0.497	CA/TT	1	1.79e-05	0	9.26089720518399e-07	0.999968914843932
rs11603808	5.04	0.984	CC/TT	1	3.46e-10	1	0.0335543388065292	0.210784268396209
rs4372426	5.29	0.988	CC/TT	1	3.65e-10	1	0.0318479811771751	0.307461432947492
rs10500777	6.36	0.242	CT/TC	1	0.00201	NA	NA	NA
rs10832008	6.38	0.242	CT/TC	1	0.00144	NA	NA	NA
rs10832009	6.6	0.242	CA/TG	1	0.00189	NA	NA	NA
rs9783306	6.98	0.992	CC/TA	1	5.01e-10	1	0.023378877573221	0.725319798736161
rs55957464	7.5	0.992	CA/TG	1	5.08e-10	1	0.0230644328365986	0.794691199220121
rs10832010	7.89	0.2	CA/TG	1	0.161	NA	NA	NA
rs10766064	7.99	0.436	CG/TA	1	2.24e-05	0	7.48012722249339e-07	0.999973003342691
rs10766065	8.02	0.512	CC/TT	1	5.26e-05	0	3.32511286184487e-07	0.999994698102622
rs10766066	8.08	0.512	CG/TA	1	4.34e-05	0	3.98996866768312e-07	0.999993248001337
rs72865997	8.23	0.108	CC/TG	1	0.00423	NA	NA	NA
rs7120247	8.67	0.51	CT/TC	1	7.03e-05	0	2.5265906588243e-07	0.999997731861959
rs7117317	8.86	0.988	CA/TG	1	5.12e-10	1	0.022888566685793	0.817579765905914
rs11022727	8.99	0.24	CA/TG	1	0.00175	NA	NA	NA
rs35601753	9.2	0.988	CT/TC	1	5.05e-10	1	0.0231981396677462	0.748517938403907
rs11022730	9.66	0.24	CC/TT	1	0.00198	NA	NA	NA
rs4757135	10.5	0.988	CA/TG	1	4.16e-10	1	0.0280306249955295	0.394560354285218
rs11022732	10.6	0.131	CA/TG	1	0.00116	NA	NA	NA
rs4756763	10.6	0.988	CG/TA	1	4.31e-10	1	0.0270779799479329	0.448963882539794
rs12786955	10.7	0.992	CG/TC	1	3.17e-10	1	0.0365483576320282	0.17722992958968
rs4757136	11.4	0.988	CT/TA	1	2.54e-10	1	0.0453771728877868	0.140681571957652
rs11022733	11.6	0.512	CC/TA	1	2.15e-05	0	7.77787378731351e-07	0.999971487734676
rs11022734	11.6	0.512	CA/TG	1	1.34e-05	0	1.22049170628332e-06	0.99996499190075
rs7125487	12.1	0.492	CC/TG	1	4.74e-06	0	3.29595294425872e-06	0.999960416857538
rs56407311	12.3	0.108	CT/TC	1	0.00218	NA	NA	NA
rs7358522	13.8	0.212	CT/TC	1	0.00293	NA	NA	NA
rs4528309	14.1	0.209	CG/TC	1	0.00318	NA	NA	NA
rs998089	14.2	0.363	CT/TC	1	1.82e-05	NA	NA	NA
rs2035380	14.4	0.43	CT/TC	1	2.7e-05	0	6.26240645665464e-07	0.999978330049064
rs2403661	15.3	0.432	CT/TG	1	2.39e-05	0	7.03268862414316e-07	0.999974430056557
rs79504309	15.7	0.212	CC/TG	1	0.00339	NA	NA	NA
rs10832011	18	0.432	CG/TA	1	2.5e-05	0	6.73798220572475e-07	0.999975793405721
rs7942486	18.8	0.861	CG/TT	1	1.6e-09	1	0.00753399767915689	0.945397430770192
rs34560638	18.9	0.866	CT/TA	1	2.36e-09	1	0.00515910010232678	0.995221343780155
rs61882109	18.9	0.866	CA/TC	1	2.36e-09	0	0.00515910010232678	0.990062243677828
rs34369393	19.4	0.873	CG/TA	1	1.9e-09	1	0.00637236462800241	0.978720912518475
rs4146385	22	0.866	CT/TA	1	1.75e-09	1	0.00690399866240969	0.959403222845974
rs4146386	22	0.435	CA/TG	1	2.73e-05	0	6.19695172765238e-07	0.999978949744237
rs12295636	22.3	0.212	CG/TC	1	0.0154	NA	NA	NA
rs35015902	22.3	0.684	CG/TC	1	1.32e-05	0	1.23812686748546e-06	0.999963771409044
rs12295734	22.3	0.446	CG/TC	1	0.000165	0	1.12963679527414e-07	0.99999951131535
rs11022735	22.8	0.435	CA/TC	1	2.95e-05	0	5.75677431923632e-07	0.999984338249428
rs2219998	22.9	0.866	CG/TA	1	1.7e-09	1	0.00710179341337247	0.952499224183564
rs1384030	23	0.435	CT/TC	1	3.01e-05	0	5.64765430204057e-07	0.99998604336225
rs1384029	23.1	0.435	CT/TC	1	7.23e-05	0	2.4604261568138e-07	0.999998230224106
rs11022738	23.2	0.365	CC/TT	1	1.68e-05	NA	NA	NA
rs10832012	23.3	0.365	CC/TA	1	1.83e-05	NA	NA	NA
rs900147	23.9	0.435	CG/TA	1	2.77e-05	0	6.1118360270622e-07	0.999980176336961
rs900146	23.9	0.433	CC/TT	1	3.45e-05	0	4.96105670765691e-07	0.999989697161287
rs900145	24	0.435	CC/TT	1	3.58e-05	0	4.78981901930436e-07	0.999990664191533
rs7109016	24	0.435	CA/TT	1	3.17e-05	0	5.37642911424578e-07	0.999987659523914
rs900144	24.3	0.866	CC/TT	1	1.96e-09	1	0.00618223105702593	0.984903143575501
rs10832013	25.4	0.437	CG/TT	1	4.94e-05	0	3.52891734026787e-07	0.999994365591336
rs10832014	25.5	0.435	CT/TA	1	2.99e-05	0	5.68355186778954e-07	0.999985478596819
rs1384028	25.8	0.438	CC/TT	1	2.75e-05	0	6.15409122023795e-07	0.999979565153359
rs1384027	26	0.438	CA/TT	1	2.79e-05	0	6.07017331265931e-07	0.999981394537895
rs1384026	26.5	0.438	CT/TA	1	2.82e-05	0	6.00876294817754e-07	0.99998199541419
rs1384025	26.5	0.438	CG/TT	1	2.77e-05	0	6.1118360270622e-07	0.999980787520564
rs11022742	26.6	0.368	CC/TT	1	1.67e-05	NA	NA	NA
rs1384024	26.7	0.438	CC/TA	1	2.7e-05	0	6.26240645665464e-07	0.999977703808418
rs11022743	27.9	0.368	CA/TG	1	1.72e-05	NA	NA	NA
rs4757138	28	0.438	CA/TG	1	2.93e-05	0	5.79411840976328e-07	0.999983762571996
rs2279287	28.5	0.438	CT/TC	1	3.16e-05	0	5.39259376557223e-07	0.999987121881003
rs2279286	28.6	0.438	CG/TA	1	3.16e-05	0	5.39259376557223e-07	0.999986582621626
rs2279285	28.7	0.438	CG/TT	1	3.29e-05	0	5.1899503357318e-07	0.999988703580354
rs2279284	28.8	0.364	CT/TC	1	1.86e-05	NA	NA	NA
rs61882122	29.9	0.441	CA/TG	1	2.32e-05	0	7.23445003396972e-07	0.999973726787694
rs7928655	30.3	0.438	CC/TG	1	2.63e-05	0	6.42081025730985e-07	0.999977077567773
rs4757139	30.5	0.438	CC/TT	1	3.25e-05	0	5.25061405813495e-07	0.99998818458532
rs4757140	30.6	0.438	CG/TT	1	2.44e-05	0	6.89550943845213e-07	0.999975119607501
rs12361893	31.2	0.438	CC/TG	1	5.37e-05	0	3.26053811787336e-07	0.999995024156434
rs4603287	31.4	0.43	CT/TG	1	2.86e-05	0	5.92884260932673e-07	0.999983183160155
rs1351525	31.6	0.43	CA/TT	1	2.97e-05	0	5.71992204871131e-07	0.999984910241633
rs72867447	31.9	0.853	CC/TG	1	1.85e-09	1	0.00654011232236963	0.965943335168344
rs1481892	32	0.427	CG/TC	1	2.85e-05	0	5.94861703747535e-07	0.999982590275894
rs2403662	32.9	0.43	CA/TG	1	3.44e-05	0	4.97475262926653e-07	0.999989201055616
rs3993105	33.1	0.43	CC/TT	1	3.85e-05	0	4.47033296715209e-07	0.999992019896414
rs7926712	33.1	0.43	CA/TG	1	3.81e-05	0	4.51487082316867e-07	0.999991572863118
rs7939846	33.4	0.171	CG/TA	1	0.287	NA	NA	NA
rs7933521	34	0.207	CC/TT	1	0.00575	NA	NA	NA
rs34862781	35.3	0.832	CG/TA	1	6.85e-10	1	0.0172292153696528	0.871886222055777
rs4414197	36.4	0.419	CT/TG	1	0.000103	0	1.76110996821878e-07	0.999998861848867
rs4146388	36.7	0.358	CT/TC	1	4.75e-05	NA	NA	NA
rs4757141	37.1	0.36	CG/TA	1	5.15e-05	NA	NA	NA
rs11022749	37.4	0.352	CG/TA	1	7.64e-05	NA	NA	NA
rs11022750	37.6	0.352	CA/TG	1	4.51e-05	NA	NA	NA
rs11022751	37.7	0.352	CC/TT	1	4.29e-05	NA	NA	NA
rs11022752	37.7	0.352	CG/TA	1	4.08e-05	NA	NA	NA
rs10832017	39.7	0.36	CA/TG	1	4.47e-05	NA	NA	NA
rs4353253	40.3	0.419	CG/TC	1	6.91e-05	0	2.56808269286687e-07	0.999997479202894
rs1481891	40.8	0.419	CT/TC	1	6.35e-05	0	2.78192001283874e-07	0.999995893586694
rs11022753	40.9	0.358	CC/TT	1	4.15e-05	NA	NA	NA
rs36170258	41.3	0.419	CC/TT	1	0.000139	0	1.32752633126306e-07	0.999999284740054
rs10832018	42.5	0.419	CG/TA	1	6.57e-05	0	2.69366949733127e-07	0.999996438680175
rs7107287	43	0.36	CT/TG	1	5.08e-05	NA	NA	NA
rs11022754	43.3	0.358	CA/TG	1	4.49e-05	NA	NA	NA
rs10832019	43.9	0.36	CT/TC	1	4.75e-05	NA	NA	NA
rs7934154	44.2	0.36	CT/TG	1	3.66e-05	NA	NA	NA
rs12290622	44.4	0.419	CG/TA	1	7.04e-05	0	2.5231953145561e-07	0.999997984181491
rs34148132	44.5	0.419	CT/TC	1	0.000119	0	1.53683636633237e-07	0.999999015532504
rs11022755	45.1	0.36	CC/TT	1	3.26e-05	NA	NA	NA
rs34796300	45.3	0.83	CT/TC	1	4.07e-08	0	0.000324021975311175	0.999284673809341
rs11022756	45.5	0.419	CA/TC	1	8.41e-05	0	2.13272261164353e-07	0.99999868573787
rs10766073	48	0.328	CA/TG	1	1.63e-05	NA	NA	NA
rs7951393	48.5	0.344	CC/TT	1	1.82e-05	NA	NA	NA
rs11605776	48.6	0.344	CC/TA	1	2.33e-05	NA	NA	NA
rs10766074	48.6	0.171	CC/TT	1	0.00389	NA	NA	NA
rs10766075	48.6	0.306	CT/TC	1	1.84e-05	NA	NA	NA
rs6486116	49.9	0.348	CA/TC	1	2.02e-05	NA	NA	NA
rs7949336	49.9	0.296	CG/TA	1	1.09e-05	NA	NA	NA
rs7937432	50.6	0.344	CG/TA	1	2.75e-05	NA	NA	NA
rs7938308	50.6	0.306	CT/TC	1	4.15e-05	NA	NA	NA
rs10832020	51.4	0.171	CC/TT	1	0.00732	NA	NA	NA
rs11022757	52.6	0.352	CA/TG	1	4.73e-05	NA	NA	NA
rs7114573	53.6	0.352	CA/TC	1	3.39e-05	NA	NA	NA
rs6486118	53.8	0.352	CG/TA	1	3.52e-05	NA	NA	NA
rs6486119	53.8	0.352	CT/TC	1	3.8e-05	NA	NA	NA
rs6486120	54.2	0.352	CT/TG	1	3.57e-05	NA	NA	NA
rs10832021	54.6	0.352	CG/TA	1	4.65e-05	NA	NA	NA
rs4757142	55.7	0.522	CG/TA	1	9.66e-09	0	0.00130918105631969	0.998047796463276
rs7130064	56.2	0.183	CT/TC	1	0.00139	NA	NA	NA
rs7396943	59	0.538	CC/TG	1	1.09e-09	1	0.0109525213985246	0.917272671946436
rs4757143	59.2	0.176	CC/TT	1	0.00127	NA	NA	NA
rs4757144	61.3	0.623	CG/TA	1	8.3e-09	0	0.00151727162680108	0.996738615406956
rs4757145	61.4	0.534	CA/TG	1	1.89e-09	1	0.00640521272212951	0.972348547890473
rs55769038	61.9	0.619	CG/TA	1	1.4e-08	0	0.000912855370754309	0.99896065183403
rs10741616	63.9	0.544	CA/TG	1	1.23e-09	1	0.00973533064259068	0.937863433091035
rs11022762	66	0.538	CT/TC	1	1.1e-09	1	0.0108554305020082	0.928128102448444
rs10832022	69.3	0.253	CG/TA	1	5.61e-05	NA	NA	NA
rs10766076	70.8	0.246	CA/TT	1	6.17e-05	NA	NA	NA
rs7126796	70.9	0.171	CC/TT	1	0.00261	NA	NA	NA
rs12805304	74.7	0.248	CA/TT	1	0.000136	NA	NA	NA
rs11022765	75.2	0.246	CA/TC	1	0.000151	NA	NA	NA
rs9633835	75.6	0.483	CA/TG	1	6.27e-07	0	2.30255618041319e-05	0.999957120904594
rs11824092	76.3	0.484	CT/TC	1	4.68e-08	0	0.000282990113719908	0.999567663923061
rs34188368	76.9	0.144	CT/TC	1	0.00422	NA	NA	NA
rs61882381	78.3	0.243	CT/TG	1	0.000895	NA	NA	NA
rs11022766	78.3	0.467	CG/TT	1	2.5e-07	0	5.59158954561134e-05	0.999934095342789
rs28711392	79.6	0.47	CC/TT	1	1.12e-07	0	0.000121536823042026	0.999689200746103
rs10766077	79.8	0.47	CA/TG	1	1.31e-07	0	0.000104438847528041	0.999793639593631
rs1982350	80.2	0.467	CA/TG	1	1.63e-07	0	8.45398537021333e-05	0.999878179447333
rs7924734	80.8	0.234	CG/TA	1	0.000489	NA	NA	NA
rs7941761	81.2	0.234	CT/TC	1	0.00071	NA	NA	NA
rs6486121	85.8	0.136	CC/TT	1	2.06e-08	NA	NA	NA
rs7947951	86.1	0.183	CA/TG	1	2.97e-09	NA	NA	NA
rs10832027	87.2	0.186	CG/TA	1	2.99e-09	NA	NA	NA
rs2896635	89.8	0.187	CT/TA	1	3.14e-09	NA	NA	NA
rs6486122	91.6	0.186	CC/TT	1	3.54e-09	NA	NA	NA
rs7937060	92.9	0.106	CC/TT	1	2.72e-06	NA	NA	NA
rs10766078	93.3	0.141	CA/TG	1	1.06e-06	NA	NA	NA
rs3816360	97.8	0.126	CT/TC	1	2.36e-07	NA	NA	NA
