SNP	KB	R2	Alleles	F	P
rs34566897	-55.7	0.128	CT/TC	1	0.32
rs6747233	-55.5	0.128	CC/TA	1	0.308
rs6721856	-55.3	0.128	CA/TG	1	0.319
rs17617133	-55.2	0.704	CT/TC	1	5.59e-06
rs13025371	-54.3	0.128	CA/TT	1	0.307
rs7584439	-51.5	0.128	CA/TG	1	0.291
rs7558116	-51.5	0.125	CC/TT	1	0.286
rs1593661	-51.4	0.169	CA/TG	1	8.89e-06
rs6434087	-51.2	0.128	CA/TG	1	0.314
rs6434088	-51.2	0.138	CC/TT	1	0.433
rs6434089	-51	0.138	CT/TG	1	0.427
rs719281	-50.4	0.692	CT/TA	1	4.19e-06
rs1030430	-49.9	0.692	CG/TA	1	4.36e-06
rs55732877	-47.8	0.121	CC/TT	1	0.000777
rs7566980	-47.8	0.196	CA/TT	1	5.42e-07
rs2162456	-46.6	0.169	CT/TA	1	1e-05
rs4399684	-41.1	0.127	CG/TC	1	0.000878
rs1896235	-40.8	0.149	CC/TG	1	0.35
rs4592808	-40.7	0.175	CG/TA	1	1.38e-05
rs4389295	-40.6	0.704	CC/TT	1	6.59e-06
rs58500675	-39.5	0.127	CA/TG	1	0.000834
rs67398881	-39.4	0.704	CG/TT	1	5.14e-06
rs62174934	-35.8	0.712	CA/TG	1	6.08e-06
rs62174935	-35.7	0.149	CG/TA	1	0.323
rs111256056	-35.4	0.127	CA/TG	1	0.00105
rs4371322	-35.1	0.46	CT/TG	1	0.00839
rs3953016	-35.1	0.458	CT/TC	1	0.00945
rs56833097	-33.7	0.717	CA/TG	1	5.04e-06
rs11682677	-32.9	0.456	CT/TA	1	0.00999
rs10803977	-31.9	0.458	CC/TT	1	0.00835
rs17430209	-29.2	0.144	CA/TC	1	0.353
rs62174937	-28.5	0.713	CC/TT	1	5.45e-06
rs17508275	-28	0.144	CG/TA	1	0.354
rs34814232	-27.6	0.456	CT/TG	1	0.0108
rs12999003	-27.5	0.456	CC/TA	1	0.0104
rs34862490	-26.2	0.456	CT/TC	1	0.0106
rs17430279	-25.8	0.133	CA/TG	1	0.000893
rs6751008	-24.7	0.456	CC/TT	1	0.00663
rs359878	-23.1	0.13	CC/TT	1	0.00185
rs55781342	-23	0.456	CG/TT	1	0.0101
rs62174940	-22.7	0.717	CA/TG	1	5.81e-06
rs11691444	-22.4	0.717	CC/TT	1	4.88e-06
rs72625292	-21	0.713	CA/TG	1	4.06e-06
rs35574370	-20	0.147	CG/TC	1	0.334
rs79754244	-19.3	0.314	CA/TG	1	8.98e-05
rs7586860	-18.4	0.46	CG/TA	1	0.0058
rs75786365	-18	0.314	CG/TT	1	6.96e-05
rs12618211	-16.7	0.713	CA/TG	1	4.04e-06
rs34651316	-15.3	0.147	CT/TC	1	0.325
rs10931148	-15.3	0.13	CT/TC	1	0.000628
rs1365718	-14.9	0.131	CA/TT	1	0.000651
rs1593664	-12.1	0.458	CA/TC	1	0.00843
rs13023840	-11.7	0.453	CA/TG	1	0.00824
rs76926829	-11.4	0.13	CT/TA	1	0.000583
rs35759594	-11.2	0.147	CC/TA	1	0.3
rs74928904	-10.5	0.131	CC/TG	1	6e-04
rs10469726	-9.24	0.713	CG/TA	1	2.78e-06
rs13007925	-8.88	0.146	CG/TA	1	0.329
rs10432495	-6.59	0.146	CA/TT	1	0.000122
rs1019706	-6.41	0.932	CG/TA	1	1.98e-08
rs2052794	-6.29	0.151	CT/TA	1	0.000157
rs16826057	-3.83	0.146	CG/TC	1	0.000136
rs4366862	-3.6	0.144	CT/TA	1	8.82e-05
rs1978573	-2.5	0.954	CT/TC	1	6.11e-09
rs11888068	-1.75	0.954	CA/TC	1	1.25e-08
rs73041376	-1.62	0.158	CC/TT	1	8.59e-05
rs62176168	-0.908	0.165	CC/TG	1	0.00362
rs359895	1.14	0.599	CT/TA	1	0.000251
rs73041379	1.49	0.143	CG/TA	1	0.000447
rs10203158	4.8	0.313	CT/TA	1	0.000444
rs12693381	4.87	0.313	CT/TA	1	0.000462
rs60269985	5.57	0.136	CG/TA	1	9.75e-05
rs12693383	6.82	0.316	CT/TA	1	0.0034
rs76878347	6.99	0.245	CA/TG	1	0.0498
rs435822	7.26	0.305	CT/TA	1	0.000326
rs75482695	7.82	0.168	CG/TA	1	0.00495
rs430040	7.97	0.305	CT/TC	1	0.000335
rs1014959	10.1	0.139	CA/TG	1	0.000171
rs403115	13.5	0.593	CT/TC	1	0.000493
rs722384	14	0.243	CG/TT	1	0.174
rs13393273	15.6	0.29	CA/TG	1	0.000437
rs12693384	16	0.29	CG/TA	1	0.000395
rs73041394	17.3	0.131	CA/TG	1	0.000134
rs1427150	18.6	0.13	CT/TC	1	0.000107
rs17508595	21.1	0.13	CC/TG	1	0.000106
rs11900132	21.8	0.131	CG/TC	1	8.15e-05
rs359882	21.8	0.588	CG/TA	1	5e-04
rs359884	24.3	0.575	CT/TC	1	0.00138
rs359885	25.4	0.575	CA/TC	1	0.00133
rs12613195	27.2	0.882	CG/TC	1	5.62e-08
rs359886	27.4	0.575	CG/TA	1	0.00126
rs359891	35.2	0.575	CA/TG	1	0.00157
rs359892	35.3	0.286	CT/TC	1	0.00144
rs75685699	35.8	0.126	CT/TC	1	0.000244
rs7557843	36.2	0.878	CC/TA	1	6.48e-08
rs72625293	37.1	0.245	CC/TT	1	0.243
rs62176172	37.4	0.869	CT/TC	1	4.19e-08
rs62176173	37.5	0.878	CT/TG	1	4.63e-08
rs6434094	38.1	0.575	CA/TC	1	0.00145
rs2054549	39.9	0.575	CC/TA	1	0.00146
rs2054548	40	0.575	CC/TT	1	0.00144
rs146041840	42.5	0.295	CG/TA	1	0.00185
rs7564347	43.3	0.57	CA/TT	1	0.00135
rs1480478	43.5	0.57	CT/TA	1	0.00127
rs11890128	44.8	0.126	CG/TT	1	0.000244
rs12693385	45.2	0.57	CC/TT	1	0.00102
rs1021043	45.4	0.285	CA/TG	1	0.000895
rs57159364	46.5	0.873	CG/TA	1	5.54e-08
rs76627958	46.7	0.126	CC/TA	1	0.000373
rs10198049	46.8	0.57	CT/TC	1	0.00114
rs13021843	50.8	0.575	CG/TA	1	0.00142
rs6434095	51.3	0.575	CG/TA	1	0.0012
rs7608284	52.9	0.287	CG/TA	1	0.00105
rs7608194	52.9	0.286	CC/TT	1	0.0011
rs6434096	54.7	0.575	CT/TC	1	0.00121
rs10197925	55.8	0.286	CC/TT	1	0.00116
rs62176209	57.4	0.873	CC/TT	1	5.36e-08
rs73043234	57.6	0.126	CC/TA	1	0.000244
rs55764167	58.7	0.58	CG/TT	1	0.00176
rs73043238	60	0.113	CG/TA	1	0.000546
rs35979599	61.8	0.136	CC/TT	1	0.0719
rs9678203	67.7	0.556	CT/TC	1	0.00133
rs2035321	67.7	0.556	CC/TG	1	0.00134
rs13405270	68.2	0.285	CT/TC	1	0.00147
rs899847	68.4	0.575	CG/TA	1	0.000977
rs11891662	69	0.128	CA/TT	1	0.00046
rs7609208	70.9	0.281	CA/TG	1	0.00746
rs7597593	71.5	0.224	CC/TT	1	2.2e-06
rs6728764	76.9	0.214	CA/TG	1	0.0478
rs62176213	79.4	0.22	CG/TC	1	0.00293
rs11901640	80.9	0.113	CA/TG	1	0.767
rs10184629	81.9	0.122	CG/TA	1	0.864
rs11892742	82.2	0.111	CC/TT	1	0.699
rs10188162	83	0.298	CA/TG	1	0.0179
rs1480481	85.4	0.297	CT/TC	1	0.0168
rs6723680	85.9	0.114	CA/TG	1	0.813
rs1480482	86.2	0.188	CA/TC	1	0.0123
rs6718759	88.1	0.111	CT/TA	1	0.646
rs10173509	91.2	0.113	CA/TT	1	0.805
rs1038197	95.2	0.12	CG/TA	1	0.807
rs1038198	95.3	0.111	CG/TT	1	0.677
rs7588753	95.5	0.12	CA/TG	1	0.809
rs16826158	96	0.111	CC/TT	1	0.688
rs12104591	96.8	0.12	CC/TT	1	0.807
rs4308093	97	0.12	CT/TC	1	0.789
rs2199883	103	0.111	CT/TC	1	0.703
rs1383309	106	0.12	CT/TG	1	0.885
rs7583953	107	0.119	CG/TA	1	0.846
rs11895541	114	0.11	CG/TA	1	0.678
rs13389241	115	0.11	CA/TT	1	0.69
rs6747844	121	0.12	CG/TA	1	0.8
rs1600578	124	0.12	CG/TA	1	0.808
rs6742299	126	0.11	CA/TG	1	0.657
rs7582887	127	0.11	CT/TC	1	0.65
rs7569699	127	0.11	CG/TA	1	0.632
rs1383308	128	0.11	CC/TT	1	0.662
rs16826178	129	0.12	CC/TT	1	0.775
rs7568655	133	0.11	CC/TT	1	0.65
rs11693094	139	0.34	CT/TC	1	9.08e-05
rs7578333	140	0.11	CG/TA	1	0.671
rs7581514	141	0.101	CT/TC	1	4.45e-05
rs10167859	142	0.11	CG/TA	1	0.687
rs1480483	142	0.11	CA/TG	1	0.708
rs13001215	143	0.11	CA/TT	1	0.685
rs6434100	144	0.11	CA/TG	1	0.646
rs2170203	147	0.291	CC/TT	1	0.0184
rs1480484	147	0.11	CT/TC	1	0.647
rs1480485	148	0.11	CT/TG	1	0.737
rs1480486	148	0.11	CT/TA	1	0.73
rs13417466	156	0.11	CG/TA	1	0.65
rs10190062	159	0.11	CG/TA	1	0.666
rs10206426	164	0.11	CG/TC	1	0.672
rs2369595	164	0.1	CT/TC	1	7.44e-05
rs4278895	168	0.107	CC/TG	1	0.665
rs2887514	168	0.107	CA/TC	1	0.626
rs6728615	170	0.107	CC/TG	1	0.623
rs10177035	171	0.107	CT/TC	1	0.617
rs6759491	174	0.103	CT/TC	1	0.61
rs62176239	175	0.395	CC/TT	1	1.93e-05
rs6716151	175	0.107	CA/TG	1	0.621
rs12693388	176	0.101	CG/TA	1	6.89e-05
rs10196799	179	0.311	CT/TA	1	0.000308
rs1987025	186	0.108	CT/TA	1	0.665
rs17584494	186	0.395	CA/TG	1	1.22e-05
rs6716235	193	0.108	CT/TC	1	0.686
rs34963004	194	0.108	CT/TC	1	0.701
rs2369596	197	0.108	CA/TT	1	0.693
rs10170664	199	0.287	CC/TT	1	0.0258
rs12693394	200	0.108	CA/TC	1	0.693
rs13028549	200	0.108	CC/TG	1	0.701
rs4666990	201	0.309	CC/TT	1	0.000404
rs13012893	208	0.108	CT/TA	1	0.704
rs13012514	210	0.108	CA/TC	1	0.716
rs10201360	219	0.108	CT/TC	1	0.684
rs13408744	219	0.108	CC/TT	1	0.674
rs7608386	220	0.108	CT/TA	1	0.745
rs17584522	220	0.395	CG/TC	1	2.71e-05
rs6720863	221	0.108	CA/TG	1	0.767
rs6749691	221	0.108	CG/TA	1	0.748
rs4614893	224	0.108	CA/TG	1	0.621
rs13396495	226	0.108	CT/TA	1	0.649
rs9973969	229	0.107	CA/TG	1	0.83
rs9973631	229	0.107	CC/TA	1	0.725
rs13424507	230	0.107	CT/TC	1	0.724
rs13028349	232	0.107	CT/TC	1	0.735
rs16826219	234	0.107	CA/TG	1	0.753
rs7605689	244	0.107	CT/TC	1	0.724
rs72905741	245	0.106	CA/TT	1	0.163
rs114199508	254	0.116	CA/TG	1	0.00332
rs7578316	256	0.107	CT/TA	1	0.71
rs12693396	257	0.107	CC/TT	1	0.703
rs35321501	260	0.107	CT/TC	1	0.707
rs7577581	261	0.107	CT/TG	1	0.7
rs7593307	262	0.107	CA/TG	1	0.695
rs12693397	262	0.107	CA/TG	1	0.707
rs62200787	265	0.232	CA/TT	1	1.47e-05
rs62200788	266	0.304	CA/TC	1	3.43e-05
rs7558878	267	0.106	CA/TG	1	0.686
rs11890843	267	0.108	CT/TC	1	0.633
rs62200789	270	0.107	CG/TA	1	0.767
rs62200790	270	0.107	CC/TA	1	0.585
rs13388087	273	0.143	CC/TG	1	0.0184
rs13401381	273	0.143	CC/TT	1	0.0176
rs10210216	278	0.143	CG/TA	1	0.015
rs115166888	280	0.116	CT/TC	1	0.00748
rs1429427	282	0.143	CA/TG	1	0.0154
rs62200793	289	0.303	CC/TT	1	4.86e-05
rs11894088	289	0.106	CC/TA	1	0.748
rs150700380	293	0.116	CT/TG	1	0.00196
rs12999617	298	0.101	CG/TC	1	0.843
rs3931790	301	0.298	CC/TA	1	3.46e-05
rs7603001	305	0.143	CG/TA	1	0.0147
rs1366840	306	0.147	CT/TC	1	0.0262
rs10931155	307	0.143	CA/TC	1	0.0149
rs72907759	307	0.143	CC/TT	1	0.0163
rs72907760	307	0.143	CT/TC	1	0.0161
rs1835172	308	0.143	CG/TC	1	0.015
rs66970879	311	0.138	CA/TC	1	0.0301
rs66726164	311	0.139	CA/TC	1	0.0302
rs66473204	311	0.136	CA/TG	1	0.0156
rs17431742	311	0.14	CG/TC	1	0.025
rs2115622	314	0.143	CA/TG	1	0.0145
rs2115621	314	0.143	CC/TT	1	0.0145
rs7594906	315	0.147	CT/TG	1	0.0271
rs1344706	316	0.193	CC/TA	1	5e-05
rs7593816	320	0.295	CT/TC	1	4.6e-05
rs1583048	321	0.295	CC/TT	1	4.51e-05
rs1366838	322	0.143	CC/TT	1	0.0127
rs11681373	324	0.193	CG/TA	1	3.84e-05
rs56213902	324	0.147	CA/TG	1	0.0205
rs6722992	334	0.101	CT/TC	1	0.0862
rs6723392	334	0.101	CA/TG	1	0.0829
rs10931156	336	0.101	CA/TG	1	0.0771
rs12476147	339	0.109	CT/TA	1	0.0633
rs62198467	343	0.146	CG/TA	1	0.00318
rs4380187	350	0.104	CC/TA	1	7.24e-05
rs2115623	391	0.126	CA/TT	1	0.000418
