SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs36038753	-112	0.192	TT/CG	1	0.0185	NA	NA	NA
rs35569035	-112	0.192	TT/CC	1	0.0195	NA	NA	NA
rs9910826	-112	0.192	TG/CA	1	0.0169	NA	NA	NA
rs9904624	-111	0.192	TG/CA	1	0.0187	NA	NA	NA
rs4795398	-109	0.192	TT/CC	1	0.0196	NA	NA	NA
rs12232497	-108	0.192	TC/CT	1	0.0179	NA	NA	NA
rs12232498	-107	0.192	TC/CT	1	0.0177	NA	NA	NA
rs12941333	-107	0.192	TT/CC	1	0.0179	NA	NA	NA
rs2872507	-107	0.192	TA/CG	1	0.0174	NA	NA	NA
rs9908132	-105	0.144	TA/CT	1	0.0319	NA	NA	NA
rs9901146	-104	0.144	TA/CG	1	0.0322	NA	NA	NA
rs12936409	-104	0.192	TT/CC	1	0.0177	NA	NA	NA
rs12103884	-102	0.144	TT/CC	1	0.0299	NA	NA	NA
rs9906951	-99.4	0.144	TC/CT	1	0.0232	NA	NA	NA
rs12950209	-98.6	0.144	TC/CT	1	0.0265	NA	NA	NA
rs12950743	-98.4	0.144	TC/CT	1	0.0276	NA	NA	NA
rs7359623	-98.1	0.133	TT/CC	1	0.0238	NA	NA	NA
rs8067378	-96.3	0.141	TG/CA	1	0.0483	NA	NA	NA
rs12453507	-94.4	0.148	TG/CC	1	0.0108	NA	NA	NA
rs11651596	-91.5	0.192	TC/CT	1	0.01	NA	NA	NA
rs12949100	-90.5	0.195	TA/CG	1	0.0117	NA	NA	NA
rs8069176	-90.5	0.192	TA/CG	1	0.0124	NA	NA	NA
rs11657449	-89.8	0.274	TC/CG	1	0.0131	NA	NA	NA
rs4795399	-86.2	0.194	TC/CT	1	0.0113	NA	NA	NA
rs2305480	-85.5	0.194	TA/CG	1	0.0123	NA	NA	NA
rs2305479	-85.4	0.145	TT/CC	1	0.0197	NA	NA	NA
rs11078926	-84.7	0.194	TA/CG	1	0.0118	NA	NA	NA
rs883770	-84.3	0.145	TT/CC	1	0.0207	NA	NA	NA
rs62067034	-83.9	0.145	TT/CC	1	0.0222	NA	NA	NA
rs36000226	-83.7	0.145	TC/CT	1	0.0207	NA	NA	NA
rs11078927	-83.3	0.195	TT/CC	1	0.0116	NA	NA	NA
rs11078928	-83.2	0.195	TC/CT	1	0.0108	NA	NA	NA
rs12939832	-82.8	0.195	TA/CG	1	0.0149	NA	NA	NA
rs2290400	-81.4	0.139	TC/CT	1	0.0522	NA	NA	NA
rs1008723	-81.4	0.143	TT/CG	1	0.0366	NA	NA	NA
rs56380902	-81.3	0.141	TC/CT	1	0.0491	NA	NA	NA
rs4795400	-80.6	0.198	TT/CC	1	0.0221	NA	NA	NA
rs4795401	-80.1	0.146	TG/CA	1	0.0451	NA	NA	NA
rs869402	-79.6	0.131	TT/CC	1	0.052	NA	NA	NA
rs870829	-79.3	0.202	TA/CC	1	0.000887	NA	NA	NA
rs1011082	-79.1	0.13	TT/CC	1	0.048	NA	NA	NA
rs921650	-78.6	0.131	TG/CA	1	0.0545	NA	NA	NA
rs921649	-78.4	0.131	TC/CT	1	0.0528	NA	NA	NA
rs6503524	-77.8	0.131	TC/CT	1	0.0594	NA	NA	NA
rs7216389	-77.7	0.131	TC/CT	1	0.0588	NA	NA	NA
rs7216558	-77.6	0.126	TC/CT	1	0.0755	NA	NA	NA
rs7221605	-76.9	0.136	TC/CT	1	0.00725	NA	NA	NA
rs1031458	-75.5	0.136	TG/CT	1	0.0106	NA	NA	NA
rs1031459	-75.4	0.287	TC/CG	1	7.35e-05	NA	NA	NA
rs1031460	-75.4	0.137	TT/CG	1	0.0106	NA	NA	NA
rs8065777	-75.3	0.136	TC/CT	1	0.0113	NA	NA	NA
rs2872516	-74.9	0.183	TC/CT	1	0.00848	NA	NA	NA
rs9303279	-73.7	0.178	TG/CC	1	0.033	NA	NA	NA
rs9303280	-73.6	0.136	TT/CC	1	0.0113	NA	NA	NA
rs9303281	-73.6	0.126	TG/CA	1	0.0832	NA	NA	NA
rs7219923	-73.1	0.126	TC/CT	1	0.077	NA	NA	NA
rs7224129	-72.2	0.126	TG/CA	1	0.0785	NA	NA	NA
rs8074437	-71.5	0.123	TT/CG	1	0.0854	NA	NA	NA
rs4065275	-66.8	0.143	TA/CG	1	0.00467	NA	NA	NA
rs8076131	-66.7	0.186	TG/CA	1	0.012	NA	NA	NA
rs12603332	-64.8	0.14	TT/CC	1	0.00562	NA	NA	NA
rs35557848	-60.2	0.181	TT/CC	1	0.000924	NA	NA	NA
rs4795405	-59.2	0.185	TT/CC	1	0.00418	NA	NA	NA
rs4794820	-58.3	0.204	TA/CG	1	0.00328	NA	NA	NA
rs7221814	-57.9	0.212	TA/CG	1	0.00332	NA	NA	NA
rs56199421	-56.8	0.258	TC/CT	1	0.0013	NA	NA	NA
rs7207600	-56	0.448	TG/CA	1	0.000862	0	1.56172977101236e-07	0.999998922629431
rs8079416	-54.9	0.16	TT/CC	1	0.00913	NA	NA	NA
rs12601749	-54.3	0.274	TA/CG	1	0.000628	NA	NA	NA
rs12603481	-54.3	0.167	TG/CA	1	0.00776	NA	NA	NA
rs6503525	-52.5	0.17	TG/CC	1	0.00644	NA	NA	NA
rs7216564	-50.5	0.17	TT/CA	1	0.00501	NA	NA	NA
rs8065126	-48.6	0.448	TT/CC	1	0.000616	0	2.13382961240035e-07	0.999998414657119
rs4795406	-47.5	0.171	TG/CC	1	0.00697	NA	NA	NA
rs3848395	-46.2	0.443	TT/CC	1	0.000684	0	1.93582773728152e-07	0.999998608239893
rs4065985	-45.7	0.277	TG/CC	1	0.000412	NA	NA	NA
rs4065986	-45	0.168	TG/CA	1	0.00467	NA	NA	NA
rs3893044	-44.6	0.277	TT/CC	1	0.000308	NA	NA	NA
rs62068170	-44.4	0.267	TG/CA	1	0.000477	NA	NA	NA
rs62068171	-44.4	0.267	TG/CA	1	0.000426	NA	NA	NA
rs8080734	-44.4	0.277	TG/CA	1	0.000298	NA	NA	NA
rs8071050	-41.1	0.289	TA/CG	1	0.00709	NA	NA	NA
rs4795408	-40	0.186	TG/CA	1	0.00342	NA	NA	NA
rs9889711	-39.4	0.443	TA/CT	1	0.00044	0	2.91978965406935e-07	0.999995176223239
rs9889716	-39.4	0.443	TA/CG	1	0.000445	0	2.88915602998224e-07	0.999995754661756
rs9895948	-39.3	0.443	TT/CC	1	0.000439	0	2.92599769399829e-07	0.999994884244274
rs7223318	-39.1	0.44	TG/CC	1	0.000458	0	2.81255065984144e-07	0.999996887216266
rs7209742	-38.9	0.443	TA/CG	1	0.000456	0	2.82405995191463e-07	0.9999966059612
rs28618095	-38.6	0.44	TT/CC	1	0.000334	0	3.77770783043987e-07	0.999990688478226
rs56301252	-38.5	0.422	TT/CG	1	0.000257	0	4.82879703859275e-07	0.99998824645183
rs60667221	-37.3	0.443	TT/CA	1	0.000471	0	2.74005522226125e-07	0.999997161221788
rs17609240	-37	0.443	TT/CG	1	0.000327	0	3.85333179682591e-07	0.999989929733708
rs8076474	-36.4	0.439	TG/CC	1	0.000451	0	2.85326677268029e-07	0.999996039988434
rs1007654	-36.3	0.443	TA/CG	1	0.000436	0	2.94478773965615e-07	0.999994591644504
rs1007655	-36.2	0.443	TG/CA	1	0.000501	0	2.58672050174625e-07	0.999997952316025
rs1563103	-35.9	0.443	TG/CA	1	0.000454	0	2.83566770744803e-07	0.999996323555205
rs2313640	-35.8	0.443	TC/CT	1	0.000522	0	2.48958133489035e-07	0.999998201274158
rs8068522	-35.6	0.443	TT/CC	1	0.000476	0	2.71319671253758e-07	0.999997432541459
rs8081437	-35.5	0.443	TG/CA	1	0.000433	0	2.96383062418355e-07	0.99999429716573
rs8081462	-35.5	0.173	TG/CC	1	0.0042	NA	NA	NA
rs62068174	-35.4	0.443	TG/CC	1	0.000427	0	3.00269583467289e-07	0.999994000782668
rs62068175	-35.4	0.443	TA/CC	1	0.000444	0	2.89522914417739e-07	0.999995465746154
rs62068176	-35.2	0.443	TA/CG	1	0.000409	0	3.12593089247494e-07	0.999993084446249
rs62068177	-35.1	0.443	TG/CA	1	0.000413	0	3.09764374406582e-07	0.999993394210623
rs62068178	-35	0.443	TC/CT	1	0.000303	0	4.13836061447046e-07	0.999989544400528
rs62068179	-35	0.443	TG/CA	1	0.000352	0	3.5966866350453e-07	0.999991412660776
rs62068180	-34.8	0.43	TT/CC	1	0.000496	0	2.61102515246703e-07	0.999997693643975
rs62068181	-34.8	0.439	TT/CC	1	0.000388	0	3.28372422799095e-07	0.99999277185316
rs62068183	-34.7	0.43	TC/CT	1	0.000387	0	3.29165297474043e-07	0.999992443480737
rs62068184	-34.6	0.43	TC/CT	1	0.000418	0	3.06302461109063e-07	0.999993700513084
rs7218742	-33.3	0.443	TA/CG	1	0.000347	0	3.6451388642873e-07	0.999991052992113
rs7218321	-33.2	0.434	TC/CT	1	0.000363	0	3.49466127184892e-07	0.999992114315439
rs7219080	-33.1	0.434	TA/CC	1	0.00036	0	3.52188535889179e-07	0.999991764849312
rs6503526	-33.1	0.188	TC/CT	1	0.003	NA	NA	NA
rs6503527	-32.9	0.443	TG/CA	1	0.000331	0	3.80973735807954e-07	0.999990310707443
rs3931960	-32.7	0.281	TG/CC	1	0.00695	NA	NA	NA
rs11869855	-30	0.446	TA/CG	1	0.000255	0	4.86430306508794e-07	0.999987763572127
rs3902025	-28.4	0.279	TG/CT	1	0.000305	NA	NA	NA
rs3902024	-28.1	0.45	TA/CG	1	0.000225	0	5.47041195248946e-07	0.999986736859504
rs55739615	-28	0.275	TC/CT	1	0.000337	NA	NA	NA
rs56396280	-27.9	0.446	TA/CC	1	0.000288	0	4.33992012501518e-07	0.999989130564466
rs12451084	-27.9	0.173	TG/CT	1	0.00519	NA	NA	NA
rs12451100	-27.8	0.191	TG/CT	1	0.00497	NA	NA	NA
rs2001476	-27.1	0.45	TT/CC	1	0.000228	0	5.40282315561394e-07	0.99998727714182
rs4795409	-26.9	0.175	TC/CT	1	0.00623	NA	NA	NA
rs4458030	-26	0.444	TG/CA	1	0.000277	0	4.50120623519649e-07	0.999988696572454
rs3894194	-25.7	0.194	TG/CA	1	0.00492	NA	NA	NA
rs8069202	-25.5	0.193	TG/CA	1	0.00286	NA	NA	NA
rs7212944	-25	0.576	TA/CG	1	2.74e-06	0	3.61290695115687e-05	0.999947995931996
rs9914973	-24.9	0.581	TC/CT	1	1.83e-06	0	5.32342207466123e-05	0.999911866862484
rs4794821	-23.5	0.224	TT/CC	1	0.000301	NA	NA	NA
rs3894193	-22.3	0.242	TC/CG	1	0.000476	NA	NA	NA
rs3859193	-21.8	0.222	TT/CA	1	0.00171	NA	NA	NA
rs4580194	-21.2	0.34	TA/CG	1	0.000168	NA	NA	NA
rs4239225	-20.5	0.437	TG/CA	1	0.00015	0	8.0086717308644e-07	0.999985511649224
rs3859192	-19	0.437	TC/CT	1	0.000122	0	9.7296704756908e-07	0.999983012871563
rs3859191	-18.9	0.437	TG/CA	1	0.000142	0	8.4328436478992e-07	0.999984710782051
rs8077456	-18.9	0.762	TC/CG	1	1.15e-08	1	0.00716262594841098	0.937518042190281
rs4065876	-18.2	0.437	TG/CA	1	0.00014	0	8.54626122729413e-07	0.999983867497686
rs11870683	-17.8	0.774	TA/CT	1	4.14e-09	1	0.0193455765609217	0.847785954188367
rs60137005	-17.7	0.437	TA/CT	1	9.51e-05	0	1.2307498683839e-06	0.999982039904516
rs56326707	-17.5	0.437	TC/CT	1	9.51e-05	0	1.2307498683839e-06	0.999980809154647
rs62066853	-17.2	0.154	TT/CC	1	0.0371	NA	NA	NA
rs56030650	-16.5	0.447	TC/CA	1	7.33e-05	0	1.57410325734192e-06	0.999979578404779
rs60134943	-13.9	0.447	TG/CT	1	5.11e-05	0	2.21502851739726e-06	0.999978004301522
rs3907022	-12.8	0.447	TT/CC	1	4.69e-05	0	2.40264603691471e-06	0.999975789273004
rs9898547	-11.6	0.673	TT/CG	1	2.26e-05	0	4.80729029845758e-06	0.999970861262429
rs3859189	-10.6	0.673	TG/CA	1	4.45e-05	0	2.52536453783653e-06	0.999973386626967
rs3087852	-10.3	0.668	TA/CG	1	1.81e-05	0	5.93910714913728e-06	0.99996057523125
rs8075668	-10	0.675	TT/CC	1	1.97e-05	0	5.47874088127601e-06	0.999966053972131
rs2305481	-9.03	0.966	TA/CG	1	5.26e-09	1	0.0153247482983021	0.863110702486669
rs11655264	-8.66	0.675	TC/CG	1	1.61e-05	0	6.64019210489888e-06	0.999954636124101
rs9905305	-7.27	0.114	TG/CA	1	0.14	NA	NA	NA
rs2305482	-6.73	0.494	TC/CA	1	0.00168	0	8.4315585501908e-08	0.999999006945017
rs9912981	-6.02	0.114	TC/CT	1	0.00644	NA	NA	NA
rs11078930	-5.7	1	TT/CC	1	1.74e-09	1	0.0449978014270853	0.18446843761743
rs3816472	-4.98	0.496	TC/CA	1	0.00187	0	7.64066927203359e-08	0.999999083351709
rs3859188	-4.68	0.114	TC/CT	1	0.00742	NA	NA	NA
rs4433838	-4.12	0.5	TT/CC	1	0.00215	0	6.72232130827207e-08	0.999999150574922
rs4065321	-4.11	0.502	TT/CC	1	0.00221	0	6.55483306979519e-08	0.999999414416029
rs12940405	-3.89	0.502	TT/CC	1	0.00231	0	6.29437625074812e-08	0.999999669526635
rs12450800	-3.54	0.502	TT/CC	1	0.00576	0	2.74272776236345e-08	0.999999979920528
rs12453764	-3.47	0.502	TC/CT	1	0.00224	0	6.47433937417646e-08	0.999999479159422
rs12453249	-3.42	0.502	TC/CA	1	0.00815	0	2.00794724365945e-08	1
rs7222556	-2.88	0.114	TC/CT	1	0.00678	NA	NA	NA
rs9915252	-2.57	0.502	TG/CC	1	0.00218	0	6.63746454160635e-08	0.999999216949568
rs57968500	-1.83	0.35	TA/CG	1	0.00159	NA	NA	NA
rs9916279	-1.5	0.114	TT/CC	1	0.00696	NA	NA	NA
rs3744245	-1.12	1	TG/CC	1	2.04e-09	1	0.0385375402033694	0.347048221722405
rs8066582	-0.728	0.502	TC/CT	1	0.00231	0	6.29437625074812e-08	0.999999606582872
rs8080546	-0.691	0.113	TC/CA	1	0.00716	NA	NA	NA
rs11654706	-0.364	0.118	TA/CG	1	0.00427	NA	NA	NA
rs11078931	-0.363	0.979	TT/CC	1	1.66e-09	1	0.0471097005047209	0.0942194010094419
rs11078932	0.553	0.114	TC/CT	1	0.00686	NA	NA	NA
rs11658328	1.58	0.502	TC/CT	1	0.00234	0	6.22043274471379e-08	0.99999979393529
rs58212353	1.6	0.113	TT/CG	1	0.00651	NA	NA	NA
rs8073254	1.69	0.502	TG/CC	1	0.00237	0	6.14829681374378e-08	0.999999917139712
rs34648856	1.75	1	TA/CG	1	2.14e-09	1	0.0367821215870352	0.421121831898531
rs3785550	2.07	0.502	TT/CC	1	0.00435	0	3.53535377265513e-08	0.99999995249325
rs3826331	2.84	0.371	TC/CT	1	0.000818	NA	NA	NA
rs4795412	2.95	0.349	TC/CT	1	0.0015	NA	NA	NA
rs3859187	2.96	0.5	TA/CC	1	0.00225	0	6.44796873904667e-08	0.99999954363911
rs2241245	3.36	0.502	TT/CC	1	0.00234	0	6.22043274471379e-08	0.999999731730962
rs8070444	4.3	0.502	TG/CA	1	0.00236	0	6.17214544558909e-08	0.999999855656744
rs8071037	4.65	0.502	TT/CA	1	0.0022	0	6.58213513783691e-08	0.999999348867698
rs12453334	5.82	0.954	TT/CC	1	3.63e-09	1	0.0219864179621499	0.76548341194657
rs2241244	5.9	0.502	TC/CG	1	0.00219	0	6.60967788173289e-08	0.999999283046347
rs7021	6.22	0.35	TT/CA	1	0.00118	NA	NA	NA
rs2012	6.43	0.114	TG/CC	1	0.00899	NA	NA	NA
rs8081692	6.94	0.35	TA/CG	1	0.000905	NA	NA	NA
rs36006659	8.14	0.114	TG/CA	1	0.00754	NA	NA	NA
rs7225565	8.61	0.114	TC/CT	1	0.00868	NA	NA	NA
rs4794822	9.06	0.34	TC/CT	1	0.00113	NA	NA	NA
rs56922390	9.36	0.34	TC/CG	1	0.0012	NA	NA	NA
rs8068076	9.91	0.114	TG/CA	1	0.00788	NA	NA	NA
rs35272691	10.2	0.974	TC/CT	1	1.81e-09	1	0.0433012502236315	0.227769687841061
rs4795414	10.3	0.34	TG/CT	1	0.00119	NA	NA	NA
rs4795415	10.3	0.34	TC/CT	1	0.00105	NA	NA	NA
rs4795416	10.5	0.34	TC/CT	1	0.00117	NA	NA	NA
rs28798115	10.6	0.114	TC/CT	1	0.00863	NA	NA	NA
rs7222093	10.7	0.113	TT/CC	1	0.00885	NA	NA	NA
rs9913535	11.1	0.114	TC/CG	1	0.00791	NA	NA	NA
rs12941811	11.7	0.41	TC/CT	1	0.00085	0	1.58216560794791e-07	0.999998766456454
rs12602514	12.1	0.974	TG/CA	1	3.71e-09	1	0.0215247776830187	0.787008189629589
rs8065519	12.4	0.34	TC/CT	1	0.00119	NA	NA	NA
rs6503529	12.5	0.113	TC/CT	1	0.00843	NA	NA	NA
rs8070454	13.1	0.34	TC/CT	1	0.00109	NA	NA	NA
rs34342173	13.8	0.979	TC/CT	1	2.11e-09	1	0.037291488589091	0.384339710311496
rs6503530	14.2	0.34	TT/CC	1	0.00112	NA	NA	NA
rs34933056	15.3	0.979	TA/CG	1	1.95e-09	1	0.0402693853818457	0.308510681519035
rs12600856	15.6	0.34	TT/CC	1	0.00102	NA	NA	NA
rs11654473	15.8	0.114	TG/CC	1	0.00771	NA	NA	NA
rs12602172	15.9	0.34	TG/CA	1	0.000975	NA	NA	NA
rs8068260	16	0.673	TT/CC	1	3.71e-09	1	0.0215247776830187	0.808532967312607
rs8067817	16.3	0.673	TC/CT	1	3.51e-09	1	0.022717824398962	0.74349699398442
rs8072548	16.4	0.673	TT/CG	1	6.23e-09	1	0.0129983913348063	0.891237993854859
rs55875103	16.5	0.101	TC/CT	1	0.228	NA	NA	NA
rs55846942	16.8	0.34	TG/CA	1	0.00106	NA	NA	NA
rs4795418	17.2	0.34	TT/CC	1	0.001	NA	NA	NA
rs55736351	17.6	0.34	TC/CA	1	0.00137	NA	NA	NA
rs55771023	17.6	0.34	TC/CA	1	0.000873	NA	NA	NA
rs7222039	17.9	0.673	TT/CC	1	5.33e-09	1	0.0151289000333843	0.878239602520053
rs4795419	18.3	0.34	TG/CA	1	0.00102	NA	NA	NA
rs4794823	18.6	0.34	TA/CT	1	0.000996	NA	NA	NA
rs8078723	19.2	0.34	TT/CC	1	0.00111	NA	NA	NA
rs8073732	19.6	0.114	TG/CA	1	0.00743	NA	NA	NA
rs62065177	19.9	0.34	TA/CG	1	0.000915	NA	NA	NA
rs4795420	20	0.34	TA/CG	1	0.000929	NA	NA	NA
rs9894543	20.3	0.114	TT/CC	1	0.00866	NA	NA	NA
rs57065891	20.6	0.34	TC/CT	1	0.000997	NA	NA	NA
rs7224260	21	0.113	TC/CT	1	0.00764	NA	NA	NA
rs7208815	21.1	0.34	TC/CT	1	0.000953	NA	NA	NA
rs7209755	21.3	0.34	TA/CC	1	0.00096	NA	NA	NA
rs7214085	21.4	0.34	TT/CC	1	0.000957	NA	NA	NA
rs59925331	21.6	0.34	TC/CG	1	0.000947	NA	NA	NA
rs2227315	22.1	0.34	TG/CA	1	0.000703	NA	NA	NA
rs2227316	22.4	0.114	TC/CT	1	0.00821	NA	NA	NA
rs2227319	23.2	0.979	TA/CG	1	2.83e-09	1	0.0280170672684145	0.647862125994165
rs2227321	23.6	0.979	TC/CG	1	2.38e-09	1	0.033164208833719	0.522860647640183
rs2227322	24	0.34	TC/CG	1	0.00103	NA	NA	NA
rs25645	25.5	0.974	TA/CG	1	3.2e-09	1	0.0248577708918316	0.672719896885997
rs2827	26.1	0.114	TC/CT	1	0.00786	NA	NA	NA
rs1042658	26.2	0.34	TC/CT	1	0.00103	NA	NA	NA
rs2227333	26.5	0.953	TG/CC	1	3.39e-09	1	0.0235003398775499	0.720779169585458
rs2227336	27.2	0.34	TT/CG	1	0.00101	NA	NA	NA
rs1045929	27.8	0.34	TC/CT	1	0.00237	NA	NA	NA
rs12309	27.8	0.979	TT/CC	1	8.08e-09	1	0.0100942056614716	0.912100892496273
rs709592	27.9	0.34	TC/CT	1	0.00108	NA	NA	NA
rs709591	27.9	0.34	TT/CA	1	0.00102	NA	NA	NA
rs11555254	28.2	0.112	TG/CA	1	0.00923	NA	NA	NA
rs2270401	28.6	0.979	TT/CA	1	3.24e-09	1	0.0245589328219114	0.697278829707908
rs11871747	29.6	0.347	TT/CC	1	0.00143	NA	NA	NA
rs3213762	31	0.332	TA/CG	1	0.000901	NA	NA	NA
rs12451897	31.6	0.974	TT/CG	1	2.46e-09	1	0.0321132910441495	0.61984505872575
rs4794824	31.6	0.333	TG/CA	1	0.00154	NA	NA	NA
rs2302777	31.8	0.974	TG/CA	1	2.45e-09	1	0.0322409483670876	0.587731767681601
rs2302778	32	0.191	TG/CA	1	0.0105	NA	NA	NA
rs34453912	32.7	0.97	TA/CT	1	2.3e-09	1	0.0342873034539666	0.455409135352498
rs12453341	33.5	0.941	TT/CC	1	1.94e-09	1	0.0404716082961284	0.26824129613719
rs12451547	33.5	0.966	TC/CT	1	2.3e-09	1	0.0342873034539666	0.489696438806464
rs12453343	33.5	0.966	TA/CC	1	2.42e-09	1	0.0326301716743302	0.555490819314513
rs7503939	34.4	0.191	TA/CG	1	0.0119	NA	NA	NA
rs9916158	34.6	0.966	TT/CG	1	1.73e-09	1	0.0452512351809027	0.139470636190345
rs2302775	35.2	0.197	TT/CC	1	0.0104	NA	NA	NA
rs2302774	35.4	0.933	TT/CG	1	9.98e-09	1	0.00822068350582532	0.93035541624187
rs6503533	36.9	0.319	TT/CC	1	0.00702	NA	NA	NA
rs11555255	38.4	0.1	TC/CT	1	0.00652	NA	NA	NA
rs7502971	38.8	0.882	TA/CC	1	2.54e-08	0	0.00331796448558564	0.996223059853
rs36071767	39.2	0.882	TC/CT	1	2.25e-08	1	0.00373227688273321	0.982070284743058
rs3935281	40.8	0.882	TT/CC	1	1.82e-08	1	0.00458564657617009	0.962268470642619
rs7502514	41.2	0.298	TG/CA	1	0.004	NA	NA	NA
rs4072639	41.4	0.882	TA/CG	1	2e-08	1	0.00418438503921804	0.966452855681837
rs3935280	41.4	0.302	TG/CA	1	0.00566	NA	NA	NA
rs11078934	42.1	0.298	TC/CT	1	0.00525	NA	NA	NA
rs6503534	44.3	0.135	TA/CG	1	0.00239	NA	NA	NA
rs11078935	44.5	0.837	TG/CT	1	4.02e-09	1	0.0199074103148376	0.828440377627445
rs9303283	45	0.325	TT/CC	1	0.00279	NA	NA	NA
rs34003767	46.6	0.797	TG/CA	1	7.56e-09	1	0.0107686929799425	0.902006686834802
rs12939682	47.1	0.776	TA/CG	1	8.13e-09	1	0.0100338402397709	0.922134732736044
rs3936197	47.1	0.307	TA/CG	1	0.00298	NA	NA	NA
rs3934886	47.8	0.134	TA/CG	1	0.00289	NA	NA	NA
rs11654208	48.8	0.801	TA/CG	1	1.22e-08	1	0.00676294799670534	0.951324607956808
rs11655655	49.3	0.776	TT/CC	1	1.17e-08	1	0.0070436177698225	0.944561659960103
rs11078936	50.3	0.797	TC/CT	1	1.3e-08	1	0.00635821610964011	0.957682824066448
rs8066846	56	0.304	TC/CT	1	0.0107	NA	NA	NA
rs10445310	57.7	0.768	TA/CC	1	2.27e-08	1	0.00370035361919311	0.985770638362251
rs72834791	58.1	0.137	TT/CC	1	0.00102	NA	NA	NA
rs9303284	58.1	0.299	TT/CC	1	0.0117	NA	NA	NA
rs66826786	58.4	0.793	TC/CT	1	2.44e-08	1	0.0034498578781767	0.992905095367415
rs8065443	61.3	0.299	TG/CA	1	0.0105	NA	NA	NA
rs8070452	62.4	0.137	TC/CG	1	0.000953	NA	NA	NA
rs34540281	64.7	0.793	TA/CG	1	2.17e-08	1	0.00386577107579604	0.978338007860325
rs868150	65.7	0.299	TG/CA	1	0.0117	NA	NA	NA
rs3884477	65.8	0.299	TG/CA	1	0.013	NA	NA	NA
rs12602854	66	0.793	TG/CA	1	2.07e-08	1	0.00404694059416021	0.970499796275997
rs12601333	66.2	0.793	TG/CC	1	2.28e-08	1	0.00368459912698681	0.989455237489238
rs35982947	66.6	0.793	TC/CA	1	2.11e-08	1	0.00397244050853194	0.974472236784529
rs8078692	67.5	0.423	TG/CA	1	0.000179	0	6.7816908542283e-07	0.999986189818309
rs12950335	67.7	0.299	TG/CA	1	0.0124	NA	NA	NA
rs12601929	67.8	0.764	TT/CC	1	3.5e-08	0	0.00243100892696552	0.998654068779966
rs7503555	68	0.299	TT/CC	1	0.016	NA	NA	NA
rs7502912	68.3	0.298	TG/CA	1	0.0158	NA	NA	NA
rs34670005	69.3	0.628	TC/CT	1	5.15e-07	0	0.000180411716514667	0.999858632641737
rs62065216	71.1	0.24	TG/CA	1	0.0931	NA	NA	NA
rs7502233	71.1	0.584	TG/CA	1	8.54e-08	0	0.00102415214525696	0.999678220925223
rs12453017	96.5	0.288	TG/CA	1	0.0923	NA	NA	NA
rs72836608	104	0.286	TA/CC	1	0.0959	NA	NA	NA
rs2102928	106	0.246	TT/CC	1	0.051	NA	NA	NA
