SNP	KB	R2	Alleles	F	P
rs4757144	61.3	0.623	CG/TA	1	8.3e-09
rs4757145	61.4	0.534	CA/TG	1	1.89e-09
rs55769038	61.9	0.619	CG/TA	1	1.4e-08
rs10741616	63.9	0.544	CA/TG	1	1.23e-09
rs11022762	66	0.538	CT/TC	1	1.1e-09
rs10832022	69.3	0.253	CG/TA	1	5.61e-05
rs10766076	70.8	0.246	CA/TT	1	6.17e-05
rs7126796	70.9	0.171	CC/TT	1	0.00261
rs12805304	74.7	0.248	CA/TT	1	0.000136
rs11022765	75.2	0.246	CA/TC	1	0.000151
rs9633835	75.6	0.483	CA/TG	1	6.27e-07
rs11824092	76.3	0.484	CT/TC	1	4.68e-08
rs34188368	76.9	0.144	CT/TC	1	0.00422
rs61882381	78.3	0.243	CT/TG	1	0.000895
rs11022766	78.3	0.467	CG/TT	1	2.5e-07
rs28711392	79.6	0.47	CC/TT	1	1.12e-07
rs10766077	79.8	0.47	CA/TG	1	1.31e-07
rs1982350	80.2	0.467	CA/TG	1	1.63e-07
rs7924734	80.8	0.234	CG/TA	1	0.000489
rs7941761	81.2	0.234	CT/TC	1	0.00071
rs6486121	85.8	0.136	CC/TT	1	2.06e-08
rs7947951	86.1	0.183	CA/TG	1	2.97e-09
rs10832027	87.2	0.186	CG/TA	1	2.99e-09
rs2896635	89.8	0.187	CT/TA	1	3.14e-09
rs6486122	91.6	0.186	CC/TT	1	3.54e-09
rs7937060	92.9	0.106	CC/TT	1	2.72e-06
rs10766078	93.3	0.141	CA/TG	1	1.06e-06
rs3816360	97.8	0.126	CT/TC	1	2.36e-07
