SNP	KB	R2	Alleles	F	P
rs11999235	-6.85	0.988	CC/TA	1	5.29e-08
rs1119749	-6.61	0.57	CA/TG	1	1.52e-06
rs4532677	-4.29	0.15	CC/TT	1	0.276
rs4837023	-3.83	0.88	CT/TA	1	3.98e-07
rs7020281	-3.35	0.156	CT/TC	1	0.391
rs7852284	-2.76	0.533	CA/TG	1	2.37e-06
rs7852115	-2.65	0.54	CG/TA	1	2.09e-06
rs7856971	-1.31	0.525	CT/TG	1	1.12e-06
rs7847062	-0.901	0.525	CT/TC	1	1.24e-06
rs7040129	0.532	0.599	CT/TC	1	1.09e-06
rs1104999	2.73	0.912	CT/TC	1	5.79e-08
rs9299247	2.99	0.53	CT/TC	1	1.23e-06
rs9299249	3.17	0.908	CG/TA	1	7.96e-08
rs73533199	3.25	0.15	CT/TC	1	0.296
rs73535204	4.23	0.15	CC/TG	1	0.323
rs7871952	5.09	0.156	CG/TC	1	0.416
rs12343484	5.87	0.953	CA/TT	1	5.72e-08
rs1572309	6.15	0.865	CT/TC	1	1.46e-07
rs1029185	6.89	0.525	CA/TT	1	2.16e-06
rs4628318	7.79	0.652	CA/TG	1	5.1e-05
rs13293507	8.3	0.633	CG/TT	1	4.23e-05
rs12342386	8.42	0.633	CG/TA	1	4.01e-05
rs2184543	8.63	0.542	CG/TA	1	5.11e-05
rs1016730	8.97	0.624	CT/TA	1	3.95e-05
rs1016731	9.04	0.628	CG/TT	1	4.24e-05
rs1023294	9.54	0.538	CC/TT	1	6.51e-05
rs10983577	10	0.552	CT/TG	1	3.63e-05
rs7043970	10.1	0.649	CG/TC	1	2.41e-05
rs7029473	10.3	0.556	CT/TC	1	3.1e-05
rs7029487	10.3	0.633	CT/TC	1	4.28e-06
rs7043911	10.3	0.556	CA/TC	1	3.13e-05
rs7861034	11	0.609	CG/TT	1	5.76e-06
rs4838299	11.6	0.538	CA/TG	1	3.89e-05
rs10739485	11.7	0.556	CC/TT	1	1.85e-05
rs10121207	11.8	0.454	CT/TC	1	7.96e-05
rs10121909	12	0.453	CC/TG	1	1.96e-06
rs35231881	12.8	0.598	CT/TC	1	2.42e-05
rs71507507	12.9	0.416	CC/TT	1	0.000294
rs62564687	13	0.416	CT/TC	1	0.000111
rs17317790	13.1	0.416	CG/TA	1	0.000106
rs7026164	13.3	0.416	CC/TT	1	0.000105
rs7042676	13.4	0.416	CT/TC	1	9.7e-05
rs6478296	13.9	0.598	CA/TG	1	4.94e-06
rs4838300	14.2	0.425	CA/TC	1	0.000416
rs6478297	14.4	0.431	CT/TC	1	0.000413
rs1160245	14.6	0.434	CT/TA	1	0.000455
rs4838301	14.7	0.514	CC/TT	1	0.000396
rs1160246	14.7	0.595	CC/TT	1	7.39e-06
rs12349264	15.2	0.598	CT/TC	1	5.66e-06
rs870026	15.3	0.491	CG/TA	1	0.00088
rs870027	15.6	0.526	CG/TA	1	0.000272
rs1889656	15.8	0.521	CT/TG	1	0.000315
rs871121	15.8	0.528	CG/TA	1	0.000173
rs871120	15.9	0.598	CC/TT	1	3.39e-06
rs871119	16.3	0.616	CC/TA	1	2.4e-06
rs6478298	16.3	0.525	CT/TC	1	0.000169
rs10513289	22.5	0.212	CT/TC	1	0.000332
rs35623509	23.1	0.299	CC/TG	1	2.34e-06
rs62564707	23.9	0.212	CT/TG	1	0.000317
rs17318223	26	0.218	CT/TC	1	0.000418
rs12684306	26.3	0.276	CA/TG	1	3.67e-05
rs7856926	26.4	0.214	CC/TT	1	0.000566
rs10739486	26.8	0.215	CC/TT	1	0.000514
rs4837034	27.1	0.303	CT/TC	1	3.79e-06
rs62564708	28.9	0.301	CC/TT	1	3.03e-06
rs62564709	29	0.213	CT/TC	1	0.000339
rs10465132	29.3	0.215	CC/TT	1	0.000464
rs3901974	30.3	0.301	CC/TT	1	3.54e-06
rs13285410	31.7	0.156	CC/TT	1	0.011
rs11790077	32.2	0.255	CG/TA	1	1.93e-05
rs10733626	32.7	0.215	CC/TT	1	0.000458
rs17318382	33.5	0.299	CG/TA	1	3.99e-06
rs1335419	34.1	0.208	CG/TA	1	0.000783
rs2050421	37.1	0.185	CC/TA	1	4.55e-05
rs2050420	37.2	0.185	CC/TA	1	4.82e-05
rs1335415	38	0.285	CC/TT	1	3.84e-06
rs10983583	38.7	0.285	CC/TT	1	4.81e-06
rs10983584	39.3	0.285	CC/TT	1	7.3e-06
rs10739488	41	0.2	CG/TA	1	0.000626
rs1335414	41.2	0.301	CA/TG	1	0.00452
rs1414183	43	0.356	CC/TT	1	0.000134
rs7047332	44.8	0.353	CC/TT	1	0.000184
rs11789117	48	0.274	CA/TC	1	0.0046
rs10983592	48.8	0.274	CA/TG	1	0.00546
rs7857268	49.6	0.282	CT/TC	1	0.0242
rs4837052	49.9	0.345	CT/TA	1	0.000359
rs3900788	50.6	0.326	CC/TT	1	0.00155
rs1007834	51.5	0.285	CC/TT	1	0.00841
rs1414181	51.8	0.282	CA/TG	1	0.00786
rs1414180	51.9	0.357	CG/TA	1	0.00247
rs34030064	65.6	0.102	CT/TG	1	0.311
rs4568671	66.5	0.102	CT/TC	1	0.326
rs10759911	66.8	0.102	CA/TG	1	0.329
rs1335410	68.5	0.107	CA/TG	1	0.376
rs10983605	69.1	0.127	CG/TA	1	0.0683
rs2184541	71	0.101	CG/TA	1	0.415
rs10759912	71	0.105	CT/TC	1	0.406
rs1981126	71.4	0.103	CC/TG	1	0.423
rs1889654	71.6	0.103	CT/TC	1	0.418
rs10513297	72.1	0.103	CC/TT	1	0.429
rs10983606	73.1	0.101	CT/TC	1	0.439
rs10818018	74.6	0.144	CA/TT	1	0.203
rs10983608	74.7	0.144	CC/TT	1	0.202
rs2152254	77	0.101	CG/TT	1	0.435
rs2152255	77.2	0.101	CC/TG	1	0.445
rs3930626	80.4	0.102	CT/TG	1	0.501
rs2416594	82	0.119	CA/TG	1	0.169
rs7046849	83.4	0.123	CG/TA	1	0.133
