SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs4938019	-51.6	0.105	TT/CC	1	0.377	NA	NA	NA
rs61902807	-48.1	0.907	TC/CT	1	6.41e-09	1	0.0137082255433503	0.904620938416285
rs10789943	-47.7	0.105	TG/CA	1	0.315	NA	NA	NA
rs10789944	-47.6	0.105	TC/CA	1	0.387	NA	NA	NA
rs56118276	-43.6	0.237	TG/CA	1	0.000145	NA	NA	NA
rs7110440	-43.6	0.907	TA/CC	1	5.72e-09	1	0.0153142005745924	0.860821504494999
rs35277073	-42.4	0.89	TG/CC	1	5.82e-09	1	0.0150581673924343	0.875879671887433
rs10891556	-40.2	0.121	TG/CT	1	0.227	NA	NA	NA
rs11214618	-39.4	0.121	TA/CG	1	0.228	NA	NA	NA
rs7121986	-37.6	0.907	TT/CC	1	4.73e-09	1	0.0184245298345205	0.795524696820114
rs6589377	-37.3	0.894	TG/CA	1	5.02e-09	1	0.0173880365905523	0.812912733410666
rs72999691	-36.9	0.237	TG/CA	1	0.000171	NA	NA	NA
rs7929453	-36.8	0.907	TC/CT	1	1.02e-08	1	0.00872624222045424	0.98564992784424
rs10891561	-35	0.121	TT/CG	1	0.185	NA	NA	NA
rs4482060	-34.8	0.699	TT/CA	1	1.51e-05	0	7.65337745902374e-06	0.999999677956633
rs4938020	-34.3	0.208	TC/CT	1	0.000152	NA	NA	NA
rs11214620	-32.8	0.121	TC/CT	1	0.245	NA	NA	NA
rs11214621	-32.1	0.122	TC/CT	1	0.253	NA	NA	NA
rs10891562	-31.8	0.121	TC/CG	1	0.215	NA	NA	NA
rs4421776	-31.3	0.237	TG/CA	1	0.000179	NA	NA	NA
rs10891563	-29.6	0.121	TT/CC	1	0.226	NA	NA	NA
rs11214622	-29.5	0.237	TT/CC	1	0.000189	NA	NA	NA
rs4611239	-28.7	0.237	TC/CT	1	0.000208	NA	NA	NA
rs4245150	-28.3	0.907	TG/CT	1	3.19e-09	1	0.0270339262903815	0.710348607593244
rs17602038	-28.3	0.907	TC/CT	1	5.06e-09	1	0.0172542797675998	0.830167013178266
rs4938021	-28.2	0.907	TC/CT	1	3.55e-09	1	0.0243612438944331	0.734709851487677
rs4936275	-27.9	0.907	TC/CT	1	4.3e-09	1	0.0202151838073869	0.777100166985593
rs4936276	-27.9	0.907	TG/CC	1	3.91e-09	1	0.0221751316905296	0.756884983178206
rs12099143	-26.6	0.238	TC/CT	1	0.000226	NA	NA	NA
rs11214626	-25.7	0.237	TC/CT	1	0.000173	NA	NA	NA
rs10736466	-25.4	0.235	TC/CT	1	0.0693	NA	NA	NA
rs4938022	-25.3	0.237	TG/CA	1	0.000192	NA	NA	NA
rs7947342	-24	0.121	TA/CG	1	0.306	NA	NA	NA
rs139407785	-23	0.237	TC/CT	1	0.000505	NA	NA	NA
rs10736467	-23	0.237	TT/CC	1	0.103	NA	NA	NA
rs61902811	-22.2	0.919	TA/CG	1	7.45e-09	1	0.0118434003850665	0.916464338801352
rs7942219	-21.9	0.121	TT/CC	1	0.237	NA	NA	NA
rs7124087	-21.5	0.235	TT/CA	1	0.0351	NA	NA	NA
rs7934649	-20.3	0.919	TC/CT	1	8.16e-09	1	0.0108401524694866	0.93845022161692
rs11214627	-19.6	0.238	TC/CT	1	0.000165	NA	NA	NA
rs10891564	-19	0.32	TG/CA	1	4.48e-07	NA	NA	NA
rs6589379	-18.4	0.919	TG/CT	1	2.17e-08	0	0.00419140503365796	0.994468057843623
rs11214629	-18.3	0.32	TC/CT	1	5.27e-07	NA	NA	NA
rs4938023	-18.1	0.919	TT/CG	1	9.7e-09	1	0.00916313843104125	0.976923685623786
rs4503578	-17	0.239	TT/CC	1	0.00027	NA	NA	NA
rs7111031	-15.5	0.919	TC/CA	1	9.5e-09	1	0.00935059859867564	0.967760547192745
rs11214630	-14.7	0.238	TC/CG	1	0.000255	NA	NA	NA
rs73001610	-14.6	0.238	TT/CC	1	0.000235	NA	NA	NA
rs4938024	-14.4	0.206	TG/CA	1	0.000412	NA	NA	NA
rs6589381	-14	0.712	TA/CC	1	8.95e-07	0	0.000114843750785605	0.999883592199912
rs12361003	-12.2	0.237	TC/CA	1	0.000244	NA	NA	NA
rs7949802	-11.2	0.717	TT/CC	1	7.65e-07	0	0.000133583715653316	0.999768748449126
rs4938025	-9.71	0.239	TT/CC	1	0.000254	NA	NA	NA
rs4479021	-9.6	0.717	TA/CG	1	6e-07	0	0.000168820354479386	0.999467422182952
rs10891565	-9.22	0.12	TG/CC	1	0.255	NA	NA	NA
rs11214635	-9.08	0.114	TG/CA	1	0.265	NA	NA	NA
rs7479729	-8.99	0.119	TG/CA	1	0.291	NA	NA	NA
rs7107293	-8.88	0.717	TA/CG	1	3.92e-07	0	0.000254518045773949	0.99871028670256
rs4447205	-8.71	0.119	TC/CT	1	0.272	NA	NA	NA
rs1984739	-8.08	0.239	TC/CG	1	0.000261	NA	NA	NA
rs4534613	-6.95	0.717	TC/CA	1	5.18e-07	0	0.000194516192286876	0.999298601828473
rs35738585	-6.65	0.717	TG/CT	1	5.11e-07	0	0.00019708507284648	0.998907371775406
rs34216353	-6.6	0.717	TT/CC	1	5.12e-07	0	0.000196713860779278	0.999104085636186
rs12361261	-6.38	0.238	TC/CT	1	0.000218	NA	NA	NA
rs4466875	-5.35	0.238	TC/CT	1	0.00023	NA	NA	NA
rs7131411	-5.18	0.239	TA/CG	1	0.000271	NA	NA	NA
rs4245154	-4.32	0.717	TG/CA	1	6.04e-07	0	0.000167742550521109	0.999635164733473
rs10789945	-4.27	0.119	TC/CT	1	0.27	NA	NA	NA
rs2002229	-3.41	0.114	TC/CG	1	0.26	NA	NA	NA
rs2002228	-2.87	0.119	TA/CG	1	0.255	NA	NA	NA
rs4548655	-2.39	0.12	TA/CT	1	0.253	NA	NA	NA
rs2511513	-0.856	0.178	TA/CG	1	0.157	NA	NA	NA
rs142732944	2.02	0.307	TC/CT	1	0.000582	NA	NA	NA
rs2511516	7.5	0.114	TA/CG	1	0.000686	NA	NA	NA
rs7112715	9.78	0.114	TG/CA	1	0.000552	NA	NA	NA
rs7116732	10.7	0.116	TC/CT	1	0.0184	NA	NA	NA
rs2514227	11.2	0.156	TC/CT	1	0.0842	NA	NA	NA
rs2514226	11.3	0.177	TC/CT	1	0.000499	NA	NA	NA
rs2511519	13	0.177	TT/CG	1	0.000559	NA	NA	NA
rs11214650	15.7	0.101	TT/CC	1	0.131	NA	NA	NA
rs2514229	17	0.154	TA/CG	1	0.000832	NA	NA	NA
rs7942123	17.1	0.129	TG/CA	1	0.0861	NA	NA	NA
rs11823610	18.6	0.101	TT/CC	1	0.112	NA	NA	NA
rs11825869	18.7	0.133	TA/CG	1	0.0904	NA	NA	NA
rs4309187	19.4	0.78	TA/CC	1	4.84e-10	1	0.169919943417238	0.683314681302862
rs10891570	20.6	0.708	TA/CG	1	1.43e-06	0	7.31606188150516e-05	0.999956752818727
rs4938027	21.8	0.24	TG/CA	1	0.000534	NA	NA	NA
rs10789947	22.1	0.214	TC/CA	1	0.00966	NA	NA	NA
rs4636708	22.1	0.24	TG/CA	1	0.000517	NA	NA	NA
rs4435036	22.2	0.249	TT/CC	1	0.000464	NA	NA	NA
rs7115090	22.7	0.265	TA/CC	1	0.0117	NA	NA	NA
rs7937641	23	0.265	TG/CA	1	0.00732	NA	NA	NA
rs7937477	23.1	0.346	TA/CT	1	3.06e-06	NA	NA	NA
rs12222458	24.6	0.399	TC/CT	1	0.000468	NA	NA	NA
rs10736468	25.2	0.402	TC/CG	1	0.000432	0	3.22043366773166e-07	1
rs10736469	25.2	0.442	TG/CA	1	6.51e-06	0	1.70943772109906e-05	0.999973847195938
rs10736470	25.4	0.539	TG/CA	1	1.14e-05	0	1.00072308594396e-05	0.999983854426797
rs10891571	27	0.303	TA/CG	1	5.33e-05	NA	NA	NA
rs112086348	28.6	0.125	TC/CG	1	0.0285	NA	NA	NA
rs10750025	31	0.644	TC/CT	1	4.21e-08	0	0.00220354489223637	0.99667160273586
rs7952106	31.6	0.471	TG/CT	1	1.41e-05	0	8.17015237667507e-06	0.999992024579174
rs7927693	32.5	0.354	TG/CA	1	0.000189	NA	NA	NA
rs4344526	33.6	0.353	TT/CC	1	0.000162	NA	NA	NA
rs10789948	34.7	0.351	TT/CA	1	3e-04	NA	NA	NA
rs4373974	37.5	0.243	TG/CT	1	0.000109	NA	NA	NA
rs7125588	43.1	0.101	TG/CA	1	2.47e-05	NA	NA	NA
rs7933981	45.1	0.101	TA/CG	1	2.06e-05	NA	NA	NA
rs61687445	45.1	0.1	TA/CC	1	1.6e-05	NA	NA	NA
rs6589386	50.8	0.101	TT/CC	1	3.25e-05	NA	NA	NA
rs7928017	55.8	0.101	TA/CC	1	5.23e-05	NA	NA	NA
