SNP	KB	R2	Alleles	F	P
rs3118191	-248	0.683	TC/GT	1	9.08e-06
rs3125765	-248	0.264	TA/GG	1	0.133
rs3118192	-248	0.264	TT/GG	1	0.149
rs3125766	-247	0.7	TT/GC	1	3.28e-06
rs35807699	-247	0.15	TG/GC	1	0.0615
rs9569204	-246	0.106	TC/GG	1	0.0904
rs3118193	-246	0.264	TA/GT	1	0.133
rs3125767	-245	0.7	TA/GG	1	1.12e-05
rs9569205	-244	0.107	TA/GT	1	0.0941
rs1570751	-244	0.264	TC/GT	1	0.169
rs2182043	-243	0.106	TA/GG	1	0.105
rs1570750	-242	0.683	TT/GG	1	9.38e-06
rs2182044	-242	0.106	TG/GA	1	0.105
rs9527321	-242	0.15	TC/GA	1	0.0568
rs3125769	-241	0.683	TG/GA	1	9.42e-06
rs4580037	-241	0.106	TA/GC	1	0.0975
rs9569207	-240	0.106	TC/GA	1	0.0999
rs3118195	-240	0.252	TG/GT	1	0.193
rs9527322	-240	0.15	TT/GG	1	0.0569
rs3120891	-238	0.264	TT/GC	1	0.115
rs9527324	-238	0.15	TC/GA	1	0.0582
rs9569208	-237	0.107	TT/GG	1	0.1
rs9569209	-236	0.106	TC/GT	1	0.0938
rs3120871	-236	0.683	TG/GT	1	7.92e-06
rs3120875	-235	0.688	TA/GT	1	6.19e-06
rs146744381	-235	0.15	TT/GC	1	0.0583
rs12866630	-235	0.15	TT/GC	1	0.0573
rs5009085	-234	0.264	TA/GG	1	0.422
rs3120884	-234	0.264	TC/GT	1	0.14
rs34284484	-233	0.106	TT/GG	1	0.0981
rs9597118	-233	0.15	TC/GA	1	0.0569
rs3120889	-233	0.7	TT/GC	1	9.52e-06
rs9597119	-232	0.15	TC/GT	1	0.0569
rs9591642	-232	0.15	TT/GC	1	0.0573
rs3120890	-232	0.264	TT/GC	1	0.137
rs3120892	-231	0.7	TA/GG	1	9.05e-06
rs9527325	-229	0.15	TA/GG	1	0.0573
rs9527326	-229	0.15	TT/GA	1	0.0569
rs9536969	-229	0.15	TT/GC	1	0.0573
rs9536970	-229	0.15	TC/GA	1	0.0602
rs3120843	-228	0.7	TC/GG	1	9.82e-06
rs3120844	-228	0.683	TA/GG	1	1.09e-05
rs12430266	-228	0.15	TT/GA	1	0.0573
rs7338955	-227	0.15	TT/GA	1	0.0573
rs3120845	-226	0.688	TG/GA	1	6.04e-06
rs59790854	-225	0.104	TA/GC	1	0.0825
rs9316765	-225	0.15	TG/GA	1	0.0573
rs3120846	-224	0.688	TA/GC	1	6.19e-06
rs12877106	-224	0.106	TA/GG	1	0.0946
rs9536973	-224	0.15	TA/GT	1	0.0588
rs3125770	-224	0.688	TT/GC	1	6.14e-06
rs3120847	-223	0.683	TG/GA	1	7.66e-06
rs67255119	-222	0.106	TT/GC	1	0.0965
rs3120848	-221	0.264	TC/GA	1	0.134
rs3125771	-221	0.683	TC/GT	1	7.42e-06
rs9536976	-221	0.15	TA/GG	1	0.0565
rs3125735	-221	0.683	TT/GC	1	8.88e-06
rs7337810	-221	0.106	TC/GA	1	0.0944
rs3120851	-220	0.263	TA/GC	1	0.157
rs66489536	-220	0.106	TA/GG	1	0.096
rs9597122	-220	0.15	TC/GT	1	0.0566
rs3120854	-219	0.7	TA/GG	1	9.92e-06
rs9527327	-219	0.15	TT/GG	1	0.0543
rs3125736	-219	0.264	TA/GC	1	0.133
rs9591644	-219	0.15	TA/GG	1	0.0571
rs3120855	-219	0.264	TG/GA	1	0.135
rs7999775	-218	0.15	TA/GG	1	0.0581
rs3125737	-218	0.7	TG/GT	1	1.08e-05
rs12430403	-218	0.15	TG/GA	1	0.0581
rs4885708	-217	0.106	TA/GG	1	0.0759
rs9569213	-217	0.104	TC/GG	1	0.0635
rs3125738	-217	0.264	TT/GC	1	0.0351
rs3120857	-217	0.683	TC/GT	1	8.69e-06
rs3120858	-216	0.636	TA/GT	1	1.94e-05
rs9536982	-215	0.15	TG/GT	1	0.0617
rs3125740	-213	0.7	TT/GC	1	1.09e-05
rs2316648	-213	0.263	TG/GA	1	0.141
rs2316647	-213	0.106	TG/GC	1	0.0764
rs2316646	-213	0.106	TA/GG	1	0.0767
rs1582147	-213	0.264	TG/GT	1	0.116
rs1578052	-213	0.264	TC/GA	1	0.141
rs1578051	-212	0.264	TA/GG	1	0.134
rs9569216	-212	0.106	TG/GA	1	0.076
rs3125742	-212	0.688	TG/GT	1	6.98e-06
rs3125743	-210	0.7	TT/GC	1	1.1e-05
rs3120862	-210	0.688	TA/GC	1	7.09e-06
rs3120863	-207	0.263	TA/GG	1	0.134
rs3936206	-207	0.107	TT/GG	1	0.084
rs3120865	-206	0.688	TA/GG	1	9.39e-06
rs3120866	-206	0.263	TC/GA	1	0.145
rs61951290	-205	0.107	TG/GA	1	0.0851
rs3120868	-204	0.263	TC/GA	1	0.145
rs3120869	-204	0.688	TA/GG	1	8.96e-06
rs73516864	-204	0.15	TA/GG	1	0.0583
rs2316644	-203	0.688	TA/GG	1	9.18e-06
rs3120872	-203	0.263	TC/GT	1	0.661
rs3125744	-203	0.7	TT/GG	1	1.31e-05
rs9536985	-203	0.15	TT/GA	1	0.0584
rs9536986	-202	0.15	TA/GT	1	0.0615
rs2316643	-202	0.263	TT/GA	1	0.137
rs3125746	-202	0.688	TG/GA	1	9.48e-06
rs2316642	-201	0.256	TG/GT	1	0.186
rs11841934	-201	0.198	TT/GC	1	0.0879
rs3120874	-201	0.263	TT/GC	1	0.145
rs12874723	-201	0.107	TG/GA	1	0.0884
rs2316645	-200	0.263	TA/GG	1	0.145
rs3120876	-197	0.191	TC/GT	1	0.00116
rs12431061	-197	0.15	TT/GC	1	0.0574
rs9597128	-197	0.15	TT/GC	1	0.0592
rs3125749	-196	0.7	TC/GA	1	1.34e-05
rs4315251	-196	0.15	TG/GA	1	0.0596
rs1572687	-195	0.263	TC/GT	1	0.14
rs9563292	-194	0.107	TG/GT	1	0.0862
rs9597130	-193	0.15	TA/GC	1	0.0601
rs3125750	-192	0.683	TT/GA	1	9.56e-06
rs3120877	-192	0.696	TG/GC	1	1.21e-05
rs12428080	-192	0.15	TC/GT	1	0.0585
rs7322125	-192	0.107	TG/GA	1	0.0856
rs3120878	-191	0.263	TC/GT	1	0.141
rs3120879	-191	0.683	TT/GC	1	9.63e-06
rs1832486	-191	0.263	TG/GA	1	0.141
rs1832487	-191	0.263	TG/GA	1	0.139
rs12862973	-190	0.107	TC/GT	1	0.0831
rs9569224	-189	0.107	TA/GT	1	0.0833
rs3120880	-186	0.688	TA/GT	1	8.84e-06
rs3120881	-185	0.263	TG/GA	1	0.153
rs3120883	-184	0.688	TC/GT	1	9.49e-06
rs4512987	-184	0.107	TA/GG	1	0.0841
rs3125754	-184	0.688	TA/GC	1	9.65e-06
rs35806850	-184	0.105	TG/GT	1	0.101
rs12871171	-184	0.107	TC/GA	1	0.0805
rs12716697	-183	0.135	TT/GA	1	0.0734
rs9536998	-182	0.15	TT/GA	1	0.0608
rs3120886	-181	0.263	TC/GA	1	0.138
rs3120887	-180	0.683	TT/GG	1	1.02e-05
rs9563295	-180	0.107	TT/GA	1	0.082
rs7984910	-179	0.15	TC/GT	1	0.0377
rs3120888	-179	0.7	TG/GA	1	1.39e-05
rs9563296	-179	0.107	TA/GG	1	0.08
rs7490613	-177	0.263	TA/GG	1	0.141
rs7991354	-177	0.683	TG/GT	1	1.11e-05
rs2873235	-176	0.263	TC/GT	1	0.145
rs4548750	-175	0.107	TA/GG	1	0.0792
rs4489891	-175	0.7	TC/GT	1	1.3e-05
rs4884166	-174	0.7	TA/GG	1	1.3e-05
rs4570726	-173	0.152	TC/GT	1	0.672
rs4468482	-173	0.107	TA/GG	1	0.0765
rs4408432	-173	0.107	TT/GA	1	0.0773
rs7994631	-172	0.15	TG/GA	1	0.0566
rs12864898	-172	0.107	TA/GG	1	0.0794
rs9537001	-172	0.263	TT/GG	1	0.129
rs4884171	-171	0.7	TA/GG	1	1.33e-05
rs4242977	-170	0.683	TG/GA	1	1.07e-05
rs4624050	-167	0.7	TA/GT	1	6.8e-06
rs7982862	-166	0.107	TG/GA	1	0.0887
rs9597136	-165	0.185	TT/GC	1	0.000441
rs9569229	-165	0.7	TG/GA	1	6.74e-06
rs9563298	-165	0.683	TC/GT	1	8.12e-06
rs9569230	-165	0.107	TA/GG	1	0.0882
rs4635224	-164	0.263	TC/GT	1	0.0971
rs9537003	-164	0.15	TG/GA	1	0.0384
rs9537004	-163	0.15	TT/GA	1	0.0374
rs3922434	-162	0.107	TC/GT	1	0.0904
rs7981463	-162	0.683	TT/GA	1	7.98e-06
rs7981465	-162	0.15	TA/GT	1	0.0369
rs7984628	-162	0.15	TG/GA	1	0.0369
rs7986406	-162	0.15	TC/GT	1	0.0414
rs4344605	-161	0.258	TT/GC	1	0.109
rs9591648	-161	0.15	TT/GC	1	0.0361
rs9527336	-161	0.915	TG/GA	1	8.85e-08
rs9527337	-160	0.15	TT/GC	1	0.0361
rs9537006	-160	0.91	TA/GC	1	3.72e-08
rs7998200	-159	0.692	TC/GA	1	7.16e-06
rs2316652	-159	0.261	TC/GT	1	0.111
rs7336884	-157	0.267	TC/GA	1	0.0996
rs10161906	-157	0.267	TG/GA	1	0.0917
rs9316768	-157	0.261	TA/GG	1	0.111
rs4583111	-156	0.267	TG/GA	1	0.102
rs7989198	-156	0.267	TG/GA	1	0.105
rs7989751	-156	0.71	TG/GA	1	9.43e-06
rs9316769	-155	0.692	TG/GA	1	5.36e-06
rs61960931	-155	0.112	TT/GA	1	0.0812
rs9537008	-155	0.261	TT/GA	1	0.111
rs1338785	-153	0.112	TC/GG	1	0.0732
rs1338786	-153	0.112	TG/GA	1	0.0753
rs1338787	-153	0.112	TA/GG	1	0.0779
rs9316770	-152	0.267	TG/GA	1	0.105
rs12428297	-152	0.161	TT/GC	1	0.0303
rs7992177	-152	0.261	TA/GC	1	0.111
rs1338780	-152	0.692	TT/GG	1	7.39e-06
rs9537009	-152	0.161	TA/GG	1	0.0296
rs1338781	-151	0.261	TC/GT	1	0.108
rs7998111	-151	0.267	TC/GA	1	0.105
rs9537010	-151	0.261	TA/GG	1	0.111
rs9537011	-151	0.261	TT/GC	1	0.102
rs9537012	-151	0.688	TG/GC	1	8.23e-06
rs34438449	-151	0.112	TG/GA	1	0.0726
rs9563299	-150	0.261	TG/GT	1	0.111
rs4884174	-150	0.692	TA/GG	1	7.83e-06
rs1890464	-150	0.261	TT/GC	1	0.0998
rs9569235	-149	0.112	TA/GC	1	0.0716
rs9569236	-149	0.11	TC/GT	1	0.0569
rs9537015	-148	0.261	TA/GG	1	0.11
rs12857116	-148	0.161	TG/GT	1	0.0295
rs118088903	-148	0.12	TC/GT	1	0.21
rs4884175	-148	0.185	TT/GC	1	0.000465
rs60990483	-148	0.267	TG/GA	1	0.107
rs7990319	-147	0.267	TA/GG	1	0.105
rs7333964	-146	0.112	TC/GT	1	0.0707
rs2316639	-145	0.692	TG/GT	1	8.24e-06
rs8002727	-145	0.692	TA/GG	1	9.51e-06
rs9537017	-145	0.161	TT/GC	1	0.032
rs7982019	-144	0.261	TA/GG	1	0.113
rs9569239	-143	0.261	TC/GT	1	0.113
rs9569240	-143	0.267	TA/GC	1	0.114
rs2575905	-142	0.692	TG/GA	1	8.66e-06
rs2575904	-142	0.261	TT/GA	1	0.113
rs2575903	-141	0.261	TA/GC	1	0.107
rs9537020	-141	0.164	TC/GA	1	0.0308
rs9537021	-141	0.164	TT/GC	1	0.0289
rs2788705	-141	0.261	TC/GT	1	0.107
rs61959460	-141	0.118	TA/GT	1	0.0602
rs3098270	-141	0.71	TT/GC	1	9.28e-06
rs2575902	-141	0.267	TA/GG	1	0.103
rs9569241	-140	0.118	TG/GA	1	0.0566
rs2575901	-140	0.692	TT/GC	1	6.83e-06
rs2788706	-140	0.261	TC/GT	1	0.515
rs1583557	-140	0.692	TA/GG	1	8.87e-06
rs1583556	-140	0.164	TG/GT	1	0.0315
rs2575899	-139	0.692	TG/GA	1	8.82e-06
rs7996291	-139	0.71	TG/GA	1	1.05e-05
rs2788709	-138	0.261	TT/GC	1	0.113
rs1416333	-138	0.164	TT/GG	1	0.0317
rs1416332	-136	0.261	TT/GA	1	0.116
rs2575906	-135	0.267	TT/GC	1	0.104
rs2575907	-135	0.256	TG/GA	1	0.132
rs979912	-134	0.164	TC/GT	1	0.032
rs9569243	-134	0.13	TG/GA	1	0.0886
rs2788703	-133	0.262	TT/GC	1	0.133
rs7338318	-133	0.13	TG/GA	1	0.0681
rs9316773	-132	0.702	TG/GC	1	1.19e-05
rs1370078	-131	0.13	TG/GT	1	0.0781
rs3098277	-130	0.719	TA/GC	1	1.42e-05
rs9527340	-130	0.267	TA/GG	1	0.147
rs9537024	-126	0.719	TA/GC	1	1.19e-05
rs9597141	-126	0.164	TG/GA	1	0.0362
rs3098274	-126	0.27	TG/GT	1	0.0968
rs9537025	-126	0.164	TC/GT	1	0.0383
rs9527344	-125	0.719	TG/GC	1	6.29e-06
rs34859288	-124	0.132	TT/GA	1	0.0499
rs2316048	-123	0.157	TT/GC	1	0.0393
rs9537030	-121	0.707	TC/GA	1	8.17e-06
rs9537032	-120	0.164	TG/GA	1	0.0407
rs9527348	-119	0.719	TA/GG	1	5.98e-06
rs9537035	-118	0.164	TT/GC	1	0.0404
rs3124390	-118	0.719	TT/GG	1	9.5e-06
rs9634864	-117	0.132	TA/GT	1	0.0433
rs9537036	-116	0.266	TA/GG	1	0.0875
rs9634694	-115	0.132	TG/GT	1	0.0489
rs7322426	-113	0.719	TT/GG	1	4.91e-06
rs12875004	-112	0.164	TG/GC	1	0.0425
rs4397997	-112	0.719	TG/GA	1	5.03e-06
rs9527353	-112	0.164	TG/GA	1	0.0375
rs3124388	-110	0.719	TT/GG	1	8.36e-06
rs12429928	-110	0.164	TC/GT	1	0.0427
rs3124387	-110	0.719	TC/GT	1	7.54e-06
rs3124386	-109	0.719	TT/GC	1	8.3e-06
rs9537039	-108	0.719	TC/GT	1	6.05e-06
rs9597142	-107	0.164	TA/GG	1	0.0408
rs1583560	-107	0.266	TT/GC	1	0.0647
rs4146540	-107	0.164	TG/GA	1	0.0407
rs10781824	-107	0.266	TC/GT	1	0.0629
rs61959501	-106	0.132	TT/GA	1	0.0672
rs12561141	-106	0.132	TG/GA	1	0.0656
rs7986627	-103	0.719	TG/GA	1	2.19e-06
rs9527354	-102	0.266	TG/GA	1	0.0688
rs1370072	-102	0.266	TC/GT	1	0.0672
rs1370073	-102	0.266	TT/GA	1	0.0671
rs9316776	-101	0.266	TG/GA	1	0.0669
rs3098275	-100	0.719	TA/GG	1	8.92e-06
rs9537041	-100	0.164	TG/GA	1	0.0409
rs2873056	-97.9	0.719	TA/GG	1	5.88e-06
rs4482164	-97.8	0.719	TC/GT	1	8e-06
rs4255680	-96.8	0.719	TT/GC	1	1.96e-05
rs9537044	-96	0.266	TG/GA	1	0.0773
rs9537046	-94.9	0.719	TG/GT	1	7.96e-06
rs9597150	-94.8	0.164	TT/GC	1	0.0393
rs9563310	-94.7	0.266	TT/GG	1	0.055
rs7992241	-94	0.266	TC/GT	1	0.0936
rs9537050	-90.5	0.164	TG/GA	1	0.0392
rs7996953	-89.8	0.719	TT/GC	1	5.81e-06
rs7995433	-89.8	0.707	TA/GG	1	2.57e-06
rs9563312	-89.7	0.132	TG/GA	1	0.0721
rs8001547	-88.9	0.719	TA/GG	1	4.79e-06
rs9537052	-87.9	0.164	TA/GC	1	0.0413
rs3124378	-87.9	0.719	TT/GC	1	8.71e-06
rs9316777	-86.9	0.254	TC/GT	1	0.0602
rs9569264	-85.1	0.132	TT/GC	1	0.0746
rs1992097	-83.5	0.719	TG/GA	1	7.92e-06
rs9537055	-83.4	0.164	TC/GT	1	0.0381
rs3098269	-82.7	0.719	TT/GC	1	7.93e-06
rs9316778	-82.4	0.164	TC/GT	1	0.0379
rs9537057	-81.8	0.155	TT/GC	1	0.691
rs3124376	-81.1	0.719	TA/GC	1	8.21e-06
rs9537058	-79.9	0.266	TC/GT	1	0.0485
rs4299038	-79.9	0.719	TA/GG	1	5.6e-06
rs9597156	-79.4	0.164	TC/GT	1	0.0379
rs9316780	-78.8	0.132	TC/GT	1	0.0742
rs1821756	-78.3	0.719	TG/GT	1	7.58e-06
rs3105053	-77.7	0.719	TA/GG	1	8.16e-06
rs35825176	-76.8	0.164	TT/GC	1	0.038
rs3098265	-76.6	0.719	TT/GC	1	8.16e-06
rs1436695	-75.8	0.164	TA/GG	1	0.0382
rs639799	-75.6	0.266	TG/GA	1	0.049
rs9537060	-75.3	0.164	TC/GT	1	0.0384
rs1595222	-75	0.132	TC/GG	1	0.0764
rs494993	-74.8	0.719	TA/GG	1	5.51e-06
rs7321968	-73.5	0.129	TC/GT	1	0.0677
rs9537061	-73.3	0.164	TT/GC	1	0.0387
rs7998870	-71.3	0.164	TT/GC	1	0.0379
rs7999183	-71.2	0.164	TT/GG	1	0.0379
rs641385	-70.6	0.266	TA/GC	1	0.0477
rs9569278	-70.1	0.132	TA/GG	1	0.0784
rs7991038	-67.8	0.164	TC/GT	1	0.0385
rs9537062	-67.3	0.164	TT/GC	1	0.0371
rs9537063	-67.3	0.164	TA/GC	1	0.0371
rs7331970	-67.1	0.132	TA/GT	1	0.0747
rs9597157	-65.6	0.164	TT/GC	1	0.0379
rs7323609	-64.3	0.164	TT/GC	1	0.0368
rs12868292	-63.8	0.131	TA/GC	1	0.0795
rs12868747	-63.8	0.127	TG/GA	1	0.0676
rs7320149	-62	0.719	TT/GC	1	7.68e-06
rs7325044	-61	0.719	TC/GT	1	5.35e-06
rs7995081	-59.9	0.132	TA/GC	1	0.0785
rs9569280	-59.8	0.132	TG/GT	1	0.0791
rs7332092	-59.8	0.164	TA/GC	1	0.0365
rs3105057	-59.6	0.719	TG/GA	1	9.56e-06
rs586139	-59.3	0.719	TG/GA	1	5.09e-06
rs9537065	-59.2	0.164	TA/GG	1	0.0368
rs7334937	-59.1	0.132	TT/GC	1	0.0791
rs2196529	-59.1	0.719	TG/GC	1	7.84e-06
rs9537067	-58.9	0.164	TT/GC	1	0.0364
rs9563319	-58.6	0.132	TT/GC	1	0.0776
rs7316934	-58.2	0.132	TC/GG	1	0.0807
rs1697507	-57.3	0.266	TA/GC	1	0.0521
rs1370076	-56.6	0.719	TC/GT	1	8.16e-06
rs3105063	-56	0.719	TC/GT	1	8.16e-06
rs9569282	-55.8	0.132	TA/GG	1	0.0737
rs9537069	-55.5	0.164	TC/GT	1	0.0403
rs3105064	-55.3	0.719	TG/GA	1	7.56e-06
rs9537070	-53.3	0.164	TC/GA	1	0.0403
rs1697496	-47.6	0.724	TG/GA	1	5.49e-06
rs3861155	-47.2	0.132	TA/GC	1	0.0786
rs9569290	-45.8	0.132	TA/GG	1	0.078
rs35495749	-45.6	0.132	TT/GG	1	0.0765
rs17051830	-45.3	0.132	TT/GC	1	0.0759
rs9569293	-45.1	0.132	TT/GC	1	0.0764
rs9569294	-44.9	0.132	TT/GG	1	0.0759
rs9597161	-44.7	0.164	TG/GA	1	0.0382
rs9591653	-44.6	0.164	TC/GT	1	0.0397
rs3124372	-44.5	0.191	TG/GA	1	0.000619
rs58019277	-43	0.164	TA/GT	1	0.0397
rs9569296	-42.6	0.132	TC/GT	1	0.0751
rs1821758	-42.6	0.132	TA/GG	1	0.0729
rs9569297	-42.3	0.132	TA/GT	1	0.0751
rs537794	-42.2	0.147	TG/GA	1	0.823
rs1583559	-41.7	0.132	TA/GT	1	0.0753
rs1583558	-41.4	0.132	TA/GT	1	0.0797
rs472750	-41.1	0.724	TT/GC	1	5.18e-06
rs3098271	-41.1	0.719	TG/GA	1	9.12e-06
rs3124436	-40.7	0.719	TA/GG	1	9.14e-06
rs9569298	-40.6	0.132	TC/GT	1	0.0751
rs1799633	-40.2	0.147	TC/GT	1	0.878
rs9591654	-39.8	0.164	TT/GC	1	0.042
