SNP	KB	R2	Alleles	F	P
rs62212233	-378	0.494	AT/GC	1	9.94e-08
rs6059863	-378	0.122	AA/GG	1	2e-04
rs6058059	-377	0.122	AC/GT	1	0.00019
rs61341205	-375	0.494	AG/GA	1	6.66e-08
rs6059866	-371	0.122	AT/GG	1	0.000201
rs2144717	-371	0.122	AA/GG	1	0.000206
rs6059868	-368	0.122	AA/GG	1	0.00018
rs6120663	-365	0.102	AC/GA	1	0.00139
rs62212235	-365	0.34	AT/GC	1	1.85e-06
rs6059872	-364	0.122	AC/GA	1	0.000182
rs6059878	-360	0.122	AA/GT	1	0.000152
rs6059882	-357	0.122	AT/GC	1	0.000152
rs55695988	-357	0.34	AA/GG	1	1.27e-06
rs6120666	-356	0.122	AA/GG	1	0.000187
rs57495888	-354	0.494	AC/GT	1	4.6e-08
rs6120668	-347	0.122	AA/GG	1	0.000142
rs6059887	-346	0.122	AC/GG	1	0.000136
rs6059890	-346	0.122	AG/GC	1	0.000138
rs6120669	-342	0.122	AT/GC	1	0.000155
rs6059892	-341	0.122	AA/GG	1	0.000142
rs6059893	-341	0.122	AT/GG	1	0.000126
rs6088515	-337	0.489	AG/GA	1	4.53e-08
rs2378205	-336	0.122	AC/GG	1	0.000152
rs1122174	-336	0.489	AT/GC	1	5.57e-08
rs6059897	-334	0.122	AA/GG	1	0.000133
rs6087592	-333	0.122	AA/GG	1	0.000118
rs6058073	-331	0.122	AT/GC	1	0.000139
rs6059905	-320	0.122	AT/GC	1	0.00025
rs2281695	-318	0.494	AT/GC	1	1.14e-07
rs6059908	-315	0.476	AT/GC	1	1.24e-07
rs6088520	-315	0.109	AC/GT	1	0.00235
rs6088521	-314	0.112	AA/GC	1	0.00714
rs6120675	-308	0.132	AT/GC	1	0.000335
rs6059909	-307	0.127	AC/GA	1	0.000342
rs11167239	-307	0.127	AG/GA	1	0.000316
rs6058077	-306	0.771	AG/GA	1	9.32e-10
rs6059910	-305	0.835	AT/GC	1	1.16e-09
rs6058079	-304	0.771	AG/GA	1	1.25e-09
rs6059913	-304	0.127	AG/GA	1	0.000308
rs4911430	-302	0.835	AC/GG	1	1.07e-09
rs1964848	-302	0.771	AC/GT	1	3.88e-09
rs2144956	-301	0.771	AG/GA	1	1.26e-09
rs6059915	-299	0.835	AC/GG	1	1.02e-09
rs6059916	-298	0.835	AT/GG	1	1.28e-09
rs6059918	-297	0.132	AC/GT	1	0.000176
rs6059919	-296	0.835	AG/GT	1	1.27e-09
rs6088527	-291	0.131	AC/GT	1	0.000189
rs6088528	-290	0.132	AG/GA	1	0.000261
rs6087600	-290	0.131	AT/GC	1	0.000316
rs4911431	-289	0.835	AG/GA	1	1.2e-09
rs3891369	-286	0.131	AC/GT	1	0.000249
rs764597	-286	0.131	AG/GA	1	0.000306
rs6142199	-285	0.835	AG/GC	1	1.32e-09
rs2889849	-283	0.826	AT/GC	1	1.39e-09
rs2424995	-283	0.279	AA/GT	1	0.000378
rs6059926	-282	0.131	AC/GT	1	0.000265
rs56020497	-281	0.32	AT/GC	1	0.000106
rs4911157	-280	0.835	AT/GC	1	1.3e-09
rs6059928	-280	0.835	AA/GG	1	1.09e-09
rs6087602	-276	0.835	AG/GA	1	1.49e-09
rs1884669	-276	0.131	AG/GA	1	0.000307
rs932542	-276	0.835	AG/GC	1	1.41e-09
rs4302281	-276	0.809	AA/GG	1	9.26e-10
rs910873	-275	0.32	AA/GG	1	0.000116
rs77859489	-274	0.133	AC/GG	1	0.284
rs2295443	-273	0.835	AT/GC	1	1.5e-09
rs2295444	-273	0.131	AC/GT	1	0.000287
rs56924014	-273	0.11	AA/GG	1	0.0035
rs6059931	-272	0.835	AA/GG	1	1.46e-09
rs6059932	-272	0.131	AC/GT	1	0.000108
rs6059934	-269	0.131	AG/GT	1	0.000132
rs4564863	-268	0.835	AT/GC	1	1.4e-09
rs6120684	-267	0.835	AA/GG	1	1.45e-09
rs17305573	-267	0.32	AC/GT	1	0.000118
rs6087605	-267	0.131	AG/GT	1	9.69e-05
rs4410355	-265	0.835	AT/GC	1	1.51e-09
rs4322911	-265	0.835	AG/GA	1	2.05e-09
rs6058084	-263	0.13	AC/GT	1	0.000101
rs6059936	-263	0.835	AC/GT	1	1.46e-09
rs6059937	-261	0.835	AG/GC	1	1.66e-09
rs2378199	-261	0.835	AT/GC	1	1.63e-09
rs6059938	-260	0.131	AG/GA	1	0.00012
rs6088536	-258	0.132	AT/GC	1	0.000105
rs6058089	-253	0.843	AA/GG	1	9.95e-10
rs62212343	-250	0.335	AA/GC	1	8.34e-05
rs6088538	-250	0.843	AC/GT	1	1.13e-09
rs6087607	-250	0.792	AA/GG	1	5.1e-09
rs6058091	-249	0.843	AT/GC	1	2.8e-09
rs7261964	-242	0.784	AC/GT	1	4.48e-09
rs6087608	-239	0.843	AA/GG	1	1.17e-09
rs2378249	-229	0.843	AG/GA	1	8.47e-10
rs62213589	-227	0.494	AC/GA	1	1.62e-05
rs6059956	-227	0.132	AT/GC	1	0.00016
rs6058094	-223	0.114	AC/GT	1	0.00139
rs2068474	-216	0.843	AA/GG	1	7.06e-10
rs6059961	-216	0.843	AT/GC	1	7.32e-10
rs6059964	-214	0.109	AA/GG	1	0.95
rs56238684	-210	0.269	AC/GG	1	0.000513
rs6120694	-207	0.109	AG/GA	1	0.976
rs6059969	-202	0.843	AT/GC	1	8.77e-10
rs6058099	-198	0.843	AC/GT	1	8.03e-10
rs6058100	-197	0.843	AC/GG	1	1.3e-09
rs6059972	-195	0.843	AC/GT	1	6.97e-10
rs6059973	-193	0.13	AA/GT	1	0.000802
rs6059976	-186	0.119	AG/GA	1	0.00222
rs6058104	-176	0.792	AG/GA	1	5.6e-09
rs6058105	-175	0.115	AC/GT	1	0.0014
rs147520113	-175	0.144	AT/GC	1	0.103
rs6059988	-169	0.115	AT/GC	1	0.00128
rs6059989	-168	0.115	AA/GG	1	0.00105
rs6059991	-166	0.115	AC/GT	1	0.00144
rs6579186	-165	0.122	AG/GC	1	0.00171
rs6059992	-165	0.122	AT/GC	1	0.00146
rs8115656	-164	0.123	AG/GC	1	0.00166
rs6088579	-163	0.904	AA/GG	1	1.31e-09
rs6088580	-162	0.122	AG/GC	1	0.00106
rs1884667	-162	0.122	AG/GA	1	0.000819
rs1884668	-162	0.122	AA/GG	1	0.000825
rs13040777	-160	0.12	AT/GA	1	0.00125
rs13044899	-160	0.114	AG/GA	1	0.000737
rs73106933	-160	0.123	AT/GC	1	0.000675
rs6058107	-159	0.594	AT/GC	1	5.1e-07
rs2378255	-158	0.594	AT/GC	1	5.5e-07
rs6060001	-153	0.113	AA/GG	1	0.000785
rs6060009	-143	0.965	AT/GG	1	9.25e-10
rs6060012	-142	0.135	AC/GT	1	0.298
rs6060013	-138	0.135	AA/GG	1	0.405
rs6060015	-137	0.135	AC/GT	1	0.397
rs6087622	-137	0.965	AA/GG	1	1.23e-09
rs6060017	-134	0.956	AC/GA	1	9.48e-10
rs4911441	-131	0.135	AT/GC	1	0.49
rs1986110	-128	0.135	AG/GT	1	0.63
rs6141509	-128	0.135	AG/GA	1	0.501
rs2295352	-127	0.11	AC/GG	1	0.626
rs6058112	-125	0.912	AG/GC	1	6.56e-09
rs6060023	-125	0.912	AT/GC	1	9.39e-10
rs17092066	-124	0.136	AG/GC	1	0.555
rs10485506	-122	0.103	AG/GC	1	0.0194
rs1018503	-122	0.136	AT/GG	1	0.53
rs6060025	-120	0.965	AA/GG	1	1.33e-09
rs3787223	-116	0.965	AA/GG	1	6.49e-10
rs2424996	-115	0.109	AT/GC	1	0.723
rs76429530	-115	0.144	AT/GA	1	0.224
rs910871	-114	0.965	AC/GA	1	6.96e-10
rs910872	-113	0.965	AT/GC	1	7.58e-10
rs6087624	-111	0.135	AC/GG	1	0.59
rs3787220	-109	0.965	AT/GC	1	8.34e-10
rs1884431	-109	0.965	AG/GA	1	9.2e-10
rs6060030	-107	0.965	AC/GT	1	5.69e-10
rs6142237	-106	0.965	AC/GT	1	8.36e-10
rs62213657	-106	0.135	AC/GT	1	0.306
rs2378259	-105	0.135	AG/GA	1	0.521
rs1884432	-105	0.965	AT/GC	1	9.98e-10
rs6088594	-104	0.965	AG/GA	1	9.43e-10
rs959829	-101	0.11	AT/GC	1	0.759
rs4911160	-97.2	0.965	AG/GA	1	8.02e-10
rs4417778	-96.2	0.956	AT/GC	1	9.02e-10
rs6060034	-95.3	0.965	AT/GC	1	8.2e-10
rs4911442	-92.1	0.646	AG/GA	1	6.38e-06
rs3787219	-91.9	0.135	AG/GT	1	0.483
rs6060038	-89.4	0.141	AG/GA	1	0.575
rs6060039	-89.2	0.136	AC/GT	1	0.52
rs6058115	-88.8	0.965	AT/GG	1	8.34e-10
rs6060040	-88.1	0.912	AG/GC	1	4.02e-09
rs6060042	-85.4	0.912	AA/GG	1	4.42e-09
rs6060043	-82.6	0.965	AC/GT	1	7.43e-10
rs6060044	-82.3	0.965	AA/GG	1	3.81e-09
rs6058117	-80.3	0.965	AA/GG	1	8.29e-10
rs6060047	-79.8	0.912	AT/GG	1	4.56e-09
rs6060048	-76.9	0.141	AT/GC	1	0.554
rs6088603	-76.2	0.965	AA/GG	1	7.75e-10
rs11167245	-75.6	0.141	AT/GC	1	0.578
rs6141513	-72.8	0.115	AT/GC	1	0.684
rs151229305	-72.8	0.144	AC/GT	1	0.242
rs2378260	-72.3	0.965	AG/GA	1	1.5e-09
rs6141514	-69.6	0.141	AC/GT	1	0.562
rs4911444	-68.7	0.141	AA/GG	1	0.795
rs4911445	-68.4	0.141	AT/GC	1	0.263
rs6060052	-64.5	0.141	AG/GT	1	0.629
rs2424997	-62.4	0.141	AG/GA	1	0.655
rs2424998	-61.6	0.965	AA/GG	1	7.61e-10
rs62211612	-61	0.965	AT/GC	1	8.55e-10
rs2424999	-60.7	0.107	AA/GG	1	0.524
rs2425000	-56	0.14	AC/GT	1	0.49
rs6060057	-54.9	0.14	AG/GA	1	0.614
rs57131731	-54.4	0.965	AT/GC	1	7.9e-10
rs4911446	-53.6	0.103	AC/GT	1	0.021
rs2425001	-52.3	0.14	AT/GA	1	0.655
rs7271289	-49.9	0.965	AT/GC	1	7.61e-10
rs62211616	-48.7	0.904	AA/GG	1	1.35e-08
rs62211617	-46.8	0.912	AG/GC	1	4.31e-09
rs11699062	-46.8	0.912	AT/GA	1	4.79e-09
rs6119529	-46.1	0.114	AG/GA	1	0.321
rs1018447	-45.5	0.115	AA/GG	1	0.566
rs4911161	-44.9	0.115	AT/GC	1	0.531
rs6058120	-44.3	0.115	AG/GA	1	0.475
rs2425003	-43.6	0.965	AA/GC	1	7.01e-10
rs6120739	-41.9	0.115	AG/GA	1	0.569
rs2253484	-41.9	0.115	AT/GA	1	0.531
rs2889861	-41.5	0.115	AT/GC	1	0.563
rs2425004	-41.2	0.965	AT/GG	1	6.54e-10
rs6060064	-40.8	0.116	AG/GC	1	0.563
rs2425005	-39.4	0.115	AC/GG	1	0.709
rs6087633	-39	0.115	AG/GA	1	0.778
rs6088618	-37.8	0.113	AG/GA	1	0.000606
rs62211619	-36.2	0.33	AA/GC	1	6.69e-05
rs59308327	-36.1	0.965	AA/GC	1	8.91e-10
rs4911162	-35.7	0.115	AC/GG	1	0.527
rs62211621	-35.5	0.33	AC/GT	1	6.56e-05
rs7262274	-34	0.115	AC/GG	1	0.852
rs6087634	-33.4	0.115	AA/GG	1	0.599
rs6060068	-31.3	0.115	AA/GT	1	0.622
rs12626023	-30.6	0.115	AT/GC	1	0.563
rs62211622	-29.3	0.974	AA/GC	1	5.21e-10
rs6088621	-28.4	0.115	AT/GC	1	0.592
rs6088622	-27.2	0.115	AA/GC	1	0.629
rs2024635	-24.5	0.115	AA/GG	1	0.896
rs8122889	-23	0.116	AG/GA	1	0.564
rs34837802	-22.3	0.116	AG/GC	1	0.701
rs6088623	-17.5	0.116	AC/GG	1	0.621
rs1569780	-17.3	0.12	AC/GA	1	0.674
rs17092148	-12	1	AT/GG	1	5.42e-10
rs1984588	-11.3	0.111	AC/GT	1	0.249
rs2295094	0.753	0.939	AA/GG	1	9.36e-10
rs67260051	1.26	1	AT/GC	1	3.87e-10
rs6120746	1.33	0.111	AG/GA	1	0.172
rs66535774	1.4	0.621	AC/GT	1	6.44e-07
rs6119536	2.88	0.111	AT/GC	1	0.205
rs17122844	5.44	0.633	AT/GC	1	2.77e-07
rs59030726	6.96	0.633	AA/GG	1	2.48e-07
rs62212082	7.08	0.633	AA/GT	1	2.16e-07
rs61655108	7.85	0.633	AA/GG	1	2.39e-07
rs7273470	9.76	0.633	AC/GG	1	4.62e-07
rs62212084	11.7	0.633	AG/GA	1	2.09e-07
rs7263157	12	0.111	AA/GG	1	0.206
rs7265109	12.2	0.633	AA/GC	1	1.89e-07
rs11697978	13.2	0.633	AC/GG	1	1.85e-07
rs2064453	13.6	0.111	AC/GT	1	0.205
rs45585744	15.8	0.13	AT/GG	1	0.0158
rs2295096	17.5	0.633	AG/GA	1	1.61e-07
rs6088635	19.3	0.103	AG/GA	1	0.22
rs6087641	20.6	0.104	AC/GT	1	0.32
rs6087642	21.1	0.104	AC/GT	1	0.36
rs1013677	21.6	0.104	AA/GG	1	0.268
rs6088636	22.6	0.104	AT/GC	1	0.304
rs6058135	23	0.104	AC/GA	1	0.671
rs4911163	23.5	0.104	AT/GC	1	0.332
rs6088640	25.3	0.104	AT/GC	1	0.324
rs6087643	27.3	0.104	AT/GC	1	0.324
rs6058137	27.9	0.104	AA/GG	1	0.223
rs6060107	28.4	0.104	AC/GT	1	0.23
rs8116657	29.3	0.104	AG/GC	1	0.22
rs1060615	31.2	0.104	AG/GA	1	0.331
rs4911447	32.3	0.104	AA/GT	1	0.325
rs4911164	32.3	0.104	AC/GG	1	0.206
rs6120754	35	0.104	AA/GT	1	0.753
rs6088642	36	0.104	AT/GG	1	0.332
rs6119542	37.4	0.104	AT/GG	1	0.244
rs6119543	37.6	0.104	AT/GC	1	0.287
rs2378292	38	0.104	AC/GT	1	0.24
rs8117380	38.8	0.104	AG/GA	1	0.225
rs6120756	39.4	0.104	AA/GG	1	0.365
rs2207147	40.9	0.104	AA/GG	1	0.359
rs6120757	41.6	0.104	AT/GC	1	0.293
rs6060112	42.1	0.104	AT/GA	1	0.246
rs56103637	43.8	0.104	AG/GA	1	0.268
rs6120758	45.4	0.104	AT/GC	1	0.36
rs3787215	46.7	0.103	AG/GA	1	0.165
rs7266550	48.3	0.104	AT/GC	1	0.359
rs2064454	49	0.104	AT/GC	1	0.246
rs4911448	49.3	0.991	AT/GC	1	3.87e-10
rs2378293	51.9	0.104	AG/GA	1	0.277
rs3787214	53.1	0.104	AA/GC	1	0.285
rs2378294	53.2	0.104	AA/GG	1	0.299
rs6088646	58.8	0.104	AC/GT	1	0.322
rs6088647	58.8	0.104	AC/GT	1	0.243
rs6120763	59.2	0.104	AG/GC	1	0.332
rs2223881	59.3	0.104	AC/GA	1	0.233
rs2076667	59.8	0.104	AA/GG	1	0.347
rs3746450	61.4	0.104	AT/GG	1	0.337
rs3818273	62.1	0.104	AA/GG	1	0.352
rs2273683	62.4	0.104	AT/GC	1	0.243
rs8117491	63	0.104	AC/GT	1	0.223
rs6087649	63.5	0.104	AG/GA	1	0.32
rs4911449	65.1	0.104	AG/GT	1	0.325
rs4911450	65.2	0.104	AT/GC	1	0.225
rs4911451	65.3	0.104	AG/GT	1	0.353
rs6088650	67.3	0.104	AC/GT	1	0.345
rs725521	68.9	0.104	AC/GT	1	0.357
rs1801310	69.9	0.104	AG/GA	1	0.229
rs6087651	71.2	0.104	AT/GC	1	0.363
rs6088653	73.2	0.104	AC/GT	1	0.345
rs6087652	73.6	0.104	AA/GC	1	0.418
rs6087653	74.9	0.105	AC/GT	1	0.37
rs6087654	75	0.104	AC/GT	1	0.34
rs6119545	75.7	0.104	AC/GT	1	0.375
rs7265992	78.2	0.991	AA/GG	1	4.84e-10
rs2273684	82.6	0.104	AT/GG	1	0.000933
rs6060124	89.7	0.264	AA/GC	1	0.000683
rs2378261	91.2	0.225	AT/GC	1	0.000681
rs6060127	91.8	0.226	AC/GG	1	0.000444
rs6088658	93.3	0.225	AC/GG	1	0.00044
rs17310328	93.4	0.226	AC/GT	1	0.000444
rs6060128	93.4	0.226	AT/GC	1	0.000441
rs4911453	94.2	0.137	AG/GT	1	0.034
rs35024451	94.9	0.226	AC/GG	1	0.000415
rs6088660	95.7	0.226	AT/GC	1	0.000391
rs3787212	98.4	0.204	AA/GG	1	0.000908
rs3761142	98.7	0.202	AT/GC	1	0.000831
rs4911165	103	0.201	AC/GA	1	0.00145
rs6088665	104	0.221	AG/GC	1	0.000593
rs7260770	105	0.202	AA/GG	1	0.00109
rs4911455	106	0.221	AC/GA	1	0.000485
rs6579204	107	0.221	AG/GA	1	0.000774
rs7263251	107	0.221	AC/GT	1	0.000844
rs6058149	107	0.223	AG/GA	1	0.000489
rs6060132	110	0.202	AA/GG	1	0.00107
rs6058150	110	0.201	AT/GG	1	0.00113
rs6060133	111	0.22	AC/GT	1	0.000693
rs17092195	112	0.221	AC/GT	1	0.000736
rs1475070	116	0.209	AT/GC	1	0.00147
rs6060135	117	0.116	AG/GA	1	0.000387
rs6087657	118	0.105	AA/GG	1	0.00361
rs6060137	118	0.105	AT/GC	1	0.00341
rs17310782	119	0.106	AT/GC	1	0.0035
rs733086	125	0.106	AA/GG	1	0.00502
rs2077574	125	0.106	AA/GT	1	0.00395
rs2425007	126	0.105	AA/GG	1	0.00398
rs4911456	126	0.103	AG/GA	1	0.00484
rs1885120	130	0.294	AC/GG	1	0.000127
rs62213709	195	0.169	AT/GC	1	4.53e-05
rs4621232	216	0.323	AC/GT	1	5.15e-05
rs4911466	243	0.301	AC/GT	1	0.000156
rs73616623	266	0.102	AA/GC	1	0.0465
rs77893446	283	0.151	AA/GT	1	0.185
rs60802584	325	0.112	AC/GT	1	0.141
rs78975398	331	0.147	AT/GC	1	0.305
rs149618151	338	0.147	AT/GC	1	0.289
rs2425025	400	0.265	AG/GA	1	0.000736
rs147962064	403	0.133	AA/GG	1	0.339
rs619865	421	0.113	AA/GG	1	0.0607
rs666006	443	0.243	AC/GT	1	0.00149
rs4911486	454	0.131	AT/GC	1	0.0377
rs117015941	468	0.124	AT/GC	1	0.684
rs17421899	488	0.144	AC/GG	1	0.0129
rs62211527	494	0.135	AG/GA	1	0.0134
rs62211528	497	0.243	AA/GG	1	0.00209
rs147149478	503	0.117	AA/GT	1	0.54
rs10485509	522	0.138	AC/GA	1	0.543
rs62210588	541	0.25	AG/GA	1	0.000455
rs117594468	560	0.131	AT/GG	1	0.459
rs79447658	593	0.105	AC/GT	1	0.0281
rs79213200	616	0.129	AC/GT	1	0.524
rs17424259	639	0.136	AG/GA	1	0.548
rs41290920	641	0.136	AC/GT	1	0.537
rs62211668	735	0.131	AC/GT	1	0.385
rs2425067	761	0.133	AC/GT	1	0.00904
rs2425070	822	0.218	AA/GG	1	0.00292
rs62211676	839	0.131	AG/GC	1	0.476
rs117902955	858	0.131	AC/GG	1	0.369
rs62211699	862	0.124	AC/GG	1	0.372
rs118054681	887	0.124	AT/GC	1	0.48
rs118102692	901	0.103	AT/GC	1	0.075
rs62211714	925	0.131	AT/GC	1	0.214
rs6060612	943	0.13	AA/GG	1	0.0108
rs62211719	950	0.131	AT/GC	1	0.115
rs62211721	951	0.124	AA/GG	1	0.0798
