SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs11157332	-524	0.14	CG/AA	1	0.00059	NA	NA	NA
rs2415785	-524	0.142	CG/AT	1	0.000693	NA	NA	NA
rs10141953	-523	0.111	CT/AC	1	8.05e-05	NA	NA	NA
rs7158336	-523	0.136	CT/AC	1	0.00191	NA	NA	NA
rs12895603	-522	0.132	CG/AA	1	0.00243	NA	NA	NA
rs12897029	-522	0.122	CG/AT	1	0.00109	NA	NA	NA
rs7159885	-522	0.134	CT/AC	1	0.00318	NA	NA	NA
rs10134098	-520	0.138	CA/AG	1	0.00121	NA	NA	NA
rs77303341	-520	0.121	CC/AT	1	0.163	NA	NA	NA
rs36096991	-517	0.142	CG/AA	1	0.000589	NA	NA	NA
rs77977534	-517	0.121	CT/AG	1	0.174	NA	NA	NA
rs34382904	-515	0.131	CT/AG	1	0.000628	NA	NA	NA
rs76309358	-515	0.121	CC/AT	1	0.202	NA	NA	NA
rs34615479	-515	0.138	CT/AC	1	0.000651	NA	NA	NA
rs78515206	-514	0.121	CT/AC	1	0.174	NA	NA	NA
rs79470225	-511	0.131	CC/AA	1	0.274	NA	NA	NA
rs17634864	-509	0.132	CC/AT	1	0.313	NA	NA	NA
rs111369901	-505	0.131	CC/AT	1	0.284	NA	NA	NA
rs77757285	-498	0.113	CA/AT	1	0.247	NA	NA	NA
rs1954384	-495	0.126	CG/AC	1	0.00431	NA	NA	NA
rs4906446	-494	0.138	CA/AT	1	0.237	NA	NA	NA
rs1888374	-494	0.209	CC/AT	1	1.52e-05	NA	NA	NA
rs2455958	-492	0.195	CT/AC	1	6.67e-06	NA	NA	NA
rs2254774	-488	0.212	CC/AT	1	1.3e-05	NA	NA	NA
rs79757156	-487	0.116	CT/AA	1	0.236	NA	NA	NA
rs10146768	-487	0.122	CA/AG	1	0.188	NA	NA	NA
rs11157335	-485	0.116	CA/AG	1	0.173	NA	NA	NA
rs1954379	-484	0.21	CC/AA	1	1.37e-05	NA	NA	NA
rs2488851	-483	0.21	CC/AG	1	1.34e-05	NA	NA	NA
rs4906462	-482	0.14	CC/AT	1	0.262	NA	NA	NA
rs2488853	-482	0.162	CT/AC	1	0.00014	NA	NA	NA
rs74047539	-481	0.144	CC/AA	1	0.263	NA	NA	NA
rs144277492	-478	0.116	CA/AG	1	0.198	NA	NA	NA
rs77512201	-475	0.116	CG/AA	1	0.236	NA	NA	NA
rs77297139	-472	0.133	CC/AT	1	0.288	NA	NA	NA
rs28542413	-470	0.128	CC/AT	1	0.323	NA	NA	NA
rs2455967	-469	0.204	CC/AA	1	2.21e-05	NA	NA	NA
rs10151714	-467	0.136	CC/AA	1	0.319	NA	NA	NA
rs2488869	-466	0.211	CA/AT	1	1.84e-05	NA	NA	NA
rs2455961	-456	0.157	CC/AA	1	0.000143	NA	NA	NA
rs2488875	-453	0.197	CA/AG	1	1.35e-05	NA	NA	NA
rs7149847	-452	0.128	CT/AG	1	0.268	NA	NA	NA
rs74479780	-445	0.164	CA/AT	1	0.203	NA	NA	NA
rs2488880	-445	0.142	CT/AC	1	6.11e-05	NA	NA	NA
rs28676703	-439	0.146	CT/AC	1	0.102	NA	NA	NA
rs4365203	-434	0.104	CG/AA	1	0.000122	NA	NA	NA
rs2798391	-432	0.215	CC/AT	1	2e-05	NA	NA	NA
rs76917426	-430	0.138	CT/AC	1	0.496	NA	NA	NA
rs77756070	-430	0.138	CC/AT	1	0.499	NA	NA	NA
rs2798398	-424	0.214	CC/AA	1	2.02e-05	NA	NA	NA
rs2807798	-423	0.194	CT/AC	1	5.46e-06	NA	NA	NA
rs2798400	-423	0.194	CT/AC	1	5.48e-06	NA	NA	NA
rs10438083	-422	0.142	CA/AC	1	0.0485	NA	NA	NA
rs4900636	-421	0.162	CG/AA	1	0.0934	NA	NA	NA
rs1959863	-420	0.153	CT/AC	1	7.23e-05	NA	NA	NA
rs1954398	-411	0.2	CA/AG	1	2.07e-05	NA	NA	NA
rs2185897	-407	0.217	CC/AT	1	3.64e-05	NA	NA	NA
rs28417648	-404	0.168	CC/AT	1	0.208	NA	NA	NA
rs76519613	-401	0.123	CG/AT	1	0.329	NA	NA	NA
rs12147648	-399	0.148	CG/AA	1	0.127	NA	NA	NA
rs74047575	-398	0.148	CT/AG	1	0.124	NA	NA	NA
rs10459432	-397	0.212	CC/AT	1	1.9e-05	NA	NA	NA
rs17113962	-396	0.212	CG/AA	1	2.69e-05	NA	NA	NA
rs1899151	-393	0.214	CG/AA	1	2.87e-05	NA	NA	NA
rs10142805	-387	0.206	CG/AC	1	1.37e-05	NA	NA	NA
rs12147127	-383	0.15	CG/AA	1	0.153	NA	NA	NA
rs12147683	-382	0.157	CA/AG	1	0.175	NA	NA	NA
rs8012041	-381	0.208	CA/AT	1	1.81e-05	NA	NA	NA
rs11849781	-381	0.208	CT/AG	1	1.53e-05	NA	NA	NA
rs10148798	-380	0.206	CT/AG	1	1.66e-05	NA	NA	NA
rs76137465	-379	0.149	CT/AC	1	0.923	NA	NA	NA
rs714467	-379	0.11	CC/AT	1	0.000194	NA	NA	NA
rs11844857	-378	0.156	CG/AA	1	0.000339	NA	NA	NA
rs8013121	-377	0.118	CA/AC	1	0.00108	NA	NA	NA
rs74758026	-377	0.139	CT/AG	1	0.736	NA	NA	NA
rs77854458	-372	0.112	CC/AT	1	0.232	NA	NA	NA
rs7140633	-371	0.17	CC/AT	1	0.000234	NA	NA	NA
rs10498381	-364	0.151	CG/AA	1	0.0397	NA	NA	NA
rs76868272	-364	0.151	CG/AA	1	0.0394	NA	NA	NA
rs8004520	-361	0.199	CC/AG	1	0.00503	NA	NA	NA
rs12147896	-359	0.11	CC/AT	1	0.245	NA	NA	NA
rs1899138	-358	0.214	CG/AA	1	0.0075	NA	NA	NA
rs78831539	-357	0.159	CG/AT	1	0.887	NA	NA	NA
rs2018833	-355	0.199	CG/AA	1	0.00645	NA	NA	NA
rs10132211	-354	0.196	CG/AA	1	0.00485	NA	NA	NA
rs10132480	-353	0.196	CA/AC	1	0.00502	NA	NA	NA
rs12885200	-353	0.15	CA/AG	1	0.000198	NA	NA	NA
rs8010622	-351	0.149	CT/AC	1	0.0314	NA	NA	NA
rs8011032	-351	0.149	CA/AG	1	0.0266	NA	NA	NA
rs10147743	-351	0.153	CG/AA	1	0.000474	NA	NA	NA
rs10148115	-351	0.196	CA/AG	1	0.0206	NA	NA	NA
rs10137230	-350	0.153	CC/AT	1	0.000459	NA	NA	NA
rs10148029	-350	0.196	CG/AA	1	0.0106	NA	NA	NA
rs12147868	-350	0.149	CA/AG	1	0.0551	NA	NA	NA
rs2415799	-349	0.15	CT/AC	1	0.0298	NA	NA	NA
rs2415800	-349	0.213	CA/AT	1	0.0077	NA	NA	NA
rs12147622	-349	0.148	CC/AT	1	0.718	NA	NA	NA
rs10143641	-349	0.167	CC/AT	1	0.0386	NA	NA	NA
rs4900637	-347	0.151	CA/AG	1	0.0313	NA	NA	NA
rs1866801	-341	0.193	CC/AT	1	0.345	NA	NA	NA
rs4906470	-339	0.126	CG/AA	1	0.0971	NA	NA	NA
rs10130818	-336	0.146	CG/AA	1	0.0944	NA	NA	NA
rs2807800	-335	0.121	CG/AA	1	0.00108	NA	NA	NA
rs1899160	-334	0.169	CA/AT	1	0.000609	NA	NA	NA
rs1899159	-331	0.214	CC/AG	1	0.00929	NA	NA	NA
rs2119333	-330	0.167	CG/AA	1	0.000301	NA	NA	NA
rs8007839	-330	0.171	CA/AT	1	0.000323	NA	NA	NA
rs12185022	-329	0.155	CT/AG	1	0.668	NA	NA	NA
rs12185055	-328	0.155	CG/AA	1	0.646	NA	NA	NA
rs6572187	-326	0.146	CG/AC	1	0.0876	NA	NA	NA
rs118000944	-324	0.155	CA/AG	1	0.667	NA	NA	NA
rs2415801	-322	0.187	CC/AT	1	0.02	NA	NA	NA
rs3919704	-316	0.169	CC/AT	1	0.000319	NA	NA	NA
rs1899157	-316	0.155	CT/AC	1	0.627	NA	NA	NA
rs12892301	-315	0.158	CT/AG	1	0.000148	NA	NA	NA
rs74047583	-309	0.154	CC/AT	1	0.473	NA	NA	NA
rs10147432	-303	0.166	CT/AA	1	0.0011	NA	NA	NA
rs76300276	-302	0.155	CA/AG	1	0.548	NA	NA	NA
rs79785120	-299	0.159	CC/AT	1	0.593	NA	NA	NA
rs10138224	-298	0.119	CC/AT	1	0.00709	NA	NA	NA
rs4900638	-297	0.167	CA/AG	1	0.00133	NA	NA	NA
rs56914026	-294	0.141	CA/AG	1	0.024	NA	NA	NA
rs7161673	-292	0.319	CG/AT	1	0.123	NA	NA	NA
rs2582050	-284	0.313	CT/AC	1	2.52e-05	NA	NA	NA
rs17637591	-282	0.32	CT/AA	1	0.378	NA	NA	NA
rs142172147	-280	0.308	CT/AC	1	0.53	NA	NA	NA
rs72671158	-274	0.319	CG/AA	1	0.312	NA	NA	NA
rs10132834	-273	0.381	CA/AG	1	4.52e-05	NA	NA	NA
rs12147272	-271	0.322	CC/AA	1	0.225	NA	NA	NA
rs12147875	-271	0.322	CA/AT	1	0.22	NA	NA	NA
rs7159822	-249	0.331	CC/AT	1	0.336	NA	NA	NA
rs72671162	-246	0.329	CT/AA	1	0.315	NA	NA	NA
rs11157342	-244	0.426	CG/AT	1	4.1e-05	0	0.000273490965526368	0.996447025298086
rs79525004	-242	0.136	CT/AC	1	0.598	NA	NA	NA
rs7140928	-236	0.402	CA/AG	1	3.09e-05	0	0.000357746936566352	0.994260522985387
rs4402453	-222	0.394	CT/AC	1	4.72e-05	NA	NA	NA
rs72671170	-220	0.333	CC/AT	1	0.383	NA	NA	NA
rs4288916	-218	0.4	CC/AG	1	3.7e-05	NA	NA	NA
rs112440268	-216	0.327	CC/AT	1	0.415	NA	NA	NA
rs72671173	-209	0.333	CA/AT	1	0.405	NA	NA	NA
rs10498385	-206	0.403	CT/AC	1	4.99e-05	0	0.00022700199600974	0.997406574455072
rs10872971	-203	0.403	CT/AA	1	2.83e-05	0	0.000388917521556315	0.992385942854423
rs4906472	-202	0.345	CT/AC	1	0.542	NA	NA	NA
rs17644616	-191	0.345	CC/AG	1	0.548	NA	NA	NA
rs72671178	-173	0.345	CT/AC	1	0.423	NA	NA	NA
rs28577206	-167	0.409	CG/AA	1	3.23e-05	0	0.000342997508129188	0.994952683226826
rs72671180	-167	0.349	CG/AA	1	0.39	NA	NA	NA
rs72671183	-156	0.349	CT/AG	1	0.591	NA	NA	NA
rs55661230	-156	0.489	CC/AT	1	6.83e-06	1	0.00150890628876611	0.987951807472507
rs55942844	-156	0.489	CC/AT	1	5.63e-06	1	0.00181533898811961	0.98644290118374
rs1962202	-151	0.345	CT/AC	1	0.402	NA	NA	NA
rs7152553	-141	0.343	CC/AT	1	0.384	NA	NA	NA
rs72671188	-141	0.345	CA/AG	1	0.392	NA	NA	NA
rs72671193	-131	0.346	CC/AT	1	0.401	NA	NA	NA
rs72671194	-130	0.342	CA/AC	1	0.44	NA	NA	NA
rs143497952	-119	0.356	CG/AC	1	0.671	NA	NA	NA
rs2201351	-118	0.414	CG/AA	1	1.26e-05	1	0.000840572658666641	0.988792380131173
rs2172638	-109	0.398	CC/AT	1	2.89e-05	NA	NA	NA
rs10144564	-107	0.307	CC/AT	1	0.00162	NA	NA	NA
rs79773988	-104	0.133	CG/AA	1	0.556	NA	NA	NA
rs77393631	-104	0.133	CG/AA	1	0.558	NA	NA	NA
rs10130885	-104	0.361	CC/AT	1	7.92e-05	NA	NA	NA
rs7142830	-104	0.371	CC/AT	1	9.16e-05	NA	NA	NA
rs117248559	-104	0.133	CG/AT	1	0.568	NA	NA	NA
rs7149976	-103	0.409	CC/AT	1	5.67e-05	0	0.000201120991225289	0.998025384925286
rs140932290	-102	0.471	CG/AA	1	0.00556	0	2.83723701003138e-06	0.999997559271038
rs10143825	-102	0.409	CC/AT	1	4.43e-05	0	0.000254125410904682	0.996701150708991
rs7150034	-101	0.375	CA/AG	1	4.26e-05	NA	NA	NA
rs10135000	-101	0.411	CT/AG	1	3.59e-05	0	0.000310243547035481	0.995587797500037
rs1602980	-99.8	0.413	CT/AC	1	2.44e-05	0	0.000447816733361293	0.991131676490135
rs1602981	-99.8	0.413	CG/AT	1	2.55e-05	0	0.000429420975170039	0.991997025332867
rs1602982	-98	0.359	CA/AG	1	0.415	NA	NA	NA
rs28522813	-97.3	0.307	CC/AT	1	0.00264	NA	NA	NA
rs7161109	-95.7	0.307	CC/AT	1	0.00153	NA	NA	NA
rs28851314	-94.3	0.307	CG/AA	1	0.00137	NA	NA	NA
rs72673003	-93.8	0.357	CT/AC	1	0.304	NA	NA	NA
rs66536861	-92.1	0.369	CT/AC	1	9.5e-05	NA	NA	NA
rs74834943	-90	0.131	CA/AG	1	0.582	NA	NA	NA
rs1120119	-89	0.363	CC/AT	1	2.21e-05	NA	NA	NA
rs1586993	-89	0.413	CT/AC	1	3.85e-05	0	0.000290317912585835	0.99617353433256
rs1602985	-88.3	0.427	CC/AA	1	1.48e-05	1	0.000720954904798129	0.989513335035971
rs2201354	-86.1	0.261	CT/AA	1	0.0164	NA	NA	NA
rs72673004	-85.9	0.363	CT/AC	1	0.253	NA	NA	NA
rs7152632	-84.8	0.261	CC/AT	1	0.0166	NA	NA	NA
rs34608187	-84.7	0.404	CG/AC	1	2.43e-05	0	0.000449569816004604	0.990683859756774
rs72673006	-84.6	0.363	CT/AC	1	0.248	NA	NA	NA
rs7157894	-84.3	0.404	CC/AT	1	3.42e-05	0	0.000324870726175738	0.995277553953001
rs62000229	-84.1	0.258	CA/AC	1	0.0165	NA	NA	NA
rs55636602	-83.7	0.363	CC/AT	1	0.227	NA	NA	NA
rs10129960	-82.9	0.404	CG/AA	1	2.51e-05	0	0.000435927867561685	0.991567604357697
rs41510745	-82.3	0.361	CT/AC	1	0.315	NA	NA	NA
rs8021366	-82	0.259	CC/AT	1	0.0138	NA	NA	NA
rs34104363	-82	0.361	CC/AT	1	0.248	NA	NA	NA
rs8007157	-81	0.4	CA/AT	1	2.9e-05	NA	NA	NA
rs11157354	-80.8	0.395	CG/AA	1	4.34e-05	NA	NA	NA
rs2088005	-80.3	0.404	CG/AT	1	2.89e-05	0	0.000381237757971186	0.993535999072693
rs58029951	-79.4	0.194	CA/AG	1	0.439	NA	NA	NA
rs41354251	-77	0.361	CA/AG	1	0.259	NA	NA	NA
rs8008932	-76.8	0.4	CG/AC	1	3.09e-05	NA	NA	NA
rs7157620	-75.3	0.194	CG/AC	1	0.426	NA	NA	NA
rs10138595	-75.1	0.4	CC/AA	1	3.48e-05	NA	NA	NA
rs4906474	-72.4	0.361	CC/AT	1	0.204	NA	NA	NA
rs7149611	-71.3	0.192	CG/AC	1	0.565	NA	NA	NA
rs28378354	-70.4	0.396	CT/AC	1	3.86e-05	NA	NA	NA
rs17114196	-69.8	0.396	CA/AC	1	3.12e-05	NA	NA	NA
rs6572199	-68.2	0.252	CT/AC	1	0.0199	NA	NA	NA
rs17114202	-67.1	0.192	CC/AT	1	0.528	NA	NA	NA
rs17713315	-66.5	0.138	CT/AC	1	0.134	NA	NA	NA
rs1389564	-66.4	0.395	CG/AA	1	7.24e-05	NA	NA	NA
rs8021774	-66.1	0.361	CC/AT	1	0.235	NA	NA	NA
rs6572201	-64	0.396	CC/AT	1	3.42e-05	NA	NA	NA
rs72673012	-63.8	0.361	CA/AC	1	0.25	NA	NA	NA
rs56127907	-63.4	0.148	CT/AC	1	0.000954	NA	NA	NA
rs7156163	-62.8	0.25	CT/AA	1	0.0171	NA	NA	NA
rs17645774	-62.4	0.396	CT/AC	1	3.14e-05	NA	NA	NA
rs17645810	-62.4	0.396	CT/AA	1	2.94e-05	NA	NA	NA
rs17645840	-62	0.361	CC/AT	1	0.228	NA	NA	NA
rs72673013	-60.7	0.361	CG/AT	1	0.235	NA	NA	NA
rs8005404	-60.3	0.18	CC/AT	1	0.663	NA	NA	NA
rs10132664	-59.6	0.396	CT/AA	1	2.34e-05	NA	NA	NA
rs10438085	-58.6	0.396	CA/AC	1	2.04e-05	NA	NA	NA
rs10438086	-58.4	0.396	CG/AT	1	1.65e-05	NA	NA	NA
rs10438087	-58.4	0.252	CG/AT	1	0.0142	NA	NA	NA
rs12147283	-58.2	0.361	CG/AA	1	0.264	NA	NA	NA
rs10138197	-54.6	0.178	CC/AT	1	0.498	NA	NA	NA
rs10498389	-53.5	0.18	CG/AA	1	0.45	NA	NA	NA
rs12894422	-52.6	0.39	CG/AC	1	3.3e-05	NA	NA	NA
rs112481551	-52.5	0.361	CG/AT	1	0.272	NA	NA	NA
rs8021738	-51.8	0.18	CA/AT	1	0.486	NA	NA	NA
rs7141950	-51.7	0.396	CA/AG	1	2.44e-05	NA	NA	NA
rs8004770	-51.5	0.396	CT/AC	1	2.47e-05	NA	NA	NA
rs8005469	-51.2	0.252	CT/AG	1	0.0181	NA	NA	NA
rs6572205	-45	0.176	CG/AC	1	0.49	NA	NA	NA
rs1959593	-42.9	0.241	CG/AC	1	0.229	NA	NA	NA
rs1959592	-42.9	0.252	CT/AA	1	0.0147	NA	NA	NA
rs7150041	-40.9	0.367	CT/AA	1	0.199	NA	NA	NA
rs72673020	-36.4	0.368	CG/AA	1	0.16	NA	NA	NA
rs72673021	-36.1	0.368	CG/AA	1	0.164	NA	NA	NA
rs72673022	-35.6	0.368	CA/AC	1	0.214	NA	NA	NA
rs117572149	-33.2	0.126	CC/AG	1	0.633	NA	NA	NA
rs1807893	-28.3	0.463	CC/AG	1	2.85e-05	0	0.000386322471677672	0.992772265326101
rs10431674	-25.9	0.457	CG/AC	1	2.88e-05	0	0.000382495988621174	0.993154761314722
rs72673024	-23.3	0.375	CT/AC	1	0.147	NA	NA	NA
rs7149801	-22.6	0.292	CT/AC	1	0.0335	NA	NA	NA
rs8008534	-19.2	0.415	CG/AA	1	4.93e-05	0	0.000229619973008534	0.997179572459062
rs8016999	-14.3	0.368	CT/AG	1	0.143	NA	NA	NA
rs11157358	-14.1	0.373	CG/AC	1	0.147	NA	NA	NA
rs10138430	-11.8	0.408	CG/AA	1	3.17e-05	0	0.000349162733309311	0.994609685718696
rs72673027	-10.6	0.403	CT/AC	1	0.723	0	6.46882464306303e-08	1
rs10144368	-10.3	0.592	CG/AA	1	3.99e-06	1	0.00252457686258454	0.982261851786704
rs10144459	-10.2	0.362	CC/AG	1	0.00193	NA	NA	NA
rs112321057	-10.2	0.406	CC/AT	1	0.543	0	7.30953860781148e-08	0.999999866172545
rs10144308	-10.2	0.545	CT/AA	1	4.27e-06	1	0.00236571040891647	0.984627562195621
rs10133568	-10.1	0.359	CC/AT	1	0.000427	NA	NA	NA
rs10133647	-10.1	0.545	CC/AT	1	1.66e-06	1	0.00585803392781016	0.976203717886876
rs113672515	-9.65	0.394	CT/AC	1	0.214	NA	NA	NA
rs12147843	-8.74	0.362	CA/AG	1	0.000348	NA	NA	NA
rs12147954	-8.7	0.545	CG/AA	1	2.81e-06	1	0.00353355703724413	0.97973727492412
rs12147067	-6.89	0.587	CG/AC	1	3.15e-07	1	0.0290493619709978	0.949442404111974
rs72673032	-5.84	0.411	CC/AA	1	0.611	0	6.91392082955132e-08	0.999999935311754
rs61998579	-4.34	0.184	CA/AG	1	0.00487	NA	NA	NA
rs61998580	-4.33	0.184	CC/AA	1	0.00482	NA	NA	NA
rs61998581	-4.19	0.187	CA/AG	1	0.00852	NA	NA	NA
rs61998582	-4.14	0.187	CT/AA	1	0.00701	NA	NA	NA
rs76464380	-3.57	0.191	CA/AG	1	0.0089	NA	NA	NA
rs79543102	-3.48	0.191	CA/AG	1	0.00953	NA	NA	NA
rs1953936	-3.09	0.191	CC/AT	1	0.0595	NA	NA	NA
rs6572207	-3.03	0.196	CG/AA	1	0.0508	NA	NA	NA
rs72673033	-2.21	0.274	CT/AC	1	0.118	NA	NA	NA
rs8005625	-1.89	0.274	CT/AG	1	0.191	NA	NA	NA
rs74048141	-1.83	0.193	CG/AC	1	0.0363	NA	NA	NA
rs61998583	-1.58	0.202	CA/AG	1	0.00958	NA	NA	NA
rs56268924	-0.827	0.191	CT/AC	1	0.067	NA	NA	NA
rs17714118	-0.487	0.274	CC/AT	1	0.16	NA	NA	NA
rs74048144	0.895	0.191	CA/AG	1	0.0499	NA	NA	NA
rs80280699	1.31	0.191	CG/AC	1	0.00853	NA	NA	NA
rs55690253	1.54	0.274	CC/AG	1	0.162	NA	NA	NA
rs61998584	1.84	0.191	CG/AC	1	0.00846	NA	NA	NA
rs17714147	2.19	0.266	CG/AA	1	0.363	NA	NA	NA
rs56178942	2.79	0.976	CC/AA	1	6.75e-08	1	0.128874901654179	0.332516696231452
rs75453826	2.8	0.191	CA/AG	1	0.0463	NA	NA	NA
rs61998586	2.87	1	CG/AT	1	1e-07	1	0.088079908589869	0.648399155802708
rs78310606	2.95	0.224	CA/AC	1	0.168	NA	NA	NA
rs60133601	2.98	0.2	CG/AA	1	0.00275	NA	NA	NA
rs61998588	3.09	0.191	CT/AA	1	0.00813	NA	NA	NA
rs1959579	3.55	0.274	CA/AG	1	0.209	NA	NA	NA
rs55869570	3.72	1	CG/AT	1	8.2e-08	1	0.106737675622764	0.560319247212839
