SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs1289000	-112	0.44	AA/GG	1	0.000104	0	2.28483987895335e-05	0.999423423303328
rs2760218	-110	0.642	AG/GA	1	1.21e-06	1	0.00160066111755072	0.990169982443054
rs2760217	-110	0.642	AA/GG	1	1.25e-06	0	0.00155135507210591	0.99172133751516
rs1289021	-107	0.402	AG/GC	1	0.000789	0	3.42470100360134e-06	1
rs1290506	-106	0.67	AA/GG	1	5.73e-07	1	0.00328807582277543	0.91961373981025
rs1745607	-103	0.466	AA/GG	1	0.000174	0	1.40692890627232e-05	0.999537150998013
rs2476178	-103	0.4	AG/GA	1	0.00063	NA	NA	NA
rs1535572	-101	0.4	AT/GC	1	0.000592	NA	NA	NA
rs1538556	-100	0.668	AC/GG	1	1.01e-06	1	0.00190461176497591	0.985005200451258
rs1295578	-99.1	0.4	AC/GT	1	0.000575	NA	NA	NA
rs1299440	-98.1	0.4	AG/GA	1	0.000577	NA	NA	NA
rs1853395	-97.8	0.4	AA/GC	1	0.000587	NA	NA	NA
rs1329964	-97.6	0.649	AT/GC	1	1.76e-06	0	0.00111643049304963	0.994182754048523
rs1289001	-93.9	0.403	AT/GG	1	0.000572	0	4.61830571272738e-06	0.999992225396989
rs2486426	-90.9	0.403	AC/GT	1	0.00061	0	4.34990200698404e-06	0.999996575298996
rs1289009	-88.8	0.402	AG/GA	1	5e-04	0	5.23507149644865e-06	0.999977488049382
rs1289008	-88.8	0.402	AG/GT	1	0.000505	0	5.18673068799038e-06	0.99998267478007
rs1289007	-88.5	0.682	AA/GC	1	4.65e-07	1	0.00402166194295977	0.916325663987474
rs2486425	-88.4	0.661	AT/GG	1	8.96e-07	1	0.00213737625038409	0.964534023151479
rs1289005	-87.4	0.475	AT/GG	1	0.000124	0	1.93555196494007e-05	0.999506697968146
rs1768784	-85.1	0.421	AC/GT	1	0.000426	0	6.07891698591979e-06	0.999966317041063
rs1768785	-84.8	0.661	AC/GT	1	9.54e-07	1	0.00201212025169851	0.981143728918072
rs1768786	-83.9	0.661	AC/GT	1	9.19e-07	1	0.00208584674272313	0.970880886030303
rs2486424	-83.8	0.421	AA/GG	1	0.000397	0	6.49269774959759e-06	0.999960238124077
rs1289020	-83.6	0.682	AG/GA	1	7.59e-07	1	0.00250777348559009	0.937166944962743
rs1289022	-79.3	0.678	AC/GA	1	8.62e-07	1	0.00221849792793808	0.960192918375299
rs2789905	-75.3	0.421	AA/GG	1	0.000391	0	6.58574522102136e-06	0.999953745426327
rs2760215	-75	0.475	AT/GC	1	0.000111	0	2.14863576781925e-05	0.999444909661006
rs2760214	-74.9	0.475	AA/GG	1	9.68e-05	0	2.44493937053461e-05	0.999400574904538
rs1289004	-73	0.479	AC/GT	1	0.000112	0	2.1305340334468e-05	0.99946621500134
rs1289003	-72.5	0.696	AT/GG	1	1.14e-06	1	0.00169511936363614	0.988569321325504
rs1289002	-71.4	0.675	AC/GT	1	1.45e-06	0	0.0013449860403128	0.993066323555473
rs1290505	-70.5	0.696	AA/GG	1	1.03e-06	1	0.00186900151060912	0.986874201961867
rs1300177	-68.3	0.703	AC/GT	1	9.26e-07	1	0.0020706633142718	0.975024367892106
rs1289018	-66.8	0.425	AA/GG	1	0.000279	0	9.03160706812707e-06	0.999814245669947
rs1745611	-64.6	0.424	AT/GC	1	0.000224	0	1.10968575227714e-05	0.999621572962513
rs1745604	-62.1	0.699	AA/GG	1	8.49e-07	1	0.00225120203019645	0.951278836880347
rs10799943	-58.8	0.425	AA/GT	1	0.000249	0	1.00480746739e-05	0.999738336768502
rs10917824	-53	0.408	AC/GT	1	0.000268	0	9.37860167208051e-06	0.999786682173938
rs10799944	-52.9	0.408	AA/GG	1	0.000268	0	9.37860167208051e-06	0.999777303572266
rs1339453	-51.8	0.688	AA/GG	1	7.92e-07	1	0.00240704299845643	0.942062811500988
rs10917825	-51.3	0.408	AG/GA	1	0.000287	0	8.79551023913477e-06	0.999832042557747
rs6426835	-49.8	0.688	AA/GG	1	8.6e-07	1	0.00222346607115288	0.957974420447361
rs10737494	-48.9	0.678	AG/GC	1	1.89e-06	0	0.00104254088134313	0.995225294929866
rs9287058	-47.9	0.465	AG/GT	1	7.79e-05	0	3.00193348909716e-05	0.999320356215673
rs7555633	-47.5	0.681	AT/GC	1	9.25e-07	1	0.0020728185475319	0.972953704577834
rs7552379	-45.3	0.688	AC/GT	1	8.15e-07	1	0.00234158140098634	0.944404392901975
rs10799945	-44.6	0.465	AT/GC	1	7e-05	0	3.32140241504292e-05	0.999194949005746
rs10917826	-43.4	0.595	AC/GT	1	6.01e-06	0	0.000343798035414784	0.997266047234245
rs4657299	-43.2	0.405	AG/GA	1	0.000148	0	1.63837408043465e-05	0.999523081708951
rs4657300	-43.2	0.591	AA/GG	1	8.27e-06	0	0.00025334504262867	0.998968680444767
rs4657301	-43.1	0.595	AT/GC	1	7.91e-06	0	0.000264356198544795	0.998715335402138
rs12093985	-43	0.595	AA/GG	1	5.81e-06	0	0.000355116406386807	0.996567716820317
rs12068524	-42.6	0.101	AC/GA	1	0.112	NA	NA	NA
rs3963479	-41.9	0.688	AC/GT	1	6.26e-07	1	0.00301931131394	0.928976640662359
rs2345865	-41.5	0.681	AA/GG	1	9.38e-07	1	0.00204515283905519	0.979131608666374
rs4449995	-41.2	0.681	AC/GA	1	7.65e-07	1	0.00248882353978842	0.939655768502532
rs4336828	-41.1	0.458	AA/GG	1	7.96e-05	0	2.94128714676398e-05	0.999349769087141
rs7551734	-40.2	0.686	AG/GA	1	9.82e-07	1	0.00195685976821021	0.983100588686282
rs3904941	-39.5	0.464	AG/GA	1	8.94e-05	0	2.6356423691951e-05	0.999376125510833
rs10753623	-36.7	0.461	AT/GC	1	7.63e-05	0	3.06141995604271e-05	0.999290336880782
rs1932355	-36.2	0.686	AA/GG	1	8.6e-07	1	0.00222346607115288	0.955750954376208
rs1932356	-36.1	0.591	AA/GC	1	7.35e-06	0	0.000283582951257569	0.998172110999428
rs1932357	-36.1	0.681	AC/GG	1	9.3e-07	1	0.00206208793521222	0.977086455827318
rs1932358	-36	0.587	AT/GC	1	5.19e-06	0	0.000395629152643325	0.99621260041393
rs3856199	-34	0.689	AA/GG	1	8.31e-07	1	0.00229814442363883	0.94902763485015
rs3856200	-33.8	0.428	AG/GA	1	0.00028	0	9.0013775607797e-06	0.999823247047508
rs6695854	-33.7	0.428	AA/GG	1	0.000248	0	1.00860723814453e-05	0.999728288693828
rs3904943	-33.6	0.428	AA/GT	1	0.000229	0	1.08692849364394e-05	0.999665229818809
rs3904944	-33.2	0.428	AT/GC	1	0.00024	0	1.04011376412662e-05	0.999718202621447
rs3904945	-33.1	0.428	AA/GG	1	0.000205	0	1.20599857121839e-05	0.999576904068607
rs7414718	-32.1	0.686	AG/GA	1	8.99e-07	1	0.00213050806805016	0.968795039287579
rs10917828	-31.9	0.428	AG/GC	1	0.000229	0	1.08692849364394e-05	0.999654360533873
rs146612506	-29	0.428	AA/GG	1	0.000533	0	4.93231120671071e-06	0.999987607091277
rs10753626	-24.7	0.428	AC/GT	1	0.000315	0	8.06118288670904e-06	0.999898896438122
rs10753627	-24.6	0.428	AC/GG	1	0.000269	0	9.34591645701552e-06	0.999796028090395
rs4112578	-24.1	0.707	AA/GT	1	6.8e-07	1	0.0027879004900397	0.934659171477153
rs6690505	-23.4	0.428	AC/GG	1	0.000252	0	9.93584233128277e-06	0.999748272610833
rs7521492	-23	0.707	AA/GG	1	4.01e-07	1	0.00463923599927735	0.912304002044514
rs10917840	-22.6	0.428	AA/GG	1	0.000231	0	1.07809411626865e-05	0.999676010759972
rs10753628	-22.4	0.428	AT/GA	1	0.000227	0	1.09591432117996e-05	0.999643491248936
rs10458386	-22.2	0.428	AC/GG	1	0.00024	0	1.04011376412662e-05	0.999707801483805
rs10458389	-22	0.428	AA/GG	1	0.000255	0	9.82617988045165e-06	0.999758098790714
rs10799956	-21.4	0.401	AT/GC	1	0.000274	0	9.18597248410041e-06	0.999805214062879
rs10799957	-21	0.428	AA/GC	1	0.000255	0	9.82617988045165e-06	0.999767924970594
rs10799958	-20.9	0.428	AG/GA	1	0.000235	0	1.06086450294588e-05	0.999697400346164
rs7540637	-20.7	0.488	AA/GG	1	0.000113	0	2.11274471563138e-05	0.999487342448497
rs4610986	-20.6	0.686	AA/GG	1	3.34e-07	1	0.00553446890151088	0.907664766045237
rs4657302	-19.8	0.428	AC/GA	1	0.000231	0	1.07809411626865e-05	0.999686791701135
rs10799959	-19.7	0.428	AG/GA	1	0.000227	0	1.09591432117996e-05	0.999632532105724
rs10799960	-19.6	0.686	AT/GC	1	8.5e-07	1	0.00224865142470856	0.953527488305055
rs10917841	-19.4	0.428	AG/GA	1	0.000222	0	1.11906787942907e-05	0.99961047610499
rs4656405	-18.9	0.428	AG/GA	1	0.000222	0	1.11906787942907e-05	0.999588094747401
rs6426836	-17.7	0.686	AA/GC	1	8.99e-07	1	0.00213050806805016	0.966664531219529
rs1934230	-17.2	0.686	AT/GA	1	8.68e-07	1	0.00220372852579589	0.962396646901095
rs4657303	-16.3	0.711	AA/GG	1	6.54e-07	1	0.00289463032475461	0.931871270987114
rs4657304	-16	0.711	AG/GA	1	6.16e-07	1	0.00306653989563662	0.925957329348419
rs3856201	-14.6	0.485	AG/GT	1	6.47e-05	0	3.57831227751727e-05	0.999161734981596
rs3856202	-14.3	0.428	AC/GT	1	0.000179	0	1.36994166143833e-05	0.999564844082895
rs3856203	-14.1	0.711	AA/GG	1	5.75e-07	1	0.003277049642533	0.922890789452782
rs3856204	-14.1	0.428	AG/GA	1	0.000175	0	1.3993668267154e-05	0.99955114466628
rs10737495	-14	0.689	AG/GA	1	8.21e-07	1	0.00232509752453681	0.946729490426511
rs10753629	-12.6	0.52	AT/GG	1	3.06e-05	0	7.27943930818488e-05	0.999041474837849
rs3845534	-12	0.531	AG/GA	1	5.67e-05	0	4.05464629177441e-05	0.999125951858821
rs4442348	-11.2	0.506	AA/GG	1	7.27e-05	0	3.20459741270276e-05	0.999259722681222
rs6426837	-10.1	0.502	AA/GG	1	7.11e-05	0	3.27277013486888e-05	0.999227676707095
rs2345962	-9.12	0.506	AA/GG	1	5.21e-05	0	4.39305580542911e-05	0.999085405395903
rs4098171	-7.73	0.424	AC/GT	1	0.000307	0	8.25769531072226e-06	0.999874616314032
rs6702378	-7.66	0.442	AT/GG	1	0.000222	0	1.11906787942907e-05	0.999599285426196
rs10799961	-6.07	0.976	AA/GG	1	3.45e-08	1	0.0497979775988841	0.426371190595348
rs75032283	-6.05	0.11	AA/GG	1	0.342	NA	NA	NA
rs10917844	-5.76	0.956	AA/GG	1	4.62e-08	1	0.0375174457638286	0.771093091262039
rs10917845	-5.68	0.976	AC/GG	1	3.95e-08	1	0.0436724170982099	0.65248958800472
rs10737496	-5.52	0.973	AC/GT	1	4.12e-08	1	0.0419239482241749	0.694413536228895
rs3856205	-5.2	0.976	AT/GC	1	3.88e-08	1	0.0444362582430381	0.52060542643727
rs3856206	-5.08	0.138	AG/GC	1	0.246	NA	NA	NA
rs61811606	-4.65	0.136	AC/GT	1	0.112	NA	NA	NA
rs3856207	-3.81	0.98	AA/GG	1	2.76e-08	1	0.0618341074408131	0.214432821457571
rs10799962	-2.47	0.98	AA/GG	1	2.88e-08	1	0.0593326426326198	0.273765464090191
rs6698085	-0.27	0.138	AC/GG	1	0.263	NA	NA	NA
rs10917846	0.631	0.973	AC/GT	1	3.9e-08	1	0.0442152598402824	0.564820686277553
rs10917847	1.47	0.98	AA/GG	1	3.28e-08	1	0.0522996037263852	0.326065067816576
rs8179328	1.78	0.976	AT/GG	1	3.45e-08	1	0.0497979775988841	0.476169168194232
rs10917848	2.85	0.581	AC/GA	1	7.12e-06	0	0.000292337558794	0.997888528048171
rs6672857	2.86	0.98	AT/GA	1	3.92e-08	1	0.0439964846289574	0.60881717090651
rs2165447	7.18	0.976	AA/GT	1	3.4e-08	1	0.0505081451798877	0.376573212996464
rs2165446	7.19	1	AA/GG	1	2.3e-08	1	0.0738027697899995	0.152598714016758
rs7530102	9.35	0.576	AT/GA	1	7.48e-06	0	0.000278868204165033	0.998450979203593
rs77697827	10.6	0.138	AT/GC	1	0.254	NA	NA	NA
rs79361468	10.9	0.138	AA/GC	1	0.257	NA	NA	NA
rs4657305	11.3	0.96	AT/GC	1	8.81e-08	1	0.0200742792585591	0.902130297143726
rs73016440	11.7	0.107	AT/GA	1	0.0653	NA	NA	NA
rs1348129	12.3	0.96	AG/GA	1	6.94e-08	1	0.0252921456615467	0.882056017885167
rs7542202	12.7	0.965	AT/GC	1	6.32e-08	1	0.0276922433575516	0.85676387222362
rs2033967	14	0.98	AA/GG	1	5.93e-08	1	0.0294550857848702	0.800548177046909
rs4657307	15.1	0.965	AC/GA	1	4.42e-08	1	0.0391621092693157	0.733575645498211
rs1596025	15.6	0.129	AC/GT	1	0.301	NA	NA	NA
rs1837732	15.8	0.949	AT/GC	1	6.13e-08	1	0.0285234518191592	0.829071628866069
rs885256	17.2	0.302	AA/GC	1	0.0101	NA	NA	NA
rs1866893	17.9	0.324	AT/GC	1	0.00788	NA	NA	NA
rs12030069	18.3	0.168	AC/GT	1	0.00439	NA	NA	NA
rs12035005	23.2	0.211	AC/GA	1	0.002	NA	NA	NA
rs6671893	24.4	0.123	AA/GG	1	0.281	NA	NA	NA
rs6426839	27.2	0.238	AC/GG	1	0.00633	NA	NA	NA
rs991841	27.7	0.238	AT/GC	1	0.00574	NA	NA	NA
rs991842	27.8	0.313	AA/GG	1	0.00155	NA	NA	NA
rs1866894	28.1	0.238	AT/GC	1	0.00562	NA	NA	NA
rs992994	29.3	0.238	AT/GA	1	0.00544	NA	NA	NA
rs1029194	29.5	0.238	AA/GC	1	0.00537	NA	NA	NA
rs1963752	29.7	0.313	AA/GT	1	0.00113	NA	NA	NA
rs1537767	29.9	0.313	AT/GG	1	0.00124	NA	NA	NA
rs1016610	30.2	0.238	AT/GC	1	0.00552	NA	NA	NA
rs7553942	30.7	0.238	AG/GA	1	0.00531	NA	NA	NA
rs1866895	32.1	0.238	AA/GC	1	0.00533	NA	NA	NA
rs915395	32.7	0.236	AG/GT	1	0.00542	NA	NA	NA
rs10917853	32.9	0.313	AG/GA	1	0.00124	NA	NA	NA
rs7527667	33.3	0.238	AT/GC	1	0.00497	NA	NA	NA
rs7516020	33.5	0.242	AG/GT	1	0.00489	NA	NA	NA
rs1441184	34.4	0.238	AT/GC	1	0.00495	NA	NA	NA
rs1441185	34.6	0.238	AT/GC	1	0.00502	NA	NA	NA
rs11806051	34.9	0.313	AC/GG	1	0.00102	NA	NA	NA
rs4657308	36.4	0.238	AA/GG	1	0.00466	NA	NA	NA
rs4657309	36.6	0.238	AT/GC	1	0.00462	NA	NA	NA
rs1441187	38.4	0.234	AC/GT	1	0.00468	NA	NA	NA
rs6426841	38.7	0.238	AC/GA	1	0.00637	NA	NA	NA
rs6675299	39	0.313	AT/GC	1	0.00194	NA	NA	NA
rs10917854	39.2	0.313	AA/GG	1	0.00164	NA	NA	NA
rs12030714	39.2	0.238	AT/GC	1	0.00644	NA	NA	NA
rs10753630	39.5	0.238	AC/GT	1	0.00552	NA	NA	NA
rs1441188	40	0.382	AG/GC	1	7.76e-06	NA	NA	NA
rs1029192	41.3	0.24	AG/GA	1	0.0065	NA	NA	NA
rs870090	41.5	0.315	AC/GG	1	0.00138	NA	NA	NA
rs60623547	42.8	0.315	AC/GT	1	0.00157	NA	NA	NA
rs12044204	43	0.315	AC/GG	1	0.00168	NA	NA	NA
rs16860636	43.4	0.24	AG/GA	1	0.00677	NA	NA	NA
rs969065	44	0.315	AG/GT	1	0.00166	NA	NA	NA
rs969064	44	0.24	AG/GA	1	0.00674	NA	NA	NA
rs7533878	44.2	0.315	AC/GT	1	0.00185	NA	NA	NA
rs7534201	44.5	0.315	AC/GT	1	0.00172	NA	NA	NA
rs12406868	46.5	0.315	AC/GA	1	0.0017	NA	NA	NA
rs1348132	46.6	0.24	AC/GA	1	0.00688	NA	NA	NA
rs899572	47	0.24	AT/GC	1	0.00696	NA	NA	NA
rs1997253	48	0.315	AT/GC	1	0.0021	NA	NA	NA
rs61811641	48.4	0.115	AG/GA	1	0.2	NA	NA	NA
rs1348131	49	0.238	AT/GC	1	0.00677	NA	NA	NA
rs1348130	49.1	0.24	AA/GG	1	0.00698	NA	NA	NA
rs870857	49.3	0.238	AA/GG	1	0.00649	NA	NA	NA
rs4657310	50.2	0.238	AT/GC	1	0.00584	NA	NA	NA
rs4657311	50.3	0.313	AA/GG	1	0.0016	NA	NA	NA
rs12031632	50.6	0.238	AA/GG	1	0.00577	NA	NA	NA
rs10917855	51.4	0.238	AG/GT	1	0.00619	NA	NA	NA
rs10917856	51.4	0.238	AC/GT	1	0.00625	NA	NA	NA
rs10917857	51.5	0.313	AA/GT	1	0.00167	NA	NA	NA
rs10917858	51.5	0.313	AC/GT	1	0.00155	NA	NA	NA
rs10917859	51.6	0.238	AT/GC	1	0.00679	NA	NA	NA
rs1441181	51.8	0.238	AT/GC	1	0.00687	NA	NA	NA
rs1441180	51.9	0.238	AA/GG	1	0.00675	NA	NA	NA
rs1441179	52.1	0.238	AG/GA	1	0.00667	NA	NA	NA
rs1992400	52.2	0.238	AA/GC	1	0.00684	NA	NA	NA
rs1992399	52.2	0.238	AT/GG	1	0.00687	NA	NA	NA
rs1992398	52.4	0.238	AA/GG	1	0.00665	NA	NA	NA
rs1992397	52.4	0.238	AA/GG	1	0.00671	NA	NA	NA
rs6667646	52.6	0.238	AA/GC	1	0.0066	NA	NA	NA
rs10917860	53.5	0.313	AG/GA	1	0.0017	NA	NA	NA
rs12030031	53.7	0.238	AT/GC	1	0.00926	NA	NA	NA
rs10917861	54.4	0.313	AA/GG	1	0.00174	NA	NA	NA
rs10917862	54.5	0.238	AG/GA	1	0.00584	NA	NA	NA
rs10917863	54.7	0.313	AT/GC	1	0.00187	NA	NA	NA
rs12030349	55	0.238	AA/GC	1	0.00631	NA	NA	NA
rs1550543	55.4	0.238	AC/GG	1	0.00582	NA	NA	NA
rs1550542	55.4	0.238	AC/GG	1	0.00615	NA	NA	NA
rs1550541	55.5	0.238	AC/GT	1	0.00613	NA	NA	NA
rs10917864	56.1	0.349	AC/GT	1	0.00163	NA	NA	NA
rs7512938	56.7	0.313	AG/GT	1	0.00217	NA	NA	NA
rs7512780	56.7	0.313	AC/GT	1	0.00207	NA	NA	NA
rs1837731	58.8	0.308	AC/GA	1	0.0018	NA	NA	NA
rs10917865	59.1	0.308	AG/GC	1	0.00195	NA	NA	NA
rs10917866	59.4	0.232	AC/GG	1	0.00539	NA	NA	NA
rs10799964	59.9	0.308	AC/GT	1	0.00206	NA	NA	NA
rs1348128	60.2	0.308	AC/GT	1	0.00217	NA	NA	NA
rs1348127	60.4	0.306	AG/GA	1	0.00192	NA	NA	NA
rs964859	61.7	0.304	AA/GG	1	0.00171	NA	NA	NA
rs964860	61.9	0.304	AC/GA	1	0.00185	NA	NA	NA
rs964861	62.1	0.304	AT/GA	1	0.00176	NA	NA	NA
rs16861021	62.6	0.223	AG/GA	1	0.0059	NA	NA	NA
rs949836	62.7	0.304	AT/GC	1	0.00219	NA	NA	NA
