SNP	KB	R2	Alleles	F	P
rs1031459	-75.4	0.287	TC/CG	1	7.35e-05
rs1031460	-75.4	0.137	TT/CG	1	0.0106
rs8065777	-75.3	0.136	TC/CT	1	0.0113
rs2872516	-74.9	0.183	TC/CT	1	0.00848
rs9303279	-73.7	0.178	TG/CC	1	0.033
rs9303280	-73.6	0.136	TT/CC	1	0.0113
rs9303281	-73.6	0.126	TG/CA	1	0.0832
rs7219923	-73.1	0.126	TC/CT	1	0.077
rs7224129	-72.2	0.126	TG/CA	1	0.0785
rs8074437	-71.5	0.123	TT/CG	1	0.0854
rs4065275	-66.8	0.143	TA/CG	1	0.00467
rs8076131	-66.7	0.186	TG/CA	1	0.012
rs12603332	-64.8	0.14	TT/CC	1	0.00562
rs35557848	-60.2	0.181	TT/CC	1	0.000924
rs4795405	-59.2	0.185	TT/CC	1	0.00418
rs4794820	-58.3	0.204	TA/CG	1	0.00328
rs7221814	-57.9	0.212	TA/CG	1	0.00332
rs56199421	-56.8	0.258	TC/CT	1	0.0013
rs7207600	-56	0.448	TG/CA	1	0.000862
rs8079416	-54.9	0.16	TT/CC	1	0.00913
rs12601749	-54.3	0.274	TA/CG	1	0.000628
rs12603481	-54.3	0.167	TG/CA	1	0.00776
rs6503525	-52.5	0.17	TG/CC	1	0.00644
rs7216564	-50.5	0.17	TT/CA	1	0.00501
rs8065126	-48.6	0.448	TT/CC	1	0.000616
rs4795406	-47.5	0.171	TG/CC	1	0.00697
rs3848395	-46.2	0.443	TT/CC	1	0.000684
rs4065985	-45.7	0.277	TG/CC	1	0.000412
rs4065986	-45	0.168	TG/CA	1	0.00467
rs3893044	-44.6	0.277	TT/CC	1	0.000308
rs62068170	-44.4	0.267	TG/CA	1	0.000477
rs62068171	-44.4	0.267	TG/CA	1	0.000426
rs8080734	-44.4	0.277	TG/CA	1	0.000298
rs8071050	-41.1	0.289	TA/CG	1	0.00709
rs4795408	-40	0.186	TG/CA	1	0.00342
rs9889711	-39.4	0.443	TA/CT	1	0.00044
rs9889716	-39.4	0.443	TA/CG	1	0.000445
rs9895948	-39.3	0.443	TT/CC	1	0.000439
rs7223318	-39.1	0.44	TG/CC	1	0.000458
rs7209742	-38.9	0.443	TA/CG	1	0.000456
rs28618095	-38.6	0.44	TT/CC	1	0.000334
rs56301252	-38.5	0.422	TT/CG	1	0.000257
rs60667221	-37.3	0.443	TT/CA	1	0.000471
rs17609240	-37	0.443	TT/CG	1	0.000327
rs8076474	-36.4	0.439	TG/CC	1	0.000451
rs1007654	-36.3	0.443	TA/CG	1	0.000436
rs1007655	-36.2	0.443	TG/CA	1	0.000501
rs1563103	-35.9	0.443	TG/CA	1	0.000454
rs2313640	-35.8	0.443	TC/CT	1	0.000522
rs8068522	-35.6	0.443	TT/CC	1	0.000476
rs8081437	-35.5	0.443	TG/CA	1	0.000433
rs8081462	-35.5	0.173	TG/CC	1	0.0042
rs62068174	-35.4	0.443	TG/CC	1	0.000427
rs62068175	-35.4	0.443	TA/CC	1	0.000444
rs62068176	-35.2	0.443	TA/CG	1	0.000409
rs62068177	-35.1	0.443	TG/CA	1	0.000413
rs62068178	-35	0.443	TC/CT	1	0.000303
rs62068179	-35	0.443	TG/CA	1	0.000352
rs62068180	-34.8	0.43	TT/CC	1	0.000496
rs62068181	-34.8	0.439	TT/CC	1	0.000388
rs62068183	-34.7	0.43	TC/CT	1	0.000387
rs62068184	-34.6	0.43	TC/CT	1	0.000418
rs7218742	-33.3	0.443	TA/CG	1	0.000347
rs7218321	-33.2	0.434	TC/CT	1	0.000363
rs7219080	-33.1	0.434	TA/CC	1	0.00036
rs6503526	-33.1	0.188	TC/CT	1	0.003
rs6503527	-32.9	0.443	TG/CA	1	0.000331
rs3931960	-32.7	0.281	TG/CC	1	0.00695
rs11869855	-30	0.446	TA/CG	1	0.000255
rs3902025	-28.4	0.279	TG/CT	1	0.000305
rs3902024	-28.1	0.45	TA/CG	1	0.000225
rs55739615	-28	0.275	TC/CT	1	0.000337
rs56396280	-27.9	0.446	TA/CC	1	0.000288
rs12451084	-27.9	0.173	TG/CT	1	0.00519
rs12451100	-27.8	0.191	TG/CT	1	0.00497
rs2001476	-27.1	0.45	TT/CC	1	0.000228
rs4795409	-26.9	0.175	TC/CT	1	0.00623
rs4458030	-26	0.444	TG/CA	1	0.000277
rs3894194	-25.7	0.194	TG/CA	1	0.00492
rs8069202	-25.5	0.193	TG/CA	1	0.00286
rs7212944	-25	0.576	TA/CG	1	2.74e-06
rs9914973	-24.9	0.581	TC/CT	1	1.83e-06
rs4794821	-23.5	0.224	TT/CC	1	0.000301
rs3894193	-22.3	0.242	TC/CG	1	0.000476
rs3859193	-21.8	0.222	TT/CA	1	0.00171
rs4580194	-21.2	0.34	TA/CG	1	0.000168
rs4239225	-20.5	0.437	TG/CA	1	0.00015
rs3859192	-19	0.437	TC/CT	1	0.000122
rs3859191	-18.9	0.437	TG/CA	1	0.000142
rs8077456	-18.9	0.762	TC/CG	1	1.15e-08
rs4065876	-18.2	0.437	TG/CA	1	0.00014
rs11870683	-17.8	0.774	TA/CT	1	4.14e-09
rs60137005	-17.7	0.437	TA/CT	1	9.51e-05
rs56326707	-17.5	0.437	TC/CT	1	9.51e-05
rs62066853	-17.2	0.154	TT/CC	1	0.0371
rs56030650	-16.5	0.447	TC/CA	1	7.33e-05
rs60134943	-13.9	0.447	TG/CT	1	5.11e-05
rs3907022	-12.8	0.447	TT/CC	1	4.69e-05
rs9898547	-11.6	0.673	TT/CG	1	2.26e-05
rs3859189	-10.6	0.673	TG/CA	1	4.45e-05
rs3087852	-10.3	0.668	TA/CG	1	1.81e-05
rs8075668	-10	0.675	TT/CC	1	1.97e-05
rs2305481	-9.03	0.966	TA/CG	1	5.26e-09
rs11655264	-8.66	0.675	TC/CG	1	1.61e-05
rs9905305	-7.27	0.114	TG/CA	1	0.14
rs2305482	-6.73	0.494	TC/CA	1	0.00168
rs9912981	-6.02	0.114	TC/CT	1	0.00644
rs11078930	-5.7	1	TT/CC	1	1.74e-09
rs3816472	-4.98	0.496	TC/CA	1	0.00187
rs3859188	-4.68	0.114	TC/CT	1	0.00742
rs4433838	-4.12	0.5	TT/CC	1	0.00215
rs4065321	-4.11	0.502	TT/CC	1	0.00221
rs12940405	-3.89	0.502	TT/CC	1	0.00231
rs12450800	-3.54	0.502	TT/CC	1	0.00576
rs12453764	-3.47	0.502	TC/CT	1	0.00224
rs12453249	-3.42	0.502	TC/CA	1	0.00815
rs7222556	-2.88	0.114	TC/CT	1	0.00678
rs9915252	-2.57	0.502	TG/CC	1	0.00218
rs57968500	-1.83	0.35	TA/CG	1	0.00159
rs9916279	-1.5	0.114	TT/CC	1	0.00696
rs3744245	-1.12	1	TG/CC	1	2.04e-09
rs8066582	-0.728	0.502	TC/CT	1	0.00231
rs8080546	-0.691	0.113	TC/CA	1	0.00716
rs11654706	-0.364	0.118	TA/CG	1	0.00427
rs11078931	-0.363	0.979	TT/CC	1	1.66e-09
rs11078932	0.553	0.114	TC/CT	1	0.00686
rs11658328	1.58	0.502	TC/CT	1	0.00234
rs58212353	1.6	0.113	TT/CG	1	0.00651
rs8073254	1.69	0.502	TG/CC	1	0.00237
rs34648856	1.75	1	TA/CG	1	2.14e-09
rs3785550	2.07	0.502	TT/CC	1	0.00435
rs3826331	2.84	0.371	TC/CT	1	0.000818
rs4795412	2.95	0.349	TC/CT	1	0.0015
rs3859187	2.96	0.5	TA/CC	1	0.00225
rs2241245	3.36	0.502	TT/CC	1	0.00234
rs8070444	4.3	0.502	TG/CA	1	0.00236
rs8071037	4.65	0.502	TT/CA	1	0.0022
rs12453334	5.82	0.954	TT/CC	1	3.63e-09
rs2241244	5.9	0.502	TC/CG	1	0.00219
rs7021	6.22	0.35	TT/CA	1	0.00118
rs2012	6.43	0.114	TG/CC	1	0.00899
rs8081692	6.94	0.35	TA/CG	1	0.000905
rs36006659	8.14	0.114	TG/CA	1	0.00754
rs7225565	8.61	0.114	TC/CT	1	0.00868
rs4794822	9.06	0.34	TC/CT	1	0.00113
rs56922390	9.36	0.34	TC/CG	1	0.0012
rs8068076	9.91	0.114	TG/CA	1	0.00788
rs35272691	10.2	0.974	TC/CT	1	1.81e-09
rs4795414	10.3	0.34	TG/CT	1	0.00119
rs4795415	10.3	0.34	TC/CT	1	0.00105
rs4795416	10.5	0.34	TC/CT	1	0.00117
rs28798115	10.6	0.114	TC/CT	1	0.00863
rs7222093	10.7	0.113	TT/CC	1	0.00885
rs9913535	11.1	0.114	TC/CG	1	0.00791
rs12941811	11.7	0.41	TC/CT	1	0.00085
rs12602514	12.1	0.974	TG/CA	1	3.71e-09
rs8065519	12.4	0.34	TC/CT	1	0.00119
rs6503529	12.5	0.113	TC/CT	1	0.00843
rs8070454	13.1	0.34	TC/CT	1	0.00109
rs34342173	13.8	0.979	TC/CT	1	2.11e-09
rs6503530	14.2	0.34	TT/CC	1	0.00112
rs34933056	15.3	0.979	TA/CG	1	1.95e-09
rs12600856	15.6	0.34	TT/CC	1	0.00102
rs11654473	15.8	0.114	TG/CC	1	0.00771
rs12602172	15.9	0.34	TG/CA	1	0.000975
rs8068260	16	0.673	TT/CC	1	3.71e-09
rs8067817	16.3	0.673	TC/CT	1	3.51e-09
rs8072548	16.4	0.673	TT/CG	1	6.23e-09
rs55875103	16.5	0.101	TC/CT	1	0.228
rs55846942	16.8	0.34	TG/CA	1	0.00106
rs4795418	17.2	0.34	TT/CC	1	0.001
rs55736351	17.6	0.34	TC/CA	1	0.00137
rs55771023	17.6	0.34	TC/CA	1	0.000873
rs7222039	17.9	0.673	TT/CC	1	5.33e-09
rs4795419	18.3	0.34	TG/CA	1	0.00102
rs4794823	18.6	0.34	TA/CT	1	0.000996
rs8078723	19.2	0.34	TT/CC	1	0.00111
rs8073732	19.6	0.114	TG/CA	1	0.00743
rs62065177	19.9	0.34	TA/CG	1	0.000915
rs4795420	20	0.34	TA/CG	1	0.000929
rs9894543	20.3	0.114	TT/CC	1	0.00866
rs57065891	20.6	0.34	TC/CT	1	0.000997
rs7224260	21	0.113	TC/CT	1	0.00764
rs7208815	21.1	0.34	TC/CT	1	0.000953
rs7209755	21.3	0.34	TA/CC	1	0.00096
rs7214085	21.4	0.34	TT/CC	1	0.000957
rs59925331	21.6	0.34	TC/CG	1	0.000947
rs2227315	22.1	0.34	TG/CA	1	0.000703
rs2227316	22.4	0.114	TC/CT	1	0.00821
rs2227319	23.2	0.979	TA/CG	1	2.83e-09
rs2227321	23.6	0.979	TC/CG	1	2.38e-09
rs2227322	24	0.34	TC/CG	1	0.00103
rs25645	25.5	0.974	TA/CG	1	3.2e-09
rs2827	26.1	0.114	TC/CT	1	0.00786
rs1042658	26.2	0.34	TC/CT	1	0.00103
rs2227333	26.5	0.953	TG/CC	1	3.39e-09
rs2227336	27.2	0.34	TT/CG	1	0.00101
rs1045929	27.8	0.34	TC/CT	1	0.00237
rs12309	27.8	0.979	TT/CC	1	8.08e-09
rs709592	27.9	0.34	TC/CT	1	0.00108
rs709591	27.9	0.34	TT/CA	1	0.00102
rs11555254	28.2	0.112	TG/CA	1	0.00923
rs2270401	28.6	0.979	TT/CA	1	3.24e-09
rs11871747	29.6	0.347	TT/CC	1	0.00143
rs3213762	31	0.332	TA/CG	1	0.000901
rs12451897	31.6	0.974	TT/CG	1	2.46e-09
rs4794824	31.6	0.333	TG/CA	1	0.00154
rs2302777	31.8	0.974	TG/CA	1	2.45e-09
rs2302778	32	0.191	TG/CA	1	0.0105
rs34453912	32.7	0.97	TA/CT	1	2.3e-09
rs12453341	33.5	0.941	TT/CC	1	1.94e-09
rs12451547	33.5	0.966	TC/CT	1	2.3e-09
rs12453343	33.5	0.966	TA/CC	1	2.42e-09
rs7503939	34.4	0.191	TA/CG	1	0.0119
rs9916158	34.6	0.966	TT/CG	1	1.73e-09
rs2302775	35.2	0.197	TT/CC	1	0.0104
rs2302774	35.4	0.933	TT/CG	1	9.98e-09
rs6503533	36.9	0.319	TT/CC	1	0.00702
rs11555255	38.4	0.1	TC/CT	1	0.00652
rs7502971	38.8	0.882	TA/CC	1	2.54e-08
rs36071767	39.2	0.882	TC/CT	1	2.25e-08
rs3935281	40.8	0.882	TT/CC	1	1.82e-08
rs7502514	41.2	0.298	TG/CA	1	0.004
rs4072639	41.4	0.882	TA/CG	1	2e-08
rs3935280	41.4	0.302	TG/CA	1	0.00566
rs11078934	42.1	0.298	TC/CT	1	0.00525
rs6503534	44.3	0.135	TA/CG	1	0.00239
rs11078935	44.5	0.837	TG/CT	1	4.02e-09
rs9303283	45	0.325	TT/CC	1	0.00279
rs34003767	46.6	0.797	TG/CA	1	7.56e-09
rs12939682	47.1	0.776	TA/CG	1	8.13e-09
rs3936197	47.1	0.307	TA/CG	1	0.00298
rs3934886	47.8	0.134	TA/CG	1	0.00289
rs11654208	48.8	0.801	TA/CG	1	1.22e-08
rs11655655	49.3	0.776	TT/CC	1	1.17e-08
rs11078936	50.3	0.797	TC/CT	1	1.3e-08
rs8066846	56	0.304	TC/CT	1	0.0107
rs10445310	57.7	0.768	TA/CC	1	2.27e-08
rs72834791	58.1	0.137	TT/CC	1	0.00102
rs9303284	58.1	0.299	TT/CC	1	0.0117
rs66826786	58.4	0.793	TC/CT	1	2.44e-08
rs8065443	61.3	0.299	TG/CA	1	0.0105
rs8070452	62.4	0.137	TC/CG	1	0.000953
rs34540281	64.7	0.793	TA/CG	1	2.17e-08
rs868150	65.7	0.299	TG/CA	1	0.0117
rs3884477	65.8	0.299	TG/CA	1	0.013
rs12602854	66	0.793	TG/CA	1	2.07e-08
rs12601333	66.2	0.793	TG/CC	1	2.28e-08
rs35982947	66.6	0.793	TC/CA	1	2.11e-08
rs8078692	67.5	0.423	TG/CA	1	0.000179
rs12950335	67.7	0.299	TG/CA	1	0.0124
rs12601929	67.8	0.764	TT/CC	1	3.5e-08
rs7503555	68	0.299	TT/CC	1	0.016
rs7502912	68.3	0.298	TG/CA	1	0.0158
rs34670005	69.3	0.628	TC/CT	1	5.15e-07
rs62065216	71.1	0.24	TG/CA	1	0.0931
rs7502233	71.1	0.584	TG/CA	1	8.54e-08
rs12453017	96.5	0.288	TG/CA	1	0.0923
rs72836608	104	0.286	TA/CC	1	0.0959
rs2102928	106	0.246	TT/CC	1	0.051
