SNP	KB	R2	Alleles	F	P
rs1261134	-170	0.212	AT/GA	1	0.00115
rs1261114	-163	0.214	AA/GG	1	0.000657
rs1788027	-159	0.14	AA/GG	1	0.00101
rs1261118	-152	0.216	AT/GC	1	0.00106
rs9955026	-137	0.226	AG/GA	1	0.00735
rs1153636	-130	0.23	AA/GG	1	0.00574
rs1153637	-129	0.357	AG/GT	1	0.000321
rs893946	-119	0.253	AT/GC	1	0.00416
rs11659559	-95.7	0.12	AA/GC	1	0.0871
rs1660235	-91.8	0.386	AG/GC	1	0.000142
rs1440473	-91.3	0.384	AC/GT	1	0.000252
rs1788026	-90.5	0.266	AA/GG	1	0.0106
rs1660237	-87.7	0.225	AT/GC	1	0.00735
rs1631486	-75.2	0.305	AA/GG	1	0.00191
rs1025804	-75.2	0.26	AG/GT	1	0.0171
rs1660233	-71.5	0.37	AT/GC	1	0.000279
rs1660241	-65.9	0.266	AA/GG	1	0.0167
rs1660242	-62.9	0.214	AT/GA	1	0.0113
rs1440476	-61.5	0.377	AG/GC	1	0.000268
rs1011392	-59.7	0.219	AG/GA	1	0.021
rs2043961	-58.4	0.122	AG/GA	1	0.105
rs1788030	-56.4	0.242	AT/GC	1	0.00243
rs1623427	-55.3	0.242	AC/GG	1	0.00472
rs1788025	-52.9	0.51	AC/GA	1	2.47e-05
rs1348047	-51.5	0.446	AT/GG	1	0.000161
rs17594358	-51.1	0.108	AG/GA	1	0.221
rs1788019	-51.1	0.446	AA/GG	1	0.00013
rs9950000	-49.4	0.503	AT/GC	1	1.39e-05
rs9320010	-47.7	0.503	AG/GA	1	2.05e-05
rs3794891	-46.4	0.463	AA/GC	1	0.000242
rs11152363	-44.4	0.266	AA/GG	1	0.00162
rs6567314	-43	0.467	AT/GA	1	4.9e-05
rs28602385	-42.3	0.467	AA/GG	1	9.92e-05
rs12607679	-41.8	0.463	AC/GT	1	0.000185
rs3794889	-39.7	0.463	AC/GG	1	0.000203
rs4801149	-38.4	0.478	AC/GG	1	0.000194
rs12605773	-37.2	0.488	AG/GA	1	4.91e-05
rs2872041	-37.1	0.306	AA/GG	1	0.000902
rs4801150	-36.5	0.481	AT/GC	1	0.000158
rs1020169	-35.5	0.489	AA/GT	1	0.000262
rs7238888	-33.8	0.485	AG/GA	1	0.000345
rs7235757	-33.6	0.651	AA/GG	1	8.52e-06
rs2958178	-31.6	0.525	AT/GC	1	2.75e-05
rs17522826	-30.7	0.293	AA/GG	1	0.00221
rs2958165	-29.1	0.485	AA/GG	1	0.000295
rs2958171	-28.8	0.493	AT/GC	1	5.51e-05
rs2958175	-26.6	0.485	AA/GG	1	0.000338
rs2958186	-23.8	0.535	AT/GC	1	0.000241
rs2919446	-22.5	0.533	AG/GA	1	1.61e-05
rs2958161	-21.2	0.489	AC/GT	1	0.000368
rs2860511	-18	0.531	AA/GG	1	0.000262
rs2958162	-17.7	0.663	AC/GT	1	1.33e-05
rs2919451	-17.3	0.498	AT/GC	1	8.91e-05
rs2919450	-17.1	0.485	AT/GG	1	0.000345
rs2958163	-16.2	0.297	AC/GT	1	0.00201
rs1440477	-15.1	0.485	AT/GC	1	0.000373
rs2958166	-14	0.492	AT/GC	1	0.00033
rs2958169	-12.5	0.539	AT/GC	1	0.000216
rs8098843	-12.4	0.489	AT/GC	1	0.000337
rs4374254	-9.05	0.569	AT/GC	1	8.74e-05
rs8095770	-7.87	0.14	AC/GT	1	0.147
rs9320016	-6.13	0.535	AT/GC	1	2.43e-05
rs4524013	-4.89	0.492	AC/GT	1	0.000269
rs4500831	-4.05	0.572	AG/GA	1	0.00011
rs7229456	-3.07	0.569	AT/GC	1	4.54e-05
rs7240481	-2.87	0.573	AG/GA	1	4.94e-05
rs12967143	-2.59	0.797	AG/GC	1	7.61e-07
rs12963463	-2.5	0.655	AC/GT	1	7.95e-07
rs12969553	0.306	0.812	AC/GT	1	8.04e-07
rs4801154	0.386	0.772	AT/GC	1	2.13e-06
rs4341827	2.14	0.812	AG/GA	1	5.35e-07
rs4468713	2.42	0.774	AC/GT	1	9.83e-07
rs7228159	2.66	0.623	AA/GT	1	2.06e-05
rs7236656	5.52	0.807	AG/GA	1	3.06e-07
rs7231748	7.44	0.843	AG/GA	1	6.72e-07
rs10503002	7.6	0.508	AT/GC	1	1.01e-05
rs1452789	14.3	0.761	AT/GA	1	1.02e-06
rs1452788	15.7	0.713	AG/GA	1	1.77e-06
rs78803556	16.9	0.109	AA/GG	1	0.332
rs12606995	20	0.713	AC/GG	1	2.88e-06
rs732779	21.6	0.815	AG/GA	1	8.62e-07
rs9966430	23.8	0.815	AG/GT	1	1.23e-06
rs2924321	23.8	0.536	AG/GA	1	4.14e-05
rs62091167	29	0.13	AA/GC	1	0.156
rs3760600	29.9	0.288	AA/GC	1	1.7e-05
rs2924328	32.1	0.293	AT/GC	1	1.22e-05
rs1377243	33.1	0.324	AC/GT	1	7.09e-06
rs2924329	34.3	0.187	AG/GA	1	2.39e-05
rs7233312	42	0.188	AT/GC	1	9.48e-05
rs2958182	47.4	0.147	AT/GA	1	0.00121
rs17596722	52.6	0.113	AC/GT	1	0.143
rs2924336	61.3	0.239	AA/GG	1	2.5e-05
rs4801157	63.1	0.359	AT/GC	1	0.000348
rs2958188	64.4	0.239	AC/GT	1	1.96e-05
rs17596995	65	0.118	AG/GA	1	0.131
rs2060886	65.9	0.239	AC/GT	1	1.74e-05
rs3017183	66.6	0.153	AT/GC	1	0.000254
rs72932713	85.3	0.104	AC/GT	1	0.219
rs72627232	138	0.17	AA/GG	1	0.651
rs17061809	166	0.15	AG/GC	1	0.106
