SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs1660237	-87.7	0.225	AT/GC	1	0.00735	NA	NA	NA
rs1631486	-75.2	0.305	AA/GG	1	0.00191	NA	NA	NA
rs1025804	-75.2	0.26	AG/GT	1	0.0171	NA	NA	NA
rs1660233	-71.5	0.37	AT/GC	1	0.000279	NA	NA	NA
rs1660241	-65.9	0.266	AA/GG	1	0.0167	NA	NA	NA
rs1660242	-62.9	0.214	AT/GA	1	0.0113	NA	NA	NA
rs1440476	-61.5	0.377	AG/GC	1	0.000268	NA	NA	NA
rs1011392	-59.7	0.219	AG/GA	1	0.021	NA	NA	NA
rs2043961	-58.4	0.122	AG/GA	1	0.105	NA	NA	NA
rs1788030	-56.4	0.242	AT/GC	1	0.00243	NA	NA	NA
rs1623427	-55.3	0.242	AC/GG	1	0.00472	NA	NA	NA
rs1788025	-52.9	0.51	AC/GA	1	2.47e-05	0	0.000924462523736242	0.993027786956833
rs1348047	-51.5	0.446	AT/GG	1	0.000161	0	0.000156797401935801	0.998354010623634
rs17594358	-51.1	0.108	AG/GA	1	0.221	NA	NA	NA
rs1788019	-51.1	0.446	AA/GG	1	0.00013	0	0.000191780725704289	0.998037615723542
rs9950000	-49.4	0.503	AT/GC	1	1.39e-05	1	0.00159856579901898	0.987572124881716
rs9320010	-47.7	0.503	AG/GA	1	2.05e-05	1	0.00110388868673878	0.990065604651222
rs3794891	-46.4	0.463	AA/GC	1	0.000242	0	0.000106915785431775	0.999082471836349
rs11152363	-44.4	0.266	AA/GG	1	0.00162	NA	NA	NA
rs6567314	-43	0.467	AT/GA	1	4.9e-05	0	0.000482347928623058	0.995429338682626
rs28602385	-42.3	0.467	AA/GG	1	9.92e-05	0	0.000247496163413862	0.997621336786421
rs12607679	-41.8	0.463	AC/GT	1	0.000185	0	0.00013758861957079	0.998491599243205
rs3794889	-39.7	0.463	AC/GG	1	0.000203	0	0.000126092351721249	0.998749272460157
rs4801149	-38.4	0.478	AC/GG	1	0.000194	0	0.000131580865230687	0.998623180108435
rs12605773	-37.2	0.488	AG/GA	1	4.91e-05	0	0.000481416611941702	0.995910755294568
rs2872041	-37.1	0.306	AA/GG	1	0.000902	NA	NA	NA
rs4801150	-36.5	0.481	AT/GC	1	0.000158	0	0.000159597498155558	0.998197213221698
rs1020169	-35.5	0.489	AA/GT	1	0.000262	0	9.92428117694105e-05	0.999181714648118
rs7238888	-33.8	0.485	AG/GA	1	0.000345	0	7.66952953954409e-05	0.99985649881282
rs7235757	-33.6	0.651	AA/GG	1	8.52e-06	1	0.00255089450497344	0.982138042260742
rs2958178	-31.6	0.525	AT/GC	1	2.75e-05	0	0.000834710262594973	0.993862497219428
rs17522826	-30.7	0.293	AA/GG	1	0.00221	NA	NA	NA
rs2958165	-29.1	0.485	AA/GG	1	0.000295	0	8.88010622218763e-05	0.9994665783228
rs2958171	-28.8	0.493	AT/GC	1	5.51e-05	0	0.000431590020791542	0.996820990076113
rs2958175	-26.6	0.485	AA/GG	1	0.000338	0	7.8180271596874e-05	0.999703108222029
rs2958186	-23.8	0.535	AT/GC	1	0.000241	0	0.000107331932085883	0.998975556050917
rs2919446	-22.5	0.533	AG/GA	1	1.61e-05	1	0.00138959108276642	0.988961715964483
rs2958161	-21.2	0.489	AC/GT	1	0.000368	0	7.22032127136028e-05	0.999928702025534
rs2860511	-18	0.531	AA/GG	1	0.000262	0	9.92428117694105e-05	0.999280957459888
rs2958162	-17.7	0.663	AC/GT	1	1.33e-05	1	0.00166728580494023	0.985973559082697
rs2919451	-17.3	0.498	AT/GC	1	8.91e-05	0	0.000273909952022184	0.997373840623007
rs2919450	-17.1	0.485	AT/GG	1	0.000345	0	7.66952953954409e-05	0.999779803517424
rs2958163	-16.2	0.297	AC/GT	1	0.00201	NA	NA	NA
rs1440477	-15.1	0.485	AT/GC	1	0.000373	0	7.12979744665045e-05	1
rs2958166	-14	0.492	AT/GC	1	0.00033	0	7.99523228086648e-05	0.999546530645608
rs2958169	-12.5	0.539	AT/GC	1	0.000216	0	0.000118951658674696	0.998868224118831
rs8098843	-12.4	0.489	AT/GC	1	0.000337	0	7.83973048237471e-05	0.999624927950432
rs4374254	-9.05	0.569	AT/GC	1	8.74e-05	0	0.000278940594871729	0.997099930670985
rs8095770	-7.87	0.14	AC/GT	1	0.147	NA	NA	NA
rs9320016	-6.13	0.535	AT/GC	1	2.43e-05	0	0.000938933876289906	0.992103324433097
rs4524013	-4.89	0.492	AC/GT	1	0.000269	0	9.68198006901282e-05	0.999377777260578
rs4500831	-4.05	0.572	AG/GA	1	0.00011	0	0.000224498211417021	0.997845834997838
rs7229456	-3.07	0.569	AT/GC	1	4.54e-05	0	0.000518541032612601	0.994946990754003
rs7240481	-2.87	0.573	AG/GA	1	4.94e-05	0	0.000478644760754303	0.996389400055322
rs12967143	-2.59	0.797	AG/GC	1	7.61e-07	1	0.0259137125363418	0.822722622246316
rs12963463	-2.5	0.655	AC/GT	1	7.95e-07	1	0.024845320536642	0.847567942782958
rs12969553	0.306	0.812	AC/GT	1	8.04e-07	1	0.0245773843446545	0.872145327127612
rs4801154	0.386	0.772	AT/GC	1	2.13e-06	1	0.009628598388278	0.972379453964781
rs4341827	2.14	0.812	AG/GA	1	5.35e-07	1	0.0363928382368644	0.767596173963611
rs4468713	2.42	0.774	AC/GT	1	9.83e-07	1	0.0202523992192468	0.915380440583855
rs7228159	2.66	0.623	AA/GT	1	2.06e-05	0	0.00109878590558544	0.991164390556807
rs7236656	5.52	0.807	AG/GA	1	3.06e-07	1	0.0623920815274825	0.731203335726747
rs7231748	7.44	0.843	AG/GA	1	6.72e-07	1	0.0292127357463625	0.796808909709974
rs10503002	7.6	0.508	AT/GC	1	1.01e-05	1	0.00216823101701539	0.984306273277757
rs1452789	14.3	0.761	AT/GA	1	1.02e-06	1	0.0195447536127278	0.934925194196583
rs1452788	15.7	0.713	AG/GA	1	1.77e-06	1	0.0115029540762737	0.962750855576503
rs78803556	16.9	0.109	AA/GG	1	0.332	NA	NA	NA
rs12606995	20	0.713	AC/GG	1	2.88e-06	1	0.00720769379098752	0.979587147755768
rs732779	21.6	0.815	AG/GA	1	8.62e-07	1	0.0229827142369961	0.895128041364608
rs9966430	23.8	0.815	AG/GT	1	1.23e-06	1	0.0163227073036464	0.951247901500229
rs2924321	23.8	0.536	AG/GA	1	4.14e-05	0	0.00056595250196196	0.99442844972139
rs62091167	29	0.13	AA/GC	1	0.156	NA	NA	NA
rs3760600	29.9	0.288	AA/GC	1	1.7e-05	NA	NA	NA
rs2924328	32.1	0.293	AT/GC	1	1.22e-05	NA	NA	NA
rs1377243	33.1	0.324	AC/GT	1	7.09e-06	NA	NA	NA
rs2924329	34.3	0.187	AG/GA	1	2.39e-05	NA	NA	NA
rs7233312	42	0.188	AT/GC	1	9.48e-05	NA	NA	NA
rs2958182	47.4	0.147	AT/GA	1	0.00121	NA	NA	NA
rs17596722	52.6	0.113	AC/GT	1	0.143	NA	NA	NA
rs2924336	61.3	0.239	AA/GG	1	2.5e-05	NA	NA	NA
rs4801157	63.1	0.359	AT/GC	1	0.000348	NA	NA	NA
rs2958188	64.4	0.239	AC/GT	1	1.96e-05	NA	NA	NA
rs17596995	65	0.118	AG/GA	1	0.131	NA	NA	NA
rs2060886	65.9	0.239	AC/GT	1	1.74e-05	NA	NA	NA
rs3017183	66.6	0.153	AT/GC	1	0.000254	NA	NA	NA
rs72932713	85.3	0.104	AC/GT	1	0.219	NA	NA	NA
rs72627232	138	0.17	AA/GG	1	0.651	NA	NA	NA
rs17061809	166	0.15	AG/GC	1	0.106	NA	NA	NA
