SNP	KB	R2	Alleles	F	P
rs10896636	-203	0.88	TG/CC	1	5.38e-09
rs509564	-203	0.122	TC/CT	1	0.407
rs1783980	-202	0.33	TT/CC	1	7.5e-06
rs1785498	-202	0.33	TG/CC	1	7.05e-06
rs7124804	-201	0.291	TG/CA	1	8.3e-06
rs669433	-201	0.142	TC/CT	1	0.694
rs488769	-200	0.868	TC/CA	1	4.24e-10
rs1783981	-200	0.334	TC/CT	1	5.3e-06
rs549279	-199	0.143	TG/CA	1	0.693
rs669950	-198	0.142	TT/CC	1	0.694
rs7121169	-198	0.922	TA/CG	1	4.98e-09
rs504311	-198	0.142	TC/CT	1	0.604
rs12362166	-198	0.922	TT/CC	1	8.34e-09
rs549022	-195	0.142	TC/CT	1	0.841
rs12801694	-191	0.142	TC/CT	1	0.0444
rs1783976	-188	0.334	TC/CT	1	6.06e-06
rs1783977	-188	0.33	TC/CT	1	8.28e-06
rs79740710	-188	0.922	TT/CC	1	2.42e-09
rs1783978	-187	0.335	TC/CT	1	9.2e-06
rs12804972	-187	0.922	TC/CT	1	1.37e-08
rs2926656	-185	0.918	TT/CC	1	1.32e-09
rs11604333	-184	0.922	TG/CC	1	2.57e-09
rs1783979	-183	0.33	TC/CT	1	9.9e-06
rs1785499	-182	0.335	TG/CT	1	7.68e-06
rs544446	-180	0.142	TT/CC	1	0.382
rs1783824	-178	0.335	TG/CA	1	8.19e-06
rs61888873	-177	0.142	TG/CA	1	0.619
rs491719	-175	0.142	TG/CA	1	0.619
rs56406844	-173	0.151	TA/CC	1	0.000261
rs1647405	-173	0.913	TT/CC	1	1.82e-09
rs1424752	-171	0.142	TA/CC	1	0.665
rs1424753	-171	0.327	TC/CT	1	8.97e-06
rs576859	-170	0.913	TA/CC	1	1.02e-09
rs577741	-170	0.142	TC/CG	1	0.642
rs492131	-170	0.142	TC/CT	1	0.668
rs7116341	-170	0.922	TA/CG	1	2.79e-09
rs523985	-169	0.142	TC/CG	1	0.642
rs480933	-163	0.142	TG/CA	1	0.663
rs71484461	-162	0.922	TA/CG	1	3.04e-09
rs2956982	-160	0.335	TG/CA	1	6.57e-06
rs11229109	-159	0.33	TA/CG	1	9.21e-06
rs7938083	-157	0.922	TA/CC	1	1.2e-08
rs36036499	-157	0.33	TT/CC	1	8.63e-06
rs11607056	-154	0.917	TT/CC	1	6.3e-10
rs11604325	-154	0.922	TA/CC	1	3.23e-09
rs12790196	-153	0.922	TT/CC	1	3.35e-09
rs7105506	-153	0.324	TG/CA	1	9.22e-06
rs2847308	-153	0.918	TC/CT	1	1.83e-09
rs78459567	-152	0.155	TG/CA	1	0.00113
rs547891	-152	0.918	TC/CT	1	1.68e-09
rs7117020	-151	0.335	TT/CG	1	7.33e-06
rs527140	-151	0.142	TA/CG	1	0.621
rs72928102	-150	0.142	TC/CT	1	0.604
rs2956981	-150	0.335	TC/CT	1	1.23e-05
rs78224972	-148	0.142	TG/CA	1	0.313
rs12363024	-148	0.33	TG/CC	1	9.49e-06
rs536673	-144	0.142	TG/CA	1	0.619
rs4827	-143	0.922	TT/CC	1	2.37e-09
rs12146541	-142	0.922	TC/CG	1	2.66e-09
rs9420	-141	0.866	TA/CG	1	2.54e-09
rs11229113	-140	0.87	TT/CG	1	3.52e-09
rs56392705	-132	0.33	TT/CC	1	8.55e-06
rs3017889	-130	0.335	TA/CG	1	8.48e-06
rs11229115	-130	0.142	TA/CG	1	0.472
rs486995	-130	0.142	TA/CT	1	0.519
rs511708	-129	0.142	TT/CG	1	0.46
rs61888880	-129	0.142	TC/CT	1	0.475
rs77993055	-128	0.932	TT/CC	1	2.62e-09
rs11605731	-127	0.932	TG/CC	1	3.71e-09
rs11601449	-126	0.932	TA/CG	1	3.45e-09
rs7949841	-126	0.932	TC/CG	1	4.47e-09
rs12805343	-126	0.319	TC/CA	1	4.6e-05
rs501738	-125	0.147	TA/CG	1	0.131
rs558653	-122	0.147	TC/CT	1	0.134
rs11570176	-121	0.319	TA/CG	1	6.95e-05
rs7120868	-120	0.319	TT/CG	1	7.55e-05
rs530094	-120	0.147	TG/CA	1	0.134
rs12146692	-117	0.282	TG/CA	1	3.47e-05
rs11229116	-116	0.941	TG/CC	1	3.12e-09
rs17455422	-116	0.32	TC/CT	1	7.99e-05
rs111336205	-115	0.132	TT/CC	1	0.402
rs10792110	-114	0.326	TC/CT	1	5.2e-05
rs12270209	-113	0.326	TG/CA	1	5.68e-05
rs17455520	-110	0.936	TA/CC	1	2.83e-09
rs537627	-110	0.147	TG/CA	1	0.128
rs580223	-110	0.146	TT/CA	1	0.312
rs2156638	-108	0.326	TG/CC	1	5.68e-05
rs17455626	-106	0.319	TT/CC	1	7.24e-05
rs541245	-105	0.147	TA/CG	1	0.129
rs35808061	-104	0.936	TC/CT	1	3.39e-09
rs12362406	-100	0.135	TA/CG	1	0.0985
rs4611222	-98.5	0.324	TG/CA	1	0.000131
rs11570181	-95	0.32	TT/CC	1	6.21e-05
rs12274865	-93.1	0.324	TC/CT	1	5.81e-05
rs11570190	-90.3	0.941	TC/CA	1	2.59e-09
rs501054	-89.7	0.147	TG/CT	1	0.124
rs11229130	-88.6	0.941	TG/CA	1	3.22e-09
rs11229131	-88.3	0.941	TA/CG	1	2.58e-09
rs10896644	-86.8	0.319	TC/CT	1	5.82e-05
rs58132137	-86	0.147	TG/CA	1	0.192
rs112976685	-86	0.324	TG/CA	1	4.74e-05
rs567017	-84.5	0.147	TA/CT	1	0.131
rs483030	-83.9	0.147	TA/CG	1	0.132
rs653889	-80.4	0.316	TA/CG	1	6e-05
rs3781885	-80.1	0.889	TT/CC	1	6.65e-09
rs10896647	-78.9	0.936	TT/CC	1	3.79e-09
rs11570210	-74.2	0.163	TG/CA	1	0.0835
rs612688	-73.7	0.147	TA/CG	1	0.13
rs581217	-72.4	0.147	TT/CC	1	0.13
rs665058	-71.6	0.326	TT/CC	1	4.98e-05
rs658936	-70.2	0.327	TG/CT	1	6.77e-05
rs623541	-69.2	0.327	TA/CC	1	6.24e-05
rs708228	-65.1	0.936	TT/CC	1	2.97e-09
rs10896649	-63	0.326	TA/CG	1	4.89e-05
rs507946	-61.7	0.147	TT/CA	1	0.144
rs471398	-57.2	0.327	TT/CC	1	5.75e-05
rs606499	-57	0.326	TA/CG	1	4.71e-05
rs547118	-55.7	0.327	TG/CC	1	4.82e-05
rs1786438	-53.7	0.327	TG/CT	1	5.22e-05
rs585337	-53.5	0.327	TT/CC	1	5.22e-05
rs585761	-53.4	0.326	TA/CG	1	4.44e-05
rs12807250	-50.5	0.936	TT/CC	1	2.47e-09
rs656227	-50.2	0.147	TC/CT	1	0.131
rs639158	-48.8	0.327	TA/CG	1	5.5e-05
rs627145	-48.3	0.326	TA/CG	1	5.13e-05
rs652908	-46.8	0.327	TT/CC	1	5.54e-05
rs659165	-41.8	0.305	TA/CC	1	0.000131
rs645145	-41	0.319	TG/CT	1	5.99e-05
rs644219	-40.8	0.319	TC/CT	1	5.82e-05
rs594233	-40.6	0.147	TT/CC	1	0.144
rs608648	-39.7	0.147	TA/CG	1	0.145
rs640767	-38.5	0.147	TA/CG	1	0.145
rs588612	-37.9	0.326	TC/CG	1	5.4e-05
rs79260745	-37.8	0.937	TC/CT	1	2.72e-09
rs658183	-35.6	0.147	TT/CC	1	0.141
rs645097	-34.4	0.147	TA/CT	1	0.141
rs7932091	-32.7	0.941	TT/CA	1	4.01e-09
rs11229148	-29.3	0.941	TT/CA	1	3.21e-09
rs647264	-28.8	0.147	TC/CT	1	0.147
rs638864	-28.3	0.147	TG/CA	1	0.148
rs10750870	-27	0.327	TC/CA	1	4.38e-05
rs2848445	-26.7	0.148	TG/CA	1	0.158
rs604094	-26	0.147	TG/CT	1	0.141
rs675154	-22.5	0.147	TA/CG	1	0.141
rs71484468	-18	0.941	TC/CG	1	2.72e-09
rs636807	-16.8	0.147	TG/CA	1	0.126
rs652191	-15.7	0.319	TA/CG	1	6.48e-05
rs666021	-14.9	0.147	TA/CG	1	0.126
rs671508	-14.2	0.324	TT/CA	1	5.13e-05
rs682258	-13.6	0.324	TT/CG	1	4.87e-05
rs7936998	-11.8	0.945	TA/CG	1	2.51e-09
rs78956812	-11.7	0.234	TT/CC	1	0.00376
rs609596	-11.4	0.156	TC/CT	1	0.103
rs682503	-9.8	0.981	TC/CG	1	1.21e-09
rs7117205	-8.91	0.986	TC/CT	1	1.13e-09
rs624759	-8.67	0.158	TC/CT	1	0.137
rs11601320	-8.18	0.991	TC/CT	1	1.08e-09
rs6591434	-6.46	0.977	TG/CA	1	3.69e-09
rs1704781	-3.49	0.156	TG/CC	1	0.102
rs96894	-1.55	0.156	TG/CA	1	0.108
rs676205	-1.04	0.156	TT/CC	1	0.107
rs616039	1.14	0.156	TG/CA	1	0.104
rs615592	1.23	0.156	TG/CA	1	0.0947
rs615556	1.27	0.156	TG/CC	1	0.0926
rs2509808	3.81	1	TC/CG	1	5.08e-10
rs78587207	4.2	1	TG/CT	1	4.83e-10
rs12807357	6.11	0.977	TT/CC	1	4.41e-10
rs673344	6.34	0.977	TG/CA	1	4.59e-10
rs685149	6.62	0.781	TA/CG	1	7.36e-10
rs686489	9.04	0.301	TA/CG	1	4.36e-05
rs685110	9.4	0.156	TA/CC	1	0.0989
rs589914	10.2	0.977	TA/CG	1	4.81e-10
rs644883	12.7	0.977	TC/CG	1	8.88e-10
rs627816	12.9	0.157	TA/CG	1	0.0822
rs674094	14.5	0.953	TA/CC	1	1.19e-09
rs694131	14.6	0.156	TC/CT	1	0.191
rs694261	14.7	0.156	TC/CT	1	0.0939
rs592785	15.8	0.256	TT/CC	1	3.68e-05
rs593239	16.3	0.292	TT/CC	1	4.38e-06
rs12790660	16.4	0.893	TC/CT	1	1.56e-09
rs12798206	17.7	0.893	TG/CT	1	1.69e-09
rs10896656	18.1	0.893	TG/CC	1	2.38e-09
rs626043	18.6	0.298	TG/CA	1	6.92e-06
rs631791	24.6	0.893	TA/CG	1	2.31e-09
rs12792253	25	0.106	TC/CT	1	0.0266
rs12360939	25.1	0.893	TT/CC	1	2.08e-09
rs11229160	25.2	0.893	TT/CC	1	2.38e-09
rs9645687	25.5	0.893	TC/CT	1	2.83e-09
rs660763	25.6	0.118	TA/CG	1	0.397
rs631663	27.5	0.118	TC/CT	1	0.463
rs10896661	28.2	0.893	TA/CC	1	2.32e-09
rs10896662	28.3	0.893	TG/CA	1	2.46e-09
rs636388	28.7	0.292	TC/CG	1	4.42e-06
rs641325	31	0.804	TT/CG	1	8.15e-09
rs681397	31.2	0.296	TG/CT	1	1.16e-05
rs588713	32.9	0.248	TG/CC	1	1.8e-05
rs600488	33.2	0.256	TC/CT	1	1.65e-05
rs591322	33.9	0.256	TT/CG	1	1.31e-05
rs615133	34.2	0.256	TC/CA	1	1.26e-05
rs633129	34.4	0.256	TG/CA	1	1.29e-05
rs616911	34.5	0.251	TG/CA	1	1.19e-05
rs662638	36	0.255	TC/CT	1	2.13e-05
rs606731	36.5	0.269	TA/CG	1	5.59e-06
rs12788836	38.4	0.203	TA/CG	1	0.0309
rs631350	40.1	0.244	TC/CT	1	9.7e-06
rs12364898	40.7	0.244	TT/CC	1	1.7e-05
rs7942126	40.8	0.203	TG/CA	1	0.0169
rs659313	41	0.244	TA/CG	1	1.71e-05
rs659756	41.1	0.244	TA/CT	1	5.44e-06
rs672537	42.5	0.246	TC/CT	1	8.96e-06
rs687432	43.5	0.193	TA/CC	1	0.014
rs632052	43.5	0.246	TA/CT	1	1.07e-05
rs609154	45.4	0.19	TC/CT	1	0.017
rs714942	45.9	0.2	TC/CT	1	0.0183
rs66813766	47.5	0.2	TT/CG	1	0.0175
rs34563263	47.8	0.2	TT/CA	1	0.0119
rs11605267	48.6	0.2	TT/CC	1	0.0115
rs7946863	48.7	0.2	TT/CC	1	0.0116
rs12364646	49.9	0.246	TC/CA	1	5.63e-06
rs11600171	50	0.2	TC/CT	1	0.018
rs34534719	50.1	0.2	TA/CC	1	0.0186
rs1510420	50.4	0.2	TC/CT	1	0.0186
rs12421773	52.4	0.19	TT/CC	1	0.0136
rs34594669	52.7	0.2	TT/CC	1	0.0122
rs7926999	53	0.172	TT/CC	1	7.17e-05
rs1397273	54.5	0.19	TG/CA	1	0.014
rs56055377	54.8	0.2	TG/CA	1	0.0244
rs11229170	55.1	0.246	TT/CC	1	9.25e-06
rs7123570	55.2	0.2	TA/CG	1	0.01
rs7109912	55.3	0.186	TG/CA	1	0.0112
rs12419176	55.9	0.193	TC/CT	1	0.0109
rs11229171	56.8	0.246	TC/CT	1	1.05e-05
rs35713433	57.6	0.2	TT/CC	1	0.0165
rs7943793	57.7	0.246	TT/CC	1	1.03e-05
rs10792118	58.4	0.246	TG/CA	1	9.26e-06
rs938011	59.2	0.2	TC/CA	1	0.0104
rs11229172	59.2	0.246	TA/CG	1	9.81e-06
rs4245215	63	0.246	TG/CA	1	1.04e-05
rs12420220	63.8	0.246	TT/CC	1	9.68e-06
rs1848879	64	0.246	TC/CT	1	3.35e-05
rs7126334	64.7	0.2	TG/CA	1	0.0119
rs11229173	64.9	0.246	TA/CG	1	1.11e-05
rs7936212	65.8	0.2	TT/CG	1	0.0178
rs7119218	66.6	0.2	TT/CC	1	0.0114
rs7119973	68.1	0.246	TT/CA	1	9.71e-06
rs7103977	68.5	0.246	TT/CG	1	1.04e-05
rs11602442	68.7	0.2	TA/CC	1	0.0195
rs7930234	69	0.2	TA/CG	1	0.0201
rs6591443	69.2	0.246	TA/CT	1	9.51e-06
rs6591444	73.3	0.262	TA/CG	1	0.0041
rs6591445	73.5	0.247	TA/CG	1	4.53e-05
rs12807528	74.9	0.2	TT/CC	1	0.0168
rs7927640	75.7	0.246	TG/CC	1	7.93e-06
rs11601082	76.3	0.2	TT/CC	1	0.0208
rs7123523	78	0.246	TG/CT	1	1.5e-05
rs7123782	78.2	0.227	TG/CA	1	1.47e-05
rs7946468	78.5	0.2	TT/CC	1	0.0117
rs1397275	79.7	0.246	TC/CA	1	1.15e-05
rs12801755	80.2	0.2	TT/CC	1	0.0134
rs7102929	80.3	0.2	TT/CC	1	0.0156
rs12364421	80.3	0.246	TA/CG	1	1.11e-05
rs7926878	83	0.198	TC/CT	1	0.0127
rs7927022	83.1	0.26	TC/CT	1	0.00389
rs12803905	83.2	0.198	TC/CT	1	0.017
rs12804093	83.3	0.26	TC/CT	1	0.00311
rs12366063	84.3	0.244	TA/CG	1	1.09e-05
rs11229183	84.6	0.248	TG/CA	1	1.16e-05
rs61905278	87.3	0.183	TA/CG	1	5.81e-06
rs12801976	88.2	0.192	TA/CT	1	0.0278
rs1113334	92.5	0.195	TC/CG	1	0.0202
rs1113335	92.7	0.195	TT/CC	1	0.0199
rs4272798	92.8	0.187	TT/CC	1	8.93e-06
rs1113095	92.9	0.17	TC/CG	1	7.82e-05
rs7121128	93.1	0.195	TC/CA	1	0.0199
rs2089747	94.2	0.195	TA/CG	1	0.0203
rs61905309	95.8	0.192	TT/CG	1	0.0288
rs12792638	101	0.19	TA/CG	1	0.0222
rs35241049	101	0.173	TT/CA	1	7.79e-05
rs11601223	101	0.192	TT/CC	1	0.0206
rs1510418	101	0.173	TA/CG	1	7.48e-05
rs7106195	102	0.19	TT/CC	1	8.94e-06
rs71484480	102	0.19	TG/CA	1	1.01e-05
rs78945376	103	0.152	TC/CT	1	0.0249
rs11512731	106	0.191	TA/CG	1	1.19e-05
rs11512732	106	0.191	TG/CA	1	1.34e-05
rs75695577	106	0.169	TA/CG	1	0.0472
rs12799639	107	0.101	TT/CC	1	0.0909
rs35742790	108	0.169	TA/CG	1	0.0864
rs7950003	109	0.169	TT/CC	1	0.112
rs12802044	110	0.169	TC/CT	1	0.129
rs34015013	118	0.169	TG/CA	1	0.0866
rs11601663	123	0.171	TC/CT	1	0.0842
rs11608016	124	0.171	TT/CC	1	0.0868
rs10792125	132	0.171	TA/CC	1	0.0807
rs7121139	132	0.171	TT/CC	1	0.0774
rs11606464	146	0.15	TT/CC	1	0.0941
rs11605988	146	0.15	TT/CA	1	0.0902
rs7123727	148	0.148	TT/CC	1	0.0913
rs12792435	151	0.15	TA/CT	1	0.102
rs61903966	151	0.15	TA/CT	1	0.0998
rs61903967	152	0.15	TA/CT	1	0.0986
rs36071925	154	0.15	TG/CA	1	0.106
rs61904009	157	0.15	TG/CA	1	0.106
rs11607308	158	0.15	TT/CC	1	0.109
rs1376489	160	0.15	TG/CC	1	0.0989
rs7930102	164	0.15	TA/CG	1	0.101
rs34300518	165	0.149	TC/CT	1	0.101
rs12790525	172	0.147	TC/CT	1	0.0969
rs61904024	172	0.147	TC/CT	1	0.0991
rs67305834	181	0.148	TC/CA	1	0.0825
rs4509781	192	0.136	TT/CC	1	0.0133
rs7113760	196	0.134	TT/CC	1	0.0103
rs7122673	199	0.136	TG/CA	1	0.0145
rs35401618	200	0.134	TG/CA	1	0.0189
rs117960683	200	0.14	TC/CT	1	1.72e-05
rs74598859	201	0.114	TT/CG	1	0.0431
rs7118004	211	0.141	TC/CA	1	0.0125
rs4939180	213	0.135	TT/CC	1	0.0107
rs7120102	217	0.137	TC/CT	1	0.0127
rs2441970	217	0.139	TA/CC	1	0.0107
rs7113552	219	0.135	TC/CT	1	0.0153
rs11604577	219	0.139	TT/CG	1	0.0101
rs1031360	221	0.134	TC/CT	1	0.00795
rs10896701	222	0.141	TT/CC	1	0.00982
rs10750884	224	0.141	TT/CC	1	0.0102
rs10750885	224	0.135	TC/CT	1	0.0105
rs61902761	224	0.139	TA/CG	1	0.0106
rs7935428	226	0.139	TA/CC	1	0.012
rs895660	228	0.141	TA/CG	1	0.0112
rs61902763	230	0.121	TT/CC	1	0.00568
rs17152364	230	0.169	TG/CA	1	0.00323
rs12796166	231	0.119	TG/CT	1	0.00694
rs17152376	234	0.117	TA/CT	1	0.00626
rs7934149	238	0.119	TT/CC	1	0.0049
rs11601841	239	0.119	TA/CG	1	0.0045
rs61902767	239	0.119	TG/CC	1	0.00463
rs1155858	239	0.117	TG/CA	1	0.00585
rs12804808	242	0.168	TG/CC	1	0.00215
rs61902769	242	0.168	TA/CG	1	0.0026
rs12788387	243	0.168	TC/CA	1	0.00251
rs3853676	243	0.168	TC/CA	1	0.00143
rs7130381	244	0.166	TG/CA	1	0.00264
rs3862656	244	0.117	TT/CG	1	0.00575
rs1814059	244	0.119	TG/CT	1	0.00568
rs921445	245	0.117	TT/CC	1	0.00578
rs11604473	246	0.117	TC/CT	1	0.00606
rs113003693	246	0.108	TT/CG	1	0.0224
rs56016266	246	0.119	TA/CG	1	0.00604
rs55763633	246	0.117	TG/CA	1	0.00609
rs930703	248	0.119	TA/CT	1	0.00408
rs11600060	248	0.118	TT/CC	1	0.00429
rs7120442	248	0.119	TA/CG	1	0.00415
rs11604630	249	0.119	TT/CG	1	0.00449
rs1868881	250	0.17	TA/CG	1	0.00178
rs2443441	253	0.111	TC/CA	1	0.00799
rs7934184	254	0.114	TT/CG	1	0.00501
rs7938062	254	0.119	TT/CC	1	0.00466
rs61902775	256	0.121	TT/CA	1	0.00575
rs11229264	258	0.169	TA/CG	1	0.00354
rs12805812	260	0.117	TA/CG	1	0.00601
rs7945154	262	0.123	TA/CG	1	0.00288
rs2245676	262	0.117	TG/CT	1	0.00468
rs7949119	262	0.123	TT/CC	1	0.00391
rs7948507	262	0.123	TT/CG	1	0.00377
rs7949558	262	0.123	TA/CC	1	0.0039
