SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs11214596	-36.1	0.67	CC/TG	1	1.76e-08	1	0.00399018033110324	0.977842907791669
rs4938014	-36.1	0.181	CA/TG	1	0.136	NA	NA	NA
rs4938015	-36	0.3	CT/TC	1	3.97e-06	NA	NA	NA
rs10891546	-35.3	0.306	CT/TC	1	2.64e-06	NA	NA	NA
rs35023999	-34.2	0.611	CA/TC	1	1.47e-06	0	5.534619493313e-05	0.999795497173331
rs34863235	-33.9	0.151	CT/TC	1	0.243	NA	NA	NA
rs11214598	-33.9	0.281	CT/TC	1	0.00211	NA	NA	NA
rs7118900	-33.8	0.15	CA/TG	1	0.328	NA	NA	NA
rs75698063	-33.4	0.101	CT/TC	1	0.455	NA	NA	NA
rs10891547	-33.4	0.604	CC/TA	1	2.27e-06	0	3.64554015781095e-05	0.999968200755772
rs10891548	-33.3	0.604	CG/TA	1	2.19e-06	0	3.77332972689477e-05	0.999931745354194
rs7122228	-33.3	0.279	CA/TG	1	0.0011	NA	NA	NA
rs11604671	-32.5	0.604	CG/TA	1	1.69e-06	0	4.84018120489562e-05	0.999894012056925
rs2734849	-30.4	0.604	CA/TG	1	3.35e-06	0	2.50938867962993e-05	0.999993294642569
rs1800497	-29.8	0.171	CA/TG	1	0.0205	NA	NA	NA
rs2859545	-29.3	0.266	CC/TT	1	0.00743	NA	NA	NA
rs11214599	-29.2	0.255	CT/TC	1	0.000128	NA	NA	NA
rs2587552	-28.8	0.266	CG/TA	1	0.01	NA	NA	NA
rs11214601	-27.8	0.255	CT/TC	1	0.000157	NA	NA	NA
rs2587550	-27.7	0.265	CG/TA	1	0.00806	NA	NA	NA
rs1003641	-27	0.263	CA/TG	1	0.00741	NA	NA	NA
rs2511520	-25.8	0.255	CT/TC	1	0.000173	NA	NA	NA
rs2859544	-25.2	0.266	CG/TA	1	0.00786	NA	NA	NA
rs2859543	-25	0.263	CT/TC	1	0.00743	NA	NA	NA
rs2242593	-24.3	0.257	CC/TT	1	0.000241	NA	NA	NA
rs11214602	-23	0.266	CC/TA	1	0.0074	NA	NA	NA
rs10891549	-22.2	0.715	CT/TC	1	1.19e-08	1	0.00583575950398434	0.958859839975514
rs1554929	-21.8	0.721	CC/TT	1	1.42e-08	1	0.0049151592751015	0.973852727460566
rs2242592	-21.2	0.267	CG/TA	1	0.00692	NA	NA	NA
rs2242591	-20.7	0.259	CT/TC	1	0.000149	NA	NA	NA
rs11214603	-20.7	0.724	CG/TA	1	4.44e-09	1	0.0152218428849015	0.845533445603606
rs2734842	-20.3	0.266	CG/TC	1	0.00731	NA	NA	NA
rs6278	-19.9	0.259	CA/TC	1	0.000145	NA	NA	NA
rs6279	-19.5	0.264	CG/TC	1	0.00764	NA	NA	NA
rs6276	-19.2	0.263	CC/TT	1	0.00863	NA	NA	NA
rs2734841	-18.8	0.264	CA/TC	1	0.00704	NA	NA	NA
rs1124491	-18.5	0.259	CA/TG	1	0.000154	NA	NA	NA
rs1124492	-18.3	0.21	CA/TC	1	0.641	NA	NA	NA
rs1124493	-18.3	0.264	CT/TG	1	0.0067	NA	NA	NA
rs1079595	-17.9	0.261	CC/TA	1	0.000122	NA	NA	NA
rs1079594	-17.8	0.261	CC/TA	1	0.000108	NA	NA	NA
rs6277	-17.1	0.724	CG/TA	1	3.28e-09	1	0.0204397654148778	0.795131167974837
rs6275	-17.1	0.264	CA/TG	1	0.00549	NA	NA	NA
rs1076560	-16.9	0.263	CA/TC	1	0.000152	NA	NA	NA
rs2511521	-15.3	0.483	CG/TA	1	0.00131	0	8.93119307003146e-08	0.999999418815663
rs2283265	-15.1	0.267	CA/TC	1	0.000205	NA	NA	NA
rs12363125	-14.7	0.971	CC/TT	1	2.42e-09	1	0.0274836192362314	0.653111944101825
rs2734839	-14.1	0.967	CC/TT	1	2.39e-09	1	0.0278195802601042	0.625628324865594
rs2734838	-14.1	0.971	CA/TG	1	2.94e-09	1	0.0227379244625599	0.774691402559959
rs2734837	-13.8	0.967	CC/TT	1	2.11e-09	1	0.0314097358531866	0.509841126466251
rs2440390	-13.7	0.204	CT/TC	1	0.0019	NA	NA	NA
rs1107162	-11.6	0.971	CG/TA	1	2.08e-09	1	0.0318509857494518	0.478431390613064
rs2075654	-11.5	0.263	CT/TC	1	0.000376	NA	NA	NA
rs1079727	-11.4	0.265	CC/TT	1	0.000266	NA	NA	NA
rs2002453	-11.3	0.481	CT/TC	1	0.00117	0	9.91376043020739e-08	0.999999329503732
rs78044862	-10.7	0.134	CG/TA	1	0.00339	NA	NA	NA
rs2005313	-10.6	0.481	CA/TG	1	0.002	0	6.05041506839645e-08	0.999999811226131
rs2245805	-9.9	0.481	CT/TG	1	0.000976	0	1.17239591834123e-07	0.999999230366128
rs2734836	-9.36	0.265	CT/TC	1	0.000248	NA	NA	NA
rs2734835	-9.26	0.967	CT/TG	1	1.99e-09	1	0.0332535500609731	0.446580404863613
rs1800498	-9.01	0.967	CG/TA	1	2.53e-09	1	0.026319115481857	0.679431059583682
rs2234690	-8.85	0.967	CT/TA	1	2.6e-09	1	0.025628758058206	0.705059817641888
rs2587548	-8.39	0.967	CG/TC	1	2.79e-09	1	0.0239275093938311	0.728987327035719
rs2734833	-7.68	0.967	CG/TA	1	1.64e-09	1	0.0401508631449314	0.376052359567363
rs2734831	-7	0.967	CT/TG	1	2.91e-09	1	0.0229661510616804	0.751953478097399
rs1962262	-6.42	0.267	CA/TG	1	0.000222	NA	NA	NA
rs11608185	-5.62	0.963	CT/TC	1	2.23e-09	1	0.0297620628580567	0.569760523895348
rs1076563	-4.69	0.971	CA/TC	1	2.2e-09	1	0.0301573345710402	0.539998461037291
rs1076562	-4.59	0.481	CA/TG	1	0.00133	0	8.80719120730612e-08	0.999999506887575
rs1116313	-4.49	0.971	CA/TG	1	2.37e-09	1	0.0280482207101415	0.597808744605489
rs1079598	-4.33	0.267	CG/TA	1	0.000206	NA	NA	NA
rs1079597	-4.32	0.269	CT/TC	1	0.000224	NA	NA	NA
rs1079596	-3.98	0.267	CT/TC	1	0.000195	NA	NA	NA
rs1125394	-3.42	0.267	CC/TT	1	0.000101	NA	NA	NA
rs1125393	-3.25	0.265	CT/TC	1	0.000239	NA	NA	NA
rs2471857	-2.26	0.267	CT/TC	1	0.000196	NA	NA	NA
rs12798900	-1.6	1	CG/TT	1	9.71e-10	1	0.066925304821748	0.135433530299053
rs2471856	-1.4	0.499	CA/TT	1	0.00138	0	8.51241382327471e-08	0.999999592011713
rs75349786	-1.33	0.116	CG/TA	1	0.577	NA	NA	NA
rs2471855	-1.1	0.267	CG/TC	1	0.000214	NA	NA	NA
rs2471854	-0.962	0.269	CC/TG	1	0.000249	NA	NA	NA
rs7131627	-0.772	1	CG/TA	1	1.33e-09	1	0.049246925248744	0.287713770902217
rs7131440	-0.691	1	CC/TT	1	1.36e-09	1	0.0481877255202151	0.335901496422432
rs7131465	-0.579	1	CA/TC	1	1.26e-09	1	0.051912088685448	0.187345618984501
rs7131681	-0.549	1	CC/TT	1	1.28e-09	1	0.051121226668972	0.238466845653473
rs2471851	0.468	0.267	CC/TA	1	0.000202	NA	NA	NA
rs2471850	0.665	0.499	CG/TA	1	0.0014	0	8.40020995894823e-08	0.999999676013813
rs12800853	1.91	0.992	CC/TT	1	1.77e-09	1	0.0372744952352763	0.413326854802639
rs11608109	2.85	0.963	CG/TC	1	3.58e-09	1	0.0187703679288365	0.813901535903674
rs7103679	3.07	0.26	CT/TC	1	0.000253	NA	NA	NA
rs4938017	3.33	0.963	CT/TC	1	4.11e-09	1	0.0164100668150313	0.830311602718705
rs7122246	3.86	0.959	CG/TA	1	7.27e-09	1	0.00942185950729812	0.927821463035533
rs7350522	4.6	0.258	CT/TG	1	0.000233	NA	NA	NA
rs12364051	4.71	0.959	CA/TG	1	6.13e-09	1	0.0111219229800688	0.908359376905216
rs60599314	5.83	0.198	CT/TC	1	0.00539	NA	NA	NA
rs4436578	6.16	0.23	CC/TT	1	0.524	NA	NA	NA
rs4587762	6.29	0.938	CG/TA	1	6.81e-09	1	0.0100402266230188	0.918399603528235
rs4586205	6.53	0.481	CG/TT	1	0.00265	0	4.67567130257581e-08	0.999999959717806
rs17115583	8.3	0.214	CA/TG	1	0.303	NA	NA	NA
rs4620755	9.02	0.212	CA/TG	1	0.313	NA	NA	NA
rs79549222	9.74	0.188	CG/TT	1	0.00627	NA	NA	NA
rs7125415	10.1	0.171	CT/TC	1	0.637	NA	NA	NA
rs11214607	11.5	0.257	CG/TT	1	0.000554	NA	NA	NA
rs4648318	12.8	0.46	CC/TT	1	0.00159	0	7.47081672665589e-08	0.99999975072198
rs4648319	13.8	0.257	CA/TG	1	0.000189	NA	NA	NA
rs12574471	15.6	0.169	CT/TC	1	0.0126	NA	NA	NA
rs17601612	17.1	0.191	CG/TC	1	9.82e-09	NA	NA	NA
rs7948028	28.1	0.183	CA/TC	1	5.56e-08	NA	NA	NA
rs4337071	33.5	0.181	CC/TT	1	6.23e-08	NA	NA	NA
rs4630328	33.6	0.179	CG/TA	1	2.79e-07	NA	NA	NA
rs11601054	35.6	0.179	CG/TA	1	1.22e-07	NA	NA	NA
rs61902787	36.5	0.181	CC/TA	1	3.14e-08	NA	NA	NA
rs61902807	44.3	0.18	CT/TC	1	2.03e-08	NA	NA	NA
rs7110440	48.8	0.18	CC/TA	1	1.37e-08	NA	NA	NA
rs35277073	50	0.18	CC/TG	1	1.39e-08	NA	NA	NA
rs7121986	54.8	0.18	CC/TT	1	1.2e-08	NA	NA	NA
rs6589377	55.1	0.181	CA/TG	1	8.54e-09	NA	NA	NA
rs7929453	55.6	0.18	CT/TC	1	7.23e-08	NA	NA	NA
rs4482060	57.6	0.145	CA/TT	1	6.49e-07	NA	NA	NA
rs4245150	64	0.18	CT/TG	1	6.79e-09	NA	NA	NA
rs17602038	64.1	0.18	CT/TC	1	1.07e-08	NA	NA	NA
rs4938021	64.2	0.18	CT/TC	1	1.05e-08	NA	NA	NA
rs4936275	64.5	0.18	CT/TC	1	8.59e-09	NA	NA	NA
rs4936276	64.5	0.18	CC/TG	1	9.83e-09	NA	NA	NA
rs61902811	70.2	0.192	CG/TA	1	1.25e-08	NA	NA	NA
rs7934649	72.1	0.192	CT/TC	1	1.52e-08	NA	NA	NA
rs6589379	74	0.192	CT/TG	1	3.77e-08	NA	NA	NA
rs4938023	74.2	0.192	CG/TT	1	1.69e-08	NA	NA	NA
rs7111031	76.9	0.192	CA/TC	1	1.98e-08	NA	NA	NA
rs6589381	78.4	0.135	CC/TA	1	0.000169	NA	NA	NA
rs7949802	81.2	0.132	CC/TT	1	0.00023	NA	NA	NA
rs4479021	82.8	0.132	CG/TA	1	0.000276	NA	NA	NA
rs7107293	83.5	0.132	CG/TA	1	0.000367	NA	NA	NA
rs4534613	85.4	0.132	CA/TC	1	0.000363	NA	NA	NA
rs35738585	85.7	0.132	CT/TG	1	0.000361	NA	NA	NA
rs34216353	85.8	0.132	CC/TT	1	0.000361	NA	NA	NA
rs4245154	88.1	0.132	CA/TG	1	0.000363	NA	NA	NA
rs2514218	92.4	0.178	CC/TT	1	3.68e-08	NA	NA	NA
rs4309187	112	0.145	CC/TA	1	1.87e-07	NA	NA	NA
rs10750025	123	0.11	CT/TC	1	1.28e-05	NA	NA	NA
