SNP	KB	R2	Alleles	F	P
rs79667894	-56.3	0.598	AT/GC	1	0.000246
rs60608001	-55.4	0.581	AA/GG	1	0.00067
rs16909856	-51.8	0.586	AA/GG	1	0.000217
rs112191650	-51.7	0.595	AC/GT	1	9.35e-05
rs16909859	-51.5	0.586	AA/GG	1	0.000195
rs28485160	-50.7	0.556	AC/GT	1	0.000225
rs16909865	-49	0.606	AG/GC	1	8e-05
rs111532669	-47.3	0.101	AT/GC	1	0.286
rs59925771	-45.4	0.956	AT/GG	1	1.51e-06
rs2282043	-43.7	0.955	AT/GC	1	4.52e-07
rs75259420	-41.1	0.955	AC/GT	1	4.12e-07
rs28583690	-40.7	0.977	AC/GT	1	4.33e-07
rs28620532	-39.4	0.209	AG/GA	1	0.645
rs28457693	-39	0.843	AG/GA	1	3.26e-07
rs28701981	-38.7	0.209	AC/GT	1	0.524
rs2236406	-34.4	0.209	AC/GT	1	0.509
rs2274692	-31.9	0.209	AG/GC	1	0.489
rs28377268	-31.3	0.827	AT/GG	1	2.05e-07
rs867452	-30.2	0.869	AA/GG	1	1.43e-07
rs28493225	-30	0.978	AT/GC	1	8.3e-08
rs28494679	-29.9	0.869	AC/GA	1	1.3e-07
rs28535536	-29.6	0.869	AC/GT	1	1.32e-07
rs59015093	-28.9	0.869	AT/GC	1	1.37e-07
rs16909892	-28.5	0.869	AT/GG	1	1.3e-07
rs2066829	-26.9	0.202	AG/GC	1	0.221
rs2036963	-25.8	0.955	AT/GC	1	2.79e-07
rs28711421	-25.4	0.966	AC/GT	1	7.24e-08
rs16909898	-25.3	0.989	AG/GA	1	6.74e-08
rs56149656	-23.6	0.869	AG/GA	1	7.91e-08
rs28706464	-21	0.869	AC/GT	1	4.73e-08
rs28733891	-20.4	0.869	AC/GT	1	1.16e-06
rs28535421	-20.4	0.869	AG/GA	1	6.56e-07
rs16909902	-20.1	0.989	AG/GA	1	4.21e-08
rs3824488	-19.6	0.966	AT/GC	1	5.13e-08
rs16909904	-19.4	0.967	AT/GC	1	3.36e-08
rs2236407	-18.5	0.203	AG/GA	1	0.238
rs1805155	-17.9	0.869	AG/GA	1	9.99e-08
rs3780573	-16.8	0.967	AA/GG	1	3.8e-08
rs28448271	-16.6	0.989	AA/GG	1	7.93e-08
rs2297086	-16.2	0.202	AA/GG	1	0.234
rs2297088	-13.3	0.202	AA/GG	1	0.187
rs28520225	-13.1	0.869	AC/GA	1	5.47e-08
rs28446116	-12.9	0.878	AG/GA	1	6.2e-08
rs80155616	-12.4	0.966	AT/GC	1	1.92e-08
rs28372566	-11.3	0.878	AT/GC	1	4.2e-08
rs28510415	-11.3	0.966	AG/GA	1	1.07e-08
rs28474857	-9.1	0.989	AT/GC	1	1.15e-08
rs28673156	-8.52	0.989	AT/GC	1	9.82e-09
rs2282040	-7.98	0.989	AG/GA	1	1.27e-08
rs2282041	-7.92	0.878	AG/GA	1	3.69e-08
rs2282042	-7.67	0.201	AA/GC	1	0.138
rs79057214	-5.64	0.966	AC/GT	1	8.54e-09
rs28557305	-3.46	0.203	AA/GG	1	0.114
rs28418339	-2.83	0.989	AA/GG	1	9.39e-09
rs28504650	1.53	0.204	AT/GC	1	0.0988
rs10512248	3.39	0.227	AG/GT	1	0.0156
rs28457763	4.2	0.227	AA/GG	1	0.0154
rs60417486	5.87	0.944	AA/GG	1	7.93e-09
rs60150206	5.91	0.944	AA/GG	1	7.03e-09
rs28629854	6.52	0.227	AG/GA	1	0.0172
rs28427480	8.63	0.955	AC/GA	1	8.17e-09
rs16909919	9.47	0.227	AT/GC	1	0.0181
rs16909922	9.59	0.955	AG/GA	1	8.4e-09
rs4448343	10.1	0.227	AG/GA	1	0.0202
rs28446321	10.5	0.955	AA/GT	1	7.54e-09
rs28620668	11.4	0.229	AG/GT	1	0.0184
rs1355620	13.9	0.229	AG/GA	1	0.0444
rs1355619	13.9	0.228	AG/GA	1	0.0436
rs3758302	16.3	0.229	AC/GG	1	0.0232
rs145965565	17	0.922	AG/GT	1	5.9e-07
rs75614054	19.5	0.921	AT/GC	1	1.21e-08
rs28536201	20.4	0.222	AT/GC	1	0.0241
rs28496034	22	0.227	AG/GC	1	0.0215
rs113154802	22.1	0.89	AT/GC	1	1.63e-08
rs56119276	24.3	0.22	AC/GT	1	0.025
rs28469297	24.5	0.666	AC/GA	1	1.22e-07
rs28393820	25.5	0.201	AC/GT	1	0.0655
rs80317870	26	0.714	AA/GC	1	5.28e-08
rs78843682	26.1	0.714	AA/GG	1	5.27e-08
rs76062908	26.2	0.714	AT/GC	1	5.8e-08
rs61076166	26.5	0.696	AT/GC	1	1.96e-07
rs28536742	26.8	0.208	AT/GC	1	0.13
rs28520360	27.3	0.652	AG/GT	1	1.58e-07
rs28372466	27.4	0.659	AT/GC	1	1.82e-07
rs16909923	27.7	0.659	AG/GA	1	1.57e-07
rs16909927	27.9	0.659	AT/GC	1	1.37e-07
rs16909930	28	0.659	AC/GT	1	1.58e-07
rs28384095	28.4	0.205	AT/GC	1	0.0968
rs28698544	28.4	0.659	AC/GT	1	7e-07
rs28682502	28.7	0.659	AG/GA	1	1.47e-07
rs57594805	29.6	0.659	AA/GT	1	1.44e-07
rs57594450	29.6	0.659	AT/GC	1	1.4e-07
rs57793730	29.7	0.663	AG/GA	1	1.77e-07
rs76597087	35.5	0.722	AT/GA	1	8.36e-08
rs28361526	39.6	0.199	AA/GG	1	0.115
rs10512247	40.1	0.725	AT/GC	1	6.39e-08
rs16909964	40.4	0.67	AG/GA	1	2.18e-07
rs16909967	40.6	0.67	AC/GT	1	2.32e-07
rs74607569	40.8	0.67	AG/GA	1	1.75e-07
rs111336625	40.9	0.67	AC/GT	1	9.46e-08
rs113851275	40.9	0.67	AA/GG	1	1.18e-07
rs78007483	41.2	0.67	AC/GT	1	1.66e-07
rs28778940	42	0.205	AA/GG	1	0.121
rs73529860	43	0.606	AT/GC	1	2.78e-07
rs28489106	43.2	0.202	AG/GA	1	0.119
rs182923402	43.4	0.7	AA/GT	1	6.44e-08
rs28713678	43.4	0.196	AA/GT	1	0.103
rs28535514	44.4	0.194	AC/GT	1	0.0946
rs16909970	46.6	0.191	AG/GA	1	0.145
rs28453815	47.1	0.193	AA/GT	1	0.13
rs61660304	48.3	0.648	AA/GG	1	2.52e-07
rs60529258	49.2	0.634	AT/GC	1	1.84e-07
rs16909974	50.6	0.183	AG/GA	1	0.134
rs16909975	50.8	0.624	AA/GG	1	1.52e-07
rs16909978	51.7	0.687	AA/GG	1	4.24e-08
rs78893982	51.7	0.486	AG/GT	1	1.1e-07
rs73654566	52.9	0.634	AC/GG	1	2.86e-07
rs73654567	53.2	0.628	AG/GA	1	3.86e-06
rs16909981	56.7	0.574	AC/GG	1	5.64e-06
rs76709848	57	0.687	AG/GA	1	8.07e-07
rs113343136	58	0.615	AA/GG	1	1.13e-06
rs76239439	58.1	0.486	AA/GG	1	2.71e-06
rs75655735	58.1	0.486	AA/GC	1	2.67e-06
rs41442648	63.2	0.277	AT/GC	1	0.000547
rs76340814	65.1	0.267	AA/GG	1	0.0016
rs28686972	70	0.11	AC/GT	1	0.0277
rs7875436	70.5	0.11	AC/GA	1	0.0304
rs28675274	72.8	0.122	AT/GC	1	0.176
rs57861943	73	0.188	AA/GG	1	0.0477
rs75386118	73.1	0.128	AT/GG	1	0.139
rs76099988	73.1	0.132	AA/GT	1	0.139
rs61218176	73.5	0.111	AC/GG	1	0.0733
rs72754342	75.7	0.156	AT/GG	1	0.41
rs72754343	75.7	0.156	AT/GC	1	0.426
rs28544351	76.3	0.186	AG/GA	1	0.0455
rs76692457	79.7	0.129	AC/GT	1	0.142
rs112412041	80.7	0.129	AA/GG	1	0.127
rs55672769	81	0.131	AT/GC	1	0.719
rs55957307	81.1	0.129	AC/GT	1	0.181
rs6477853	81.6	0.113	AT/GC	1	0.274
rs79934023	82.1	0.131	AA/GG	1	0.524
rs147911911	82.5	0.129	AG/GA	1	0.184
rs72754351	83.4	0.103	AG/GA	1	0.283
rs7025117	84	0.188	AG/GT	1	0.0618
rs78621370	84.7	0.131	AT/GC	1	0.592
rs7037829	84.7	0.158	AA/GG	1	0.55
rs3851543	84.9	0.159	AC/GA	1	0.365
rs2897052	85.7	0.131	AC/GG	1	0.666
rs2405056	85.9	0.157	AG/GA	1	0.585
rs80200604	86.5	0.129	AA/GG	1	0.457
rs34299394	88.4	0.118	AT/GA	1	0.231
rs13298553	88.6	0.118	AA/GG	1	0.247
rs10990355	89.4	0.138	AC/GG	1	0.271
rs35474521	90.7	0.104	AT/GG	1	0.326
rs7026894	92	0.138	AT/GC	1	0.281
rs34777564	92.4	0.118	AA/GG	1	0.28
rs2405060	97.6	0.118	AC/GA	1	0.339
rs4335262	97.9	0.116	AG/GA	1	0.356
rs10118174	98.6	0.116	AC/GT	1	0.375
rs10981328	98.8	0.116	AT/GC	1	0.358
rs12339113	99	0.116	AT/GC	1	0.378
rs882131	102	0.158	AC/GT	1	0.15
rs10115098	102	0.155	AA/GC	1	0.414
rs1889616	103	0.124	AA/GG	1	0.614
rs1932075	104	0.155	AT/GC	1	0.438
rs7862599	104	0.107	AC/GT	1	0.523
rs2275105	106	0.161	AT/GC	1	0.213
rs10120432	106	0.105	AC/GT	1	0.959
rs74455859	107	0.112	AG/GA	1	0.588
rs150556531	271	0.104	AG/GA	1	0.387
