SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs492131	-170	0.142	TC/CT	1	0.668	NA	NA	NA
rs7116341	-170	0.922	TA/CG	1	2.79e-09	1	0.00641546923054875	0.891265700053494
rs523985	-169	0.142	TC/CG	1	0.642	NA	NA	NA
rs480933	-163	0.142	TG/CA	1	0.663	NA	NA	NA
rs71484461	-162	0.922	TA/CG	1	3.04e-09	1	0.00590115871898217	0.915857704954491
rs2956982	-160	0.335	TG/CA	1	6.57e-06	NA	NA	NA
rs11229109	-159	0.33	TA/CG	1	9.21e-06	NA	NA	NA
rs7938083	-157	0.922	TA/CC	1	1.2e-08	0	0.00155201840215622	0.998243871062185
rs36036499	-157	0.33	TT/CC	1	8.63e-06	NA	NA	NA
rs11607056	-154	0.917	TT/CC	1	6.3e-10	1	0.0273640329566956	0.502866852020676
rs11604325	-154	0.922	TA/CC	1	3.23e-09	1	0.00556291015431432	0.938350777494697
rs12790196	-153	0.922	TT/CC	1	3.35e-09	1	0.00536881208794215	0.943719589582639
rs7105506	-153	0.324	TG/CA	1	9.22e-06	NA	NA	NA
rs2847308	-153	0.918	TC/CT	1	1.83e-09	1	0.0096746605249563	0.737456471588417
rs78459567	-152	0.155	TG/CA	1	0.00113	NA	NA	NA
rs547891	-152	0.918	TC/CT	1	1.68e-09	1	0.0105154382742943	0.707600558559837
rs7117020	-151	0.335	TT/CG	1	7.33e-06	NA	NA	NA
rs527140	-151	0.142	TA/CG	1	0.621	NA	NA	NA
rs72928102	-150	0.142	TC/CT	1	0.604	NA	NA	NA
rs2956981	-150	0.335	TC/CT	1	1.23e-05	NA	NA	NA
rs78224972	-148	0.142	TG/CA	1	0.313	NA	NA	NA
rs12363024	-148	0.33	TG/CC	1	9.49e-06	NA	NA	NA
rs536673	-144	0.142	TG/CA	1	0.619	NA	NA	NA
rs4827	-143	0.922	TT/CC	1	2.37e-09	1	0.00752031872502138	0.786421099575498
rs12146541	-142	0.922	TC/CG	1	2.66e-09	1	0.00672061354012949	0.871697834402396
rs9420	-141	0.866	TA/CG	1	2.54e-09	1	0.00702964956236103	0.837386052737526
rs11229113	-140	0.87	TT/CG	1	3.52e-09	1	0.00511622261695481	0.959360194137481
rs56392705	-132	0.33	TT/CC	1	8.55e-06	NA	NA	NA
rs3017889	-130	0.335	TA/CG	1	8.48e-06	NA	NA	NA
rs11229115	-130	0.142	TA/CG	1	0.472	NA	NA	NA
rs486995	-130	0.142	TA/CT	1	0.519	NA	NA	NA
rs511708	-129	0.142	TT/CG	1	0.46	NA	NA	NA
rs61888880	-129	0.142	TC/CT	1	0.475	NA	NA	NA
rs77993055	-128	0.932	TT/CC	1	2.62e-09	1	0.00682051883324175	0.864977220862266
rs11605731	-127	0.932	TG/CC	1	3.71e-09	1	0.00486098375773708	0.969107806457068
rs11601449	-126	0.932	TA/CG	1	3.45e-09	1	0.00521725300358061	0.954243971520526
rs7949841	-126	0.932	TC/CG	1	4.47e-09	1	0.00405463801065926	0.982430164233864
rs12805343	-126	0.319	TC/CA	1	4.6e-05	NA	NA	NA
rs501738	-125	0.147	TA/CG	1	0.131	NA	NA	NA
rs558653	-122	0.147	TC/CT	1	0.134	NA	NA	NA
rs11570176	-121	0.319	TA/CG	1	6.95e-05	NA	NA	NA
rs7120868	-120	0.319	TT/CG	1	7.55e-05	NA	NA	NA
rs530094	-120	0.147	TG/CA	1	0.134	NA	NA	NA
rs12146692	-117	0.282	TG/CA	1	3.47e-05	NA	NA	NA
rs11229116	-116	0.941	TG/CC	1	3.12e-09	1	0.00575377985159411	0.921611484806085
rs17455422	-116	0.32	TC/CT	1	7.99e-05	NA	NA	NA
rs111336205	-115	0.132	TT/CC	1	0.402	NA	NA	NA
rs10792110	-114	0.326	TC/CT	1	5.2e-05	NA	NA	NA
rs12270209	-113	0.326	TG/CA	1	5.68e-05	NA	NA	NA
rs17455520	-110	0.936	TA/CC	1	2.83e-09	1	0.00632715054885948	0.903920001151213
rs537627	-110	0.147	TG/CA	1	0.128	NA	NA	NA
rs580223	-110	0.146	TT/CA	1	0.312	NA	NA	NA
rs2156638	-108	0.326	TG/CC	1	5.68e-05	NA	NA	NA
rs17455626	-106	0.319	TT/CC	1	7.24e-05	NA	NA	NA
rs541245	-105	0.147	TA/CG	1	0.129	NA	NA	NA
rs35808061	-104	0.936	TC/CT	1	3.39e-09	1	0.00530712893430684	0.949026718516946
rs12362406	-100	0.135	TA/CG	1	0.0985	NA	NA	NA
rs4611222	-98.5	0.324	TG/CA	1	0.000131	NA	NA	NA
rs11570181	-95	0.32	TT/CC	1	6.21e-05	NA	NA	NA
rs12274865	-93.1	0.324	TC/CT	1	5.81e-05	NA	NA	NA
rs11570190	-90.3	0.941	TC/CA	1	2.59e-09	1	0.00689744754360673	0.858156702029025
rs501054	-89.7	0.147	TG/CT	1	0.124	NA	NA	NA
rs11229130	-88.6	0.941	TG/CA	1	3.22e-09	1	0.00557972973566029	0.932787867340383
rs11229131	-88.3	0.941	TA/CG	1	2.58e-09	1	0.00692348306478171	0.851259254485418
rs10896644	-86.8	0.319	TC/CT	1	5.82e-05	NA	NA	NA
rs58132137	-86	0.147	TG/CA	1	0.192	NA	NA	NA
rs112976685	-86	0.324	TG/CA	1	4.74e-05	NA	NA	NA
rs567017	-84.5	0.147	TA/CT	1	0.131	NA	NA	NA
rs483030	-83.9	0.147	TA/CG	1	0.132	NA	NA	NA
rs653889	-80.4	0.316	TA/CG	1	6e-05	NA	NA	NA
rs3781885	-80.1	0.889	TT/CC	1	6.65e-09	1	0.0027549690806118	0.992220829063909
rs10896647	-78.9	0.936	TT/CC	1	3.79e-09	1	0.00476107759482685	0.973868884051895
rs11570210	-74.2	0.163	TG/CA	1	0.0835	NA	NA	NA
rs612688	-73.7	0.147	TA/CG	1	0.13	NA	NA	NA
rs581217	-72.4	0.147	TT/CC	1	0.13	NA	NA	NA
rs665058	-71.6	0.326	TT/CC	1	4.98e-05	NA	NA	NA
rs658936	-70.2	0.327	TG/CT	1	6.77e-05	NA	NA	NA
rs623541	-69.2	0.327	TA/CC	1	6.24e-05	NA	NA	NA
rs708228	-65.1	0.936	TT/CC	1	2.97e-09	1	0.00603654508429554	0.909956546235509
rs10896649	-63	0.326	TA/CG	1	4.89e-05	NA	NA	NA
rs507946	-61.7	0.147	TT/CA	1	0.144	NA	NA	NA
rs471398	-57.2	0.327	TT/CC	1	5.75e-05	NA	NA	NA
rs606499	-57	0.326	TA/CG	1	4.71e-05	NA	NA	NA
rs547118	-55.7	0.327	TG/CC	1	4.82e-05	NA	NA	NA
rs1786438	-53.7	0.327	TG/CT	1	5.22e-05	NA	NA	NA
rs585337	-53.5	0.327	TT/CC	1	5.22e-05	NA	NA	NA
rs585761	-53.4	0.326	TA/CG	1	4.44e-05	NA	NA	NA
rs12807250	-50.5	0.936	TT/CC	1	2.47e-09	1	0.00722361044521285	0.823244935910832
rs656227	-50.2	0.147	TC/CT	1	0.131	NA	NA	NA
rs639158	-48.8	0.327	TA/CG	1	5.5e-05	NA	NA	NA
rs627145	-48.3	0.326	TA/CG	1	5.13e-05	NA	NA	NA
rs652908	-46.8	0.327	TT/CC	1	5.54e-05	NA	NA	NA
rs659165	-41.8	0.305	TA/CC	1	0.000131	NA	NA	NA
rs645145	-41	0.319	TG/CT	1	5.99e-05	NA	NA	NA
rs644219	-40.8	0.319	TC/CT	1	5.82e-05	NA	NA	NA
rs594233	-40.6	0.147	TT/CC	1	0.144	NA	NA	NA
rs608648	-39.7	0.147	TA/CG	1	0.145	NA	NA	NA
rs640767	-38.5	0.147	TA/CG	1	0.145	NA	NA	NA
rs588612	-37.9	0.326	TC/CG	1	5.4e-05	NA	NA	NA
rs79260745	-37.8	0.937	TC/CT	1	2.72e-09	1	0.00657619821027486	0.878274032612671
rs658183	-35.6	0.147	TT/CC	1	0.141	NA	NA	NA
rs645097	-34.4	0.147	TA/CT	1	0.141	NA	NA	NA
rs7932091	-32.7	0.941	TT/CA	1	4.01e-09	1	0.00450664217130972	0.978375526223205
rs11229148	-29.3	0.941	TT/CA	1	3.21e-09	1	0.00559665279863716	0.927208137604722
rs647264	-28.8	0.147	TC/CT	1	0.147	NA	NA	NA
rs638864	-28.3	0.147	TG/CA	1	0.148	NA	NA	NA
rs10750870	-27	0.327	TC/CA	1	4.38e-05	NA	NA	NA
rs2848445	-26.7	0.148	TG/CA	1	0.158	NA	NA	NA
rs604094	-26	0.147	TG/CT	1	0.141	NA	NA	NA
rs675154	-22.5	0.147	TA/CG	1	0.141	NA	NA	NA
rs71484468	-18	0.941	TC/CG	1	2.72e-09	1	0.00657619821027486	0.884850230822946
rs636807	-16.8	0.147	TG/CA	1	0.126	NA	NA	NA
rs652191	-15.7	0.319	TA/CG	1	6.48e-05	NA	NA	NA
rs666021	-14.9	0.147	TA/CG	1	0.126	NA	NA	NA
rs671508	-14.2	0.324	TT/CA	1	5.13e-05	NA	NA	NA
rs682258	-13.6	0.324	TT/CG	1	4.87e-05	NA	NA	NA
rs7936998	-11.8	0.945	TA/CG	1	2.51e-09	1	0.00711146726433245	0.830356403175165
rs78956812	-11.7	0.234	TT/CC	1	0.00376	NA	NA	NA
rs609596	-11.4	0.156	TC/CT	1	0.103	NA	NA	NA
rs682503	-9.8	0.981	TC/CG	1	1.21e-09	1	0.0144791311099752	0.647704890256252
rs7117205	-8.91	0.986	TC/CT	1	1.13e-09	1	0.0154776335780687	0.618509440443106
rs624759	-8.67	0.158	TC/CT	1	0.137	NA	NA	NA
rs11601320	-8.18	0.991	TC/CT	1	1.08e-09	1	0.01617587567829	0.603031806865038
rs6591434	-6.46	0.977	TG/CA	1	3.69e-09	1	0.00488662856184989	0.964246822699331
rs1704781	-3.49	0.156	TG/CC	1	0.102	NA	NA	NA
rs96894	-1.55	0.156	TG/CA	1	0.108	NA	NA	NA
rs676205	-1.04	0.156	TT/CC	1	0.107	NA	NA	NA
rs616039	1.14	0.156	TG/CA	1	0.104	NA	NA	NA
rs615592	1.23	0.156	TG/CA	1	0.0947	NA	NA	NA
rs615556	1.27	0.156	TG/CC	1	0.0926	NA	NA	NA
rs2509808	3.81	1	TC/CG	1	5.08e-10	1	0.033759322637	0.475502819063981
rs78587207	4.2	1	TG/CT	1	4.83e-10	1	0.0354636143879412	0.441743496426981
rs12807357	6.11	0.977	TT/CC	1	4.41e-10	1	0.0387564618465542	0.333400063154538
rs673344	6.34	0.977	TG/CA	1	4.59e-10	1	0.0372722970745645	0.370672360229102
rs685149	6.62	0.781	TA/CG	1	7.36e-10	1	0.0235121587619899	0.55017506465037
rs686489	9.04	0.301	TA/CG	1	4.36e-05	NA	NA	NA
rs685110	9.4	0.156	TA/CC	1	0.0989	NA	NA	NA
rs589914	10.2	0.977	TA/CG	1	4.81e-10	1	0.035607521809937	0.406279882039039
rs644883	12.7	0.977	TC/CG	1	8.88e-10	1	0.0195778686260209	0.569752933276391
rs627816	12.9	0.157	TA/CG	1	0.0822	NA	NA	NA
rs674094	14.5	0.953	TA/CC	1	1.19e-09	1	0.0147163187031703	0.633225759146277
rs694131	14.6	0.156	TC/CT	1	0.191	NA	NA	NA
rs694261	14.7	0.156	TC/CT	1	0.0939	NA	NA	NA
rs592785	15.8	0.256	TT/CC	1	3.68e-05	NA	NA	NA
rs593239	16.3	0.292	TT/CC	1	4.38e-06	NA	NA	NA
rs12790660	16.4	0.893	TC/CT	1	1.56e-09	1	0.011302954653675	0.697085120285543
rs12798206	17.7	0.893	TG/CT	1	1.69e-09	1	0.0104548007481094	0.718055359307947
rs10896656	18.1	0.893	TG/CC	1	2.38e-09	1	0.00748953986205816	0.801400179299614
rs626043	18.6	0.298	TG/CA	1	6.92e-06	NA	NA	NA
rs631791	24.6	0.893	TA/CG	1	2.31e-09	1	0.00771051792899938	0.771222637525094
rs12792253	25	0.106	TC/CT	1	0.0266	NA	NA	NA
rs12360939	25.1	0.893	TT/CC	1	2.08e-09	1	0.00853992012603436	0.75509050786087
rs11229160	25.2	0.893	TT/CC	1	2.38e-09	1	0.00748953986205816	0.793910639437556
rs9645687	25.5	0.893	TC/CT	1	2.83e-09	1	0.00632715054885948	0.897592850602354
rs660763	25.6	0.118	TA/CG	1	0.397	NA	NA	NA
rs631663	27.5	0.118	TC/CT	1	0.463	NA	NA	NA
rs10896661	28.2	0.893	TA/CC	1	2.32e-09	1	0.00767814332538257	0.778900780850477
rs10896662	28.3	0.893	TG/CA	1	2.46e-09	1	0.00725220898779578	0.81602132546562
rs636388	28.7	0.292	TC/CG	1	4.42e-06	NA	NA	NA
rs641325	31	0.804	TT/CG	1	8.15e-09	0	0.00226055553267557	0.994481384596585
rs681397	31.2	0.296	TG/CT	1	1.16e-05	NA	NA	NA
rs588713	32.9	0.248	TG/CC	1	1.8e-05	NA	NA	NA
rs600488	33.2	0.256	TC/CT	1	1.65e-05	NA	NA	NA
rs591322	33.9	0.256	TT/CG	1	1.31e-05	NA	NA	NA
rs615133	34.2	0.256	TC/CA	1	1.26e-05	NA	NA	NA
rs633129	34.4	0.256	TG/CA	1	1.29e-05	NA	NA	NA
rs616911	34.5	0.251	TG/CA	1	1.19e-05	NA	NA	NA
rs662638	36	0.255	TC/CT	1	2.13e-05	NA	NA	NA
rs606731	36.5	0.269	TA/CG	1	5.59e-06	NA	NA	NA
rs12788836	38.4	0.203	TA/CG	1	0.0309	NA	NA	NA
rs631350	40.1	0.244	TC/CT	1	9.7e-06	NA	NA	NA
rs12364898	40.7	0.244	TT/CC	1	1.7e-05	NA	NA	NA
rs7942126	40.8	0.203	TG/CA	1	0.0169	NA	NA	NA
rs659313	41	0.244	TA/CG	1	1.71e-05	NA	NA	NA
rs659756	41.1	0.244	TA/CT	1	5.44e-06	NA	NA	NA
rs672537	42.5	0.246	TC/CT	1	8.96e-06	NA	NA	NA
rs687432	43.5	0.193	TA/CC	1	0.014	NA	NA	NA
rs632052	43.5	0.246	TA/CT	1	1.07e-05	NA	NA	NA
rs609154	45.4	0.19	TC/CT	1	0.017	NA	NA	NA
rs714942	45.9	0.2	TC/CT	1	0.0183	NA	NA	NA
rs66813766	47.5	0.2	TT/CG	1	0.0175	NA	NA	NA
rs34563263	47.8	0.2	TT/CA	1	0.0119	NA	NA	NA
rs11605267	48.6	0.2	TT/CC	1	0.0115	NA	NA	NA
rs7946863	48.7	0.2	TT/CC	1	0.0116	NA	NA	NA
rs12364646	49.9	0.246	TC/CA	1	5.63e-06	NA	NA	NA
rs11600171	50	0.2	TC/CT	1	0.018	NA	NA	NA
rs34534719	50.1	0.2	TA/CC	1	0.0186	NA	NA	NA
rs1510420	50.4	0.2	TC/CT	1	0.0186	NA	NA	NA
rs12421773	52.4	0.19	TT/CC	1	0.0136	NA	NA	NA
rs34594669	52.7	0.2	TT/CC	1	0.0122	NA	NA	NA
rs7926999	53	0.172	TT/CC	1	7.17e-05	NA	NA	NA
rs1397273	54.5	0.19	TG/CA	1	0.014	NA	NA	NA
rs56055377	54.8	0.2	TG/CA	1	0.0244	NA	NA	NA
rs11229170	55.1	0.246	TT/CC	1	9.25e-06	NA	NA	NA
rs7123570	55.2	0.2	TA/CG	1	0.01	NA	NA	NA
rs7109912	55.3	0.186	TG/CA	1	0.0112	NA	NA	NA
rs12419176	55.9	0.193	TC/CT	1	0.0109	NA	NA	NA
rs11229171	56.8	0.246	TC/CT	1	1.05e-05	NA	NA	NA
rs35713433	57.6	0.2	TT/CC	1	0.0165	NA	NA	NA
rs7943793	57.7	0.246	TT/CC	1	1.03e-05	NA	NA	NA
rs10792118	58.4	0.246	TG/CA	1	9.26e-06	NA	NA	NA
rs938011	59.2	0.2	TC/CA	1	0.0104	NA	NA	NA
rs11229172	59.2	0.246	TA/CG	1	9.81e-06	NA	NA	NA
rs4245215	63	0.246	TG/CA	1	1.04e-05	NA	NA	NA
rs12420220	63.8	0.246	TT/CC	1	9.68e-06	NA	NA	NA
rs1848879	64	0.246	TC/CT	1	3.35e-05	NA	NA	NA
rs7126334	64.7	0.2	TG/CA	1	0.0119	NA	NA	NA
rs11229173	64.9	0.246	TA/CG	1	1.11e-05	NA	NA	NA
rs7936212	65.8	0.2	TT/CG	1	0.0178	NA	NA	NA
rs7119218	66.6	0.2	TT/CC	1	0.0114	NA	NA	NA
rs7119973	68.1	0.246	TT/CA	1	9.71e-06	NA	NA	NA
rs7103977	68.5	0.246	TT/CG	1	1.04e-05	NA	NA	NA
rs11602442	68.7	0.2	TA/CC	1	0.0195	NA	NA	NA
rs7930234	69	0.2	TA/CG	1	0.0201	NA	NA	NA
rs6591443	69.2	0.246	TA/CT	1	9.51e-06	NA	NA	NA
rs6591444	73.3	0.262	TA/CG	1	0.0041	NA	NA	NA
rs6591445	73.5	0.247	TA/CG	1	4.53e-05	NA	NA	NA
rs12807528	74.9	0.2	TT/CC	1	0.0168	NA	NA	NA
rs7927640	75.7	0.246	TG/CC	1	7.93e-06	NA	NA	NA
rs11601082	76.3	0.2	TT/CC	1	0.0208	NA	NA	NA
rs7123523	78	0.246	TG/CT	1	1.5e-05	NA	NA	NA
rs7123782	78.2	0.227	TG/CA	1	1.47e-05	NA	NA	NA
rs7946468	78.5	0.2	TT/CC	1	0.0117	NA	NA	NA
rs1397275	79.7	0.246	TC/CA	1	1.15e-05	NA	NA	NA
rs12801755	80.2	0.2	TT/CC	1	0.0134	NA	NA	NA
rs7102929	80.3	0.2	TT/CC	1	0.0156	NA	NA	NA
rs12364421	80.3	0.246	TA/CG	1	1.11e-05	NA	NA	NA
