SNP	KB	R2	Alleles	F	P
rs11608109	2.85	0.963	CG/TC	1	3.58e-09
rs7103679	3.07	0.26	CT/TC	1	0.000253
rs4938017	3.33	0.963	CT/TC	1	4.11e-09
rs7122246	3.86	0.959	CG/TA	1	7.27e-09
rs7350522	4.6	0.258	CT/TG	1	0.000233
rs12364051	4.71	0.959	CA/TG	1	6.13e-09
rs60599314	5.83	0.198	CT/TC	1	0.00539
rs4436578	6.16	0.23	CC/TT	1	0.524
rs4587762	6.29	0.938	CG/TA	1	6.81e-09
rs4586205	6.53	0.481	CG/TT	1	0.00265
rs17115583	8.3	0.214	CA/TG	1	0.303
rs4620755	9.02	0.212	CA/TG	1	0.313
rs79549222	9.74	0.188	CG/TT	1	0.00627
rs7125415	10.1	0.171	CT/TC	1	0.637
rs11214607	11.5	0.257	CG/TT	1	0.000554
rs4648318	12.8	0.46	CC/TT	1	0.00159
rs4648319	13.8	0.257	CA/TG	1	0.000189
rs12574471	15.6	0.169	CT/TC	1	0.0126
rs17601612	17.1	0.191	CG/TC	1	9.82e-09
rs7948028	28.1	0.183	CA/TC	1	5.56e-08
rs4337071	33.5	0.181	CC/TT	1	6.23e-08
rs4630328	33.6	0.179	CG/TA	1	2.79e-07
rs11601054	35.6	0.179	CG/TA	1	1.22e-07
rs61902787	36.5	0.181	CC/TA	1	3.14e-08
rs61902807	44.3	0.18	CT/TC	1	2.03e-08
rs7110440	48.8	0.18	CC/TA	1	1.37e-08
rs35277073	50	0.18	CC/TG	1	1.39e-08
rs7121986	54.8	0.18	CC/TT	1	1.2e-08
rs6589377	55.1	0.181	CA/TG	1	8.54e-09
rs7929453	55.6	0.18	CT/TC	1	7.23e-08
rs4482060	57.6	0.145	CA/TT	1	6.49e-07
rs4245150	64	0.18	CT/TG	1	6.79e-09
rs17602038	64.1	0.18	CT/TC	1	1.07e-08
rs4938021	64.2	0.18	CT/TC	1	1.05e-08
rs4936275	64.5	0.18	CT/TC	1	8.59e-09
rs4936276	64.5	0.18	CC/TG	1	9.83e-09
rs61902811	70.2	0.192	CG/TA	1	1.25e-08
rs7934649	72.1	0.192	CT/TC	1	1.52e-08
rs6589379	74	0.192	CT/TG	1	3.77e-08
rs4938023	74.2	0.192	CG/TT	1	1.69e-08
rs7111031	76.9	0.192	CA/TC	1	1.98e-08
rs6589381	78.4	0.135	CC/TA	1	0.000169
rs7949802	81.2	0.132	CC/TT	1	0.00023
rs4479021	82.8	0.132	CG/TA	1	0.000276
rs7107293	83.5	0.132	CG/TA	1	0.000367
rs4534613	85.4	0.132	CA/TC	1	0.000363
rs35738585	85.7	0.132	CT/TG	1	0.000361
rs34216353	85.8	0.132	CC/TT	1	0.000361
rs4245154	88.1	0.132	CA/TG	1	0.000363
rs2514218	92.4	0.178	CC/TT	1	3.68e-08
rs4309187	112	0.145	CC/TA	1	1.87e-07
rs10750025	123	0.11	CT/TC	1	1.28e-05
