SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs183312781	-92.9	0.102	CA/TG	1	0.0893	NA	NA	NA
rs61943537	-92.6	0.992	CC/TT	1	6.01e-09	1	0.00837326665253426	0.611921105325409
rs795473	-92.4	0.117	CA/TG	1	0.726	NA	NA	NA
rs148132625	-92.1	0.102	CT/TC	1	0.122	NA	NA	NA
rs7136216	-91.9	0.838	CC/TT	1	1.01e-08	1	0.00505452511121697	0.858267791482237
rs7301950	-91.7	0.762	CA/TG	1	1.53e-07	0	0.000362354640117466	0.995522729204848
rs2018619	-87.5	0.18	CG/TA	1	0.359	NA	NA	NA
rs148080198	-86.9	0.195	CT/TC	1	0.0683	NA	NA	NA
rs141830806	-86.7	0.102	CC/TA	1	0.121	NA	NA	NA
rs78690826	-85.7	0.857	CT/TA	1	9.37e-08	1	0.000582348070660494	0.958505342320413
rs147393868	-85.4	0.136	CT/TC	1	0.0148	NA	NA	NA
rs76621503	-83	0.992	CC/TG	1	5.61e-09	1	0.00895349534155635	0.578014349377741
rs61943538	-82.8	0.992	CT/TC	1	5.42e-09	1	0.00925870251085879	0.559900789703963
rs795481	-82.8	0.187	CA/TG	1	0.344	NA	NA	NA
rs112462235	-82.4	0.992	CT/TG	1	6.98e-09	1	0.00723923191749548	0.705463529659346
rs140862138	-77.4	0.102	CA/TC	1	0.126	NA	NA	NA
rs137933331	-76.7	0.102	CG/TA	1	0.127	NA	NA	NA
rs17512142	-76.2	0.849	CC/TA	1	9.61e-08	1	0.000568263446852912	0.95964941118516
rs75752792	-75.3	0.985	CA/TC	1	7.33e-09	1	0.00690285270815483	0.740610343218574
rs75571641	-75.3	0.985	CC/TT	1	7.32e-09	1	0.00691202285410138	0.73370749051042
rs17512177	-70	0.992	CG/TA	1	8.07e-09	1	0.00628655708537513	0.766892988215729
rs16948179	-69.7	0.136	CA/TG	1	0.0255	NA	NA	NA
rs17512198	-68.1	0.992	CG/TT	1	6.35e-09	1	0.00793684931884259	0.66091952733127
rs353896	-65.8	0.186	CA/TC	1	0.342	NA	NA	NA
rs148470449	-65.7	0.102	CG/TT	1	0.122	NA	NA	NA
rs10507286	-65.2	0.992	CT/TC	1	5.3e-09	1	0.00946259136940021	0.54136673501273
rs150811573	-61.2	0.102	CT/TA	1	0.11	NA	NA	NA
rs17440433	-60.8	0.992	CA/TG	1	6.81e-09	1	0.00741492453654572	0.683478193516753
rs61945175	-58.3	0.838	CG/TA	1	8.56e-09	1	0.00593639468958399	0.809654149830922
rs61945176	-57.6	0.838	CT/TC	1	8.08e-09	1	0.00627899204958866	0.773171980265318
rs111769853	-57.1	0.102	CT/TC	1	0.0877	NA	NA	NA
rs138353747	-55.6	0.102	CA/TT	1	0.116	NA	NA	NA
rs61945177	-55.1	0.992	CA/TG	1	1.27e-09	1	0.0380438940269122	0.20372475569142
rs11068870	-55.1	0.838	CC/TA	1	8.26e-09	1	0.00614591328791837	0.785500195461404
rs111491512	-54.5	0.992	CA/TG	1	4.36e-09	1	0.011442348945414	0.459295136010742
rs353889	-51.3	0.184	CA/TT	1	0.384	NA	NA	NA
rs17512219	-50.9	0.992	CC/TT	1	4.87e-09	1	0.0102745811656947	0.512131661210613
rs2280711	-50.2	0.838	CT/TC	1	9.13e-09	1	0.00557577163519366	0.826839108807809
rs353887	-49.8	0.184	CC/TT	1	0.388	NA	NA	NA
rs353886	-49.2	0.184	CC/TT	1	0.374	NA	NA	NA
rs353885	-48.7	0.184	CA/TT	1	0.706	NA	NA	NA
rs73222056	-46.5	0.464	CT/TC	1	1.59e-06	0	3.79041372929336e-05	0.999993360750626
rs61945180	-46	0.985	CT/TC	1	5.9e-09	1	0.00852508644928798	0.595078601620466
rs61945181	-45.7	0.985	CG/TA	1	5.41e-09	1	0.0092753521803742	0.550642087193104
rs117331697	-44.9	0.195	CT/TG	1	0.0814	NA	NA	NA
rs148512153	-44.7	0.102	CT/TC	1	0.145	NA	NA	NA
rs151063831	-44.4	0.726	CA/TG	1	3.5e-08	1	0.00151218295295464	0.921691722644121
rs73222058	-41.3	0.846	CT/TA	1	8.42e-09	1	0.0060323363980077	0.803717755141338
rs61945182	-41	1	CC/TT	1	4.74e-09	1	0.0105486817318147	0.481036416579992
rs61945183	-40.4	1	CA/TG	1	4.84e-09	1	0.010336544815046	0.501857080044918
rs61945184	-35.9	1	CT/TC	1	4.02e-09	1	0.0123831904447785	0.423897994128445
rs1277175	-35.3	0.19	CA/TC	1	0.31	NA	NA	NA
rs16948193	-35.2	1	CA/TG	1	4.16e-09	1	0.0119773964684417	0.435875390596886
rs1092854	-35	0.184	CA/TC	1	0.361	NA	NA	NA
rs61945187	-33.4	1	CC/TA	1	4e-09	1	0.0124434501081607	0.399101557595094
rs643270	-33.2	0.206	CG/TT	1	0.625	NA	NA	NA
rs61945188	-33.2	1	CT/TC	1	3.55e-09	1	0.0139763492874735	0.267272411327941
rs364823	-32	0.184	CT/TC	1	0.497	NA	NA	NA
rs61945189	-31.3	0.622	CA/TG	1	6.67e-07	0	8.74599391771293e-05	0.999479620723672
rs61945190	-31	0.985	CT/TA	1	5.2e-09	1	0.00963959325385743	0.53190414364333
rs1151901	-30.3	0.189	CT/TC	1	0.346	NA	NA	NA
rs372601	-29.4	0.295	CT/TA	1	0.00374	NA	NA	NA
rs456228	-29	0.183	CC/TT	1	0.486	NA	NA	NA
rs7977403	-28.9	0.985	CC/TT	1	5.48e-09	1	0.00916006433222168	0.569060854036185
rs61945192	-27.7	1	CG/TC	1	3.68e-09	1	0.0134954960669256	0.321986505486541
rs73205512	-26.6	1	CA/TG	1	1.01e-09	1	0.0475638261917749	0.165680861664508
rs418941	-24.9	0.184	CC/TT	1	0.351	NA	NA	NA
rs61945206	-24.1	1	CG/TA	1	3.73e-09	1	0.0133193675327408	0.335305873019282
rs16948197	-23.2	1	CG/TA	1	4.16e-09	1	0.0119773964684417	0.447852787065328
rs56033674	-20.4	1	CT/TC	1	3.91e-09	1	0.0127221494659962	0.374092335247536
rs145219606	-20.3	0.107	CT/TC	1	0.049	NA	NA	NA
rs7974718	-19.1	0.846	CA/TG	1	6.81e-09	1	0.00741492453654572	0.690893118053299
rs708862	-19	0.184	CT/TA	1	0.371	NA	NA	NA
rs708863	-18.5	0.19	CT/TG	1	0.317	NA	NA	NA
rs3852531	-14.5	0.622	CG/TC	1	5.98e-07	0	9.71665664767286e-05	0.999201745095528
rs61945210	-13	1	CA/TC	1	4.94e-09	1	0.0101328891788595	0.522264550389472
rs58113338	-11	1	CG/TC	1	3.96e-09	1	0.0125657722393972	0.386658107486934
rs61945212	-10	1	CC/TT	1	3.47e-09	1	0.0142899361084413	0.253296062040468
rs465735	-9.6	0.189	CG/TA	1	0.307	NA	NA	NA
rs58884645	-9.38	0.977	CC/TT	1	3.62e-09	1	0.0137131906773147	0.294923731590281
rs795192	-8.57	0.189	CG/TA	1	0.356	NA	NA	NA
rs3852532	-7.29	0.992	CT/TC	1	8.46e-10	1	0.0565353806230788	0.118117035472733
rs61945216	-6.32	1	CT/TC	1	4.01e-09	1	0.012413246088572	0.411514803683666
rs145397616	-5.26	0.102	CG/TA	1	0.107	NA	NA	NA
rs16948204	-4.1	1	CC/TT	1	7.08e-09	1	0.00713977431185929	0.712603303971205
rs7303417	-3.49	1	CA/TC	1	3.86e-09	1	0.0128825261707062	0.36137018578154
rs11068891	-2.54	0.846	CC/TT	1	6.69e-09	1	0.00754424773629046	0.676063268980208
rs353890	-1.52	0.192	CT/TC	1	0.313	NA	NA	NA
rs7311947	-1.51	0.102	CT/TC	1	0.103	NA	NA	NA
rs61945217	-1.16	0.864	CT/TC	1	5.26e-08	1	0.00101876183922283	0.923946236264288
rs7963353	2.55	1	CA/TG	1	3.77e-09	1	0.0131817865915523	0.348487659610834
rs7963464	2.57	0.846	CC/TG	1	7.41e-09	1	0.00683037105707499	0.747440714275649
rs7965350	4.36	1	CT/TA	1	3.66e-09	1	0.0135672778293346	0.308491009419615
rs17433217	6.72	1	CG/TT	1	3.56e-09	1	0.0139381295850245	0.281210540912966
rs7296528	7.49	0.102	CA/TG	1	0.102	NA	NA	NA
rs61945219	10.6	0.824	CC/TT	1	2.45e-08	1	0.00213744553813174	0.91828214487686
rs61945220	10.6	0.985	CT/TC	1	9.6e-09	1	0.00531022809789406	0.843035173214344
rs61945221	10.6	0.985	CC/TA	1	9.96e-09	1	0.00512356804545881	0.848158741259803
rs73205526	10.8	1	CT/TC	1	4.46e-09	1	0.0111925988374349	0.470487734848177
rs117091919	10.9	0.864	CT/TC	1	7.08e-08	1	0.000763901828199217	0.942453686073942
rs566437	11.3	0.181	CG/TA	1	0.358	NA	NA	NA
rs7314987	11.7	0.864	CT/TC	1	8.99e-08	1	0.000606162912057526	0.957325198508166
rs7954330	12.9	1	CA/TG	1	6.12e-09	1	0.00822683537203947	0.628521207349982
rs16948230	14.7	0.977	CG/TA	1	5.89e-09	1	0.00853916579343723	0.586553515171178
rs404566	14.8	0.123	CT/TA	1	0.874	NA	NA	NA
rs77234097	14.9	0.195	CA/TG	1	0.0953	NA	NA	NA
rs7136639	16.1	0.125	CA/TC	1	0.0388	NA	NA	NA
rs6490173	16.3	0.801	CT/TC	1	5.94e-09	1	0.00846923705240809	0.603547838672874
rs73205531	19.7	1	CC/TT	1	6.64e-09	1	0.00759949391264674	0.668519021243917
rs16948234	20.1	1	CA/TG	1	7.45e-09	1	0.00679470643003225	0.754235420705682
rs56708462	21.8	1	CG/TT	1	8.26e-09	1	0.00614591328791837	0.791646108749323
rs61945223	23.2	0.856	CA/TG	1	1.3e-07	1	0.000424194261494774	0.986009074458244
rs139991333	23.5	0.102	CT/TG	1	0.105	NA	NA	NA
rs410747	23.7	0.184	CC/TA	1	0.418	NA	NA	NA
rs55833534	23.8	1	CT/TC	1	8.41e-09	1	0.00603930999400746	0.79768541874333
rs7962185	25.5	1	CG/TT	1	6.15e-09	1	0.00818779706204918	0.644909772403613
rs61945224	26.3	0.864	CC/TT	1	1.26e-07	1	0.000437215751570808	0.982987979317852
rs61945225	26.6	0.864	CG/TA	1	1.28e-07	1	0.000430604823287192	0.984726900300118
rs61945226	27.5	1	CA/TG	1	9.44e-09	1	0.00539769623179929	0.83772494511645
rs9669004	29	1	CC/TG	1	4.77e-09	1	0.0104841186498806	0.491520535229872
rs146909878	29.4	0.102	CT/TA	1	0.104	NA	NA	NA
rs7960802	29.7	0.622	CT/TC	1	1.2e-06	0	4.96844559893924e-05	0.999955456613333
rs17512407	30.4	0.864	CC/TT	1	1.15e-07	1	0.000477619602485747	0.976196293724807
rs6490175	31.2	0.801	CC/TT	1	1.59e-08	1	0.00325236586599977	0.910965294882074
rs7957828	31.4	0.801	CC/TT	1	6.14e-09	1	0.00820076799158122	0.636721975341564
rs61945228	31.6	1	CG/TA	1	1.01e-08	1	0.00505452511121697	0.85321326637102
rs61946063	32.1	0.801	CA/TC	1	2.68e-09	1	0.0183769343656608	0.222101690057081
rs61946064	32.1	0.864	CG/TA	1	1.36e-07	1	0.000406077209838707	0.988902161343439
rs12308475	32.9	0.801	CA/TG	1	6.89e-09	1	0.00733117968855114	0.69822429774185
rs9943819	36.6	0.791	CA/TG	1	8.75e-09	1	0.00581103558698719	0.815465185417909
rs494005	38.5	0.184	CC/TA	1	0.372	NA	NA	NA
rs61946067	40.8	0.963	CC/TT	1	6.24e-09	1	0.00807290560881506	0.652982678012428
rs61946068	43.5	0.992	CG/TC	1	1.02e-08	1	0.00500635393531924	0.863274145417556
rs79897257	44.3	0.195	CT/TG	1	0.0807	NA	NA	NA
rs7307393	46.2	0.963	CC/TA	1	8.21e-09	1	0.00618230190816774	0.779354282173486
rs17440669	48	0.963	CC/TA	1	8.77e-09	1	0.0057981517547064	0.821263337172615
rs2784	49.4	0.826	CC/TT	1	1.35e-07	1	0.000408986573060028	0.988090006923761
rs461499	49.6	0.119	CG/TA	1	0.825	NA	NA	NA
rs17512483	50	0.818	CC/TA	1	1.45e-07	0	0.000381672364514398	0.994404582026497
rs7309671	50.8	0.963	CT/TC	1	2.26e-08	1	0.00231165059959355	0.916144699338728
rs11068906	52.7	0.818	CT/TC	1	1.31e-08	1	0.00392572389966598	0.889680666511255
rs17512525	53.1	0.963	CA/TG	1	2.92e-09	1	0.0169044358749456	0.239006125932027
rs16948252	53.1	0.122	CA/TG	1	0.0973	NA	NA	NA
rs17440774	53.8	0.963	CG/TA	1	9.28e-09	1	0.0054881400768419	0.832327248884651
rs7302387	54.2	0.856	CA/TG	1	1.64e-07	0	0.000338825668633709	0.996221633797932
rs7294498	59.3	0.775	CA/TC	1	7.96e-09	1	0.00637101042467263	0.760606431130354
rs61943362	59.7	0.826	CT/TC	1	1.43e-07	0	0.00038683419997465	0.99363867402827
rs78468793	62	0.195	CT/TA	1	0.085	NA	NA	NA
rs7961312	62.1	0.856	CG/TT	1	1.01e-07	1	0.000541555904132109	0.963502415811921
rs11068908	64.9	0.84	CT/TC	1	1.22e-08	1	0.00420681905315011	0.881799882675137
rs7966878	66.3	0.102	CG/TC	1	0.105	NA	NA	NA
rs575121	68.3	0.126	CA/TG	1	0.871	NA	NA	NA
rs73205551	68.5	0.775	CC/TA	1	1.55e-08	1	0.00333385671478078	0.907712929016074
rs147079737	69.7	0.102	CA/TG	1	0.109	NA	NA	NA
rs143414739	73.2	0.102	CA/TG	1	0.105	NA	NA	NA
rs11068910	73.7	0.796	CT/TC	1	7.09e-09	1	0.00712998086492624	0.719733284836131
rs12229607	76	0.84	CT/TC	1	1.43e-08	1	0.00360529000657774	0.904379072301294
rs61943364	76.4	0.992	CC/TG	1	7.16e-09	1	0.00706218282018692	0.726795467656318
rs61943365	76.8	0.812	CG/TT	1	1.14e-08	1	0.00449340922951671	0.877593063621987
rs17512574	87.8	0.823	CT/TC	1	2.76e-07	0	0.000204887167024275	0.998017544692115
rs17619932	89.9	0.714	CT/TC	1	2.37e-07	0	0.000237368606914611	0.997372474285035
rs56284927	90.4	0.829	CA/TT	1	1.09e-07	1	0.000503039816235051	0.970336090493143
rs17440823	90.7	0.829	CC/TG	1	1.13e-07	1	0.000485797562938314	0.973301988574707
rs11068917	91	0.705	CA/TC	1	2.12e-07	0	0.000264363803241449	0.99713510567812
rs673078	91.3	0.591	CC/TA	1	0.00138	0	6.28660173653057e-08	1
rs17512609	91.7	0.802	CA/TC	1	1.14e-07	1	0.000481673256312902	0.975241054519835
rs11068919	92.6	0.681	CA/TG	1	1.25e-07	1	0.000440599328567255	0.982113547814711
rs571113	93.3	0.149	CA/TG	1	0.322	NA	NA	NA
rs6490177	95.9	0.649	CA/TC	1	1.4e-07	0	0.000394849168340992	0.991696562429309
rs17512644	97.6	0.786	CA/TG	1	1.28e-07	1	0.000430604823287192	0.985157505123405
rs17512652	98.9	0.778	CG/TC	1	1.44e-07	0	0.000384235633712798	0.994022909661982
rs17440893	100	0.786	CT/TC	1	3.73e-07	0	0.000153191800702542	0.998558845259705
rs1909617	102	0.786	CA/TG	1	1.54e-07	0	0.000360078924450139	0.995882808129298
rs2036489	102	0.652	CC/TG	1	1.32e-07	1	0.000417975046219637	0.987266085828611
rs10083190	103	0.652	CA/TC	1	2.89e-07	0	0.000195979629319838	0.998213524321435
rs10082823	103	0.652	CC/TA	1	3.9e-07	0	0.000146742705311369	0.998854542674469
rs61943367	104	0.786	CT/TG	1	1.36e-07	1	0.000406077209838707	0.9884960841336
rs61943368	104	0.786	CT/TG	1	1.37e-07	1	0.000403209675425161	0.989305371018864
rs2036314	105	0.689	CT/TA	1	1.46e-07	0	0.000379143674208357	0.994783725700705
rs11068926	105	0.681	CA/TT	1	1.39e-07	0	0.00039759651698432	0.991301713260968
rs2062519	105	0.648	CT/TC	1	1.18e-07	1	0.000465864766386984	0.977605510359324
rs4442583	106	0.677	CT/TG	1	1.38e-07	1	0.000400383069378507	0.990106137157621
rs61943369	106	0.685	CT/TC	1	1.38e-07	1	0.000400383069378507	0.990506520226999
rs61943370	107	0.677	CA/TG	1	1.38e-07	0	0.000400383069378507	0.989705754088242
rs61943371	107	0.677	CT/TC	1	1.39e-07	0	0.00039759651698432	0.990904116743984
rs61943385	108	0.78	CC/TT	1	1.22e-07	1	0.000451077722518944	0.979882776129194
rs519480	109	0.151	CA/TG	1	0.3	NA	NA	NA
rs55929628	109	0.656	CT/TC	1	9.88e-07	0	5.99055151390331e-05	0.99973821736041
rs76842574	109	0.648	CA/TG	1	1.11e-07	1	0.000494265696620762	0.972326196615655
rs56324376	110	0.648	CC/TT	1	1.23e-07	1	0.000447528995260718	0.981228911842234
rs59594854	112	0.648	CT/TC	1	1.33e-07	1	0.000414934522090689	0.987681020350701
rs140824039	112	0.102	CC/TT	1	0.139	NA	NA	NA
rs61943388	112	0.786	CG/TT	1	1.42e-07	0	0.000389468801551808	0.992478171428346
rs503548	112	0.149	CG/TT	1	0.282	NA	NA	NA
rs4766899	113	0.652	CT/TC	1	1.27e-07	1	0.00043388465583703	0.984296295476831
rs4766900	113	0.793	CA/TG	1	1.1e-07	1	0.000498613475297249	0.97083470396844
rs117199005	114	0.171	CG/TA	1	0.116	NA	NA	NA
rs884844	115	0.788	CT/TC	1	8.29e-08	1	0.000655656641845052	0.955438303796543
rs61943389	115	0.786	CT/TA	1	1.02e-07	1	0.000536416041823057	0.966199915607963
rs143125489	115	0.102	CG/TC	1	0.143	NA	NA	NA
rs523011	115	0.149	CC/TG	1	0.298	NA	NA	NA
rs10850967	118	0.652	CA/TG	1	1.02e-07	1	0.000536416041823057	0.96566349956614
rs7299040	118	0.786	CA/TC	1	9.48e-08	1	0.000575805417893931	0.959081147738307
rs139604991	119	0.171	CC/TG	1	0.108	NA	NA	NA
rs7967900	120	0.786	CA/TG	1	1.31e-07	1	0.000421061277927671	0.986430135736171
rs7968011	120	0.786	CA/TG	1	9.81e-08	1	0.000557044995922457	0.960773577129256
rs61943391	120	0.775	CA/TG	1	9.99e-08	1	0.000547326800857532	0.961872506997145
rs61943392	120	0.775	CT/TC	1	1.19e-07	1	0.000462076229267777	0.978067586588591
rs61943393	121	0.786	CC/TT	1	1.01e-07	1	0.000541555904132109	0.962960859907789
rs73205576	122	0.786	CA/TG	1	1.01e-07	1	0.000541555904132109	0.964043971716053
rs7315458	122	0.648	CA/TG	1	1.69e-07	0	0.000329128264549345	0.996550762062481
rs73205579	123	0.656	CG/TT	1	7.75e-07	0	7.56858371123713e-05	0.999555306560784
rs56133316	123	0.78	CC/TT	1	1.01e-07	1	0.000541555904132109	0.964585527620185
rs2055534	124	0.78	CA/TG	1	1.01e-07	1	0.000541555904132109	0.965127083524317
rs148398549	125	0.102	CT/TC	1	0.202	NA	NA	NA
rs56157623	126	0.78	CG/TC	1	1.04e-07	1	0.000526428466847731	0.967789093072925
rs56275187	127	0.656	CA/TG	1	1.09e-06	0	5.45001699351174e-05	0.999852217302976
rs7304342	128	0.788	CC/TT	1	1.13e-07	1	0.000485797562938314	0.973787786137646
rs4767669	128	0.78	CA/TG	1	3.84e-07	0	0.000148954709452	0.998707799969157
rs4767670	128	0.78	CA/TT	1	1.26e-07	1	0.000437215751570808	0.982550763566282
rs492939	129	0.149	CG/TA	1	0.36	NA	NA	NA
rs61943397	129	0.788	CG/TA	1	1.08e-07	1	0.000507546880150372	0.969833050676907
rs950288	130	0.772	CC/TG	1	1.07e-07	1	0.000512136907943908	0.969325503796757
rs61943398	131	0.788	CT/TA	1	9.63e-08	1	0.000567120948174198	0.960216532133334
rs484838	131	0.149	CC/TT	1	0.34	NA	NA	NA
rs61943399	131	0.78	CC/TG	1	1.03e-07	1	0.000531374499057086	0.967262664606078
rs17440942	132	0.78	CC/TT	1	1.13e-07	1	0.000485797562938314	0.974759381263522
rs17440956	132	0.656	CA/TG	1	9.95e-07	0	5.94997726308575e-05	0.999797717133041
rs7137055	133	0.78	CG/TA	1	1.15e-07	1	0.000477619602485747	0.975718674122321
rs7137184	133	0.78	CT/TA	1	1.1e-07	1	0.000498613475297249	0.971333317443737
rs4767671	134	0.656	CA/TG	1	9.37e-07	0	6.3041344464324e-05	0.999618347905248
rs4767672	135	0.78	CG/TC	1	1.22e-07	1	0.000451077722518944	0.979431698406675
rs73205594	135	0.78	CG/TA	1	1.22e-07	1	0.000451077722518944	0.980333853851713
rs61943400	136	0.78	CT/TG	1	1.12e-07	1	0.000489994396114003	0.972816191011769
rs61943401	136	0.78	CT/TG	1	1.2e-07	1	0.000458349886013544	0.978525936474605
rs61943402	136	0.78	CC/TT	1	1.29e-07	1	0.000427375073343488	0.985584880196749
rs61943403	138	0.788	CC/TG	1	1.41e-07	0	0.000392140197484808	0.992088702626794
rs7309484	138	0.78	CT/TC	1	1.26e-07	1	0.000437215751570808	0.983862410820994
rs17512763	139	0.78	CC/TT	1	1.32e-07	1	0.000417975046219637	0.986848110782391
rs61943404	140	0.78	CA/TG	1	1.43e-07	0	0.00038683419997465	0.99286500562832
rs7136676	141	0.78	CT/TC	1	1.47e-07	0	0.000376648864025187	0.99516037456473
rs7136004	141	0.17	CC/TG	1	0.0588	NA	NA	NA
rs17441033	142	0.78	CG/TA	1	2.95e-07	0	0.000192129137568226	0.998405653459003
rs143082904	142	0.102	CA/TG	1	0.253	NA	NA	NA
rs61943405	143	0.78	CG/TT	1	1.03e-07	1	0.000531374499057086	0.966731290107021
rs61943406	143	0.78	CA/TT	1	1.23e-07	1	0.000447528995260718	0.980781382846973
rs148534331	144	0.102	CA/TG	1	0.257	NA	NA	NA
rs144496123	144	0.102	CC/TA	1	0.266	NA	NA	NA
rs882927	144	0.788	CA/TG	1	1.43e-07	0	0.00038683419997465	0.993251839828295
rs56190986	146	0.417	CT/TC	1	1.44e-05	0	4.59414217529329e-06	0.999997954892801
rs55659011	146	0.78	CA/TG	1	1.24e-07	1	0.000444036643909366	0.981672948486144
rs2393403	147	0.78	CA/TG	1	1.26e-07	1	0.000437215751570808	0.983425195069423
rs17441061	147	0.78	CG/TT	1	1.13e-07	1	0.000485797562938314	0.974273583700584
rs17441075	148	0.78	CC/TT	1	1.21e-07	1	0.000454684209550796	0.978980620684156
rs77121631	149	0.195	CG/TA	1	0.0688	NA	NA	NA
rs7968371	149	0.648	CT/TC	1	1.17e-07	1	0.000469717076269712	0.977139645592937
rs965524	150	0.78	CC/TG	1	9.12e-08	1	0.000597795741586793	0.957922994249752
