SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs6882148	-604	0.126	AG/TA	1	0.982	NA	NA	NA
rs4293954	-602	0.11	AA/TG	1	0.471	NA	NA	NA
rs10942513	-600	0.126	AT/TA	1	0.959	NA	NA	NA
rs10805845	-600	0.11	AT/TC	1	0.514	NA	NA	NA
rs112327573	-599	0.105	AC/TA	1	0.277	NA	NA	NA
rs72785628	-598	0.105	AC/TG	1	0.282	NA	NA	NA
rs1919397	-598	0.105	AA/TG	1	0.281	NA	NA	NA
rs6862675	-597	0.105	AT/TC	1	0.282	NA	NA	NA
rs1406411	-593	0.11	AA/TG	1	0.504	NA	NA	NA
rs1534606	-592	0.128	AT/TG	1	0.979	NA	NA	NA
rs6452759	-591	0.128	AC/TA	1	0.945	NA	NA	NA
rs6452760	-591	0.128	AC/TG	1	0.943	NA	NA	NA
rs13166183	-590	0.126	AC/TT	1	0.94	NA	NA	NA
rs6868487	-587	0.107	AC/TT	1	0.285	NA	NA	NA
rs7715135	-586	0.128	AT/TG	1	0.93	NA	NA	NA
rs1528773	-586	0.107	AA/TG	1	0.277	NA	NA	NA
rs2037850	-585	0.128	AA/TG	1	0.969	NA	NA	NA
rs2037851	-585	0.128	AC/TG	1	0.95	NA	NA	NA
rs2037852	-585	0.128	AC/TT	1	0.956	NA	NA	NA
rs1534603	-584	0.128	AG/TA	1	0.977	NA	NA	NA
rs1997322	-583	0.126	AA/TT	1	0.979	NA	NA	NA
rs1997321	-583	0.126	AC/TT	1	0.979	NA	NA	NA
rs1108098	-583	0.105	AT/TC	1	0.252	NA	NA	NA
rs7722762	-580	0.126	AT/TC	1	0.966	NA	NA	NA
rs1406407	-579	0.126	AG/TA	1	0.959	NA	NA	NA
rs10462465	-578	0.126	AT/TC	1	0.975	NA	NA	NA
rs4916772	-577	0.126	AG/TA	1	0.972	NA	NA	NA
rs17207485	-577	0.129	AA/TG	1	0.968	NA	NA	NA
rs16902899	-576	0.102	AT/TG	1	0.356	NA	NA	NA
rs2037853	-574	0.102	AC/TA	1	0.567	NA	NA	NA
rs2178270	-573	0.102	AT/TC	1	0.348	NA	NA	NA
rs1569185	-573	0.102	AC/TT	1	0.535	NA	NA	NA
rs6452761	-571	0.102	AG/TT	1	0.357	NA	NA	NA
rs6859479	-571	0.122	AA/TC	1	0.637	NA	NA	NA
rs10052220	-571	0.122	AA/TG	1	0.627	NA	NA	NA
rs13435982	-570	0.122	AA/TC	1	0.637	NA	NA	NA
rs13436524	-570	0.122	AG/TA	1	0.638	NA	NA	NA
rs13435984	-570	0.122	AA/TG	1	0.637	NA	NA	NA
rs34228777	-569	0.14	AC/TT	1	0.903	NA	NA	NA
rs6875790	-568	0.142	AT/TC	1	0.927	NA	NA	NA
rs1881547	-568	0.122	AT/TC	1	0.668	NA	NA	NA
rs13362454	-568	0.122	AT/TC	1	0.669	NA	NA	NA
rs1569186	-566	0.14	AG/TA	1	0.998	NA	NA	NA
rs1569187	-566	0.12	AG/TA	1	0.665	NA	NA	NA
rs1534604	-565	0.12	AA/TG	1	0.375	NA	NA	NA
rs1534605	-565	0.122	AA/TT	1	0.678	NA	NA	NA
rs6868844	-564	0.143	AC/TG	1	0.944	NA	NA	NA
rs16902920	-564	0.119	AT/TG	1	0.727	NA	NA	NA
rs59227210	-564	0.149	AT/TC	1	0.278	NA	NA	NA
rs7715258	-563	0.14	AT/TC	1	0.912	NA	NA	NA
rs10473911	-562	0.12	AC/TT	1	0.658	NA	NA	NA
rs6452762	-561	0.12	AC/TT	1	0.68	NA	NA	NA
rs7708292	-561	0.12	AT/TG	1	0.68	NA	NA	NA
rs10066804	-558	0.122	AA/TG	1	0.693	NA	NA	NA
rs10051876	-558	0.119	AC/TT	1	0.73	NA	NA	NA
rs10055827	-556	0.122	AC/TT	1	0.672	NA	NA	NA
rs3910019	-555	0.122	AA/TT	1	0.683	NA	NA	NA
rs12523071	-555	0.12	AT/TC	1	0.357	NA	NA	NA
rs10063680	-555	0.122	AA/TC	1	0.682	NA	NA	NA
rs12523147	-555	0.14	AA/TG	1	0.928	NA	NA	NA
rs10078703	-554	0.12	AC/TT	1	0.679	NA	NA	NA
rs11950862	-554	0.122	AT/TG	1	0.694	NA	NA	NA
rs11948159	-554	0.12	AC/TT	1	0.609	NA	NA	NA
rs11948248	-553	0.12	AC/TT	1	0.692	NA	NA	NA
rs59172908	-553	0.12	AC/TT	1	0.692	NA	NA	NA
rs3910028	-552	0.122	AA/TG	1	0.693	NA	NA	NA
rs10053088	-552	0.12	AC/TG	1	0.691	NA	NA	NA
rs3910027	-552	0.122	AG/TT	1	0.694	NA	NA	NA
rs3906609	-552	0.12	AC/TT	1	0.693	NA	NA	NA
rs3915320	-551	0.12	AG/TA	1	0.693	NA	NA	NA
rs10055603	-551	0.116	AG/TA	1	0.718	NA	NA	NA
rs10057183	-551	0.116	AG/TA	1	0.619	NA	NA	NA
rs10074247	-550	0.119	AA/TC	1	0.729	NA	NA	NA
rs10041423	-549	0.122	AT/TC	1	0.694	NA	NA	NA
rs7444401	-549	0.122	AT/TC	1	0.694	NA	NA	NA
rs6876396	-547	0.12	AT/TC	1	0.69	NA	NA	NA
rs3910026	-546	0.122	AG/TA	1	0.693	NA	NA	NA
rs2410759	-545	0.143	AT/TC	1	0.942	NA	NA	NA
rs55940342	-543	0.102	AG/TC	1	0.384	NA	NA	NA
rs10462466	-541	0.16	AT/TC	1	0.414	NA	NA	NA
rs7735528	-539	0.143	AC/TT	1	0.916	NA	NA	NA
rs11957225	-538	0.102	AC/TT	1	0.385	NA	NA	NA
rs7720682	-538	0.14	AT/TC	1	0.911	NA	NA	NA
rs10035659	-537	0.119	AT/TA	1	0.752	NA	NA	NA
rs3988251	-536	0.14	AT/TC	1	0.902	NA	NA	NA
rs10942514	-535	0.149	AA/TG	1	0.248	NA	NA	NA
rs7445186	-533	0.122	AA/TT	1	0.792	NA	NA	NA
rs4296831	-531	0.142	AT/TA	1	0.8	NA	NA	NA
rs4295422	-531	0.142	AG/TA	1	0.785	NA	NA	NA
rs62369511	-525	0.12	AT/TA	1	0.976	NA	NA	NA
rs10040863	-523	0.12	AA/TT	1	0.976	NA	NA	NA
rs4529233	-523	0.142	AG/TA	1	0.81	NA	NA	NA
rs12517843	-521	0.15	AC/TT	1	0.226	NA	NA	NA
rs34712971	-521	0.104	AG/TC	1	0.426	NA	NA	NA
rs79553793	-517	0.14	AA/TT	1	0.617	NA	NA	NA
rs12514869	-512	0.144	AA/TG	1	0.601	NA	NA	NA
rs13164055	-511	0.142	AT/TC	1	0.612	NA	NA	NA
rs11747469	-510	0.121	AT/TA	1	0.255	NA	NA	NA
rs4916820	-510	0.121	AA/TG	1	0.252	NA	NA	NA
rs62368084	-509	0.122	AT/TG	1	0.983	NA	NA	NA
rs965566	-507	0.15	AC/TT	1	0.163	NA	NA	NA
rs11954527	-506	0.122	AC/TT	1	0.921	NA	NA	NA
rs11957956	-504	0.123	AA/TT	1	0.951	NA	NA	NA
rs62368087	-503	0.122	AC/TT	1	0.873	NA	NA	NA
rs35232493	-502	0.142	AA/TG	1	0.61	NA	NA	NA
rs6879443	-501	0.121	AC/TT	1	0.234	NA	NA	NA
rs10805851	-500	0.142	AC/TT	1	0.633	NA	NA	NA
rs11741190	-498	0.121	AG/TA	1	0.237	NA	NA	NA
rs3910029	-497	0.142	AC/TT	1	0.664	NA	NA	NA
rs34639534	-496	0.15	AG/TA	1	0.143	NA	NA	NA
rs13165529	-495	0.142	AG/TT	1	0.625	NA	NA	NA
rs10068110	-495	0.12	AC/TT	1	0.595	NA	NA	NA
rs68053715	-495	0.104	AC/TT	1	0.645	NA	NA	NA
rs62368092	-494	0.123	AC/TT	1	0.573	NA	NA	NA
rs28667719	-493	0.126	AA/TG	1	0.546	NA	NA	NA
rs4916802	-493	0.182	AG/TA	1	0.498	NA	NA	NA
rs10056702	-489	0.139	AT/TC	1	0.241	NA	NA	NA
rs10053358	-487	0.139	AC/TT	1	0.255	NA	NA	NA
rs919451	-484	0.182	AA/TG	1	0.477	NA	NA	NA
rs7700770	-483	0.139	AG/TA	1	0.251	NA	NA	NA
rs7700867	-483	0.139	AA/TG	1	0.27	NA	NA	NA
rs114403845	-481	0.136	AG/TA	1	0.282	NA	NA	NA
rs28484589	-479	0.139	AA/TG	1	0.242	NA	NA	NA
rs7700887	-476	0.182	AC/TG	1	0.494	NA	NA	NA
rs4099928	-474	0.157	AT/TC	1	0.0501	NA	NA	NA
rs3866898	-467	0.157	AA/TG	1	0.0464	NA	NA	NA
rs737021	-465	0.139	AT/TC	1	0.251	NA	NA	NA
rs10061518	-461	0.139	AA/TC	1	0.254	NA	NA	NA
rs10055553	-456	0.105	AG/TA	1	0.139	NA	NA	NA
rs1835240	-455	0.182	AC/TA	1	0.468	NA	NA	NA
rs1896892	-451	0.103	AG/TA	1	0.143	NA	NA	NA
rs12657576	-451	0.182	AG/TA	1	0.479	NA	NA	NA
rs10440679	-448	0.139	AG/TA	1	0.239	NA	NA	NA
rs4305667	-444	0.139	AA/TG	1	0.249	NA	NA	NA
rs4579285	-444	0.139	AC/TG	1	0.249	NA	NA	NA
rs10037952	-437	0.142	AA/TG	1	0.248	NA	NA	NA
rs1427921	-435	0.187	AG/TA	1	0.00855	NA	NA	NA
rs6452769	-434	0.112	AG/TA	1	0.0626	NA	NA	NA
rs6452770	-434	0.151	AG/TC	1	0.0581	NA	NA	NA
rs9293497	-433	0.114	AC/TT	1	0.061	NA	NA	NA
rs2195270	-431	0.151	AC/TT	1	0.057	NA	NA	NA
rs2195271	-431	0.109	AG/TA	1	0.0617	NA	NA	NA
rs11950674	-429	0.109	AT/TG	1	0.0607	NA	NA	NA
rs1814149	-429	0.141	AA/TG	1	0.0636	NA	NA	NA
rs2217250	-428	0.106	AC/TG	1	0.0605	NA	NA	NA
rs6877822	-425	0.12	AA/TG	1	0.052	NA	NA	NA
rs6878137	-425	0.12	AC/TT	1	0.0513	NA	NA	NA
rs4916886	-424	0.113	AC/TT	1	0.0504	NA	NA	NA
rs4916887	-424	0.113	AC/TT	1	0.0503	NA	NA	NA
rs1346442	-423	0.122	AG/TT	1	0.0444	NA	NA	NA
rs1346443	-423	0.16	AT/TC	1	0.0542	NA	NA	NA
rs6863807	-423	0.16	AA/TG	1	0.0496	NA	NA	NA
rs6452772	-421	0.16	AT/TC	1	0.055	NA	NA	NA
rs10064500	-420	0.115	AT/TA	1	0.0514	NA	NA	NA
rs13357535	-418	0.16	AG/TA	1	0.0553	NA	NA	NA
rs67125769	-416	0.115	AT/TC	1	0.0524	NA	NA	NA
rs6863354	-416	0.16	AA/TG	1	0.0555	NA	NA	NA
rs1834908	-415	0.16	AC/TT	1	0.0551	NA	NA	NA
rs4916888	-412	0.16	AA/TC	1	0.0543	NA	NA	NA
rs16902980	-411	0.12	AA/TC	1	0.0517	NA	NA	NA
rs10063825	-411	0.115	AT/TC	1	0.0517	NA	NA	NA
rs1834910	-409	0.115	AG/TA	1	0.0475	NA	NA	NA
rs1834911	-409	0.118	AA/TC	1	0.0556	NA	NA	NA
rs7725734	-408	0.12	AG/TC	1	0.0519	NA	NA	NA
rs6452773	-407	0.16	AA/TG	1	0.0556	NA	NA	NA
rs6878476	-406	0.12	AT/TG	1	0.0503	NA	NA	NA
rs7718783	-406	0.115	AT/TC	1	0.0509	NA	NA	NA
rs1834912	-406	0.16	AG/TA	1	0.0549	NA	NA	NA
rs1837637	-405	0.16	AC/TT	1	0.0551	NA	NA	NA
rs10051696	-405	0.16	AA/TG	1	0.0549	NA	NA	NA
rs10043307	-404	0.115	AA/TC	1	0.0506	NA	NA	NA
rs7729079	-402	0.16	AC/TT	1	0.0581	NA	NA	NA
rs10062036	-402	0.12	AC/TT	1	0.0588	NA	NA	NA
rs10040137	-401	0.16	AG/TA	1	0.0565	NA	NA	NA
rs10066009	-401	0.113	AG/TA	1	0.0516	NA	NA	NA
rs28536144	-401	0.118	AA/TT	1	0.058	NA	NA	NA
rs1427920	-400	0.117	AG/TA	1	0.0636	NA	NA	NA
rs10072319	-398	0.115	AC/TT	1	0.0542	NA	NA	NA
rs60516959	-396	0.115	AC/TG	1	0.0544	NA	NA	NA
rs55828403	-396	0.113	AT/TC	1	0.0524	NA	NA	NA
rs66990552	-395	0.113	AT/TC	1	0.0521	NA	NA	NA
rs7705477	-395	0.12	AA/TG	1	0.0537	NA	NA	NA
rs7448105	-394	0.162	AT/TC	1	0.0535	NA	NA	NA
rs10042137	-394	0.119	AC/TT	1	0.059	NA	NA	NA
rs6897265	-393	0.169	AT/TA	1	0.0627	NA	NA	NA
rs17286052	-392	0.116	AA/TG	1	0.0649	NA	NA	NA
rs10214259	-392	0.162	AG/TA	1	0.0712	NA	NA	NA
rs10213876	-392	0.116	AA/TG	1	0.0752	NA	NA	NA
rs10213698	-391	0.125	AT/TC	1	0.154	NA	NA	NA
rs6882729	-391	0.116	AC/TG	1	0.071	NA	NA	NA
rs13328208	-390	0.162	AG/TA	1	0.0679	NA	NA	NA
rs1896593	-390	0.116	AA/TG	1	0.0679	NA	NA	NA
rs10056015	-389	0.162	AT/TG	1	0.0707	NA	NA	NA
rs1816739	-389	0.162	AA/TG	1	0.0674	NA	NA	NA
rs1816740	-389	0.116	AG/TT	1	0.0643	NA	NA	NA
rs10065580	-388	0.162	AA/TC	1	0.0899	NA	NA	NA
rs10514297	-387	0.162	AT/TC	1	0.0499	NA	NA	NA
rs10052626	-387	0.162	AC/TT	1	0.0596	NA	NA	NA
rs13168787	-386	0.243	AA/TG	1	0.000122	NA	NA	NA
rs4916889	-383	0.246	AT/TC	1	0.0115	NA	NA	NA
rs11948659	-382	0.18	AG/TA	1	0.00556	NA	NA	NA
rs10053933	-381	0.182	AG/TC	1	0.00551	NA	NA	NA
rs35559400	-380	0.298	AC/TT	1	0.0253	NA	NA	NA
rs6884911	-379	0.235	AA/TT	1	0.00595	NA	NA	NA
rs12522676	-377	0.244	AG/TA	1	0.00622	NA	NA	NA
rs12521792	-375	0.244	AA/TT	1	0.00614	NA	NA	NA
rs10044744	-373	0.237	AA/TG	1	0.00577	NA	NA	NA
rs10474271	-368	0.235	AT/TC	1	0.00612	NA	NA	NA
rs3936337	-368	0.235	AG/TC	1	0.00593	NA	NA	NA
rs10474272	-368	0.235	AC/TT	1	0.00616	NA	NA	NA
rs55704226	-368	0.332	AT/TC	1	4.15e-05	NA	NA	NA
rs56368714	-368	0.332	AT/TG	1	4.07e-05	NA	NA	NA
rs13170977	-367	0.332	AG/TA	1	4.21e-05	NA	NA	NA
rs13357105	-365	0.235	AA/TG	1	0.00543	NA	NA	NA
rs10075363	-364	0.235	AT/TA	1	0.00549	NA	NA	NA
rs12519986	-364	0.332	AT/TC	1	3.82e-05	NA	NA	NA
rs13175391	-361	0.335	AA/TG	1	3.68e-05	NA	NA	NA
rs12515680	-355	0.33	AA/TG	1	3.98e-05	NA	NA	NA
rs6891381	-355	0.235	AC/TT	1	0.00626	NA	NA	NA
rs10045891	-353	0.227	AC/TA	1	0.00922	NA	NA	NA
rs4916891	-351	0.332	AC/TT	1	3.87e-05	NA	NA	NA
rs2165380	-350	0.235	AG/TA	1	0.0066	NA	NA	NA
rs2114970	-350	0.235	AG/TA	1	0.00675	NA	NA	NA
rs11740532	-350	0.336	AT/TC	1	4.15e-05	NA	NA	NA
rs2410761	-350	0.235	AG/TA	1	0.00675	NA	NA	NA
rs11741347	-349	0.336	AA/TG	1	4.31e-05	NA	NA	NA
rs10074764	-345	0.235	AT/TC	1	0.0045	NA	NA	NA
rs13360207	-341	0.235	AT/TC	1	0.00446	NA	NA	NA
rs7712097	-339	0.329	AT/TC	1	2.41e-05	NA	NA	NA
rs10079963	-338	0.235	AT/TC	1	0.00444	NA	NA	NA
rs168569	-336	0.334	AC/TT	1	2.03e-05	NA	NA	NA
rs357509	-335	0.334	AC/TT	1	2.32e-05	NA	NA	NA
rs33702	-332	0.235	AG/TA	1	0.00472	NA	NA	NA
rs33701	-332	0.235	AT/TC	1	0.0047	NA	NA	NA
rs33700	-332	0.235	AT/TC	1	0.00346	NA	NA	NA
rs33699	-331	0.334	AC/TT	1	2.42e-05	NA	NA	NA
rs358295	-329	0.235	AC/TG	1	0.00466	NA	NA	NA
rs358287	-327	0.235	AC/TT	1	0.0046	NA	NA	NA
rs376400	-327	0.334	AC/TT	1	2.49e-05	NA	NA	NA
rs28505226	-325	0.157	AT/TC	1	0.0373	NA	NA	NA
rs3099436	-325	0.332	AA/TG	1	2.21e-05	NA	NA	NA
rs3098676	-325	0.329	AT/TC	1	2.22e-05	NA	NA	NA
rs3099435	-325	0.332	AA/TT	1	2.17e-05	NA	NA	NA
rs3097146	-324	0.336	AA/TG	1	2.39e-05	NA	NA	NA
rs152229	-322	0.237	AA/TG	1	0.00442	NA	NA	NA
rs33705	-318	0.394	AC/TT	1	4.42e-05	NA	NA	NA
rs33706	-318	0.235	AC/TG	1	0.0047	NA	NA	NA
rs33707	-317	0.235	AG/TC	1	0.00472	NA	NA	NA
rs33708	-316	0.235	AA/TG	1	0.00393	NA	NA	NA
rs42298	-315	0.237	AC/TT	1	0.00435	NA	NA	NA
rs33710	-313	0.235	AC/TT	1	0.00448	NA	NA	NA
rs33711	-311	0.353	AG/TT	1	0.00016	NA	NA	NA
rs357513	-309	0.234	AT/TC	1	0.000126	NA	NA	NA
rs371708	-309	0.216	AT/TG	1	0.000541	NA	NA	NA
rs357512	-305	0.23	AC/TT	1	0.000109	NA	NA	NA
rs450202	-304	0.23	AC/TT	1	0.000111	NA	NA	NA
rs415449	-295	0.238	AC/TT	1	7.88e-05	NA	NA	NA
rs415302	-295	0.238	AC/TT	1	7.78e-05	NA	NA	NA
rs370399	-294	0.227	AG/TA	1	0.000101	NA	NA	NA
rs780397	-293	0.227	AC/TG	1	0.000102	NA	NA	NA
rs780398	-293	0.238	AA/TG	1	7.62e-05	NA	NA	NA
rs247916	-292	0.228	AA/TC	1	0.0859	NA	NA	NA
rs193707	-290	0.227	AG/TA	1	0.0795	NA	NA	NA
rs780399	-290	0.238	AC/TT	1	7.4e-05	NA	NA	NA
rs10041820	-287	0.1	AA/TT	1	0.425	NA	NA	NA
rs380670	-284	0.238	AC/TT	1	6.88e-05	NA	NA	NA
rs379430	-284	0.238	AT/TG	1	6.97e-05	NA	NA	NA
rs115734017	-283	0.108	AC/TT	1	0.311	NA	NA	NA
rs780401	-282	0.237	AC/TT	1	7.07e-05	NA	NA	NA
rs780402	-282	0.227	AC/TT	1	9.64e-05	NA	NA	NA
rs780403	-282	0.227	AG/TT	1	9.09e-05	NA	NA	NA
rs383385	-281	0.238	AA/TT	1	7.04e-05	NA	NA	NA
rs396702	-279	0.238	AC/TT	1	7.07e-05	NA	NA	NA
rs454693	-278	0.238	AG/TA	1	6.11e-05	NA	NA	NA
rs3099439	-277	0.65	AT/TC	1	9.33e-07	1	0.00316025364586497	0.883884961604904
rs430943	-276	0.211	AA/TG	1	0.000257	NA	NA	NA
rs390856	-275	0.211	AC/TT	1	0.000263	NA	NA	NA
rs373845	-273	0.211	AG/TA	1	0.000329	NA	NA	NA
rs410354	-272	0.223	AT/TA	1	0.000217	NA	NA	NA
rs454830	-272	0.211	AA/TG	1	0.000303	NA	NA	NA
rs780404	-270	0.223	AC/TT	1	0.000222	NA	NA	NA
rs375514	-267	0.223	AA/TG	1	0.000214	NA	NA	NA
rs780405	-266	0.22	AG/TA	1	0.000215	NA	NA	NA
rs3099438	-265	0.66	AG/TA	1	1.26e-06	1	0.00236670267853215	0.92595988033544
rs247915	-263	0.227	AC/TT	1	0.0978	NA	NA	NA
rs33704	-261	0.227	AT/TC	1	0.0876	NA	NA	NA
rs377958	-259	0.223	AA/TT	1	0.000212	NA	NA	NA
rs402114	-259	0.223	AT/TC	1	0.000222	NA	NA	NA
rs75214722	-257	0.213	AC/TT	1	0.00033	NA	NA	NA
rs12514004	-257	0.225	AG/TA	1	0.000211	NA	NA	NA
rs33703	-256	0.227	AC/TT	1	0.0865	NA	NA	NA
rs895295	-255	0.213	AG/TA	1	0.000325	NA	NA	NA
rs768705	-254	0.225	AA/TG	1	0.000412	NA	NA	NA
rs16903040	-254	0.213	AA/TG	1	0.000319	NA	NA	NA
rs12163987	-251	0.213	AA/TG	1	0.000315	NA	NA	NA
rs61270009	-247	0.213	AA/TT	1	0.000275	NA	NA	NA
rs12657757	-246	0.225	AT/TC	1	0.000143	NA	NA	NA
rs12655529	-246	0.225	AC/TA	1	0.000165	NA	NA	NA
rs4916897	-241	0.225	AA/TC	1	0.000164	NA	NA	NA
rs2565726	-241	0.663	AT/TC	1	2.07e-06	1	0.00146859089717449	0.988354270210799
rs4916898	-237	0.225	AG/TA	1	0.000152	NA	NA	NA
rs4916899	-235	0.225	AA/TG	1	0.00016	NA	NA	NA
rs16903057	-234	0.213	AT/TC	1	0.00024	NA	NA	NA
rs34241164	-234	0.213	AA/TG	1	0.000258	NA	NA	NA
rs35300532	-234	0.225	AG/TC	1	0.000162	NA	NA	NA
rs13167796	-232	0.208	AG/TA	1	0.000263	NA	NA	NA
rs13172095	-232	0.225	AG/TA	1	0.000166	NA	NA	NA
rs247909	-231	0.66	AC/TT	1	1.96e-06	1	0.00154767769811209	0.982294813655762
rs13177755	-230	0.213	AC/TT	1	0.000258	NA	NA	NA
rs12659252	-229	0.225	AG/TA	1	0.000161	NA	NA	NA
rs1367233	-226	0.225	AA/TG	1	0.000156	NA	NA	NA
rs2115885	-224	0.227	AG/TA	1	0.113	NA	NA	NA
rs11740776	-223	0.225	AT/TA	1	0.000155	NA	NA	NA
rs13159835	-221	0.213	AA/TG	1	0.00026	NA	NA	NA
rs2565727	-221	0.663	AG/TA	1	1.99e-06	1	0.00152525731834572	0.98536774867222
rs4916717	-221	0.225	AG/TA	1	0.000155	NA	NA	NA
rs2582044	-221	0.663	AT/TC	1	1.96e-06	1	0.00154767769811209	0.983842491353874
rs6872223	-220	0.225	AA/TG	1	0.000161	NA	NA	NA
rs147762489	-219	0.213	AC/TT	1	0.000253	NA	NA	NA
rs4382978	-218	0.225	AA/TG	1	0.000156	NA	NA	NA
rs12659578	-216	0.213	AA/TC	1	0.000242	NA	NA	NA
rs2121102	-213	0.225	AA/TG	1	0.000134	NA	NA	NA
rs10942528	-213	0.213	AT/TC	1	0.000224	NA	NA	NA
rs3110021	-213	0.663	AA/TC	1	1.68e-06	1	0.00179477391498549	0.975649481336905
rs13190179	-212	0.213	AA/TT	1	0.000192	NA	NA	NA
rs11738675	-211	0.213	AA/TT	1	0.000192	NA	NA	NA
rs60331678	-211	0.213	AG/TA	1	0.000192	NA	NA	NA
rs10462333	-211	0.213	AG/TT	1	0.000194	NA	NA	NA
rs4916718	-210	0.225	AC/TT	1	0.000116	NA	NA	NA
