SNP	KB	R2	Alleles	F	P
rs2876591	-102	0.166	TT/CC	1	0.121
rs2876592	-102	0.166	TA/CC	1	0.115
rs6113116	-102	0.166	TG/CA	1	0.122
rs2328605	-99.9	0.166	TC/CA	1	0.12
rs6082312	-99.7	0.168	TT/CC	1	0.115
rs6082313	-99.6	0.17	TT/CC	1	0.116
rs6082319	-89	0.355	TC/CT	1	0.0017
rs6047224	-88.9	0.12	TT/CC	1	0.343
rs6047225	-88.3	0.277	TC/CT	1	0.00167
rs6047226	-88.3	0.118	TG/CT	1	0.372
rs6047227	-88	0.118	TT/CG	1	0.401
rs6113120	-87.8	0.422	TG/CA	1	0.000349
rs6035772	-87.8	0.234	TT/CC	1	0.00242
rs6047228	-87.7	0.116	TG/CA	1	0.423
rs12624732	-87.5	0.118	TT/CC	1	0.415
rs6047229	-87.4	0.116	TA/CG	1	0.438
rs6075764	-86.9	0.429	TA/CT	1	0.000391
rs6132393	-86.7	0.156	TT/CC	1	0.722
rs6047230	-86.2	0.118	TA/CG	1	0.446
rs6047231	-86	0.27	TG/CA	1	0.479
rs6035773	-86	0.27	TA/CG	1	0.547
rs6137246	-85.7	0.27	TT/CG	1	0.479
rs7267767	-85.5	0.27	TA/CG	1	0.478
rs6137247	-85.5	0.27	TT/CC	1	0.477
rs7267740	-85.3	0.275	TT/CC	1	0.476
rs7267686	-85.3	0.27	TG/CA	1	0.485
rs7267864	-85.2	0.27	TT/CC	1	0.486
rs6137249	-85.1	0.259	TT/CG	1	0.37
rs56327425	-85	0.27	TT/CC	1	0.486
rs6132394	-84.8	0.275	TG/CA	1	0.477
rs6132395	-84.7	0.27	TG/CA	1	0.485
rs6047232	-84.6	0.27	TG/CA	1	0.481
rs6047233	-83.6	0.24	TC/CA	1	0.0041
rs10460651	-83.3	0.275	TA/CG	1	0.484
rs6047234	-82.9	0.27	TT/CC	1	0.502
rs6035775	-82.3	0.202	TA/CT	1	0.137
rs73286354	-81.1	0.116	TA/CT	1	0.197
rs6137251	-80.8	0.292	TC/CT	1	0.205
rs6035777	-80.2	0.292	TC/CG	1	0.225
rs6132397	-80.1	0.292	TG/CA	1	0.227
rs6047239	-80.1	0.292	TC/CT	1	0.205
rs56061351	-78.7	0.292	TG/CA	1	0.196
rs61294358	-78.5	0.292	TA/CG	1	0.197
rs60285735	-77.8	0.292	TC/CA	1	0.193
rs11696663	-77.8	0.651	TC/CT	1	6.87e-06
rs11087340	-77.3	0.282	TT/CC	1	0.192
rs11087341	-77.3	0.292	TG/CA	1	0.196
rs56278436	-76.2	0.295	TT/CC	1	0.18
rs56089454	-76.2	0.295	TC/CT	1	0.18
rs67425864	-75.7	0.295	TG/CT	1	0.16
rs8118908	-75.6	0.275	TG/CA	1	0.252
rs6137252	-74.4	0.295	TA/CC	1	0.185
rs6137253	-74.3	0.295	TC/CA	1	0.182
rs6137254	-74.3	0.295	TA/CT	1	0.181
rs6137255	-74.3	0.295	TT/CC	1	0.182
rs6047241	-73.4	0.29	TG/CA	1	0.197
rs8114956	-72.8	0.295	TT/CG	1	0.189
rs6047242	-72.7	0.295	TC/CG	1	0.178
rs8121631	-72.6	0.295	TC/CT	1	0.177
rs73288337	-72.2	0.116	TG/CA	1	0.168
rs6137258	-70.8	0.295	TA/CG	1	0.182
rs56740056	-70.3	0.295	TC/CT	1	0.195
rs2295520	-68.7	0.29	TA/CG	1	0.189
rs6137259	-68.4	0.275	TA/CG	1	0.21
rs4141922	-65.3	0.218	TA/CT	1	0.165
rs6047244	-64.9	0.154	TG/CA	1	0.102
rs6137260	-64.9	0.29	TC/CT	1	0.219
rs6132399	-63.8	0.295	TC/CT	1	0.223
rs6137263	-62.6	0.218	TC/CT	1	0.127
rs4141923	-61.9	0.218	TA/CC	1	0.201
rs2236174	-61.5	0.238	TT/CC	1	0.15
rs2236175	-61.4	0.222	TC/CA	1	0.193
rs2236176	-61.3	0.222	TT/CC	1	0.193
rs6047251	-54.3	0.244	TG/CC	1	0.301
rs4813411	-52.5	0.234	TG/CA	1	0.234
rs6106336	-47.2	0.295	TG/CT	1	0.2
rs6047255	-46.9	0.729	TA/CG	1	3.08e-07
rs6047256	-46.8	0.744	TC/CA	1	1.04e-07
rs6047257	-46.8	0.744	TC/CA	1	1.04e-07
rs6047258	-44.5	0.755	TT/CG	1	6.96e-08
rs6047259	-44.5	0.754	TC/CT	1	5.03e-08
rs6082329	-42.7	0.753	TA/CC	1	1.55e-07
rs6113140	-42.5	0.75	TC/CT	1	1.67e-07
rs6047261	-38.9	0.761	TT/CG	1	1.69e-07
rs1007226	-38.8	0.765	TA/CG	1	1.27e-07
rs6035785	-37.1	0.754	TG/CA	1	9.41e-08
rs6082331	-34.5	0.762	TA/CG	1	6.21e-08
rs6075769	-31.1	0.78	TA/CG	1	3.52e-08
rs6047267	-26.8	0.71	TG/CA	1	3.44e-06
rs2024937	-26.5	0.855	TA/CG	1	1.98e-07
rs6035787	-25	0.952	TT/CC	1	1.15e-09
rs6047268	-23.7	0.952	TC/CG	1	1.17e-09
rs4815021	-22.3	0.948	TC/CT	1	9.9e-10
rs2328607	-21.6	0.948	TA/CT	1	9.65e-10
rs2876594	-21.3	0.956	TA/CT	1	1.12e-09
rs6047269	-21.1	0.902	TA/CT	1	1.83e-09
rs6035788	-21.1	0.96	TC/CG	1	1.76e-09
rs6047270	-20.6	0.842	TT/CC	1	3e-10
rs1884762	-18.1	0.969	TG/CC	1	2.73e-10
rs4815022	-17.9	0.965	TT/CC	1	2.21e-10
rs6047271	-16.6	0.965	TC/CG	1	1.79e-10
rs3762194	-16.1	0.965	TA/CG	1	1.5e-10
rs1884763	-14.7	0.969	TA/CG	1	1.7e-10
rs13041255	-12.1	0.965	TT/CC	1	9.77e-11
rs55978731	-10.7	0.136	TT/CC	1	0.194
rs4813413	-9.74	0.965	TA/CC	1	9.5e-11
rs4813414	-9.6	0.965	TA/CG	1	1.02e-10
rs6047273	-8.01	0.978	TT/CC	1	1.14e-10
rs6047274	-7.69	0.982	TT/CC	1	7.27e-11
rs6035791	-7.1	0.982	TG/CT	1	7.6e-11
rs6047275	-7.09	0.978	TA/CG	1	9.44e-11
rs6047277	-5.26	0.978	TA/CG	1	8.28e-11
rs4815024	-4.45	0.978	TC/CA	1	8.05e-11
rs6035792	-3.82	0.978	TG/CA	1	8.29e-11
rs6035793	-3.56	0.978	TG/CA	1	8.29e-11
rs6047278	-3.43	0.978	TC/CG	1	8.28e-11
rs721785	-2.64	0.978	TG/CA	1	7e-11
rs2093069	-2.47	0.978	TC/CT	1	7.33e-11
rs73290065	-2.21	0.136	TG/CA	1	0.194
rs6047279	-0.46	0.978	TT/CC	1	8.76e-11
rs4815025	-0.29	0.978	TC/CG	1	9.43e-11
rs6047280	1.12	0.964	TG/CT	1	1.37e-10
rs6035795	3.07	0.982	TA/CG	1	1.09e-10
rs6047281	3.47	0.978	TA/CG	1	1.11e-10
rs6047282	3.66	0.978	TA/CT	1	1.13e-10
rs2876595	4.03	0.978	TT/CC	1	1.11e-10
rs6047283	4.2	0.978	TA/CG	1	1.14e-10
rs6035796	4.59	0.978	TA/CG	1	1.09e-10
rs4625995	5.16	0.978	TG/CC	1	1.06e-10
rs4815026	5.87	0.978	TG/CT	1	1.09e-10
rs6132402	7.45	0.978	TG/CC	1	1.14e-10
rs4815028	7.82	0.982	TT/CC	1	9.45e-11
rs6047285	8.08	0.978	TA/CG	1	1.1e-10
rs6047288	8.51	0.978	TG/CA	1	2.18e-10
rs6035799	8.52	0.978	TA/CG	1	2.27e-10
rs6035800	8.54	0.978	TC/CT	1	2.44e-10
rs1072271	8.56	0.982	TG/CA	1	9.87e-11
rs2180581	9.04	0.978	TC/CT	1	1.12e-10
rs6082338	9.42	0.978	TG/CA	1	1.16e-10
rs6082339	9.93	0.978	TG/CA	1	1.16e-10
rs2328608	10.3	0.978	TG/CA	1	1.09e-10
rs6035802	10.9	0.978	TG/CA	1	1.12e-10
rs6035803	11	0.982	TG/CC	1	1.09e-10
rs6035804	11.5	0.978	TG/CC	1	1.07e-10
rs6047293	11.7	0.978	TG/CA	1	1.02e-10
rs910975	13.4	0.978	TA/CG	1	9.08e-11
rs2328609	13.8	0.982	TT/CC	1	7.77e-11
rs2103975	14.1	0.978	TG/CC	1	8.91e-11
rs2103976	14.1	0.978	TA/CG	1	9.01e-11
rs2093070	14.7	0.978	TT/CG	1	8.84e-11
rs6035808	14.8	0.978	TT/CC	1	9.25e-11
rs6047296	15.4	0.978	TC/CG	1	8.99e-11
rs2876596	15.6	0.978	TT/CG	1	8.66e-11
rs2145099	16.3	0.978	TT/CC	1	8.89e-11
rs73292173	16.8	0.136	TC/CT	1	0.218
rs6047299	17.4	0.982	TA/CC	1	7.97e-11
rs4815030	18	0.978	TG/CA	1	9.08e-11
rs2145100	21	0.978	TA/CG	1	8.44e-11
rs8120377	25.5	0.974	TT/CG	1	9.42e-11
rs8120293	25.6	0.974	TT/CC	1	9.34e-11
rs57940584	26.8	0.991	TA/CG	1	3.96e-11
rs765585	28.4	0.978	TT/CC	1	8.74e-11
rs879064	32.7	0.974	TC/CT	1	9.75e-11
rs1548254	34.7	0.947	TG/CC	1	1.22e-10
rs754332	35.1	0.935	TA/CG	1	2.73e-10
rs3827959	36.3	0.816	TA/CG	1	2.94e-09
rs6137285	36.4	0.935	TA/CT	1	3.02e-10
rs6137286	36.9	0.947	TT/CC	1	1.42e-10
rs6137287	37.4	0.821	TT/CC	1	1.98e-09
rs12625304	39.6	0.361	TC/CT	1	1.28e-05
rs3790142	40	0.935	TA/CT	1	2.94e-10
rs3790141	44.5	0.65	TG/CC	1	4.68e-06
rs6113163	45.1	0.935	TG/CA	1	3.91e-10
rs2236128	51.6	0.93	TT/CC	1	3.7e-10
rs6137292	53	0.918	TA/CC	1	6.51e-10
rs3748438	53.3	0.93	TG/CA	1	2.22e-10
rs4305335	56.8	0.933	TA/CG	1	7.7e-11
rs6047310	58.9	0.933	TC/CA	1	6.93e-11
rs4813418	60	0.899	TA/CG	1	5.75e-10
rs6035811	61.1	0.899	TG/CC	1	4.52e-10
rs6035813	64.9	0.886	TT/CG	1	4.21e-10
rs11697462	66.2	0.891	TC/CT	1	5.99e-10
rs6035814	68.2	0.895	TA/CG	1	3.74e-10
rs13041407	68.7	0.181	TT/CA	1	0.0901
rs13041408	68.7	0.181	TT/CC	1	0.0951
rs73292194	69.8	0.124	TG/CC	1	0.311
rs6082351	71	0.895	TT/CC	1	3.02e-10
rs2424352	72.2	0.895	TC/CA	1	1.77e-10
rs151149303	74.6	0.16	TA/CG	1	0.406
rs6082353	74.6	0.895	TA/CC	1	4.32e-10
rs6075780	74.8	0.895	TG/CA	1	4.49e-10
rs6137297	75.2	0.895	TC/CT	1	4.38e-10
rs6047319	75.5	0.916	TG/CA	1	1.04e-10
rs6047320	76.1	0.895	TG/CA	1	3.99e-10
rs17664036	77.4	0.104	TC/CT	1	0.18
rs6035817	78.5	0.895	TA/CG	1	4.93e-10
rs2424353	79.2	0.895	TG/CA	1	6.39e-10
rs13042216	79.3	0.895	TG/CC	1	6.15e-10
rs1569959	80.6	0.895	TT/CG	1	7.01e-10
rs2252714	80.7	0.924	TA/CT	1	1.36e-10
rs2252720	80.8	0.859	TC/CT	1	5.26e-10
rs2424354	85.7	0.895	TC/CT	1	5.56e-10
rs2424355	86.6	0.89	TA/CG	1	7.56e-10
rs6082358	87.6	0.89	TC/CT	1	1.12e-09
rs2328621	89.1	0.398	TC/CT	1	0.000243
rs1000176	90.7	0.674	TA/CG	1	2.4e-10
rs73128919	94.3	0.255	TG/CA	1	1.53e-07
rs6047332	95.6	0.683	TC/CT	1	1.47e-10
rs4813420	95.8	0.674	TA/CG	1	3.62e-10
rs6047333	98.6	0.683	TG/CA	1	1.66e-10
rs55962189	99.3	0.505	TT/CA	1	6.29e-08
rs6035821	100	0.659	TT/CC	1	7.83e-10
rs6035822	102	0.642	TC/CT	1	6.56e-10
rs62217895	102	0.2	TT/CC	1	0.394
rs6047338	103	0.638	TC/CG	1	1.9e-09
rs6082361	104	0.647	TG/CA	1	1.22e-09
rs910805	105	0.305	TG/CA	1	1.22e-07
rs6047339	107	0.425	TC/CT	1	2.34e-09
rs6082363	108	0.421	TT/CC	1	7.69e-09
rs4813421	115	0.401	TA/CG	1	8.82e-09
rs4815035	115	0.612	TA/CG	1	1.27e-09
rs6047345	116	0.401	TT/CC	1	1.14e-08
rs6047346	116	0.401	TT/CC	1	1.15e-08
rs6047348	119	0.401	TC/CT	1	1.3e-08
rs17736818	119	0.192	TC/CA	1	3.4e-05
rs55934660	120	0.192	TT/CC	1	1.21e-05
rs6035826	121	0.401	TA/CT	1	1.25e-08
rs6047352	121	0.143	TC/CG	1	0.0817
rs6047353	121	0.401	TT/CC	1	1.03e-08
rs4815036	123	0.397	TG/CA	1	9.07e-09
rs6035830	123	0.401	TC/CT	1	1.03e-08
rs6035831	124	0.401	TC/CT	1	9.88e-09
rs6047355	124	0.596	TT/CC	1	6.99e-10
rs6113183	124	0.596	TC/CT	1	7.32e-10
rs726026	124	0.192	TC/CG	1	1.05e-05
rs726024	125	0.401	TC/CT	1	8.62e-09
rs726025	125	0.194	TT/CC	1	4.65e-06
rs6075788	125	0.401	TG/CA	1	1.29e-08
rs753049	127	0.596	TC/CT	1	8.55e-10
rs2328622	127	0.401	TC/CT	1	9.67e-09
rs4813422	129	0.401	TC/CG	1	8.66e-09
rs113425833	129	0.192	TC/CG	1	7.38e-06
rs6082372	129	0.401	TA/CG	1	9.28e-09
rs6035834	129	0.401	TG/CA	1	9.2e-09
rs6035835	129	0.401	TG/CC	1	9.37e-09
rs73128953	129	0.192	TA/CG	1	3.88e-06
rs6047359	129	0.401	TG/CT	1	9.07e-09
rs73128955	129	0.248	TA/CC	1	3.14e-08
rs6047360	129	0.401	TA/CT	1	5.13e-09
rs112777342	129	0.194	TT/CC	1	4.06e-06
rs6047361	130	0.401	TC/CT	1	9.18e-09
rs4815038	130	0.401	TG/CA	1	1.13e-08
rs4815039	131	0.587	TA/CT	1	5.6e-10
rs6113185	131	0.401	TC/CT	1	1.61e-08
rs6035837	132	0.401	TG/CA	1	1.97e-08
rs6075789	132	0.401	TA/CC	1	9.59e-09
rs73128960	135	0.194	TA/CG	1	4.3e-06
rs17736848	135	0.194	TA/CG	1	4.58e-06
rs73128965	136	0.194	TC/CG	1	8.39e-06
rs4813424	137	0.401	TT/CG	1	1.24e-08
rs73128966	137	0.194	TT/CC	1	3.22e-06
rs6082377	138	0.401	TC/CT	1	9.88e-09
rs73128969	138	0.194	TG/CA	1	4.28e-06
rs56129736	139	0.194	TG/CC	1	3.33e-06
rs3761287	139	0.343	TG/CA	1	3.78e-06
rs3761290	141	0.379	TA/CG	1	2.26e-08
rs202824	146	0.194	TA/CG	1	6.64e-06
rs6035839	147	0.394	TA/CG	1	2.36e-08
rs202826	149	0.194	TA/CG	1	7.02e-06
rs6035840	149	0.394	TC/CT	1	2.6e-08
rs202827	149	0.143	TT/CC	1	0.114
rs6082384	149	0.394	TC/CT	1	2.6e-08
rs6035841	149	0.394	TG/CC	1	2.61e-08
rs6047370	150	0.394	TC/CT	1	2.4e-08
rs6047371	150	0.394	TG/CA	1	2.57e-08
rs1359761	151	0.397	TC/CT	1	1.48e-08
rs202828	152	0.194	TC/CT	1	5.61e-06
rs4813425	153	0.394	TG/CT	1	2.3e-08
rs6047372	154	0.394	TC/CA	1	2.17e-08
rs202829	156	0.192	TT/CC	1	4.1e-06
rs6047374	156	0.397	TT/CC	1	1.76e-08
rs6047375	156	0.397	TG/CT	1	1.74e-08
rs1327153	157	0.394	TG/CA	1	1.29e-08
rs202832	159	0.192	TC/CG	1	3.55e-06
rs6047377	159	0.397	TC/CT	1	1.45e-08
rs202834	159	0.192	TA/CG	1	4.02e-06
rs1546996	160	0.598	TG/CT	1	1.01e-09
rs1546997	160	0.397	TC/CT	1	1.14e-08
rs1546998	160	0.397	TT/CC	1	1.08e-08
rs202835	160	0.192	TA/CG	1	4.14e-06
rs202836	162	0.143	TC/CT	1	0.11
rs2296728	164	0.595	TA/CG	1	8.86e-10
rs4813426	165	0.397	TG/CA	1	1.12e-08
rs397757	165	0.279	TA/CG	1	2.42e-07
rs6047380	166	0.397	TG/CA	1	1.33e-08
rs4496388	168	0.397	TC/CT	1	1.05e-08
rs202837	169	0.192	TG/CA	1	3.97e-06
rs202838	170	0.192	TG/CC	1	4.18e-06
rs202840	171	0.192	TC/CT	1	5.03e-06
rs202841	173	0.139	TG/CA	1	0.119
rs202842	173	0.192	TC/CG	1	4.26e-06
rs1546995	178	0.503	TT/CC	1	9.56e-09
rs6082391	182	0.598	TG/CA	1	9.02e-10
rs202847	182	0.192	TG/CT	1	4.19e-06
rs6035850	183	0.598	TT/CC	1	9.09e-10
rs13043724	183	0.397	TT/CC	1	1.19e-08
rs6047389	185	0.397	TT/CG	1	1.31e-08
rs202849	186	0.279	TT/CC	1	2.36e-07
rs1958122	187	0.397	TT/CC	1	1.2e-08
rs202851	188	0.192	TT/CC	1	3.8e-06
rs6047395	189	0.394	TG/CA	1	1.1e-08
rs6047396	189	0.397	TT/CG	1	1.21e-08
rs6035852	190	0.394	TA/CG	1	1.1e-08
rs6035853	190	0.394	TG/CC	1	1.08e-08
rs73130930	190	0.192	TG/CA	1	4.36e-06
rs6082393	191	0.394	TG/CC	1	1.31e-08
rs6075794	191	0.394	TG/CA	1	1.2e-08
rs2025811	192	0.25	TT/CC	1	5.12e-08
rs3787500	194	0.595	TG/CA	1	1.1e-09
rs1409816	197	0.397	TA/CG	1	1.11e-08
rs4497932	200	0.397	TT/CC	1	1.09e-08
rs713479	200	0.192	TG/CC	1	4.12e-06
rs3848794	201	0.192	TG/CA	1	3.62e-06
rs4815040	202	0.192	TG/CA	1	3.93e-06
rs73130999	203	0.168	TC/CA	1	3.73e-06
rs6075797	205	0.192	TG/CA	1	3.87e-06
rs6082397	206	0.192	TC/CG	1	3.88e-06
rs6047401	207	0.192	TG/CA	1	3.59e-06
rs6035859	208	0.278	TA/CG	1	5.04e-07
rs6047404	209	0.388	TA/CG	1	1.76e-08
rs6035860	209	0.391	TC/CT	1	1.43e-08
rs4815041	211	0.391	TA/CC	1	1.96e-08
rs4815042	211	0.391	TG/CC	1	2.25e-08
rs6047405	211	0.391	TC/CT	1	2.12e-08
rs6035862	212	0.391	TT/CA	1	2.48e-08
rs6047406	213	0.192	TG/CA	1	3.95e-06
rs6047407	213	0.391	TA/CG	1	2.32e-08
rs6047413	217	0.192	TA/CG	1	4e-06
rs6047414	218	0.391	TA/CG	1	3.01e-08
rs6047417	220	0.192	TT/CG	1	3.98e-06
rs6047418	221	0.278	TA/CG	1	6.45e-07
rs1041198	223	0.135	TA/CG	1	0.152
rs6035864	223	0.192	TT/CC	1	3.93e-06
rs6035865	226	0.391	TG/CT	1	2.87e-08
rs1555946	229	0.391	TA/CG	1	2.09e-08
rs6075800	233	0.195	TT/CC	1	4.69e-06
rs6035868	233	0.523	TT/CC	1	4.39e-09
rs6047423	233	0.195	TC/CG	1	3.98e-06
rs720324	238	0.315	TC/CA	1	1.37e-07
rs1409817	238	0.192	TC/CA	1	6.04e-06
rs6035870	239	0.188	TC/CA	1	5.67e-06
rs2031713	241	0.195	TA/CG	1	6.3e-06
rs2031714	241	0.195	TT/CG	1	6.66e-06
rs804368	243	0.195	TA/CC	1	8.27e-06
rs809217	245	0.195	TT/CC	1	4.3e-06
rs73132736	250	0.192	TG/CT	1	4.58e-06
rs73132737	250	0.192	TA/CC	1	4.85e-06
rs6132424	250	0.315	TG/CA	1	1.39e-07
rs146798617	254	0.192	TC/CT	1	4.59e-06
rs73132742	257	0.192	TG/CA	1	4.73e-06
rs1090226	258	0.491	TT/CC	1	3.67e-08
rs1091436	258	0.192	TA/CG	1	1.29e-05
rs2424362	260	0.256	TA/CC	1	6.4e-06
rs809218	260	0.192	TT/CG	1	1.14e-05
rs2424363	260	0.192	TG/CA	1	1.16e-05
rs804369	260	0.192	TT/CC	1	1.14e-05
rs1090227	262	0.192	TA/CG	1	1.16e-05
rs804371	263	0.192	TT/CG	1	1.3e-05
rs804372	263	0.491	TC/CG	1	2.44e-08
rs804373	266	0.315	TG/CA	1	2.44e-07
rs809219	266	0.192	TA/CG	1	1.44e-05
rs17737200	269	0.192	TG/CA	1	1.5e-05
rs804374	271	0.192	TG/CT	1	1.44e-05
rs17664548	271	0.192	TG/CT	1	1.43e-05
rs809220	271	0.295	TC/CT	1	9.82e-07
rs804375	271	0.488	TT/CA	1	2.02e-08
rs813055	272	0.192	TC/CT	1	1.43e-05
rs55674393	272	0.192	TC/CG	1	1.46e-05
rs804377	273	0.192	TG/CA	1	1.37e-05
rs811698	274	0.315	TG/CT	1	2.61e-07
rs73125883	276	0.192	TC/CT	1	1.46e-05
rs111826281	277	0.192	TA/CG	1	1.43e-05
rs28650836	278	0.315	TT/CC	1	2.65e-07
rs8117615	278	0.192	TT/CC	1	1.39e-05
rs8124380	278	0.315	TC/CT	1	2.44e-07
rs2424366	279	0.192	TA/CG	1	1.55e-05
rs804378	280	0.192	TA/CG	1	1.65e-05
rs804379	281	0.192	TG/CA	1	1.57e-05
rs804380	281	0.192	TT/CC	1	1.57e-05
rs57897530	282	0.315	TA/CT	1	2.33e-07
rs804381	283	0.315	TC/CG	1	2.24e-07
rs804382	287	0.192	TA/CG	1	1.47e-05
rs804383	288	0.315	TA/CG	1	2.17e-07
rs35474358	290	0.212	TT/CC	1	7.72e-06
rs804384	294	0.312	TG/CA	1	2.51e-07
rs804385	294	0.312	TC/CT	1	2.32e-07
rs2424370	295	0.301	TG/CT	1	2.93e-07
rs2424371	297	0.192	TG/CA	1	1.33e-05
rs17737278	297	0.192	TG/CA	1	1.17e-05
rs2424372	300	0.192	TG/CA	1	1.19e-05
rs8114493	301	0.301	TG/CC	1	3e-07
rs804387	302	0.192	TT/CG	1	1.23e-05
rs804388	302	0.192	TC/CT	1	1.12e-05
rs2424373	303	0.192	TT/CC	1	1.19e-05
rs722095	303	0.301	TT/CG	1	4.18e-07
rs810781	305	0.182	TC/CA	1	1.18e-05
rs804389	309	0.251	TA/CG	1	1.43e-06
rs73127819	312	0.168	TC/CG	1	0.000181
rs78621655	313	0.168	TC/CT	1	0.000203
rs2249048	315	0.245	TA/CC	1	1.8e-06
rs68173807	316	0.245	TG/CA	1	1.59e-06
rs17664759	318	0.177	TA/CC	1	0.001
rs146399833	320	0.153	TG/CA	1	0.00116
rs6137358	323	0.243	TT/CA	1	9.84e-07
rs11697152	324	0.243	TG/CA	1	9.2e-07
rs113200445	325	0.149	TA/CC	1	0.00141
rs1885284	328	0.367	TC/CT	1	1.14e-06
rs746764	328	0.147	TT/CC	1	0.000517
rs73127833	328	0.147	TA/CG	1	0.000511
rs10854249	329	0.298	TA/CC	1	9.77e-06
rs17737430	330	0.166	TC/CA	1	4.94e-05
rs4426587	331	0.361	TG/CA	1	4.8e-07
rs73127845	332	0.166	TA/CG	1	5.77e-05
rs6137363	333	0.361	TG/CC	1	4.66e-07
rs73127848	334	0.166	TG/CA	1	4.94e-05
rs6132437	335	0.237	TT/CC	1	3.85e-07
rs6132438	335	0.361	TG/CA	1	4.16e-07
rs112992196	335	0.198	TG/CA	1	2.99e-05
rs2180965	336	0.361	TC/CA	1	4.23e-07
rs2180966	336	0.152	TG/CT	1	7.41e-06
rs73127852	339	0.162	TT/CC	1	6.7e-05
rs6137371	342	0.347	TC/CT	1	1.29e-06
rs73127854	343	0.155	TA/CT	1	2.29e-05
rs73127856	348	0.166	TC/CT	1	0.000432
rs3746741	349	0.341	TA/CG	1	5.29e-06
rs73127859	352	0.177	TA/CG	1	9.03e-05
rs56150901	355	0.242	TG/CT	1	0.00071
rs73127865	356	0.159	TC/CT	1	5.13e-06
rs73900311	356	0.242	TT/CG	1	0.000854
rs4462845	356	0.242	TG/CC	1	0.000941
rs11699259	360	0.257	TC/CT	1	8.86e-06
rs57080033	360	0.207	TT/CG	1	2.09e-07
rs59154329	365	0.207	TA/CG	1	2.33e-07
rs6035877	370	0.201	TC/CA	1	3.31e-05
rs55752387	371	0.182	TG/CC	1	0.0108
rs6082445	375	0.134	TC/CT	1	4.31e-06
rs8115285	375	0.184	TC/CT	1	0.00719
rs73127883	377	0.141	TT/CA	1	2.4e-05
rs67883051	377	0.152	TA/CG	1	1.48e-05
rs6082447	377	0.152	TT/CC	1	2.38e-05
rs1122075	378	0.199	TC/CG	1	1.97e-05
rs6137384	383	0.156	TC/CT	1	6.41e-07
rs6035881	384	0.155	TT/CC	1	6.38e-07
rs11697118	384	0.155	TC/CA	1	7.5e-07
rs6047468	385	0.155	TC/CA	1	7.11e-07
rs6047471	386	0.151	TT/CC	1	9.83e-07
rs55782839	386	0.151	TG/CA	1	1.07e-06
rs4052696	386	0.151	TT/CC	1	1.03e-06
rs2145814	386	0.166	TC/CT	1	1.03e-06
rs6417515	387	0.168	TA/CG	1	1.03e-06
rs112337001	387	0.15	TT/CC	1	4.22e-08
rs6047472	388	0.166	TC/CT	1	1.1e-06
rs8182800	389	0.15	TA/CG	1	1.73e-08
rs4449205	389	0.163	TT/CC	1	7.94e-07
rs1544290	390	0.163	TA/CG	1	9.58e-07
rs6047473	390	0.163	TA/CG	1	9.39e-07
rs6047474	391	0.163	TT/CC	1	8.97e-07
rs56274906	391	0.15	TA/CC	1	1.81e-08
rs6035885	391	0.163	TC/CA	1	9.49e-07
rs6047476	391	0.163	TT/CC	1	8.82e-07
rs7267772	392	0.15	TT/CA	1	1.66e-08
rs73129824	393	0.12	TG/CA	1	4.37e-06
rs73129826	394	0.128	TG/CA	1	3.17e-05
