SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs2559995	4.07	0.265	AA/CG	1	0.0647	NA	NA	NA
rs694068	4.27	0.451	AT/CA	1	0.0494	0	1.49762796641939e-08	0.999999991794156
rs1834402	4.42	0.451	AC/CT	1	0.049	0	1.50788020124078e-08	0.999999976817877
rs416728	6.89	0.113	AT/CA	1	0.237	NA	NA	NA
rs62379216	6.91	0.111	AG/CA	1	0.00124	NA	NA	NA
rs427457	7	0.978	AC/CT	1	1.28e-08	1	0.0231231317713732	0.524225675483177
rs17459453	8.76	0.111	AC/CT	1	0.000578	NA	NA	NA
rs625826	9.82	0.111	AG/CA	1	0.334	NA	NA	NA
rs624896	10.1	0.256	AA/CG	1	7.81e-06	NA	NA	NA
rs624034	10.2	0.961	AC/CT	1	8.89e-09	1	0.0329536257608643	0.24834683880443
rs11241282	11.1	0.945	AG/CT	1	2.55e-08	1	0.0118409071477032	0.801357280914601
rs2559998	11.4	0.551	AT/CG	1	1.67e-06	1	0.000208231118440152	0.989060162761361
rs1364939	11.9	0.295	AC/CA	1	0.126	NA	NA	NA
rs1364940	12	0.297	AA/CT	1	0.142	NA	NA	NA
rs13171046	12.1	0.111	AT/CA	1	0.294	NA	NA	NA
rs985525	12.3	0.299	AA/CG	1	0.132	NA	NA	NA
rs2553520	14.6	0.825	AC/CT	1	2.78e-07	1	0.00117175789386596	0.976005383835848
rs3962808	15.1	0.113	AT/CC	1	0.236	NA	NA	NA
rs2195264	15.4	0.113	AA/CT	1	0.253	NA	NA	NA
rs605892	18.1	0.919	AC/CT	1	4.53e-08	1	0.00678142849347416	0.880572927647738
rs619754	18.9	0.534	AC/CT	1	1.1e-06	1	0.000311123319651894	0.983473104569965
rs664321	18.9	0.534	AC/CT	1	1.26e-06	1	0.000273015648086984	0.9849032310166
rs1834398	19	0.534	AT/CC	1	1.19e-06	1	0.000288448721631088	0.984352964979063
rs633531	19.3	0.919	AC/CT	1	3.51e-08	1	0.00868468504956258	0.866861713774399
rs433009	20	0.107	AG/CA	1	0.222	NA	NA	NA
rs1863312	20.3	0.929	AC/CT	1	1.86e-08	1	0.016084294461175	0.745764614917653
rs647362	20.3	0.929	AC/CG	1	1.92e-08	1	0.0155960278862495	0.761360642803902
rs660001	20.6	0.939	AA/CG	1	1.53e-08	1	0.0194436086779301	0.623884593052423
rs3857432	20.8	0.538	AC/CT	1	1.86e-06	0	0.000187747785016653	0.990617790423889
rs76252934	21.7	0.919	AC/CT	1	3.28e-08	1	0.00927478032877947	0.831601948088219
rs139790856	23.3	0.185	AG/CC	1	0.0737	NA	NA	NA
rs148900502	23.9	0.54	AT/CG	1	2.03e-06	0	0.000172617394325563	0.991688663976911
rs141949245	24.5	0.232	AG/CA	1	1.09e-05	NA	NA	NA
rs430198	24.5	0.929	AC/CT	1	2.08e-08	1	0.0144299305605939	0.775790573364496
rs397787	25.1	0.929	AT/CC	1	1.84e-08	1	0.0162540279315857	0.729680320456478
rs663338	25.7	0.945	AT/CC	1	7.35e-09	1	0.0396487393257293	0.144055942271303
rs428202	26.2	0.95	AA/CG	1	9.31e-09	1	0.0315075139094553	0.344355130344621
rs1834397	27.6	0.939	AG/CA	1	1.46e-08	1	0.0203485168391669	0.564922709161511
rs392585	28	0.95	AA/CG	1	8.24e-09	1	0.035478202275141	0.215393213043566
rs860815	28.2	0.939	AA/CG	1	1.54e-08	1	0.0193209626137985	0.643205555666221
rs1834396	28.2	0.939	AC/CA	1	1.49e-08	1	0.0199504286614678	0.584873137822979
rs1425542	28.3	0.939	AC/CT	1	1.52e-08	1	0.0195678465515141	0.604440984374493
rs405362	28.9	0.536	AG/CC	1	7.64e-07	1	0.00044192296443721	0.977854531128281
rs406204	29.2	0.939	AT/CC	1	1.24e-08	1	0.023847543516978	0.477440391153068
rs398214	29.2	0.109	AA/CT	1	0.236	NA	NA	NA
rs412806	29.4	0.109	AA/CC	1	0.24	NA	NA	NA
rs418939	30	0.536	AC/CT	1	8.87e-07	1	0.000382743597899903	0.981092791858733
rs454959	30.4	0.255	AG/CA	1	0.291	NA	NA	NA
rs2245999	30.8	0.919	AC/CT	1	3.36e-08	1	0.00906049687169885	0.840662444959918
rs1593364	31	0.262	AA/CC	1	0.173	NA	NA	NA
rs453453	31.1	0.919	AA/CC	1	2.78e-08	1	0.0108890667332592	0.812246347647861
rs389717	31.5	0.107	AA/CT	1	0.398	NA	NA	NA
rs78917517	32.1	0.144	AT/CC	1	0.113	NA	NA	NA
rs380197	32.7	0.536	AG/CA	1	1e-06	1	0.000341013322953766	0.982511243271097
rs116593807	34	0.118	AT/CA	1	0.208	NA	NA	NA
rs369301	34.3	0.536	AT/CA	1	8.4e-07	1	0.000403345350225868	0.979527698805209
rs403095	34.3	0.536	AC/CT	1	8.67e-07	1	0.000391241952233115	0.980321824214418
rs423211	34.6	0.266	AG/CA	1	0.167	NA	NA	NA
rs405175	34.8	0.266	AG/CC	1	0.164	NA	NA	NA
rs368215	34.8	0.536	AC/CA	1	7.62e-07	1	0.000443040255571012	0.977412608163844
rs415875	35	0.95	AA/CG	1	6.82e-09	1	0.0426420913837905	0.104407202945574
rs422108	35.7	0.939	AT/CA	1	1.09e-08	1	0.0270306704685289	0.429556939298055
rs449359	35.7	0.113	AT/CC	1	0.908	NA	NA	NA
rs368059	36.8	0.267	AG/CA	1	0.167	NA	NA	NA
rs388315	37.4	0.536	AG/CA	1	9.7e-07	1	0.000351160193594538	0.981824219115472
rs375304	37.8	0.536	AG/CA	1	8.41e-07	1	0.000402883456975632	0.979930582262185
rs439678	37.9	0.108	AA/CG	1	0.335	NA	NA	NA
rs388032	38.2	0.536	AG/CA	1	8.74e-07	1	0.000388224046414657	0.980710048260833
rs369044	38.3	0.534	AG/CC	1	8.93e-07	1	0.000380267063144869	0.981473058921877
rs434095	38.8	0.536	AT/CA	1	1.18e-06	1	0.000290800237119822	0.984064516257432
rs7736264	39.3	0.271	AT/CA	1	0.0263	NA	NA	NA
rs2194872	39.7	0.536	AT/CG	1	6.55e-07	1	0.000512576714907051	0.976517960550755
rs611465	40.3	0.539	AT/CC	1	8.16e-07	1	0.000414764498877727	0.979124353454983
rs612461	40.5	0.539	AC/CT	1	7.47e-07	1	0.000451607357517943	0.976969567908273
rs398495	40.7	0.539	AG/CA	1	7.76e-07	1	0.000435338128521384	0.978289869256803
rs396964	40.8	0.539	AA/CT	1	8.06e-07	1	0.000419719699303115	0.978709588956106
rs391803	41.4	0.109	AA/CG	1	0.221	NA	NA	NA
rs392057	41.5	0.539	AT/CG	1	1.05e-06	1	0.000325368989608007	0.982836612260705
rs396439	41.6	0.295	AC/CT	1	0.135	NA	NA	NA
rs637916	41.7	0.295	AT/CG	1	0.149	NA	NA	NA
rs439582	44.1	0.266	AC/CT	1	0.193	NA	NA	NA
rs1820636	44.3	0.104	AA/CT	1	0.000719	NA	NA	NA
rs415724	44.9	0.297	AG/CC	1	0.171	NA	NA	NA
rs414517	45	0.944	AA/CC	1	1.23e-08	1	0.0240359083380354	0.45359284763609
rs433966	45.2	0.287	AG/CA	1	0.311	NA	NA	NA
rs680527	47	0.255	AT/CC	1	0.34	NA	NA	NA
rs665598	48	0.518	AC/CT	1	7.59e-06	0	4.87687730511003e-05	0.999856772550902
rs601135	49.3	0.541	AT/CG	1	2.06e-06	0	0.000170202036667742	0.991858866013578
rs427420	51.6	0.541	AG/CC	1	1.28e-06	1	0.000268910953713013	0.9854451576184
rs444800	51.9	0.541	AG/CC	1	1.24e-06	1	0.000277250389449787	0.984630215368513
rs454540	52.5	0.541	AA/CC	1	1.34e-06	1	0.000257319552069822	0.985967407540973
rs406413	52.6	0.939	AT/CA	1	1.25e-08	1	0.0236621525587355	0.501102543711804
rs370588	53.1	0.541	AA/CT	1	1.26e-06	1	0.000273015648086984	0.985176246664687
rs453308	55.1	0.106	AG/CA	1	0.214	NA	NA	NA
rs441309	55.2	0.266	AG/CA	1	0.224	NA	NA	NA
rs395930	55.5	0.541	AC/CT	1	1.53e-06	1	0.000226515576105566	0.987139574733043
rs383367	58.7	0.543	AG/CA	1	1.54e-06	1	0.000225101308310434	0.987364676041353
rs652850	59.1	0.543	AA/CT	1	1.52e-06	1	0.000227948119323923	0.986686543580832
rs643898	59.9	0.543	AG/CA	1	1.64e-06	1	0.000211891031986893	0.988222372838791
rs643456	60	0.541	AC/CG	1	1.48e-06	1	0.000233868368465003	0.986458595461508
rs694107	60.9	0.261	AG/CA	1	0.371	NA	NA	NA
rs1593362	61.1	0.543	AC/CT	1	1.76e-06	1	0.000197987113431269	0.989859858087097
rs666541	62.4	0.262	AG/CC	1	0.215	NA	NA	NA
rs666560	62.4	0.543	AC/CT	1	1.61e-06	1	0.000215684856274113	0.987797341406602
rs1834392	62.5	0.261	AG/CC	1	0.214	NA	NA	NA
rs12652748	63.1	0.543	AG/CA	1	1.53e-06	1	0.000226515576105566	0.986913059156937
rs3096548	64.7	0.107	AA/CG	1	0.245	NA	NA	NA
rs411885	65.4	0.539	AC/CT	1	1.34e-06	1	0.000257319552069822	0.986224727093043
rs419457	66.1	0.236	AT/CC	1	6.21e-06	NA	NA	NA
rs374346	66.1	0.469	AG/CA	1	1.07e-05	0	3.51264947471696e-05	0.999891899045649
rs1816165	66.8	0.929	AC/CT	1	1.81e-08	1	0.0165155639180193	0.713426292524892
rs2553498	67.1	0.929	AA/CG	1	1.62e-08	1	0.0183935916395499	0.680216004320812
rs625885	67.2	0.929	AA/CT	1	1.6e-08	1	0.0186168570150407	0.661822412681262
rs403133	68.5	0.534	AG/CA	1	1.14e-06	1	0.000300611450347451	0.983773716020312
rs421243	68.6	0.929	AT/CG	1	1.46e-08	1	0.0203485168391669	0.544574192322344
rs373386	68.6	0.541	AC/CG	1	1.3e-06	1	0.000264930370503333	0.985710087988903
rs863399	70	0.108	AC/CA	1	0.283	NA	NA	NA
rs2553493	70.2	0.543	AC/CT	1	1.74e-06	1	0.000200173605231652	0.989463883860234
rs382784	70.9	0.541	AT/CC	1	1.64e-06	1	0.000211891031986893	0.988434263870778
rs408518	71.3	0.543	AA/CG	1	2e-06	0	0.000175103878308502	0.991516046582585
rs445745	72.7	0.267	AT/CG	1	0.272	NA	NA	NA
rs445272	72.9	0.267	AT/CC	1	0.268	NA	NA	NA
rs419251	73.8	0.543	AC/CT	1	2.31e-06	0	0.000152472822857525	0.993608631540579
rs416155	76.4	0.541	AA/CG	1	2.44e-06	0	0.000144665034859787	0.99478878514087
rs395313	76.7	0.939	AA/CC	1	1.79e-08	1	0.016694724286061	0.696910728606873
rs390405	77.4	0.539	AT/CA	1	1.6e-06	1	0.00021698050897426	0.987581656550327
rs433405	77.5	0.924	AC/CT	1	4.43e-08	1	0.00692978537986541	0.873791499154264
rs414194	78.1	0.268	AA/CG	1	0.148	NA	NA	NA
rs408062	79.2	0.924	AT/CA	1	5e-08	1	0.00616258001952894	0.886735507667267
rs422385	79.4	0.541	AC/CG	1	1.71e-06	1	0.000203547493642175	0.989263710255003
rs441925	79.6	0.539	AT/CC	1	1.05e-06	1	0.000325368989608007	0.983161981250313
rs384310	80.2	0.543	AG/CA	1	1.91e-06	0	0.000183023194545486	0.990800813618435
rs590658	80.5	0.261	AT/CC	1	0.243	NA	NA	NA
rs694788	81	0.264	AC/CT	1	0.265	NA	NA	NA
rs674588	82.3	0.538	AC/CT	1	2.51e-06	0	0.000140789903445417	0.995358513055306
rs661082	82.6	0.539	AC/CA	1	1.66e-06	1	0.000209436653702235	0.98864370052448
rs431598	83.5	0.536	AC/CT	1	2.26e-06	0	0.000155710468500821	0.993147997683034
rs440399	83.9	0.536	AG/CT	1	1.94e-06	0	0.00018030326479445	0.991164140077775
rs402641	84.3	0.539	AA/CC	1	2.9e-06	0	0.000122567565906385	0.997860856613312
rs399270	84.5	0.107	AC/CA	1	0.235	NA	NA	NA
rs427446	84.6	0.539	AC/CT	1	2.48e-06	0	0.000142424379740324	0.995217723151861
rs367394	84.6	0.928	AA/CC	1	3.48e-08	1	0.00875729188245921	0.849419736842377
rs375978	84.7	0.107	AA/CT	1	0.234	NA	NA	NA
rs377020	85.1	0.539	AC/CT	1	3.06e-06	0	0.000116412488960328	0.998934294837504
rs7717990	85.6	0.539	AG/CA	1	2.3e-06	0	0.000153109295843818	0.993456158717721
rs694016	86	0.539	AA/CC	1	2.36e-06	0	0.000149369905835351	0.993907981565351
rs403336	86.5	0.539	AC/CT	1	2.39e-06	0	0.000147569348153775	0.99420492081934
rs425163	87	0.539	AT/CC	1	2.15e-06	0	0.000163353281071631	0.992356421863985
rs2553524	87.1	0.539	AA/CG	1	2.21e-06	0	0.000159091876109114	0.992678867021165
rs140580313	89.6	0.939	AA/CG	1	2.19e-08	1	0.0137258004024019	0.789516373766898
rs423278	91.4	0.539	AA/CC	1	2.27e-06	0	0.00015505173884349	0.993303049421877
rs391735	91.5	0.541	AC/CT	1	2.25e-06	0	0.000156374945989383	0.992992287214533
rs13157055	92.1	0.541	AA/CC	1	2.52e-06	0	0.000140253567787513	0.995498766623093
rs375235	93.3	0.95	AA/CG	1	9.16e-09	1	0.0320089584238408	0.312847616435166
rs410981	93.4	0.541	AA/CG	1	2.47e-06	0	0.000142977864749292	0.99507529877212
rs400306	93.5	0.541	AT/CA	1	1.91e-06	0	0.000183023194545486	0.99098383681298
rs383618	93.6	0.541	AT/CC	1	2.62e-06	0	0.000135111347422506	0.996189111379219
rs391027	95	0.542	AC/CT	1	2.53e-06	0	0.000139721394110883	0.995778209411315
rs405321	95.7	0.542	AA/CG	1	3.02e-06	0	0.000117891245304791	0.998700364384116
rs387390	95.9	0.91	AG/CT	1	6.53e-08	1	0.00475784211273261	0.896396758969031
rs373851	96.4	0.542	AG/CA	1	2.62e-06	0	0.000135111347422506	0.996324222726641
rs397951	97.7	0.925	AA/CC	1	3.48e-08	1	0.00875729188245921	0.858177028724836
rs376433	98.2	0.542	AT/CC	1	3.03e-06	0	0.000117517964427687	0.998817882348544
rs394059	99	0.538	AC/CT	1	2.12e-06	0	0.000165572758848011	0.992193068582913
rs381672	99.2	0.54	AA/CG	1	1.86e-06	0	0.000187747785016653	0.990430042638873
rs687573	99.3	0.54	AG/CA	1	1.98e-06	0	0.000176802626501836	0.991340942704277
rs114512133	100	0.14	AT/CG	1	0.12	NA	NA	NA
rs442699	101	0.542	AG/CA	1	2.15e-06	0	0.000163353281071631	0.992519775145056
rs436168	101	0.542	AC/CG	1	1.81e-06	1	0.000192728567648823	0.990052586654746
rs2559994	101	0.542	AA/CG	1	2.24e-06	0	0.000157045247378257	0.992835912268544
rs2681513	101	0.293	AC/CT	1	0.203	NA	NA	NA
rs676857	102	0.945	AC/CG	1	9.66e-09	1	0.0303972629603283	0.37475239330495
rs2681516	105	0.54	AA/CT	1	1.67e-06	1	0.000208231118440152	0.98885193164292
rs615489	105	0.54	AC/CG	1	2.41e-06	0	0.00014639342754852	0.994498883595042
rs2553474	105	0.54	AA/CC	1	2.53e-06	0	0.000139721394110883	0.995638488017204
rs2553475	106	0.54	AC/CT	1	2.08e-06	0	0.000168629810486583	0.992027495824065
rs2681518	107	0.54	AC/CA	1	1.84e-06	0	0.000189708199110348	0.990242294853856
rs2681519	107	0.54	AG/CA	1	1.76e-06	1	0.000197987113431269	0.989661870973666
rs35591236	107	0.54	AG/CT	1	2.36e-06	0	0.000149369905835351	0.994057351471186
rs72803674	108	0.404	AA/CG	1	9.85e-07	1	0.000346010832670896	0.982170229948143
rs1820383	109	0.538	AC/CT	1	1.63e-06	1	0.000213140400202653	0.988010481806804
rs1582705	109	0.538	AG/CA	1	2.39e-06	0	0.000147569348153775	0.994352490167494
rs1425549	110	0.245	AC/CT	1	6.15e-06	NA	NA	NA
rs631909	110	0.666	AC/CT	1	0.00678	0	8.48416308751116e-08	0.999999944250342
rs618550	111	0.532	AG/CA	1	2.43e-06	0	0.000145236510967453	0.99464412010601
rs686349	111	0.536	AT/CC	1	2.35e-06	0	0.000149980118936883	0.993758611659516
rs617630	111	0.532	AT/CA	1	2.63e-06	0	0.00013461824171209	0.996458840968353
rs283785	111	0.532	AG/CC	1	2.68e-06	0	0.000132206904718908	0.996725176675933
rs283784	112	0.532	AC/CT	1	2.82e-06	0	0.000125901967975805	0.997369769794381
rs283783	112	0.538	AG/CA	1	2.58e-06	0	0.000137121281337725	0.996054000031796
rs283781	114	0.542	AC/CA	1	2.46e-06	0	0.000143535766501347	0.994932320907371
rs176115	115	0.107	AC/CT	1	0.23	NA	NA	NA
rs1425548	115	0.52	AG/CC	1	1.81e-05	0	2.12760243848505e-05	0.999934908940532
rs283780	115	0.536	AG/CA	1	2.78e-06	0	0.000127639772447002	0.997243867826405
rs1425547	116	0.536	AA/CT	1	3.01e-06	0	0.000118266960005248	0.998464581893507
rs185859	116	0.536	AA/CT	1	2.94e-06	0	0.000120967170592555	0.998225347762909
rs184016	116	0.536	AT/CC	1	2.94e-06	0	0.000120967170592555	0.998346314933501
rs166904	116	0.536	AC/CG	1	2.9e-06	0	0.000122567565906385	0.9976157214815
rs176114	116	0.536	AG/CA	1	2.9e-06	0	0.000122567565906385	0.997738289047406
rs283778	117	0.536	AT/CG	1	2.92e-06	0	0.000121761989501937	0.998104380592316
rs2553492	118	0.534	AG/CC	1	2.55e-06	0	0.000138669339143236	0.995916878750458
rs1834399	118	0.536	AA/CC	1	2.92e-06	0	0.000121761989501937	0.997982618602814
rs2553491	118	0.536	AT/CC	1	2.72e-06	0	0.000130340502012811	0.996987252374848
rs2681523	118	0.536	AC/CT	1	3.02e-06	0	0.000117891245304791	0.998582473138811
rs1589298	119	0.107	AA/CG	1	0.219	NA	NA	NA
rs2553490	119	0.536	AT/CC	1	3.11e-06	0	0.000114616550833373	0.999048911388338
rs1589297	119	0.152	AA/CG	1	0.194	NA	NA	NA
rs2553489	119	0.482	AT/CC	1	3.29e-06	0	0.000108595048649385	0.999267059747271
rs2162111	119	0.536	AA/CG	1	3.82e-06	0	9.41053102710539e-05	0.999361165057543
rs2113999	119	0.536	AT/CA	1	3.87e-06	0	9.29395650752698e-05	0.999547740061107
rs2113998	119	0.107	AT/CC	1	0.227	NA	NA	NA
rs1364933	120	0.536	AG/CA	1	3.84e-06	0	9.36354384892958e-05	0.999454800496032
rs1425546	121	0.536	AT/CC	1	2.69e-06	0	0.00013173519690284	0.996856911872835
rs1425545	121	0.536	AT/CC	1	2.64e-06	0	0.000134128802860268	0.996592969771214
rs1520253	121	0.107	AA/CG	1	0.208	NA	NA	NA
rs2176834	121	0.536	AT/CC	1	3.26e-06	0	0.000109553310284498	0.999158464698622
rs2553486	121	0.107	AT/CC	1	0.21	NA	NA	NA
rs2553485	123	0.145	AC/CT	1	0.128	NA	NA	NA
rs1520252	124	0.107	AT/CC	1	0.267	NA	NA	NA
rs1364932	125	0.48	AG/CA	1	2.75e-06	0	0.000128975679109863	0.997116228053958
rs975747	125	0.18	AC/CT	1	0.15	NA	NA	NA
rs2553484	129	0.767	AA/CC	1	6.33e-08	1	0.00490340918903116	0.891638916856298
rs71579462	132	0.838	AG/CA	1	1.05e-07	1	0.00300378264118242	0.95504119124894
rs2217018	132	0.838	AT/CA	1	9.61e-08	1	0.00327266276904041	0.942680268203112
rs993270	132	0.843	AT/CC	1	1.02e-07	1	0.00308925168161438	0.952037408607757
rs2553482	133	0.843	AC/CT	1	8.96e-08	1	0.00350224370529861	0.939407605434071
rs2553481	133	0.838	AT/CC	1	7.66e-08	1	0.00407632684510766	0.913519143190601
rs2553480	133	0.838	AA/CG	1	8.14e-08	1	0.00384332445089287	0.925264308159887
rs1820381	134	0.834	AT/CC	1	6.67e-08	1	0.00466106515020645	0.901057824119238
rs1820380	134	0.838	AA/CG	1	8.83e-08	1	0.00355215343760255	0.932376422230381
rs2553477	134	0.496	AG/CA	1	2.88e-06	0	0.000123384121212466	0.997493153915593
rs2553476	134	0.148	AA/CG	1	0.429	NA	NA	NA
rs7725341	135	0.832	AG/CC	1	8.09e-08	1	0.00386632425959452	0.921420983708995
rs2553522	135	0.828	AC/CG	1	1.72e-07	1	0.00186349533539729	0.971381824207994
rs2553521	135	0.837	AA/CG	1	8.89e-08	1	0.00352893949839206	0.935905361728773
rs2681529	136	0.794	AC/CT	1	1.37e-07	1	0.00232210834638172	0.965447560052889
rs992418	136	0.148	AT/CC	1	0.272	NA	NA	NA
rs992417	136	0.826	AA/CG	1	1.32e-07	1	0.00240714298927098	0.963125451706508
rs283777	138	0.82	AA/CC	1	7.27e-08	1	0.0042879435221269	0.905345767641365
rs2681530	138	0.82	AT/CC	1	1.57e-07	1	0.00203538440985381	0.967482944462743
rs2681531	138	0.82	AA/CG	1	1.57e-07	1	0.00203538440985381	0.969518328872597
rs283776	139	0.82	AT/CC	1	7.74e-08	1	0.00403551625879932	0.9175546594494
rs283775	139	0.81	AC/CG	1	1e-07	1	0.0031490362706651	0.945829304473777
rs283774	139	0.816	AA/CG	1	8.81e-08	1	0.0035599606328906	0.928824268792778
rs1364931	140	0.488	AT/CG	1	3.93e-06	0	9.15790921331022e-05	0.99963931915324
rs169534	140	0.811	AA/CG	1	1.94e-07	1	0.00165880650426872	0.974833625941982
rs176113	140	0.811	AA/CG	1	1.79e-07	1	0.00179299522971902	0.973174819437713
rs17669543	142	0.806	AA/CG	1	1.07e-07	1	0.00294942671495344	0.957990617963893
rs1402025	142	0.818	AC/CT	1	1.01e-07	1	0.00311885245236601	0.948948156926143
rs12514965	143	0.765	AC/CT	1	1.16e-07	1	0.00272769075334361	0.960718308717237
rs7734063	146	0.834	AG/CA	1	1.06e-08	1	0.0277738755245766	0.402526268829526
rs285888	147	0.228	AA/CG	1	0.00746	NA	NA	NA
rs285890	148	0.223	AC/CT	1	0.00758	NA	NA	NA
rs285891	148	0.229	AC/CT	1	0.00761	NA	NA	NA
rs285892	149	0.795	AC/CT	1	3.01e-08	1	0.010080820111579	0.822327167759439
rs285893	150	0.807	AC/CG	1	7.62e-08	1	0.00409704870412859	0.909442816345493
rs287637	158	0.183	AA/CT	1	0.00997	NA	NA	NA
rs287639	160	0.499	AG/CT	1	8.5e-05	0	4.90230745331673e-06	0.999986333098706
rs575762	167	0.165	AT/CA	1	0.0172	NA	NA	NA
rs13165806	168	0.165	AC/CT	1	0.0164	NA	NA	NA
rs494681	168	0.175	AG/CA	1	0.0079	NA	NA	NA
rs594934	169	0.165	AG/CA	1	0.0165	NA	NA	NA
rs11241287	169	0.518	AC/CT	1	2.63e-05	0	1.49081791909278e-05	0.999949817119723
rs287667	171	0.411	AC/CT	1	6.88e-05	0	5.98730814990011e-06	0.999981430791253
rs116252606	175	0.118	AC/CG	1	0.142	NA	NA	NA
rs285900	175	0.548	AC/CG	1	6.9e-06	0	5.3422866715447e-05	0.999808003777851
rs285899	176	0.533	AC/CT	1	1.77e-05	0	2.17338704982056e-05	0.999913632916147
rs285898	176	0.133	AC/CA	1	0.00226	NA	NA	NA
rs158241	182	0.185	AA/CG	1	0.00813	NA	NA	NA
