SNP	KB	R2	Alleles	F	P
rs11709763	-55.9	0.338	CC/AT	1	9.08e-06
rs77909172	-51.9	0.436	CG/AA	1	4.63e-06
rs80108871	-38.6	0.436	CC/AT	1	3.73e-06
rs77159910	-37.3	0.338	CC/AG	1	5.86e-06
rs75737648	-28.2	0.338	CT/AC	1	3.87e-06
rs76629150	-22.9	0.327	CT/AG	1	7.32e-07
rs147194389	-21.7	0.362	CT/AC	1	4.7e-05
rs11721296	-18.4	0.362	CT/AA	1	7.53e-05
rs113628372	-15.5	0.362	CA/AG	1	6.24e-05
rs76323577	-14.8	0.362	CA/AG	1	6.42e-05
rs76381534	-13.7	0.362	CC/AG	1	7.27e-05
rs76562590	-12.6	0.38	CT/AC	1	7.89e-05
rs6809614	-9.36	0.1	CA/AC	1	0.154
rs7627215	-3.72	0.257	CG/AA	1	0.444
rs7649780	-3.5	0.257	CA/AG	1	0.48
rs9836395	-2.95	0.257	CG/AA	1	0.503
rs6785039	-2.64	0.257	CG/AA	1	0.512
rs6437734	-2.33	0.258	CC/AT	1	0.491
rs6798341	-0.602	0.257	CA/AG	1	0.526
rs885190	0.306	0.257	CG/AC	1	0.504
rs9845513	1.98	0.257	CC/AT	1	0.484
rs1282548	2.11	0.212	CC/AG	1	0.393
rs41517052	2.57	0.257	CA/AG	1	0.48
rs55652157	3.13	0.256	CG/AT	1	0.47
rs4597706	3.9	0.257	CA/AG	1	0.508
rs13092776	6.21	0.257	CA/AT	1	0.468
rs13092989	6.3	0.257	CG/AT	1	0.487
rs3914624	9.4	0.196	CA/AG	1	0.00172
rs4855753	10.1	0.197	CG/AA	1	0.00188
rs1282535	10.3	0.108	CT/AA	1	0.0597
rs6785450	11.4	0.195	CA/AT	1	0.000854
rs1282532	12.5	0.109	CT/AC	1	0.0614
rs1850344	13	0.194	CG/AA	1	0.000831
rs1282536	13.4	0.109	CG/AA	1	0.0645
rs1298903	13.7	0.109	CG/AC	1	0.0647
rs11922626	17.3	0.831	CT/AC	1	1.01e-07
rs11923890	18.5	0.831	CA/AG	1	1.21e-07
rs113338078	21.8	0.831	CT/AG	1	1.23e-07
rs1028162	25.1	0.831	CC/AA	1	1.19e-07
rs2176331	25.8	0.128	CT/AC	1	0.00167
rs2090408	26.4	0.128	CT/AG	1	0.00168
rs116745324	29.6	0.156	CA/AC	1	0.199
rs75749155	30.6	0.813	CT/AC	1	1.45e-07
rs1516825	34.8	0.181	CC/AT	1	0.0326
rs6437736	36.7	0.181	CA/AG	1	0.0318
rs1356915	38.6	0.177	CT/AC	1	0.0321
rs78123483	39.3	0.792	CC/AT	1	1.23e-07
rs75713362	39.8	0.792	CA/AG	1	1.28e-07
rs1963385	42.3	0.792	CG/AT	1	1.35e-07
rs74640097	43.2	0.792	CA/AT	1	1.36e-07
rs75312363	44.7	0.792	CG/AA	1	1.25e-07
rs80084638	46.2	0.792	CT/AC	1	1.31e-07
rs9822866	47.2	0.177	CC/AA	1	0.0327
rs74642722	48	0.792	CA/AG	1	1.26e-07
rs17469251	49.3	0.792	CC/AT	1	1.25e-07
rs1426954	51.7	0.792	CG/AA	1	1.38e-07
rs1426953	52	0.177	CT/AC	1	0.0323
rs2174015	52.9	0.775	CT/AA	1	5.31e-07
rs582543	54.9	0.304	CC/AG	1	0.2
rs75460106	56.1	0.782	CT/AC	1	1.11e-07
rs80115318	56.7	0.792	CC/AA	1	1.29e-07
rs1365628	57.2	0.792	CT/AC	1	1.29e-07
rs77623149	58.5	0.3	CA/AG	1	0.000122
rs737217	59.6	0.782	CT/AC	1	1.82e-07
rs11925707	60.4	0.782	CA/AG	1	1.91e-07
rs10933904	61.9	0.177	CC/AG	1	0.0219
rs11927696	61.9	0.782	CT/AC	1	2.01e-07
rs11927739	62.1	0.782	CT/AC	1	3.62e-07
rs74364444	116	0.238	CA/AG	1	0.0139
rs76878306	140	0.238	CT/AC	1	0.00301
rs150061418	161	0.2	CC/AG	1	0.000568
rs71319268	211	0.117	CC/AT	1	0.0421
rs115512825	218	0.15	CA/AT	1	0.0517
rs76444380	221	0.17	CA/AG	1	0.0841
