SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs2876591	-102	0.166	TT/CC	1	0.121	NA	NA	NA
rs2876592	-102	0.166	TA/CC	1	0.115	NA	NA	NA
rs6113116	-102	0.166	TG/CA	1	0.122	NA	NA	NA
rs2328605	-99.9	0.166	TC/CA	1	0.12	NA	NA	NA
rs6082312	-99.7	0.168	TT/CC	1	0.115	NA	NA	NA
rs6082313	-99.6	0.17	TT/CC	1	0.116	NA	NA	NA
rs6082319	-89	0.355	TC/CT	1	0.0017	NA	NA	NA
rs6047224	-88.9	0.12	TT/CC	1	0.343	NA	NA	NA
rs6047225	-88.3	0.277	TC/CT	1	0.00167	NA	NA	NA
rs6047226	-88.3	0.118	TG/CT	1	0.372	NA	NA	NA
rs6047227	-88	0.118	TT/CG	1	0.401	NA	NA	NA
rs6113120	-87.8	0.422	TG/CA	1	0.000349	0	5.75952674699539e-09	0.999999994820972
rs6035772	-87.8	0.234	TT/CC	1	0.00242	NA	NA	NA
rs6047228	-87.7	0.116	TG/CA	1	0.423	NA	NA	NA
rs12624732	-87.5	0.118	TT/CC	1	0.415	NA	NA	NA
rs6047229	-87.4	0.116	TA/CG	1	0.438	NA	NA	NA
rs6075764	-86.9	0.429	TA/CT	1	0.000391	0	5.17902758649708e-09	1
rs6132393	-86.7	0.156	TT/CC	1	0.722	NA	NA	NA
rs6047230	-86.2	0.118	TA/CG	1	0.446	NA	NA	NA
rs6047231	-86	0.27	TG/CA	1	0.479	NA	NA	NA
rs6035773	-86	0.27	TA/CG	1	0.547	NA	NA	NA
rs6137246	-85.7	0.27	TT/CG	1	0.479	NA	NA	NA
rs7267767	-85.5	0.27	TA/CG	1	0.478	NA	NA	NA
rs6137247	-85.5	0.27	TT/CC	1	0.477	NA	NA	NA
rs7267740	-85.3	0.275	TT/CC	1	0.476	NA	NA	NA
rs7267686	-85.3	0.27	TG/CA	1	0.485	NA	NA	NA
rs7267864	-85.2	0.27	TT/CC	1	0.486	NA	NA	NA
rs6137249	-85.1	0.259	TT/CG	1	0.37	NA	NA	NA
rs56327425	-85	0.27	TT/CC	1	0.486	NA	NA	NA
rs6132394	-84.8	0.275	TG/CA	1	0.477	NA	NA	NA
rs6132395	-84.7	0.27	TG/CA	1	0.485	NA	NA	NA
rs6047232	-84.6	0.27	TG/CA	1	0.481	NA	NA	NA
rs6047233	-83.6	0.24	TC/CA	1	0.0041	NA	NA	NA
rs10460651	-83.3	0.275	TA/CG	1	0.484	NA	NA	NA
rs6047234	-82.9	0.27	TT/CC	1	0.502	NA	NA	NA
rs6035775	-82.3	0.202	TA/CT	1	0.137	NA	NA	NA
rs73286354	-81.1	0.116	TA/CT	1	0.197	NA	NA	NA
rs6137251	-80.8	0.292	TC/CT	1	0.205	NA	NA	NA
rs6035777	-80.2	0.292	TC/CG	1	0.225	NA	NA	NA
rs6132397	-80.1	0.292	TG/CA	1	0.227	NA	NA	NA
rs6047239	-80.1	0.292	TC/CT	1	0.205	NA	NA	NA
rs56061351	-78.7	0.292	TG/CA	1	0.196	NA	NA	NA
rs61294358	-78.5	0.292	TA/CG	1	0.197	NA	NA	NA
rs60285735	-77.8	0.292	TC/CA	1	0.193	NA	NA	NA
rs11696663	-77.8	0.651	TC/CT	1	6.87e-06	0	2.37889529688367e-07	0.999999989061446
rs11087340	-77.3	0.282	TT/CC	1	0.192	NA	NA	NA
rs11087341	-77.3	0.292	TG/CA	1	0.196	NA	NA	NA
rs56278436	-76.2	0.295	TT/CC	1	0.18	NA	NA	NA
rs56089454	-76.2	0.295	TC/CT	1	0.18	NA	NA	NA
rs67425864	-75.7	0.295	TG/CT	1	0.16	NA	NA	NA
rs8118908	-75.6	0.275	TG/CA	1	0.252	NA	NA	NA
rs6137252	-74.4	0.295	TA/CC	1	0.185	NA	NA	NA
rs6137253	-74.3	0.295	TC/CA	1	0.182	NA	NA	NA
rs6137254	-74.3	0.295	TA/CT	1	0.181	NA	NA	NA
rs6137255	-74.3	0.295	TT/CC	1	0.182	NA	NA	NA
rs6047241	-73.4	0.29	TG/CA	1	0.197	NA	NA	NA
rs8114956	-72.8	0.295	TT/CG	1	0.189	NA	NA	NA
rs6047242	-72.7	0.295	TC/CG	1	0.178	NA	NA	NA
rs8121631	-72.6	0.295	TC/CT	1	0.177	NA	NA	NA
rs73288337	-72.2	0.116	TG/CA	1	0.168	NA	NA	NA
rs6137258	-70.8	0.295	TA/CG	1	0.182	NA	NA	NA
rs56740056	-70.3	0.295	TC/CT	1	0.195	NA	NA	NA
rs2295520	-68.7	0.29	TA/CG	1	0.189	NA	NA	NA
rs6137259	-68.4	0.275	TA/CG	1	0.21	NA	NA	NA
rs4141922	-65.3	0.218	TA/CT	1	0.165	NA	NA	NA
rs6047244	-64.9	0.154	TG/CA	1	0.102	NA	NA	NA
rs6137260	-64.9	0.29	TC/CT	1	0.219	NA	NA	NA
rs6132399	-63.8	0.295	TC/CT	1	0.223	NA	NA	NA
rs6137263	-62.6	0.218	TC/CT	1	0.127	NA	NA	NA
rs4141923	-61.9	0.218	TA/CC	1	0.201	NA	NA	NA
rs2236174	-61.5	0.238	TT/CC	1	0.15	NA	NA	NA
rs2236175	-61.4	0.222	TC/CA	1	0.193	NA	NA	NA
rs2236176	-61.3	0.222	TT/CC	1	0.193	NA	NA	NA
rs6047251	-54.3	0.244	TG/CC	1	0.301	NA	NA	NA
rs4813411	-52.5	0.234	TG/CA	1	0.234	NA	NA	NA
rs6106336	-47.2	0.295	TG/CT	1	0.2	NA	NA	NA
rs6047255	-46.9	0.729	TA/CG	1	3.08e-07	0	4.70650672662916e-06	0.999998946248776
rs6047256	-46.8	0.744	TC/CA	1	1.04e-07	0	1.34440142891132e-05	0.999949900597953
rs6047257	-46.8	0.744	TC/CA	1	1.04e-07	0	1.34440142891132e-05	0.999936456583663
rs6047258	-44.5	0.755	TT/CG	1	6.96e-08	0	1.9834368132972e-05	0.999908201675552
rs6047259	-44.5	0.754	TC/CT	1	5.03e-08	0	2.71695523140467e-05	0.999844338713279
rs6082329	-42.7	0.753	TA/CC	1	1.55e-07	0	9.13837395518553e-06	0.999970119587566
rs6113140	-42.5	0.75	TC/CT	1	1.67e-07	0	8.50263963206228e-06	0.999978622227198
rs6047261	-38.9	0.761	TT/CG	1	1.69e-07	0	8.4053302019328e-06	0.9999870275574
rs1007226	-38.8	0.765	TA/CG	1	1.27e-07	0	1.1080615658627e-05	0.999960981213611
rs6035785	-37.1	0.754	TG/CA	1	9.41e-08	0	1.48108938224729e-05	0.999923012569374
rs6082331	-34.5	0.762	TA/CG	1	6.21e-08	0	2.21508018143908e-05	0.999866489515093
rs6075769	-31.1	0.78	TA/CG	1	3.52e-08	0	3.84055301485116e-05	0.999780287001123
rs6047267	-26.8	0.71	TG/CA	1	3.44e-06	0	4.61402211882393e-07	0.999999407650988
rs2024937	-26.5	0.855	TA/CG	1	1.98e-07	0	7.21218464880775e-06	0.999994239742049
rs6035787	-25	0.952	TT/CC	1	1.15e-09	1	0.00107028111331312	0.989256717362799
rs6047268	-23.7	0.952	TC/CG	1	1.17e-09	1	0.00105244042098977	0.990309157783789
rs4815021	-22.3	0.948	TC/CT	1	9.9e-10	1	0.00123861525694692	0.983657612871007
rs2328607	-21.6	0.948	TA/CT	1	9.65e-10	1	0.00126989618073311	0.98241899761406
rs2876594	-21.3	0.956	TA/CT	1	1.12e-09	1	0.00109822229903691	0.988186436249486
rs6047269	-21.1	0.902	TA/CT	1	1.83e-09	0	0.000680546215672941	0.993678550268959
rs6035788	-21.1	0.96	TC/CG	1	1.76e-09	0	0.000706906900466126	0.992998004053286
rs6047270	-20.6	0.842	TT/CC	1	3e-10	1	0.00397114128970489	0.909122762882195
rs1884762	-18.1	0.969	TG/CC	1	2.73e-10	1	0.00435424956291057	0.896747109892226
rs4815022	-17.9	0.965	TT/CC	1	2.21e-10	1	0.00535237247490573	0.872052801639006
rs6047271	-16.6	0.965	TC/CG	1	1.79e-10	1	0.00657618354727883	0.861276118316589
rs3762194	-16.1	0.965	TA/CG	1	1.5e-10	1	0.0078159238607707	0.834056069126781
rs1884763	-14.7	0.969	TA/CG	1	1.7e-10	1	0.00691614776229684	0.848051159004168
rs13041255	-12.1	0.965	TT/CC	1	9.77e-11	1	0.0118843651334357	0.548913090748605
rs55978731	-10.7	0.136	TT/CC	1	0.194	NA	NA	NA
rs4813413	-9.74	0.965	TA/CC	1	9.5e-11	1	0.0122144831225518	0.525120527665027
rs4813414	-9.6	0.965	TA/CG	1	1.02e-10	1	0.0113943312110154	0.572074056460586
rs6047273	-8.01	0.978	TT/CC	1	1.14e-10	1	0.0102204130565645	0.763220023651702
rs6047274	-7.69	0.982	TT/CC	1	7.27e-11	1	0.0158666681039004	0.149256641959032
rs6035791	-7.1	0.982	TG/CT	1	7.6e-11	1	0.0151926083079208	0.180188895761623
rs6047275	-7.09	0.978	TA/CG	1	9.44e-11	1	0.0122903794339223	0.500628380707308
rs6047277	-5.26	0.978	TA/CG	1	8.28e-11	1	0.0139713978333296	0.266862968945405
rs4815024	-4.45	0.978	TC/CA	1	8.05e-11	1	0.0143616061629083	0.238920173278746
rs6035792	-3.82	0.978	TG/CA	1	8.29e-11	1	0.0139549182641918	0.280817887209597
rs6035793	-3.56	0.978	TG/CA	1	8.29e-11	1	0.0139549182641918	0.294772805473789
rs6047278	-3.43	0.978	TC/CG	1	8.28e-11	1	0.0139713978333296	0.252891571112076
rs721785	-2.64	0.978	TG/CA	1	7e-11	1	0.0164649248329738	0.133389973855131
rs2093069	-2.47	0.978	TC/CT	1	7.33e-11	1	0.0157396454946701	0.164996287453702
rs73290065	-2.21	0.136	TG/CA	1	0.194	NA	NA	NA
rs6047279	-0.46	0.978	TT/CC	1	8.76e-11	1	0.0132223851184479	0.348331175022752
rs4815025	-0.29	0.978	TC/CG	1	9.43e-11	1	0.0123031217133222	0.488338001273386
rs6047280	1.12	0.964	TG/CT	1	1.37e-10	1	0.00853996427015887	0.810022410784044
rs6035795	3.07	0.982	TA/CG	1	1.09e-10	1	0.0106784676178795	0.627174283331853
rs6047281	3.47	0.978	TA/CG	1	1.11e-10	1	0.0104903471434965	0.701452409550344
rs6047282	3.66	0.978	TA/CT	1	1.13e-10	1	0.0103088156031184	0.732558784482009
rs2876595	4.03	0.978	TT/CC	1	1.11e-10	1	0.0104903471434965	0.690962062406847
rs6047283	4.2	0.978	TA/CG	1	1.14e-10	1	0.0102204130565645	0.742779197538574
rs6035796	4.59	0.978	TA/CG	1	1.09e-10	1	0.0106784676178795	0.637852750949732
rs4625995	5.16	0.978	TG/CC	1	1.06e-10	1	0.0109738125193889	0.605622271872109
rs4815026	5.87	0.978	TG/CT	1	1.09e-10	1	0.0106784676178795	0.648531218567612
rs6132402	7.45	0.978	TG/CC	1	1.14e-10	1	0.0102204130565645	0.752999610595138
rs4815028	7.82	0.982	TT/CC	1	9.45e-11	1	0.0122776638351663	0.512906044542475
rs6047285	8.08	0.978	TA/CG	1	1.1e-10	1	0.0105835614599801	0.680471715263351
rs6047288	8.51	0.978	TG/CA	1	2.18e-10	1	0.00542431084751149	0.8667004291641
rs6035799	8.52	0.978	TA/CG	1	2.27e-10	1	0.00521413843274054	0.8825957604132
rs6035800	8.54	0.978	TC/CT	1	2.44e-10	1	0.00485900826714379	0.892392860329315
rs1072271	8.56	0.982	TG/CA	1	9.87e-11	1	0.011766634500965	0.56067972524957
rs2180581	9.04	0.978	TC/CT	1	1.12e-10	1	0.0103987796642734	0.711851189214617
rs6082338	9.42	0.978	TG/CA	1	1.16e-10	1	0.0100481320815852	0.783316287814873
rs6082339	9.93	0.978	TG/CA	1	1.16e-10	1	0.0100481320815852	0.773268155733288
rs2328608	10.3	0.978	TG/CA	1	1.09e-10	1	0.0106784676178795	0.669888153803371
rs6035802	10.9	0.978	TG/CA	1	1.12e-10	1	0.0103987796642734	0.722249968878891
rs6035803	11	0.982	TG/CC	1	1.09e-10	1	0.0106784676178795	0.659209686185491
rs6035804	11.5	0.978	TG/CC	1	1.07e-10	1	0.0108735438418641	0.616495815713973
rs6047293	11.7	0.978	TG/CA	1	1.02e-10	1	0.0113943312110154	0.583468387671601
rs910975	13.4	0.978	TA/CG	1	9.08e-11	1	0.0127665903362299	0.43876282882196
rs2328609	13.8	0.982	TT/CC	1	7.77e-11	1	0.0148674813639676	0.210056013993288
rs2103975	14.1	0.978	TG/CC	1	8.91e-11	1	0.0130046982387825	0.387474552350732
rs2103976	14.1	0.978	TA/CG	1	9.01e-11	1	0.0128635581555573	0.4132296481495
rs2093070	14.7	0.978	TT/CG	1	8.84e-11	1	0.0131053758761812	0.361436550898934
rs6035808	14.8	0.978	TT/CC	1	9.25e-11	1	0.0125371430824185	0.451299971904379
rs6047296	15.4	0.978	TC/CG	1	8.99e-11	1	0.0128915376432113	0.400366089993943
rs2876596	15.6	0.978	TT/CG	1	8.66e-11	1	0.0133716541052403	0.321856821353394
rs2145099	16.3	0.978	TT/CC	1	8.89e-11	1	0.0130333032130157	0.374469854111949
rs73292173	16.8	0.136	TC/CT	1	0.218	NA	NA	NA
rs6047299	17.4	0.982	TA/CC	1	7.97e-11	1	0.01450255312255	0.224558567115838
rs4815030	18	0.978	TG/CA	1	9.08e-11	1	0.0127665903362299	0.42599623848573
rs2145100	21	0.978	TA/CG	1	8.44e-11	1	0.0137123617743641	0.308485167248153
rs8120377	25.5	0.974	TT/CG	1	9.42e-11	1	0.0123158907577445	0.476034879560064
rs8120293	25.6	0.974	TT/CC	1	9.34e-11	1	0.0124190168979407	0.46371898880232
rs57940584	26.8	0.991	TA/CG	1	3.96e-11	1	0.028746091660226	0.100297492572125
rs765585	28.4	0.978	TT/CC	1	8.74e-11	1	0.0132519685509108	0.335108789904304
rs879064	32.7	0.974	TC/CT	1	9.75e-11	1	0.0119081979501431	0.53702872561517
rs1548254	34.7	0.947	TG/CC	1	1.22e-10	1	0.00956482997229337	0.792881117787166
rs754332	35.1	0.935	TA/CG	1	2.73e-10	1	0.00435424956291057	0.901101359455136
rs3827959	36.3	0.816	TA/CG	1	2.94e-09	0	0.000428848246592631	0.995929375425931
rs6137285	36.4	0.935	TA/CT	1	3.02e-10	1	0.00394545857679203	0.913068221458986
rs6137286	36.9	0.947	TT/CC	1	1.42e-10	1	0.00824596951341131	0.818268380297455
rs6137287	37.4	0.821	TT/CC	1	1.98e-09	0	0.000630263855295296	0.994964919281027
rs12625304	39.6	0.361	TC/CT	1	1.28e-05	NA	NA	NA
rs3790142	40	0.935	TA/CT	1	2.94e-10	1	0.00405026213735327	0.90515162159249
rs3790141	44.5	0.65	TG/CC	1	4.68e-06	0	3.43520928298333e-07	0.999999751171916
rs6113163	45.1	0.935	TG/CA	1	3.91e-10	1	0.00306606098557756	0.929823244537833
rs2236128	51.6	0.93	TT/CC	1	3.7e-10	1	0.00323583282127349	0.923555141297512
rs6137292	53	0.918	TA/CC	1	6.51e-10	1	0.00186426811709903	0.965482398947647
rs3748438	53.3	0.93	TG/CA	1	2.22e-10	1	0.00532882034145356	0.877381621980459
rs4305335	56.8	0.933	TA/CG	1	7.7e-11	1	0.0149996368676976	0.19518853262932
rs6047310	58.9	0.933	TC/CA	1	6.93e-11	1	0.0166275564500327	0.116925049022158
rs4813418	60	0.899	TA/CG	1	5.75e-10	1	0.00210431785228612	0.957727039297237
rs6035811	61.1	0.899	TG/CC	1	4.52e-10	1	0.00266147473986029	0.946548337033271
rs6035813	64.9	0.886	TT/CG	1	4.21e-10	1	0.00285259887284324	0.935681878536239
rs11697462	66.2	0.891	TC/CT	1	5.99e-10	1	0.00202200897947323	0.95974904827671
rs6035814	68.2	0.895	TA/CG	1	3.74e-10	1	0.0032020422547433	0.926757183552255
rs13041407	68.7	0.181	TT/CA	1	0.0901	NA	NA	NA
rs13041408	68.7	0.181	TT/CC	1	0.0951	NA	NA	NA
rs73292194	69.8	0.124	TG/CC	1	0.311	NA	NA	NA
rs6082351	71	0.895	TT/CC	1	3.02e-10	1	0.00394545857679203	0.917013680035779
rs2424352	72.2	0.895	TC/CA	1	1.77e-10	1	0.00664877576514159	0.85469993476931
rs151149303	74.6	0.16	TA/CG	1	0.406	NA	NA	NA
rs6082353	74.6	0.895	TA/CC	1	4.32e-10	1	0.00278167686069513	0.938463555396934
rs6075780	74.8	0.895	TG/CA	1	4.49e-10	1	0.00267883009158809	0.943886862293411
rs6137297	75.2	0.895	TC/CT	1	4.38e-10	1	0.00274447680488927	0.941208032201823
rs6047319	75.5	0.916	TG/CA	1	1.04e-10	1	0.011180071681119	0.59464845935272
rs6047320	76.1	0.895	TG/CA	1	3.99e-10	1	0.00300603512556288	0.932829279663395
rs17664036	77.4	0.104	TC/CT	1	0.18	NA	NA	NA
rs6035817	78.5	0.895	TA/CG	1	4.93e-10	1	0.00244522637924888	0.94899356341252
rs2424353	79.2	0.895	TG/CA	1	6.39e-10	1	0.0018984171516753	0.963618130830548
rs13042216	79.3	0.895	TG/CC	1	6.15e-10	1	0.00197066540216239	0.961719713678872
rs1569959	80.6	0.895	TT/CG	1	7.01e-10	1	0.00173442697991404	0.970806497817614
rs2252714	80.7	0.924	TA/CT	1	1.36e-10	1	0.00860132872671863	0.801482446513885
rs2252720	80.8	0.859	TC/CT	1	5.26e-10	1	0.00229539878056809	0.951288962193088
rs2424354	85.7	0.895	TC/CT	1	5.56e-10	1	0.00217445830401009	0.953463420497099
rs2424355	86.6	0.89	TA/CG	1	7.56e-10	1	0.00161122455642837	0.974080457645645
rs6082358	87.6	0.89	TC/CT	1	1.12e-09	1	0.00109822229903691	0.987088213950449
rs2328621	89.1	0.398	TC/CT	1	0.000243	NA	NA	NA
rs1000176	90.7	0.674	TA/CG	1	2.4e-10	1	0.00493809164897153	0.887533852062171
rs73128919	94.3	0.255	TG/CA	1	1.53e-07	NA	NA	NA
rs6047332	95.6	0.683	TC/CT	1	1.47e-10	1	0.00797176496855491	0.82624014526601
rs4813420	95.8	0.674	TA/CG	1	3.62e-10	1	0.00330562844045967	0.920319308476238
rs6047333	98.6	0.683	TG/CA	1	1.66e-10	1	0.00707894211509065	0.841135011241871
rs55962189	99.3	0.505	TT/CA	1	6.29e-08	0	2.18777923256516e-05	0.999888367307419
rs6035821	100	0.659	TT/CC	1	7.83e-10	1	0.00155700691444128	0.975637464560086
rs6035822	102	0.642	TC/CT	1	6.56e-10	1	0.00185040386027895	0.967332802807926
rs62217895	102	0.2	TT/CC	1	0.394	NA	NA	NA
rs6047338	103	0.638	TC/CG	1	1.9e-09	0	0.000656105156772962	0.994334655425732
rs6082361	104	0.647	TG/CA	1	1.22e-09	0	0.00101036832543985	0.991319526109228
rs910805	105	0.305	TG/CA	1	1.22e-07	NA	NA	NA
rs6047339	107	0.425	TC/CT	1	2.34e-09	0	0.000535607898311712	0.995500527179339
rs6082363	108	0.421	TT/CC	1	7.69e-09	0	0.000168255890443522	0.996637349461264
rs4813421	115	0.401	TA/CG	1	8.82e-09	0	0.000147257995414496	0.997085088370809
rs4815035	115	0.612	TA/CG	1	1.27e-09	0	0.000971571043591103	0.99229109715282
rs6047345	116	0.401	TT/CC	1	1.14e-08	0	0.000114753402775099	0.99894450049315
rs6047346	116	0.401	TT/CC	1	1.15e-08	0	0.00011378359611782	0.999058284089268
rs6047348	119	0.401	TC/CT	1	1.3e-08	0	0.000101004952521582	0.999471733189461
rs17736818	119	0.192	TC/CA	1	3.4e-05	NA	NA	NA
rs55934660	120	0.192	TT/CC	1	1.21e-05	NA	NA	NA
rs6035826	121	0.401	TA/CT	1	1.25e-08	0	0.000104928222285063	0.999268962637559
rs6047352	121	0.143	TC/CG	1	0.0817	NA	NA	NA
rs6047353	121	0.401	TT/CC	1	1.03e-08	0	0.000126646437763336	0.998714006946695
rs4815036	123	0.397	TG/CA	1	9.07e-09	NA	NA	NA
rs6035830	123	0.401	TC/CT	1	1.03e-08	0	0.000126646437763336	0.998587360508932
rs6035831	124	0.401	TC/CT	1	9.88e-09	0	0.000131876194986911	0.998460714071169
rs6047355	124	0.596	TT/CC	1	6.99e-10	1	0.00173926802977411	0.9690720708377
rs6113183	124	0.596	TC/CT	1	7.32e-10	1	0.00166273527160271	0.972469233089216
rs726026	124	0.192	TC/CG	1	1.05e-05	NA	NA	NA
rs726024	125	0.401	TC/CT	1	8.62e-09	0	0.000150578568479427	0.996787928029744
rs726025	125	0.194	TT/CC	1	4.65e-06	NA	NA	NA
rs6075788	125	0.401	TG/CA	1	1.29e-08	0	0.000101765599379869	0.999370728236939
rs753049	127	0.596	TC/CT	1	8.55e-10	1	0.0014289848660064	0.977066449426092
rs2328622	127	0.401	TC/CT	1	9.67e-09	0	0.000134659117833448	0.998196961681195
rs4813422	129	0.401	TC/CG	1	8.66e-09	0	0.000149902345650859	0.996937830375394
rs113425833	129	0.192	TC/CG	1	7.38e-06	NA	NA	NA
rs6082372	129	0.401	TA/CG	1	9.28e-09	0	0.000140156998073318	0.997651538499742
rs6035834	129	0.401	TG/CA	1	9.2e-09	0	0.000141341608804566	0.997511381501668
rs6035835	129	0.401	TG/CC	1	9.37e-09	0	0.000138848174404304	0.997790386674146
rs73128953	129	0.192	TA/CG	1	3.88e-06	NA	NA	NA
rs6047359	129	0.401	TG/CT	1	9.07e-09	0	0.000143310577162448	0.997228398947971
rs73128955	129	0.248	TA/CC	1	3.14e-08	NA	NA	NA
rs6047360	129	0.401	TA/CT	1	5.13e-09	0	0.000249445179270633	0.996469093570821
rs112777342	129	0.194	TT/CC	1	4.06e-06	NA	NA	NA
rs6047361	130	0.401	TC/CT	1	9.18e-09	0	0.000141640944892548	0.997370039892864
rs4815038	130	0.401	TG/CA	1	1.13e-08	0	0.000115740143679383	0.998829747090375
rs4815039	131	0.587	TA/CT	1	5.6e-10	1	0.00215930094785198	0.955622721444951
rs6113185	131	0.401	TC/CT	1	1.61e-08	0	8.20571382387507e-05	0.999553790327699
rs6035837	132	0.401	TG/CA	1	1.97e-08	0	6.74546226288962e-05	0.999621244950328
rs6075789	132	0.401	TA/CC	1	9.59e-09	0	0.000135750909447921	0.998062302563361
rs73128960	135	0.194	TA/CG	1	4.3e-06	NA	NA	NA
rs17736848	135	0.194	TA/CG	1	4.58e-06	NA	NA	NA
rs73128965	136	0.194	TC/CG	1	8.39e-06	NA	NA	NA
rs4813424	137	0.401	TT/CG	1	1.24e-08	0	0.000105750326006515	0.999164034415274
rs73128966	137	0.194	TT/CC	1	3.22e-06	NA	NA	NA
rs6082377	138	0.401	TC/CT	1	9.88e-09	0	0.000131876194986911	0.998328837876182
rs73128969	138	0.194	TG/CA	1	4.28e-06	NA	NA	NA
rs56129736	139	0.194	TG/CC	1	3.33e-06	NA	NA	NA
rs3761287	139	0.343	TG/CA	1	3.78e-06	NA	NA	NA
rs3761290	141	0.379	TA/CG	1	2.26e-08	NA	NA	NA
rs202824	146	0.194	TA/CG	1	6.64e-06	NA	NA	NA
rs6035839	147	0.394	TA/CG	1	2.36e-08	NA	NA	NA
rs202826	149	0.194	TA/CG	1	7.02e-06	NA	NA	NA
rs6035840	149	0.394	TC/CT	1	2.6e-08	NA	NA	NA
rs202827	149	0.143	TT/CC	1	0.114	NA	NA	NA
rs6082384	149	0.394	TC/CT	1	2.6e-08	NA	NA	NA
rs6035841	149	0.394	TG/CC	1	2.61e-08	NA	NA	NA
rs6047370	150	0.394	TC/CT	1	2.4e-08	NA	NA	NA
rs6047371	150	0.394	TG/CA	1	2.57e-08	NA	NA	NA
rs1359761	151	0.397	TC/CT	1	1.48e-08	NA	NA	NA
rs202828	152	0.194	TC/CT	1	5.61e-06	NA	NA	NA
rs4813425	153	0.394	TG/CT	1	2.3e-08	NA	NA	NA
rs6047372	154	0.394	TC/CA	1	2.17e-08	NA	NA	NA
rs202829	156	0.192	TT/CC	1	4.1e-06	NA	NA	NA
rs6047374	156	0.397	TT/CC	1	1.76e-08	NA	NA	NA
rs6047375	156	0.397	TG/CT	1	1.74e-08	NA	NA	NA
rs1327153	157	0.394	TG/CA	1	1.29e-08	NA	NA	NA
rs202832	159	0.192	TC/CG	1	3.55e-06	NA	NA	NA
rs6047377	159	0.397	TC/CT	1	1.45e-08	NA	NA	NA
rs202834	159	0.192	TA/CG	1	4.02e-06	NA	NA	NA
rs1546996	160	0.598	TG/CT	1	1.01e-09	1	0.00121469259213157	0.984872305463139
rs1546997	160	0.397	TC/CT	1	1.14e-08	NA	NA	NA
rs1546998	160	0.397	TT/CC	1	1.08e-08	NA	NA	NA
rs202835	160	0.192	TA/CG	1	4.14e-06	NA	NA	NA
rs202836	162	0.143	TC/CT	1	0.11	NA	NA	NA
rs2296728	164	0.595	TA/CG	1	8.86e-10	1	0.00138020093466774	0.97844665036076
rs4813426	165	0.397	TG/CA	1	1.12e-08	NA	NA	NA
rs397757	165	0.279	TA/CG	1	2.42e-07	NA	NA	NA
