SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs17631676	-801	0.704	AG/GA	1	4.4e-12	0	6.85544330258236e-05	0.998327675502804
rs149366495	-800	0.704	AA/GG	1	3.91e-12	0	7.69670673731473e-05	0.998188031466178
rs2090847	-800	0.704	AG/GA	1	3.63e-12	0	8.27835345482137e-05	0.997868165460055
rs55746869	-799	0.704	AT/GC	1	5.4e-12	0	5.60855879016347e-05	0.998383761090705
rs12950965	-799	0.704	AG/GC	1	3.71e-12	0	8.10329492122089e-05	0.998030878992124
rs56015792	-799	0.704	AC/GG	1	3.51e-12	0	8.55575899286388e-05	0.997617066462926
rs62065404	-798	0.704	AT/GC	1	3.51e-12	0	8.55575899286388e-05	0.997531508872998
rs2037442	-798	0.129	AC/GT	1	4.68e-06	NA	NA	NA
rs71238846	-798	0.704	AA/GG	1	3.47e-12	0	8.65245046902809e-05	0.997445951283069
rs12452273	-797	0.704	AT/GC	1	3.37e-12	0	8.90412506792903e-05	0.997359426778379
rs7218394	-797	0.129	AT/GC	1	5.05e-06	NA	NA	NA
rs4239141	-795	0.104	AA/GT	1	0.661	NA	NA	NA
rs56192752	-795	0.704	AG/GA	1	2.89e-12	0	0.000103520796514466	0.996509095871124
rs62065436	-793	0.704	AA/GG	1	3.37e-12	0	8.90412506792903e-05	0.99718134427702
rs4792817	-793	0.129	AA/GT	1	4.5e-06	NA	NA	NA
rs55925547	-793	0.693	AC/GT	1	6.27e-12	0	4.84470997430774e-05	0.998432208190448
rs55643511	-793	0.704	AA/GG	1	3.06e-12	0	9.78780080020665e-05	0.996808240024788
rs62065437	-792	0.704	AA/GG	1	3.21e-12	0	9.33910215896593e-05	0.996999196409735
rs4792818	-792	0.104	AT/GC	1	0.676	NA	NA	NA
rs10401005	-792	0.106	AA/GG	1	0.574	NA	NA	NA
rs62065438	-792	0.704	AT/GC	1	3.68e-12	0	8.16805828573842e-05	0.997949846042912
rs62065442	-786	0.704	AC/GT	1	3.01e-12	0	9.94720978466595e-05	0.996710362016786
rs4792866	-786	0.129	AT/GA	1	2.41e-06	NA	NA	NA
rs62065445	-784	0.704	AA/GG	1	3.75e-12	0	8.01854066799738e-05	0.998111064398804
rs1879585	-783	0.709	AG/GT	1	3.07e-12	0	9.75653633569914e-05	0.996905805388145
rs113322852	-781	0.718	AA/GT	1	3.22e-12	0	9.31066166063634e-05	0.997092303026341
rs4523963	-780	0.106	AG/GT	1	0.811	NA	NA	NA
rs62065450	-780	0.718	AT/GC	1	2.74e-12	0	0.000109075500316085	0.996300989521541
rs1879583	-779	0.718	AT/GC	1	2.86e-12	0	0.000104585553068384	0.99640557507461
rs9905348	-778	0.132	AG/GA	1	1.24e-06	NA	NA	NA
rs62053943	-606	0.61	AT/GC	1	2.87e-09	0	1.21710406754856e-07	0.999999986124491
rs55974014	-593	0.876	AA/GC	1	2.54e-14	1	0.0108266599505368	0.902013051779079
rs1724422	-573	0.308	AG/GA	1	2e-07	NA	NA	NA
rs17688916	-571	0.8	AA/GT	1	4.07e-14	1	0.00680954465030076	0.908822596429379
rs7406746	-563	0.168	AA/GC	1	0.00828	NA	NA	NA
rs113100008	-560	0.272	AG/GC	1	4.78e-08	NA	NA	NA
rs11655470	-555	0.163	AC/GT	1	0.00843	NA	NA	NA
rs117615688	-552	0.216	AA/GG	1	1.15e-06	NA	NA	NA
rs7218457	-548	0.119	AA/GG	1	0.00491	NA	NA	NA
rs1358071	-547	0.674	AC/GA	1	1.94e-10	0	1.68524233544315e-06	0.999997442007345
rs35116560	-546	0.163	AT/GC	1	0.00711	NA	NA	NA
rs9303521	-545	0.287	AT/GG	1	2.3e-08	NA	NA	NA
rs7225384	-541	0.385	AG/GC	1	1.28e-07	NA	NA	NA
rs1880753	-539	0.293	AG/GA	1	0.000163	NA	NA	NA
rs12938476	-537	0.373	AC/GT	1	4.5e-07	NA	NA	NA
rs8067527	-537	0.375	AA/GG	1	7.25e-07	NA	NA	NA
rs12944235	-537	0.287	AG/GA	1	0.000117	NA	NA	NA
rs7220839	-535	0.293	AC/GT	1	0.000133	NA	NA	NA
rs8075654	-529	0.373	AG/GT	1	3.57e-07	NA	NA	NA
rs7207400	-526	0.671	AC/GT	1	1.15e-10	0	2.80927417572768e-06	0.999984095378939
rs79172804	-521	0.788	AA/GG	1	1.28e-13	1	0.00220775183975853	0.967015048273521
rs1880755	-521	0.292	AC/GT	1	0.000186	NA	NA	NA
rs56214516	-513	0.708	AC/GA	1	6.43e-13	0	0.000452300185819624	0.99541560722286
rs58089049	-505	0.681	AT/GC	1	1.75e-09	0	1.97063791143171e-07	0.999999864414085
rs7225082	-502	0.137	AT/GG	1	1.37e-05	NA	NA	NA
rs35909029	-499	0.27	AT/GC	1	0.00237	NA	NA	NA
rs12952301	-498	0.215	AT/GC	1	0.426	NA	NA	NA
rs12938031	-496	0.422	AG/GA	1	0.765	0	2.79202265488921e-15	1
rs34186148	-495	0.439	AC/GG	1	6.15e-11	0	5.18061063511939e-06	0.999955934092976
rs4074461	-495	0.216	AT/GG	1	0.645	NA	NA	NA
rs6503450	-495	0.218	AT/GC	1	0.276	NA	NA	NA
rs35076622	-494	0.441	AA/GG	1	6.02e-11	0	5.29000908638537e-06	0.999950753482341
rs12950522	-491	0.216	AA/GC	1	0.499	NA	NA	NA
rs7209436	-480	0.175	AC/GT	1	0.104	NA	NA	NA
rs12944712	-479	0.299	AA/GG	1	0.0289	NA	NA	NA
rs110402	-470	0.196	AG/GA	1	0.0853	NA	NA	NA
rs242924	-465	0.196	AG/GT	1	0.122	NA	NA	NA
rs242925	-461	0.227	AC/GT	1	0.0441	NA	NA	NA
rs242941	-458	0.126	AC/GA	1	0.000159	NA	NA	NA
rs242940	-457	0.225	AA/GG	1	0.0571	NA	NA	NA
rs171440	-457	0.228	AG/GA	1	0.0466	NA	NA	NA
rs81189	-455	0.228	AG/GC	1	0.049	NA	NA	NA
rs242937	-452	0.331	AA/GG	1	1.05e-06	NA	NA	NA
rs173365	-449	0.331	AA/GG	1	1.16e-06	NA	NA	NA
rs4327090	-448	0.731	AG/GA	1	2.63e-13	0	0.00108813868856433	0.994027105009838
rs242951	-441	0.326	AC/GT	1	8.82e-07	NA	NA	NA
rs17689966	-440	0.329	AG/GA	1	7.62e-07	NA	NA	NA
rs242949	-438	0.196	AG/GT	1	0.29	NA	NA	NA
rs242948	-437	0.328	AG/GT	1	2.63e-06	NA	NA	NA
rs75104593	-437	0.885	AG/GT	1	5.41e-15	1	0.0495885507598642	0.724300284303045
rs74998289	-437	0.885	AG/GT	1	5.28e-15	1	0.0507901870008607	0.674711733543181
rs62054807	-435	0.593	AT/GC	1	8.6e-13	0	0.000339988391942077	0.996191914021225
rs242947	-433	0.329	AG/GA	1	8.42e-07	NA	NA	NA
rs242944	-427	0.329	AG/GA	1	1.03e-06	NA	NA	NA
rs17690703	-425	0.727	AT/GC	1	1.69e-10	0	1.92841766466822e-06	0.999992167649669
rs8064870	-423	0.286	AC/GT	1	0.0234	NA	NA	NA
rs8068916	-423	0.288	AG/GT	1	0.0124	NA	NA	NA
rs3935637	-422	0.288	AC/GT	1	0.0152	NA	NA	NA
rs4616318	-421	0.288	AG/GA	1	0.0154	NA	NA	NA
rs886249	-404	0.831	AG/GA	1	6.13e-13	0	0.000474021022840876	0.994501126032678
rs9898399	-400	0.43	AG/GA	1	1.47e-09	0	2.33560309545916e-07	0.999999667350293
rs7210728	-382	0.469	AA/GG	1	1.6e-10	0	2.03434331146215e-06	0.999988241482683
rs3744457	-377	0.118	AT/GC	1	2.72e-05	NA	NA	NA
rs4792891	-377	0.469	AG/GT	1	2.42e-10	0	1.35791376760589e-06	0.999998799921113
rs11079726	-374	0.115	AG/GA	1	4.46e-05	NA	NA	NA
rs9303523	-373	0.469	AC/GT	1	1.86e-10	0	1.75602273696412e-06	0.99999575676501
rs28646281	-372	0.469	AG/GT	1	1.63e-10	0	1.99774932141274e-06	0.999990239232005
rs1560312	-371	0.469	AG/GA	1	1.54e-10	0	2.11176043291622e-06	0.999986207139372
rs930119	-370	0.113	AG/GA	1	3.21e-05	NA	NA	NA
rs3785879	-364	0.219	AC/GA	1	0.183	NA	NA	NA
rs1467967	-364	0.123	AA/GG	1	1.11e-05	NA	NA	NA
rs9899833	-357	0.477	AA/GG	1	1.78e-10	0	1.83309260305489e-06	0.999994000742273
rs3785880	-357	0.207	AT/GG	1	0.232	NA	NA	NA
rs8076152	-354	0.136	AC/GG	1	0.00277	NA	NA	NA
rs8080903	-354	0.182	AC/GT	1	0.000791	NA	NA	NA
rs1560313	-354	0.182	AG/GA	1	0.000804	NA	NA	NA
rs62058963	-352	0.117	AT/GC	1	0.00584	NA	NA	NA
rs9904290	-348	0.184	AG/GA	1	0.000554	NA	NA	NA
rs2055797	-347	0.118	AT/GA	1	0.000582	NA	NA	NA
rs7210219	-332	0.84	AC/GT	1	2.28e-15	1	0.116107038840187	0.250186898647046
rs242557	-330	0.145	AG/GA	1	0.00304	NA	NA	NA
rs242559	-324	0.841	AC/GA	1	1.25e-14	1	0.021748269502325	0.872519761238315
rs113277432	-317	0.896	AC/GT	1	3.86e-15	1	0.0691373969015075	0.559390207068586
rs2664006	-308	0.204	AC/GT	1	0.00227	NA	NA	NA
rs9896485	-299	0.199	AG/GC	1	0.00253	NA	NA	NA
rs10514889	-299	0.199	AG/GA	1	0.00348	NA	NA	NA
rs117124984	-299	0.901	AG/GC	1	6.31e-15	1	0.0426182663019007	0.81207378619629
rs118087478	-299	0.901	AG/GT	1	5.95e-15	1	0.0451552355913442	0.769455519894389
rs754593	-295	0.392	AG/GA	1	1.69e-08	NA	NA	NA
rs713522	-285	0.308	AC/GT	1	3.69e-08	NA	NA	NA
rs2471737	-280	0.312	AG/GA	1	2.83e-08	NA	NA	NA
rs2435200	-278	0.329	AA/GG	1	1.85e-08	NA	NA	NA
rs117499775	-271	0.13	AC/GT	1	0.000259	NA	NA	NA
rs2435201	-271	0.308	AT/GA	1	3.78e-09	NA	NA	NA
rs1991556	-267	0.88	AA/GG	1	1.46e-14	1	0.0186666305902265	0.891186391828542
rs8067056	-266	0.417	AC/GT	1	1.09e-09	0	3.12622509781401e-07	0.999999433789984
rs56087321	-266	0.19	AG/GC	1	0.000617	NA	NA	NA
rs41543317	-263	0.183	AG/GA	1	0.000432	NA	NA	NA
rs916896	-251	0.186	AC/GT	1	0.000334	NA	NA	NA
rs2158256	-246	0.126	AA/GG	1	0.000367	NA	NA	NA
rs7521	-245	0.222	AG/GA	1	0.00194	NA	NA	NA
rs7220988	-241	0.187	AG/GA	1	0.000614	NA	NA	NA
rs16940845	-233	0.187	AC/GA	1	0.000615	NA	NA	NA
rs7213077	-231	0.189	AT/GC	1	0.000702	NA	NA	NA
rs8064986	-231	0.223	AG/GA	1	0.00255	NA	NA	NA
rs62063662	-230	0.186	AT/GC	1	0.000644	NA	NA	NA
rs10514899	-230	0.188	AC/GG	1	0.000753	NA	NA	NA
rs8078067	-225	0.188	AG/GA	1	0.000776	NA	NA	NA
rs11654745	-219	0.186	AG/GA	1	0.000619	NA	NA	NA
rs4792827	-219	0.223	AC/GT	1	0.00266	NA	NA	NA
rs6503455	-209	0.187	AC/GT	1	0.000658	NA	NA	NA
rs11079732	-189	0.223	AC/GT	1	0.00193	NA	NA	NA
rs72836329	-188	0.188	AC/GT	1	0.00059	NA	NA	NA
rs11654640	-188	0.223	AA/GG	1	0.00185	NA	NA	NA
rs2158258	-186	0.223	AC/GA	1	0.00174	NA	NA	NA
rs60521849	-177	0.181	AG/GA	1	0.000217	NA	NA	NA
rs8065825	-175	0.184	AA/GG	1	0.000204	NA	NA	NA
rs113564729	-171	0.193	AG/GA	1	0.000354	NA	NA	NA
rs11652924	-168	0.229	AC/GT	1	0.000968	NA	NA	NA
rs4510068	-165	0.384	AT/GG	1	7.3e-05	NA	NA	NA
rs9904766	-163	0.229	AC/GT	1	0.00095	NA	NA	NA
rs7225002	-161	0.386	AG/GA	1	3.25e-05	NA	NA	NA
rs56807059	-161	0.192	AA/GC	1	0.000312	NA	NA	NA
rs2016034	-160	0.23	AG/GA	1	0.00109	NA	NA	NA
rs11653367	-159	0.146	AA/GG	1	0.00568	NA	NA	NA
rs4630591	-158	0.76	AT/GC	1	5.94e-14	1	0.00469545650331828	0.920151345980531
rs8068300	-147	0.229	AC/GT	1	0.00111	NA	NA	NA
rs2732708	1.3	0.922	AT/GC	1	3.46e-15	1	0.0770000348422477	0.41911917090729
rs2732706	1.6	0.922	AT/GC	1	2.89e-15	1	0.0919322374179961	0.342119136065042
rs2732705	1.84	0.916	AG/GT	1	3.75e-15	1	0.0711336392597891	0.490252810167079
rs2668622	2.04	0.866	AT/GG	1	4.14e-15	1	0.0645313394737338	0.62392154654232
rs2696532	5.51	0.922	AG/GA	1	6.96e-15	1	0.0386977055397007	0.850771491735991
rs199437	436	0.693	AA/GT	1	1.58e-11	0	1.95899545635206e-05	0.998798337888227
rs1378358	437	0.842	AT/GC	1	1.79e-13	1	0.00158796950759857	0.988651498110419
rs183211	438	0.689	AA/GG	1	1.53e-11	0	2.02166984003948e-05	0.998659102848196
rs199436	439	0.693	AG/GA	1	1.56e-11	0	1.98358786772359e-05	0.998758912054986
rs169201	440	0.842	AG/GA	1	1.67e-13	1	0.00170001121696723	0.985430737368141
rs199438	442	0.693	AA/GG	1	1.61e-11	0	1.92324127212743e-05	0.998817570300948
rs17692129	443	0.124	AC/GT	1	0.00877	NA	NA	NA
rs199439	443	0.842	AG/GA	1	1.74e-13	1	0.00163279123468012	0.987063528602821
rs142167	445	0.693	AG/GA	1	1.84e-11	0	1.68750958506261e-05	0.998977822050563
rs199457	445	0.842	AT/GC	1	1.65e-13	1	0.0017202554890285	0.982020653261155
rs199456	448	0.842	AT/GC	1	1.43e-13	1	0.00197997004391516	0.971002581910147
rs199455	449	0.686	AC/GT	1	4.56e-11	0	6.94166437648751e-06	0.999897012062201
rs7224296	450	0.633	AG/GA	1	7.22e-12	0	4.21913754849687e-05	0.998474399565933
rs199454	450	0.685	AG/GA	1	2.35e-11	0	1.32806720561094e-05	0.999509002060868
rs199453	451	0.689	AT/GC	1	1.56e-11	0	1.98358786772359e-05	0.998739076176309
rs199452	451	0.688	AT/GC	1	1.32e-11	0	2.33618055127881e-05	0.998573594821083
rs199451	452	0.832	AA/GG	1	1.6e-13	1	0.00177306128198144	0.978569836558375
rs35937770	458	0.118	AG/GA	1	0.0123	NA	NA	NA
rs199449	459	0.683	AA/GG	1	1.38e-11	0	2.23665117856117e-05	0.998595961332869
rs199448	459	0.832	AG/GA	1	1.84e-13	1	0.00154556373226722	0.990197061842687
rs199447	462	0.821	AT/GC	1	1.46e-13	1	0.00193998553047599	0.972942567440623
rs199446	463	0.675	AG/GA	1	2.08e-11	0	1.49662290128719e-05	0.999282652831914
rs199445	467	0.832	AT/GC	1	1.13e-13	1	0.00249543912487168	0.953408259971838
rs199444	468	0.683	AC/GT	1	1.17e-11	0	2.62918225831737e-05	0.998500691388516
