SNP	KB	R2	Alleles	F	P
rs34286926	-854	0.663	AG/GA	1	2.5e-11
rs1230077	-854	0.121	AG/GA	1	2.64e-05
rs56378631	-854	0.663	AC/GT	1	2.38e-11
rs12946723	-853	0.663	AT/GC	1	2.38e-11
rs12952764	-853	0.663	AA/GG	1	2.68e-11
rs1230078	-853	0.107	AC/GT	1	0.29
rs1230079	-852	0.114	AC/GT	1	0.362
rs35420583	-852	0.663	AT/GC	1	2.95e-11
rs34792542	-852	0.663	AG/GA	1	5.33e-11
rs2106720	-851	0.114	AT/GC	1	0.31
rs35519908	-851	0.663	AC/GT	1	2.58e-11
rs12942666	-850	0.663	AG/GA	1	2.37e-11
rs1230082	-850	0.115	AC/GG	1	0.337
rs62064645	-850	0.675	AA/GG	1	2.62e-11
rs62064646	-850	0.663	AA/GG	1	2.55e-11
rs62064647	-849	0.663	AA/GG	1	2.64e-11
rs1230083	-849	0.11	AG/GA	1	0.000557
rs7222389	-849	0.663	AC/GT	1	2.37e-11
rs55648326	-848	0.663	AC/GT	1	2.62e-11
rs1230085	-848	0.11	AG/GA	1	0.000552
rs56212100	-848	0.658	AA/GG	1	2.48e-11
rs62064649	-848	0.663	AG/GA	1	2.44e-11
rs35626715	-848	0.663	AC/GT	1	2.48e-11
rs1230086	-847	0.109	AC/GT	1	0.000579
rs76344126	-847	0.675	AA/GG	1	3.38e-11
rs7209501	-847	0.669	AC/GA	1	2.21e-11
rs1230087	-846	0.109	AC/GT	1	0.000569
rs2959953	-843	0.114	AC/GG	1	0.378
rs12949256	-843	0.675	AT/GC	1	1.72e-11
rs7220206	-843	0.675	AA/GG	1	2.25e-11
rs7222444	-842	0.675	AG/GA	1	1.86e-11
rs12939187	-842	0.675	AT/GG	1	2.13e-11
rs34018943	-842	0.675	AG/GA	1	1.88e-11
rs34104358	-841	0.675	AT/GG	1	1.86e-11
rs62064652	-841	0.67	AG/GA	1	2.05e-11
rs62064653	-841	0.67	AT/GC	1	2.05e-11
rs56020833	-840	0.675	AT/GC	1	2.35e-11
rs55642947	-840	0.675	AC/GG	1	2.36e-11
rs2684631	-839	0.117	AG/GA	1	0.324
rs34465449	-839	0.675	AA/GC	1	1.86e-11
rs2959950	-838	0.113	AC/GT	1	0.271
rs12946900	-838	0.675	AG/GA	1	1.81e-11
rs56168933	-838	0.675	AA/GG	1	2.33e-11
rs55790407	-838	0.675	AC/GG	1	1.83e-11
rs11012	-837	0.669	AT/GC	1	2.13e-11
rs9730	-837	0.675	AG/GC	1	1.84e-11
rs62064654	-836	0.675	AT/GC	1	2.37e-11
rs62064655	-835	0.675	AA/GG	1	1.86e-11
rs36114997	-834	0.675	AG/GA	1	1.86e-11
rs17631303	-834	0.675	AG/GA	1	2.44e-11
rs1317946	-833	0.112	AC/GA	1	0.293
rs62064657	-833	0.675	AA/GG	1	2.39e-11
rs35489312	-833	0.675	AC/GT	1	1.91e-11
rs6503437	-832	0.112	AG/GA	1	0.309
rs117029704	-830	0.136	AT/GG	1	0.00121
rs2684641	-830	0.675	AG/GA	1	2.44e-11
rs62065376	-829	0.669	AG/GC	1	2.13e-11
rs62065378	-828	0.675	AC/GT	1	1.76e-11
rs113575082	-826	0.675	AT/GC	1	2.03e-11
rs71373572	-825	0.675	AA/GG	1	1.65e-11
rs62065379	-825	0.675	AT/GC	1	2.08e-11
rs112538459	-823	0.675	AT/GC	1	1.55e-11
rs2077606	-821	0.675	AA/GG	1	1.56e-11
rs56278545	-820	0.11	AG/GA	1	0.00032
rs8075717	-816	0.109	AT/GC	1	0.000496
rs2960000	-816	0.663	AC/GT	1	2.94e-12
rs62065385	-815	0.674	AT/GC	1	2.38e-11
rs4588023	-814	0.113	AT/GC	1	0.296
rs55703888	-814	0.675	AT/GC	1	1.54e-11
rs56005713	-813	0.675	AT/GC	1	1.54e-11
rs111423688	-812	0.675	AA/GG	1	2e-11
rs62065389	-811	0.675	AG/GT	1	1.94e-11
rs4792816	-809	0.111	AT/GC	1	0.25
rs2139890	-808	0.675	AA/GC	1	1.47e-11
rs3946526	-808	0.675	AT/GC	1	2.11e-11
rs2078200	-808	0.113	AT/GC	1	0.201
rs2521819	-806	0.104	AC/GT	1	0.569
rs55663797	-806	0.704	AA/GG	1	3.37e-12
rs1879581	-804	0.704	AC/GT	1	3.61e-12
rs55671319	-802	0.704	AG/GA	1	4.24e-12
rs55652155	-802	0.704	AG/GA	1	3.53e-12
rs9893586	-801	0.104	AC/GA	1	0.65
rs7224890	-801	0.129	AG/GC	1	2.87e-06
rs17631676	-801	0.704	AG/GA	1	4.4e-12
rs149366495	-800	0.704	AA/GG	1	3.91e-12
rs2090847	-800	0.704	AG/GA	1	3.63e-12
rs55746869	-799	0.704	AT/GC	1	5.4e-12
rs12950965	-799	0.704	AG/GC	1	3.71e-12
rs56015792	-799	0.704	AC/GG	1	3.51e-12
rs62065404	-798	0.704	AT/GC	1	3.51e-12
rs2037442	-798	0.129	AC/GT	1	4.68e-06
rs71238846	-798	0.704	AA/GG	1	3.47e-12
rs12452273	-797	0.704	AT/GC	1	3.37e-12
rs7218394	-797	0.129	AT/GC	1	5.05e-06
rs4239141	-795	0.104	AA/GT	1	0.661
rs56192752	-795	0.704	AG/GA	1	2.89e-12
rs62065436	-793	0.704	AA/GG	1	3.37e-12
rs4792817	-793	0.129	AA/GT	1	4.5e-06
rs55925547	-793	0.693	AC/GT	1	6.27e-12
rs55643511	-793	0.704	AA/GG	1	3.06e-12
rs62065437	-792	0.704	AA/GG	1	3.21e-12
rs4792818	-792	0.104	AT/GC	1	0.676
rs10401005	-792	0.106	AA/GG	1	0.574
rs62065438	-792	0.704	AT/GC	1	3.68e-12
rs62065442	-786	0.704	AC/GT	1	3.01e-12
rs4792866	-786	0.129	AT/GA	1	2.41e-06
rs62065445	-784	0.704	AA/GG	1	3.75e-12
rs1879585	-783	0.709	AG/GT	1	3.07e-12
rs113322852	-781	0.718	AA/GT	1	3.22e-12
rs4523963	-780	0.106	AG/GT	1	0.811
rs62065450	-780	0.718	AT/GC	1	2.74e-12
rs1879583	-779	0.718	AT/GC	1	2.86e-12
rs9905348	-778	0.132	AG/GA	1	1.24e-06
rs62053943	-606	0.61	AT/GC	1	2.87e-09
rs55974014	-593	0.876	AA/GC	1	2.54e-14
rs1724422	-573	0.308	AG/GA	1	2e-07
rs17688916	-571	0.8	AA/GT	1	4.07e-14
rs7406746	-563	0.168	AA/GC	1	0.00828
rs113100008	-560	0.272	AG/GC	1	4.78e-08
rs11655470	-555	0.163	AC/GT	1	0.00843
rs117615688	-552	0.216	AA/GG	1	1.15e-06
rs7218457	-548	0.119	AA/GG	1	0.00491
rs1358071	-547	0.674	AC/GA	1	1.94e-10
rs35116560	-546	0.163	AT/GC	1	0.00711
rs9303521	-545	0.287	AT/GG	1	2.3e-08
rs7225384	-541	0.385	AG/GC	1	1.28e-07
rs1880753	-539	0.293	AG/GA	1	0.000163
rs12938476	-537	0.373	AC/GT	1	4.5e-07
rs8067527	-537	0.375	AA/GG	1	7.25e-07
rs12944235	-537	0.287	AG/GA	1	0.000117
rs7220839	-535	0.293	AC/GT	1	0.000133
rs8075654	-529	0.373	AG/GT	1	3.57e-07
rs7207400	-526	0.671	AC/GT	1	1.15e-10
rs79172804	-521	0.788	AA/GG	1	1.28e-13
rs1880755	-521	0.292	AC/GT	1	0.000186
rs56214516	-513	0.708	AC/GA	1	6.43e-13
rs58089049	-505	0.681	AT/GC	1	1.75e-09
rs7225082	-502	0.137	AT/GG	1	1.37e-05
rs35909029	-499	0.27	AT/GC	1	0.00237
rs12952301	-498	0.215	AT/GC	1	0.426
rs12938031	-496	0.422	AG/GA	1	0.765
rs34186148	-495	0.439	AC/GG	1	6.15e-11
rs4074461	-495	0.216	AT/GG	1	0.645
rs6503450	-495	0.218	AT/GC	1	0.276
rs35076622	-494	0.441	AA/GG	1	6.02e-11
rs12950522	-491	0.216	AA/GC	1	0.499
rs7209436	-480	0.175	AC/GT	1	0.104
rs12944712	-479	0.299	AA/GG	1	0.0289
rs110402	-470	0.196	AG/GA	1	0.0853
rs242924	-465	0.196	AG/GT	1	0.122
rs242925	-461	0.227	AC/GT	1	0.0441
rs242941	-458	0.126	AC/GA	1	0.000159
rs242940	-457	0.225	AA/GG	1	0.0571
rs171440	-457	0.228	AG/GA	1	0.0466
rs81189	-455	0.228	AG/GC	1	0.049
rs242937	-452	0.331	AA/GG	1	1.05e-06
rs173365	-449	0.331	AA/GG	1	1.16e-06
rs4327090	-448	0.731	AG/GA	1	2.63e-13
rs242951	-441	0.326	AC/GT	1	8.82e-07
rs17689966	-440	0.329	AG/GA	1	7.62e-07
rs242949	-438	0.196	AG/GT	1	0.29
rs242948	-437	0.328	AG/GT	1	2.63e-06
rs75104593	-437	0.885	AG/GT	1	5.41e-15
rs74998289	-437	0.885	AG/GT	1	5.28e-15
rs62054807	-435	0.593	AT/GC	1	8.6e-13
rs242947	-433	0.329	AG/GA	1	8.42e-07
rs242944	-427	0.329	AG/GA	1	1.03e-06
rs17690703	-425	0.727	AT/GC	1	1.69e-10
rs8064870	-423	0.286	AC/GT	1	0.0234
rs8068916	-423	0.288	AG/GT	1	0.0124
rs3935637	-422	0.288	AC/GT	1	0.0152
rs4616318	-421	0.288	AG/GA	1	0.0154
rs886249	-404	0.831	AG/GA	1	6.13e-13
rs9898399	-400	0.43	AG/GA	1	1.47e-09
rs7210728	-382	0.469	AA/GG	1	1.6e-10
rs3744457	-377	0.118	AT/GC	1	2.72e-05
rs4792891	-377	0.469	AG/GT	1	2.42e-10
rs11079726	-374	0.115	AG/GA	1	4.46e-05
rs9303523	-373	0.469	AC/GT	1	1.86e-10
rs28646281	-372	0.469	AG/GT	1	1.63e-10
rs1560312	-371	0.469	AG/GA	1	1.54e-10
rs930119	-370	0.113	AG/GA	1	3.21e-05
rs3785879	-364	0.219	AC/GA	1	0.183
rs1467967	-364	0.123	AA/GG	1	1.11e-05
rs9899833	-357	0.477	AA/GG	1	1.78e-10
rs3785880	-357	0.207	AT/GG	1	0.232
rs8076152	-354	0.136	AC/GG	1	0.00277
rs8080903	-354	0.182	AC/GT	1	0.000791
rs1560313	-354	0.182	AG/GA	1	0.000804
rs62058963	-352	0.117	AT/GC	1	0.00584
rs9904290	-348	0.184	AG/GA	1	0.000554
rs2055797	-347	0.118	AT/GA	1	0.000582
rs7210219	-332	0.84	AC/GT	1	2.28e-15
rs242557	-330	0.145	AG/GA	1	0.00304
rs242559	-324	0.841	AC/GA	1	1.25e-14
rs113277432	-317	0.896	AC/GT	1	3.86e-15
rs2664006	-308	0.204	AC/GT	1	0.00227
rs9896485	-299	0.199	AG/GC	1	0.00253
rs10514889	-299	0.199	AG/GA	1	0.00348
rs117124984	-299	0.901	AG/GC	1	6.31e-15
rs118087478	-299	0.901	AG/GT	1	5.95e-15
rs754593	-295	0.392	AG/GA	1	1.69e-08
rs713522	-285	0.308	AC/GT	1	3.69e-08
rs2471737	-280	0.312	AG/GA	1	2.83e-08
rs2435200	-278	0.329	AA/GG	1	1.85e-08
rs117499775	-271	0.13	AC/GT	1	0.000259
rs2435201	-271	0.308	AT/GA	1	3.78e-09
rs1991556	-267	0.88	AA/GG	1	1.46e-14
rs8067056	-266	0.417	AC/GT	1	1.09e-09
rs56087321	-266	0.19	AG/GC	1	0.000617
rs41543317	-263	0.183	AG/GA	1	0.000432
rs916896	-251	0.186	AC/GT	1	0.000334
rs2158256	-246	0.126	AA/GG	1	0.000367
rs7521	-245	0.222	AG/GA	1	0.00194
rs7220988	-241	0.187	AG/GA	1	0.000614
rs16940845	-233	0.187	AC/GA	1	0.000615
rs7213077	-231	0.189	AT/GC	1	0.000702
rs8064986	-231	0.223	AG/GA	1	0.00255
rs62063662	-230	0.186	AT/GC	1	0.000644
rs10514899	-230	0.188	AC/GG	1	0.000753
rs8078067	-225	0.188	AG/GA	1	0.000776
rs11654745	-219	0.186	AG/GA	1	0.000619
rs4792827	-219	0.223	AC/GT	1	0.00266
rs6503455	-209	0.187	AC/GT	1	0.000658
rs11079732	-189	0.223	AC/GT	1	0.00193
rs72836329	-188	0.188	AC/GT	1	0.00059
rs11654640	-188	0.223	AA/GG	1	0.00185
rs2158258	-186	0.223	AC/GA	1	0.00174
rs60521849	-177	0.181	AG/GA	1	0.000217
rs8065825	-175	0.184	AA/GG	1	0.000204
rs113564729	-171	0.193	AG/GA	1	0.000354
rs11652924	-168	0.229	AC/GT	1	0.000968
rs4510068	-165	0.384	AT/GG	1	7.3e-05
rs9904766	-163	0.229	AC/GT	1	0.00095
rs7225002	-161	0.386	AG/GA	1	3.25e-05
rs56807059	-161	0.192	AA/GC	1	0.000312
rs2016034	-160	0.23	AG/GA	1	0.00109
rs11653367	-159	0.146	AA/GG	1	0.00568
rs4630591	-158	0.76	AT/GC	1	5.94e-14
rs8068300	-147	0.229	AC/GT	1	0.00111
rs2732708	1.3	0.922	AT/GC	1	3.46e-15
rs2732706	1.6	0.922	AT/GC	1	2.89e-15
rs2732705	1.84	0.916	AG/GT	1	3.75e-15
rs2668622	2.04	0.866	AT/GG	1	4.14e-15
rs2696532	5.51	0.922	AG/GA	1	6.96e-15
rs199437	436	0.693	AA/GT	1	1.58e-11
rs1378358	437	0.842	AT/GC	1	1.79e-13
rs183211	438	0.689	AA/GG	1	1.53e-11
rs199436	439	0.693	AG/GA	1	1.56e-11
rs169201	440	0.842	AG/GA	1	1.67e-13
rs199438	442	0.693	AA/GG	1	1.61e-11
rs17692129	443	0.124	AC/GT	1	0.00877
rs199439	443	0.842	AG/GA	1	1.74e-13
rs142167	445	0.693	AG/GA	1	1.84e-11
rs199457	445	0.842	AT/GC	1	1.65e-13
rs199456	448	0.842	AT/GC	1	1.43e-13
rs199455	449	0.686	AC/GT	1	4.56e-11
rs7224296	450	0.633	AG/GA	1	7.22e-12
rs199454	450	0.685	AG/GA	1	2.35e-11
rs199453	451	0.689	AT/GC	1	1.56e-11
rs199452	451	0.688	AT/GC	1	1.32e-11
rs199451	452	0.832	AA/GG	1	1.6e-13
rs35937770	458	0.118	AG/GA	1	0.0123
rs199449	459	0.683	AA/GG	1	1.38e-11
rs199448	459	0.832	AG/GA	1	1.84e-13
rs199447	462	0.821	AT/GC	1	1.46e-13
rs199446	463	0.675	AG/GA	1	2.08e-11
rs199445	467	0.832	AT/GC	1	1.13e-13
rs199444	468	0.683	AC/GT	1	1.17e-11
rs199443	469	0.832	AT/GC	1	1.41e-13
rs199442	470	0.683	AA/GG	1	1.29e-11
rs199536	470	0.675	AT/GC	1	1.63e-11
rs199535	473	0.832	AG/GA	1	1.64e-13
rs199534	474	0.832	AG/GT	1	1.24e-13
rs9896243	476	0.826	AG/GC	1	6.29e-13
rs199533	479	0.832	AA/GG	1	2.28e-13
rs199531	480	0.679	AC/GT	1	3.46e-11
rs9912530	486	0.614	AT/GC	1	1.41e-11
rs199530	487	0.672	AG/GA	1	4.6e-11
rs199529	487	0.741	AC/GA	1	1.65e-11
rs199528	493	0.791	AT/GC	1	6.05e-14
rs199527	494	0.639	AG/GA	1	2.69e-11
rs199526	498	0.711	AC/GG	1	9.2e-14
rs199525	498	0.791	AG/GT	1	6.21e-14
rs3809857	498	0.108	AG/GT	1	0.0139
rs199524	498	0.639	AG/GT	1	1.93e-11
rs199523	498	0.639	AC/GA	1	1.92e-11
rs199521	503	0.638	AG/GC	1	2.93e-11
rs199520	504	0.639	AG/GA	1	6e-11
rs199519	504	0.639	AG/GA	1	5.43e-11
rs199518	504	0.639	AA/GC	1	8.34e-11
rs199517	504	0.639	AA/GG	1	8.22e-11
rs199516	506	0.791	AC/GT	1	1.91e-13
rs199515	507	0.777	AG/GC	1	1.46e-13
rs199514	507	0.781	AG/GA	1	1.05e-13
rs199513	507	0.772	AA/GG	1	1.01e-13
rs199512	507	0.786	AT/GC	1	1.48e-13
rs199509	509	0.786	AG/GA	1	1.26e-13
rs199508	509	0.634	AC/GG	1	7.53e-11
rs199507	509	0.786	AA/GG	1	1.28e-13
rs199506	509	0.796	AA/GG	1	4.18e-14
rs415430	509	0.772	AC/GT	1	1.66e-13
rs430685	509	0.772	AT/GC	1	1.09e-13
rs199505	509	0.777	AA/GG	1	1.25e-13
rs70602	510	0.777	AT/GC	1	1.17e-13
rs70600	510	0.777	AT/GC	1	9.05e-14
rs199504	511	0.781	AC/GT	1	8.23e-14
rs199502	512	0.691	AA/GG	1	6.67e-13
rs199501	513	0.641	AA/GG	1	2.21e-11
rs916888	513	0.661	AC/GT	1	6.93e-14
rs199500	513	0.569	AT/GC	1	1.06e-09
rs1563304	524	0.182	AT/GC	1	0.00039
rs3851781	541	0.108	AC/GT	1	0.00863
rs72836354	549	0.11	AG/GA	1	0.00389
rs3851782	552	0.111	AG/GA	1	0.0184
rs34724124	552	0.116	AG/GA	1	0.00433
rs11079738	554	0.115	AA/GG	1	0.0102
