SNP	KB	R2	Alleles	F	P
rs895295	-255	0.213	AG/TA	1	0.000325
rs768705	-254	0.225	AA/TG	1	0.000412
rs16903040	-254	0.213	AA/TG	1	0.000319
rs12163987	-251	0.213	AA/TG	1	0.000315
rs61270009	-247	0.213	AA/TT	1	0.000275
rs12657757	-246	0.225	AT/TC	1	0.000143
rs12655529	-246	0.225	AC/TA	1	0.000165
rs4916897	-241	0.225	AA/TC	1	0.000164
rs2565726	-241	0.663	AT/TC	1	2.07e-06
rs4916898	-237	0.225	AG/TA	1	0.000152
rs4916899	-235	0.225	AA/TG	1	0.00016
rs16903057	-234	0.213	AT/TC	1	0.00024
rs34241164	-234	0.213	AA/TG	1	0.000258
rs35300532	-234	0.225	AG/TC	1	0.000162
rs13167796	-232	0.208	AG/TA	1	0.000263
rs13172095	-232	0.225	AG/TA	1	0.000166
rs247909	-231	0.66	AC/TT	1	1.96e-06
rs13177755	-230	0.213	AC/TT	1	0.000258
rs12659252	-229	0.225	AG/TA	1	0.000161
rs1367233	-226	0.225	AA/TG	1	0.000156
rs2115885	-224	0.227	AG/TA	1	0.113
rs11740776	-223	0.225	AT/TA	1	0.000155
rs13159835	-221	0.213	AA/TG	1	0.00026
rs2565727	-221	0.663	AG/TA	1	1.99e-06
rs4916717	-221	0.225	AG/TA	1	0.000155
rs2582044	-221	0.663	AT/TC	1	1.96e-06
rs6872223	-220	0.225	AA/TG	1	0.000161
rs147762489	-219	0.213	AC/TT	1	0.000253
rs4382978	-218	0.225	AA/TG	1	0.000156
rs12659578	-216	0.213	AA/TC	1	0.000242
rs2121102	-213	0.225	AA/TG	1	0.000134
rs10942528	-213	0.213	AT/TC	1	0.000224
rs3110021	-213	0.663	AA/TC	1	1.68e-06
rs13190179	-212	0.213	AA/TT	1	0.000192
rs11738675	-211	0.213	AA/TT	1	0.000192
rs60331678	-211	0.213	AG/TA	1	0.000192
rs10462333	-211	0.213	AG/TT	1	0.000194
rs4916718	-210	0.225	AC/TT	1	0.000116
rs2728786	-209	0.227	AC/TG	1	0.107
rs6872897	-205	0.213	AA/TG	1	0.000197
rs247913	-204	0.66	AG/TC	1	1.42e-06
rs16903077	-204	0.213	AG/TA	1	0.000201
rs247914	-202	0.66	AT/TG	1	1.46e-06
rs2305104	-202	0.225	AT/TC	1	0.000125
rs4916719	-199	0.228	AC/TT	1	0.000139
rs2728784	-198	0.227	AA/TG	1	0.108
rs2582042	-197	0.663	AG/TA	1	1.45e-06
rs11741675	-194	0.225	AT/TG	1	0.000134
rs247911	-189	0.66	AA/TG	1	1.21e-06
rs193706	-188	0.227	AA/TG	1	0.109
rs4916904	-188	0.225	AG/TA	1	0.000111
rs247912	-188	0.66	AC/TG	1	1.26e-06
rs3099437	-185	0.66	AC/TT	1	1.53e-06
rs78909929	-183	0.225	AA/TG	1	0.000126
rs10462472	-180	0.213	AA/TG	1	0.000216
rs2195613	-178	0.66	AA/TG	1	1.23e-06
rs71639107	-177	0.213	AA/TG	1	0.000208
rs10942529	-175	0.663	AC/TT	1	1.31e-06
rs12653830	-173	0.228	AA/TT	1	0.000126
rs113828108	-173	0.225	AA/TG	1	0.000131
rs11748768	-172	0.225	AG/TA	1	0.000134
rs11748798	-172	0.213	AG/TT	1	0.00022
rs11750391	-171	0.225	AC/TT	1	0.000138
rs11740836	-171	0.213	AT/TC	1	0.000207
rs13154590	-170	0.213	AA/TG	1	0.000212
rs72771828	-170	0.158	AG/TT	1	0.00187
rs62369795	-170	0.158	AA/TC	1	0.00187
rs2115884	-168	0.213	AA/TG	1	0.000211
rs17318496	-168	0.158	AG/TA	1	0.00204
rs12515274	-167	0.225	AG/TA	1	0.000115
rs35339529	-167	0.23	AA/TG	1	0.000125
rs4916905	-165	0.23	AA/TG	1	0.000102
rs4916907	-163	0.229	AT/TG	1	9.35e-05
rs13189889	-161	0.217	AT/TC	1	0.000151
rs12657776	-161	0.229	AA/TG	1	9.19e-05
rs13157159	-160	0.227	AC/TT	1	0.113
rs10514299	-159	0.217	AC/TT	1	0.000156
rs12188167	-156	0.167	AG/TC	1	3.43e-05
rs2410763	-156	0.227	AT/TG	1	0.114
rs6452782	-150	0.23	AA/TG	1	9.15e-05
rs11743103	-147	0.234	AA/TC	1	9e-05
rs4916720	-145	0.667	AC/TT	1	8.47e-07
rs1430205	-144	0.664	AC/TT	1	8.54e-07
rs1430204	-144	0.227	AT/TC	1	0.115
rs4916908	-144	0.667	AT/TC	1	9.98e-07
rs10043347	-143	0.227	AC/TA	1	0.109
rs13171573	-143	0.217	AC/TG	1	0.000149
rs6452784	-142	0.676	AA/TG	1	6.77e-07
rs6414945	-141	0.679	AG/TA	1	6.6e-07
rs7442885	-140	0.235	AC/TG	1	0.0998
rs6452785	-137	0.668	AC/TT	1	5.32e-07
rs17548339	-135	0.217	AT/TG	1	0.000131
rs34148755	-133	0.217	AG/TT	1	0.00013
rs16903122	-129	0.217	AC/TT	1	0.000133
rs2898558	-129	0.679	AG/TC	1	5.88e-07
rs4916910	-126	0.679	AG/TA	1	5.21e-07
rs6870983	-125	0.235	AC/TT	1	0.0984
rs12654702	-124	0.232	AG/TA	1	8.43e-05
rs4269995	-121	0.231	AC/TT	1	7.27e-05
rs2410766	-121	0.234	AT/TG	1	8.19e-05
rs6874182	-120	0.234	AA/TG	1	7.99e-05
rs7445169	-120	0.235	AC/TG	1	0.104
rs12523282	-119	0.234	AT/TC	1	8.11e-05
rs12651891	-119	0.234	AT/TC	1	8.12e-05
rs6452786	-118	0.234	AG/TT	1	7.7e-05
rs2410767	-117	0.235	AC/TG	1	0.105
rs10514300	-117	0.219	AT/TC	1	0.000128
rs3733809	-117	0.219	AA/TC	1	0.00011
rs12517664	-116	0.195	AA/TG	1	0.00347
rs4144466	-114	0.19	AG/TA	1	0.00325
rs10942530	-113	0.182	AA/TT	1	0.00621
rs10942531	-113	0.184	AC/TT	1	0.00614
rs7708715	-110	0.686	AC/TA	1	7.26e-07
rs6452787	-110	0.68	AA/TG	1	6.33e-07
rs6452788	-110	0.283	AG/TA	1	0.00388
rs10474277	-108	0.113	AA/TG	1	0.202
rs6865693	-107	0.204	AT/TC	1	0.0031
rs6884773	-107	0.277	AA/TG	1	0.00631
rs10505857	-106	0.19	AG/TA	1	0.00523
rs71639110	-105	0.193	AG/TA	1	0.00622
rs4451795	-104	0.199	AT/TC	1	0.00335
rs12187348	-102	0.202	AA/TG	1	0.00307
rs13180798	-101	0.191	AA/TG	1	0.00595
rs13163266	-101	0.191	AT/TA	1	0.00597
rs13180932	-101	0.191	AA/TG	1	0.00597
rs71639111	-98.1	0.193	AG/TT	1	0.00654
rs6452789	-97.4	0.204	AA/TG	1	0.00367
rs13185071	-97	0.19	AT/TC	1	0.00608
rs4601863	-93.1	0.19	AC/TT	1	0.00654
rs6414946	-93	0.69	AA/TC	1	8.51e-07
rs7444298	-92.6	0.277	AA/TG	1	0.0048
rs4606554	-91.7	0.193	AC/TT	1	0.00658
rs34743961	-90.9	0.19	AA/TG	1	0.00604
rs34634636	-90.9	0.19	AG/TA	1	0.0066
rs34394411	-90	0.193	AT/TC	1	0.00724
rs34182576	-88.5	0.193	AG/TT	1	0.00752
rs4423262	-88.2	0.193	AA/TG	1	0.00747
rs10505856	-86.2	0.201	AA/TT	1	0.00431
rs10505855	-85.9	0.193	AT/TC	1	0.00782
rs4129235	-85.4	0.193	AC/TT	1	0.00785
rs4129236	-85.3	0.19	AG/TA	1	0.00775
rs36077166	-85.1	0.19	AC/TT	1	0.00776
rs13165211	-83.1	0.19	AT/TA	1	0.00761
rs13165428	-82.9	0.19	AT/TG	1	0.00784
rs7717613	-82.2	0.277	AT/TG	1	0.00471
rs13189022	-81.8	0.19	AG/TT	1	0.00693
rs7722095	-81.8	0.676	AT/TC	1	5.79e-07
rs10452479	-81.7	0.201	AA/TG	1	0.00447
rs6867204	-80.4	0.193	AA/TG	1	0.00807
rs73171756	-80.4	0.201	AA/TC	1	0.00485
rs34933255	-80.4	0.193	AT/TA	1	0.00786
rs68019847	-80.1	0.19	AT/TC	1	0.00802
rs12189343	-79.3	0.205	AT/TA	1	0.00836
rs12188494	-79.1	0.193	AC/TT	1	0.00781
rs34969608	-78.2	0.19	AA/TG	1	0.00767
rs10473915	-77.7	0.277	AG/TA	1	0.00487
rs10074877	-77.3	0.277	AC/TT	1	0.00486
rs6865869	-77.2	0.193	AT/TC	1	0.00781
rs6885165	-77.2	0.19	AG/TA	1	0.00783
rs12659818	-74.9	0.19	AG/TT	1	0.00863
rs12653074	-73.9	0.19	AA/TT	1	0.00723
rs12516483	-72.1	0.204	AA/TT	1	0.0055
rs76393802	-71.5	0.19	AA/TG	1	0.0085
rs7728883	-70.9	0.679	AG/TA	1	1.05e-06
rs56324019	-70.5	0.104	AT/TC	1	3.01e-05
rs7448716	-70	0.677	AA/TG	1	8.72e-07
rs35301639	-68.8	0.19	AG/TA	1	0.00881
rs6866315	-67.9	0.679	AC/TT	1	1.17e-06
rs62369123	-67.3	0.277	AA/TG	1	0.00646
rs6452790	-66	0.277	AG/TA	1	0.00667
rs4352629	-65.9	0.677	AC/TT	1	1.08e-06
rs4571506	-65.8	0.677	AC/TT	1	1.19e-06
rs10942532	-64.8	0.19	AA/TG	1	0.00906
rs12189501	-64.6	0.201	AG/TA	1	0.00573
rs10060720	-59.2	0.691	AC/TA	1	1.37e-06
rs11952470	-59.2	0.689	AG/TA	1	1.06e-06
