SNP	KB	R2	Alleles	F	P
rs7977921	-215	0.336	AC/CT	1	0.00143
rs11068845	-214	0.336	AC/CT	1	0.00384
rs77598459	-214	0.138	AC/CT	1	0.0372
rs139752366	-213	0.202	AT/CC	1	0.019
rs4505100	-212	0.294	AA/CT	1	0.00124
rs138336784	-211	0.104	AG/CA	1	0.0328
rs75631377	-210	0.288	AA/CG	1	0.00153
rs1051077	-208	0.288	AT/CC	1	0.00133
rs1726407	-207	0.182	AC/CT	1	0.504
rs139982410	-207	0.33	AT/CC	1	0.000247
rs1726386	-206	0.224	AT/CC	1	0.211
rs7974375	-205	0.581	AT/CG	1	3.26e-06
rs61943523	-204	0.7	AG/CC	1	5.04e-07
rs2249624	-202	0.239	AG/CA	1	0.256
rs61943524	-202	0.693	AC/CA	1	5.81e-07
rs61943525	-200	0.597	AG/CT	1	1.1e-06
rs795482	-200	0.241	AA/CG	1	0.223
rs2463173	-198	0.241	AC/CT	1	0.226
rs17440315	-194	0.693	AG/CA	1	6.42e-07
rs73220119	-193	0.693	AG/CA	1	6.64e-07
rs17586342	-191	0.828	AT/CG	1	3.97e-08
rs61943528	-190	0.7	AA/CG	1	6.47e-07
rs17440336	-190	0.7	AT/CC	1	7.38e-07
rs61943535	-185	0.7	AC/CT	1	3.78e-07
rs61943537	-184	0.7	AC/CT	1	2.89e-07
rs795473	-183	0.152	AA/CG	1	0.753
rs7136216	-183	0.828	AC/CT	1	6.5e-08
rs7301950	-183	0.538	AA/CG	1	2.89e-05
rs2018619	-179	0.241	AG/CA	1	0.228
rs148080198	-178	0.138	AT/CC	1	0.0178
rs78690826	-177	0.604	AT/CA	1	6.89e-07
rs76621503	-174	0.7	AC/CG	1	3.93e-07
rs61943538	-174	0.7	AT/CC	1	3.73e-07
rs795481	-174	0.251	AA/CG	1	0.165
rs112462235	-173	0.7	AT/CG	1	7.56e-07
rs17512142	-167	0.597	AC/CA	1	6.68e-07
rs75752792	-166	0.693	AA/CC	1	4.92e-07
rs75571641	-166	0.693	AC/CT	1	4.92e-07
rs17512177	-161	0.7	AG/CA	1	4.58e-07
rs17512198	-159	0.7	AG/CT	1	4.65e-07
rs353896	-157	0.25	AA/CC	1	0.162
rs10507286	-156	0.7	AT/CC	1	4.54e-07
rs17440433	-152	0.7	AA/CG	1	3.93e-07
rs61945175	-149	0.828	AG/CA	1	5.34e-08
rs61945176	-149	0.828	AT/CC	1	5.68e-08
rs61945177	-146	0.7	AA/CG	1	2.64e-07
rs11068870	-146	0.828	AC/CA	1	5.13e-08
rs111491512	-146	0.7	AA/CG	1	3.67e-07
rs353889	-142	0.255	AA/CT	1	0.149
rs17512219	-142	0.7	AC/CT	1	3.46e-07
rs2280711	-141	0.828	AT/CC	1	5.8e-08
rs353887	-141	0.255	AC/CT	1	0.151
rs353886	-140	0.255	AC/CT	1	0.145
rs353885	-140	0.255	AA/CT	1	0.12
rs73222056	-137	0.543	AT/CC	1	4.58e-06
rs61945180	-137	0.705	AT/CC	1	4.17e-07
rs61945181	-137	0.705	AG/CA	1	3.9e-07
rs117331697	-136	0.138	AT/CG	1	0.0214
rs151063831	-135	0.522	AA/CG	1	4.06e-05
rs73222058	-132	0.834	AT/CA	1	4.58e-08
rs61945182	-132	0.705	AC/CT	1	3.44e-07
rs61945183	-131	0.705	AA/CG	1	3.46e-07
rs61945184	-127	0.705	AT/CC	1	3.08e-07
rs1277175	-126	0.262	AA/CC	1	0.138
rs16948193	-126	0.705	AA/CG	1	3.08e-07
rs1092854	-126	0.255	AA/CC	1	0.151
rs61945187	-124	0.705	AC/CA	1	2.95e-07
rs643270	-124	0.197	AG/CT	1	0.26
rs61945188	-124	0.705	AT/CC	1	3.84e-07
rs364823	-123	0.255	AT/CC	1	0.149
rs61945189	-122	0.439	AA/CG	1	4.1e-05
rs61945190	-122	0.692	AT/CA	1	2.66e-07
rs1151901	-121	0.261	AT/CC	1	0.138
rs372601	-120	0.135	AT/CA	1	0.00222
rs456228	-120	0.253	AC/CT	1	0.152
rs7977403	-120	0.692	AC/CT	1	2.74e-07
rs61945192	-119	0.705	AG/CC	1	2.64e-07
rs73205512	-118	0.705	AA/CG	1	3.15e-07
rs418941	-116	0.255	AC/CT	1	0.154
rs61945206	-115	0.705	AG/CA	1	2.91e-07
rs16948197	-114	0.705	AG/CA	1	3.08e-07
rs56033674	-111	0.705	AT/CC	1	3.01e-07
rs7974718	-110	0.834	AA/CG	1	4.6e-08
rs708862	-110	0.255	AT/CA	1	0.14
rs708863	-109	0.262	AT/CG	1	0.147
rs3852531	-106	0.439	AG/CC	1	3.87e-05
rs61945210	-104	0.705	AA/CC	1	1.79e-07
rs58113338	-102	0.705	AG/CC	1	3.17e-07
rs61945212	-101	0.705	AC/CT	1	2.7e-07
rs465735	-101	0.261	AG/CA	1	0.118
rs58884645	-100	0.685	AC/CT	1	4.3e-07
rs795192	-99.5	0.261	AG/CA	1	0.164
rs3852532	-98.3	0.7	AT/CC	1	4.25e-07
rs61945216	-97.3	0.705	AT/CC	1	3.32e-07
rs16948204	-95.1	0.705	AC/CT	1	4.29e-07
rs7303417	-94.5	0.705	AA/CC	1	3.26e-07
rs11068891	-93.5	0.834	AC/CT	1	3.71e-08
rs353890	-92.5	0.265	AT/CC	1	0.114
rs61945217	-92.1	0.609	AT/CC	1	3.98e-07
rs61945218	-91	0.705	AC/CT	1	3.1e-07
rs7963353	-88.4	0.705	AA/CG	1	3.3e-07
rs7963464	-88.4	0.834	AC/CG	1	3.66e-08
rs7965350	-86.6	0.705	AT/CA	1	3.26e-07
rs17433217	-84.2	0.705	AG/CT	1	3.28e-07
rs61945219	-80.4	0.816	AC/CT	1	9.91e-08
rs61945220	-80.4	0.694	AT/CC	1	6.75e-07
rs61945221	-80.4	0.694	AC/CA	1	6.77e-07
rs73205526	-80.1	0.705	AT/CC	1	3.68e-07
rs117091919	-80.1	0.609	AT/CC	1	4.82e-07
rs566437	-79.6	0.249	AG/CA	1	0.147
rs7314987	-79.2	0.609	AT/CC	1	5.76e-07
rs7954330	-78	0.705	AA/CG	1	4.82e-07
rs16948230	-76.2	0.685	AG/CA	1	3.62e-07
rs404566	-76.1	0.168	AT/CA	1	0.455
rs77234097	-76.1	0.138	AA/CG	1	0.0317
rs6490173	-74.7	0.784	AT/CC	1	3.27e-07
rs73205531	-71.3	0.705	AC/CT	1	5.26e-07
rs16948234	-70.9	0.705	AA/CG	1	5.65e-07
rs56708462	-69.2	0.705	AG/CT	1	6.39e-07
rs61945223	-67.7	0.602	AA/CG	1	8.11e-07
rs410747	-67.2	0.254	AC/CA	1	0.189
rs55833534	-67.2	0.705	AT/CC	1	6.42e-07
rs7962185	-65.5	0.705	AG/CT	1	6.39e-07
rs61945224	-64.7	0.609	AC/CT	1	7.92e-07
rs61945225	-64.4	0.609	AG/CA	1	8.1e-07
rs61945226	-63.5	0.705	AA/CG	1	7e-07
rs9669004	-61.9	0.705	AC/CG	1	8.39e-07
rs7960802	-61.3	0.439	AT/CC	1	5.34e-05
rs17512407	-60.6	0.609	AC/CT	1	6.91e-07
rs6490175	-59.8	0.784	AC/CT	1	3.82e-07
rs7957828	-59.6	0.784	AC/CT	1	3.18e-07
rs61945228	-59.3	0.705	AG/CA	1	6.35e-07
rs61946063	-58.9	0.784	AA/CC	1	5.48e-07
rs61946064	-58.8	0.609	AG/CA	1	7.05e-07
rs12308475	-58.1	0.784	AA/CG	1	3.12e-07
rs9943819	-54.4	0.784	AA/CG	1	3.41e-07
rs494005	-52.4	0.254	AC/CA	1	0.189
rs61946067	-50.2	0.696	AC/CT	1	5.88e-07
rs61946068	-47.5	0.711	AG/CC	1	6.29e-07
rs79897257	-46.7	0.138	AT/CG	1	0.028
rs7307393	-44.8	0.696	AC/CA	1	5.56e-07
rs17440669	-42.9	0.696	AC/CA	1	5.84e-07
rs2784	-41.6	0.6	AC/CT	1	7.07e-07
rs461499	-41.3	0.162	AG/CA	1	0.422
rs17512483	-40.9	0.593	AC/CA	1	6.88e-07
rs7309671	-40.1	0.696	AT/CC	1	5.88e-07
rs11068906	-38.2	0.826	AT/CC	1	7.51e-08
rs17512525	-37.8	0.696	AA/CG	1	6.46e-07
rs17440774	-37.2	0.696	AG/CA	1	3.76e-07
rs7302387	-36.8	0.615	AA/CG	1	7.9e-07
rs7294498	-31.6	0.778	AA/CC	1	3.29e-07
rs61943362	-31.3	0.6	AT/CC	1	6.87e-07
rs78468793	-29	0.138	AT/CA	1	0.0298
rs7961312	-28.9	0.615	AG/CT	1	7.38e-07
rs11068908	-26	0.839	AT/CC	1	2.92e-08
rs575121	-22.7	0.172	AA/CG	1	0.356
rs73205551	-22.5	0.778	AC/CA	1	2.04e-07
rs11068910	-17.2	0.79	AT/CC	1	2.04e-07
rs12229607	-15	0.839	AT/CC	1	2.89e-08
rs61943364	-14.6	0.711	AC/CG	1	3.35e-07
rs61943365	-14.1	0.808	AG/CT	1	1.2e-07
rs17512574	-3.12	0.857	AT/CC	1	3.72e-07
rs17619932	-1.09	0.988	AT/CC	1	1.8e-08
rs56284927	-0.552	0.851	AA/CT	1	3.25e-07
rs17440823	-0.292	0.851	AC/CG	1	3.19e-07
rs673078	0.321	0.621	AC/CA	1	0.000105
rs17512609	0.757	0.839	AA/CC	1	3.67e-07
rs11068919	1.61	0.951	AA/CG	1	2.51e-08
rs571113	2.3	0.212	AA/CG	1	0.254
rs6490177	4.96	0.916	AA/CC	1	1.23e-07
rs17512644	6.65	0.82	AA/CG	1	5.07e-07
rs17512652	7.96	0.814	AG/CC	1	5.82e-07
rs17440893	9.22	0.82	AT/CC	1	6.18e-07
rs793596	9.64	0.139	AG/CA	1	0.51
rs1909617	10.7	0.82	AA/CG	1	8.13e-07
rs2036489	11.3	0.918	AC/CG	1	3.52e-07
rs10083190	12.1	0.918	AA/CC	1	5.1e-07
rs10082823	12.1	0.918	AC/CA	1	9.64e-07
rs61943367	13	0.82	AT/CG	1	7.2e-07
rs61943368	13.3	0.82	AT/CG	1	7.25e-07
rs2036314	13.8	0.957	AT/CA	1	3.32e-08
rs11068926	14	0.951	AA/CT	1	2.98e-08
rs2062519	14.3	0.912	AT/CC	1	3.15e-07
rs4442583	14.6	0.945	AT/CG	1	2.96e-08
rs61943369	14.8	0.951	AT/CC	1	2.99e-08
rs61943370	16.2	0.945	AA/CG	1	2.99e-08
rs61943371	16.3	0.945	AT/CC	1	3.02e-08
rs61943385	17	0.814	AC/CT	1	6.39e-07
rs572869	17	0.119	AA/CG	1	0.00594
rs519480	17.6	0.213	AA/CG	1	0.267
rs55929628	18	0.723	AT/CC	1	7.08e-07
rs514826	18.2	0.119	AG/CA	1	0.00513
rs76842574	18.5	0.912	AA/CG	1	2.97e-07
rs56324376	18.8	0.912	AC/CT	1	3e-07
rs59594854	20.7	0.912	AT/CC	1	2.72e-07
rs61943388	21.3	0.82	AG/CT	1	7.24e-07
rs503548	21.3	0.212	AG/CT	1	0.262
rs4766899	21.6	0.918	AT/CC	1	3.35e-07
rs4766900	21.8	0.826	AA/CG	1	6.3e-07
rs117199005	22.7	0.121	AG/CA	1	0.0506
rs884844	23.7	0.82	AT/CC	1	5.96e-07
rs61943389	24.2	0.82	AT/CA	1	5.24e-07
rs885349	24.2	0.201	AA/CG	1	0.124
rs523011	24.3	0.212	AC/CG	1	0.263
rs10850967	26.8	0.918	AA/CG	1	2.47e-07
rs7299040	27.3	0.82	AA/CC	1	4.86e-07
rs139604991	27.8	0.121	AC/CG	1	0.0453
rs7967900	28.6	0.82	AA/CG	1	5.42e-07
rs7968011	28.7	0.82	AA/CG	1	5.38e-07
rs61943391	29.3	0.808	AA/CG	1	5.46e-07
rs61943392	29.3	0.808	AT/CC	1	6.28e-07
rs61943393	30.3	0.808	AC/CT	1	5.2e-07
rs73205576	31	0.808	AA/CG	1	5.25e-07
rs7315458	31.4	0.912	AA/CG	1	1.47e-07
rs73205579	31.8	0.723	AG/CT	1	9.21e-07
rs56133316	32.1	0.814	AC/CT	1	5.31e-07
rs2055534	33.2	0.814	AA/CG	1	5.31e-07
rs56157623	34.8	0.814	AG/CC	1	5.05e-07
rs56275187	36.3	0.723	AA/CG	1	7.04e-07
rs7304342	36.9	0.82	AC/CT	1	5.91e-07
rs4767669	37.3	0.814	AA/CG	1	6.05e-07
rs4767670	37.4	0.814	AA/CT	1	6.05e-07
rs492939	37.6	0.212	AG/CA	1	0.254
rs61943397	37.7	0.82	AG/CA	1	5.67e-07
rs950288	38.9	0.808	AC/CG	1	5.29e-07
rs61943398	40	0.82	AT/CA	1	4.84e-07
rs484838	40.3	0.212	AC/CT	1	0.261
rs61943399	40.3	0.814	AC/CG	1	5.13e-07
rs17440942	40.7	0.814	AC/CT	1	5.39e-07
rs17440956	41.3	0.723	AA/CG	1	7.94e-07
rs7137055	41.7	0.814	AG/CA	1	6.55e-07
rs7137184	41.8	0.814	AT/CA	1	6.55e-07
rs4767671	42.7	0.723	AA/CG	1	8.13e-07
rs4767672	43.7	0.814	AG/CC	1	7.01e-07
rs73205594	43.9	0.814	AG/CA	1	7.01e-07
rs61943400	44.9	0.814	AT/CG	1	6.58e-07
rs61943401	45.2	0.814	AT/CG	1	6.99e-07
rs61943402	45.5	0.814	AC/CT	1	7.19e-07
rs61943403	46.6	0.82	AC/CG	1	6.68e-07
rs7309484	47.5	0.814	AT/CC	1	7.36e-07
rs17512763	47.7	0.814	AC/CT	1	7.41e-07
rs61943404	48.7	0.814	AA/CG	1	8.65e-07
rs7136676	50.3	0.814	AT/CC	1	9.66e-07
rs7136004	50.4	0.242	AC/CG	1	0.771
rs17441033	50.8	0.814	AG/CA	1	6.14e-07
rs59848754	50.9	0.102	AA/CC	1	0.00213
rs61943405	51.7	0.814	AG/CT	1	8.38e-07
rs61943406	52.5	0.814	AA/CT	1	8.23e-07
rs882926	53.4	0.103	AT/CC	1	0.00139
rs882927	53.4	0.82	AA/CG	1	7.15e-07
rs56190986	55.1	0.541	AT/CC	1	5.43e-05
rs55659011	55.2	0.814	AA/CG	1	8.36e-07
rs2393403	55.9	0.814	AA/CG	1	8.47e-07
rs17441061	56.5	0.814	AG/CT	1	1.13e-06
rs17441075	57.2	0.814	AC/CT	1	8.47e-07
rs77121631	58	0.138	AG/CA	1	0.032
rs7968371	58.4	0.912	AT/CC	1	2.67e-07
rs965524	59	0.814	AC/CG	1	6.86e-07
rs7307953	59.5	0.175	AT/CC	1	0.722
rs7312555	60.8	0.723	AT/CC	1	8.27e-07
rs1060964	61.6	0.82	AC/CG	1	6e-07
rs61943443	63.3	0.814	AG/CA	1	6.59e-07
rs2279833	63.7	0.102	AA/CG	1	0.00129
rs8467	64.2	0.82	AA/CT	1	7.3e-07
rs7795	64.3	0.242	AG/CA	1	0.857
rs7305647	64.4	0.814	AA/CG	1	6.1e-07
rs7295288	64.7	0.79	AC/CT	1	2.51e-06
rs7132753	67.1	0.814	AA/CG	1	4.66e-07
rs7307848	67.4	0.101	AT/CC	1	0.00202
rs61943444	68.3	0.814	AT/CC	1	6.51e-07
rs2062522	68.5	0.242	AC/CT	1	0.809
rs7316527	69.5	0.179	AC/CT	1	0.456
rs955134	69.9	0.182	AA/CG	1	0.471
rs61943445	70.4	0.125	AG/CA	1	0.000113
rs55957752	71	0.181	AG/CA	1	0.518
rs7960344	71.3	0.104	AT/CC	1	0.000575
rs56237350	72.3	0.104	AA/CG	1	0.000611
rs1503770	73.3	0.24	AA/CG	1	0.73
rs117755452	74.3	0.138	AT/CC	1	0.0319
rs7311865	74.4	0.102	AA/CG	1	0.000693
rs4304821	74.6	0.253	AC/CT	1	0.754
rs73207504	74.6	0.808	AG/CT	1	8.73e-07
rs4766901	75.3	0.248	AT/CG	1	0.524
rs17625679	75.9	0.196	AT/CC	1	0.478
rs60840022	76.2	0.196	AT/CC	1	0.467
rs73207564	76.3	0.808	AG/CA	1	9.29e-07
rs17441172	77.1	0.808	AG/CA	1	8.77e-07
rs61943447	77.3	0.808	AA/CC	1	8.95e-07
rs12581553	78.3	0.104	AA/CT	1	0.00118
rs7952833	79.5	0.237	AT/CG	1	0.632
rs4366521	80.4	0.236	AG/CT	1	0.614
rs34365267	80.9	0.179	AT/CC	1	0.432
rs58833755	82.6	0.179	AA/CG	1	0.416
rs1013641	83.2	0.179	AT/CC	1	0.438
rs17441214	83.4	0.675	AC/CT	1	3.59e-06
rs7966814	84.4	0.177	AG/CA	1	0.43
rs56347775	84.7	0.778	AC/CT	1	1.94e-06
rs7980279	84.7	0.235	AC/CG	1	0.667
rs7970613	85.1	0.227	AG/CA	1	0.648
rs61943451	85.6	0.772	AT/CA	1	1.79e-06
rs61943452	85.7	0.772	AA/CG	1	1.79e-06
rs56080343	85.8	0.918	AC/CT	1	2.75e-07
rs61943454	85.8	0.772	AC/CT	1	1.79e-06
rs61943455	86.1	0.772	AG/CC	1	1.79e-06
rs7974630	86.1	0.234	AG/CA	1	0.616
rs73207566	86.2	0.772	AA/CT	1	2.02e-06
rs2393415	86.5	0.778	AC/CT	1	1.76e-06
rs2393416	86.7	0.778	AA/CC	1	1.78e-06
rs2893771	86.7	0.493	AT/CC	1	0.000241
rs4406856	86.8	0.778	AA/CG	1	1.75e-06
rs4457791	86.8	0.778	AG/CT	1	1.7e-06
rs61943456	87	0.778	AC/CT	1	2.16e-06
rs17513006	87.1	0.778	AC/CT	1	1.75e-06
rs61943457	87.2	0.778	AA/CG	1	1.81e-06
rs113936680	87.3	0.778	AA/CG	1	2.19e-06
rs55842338	87.9	0.778	AC/CT	1	1.8e-06
rs17441251	88	0.778	AG/CA	1	1.78e-06
rs17625759	88.6	0.101	AT/CC	1	0.000723
rs17513013	88.8	0.772	AA/CG	1	1.93e-06
rs7958551	89.3	0.772	AG/CA	1	1.69e-06
rs7958652	89.3	0.772	AG/CA	1	1.67e-06
rs111607725	89.6	0.772	AA/CG	1	1.69e-06
rs1971322	90.4	0.237	AT/CC	1	0.629
rs76809232	91.7	0.767	AC/CA	1	1.78e-06
rs1018147	92	0.179	AG/CA	1	0.475
rs61944660	92	0.767	AA/CT	1	1.77e-06
rs1106349	92.1	0.237	AA/CG	1	0.73
rs61944661	92.2	0.761	AC/CT	1	1.99e-06
rs61944662	92.2	0.767	AC/CT	1	4.69e-06
rs4254101	92.6	0.767	AA/CT	1	1.69e-06
rs4254102	92.6	0.237	AG/CT	1	0.652
rs4622305	92.6	0.772	AG/CA	1	1.71e-06
rs2393418	92.7	0.767	AC/CG	1	1.71e-06
rs1500090	92.7	0.179	AC/CT	1	0.477
rs73207575	93.4	0.767	AC/CT	1	1.69e-06
rs61944663	93.6	0.767	AC/CT	1	1.67e-06
rs73207577	93.7	0.767	AG/CA	1	1.7e-06
rs73207578	93.8	0.767	AG/CC	1	1.69e-06
rs73207579	93.8	0.767	AC/CT	1	1.64e-06
rs61944664	93.8	0.767	AG/CA	1	1.73e-06
rs7957204	93.9	0.178	AC/CT	1	0.578
rs7969871	94	0.767	AA/CG	1	1.67e-06
rs7970361	94.4	0.767	AT/CG	1	2.56e-06
rs61944668	95.1	0.664	AC/CA	1	3.96e-06
rs61944669	95.2	0.767	AC/CT	1	1.58e-06
rs61944670	95.4	0.767	AA/CG	1	1.64e-06
rs34161622	95.6	0.18	AG/CA	1	0.621
rs12578277	95.7	0.183	AC/CG	1	0.596
rs12578306	95.9	0.101	AG/CA	1	0.000631
rs7965186	96	0.18	AC/CT	1	0.599
rs7962145	96	0.183	AT/CA	1	0.568
rs7968734	96.6	0.18	AC/CT	1	0.63
rs61944671	96.7	0.767	AC/CA	1	3.9e-06
rs61944672	96.8	0.767	AA/CG	1	2.48e-06
rs1503769	97	0.232	AC/CG	1	0.857
rs61944673	97	0.761	AG/CC	1	2.44e-06
rs1553429	97.6	0.297	AA/CG	1	0.251
