SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs2647235	-96.4	0.603	AA/TG	1	0.000232	0	9.56946007321458e-05	0.998249352775875
rs2647236	-96.3	0.603	AC/TT	1	0.000217	0	0.000101891047867841	0.998057574854318
rs2726485	-95.8	0.511	AG/TT	1	0.00102	0	2.40572480441806e-05	0.999401686893324
rs6823995	-95.5	0.124	AT/TC	1	0.29	NA	NA	NA
rs2647237	-94.6	0.454	AC/TT	1	0.0021	0	1.23664663522555e-05	0.999629919939173
rs2726486	-94.5	0.102	AT/TC	1	0.852	NA	NA	NA
rs2466918	-93.9	0.159	AA/TT	1	0.019	NA	NA	NA
rs17035475	-93.8	0.123	AT/TC	1	0.289	NA	NA	NA
rs67104841	-93.5	0.124	AC/TT	1	0.289	NA	NA	NA
rs67075366	-93.4	0.124	AC/TT	1	0.303	NA	NA	NA
rs4699169	-92.9	0.124	AC/TT	1	0.29	NA	NA	NA
rs2647262	-92	0.602	AA/TT	1	0.000135	0	0.000159224558041812	0.997100997370852
rs2647263	-91.5	0.505	AC/TT	1	0.000677	0	3.51864098998023e-05	0.999352354070935
rs2647264	-90.6	0.12	AG/TA	1	0.196	NA	NA	NA
rs2647265	-90.6	0.102	AA/TT	1	0.781	NA	NA	NA
rs17035478	-90.3	0.124	AT/TC	1	0.291	NA	NA	NA
rs2647266	-88.9	0.574	AG/TA	1	0.000619	0	3.82429946509328e-05	0.999280676398047
rs6857688	-88.9	0.15	AA/TC	1	0.0798	NA	NA	NA
rs2726489	-88.3	0.574	AA/TG	1	0.000607	0	3.89460472524787e-05	0.999242433403396
rs2726490	-87.7	0.574	AC/TT	1	0.000651	0	3.64912629877529e-05	0.999317167661035
rs4698937	-85.8	0.123	AG/TC	1	0.257	NA	NA	NA
rs2726456	-82.6	0.1	AC/TT	1	0.801	NA	NA	NA
rs34628486	-82.5	0.148	AT/TA	1	0.0694	NA	NA	NA
rs2647254	-74.1	0.416	AG/TA	1	0.0113	0	2.70132576543511e-06	1
rs67457538	-73.2	0.149	AG/TT	1	0.103	NA	NA	NA
rs4699170	-72.6	0.152	AC/TG	1	0.147	NA	NA	NA
rs2264415	-72	0.132	AA/TG	1	0.301	NA	NA	NA
rs72665974	-71.9	0.108	AC/TT	1	0.146	NA	NA	NA
rs58566149	-71.9	0.152	AT/TG	1	0.14	NA	NA	NA
rs2726497	-71.6	0.425	AC/TT	1	0.0065	0	4.42856894866888e-06	0.999973897863146
rs13123933	-71	0.416	AG/TA	1	0.0107	0	2.8355063189113e-06	0.999997298674235
rs67670123	-71	0.152	AG/TA	1	0.145	NA	NA	NA
rs7656023	-70.6	0.152	AG/TT	1	0.149	NA	NA	NA
rs66712969	-70	0.152	AC/TT	1	0.152	NA	NA	NA
rs4698938	-69.8	0.152	AT/TC	1	0.152	NA	NA	NA
rs4699172	-69.5	0.152	AC/TA	1	0.147	NA	NA	NA
rs17035512	-69.1	0.152	AC/TG	1	0.152	NA	NA	NA
rs113965201	-68.8	0.152	AG/TA	1	0.153	NA	NA	NA
rs112068329	-68.7	0.152	AT/TG	1	0.152	NA	NA	NA
rs112734002	-68.6	0.152	AT/TC	1	0.15	NA	NA	NA
rs67209101	-67.7	0.152	AC/TG	1	0.147	NA	NA	NA
rs72665979	-67.1	0.152	AG/TA	1	0.145	NA	NA	NA
rs2726526	-67.1	0.425	AC/TG	1	0.00693	0	4.18076962183922e-06	0.999978078632768
rs72665980	-66.9	0.152	AG/TA	1	0.144	NA	NA	NA
rs34248474	-66.9	0.129	AC/TT	1	0.231	NA	NA	NA
rs2726527	-66	0.618	AA/TG	1	0.000107	0	0.000198240479676238	0.996771852221632
rs72665981	-65.4	0.132	AC/TT	1	0.327	NA	NA	NA
rs72665982	-65.4	0.132	AA/TG	1	0.346	NA	NA	NA
rs72665984	-65.3	0.153	AA/TC	1	0.143	NA	NA	NA
rs28561818	-65	0.152	AC/TA	1	0.141	NA	NA	NA
rs59939789	-64.9	0.152	AA/TT	1	0.141	NA	NA	NA
rs2713831	-64.7	0.418	AG/TT	1	0.00766	0	3.82144419914182e-06	0.999981900076967
rs2636693	-64.5	0.132	AC/TT	1	0.326	NA	NA	NA
rs55998107	-63.5	0.152	AT/TA	1	0.142	NA	NA	NA
rs2636694	-63.4	0.13	AC/TT	1	0.326	NA	NA	NA
rs2636696	-61.9	0.524	AC/TT	1	0.000481	0	4.83730838443658e-05	0.998591955936711
rs2713833	-61.8	0.467	AT/TC	1	0.0039	0	7.02786291908423e-06	0.99993862233131
rs41438151	-61.5	0.151	AG/TA	1	0.144	NA	NA	NA
rs2636698	-61.3	0.524	AG/TA	1	0.000466	0	4.98240287479419e-05	0.998495021409066
rs2726503	-60.8	0.976	AG/TA	1	7.37e-06	1	0.00252082617593593	0.989684690213363
rs2726502	-60.3	0.522	AT/TC	1	0.000487	0	4.7817019523997e-05	0.998639772956235
rs56256811	-59.7	0.151	AA/TG	1	0.146	NA	NA	NA
rs2636720	-58.7	0.968	AC/TG	1	4.77e-06	1	0.00382276301196798	0.958682315990922
rs11733020	-58.5	0.976	AA/TG	1	6.17e-06	1	0.00298796225106094	0.981575207267137
rs67124324	-58.1	0.151	AT/TC	1	0.15	NA	NA	NA
rs2636721	-57.8	0.968	AA/TG	1	5.31e-06	1	0.00344964560349839	0.965879509450307
rs66867451	-57.6	0.151	AC/TG	1	0.146	NA	NA	NA
rs68146425	-57	0.151	AG/TA	1	0.149	NA	NA	NA
rs55758341	-56.9	0.151	AG/TA	1	0.149	NA	NA	NA
rs56184249	-56.8	0.151	AT/TC	1	0.148	NA	NA	NA
rs2726495	-56.5	0.976	AC/TT	1	7.03e-06	1	0.00263730191738496	0.987163864037428
rs56387770	-56.5	0.151	AT/TC	1	0.148	NA	NA	NA
rs59738222	-56.1	0.151	AC/TT	1	0.309	NA	NA	NA
rs2636722	-55.8	0.524	AC/TT	1	0.000488	0	4.77256330968544e-05	0.998687498589331
rs7673307	-55.7	0.151	AG/TA	1	0.148	NA	NA	NA
rs7678439	-55.2	0.151	AC/TG	1	0.148	NA	NA	NA
rs1844656	-54.7	0.976	AG/TT	1	6.25e-06	1	0.00295135485290568	0.984526562120043
rs2713830	-54.6	0.524	AT/TC	1	0.000496	0	4.70074257938548e-05	0.998781869709999
rs2636723	-54.5	0.467	AA/TC	1	0.00388	0	7.06076117531355e-06	0.999931594468391
rs2713829	-54.4	0.467	AG/TA	1	0.0045	0	6.17227001789702e-06	0.999958377105271
rs4699173	-54.4	0.151	AA/TT	1	0.149	NA	NA	NA
rs1490604	-53.9	0.524	AC/TG	1	0.000492	0	4.73636948738604e-05	0.998734862284205
rs1490605	-53.8	0.968	AT/TC	1	5.84e-06	1	0.00314935239403144	0.978587245016076
rs6533188	-53.8	0.151	AT/TC	1	0.164	NA	NA	NA
rs1490606	-53.4	0.467	AT/TA	1	0.00358	0	7.59662267001105e-06	0.999917179537257
rs1017988	-52.5	0.151	AG/TA	1	0.198	NA	NA	NA
rs2636725	-51.9	0.469	AG/TA	1	0.00371	0	7.35416995841203e-06	0.999924533707215
rs66988826	-51.8	0.151	AG/TA	1	0.106	NA	NA	NA
rs2713827	-50.7	0.447	AC/TA	1	0.00855	0	3.46332478976761e-06	0.999985363401757
rs2726506	-50.5	0.98	AG/TA	1	3.21e-06	1	0.00558791400034852	0.841112827569919
rs2636726	-50	0.968	AA/TG	1	4.6e-06	1	0.00395798471060813	0.954859552978954
rs7340938	-49.6	0.98	AT/TA	1	1.1e-06	1	0.0156357478756675	0.613487129396051
rs6855177	-49.3	0.98	AA/TC	1	1.21e-06	1	0.0142656223950139	0.627752751791065
rs2636727	-49	0.129	AA/TT	1	0.337	NA	NA	NA
rs2713834	-48.7	0.459	AG/TT	1	0.00241	0	1.09007444992032e-05	0.999766385184509
rs6856615	-48.6	0.189	AC/TT	1	0.0206	NA	NA	NA
rs2636728	-48.5	0.98	AA/TT	1	1.83e-06	1	0.00958398918170387	0.669467118351218
rs2713832	-48.5	0.98	AG/TC	1	2.8e-06	1	0.00637066397354178	0.783297535620489
rs2636729	-48.3	0.98	AC/TT	1	1.76e-06	1	0.00994999857839703	0.659883129169514
rs2713828	-48	0.972	AA/TG	1	5.83e-06	1	0.00315452251883457	0.975437892622044
rs2636730	-47.9	0.459	AT/TC	1	0.00238	0	1.10264597217079e-05	0.999744500223765
rs2172028	-47.5	0.98	AG/TA	1	1.86e-06	1	0.0094354130510691	0.688337944453356
rs4467572	-47.4	0.459	AC/TA	1	0.00236	0	1.1111982921661e-05	0.999722361781122
rs13134204	-47.1	0.98	AT/TC	1	1.86e-06	1	0.0094354130510691	0.678902531402287
rs2713839	-46.8	0.98	AG/TA	1	2.54e-06	1	0.00699527080222016	0.763192588673283
rs2726493	-46.7	0.98	AG/TA	1	2.49e-06	1	0.0071300530613523	0.756197317871063
rs2636699	-46.4	0.64	AC/TT	1	8.45e-05	0	0.000247746689163605	0.996573611741956
rs2713843	-46.4	0.98	AC/TT	1	2.63e-06	1	0.00676534593816682	0.776926871646948
rs2726494	-46.3	0.98	AT/TC	1	1.76e-06	1	0.00994999857839703	0.649933130591117
rs66763438	-46.3	0.189	AC/TT	1	0.021	NA	NA	NA
rs2713847	-46.1	0.98	AC/TT	1	2.01e-06	1	0.00875792320849868	0.733345087943421
rs2636700	-45.9	0.431	AG/TA	1	0.00924	0	3.23136207809514e-06	0.999988594763835
rs2713850	-45.8	0.447	AC/TA	1	0.00248	0	1.06188324017e-05	0.99978790476141
rs2713851	-45.4	0.98	AG/TA	1	2.55e-06	1	0.00696893703549771	0.770161525708781
rs2713852	-45.2	0.972	AA/TG	1	3.5e-06	1	0.00514312231596661	0.932432315973067
rs2713853	-45.1	0.972	AA/TG	1	3.47e-06	1	0.00518575100881485	0.9272891936571
rs2713854	-45	0.925	AC/TA	1	1.07e-06	1	0.0160574151325039	0.597851381520384
rs2636703	-44.5	0.972	AT/TC	1	5.77e-06	1	0.00318591217901945	0.97228337010321
rs2713857	-44.4	0.64	AT/TA	1	8.03e-05	0	0.000259976592038447	0.996325865052793
rs2636704	-44.1	0.972	AG/TA	1	3.4e-06	1	0.00528808742157877	0.922103442648285
rs55755102	-43.5	0.149	AT/TC	1	0.158	NA	NA	NA
rs2713866	-43.3	0.98	AA/TG	1	3.03e-06	1	0.0059059580127548	0.801689519673012
rs2713867	-43.1	0.98	AA/TC	1	3.22e-06	1	0.00557126836252712	0.846684095932446
rs2726528	-42.8	0.637	AT/TC	1	6.79e-05	0	0.000304669269999733	0.995769473443869
rs1490590	-42.6	0.98	AT/TC	1	1.97e-06	1	0.00892867962330143	0.724587164734922
rs1490591	-42.5	0.459	AA/TG	1	0.0023	0	1.13771596442418e-05	0.999700137815279
rs1490592	-42.3	0.98	AA/TG	1	1.91e-06	1	0.00919797502969029	0.697535919483046
rs72668208	-42.2	0.149	AG/TA	1	0.148	NA	NA	NA
rs59902936	-42.1	0.189	AT/TG	1	0.0203	NA	NA	NA
rs2713868	-42.1	0.98	AC/TT	1	3.37e-06	1	0.00533322250839993	0.900860997227537
rs2636706	-42.1	0.98	AT/TC	1	3.37e-06	1	0.00533322250839993	0.895527774719137
rs13787	-41.8	0.98	AG/TC	1	3.37e-06	1	0.00533322250839993	0.906194219735937
rs72668215	-41.4	0.189	AG/TC	1	0.0203	NA	NA	NA
rs2636707	-41.4	0.98	AT/TC	1	1.94e-06	1	0.00906128281428738	0.715658485111621
rs2636708	-41.3	0.98	AT/TG	1	3.25e-06	1	0.00552193461165149	0.857760754410868
rs1565484	-41	0.98	AC/TT	1	3.33e-06	1	0.00539464361722587	0.874118423521275
rs67248885	-40.6	0.149	AT/TC	1	0.16	NA	NA	NA
rs67476913	-40.6	0.189	AG/TA	1	0.0231	NA	NA	NA
rs716205	-40.4	0.98	AC/TT	1	3.28e-06	1	0.00547348652593574	0.868723779904049
rs2636709	-39.9	0.98	AG/TC	1	3.38e-06	1	0.00531809013257945	0.911512309868517
rs2713869	-39.5	0.98	AC/TT	1	2.29e-06	1	0.0077268891241421	0.749067264809711
rs2726453	-39.4	0.98	AG/TT	1	1.94e-06	1	0.00906128281428738	0.706597202297333
rs72668219	-39.4	0.149	AA/TG	1	0.182	NA	NA	NA
rs1490593	-38.8	0.976	AC/TG	1	3.1e-06	1	0.00577796786260031	0.807467487535612
rs1490594	-38.8	0.98	AA/TG	1	3.37e-06	1	0.00533322250839993	0.890194552210737
rs17035550	-38.7	0.189	AT/TC	1	0.0227	NA	NA	NA
rs2713870	-38.7	0.98	AC/TT	1	3.27e-06	1	0.00548953896724561	0.863250293378114
rs17035551	-38.6	0.189	AG/TA	1	0.0228	NA	NA	NA
rs2726454	-38.6	0.459	AG/TT	1	0.00221	0	1.18009521596669e-05	0.999665823567695
rs2726455	-38	0.459	AC/TT	1	0.00196	0	1.31746666902991e-05	0.999591805819525
rs17035553	-37.8	0.189	AC/TT	1	0.0313	NA	NA	NA
rs923590	-37.3	0.437	AA/TG	1	0.0105	0	2.8834912523117e-06	0.999994463167916
rs923589	-37.2	0.459	AG/TA	1	0.00295	0	9.06166333714251e-06	0.999883560083607
rs1490608	-37	0.98	AT/TC	1	3.2e-06	1	0.00560466171696965	0.824332337852252
rs17035557	-36.9	0.189	AA/TG	1	0.0309	NA	NA	NA
rs17035558	-36.9	0.189	AC/TT	1	0.0309	NA	NA	NA
rs1490607	-36.8	0.98	AC/TG	1	3.17e-06	1	0.00565552688270121	0.813123014418313
rs6811159	-36.2	0.149	AA/TG	1	0.151	NA	NA	NA
rs2726509	-34.7	0.98	AG/TA	1	3.23e-06	1	0.00555472386677035	0.852238819799217
rs2726510	-34.7	0.98	AT/TA	1	3.2e-06	1	0.00560466171696965	0.818727676135283
rs2726511	-34.5	0.938	AC/TT	1	3.14e-05	0	0.000633050879398121	0.993047961101652
rs2713871	-34.1	0.883	AG/TT	1	5.22e-05	0	0.000390812876127008	0.994811109314986
rs2636746	-33.4	0.98	AT/TA	1	3.2e-06	1	0.00560466171696965	0.829936999569222
rs9992793	-33.3	0.938	AT/TC	1	1.68e-05	0	0.00114794103006087	0.992414910222254
rs10015293	-33.2	0.433	AG/TA	1	0.0101	0	2.98491282840285e-06	0.999991579676663
rs2636747	-33.1	0.132	AA/TG	1	0.282	NA	NA	NA
rs66932244	-31.6	0.189	AG/TC	1	0.0215	NA	NA	NA
rs2636748	-31.4	0.98	AA/TG	1	3.21e-06	1	0.00558791400034852	0.835524913569571
rs1565485	-31	0.437	AG/TA	1	0.00511	0	5.50155018734101e-06	0.999969469294197
rs17035568	-29.8	0.189	AG/TA	1	0.022	NA	NA	NA
rs2713873	-29.6	0.459	AC/TG	1	0.00215	0	1.21024885479359e-05	0.999642022427721
rs61117510	-29.3	0.372	AC/TA	1	0.0111	NA	NA	NA
rs2636749	-29.3	0.98	AG/TT	1	2.83e-06	1	0.00630584768203341	0.789603383302523
rs2130693	-28.9	0.459	AG/TA	1	0.00403	0	6.82169399694302e-06	0.999945444025306
rs2130694	-28.8	0.459	AG/TT	1	0.00114	0	2.17052884158343e-05	0.999470236958142
rs2713874	-28.7	0.459	AA/TG	1	0.00248	0	1.06188324017e-05	0.999798523593811
rs2713875	-28.6	0.459	AG/TA	1	0.00176	0	1.45439739707998e-05	0.999578631152835
rs2726472	-28.6	0.98	AG/TT	1	2.89e-06	1	0.00618017835773406	0.795783561660257
rs2713876	-27.9	0.459	AT/TC	1	0.00228	0	1.1468543969637e-05	0.999677292111665
rs113479283	-27.8	0.189	AC/TT	1	0.023	NA	NA	NA
rs56397029	-27.5	0.149	AG/TC	1	0.157	NA	NA	NA
rs55652556	-27.4	0.19	AA/TG	1	0.0219	NA	NA	NA
rs2466916	-27	0.459	AC/TA	1	0.00142	0	1.77219356019353e-05	0.999564087178864
rs4499701	-27	0.189	AA/TG	1	0.0303	NA	NA	NA
rs4519798	-25.6	0.189	AT/TC	1	0.0214	NA	NA	NA
rs7693292	-24.6	0.976	AT/TC	1	1.42e-06	1	0.0122303802216545	0.63998313201272
rs2726471	-23.7	0.615	AT/TG	1	0.00202	0	1.28150481433136e-05	0.999617553472821
rs2636733	-23.6	0.459	AA/TG	1	0.00236	0	1.1111982921661e-05	0.999733473764044
rs2726470	-23.3	0.643	AA/TG	1	6.99e-05	0	0.000296415016885507	0.996065888460754
rs2713822	-23.1	0.459	AG/TA	1	0.00239	0	1.098421624428e-05	0.99975548444001
rs2636732	-22.4	0.459	AT/TC	1	0.00241	0	1.09007444992032e-05	0.999777285929008
rs2636731	-22.3	0.464	AG/TA	1	0.00255	0	1.03518693493234e-05	0.999808875463161
rs2726468	-21.8	0.464	AA/TG	1	0.00228	0	1.1468543969637e-05	0.999688760655635
rs2726463	-20.5	0.464	AA/TG	1	0.0026	0	1.01696792474403e-05	0.999819045142408
rs72668239	-20.1	0.149	AT/TG	1	0.157	NA	NA	NA
rs2726462	-19.5	0.984	AT/TC	1	3.39e-06	1	0.00530304535818999	0.916815355226706
rs2636711	-19.4	0.984	AC/TT	1	3.35e-06	1	0.00536375316412977	0.884861329702337
rs2713823	-18.9	0.46	AG/TA	1	0.00236	0	1.1111982921661e-05	0.9997112497982
rs2713824	-18.8	0.46	AC/TG	1	0.00106	0	2.32159904204853e-05	0.999448531669726
rs2636712	-18.8	0.786	AT/TC	1	1.2e-05	1	0.0015822789788293	0.991266969192193
rs2713825	-17.7	0.302	AC/TT	1	0.019	NA	NA	NA
rs2713826	-17.6	0.132	AG/TA	1	0.418	NA	NA	NA
rs2713842	-16.1	0.464	AG/TA	1	0.00282	0	9.44223467228858e-06	0.999838053609592
rs1490595	-15.6	0.984	AT/TC	1	3.34e-06	1	0.00537915301693215	0.879497576538207
rs2713841	-14.6	0.984	AA/TG	1	2.21e-06	1	0.00799528774214757	0.741340375685569
rs2726514	-14.1	0.464	AG/TA	1	0.00339	0	7.98313943305803e-06	0.999909582914587
rs2726515	-13.4	0.302	AT/TC	1	0.0198	NA	NA	NA
rs2713840	-13.1	0.786	AC/TG	1	4e-05	0	0.000503044360017309	0.993551005461669
rs2726516	-13	0.302	AC/TA	1	0.0212	NA	NA	NA
rs1077526	-12.1	0.189	AG/TA	1	0.0296	NA	NA	NA
rs2004290	-11.8	0.189	AG/TA	1	0.0216	NA	NA	NA
rs2636716	-11.8	0.302	AC/TT	1	0.0208	NA	NA	NA
rs2726499	-11.3	0.984	AA/TG	1	3.62e-06	1	0.00497954298683184	0.937411858959899
rs2636718	-10.8	0.464	AG/TA	1	0.00217	0	1.20001878147567e-05	0.999654022615535
rs2713838	-10.8	0.464	AA/TT	1	0.00278	0	9.56623251175521e-06	0.99982861137492
rs2713837	-10.4	0.464	AG/TA	1	0.002	0	1.29326051523417e-05	0.999604738424677
rs115446289	-9.32	0.149	AT/TC	1	0.146	NA	NA	NA
