SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs1783829	11.5	0.241	AC/GT	1	0.00174	NA	NA	NA
rs1783983	12.4	0.24	AC/GT	1	0.00179	NA	NA	NA
rs1631684	12.5	0.226	AA/GG	1	0.00132	NA	NA	NA
rs7117878	13.1	0.803	AA/GC	1	2.98e-07	1	0.0309990687833658	0.644440395571374
rs1613592	15.6	0.24	AT/GG	1	0.00188	NA	NA	NA
rs10896633	15.7	0.803	AC/GT	1	1.55e-07	1	0.0583012581538268	0.613441326788008
rs11229087	17.3	0.145	AC/GT	1	0.102	NA	NA	NA
rs1647403	18	0.238	AG/GC	1	0.00161	NA	NA	NA
rs1783984	21.1	0.238	AT/GG	1	0.00231	NA	NA	NA
rs1798172	21.8	0.24	AC/GT	1	0.00308	NA	NA	NA
rs1783985	23.1	0.239	AA/GG	1	0.00267	NA	NA	NA
rs1267146	23.5	0.139	AC/GT	1	0.141	NA	NA	NA
rs1798173	23.7	0.243	AC/GT	1	0.00297	NA	NA	NA
rs515939	24.2	0.139	AG/GA	1	0.142	NA	NA	NA
rs527528	24.9	0.73	AT/GC	1	4.56e-06	1	0.00224682169929779	0.979403605197362
rs504921	25.1	0.124	AT/GC	1	0.248	NA	NA	NA
rs499188	25.7	0.756	AA/GC	1	2.25e-06	1	0.00442399103917432	0.917596169872742
rs11601607	26.5	0.28	AT/GG	1	0.0024	NA	NA	NA
rs11602109	26.9	0.756	AA/GG	1	1.05e-06	1	0.00920498795599108	0.741804207266879
rs503037	28.1	0.124	AC/GT	1	0.326	NA	NA	NA
rs1783818	29.2	0.276	AT/GC	1	0.00101	NA	NA	NA
rs540234	32.8	0.124	AG/GA	1	0.334	NA	NA	NA
rs604344	35.1	0.124	AC/GG	1	0.331	NA	NA	NA
rs517638	35.4	0.124	AC/GA	1	0.283	NA	NA	NA
rs12805841	35.5	0.752	AA/GG	1	1.04e-06	1	0.00929016033871511	0.732599219310888
rs1624389	37.9	0.272	AG/GA	1	0.000626	NA	NA	NA
rs10896636	39.6	0.725	AG/GC	1	1.09e-06	1	0.00887966245068193	0.759642643355051
rs509564	39.7	0.104	AC/GT	1	0.337	NA	NA	NA
rs1783980	39.9	0.272	AT/GC	1	0.000608	NA	NA	NA
rs1785498	40.6	0.272	AG/GC	1	0.000586	NA	NA	NA
rs7124804	41.1	0.207	AG/GA	1	0.00258	NA	NA	NA
rs669433	41.2	0.124	AC/GT	1	0.339	NA	NA	NA
rs488769	42.3	0.706	AC/GA	1	3.53e-05	0	0.000318860963914048	0.99862830427586
rs1783981	42.7	0.275	AC/GT	1	0.00109	NA	NA	NA
rs549279	43.6	0.124	AG/GA	1	0.346	NA	NA	NA
rs669950	44	0.124	AT/GC	1	0.346	NA	NA	NA
rs7121169	44.2	0.752	AA/GG	1	9.86e-07	1	0.00977940756173536	0.723309058972173
rs504311	44.5	0.124	AC/GT	1	0.224	NA	NA	NA
rs12362166	44.7	0.752	AT/GC	1	1.13e-06	1	0.00857698238404883	0.777021590590372
rs549022	47.9	0.124	AC/GT	1	0.33	NA	NA	NA
rs12801694	51.8	0.115	AC/GT	1	0.831	NA	NA	NA
rs1783976	54.4	0.275	AC/GT	1	0.000505	NA	NA	NA
rs1783977	54.4	0.272	AC/GT	1	0.000587	NA	NA	NA
rs79740710	54.8	0.752	AT/GC	1	1.24e-06	1	0.00784366850311638	0.793369833494433
rs1783978	55.1	0.276	AC/GT	1	0.00101	NA	NA	NA
rs12804972	55.4	0.752	AC/GT	1	1.31e-06	1	0.00744008366698766	0.816204587870744
rs2926656	57	0.748	AT/GC	1	2.61e-06	1	0.00383647961072352	0.933056788785828
rs11604333	58.7	0.752	AG/GC	1	1.29e-06	1	0.00755100220620722	0.808764504203756
rs1783979	59.7	0.272	AC/GT	1	0.000749	NA	NA	NA
rs1785499	60.8	0.276	AG/GT	1	0.00103	NA	NA	NA
rs544446	62.5	0.124	AT/GC	1	0.35	NA	NA	NA
rs1783824	64.6	0.276	AG/GA	1	0.000925	NA	NA	NA
rs61888873	65.6	0.124	AG/GA	1	0.35	NA	NA	NA
rs491719	67.1	0.124	AG/GA	1	0.35	NA	NA	NA
rs1647405	69.5	0.745	AT/GC	1	2.61e-06	1	0.00383647961072352	0.929220309175104
rs1424752	71.5	0.124	AA/GC	1	0.36	NA	NA	NA
rs1424753	71.5	0.269	AC/GT	1	0.000552	NA	NA	NA
rs576859	72.2	0.745	AA/GC	1	2.64e-06	1	0.0037946271904023	0.940659889841884
rs577741	72.3	0.124	AC/GG	1	0.361	NA	NA	NA
rs492131	72.7	0.124	AC/GT	1	0.475	NA	NA	NA
rs7116341	72.8	0.752	AA/GG	1	1.24e-06	1	0.00784366850311638	0.801213501997549
rs523985	73	0.124	AC/GG	1	0.361	NA	NA	NA
rs480933	79.8	0.124	AG/GA	1	0.34	NA	NA	NA
rs71484461	80.5	0.752	AA/GG	1	1.1e-06	1	0.00880196485127226	0.768444608206323
rs2956982	82.4	0.276	AG/GA	1	0.000974	NA	NA	NA
rs11229109	83.8	0.272	AA/GG	1	0.000606	NA	NA	NA
rs7938083	85.2	0.752	AA/GC	1	8.68e-07	1	0.0110563147405217	0.692730390433124
rs36036499	85.8	0.272	AT/GC	1	0.000532	NA	NA	NA
rs11607056	88.4	0.756	AT/GC	1	5.38e-06	1	0.00191774056713946	0.983291716358314
rs11604325	88.6	0.752	AA/GC	1	1.08e-06	1	0.00895877363749042	0.750762980904369
rs12790196	89.5	0.752	AT/GC	1	1.14e-06	1	0.00850457440094408	0.785526164991316
rs7105506	89.6	0.266	AG/GA	1	0.000778	NA	NA	NA
rs2847308	89.8	0.748	AC/GT	1	2.63e-06	1	0.00380847386565445	0.936865262651482
rs78459567	89.9	0.17	AG/GA	1	0.102	NA	NA	NA
rs547891	90.7	0.748	AC/GT	1	1.97e-06	1	0.00502629774012104	0.913172178833567
rs7117020	91.3	0.276	AT/GG	1	0.000847	NA	NA	NA
rs527140	91.8	0.124	AA/GG	1	0.392	NA	NA	NA
rs72928102	92.4	0.124	AC/GT	1	0.289	NA	NA	NA
rs2956981	92.8	0.276	AC/GT	1	0.00108	NA	NA	NA
rs78224972	94	0.124	AG/GA	1	0.219	NA	NA	NA
rs12363024	94.9	0.272	AG/GC	1	0.000507	NA	NA	NA
rs536673	98.8	0.124	AG/GA	1	0.397	NA	NA	NA
rs4827	99.6	0.752	AT/GC	1	9.28e-07	1	0.0103671566629302	0.713529651410437
rs12146541	100	0.752	AC/GG	1	9.22e-07	1	0.0104321043143832	0.703162494747507
rs9420	102	0.701	AA/GG	1	4.34e-06	1	0.00235582488164351	0.977156783498064
rs11229113	102	0.705	AT/GG	1	1.66e-06	1	0.00592515555091703	0.902834323584772
rs56392705	110	0.272	AT/GC	1	0.000865	NA	NA	NA
rs3017889	112	0.276	AA/GG	1	0.000775	NA	NA	NA
rs11229115	113	0.124	AA/GG	1	0.431	NA	NA	NA
rs486995	113	0.124	AA/GT	1	0.423	NA	NA	NA
rs511708	113	0.124	AT/GG	1	0.411	NA	NA	NA
rs61888880	113	0.124	AC/GT	1	0.408	NA	NA	NA
rs77993055	114	0.745	AT/GC	1	1.38e-06	1	0.00707675806667839	0.837893595865346
rs11605731	116	0.745	AG/GC	1	1.56e-06	1	0.00628981292654295	0.890657873320794
rs11601449	116	0.745	AA/GG	1	1.57e-06	1	0.0062512947130605	0.896909168033855
rs7949841	116	0.745	AC/GG	1	2.56e-06	1	0.00390837253294433	0.921504542405686
rs12805343	116	0.263	AC/GA	1	0.000131	NA	NA	NA
rs501738	118	0.12	AA/GG	1	0.735	NA	NA	NA
rs558653	121	0.12	AC/GT	1	0.734	NA	NA	NA
rs11570176	121	0.263	AA/GG	1	0.000148	NA	NA	NA
rs7120868	122	0.263	AT/GG	1	0.000147	NA	NA	NA
rs530094	123	0.12	AG/GA	1	0.7	NA	NA	NA
rs12146692	126	0.196	AG/GA	1	0.00314	NA	NA	NA
rs11229116	126	0.736	AG/GC	1	1.5e-06	1	0.00653150983584247	0.871469809335921
rs17455422	126	0.257	AC/GT	1	0.00014	NA	NA	NA
rs10792110	128	0.261	AC/GT	1	0.000276	NA	NA	NA
rs12270209	129	0.261	AG/GA	1	0.000269	NA	NA	NA
rs17455520	132	0.74	AA/GC	1	1.41e-06	1	0.00693190139468287	0.844825497260029
rs537627	132	0.12	AG/GA	1	0.714	NA	NA	NA
rs580223	133	0.119	AT/GA	1	0.619	NA	NA	NA
rs2156638	135	0.261	AG/GC	1	0.000279	NA	NA	NA
rs17455626	136	0.256	AT/GC	1	0.000143	NA	NA	NA
rs541245	138	0.12	AA/GG	1	0.737	NA	NA	NA
rs35808061	139	0.74	AC/GT	1	1.48e-06	1	0.00661635123126269	0.864938299500078
rs12362406	142	0.109	AA/GG	1	0.428	NA	NA	NA
rs4611222	144	0.26	AG/GA	1	9.52e-05	NA	NA	NA
rs11570181	147	0.257	AT/GC	1	0.000133	NA	NA	NA
rs12274865	149	0.26	AC/GT	1	0.000267	NA	NA	NA
rs11570190	152	0.736	AC/GA	1	1.51e-06	1	0.00648991708523679	0.877959726421157
rs501054	153	0.12	AG/GT	1	0.702	NA	NA	NA
rs11229130	154	0.736	AG/GA	1	1.34e-06	1	0.00727980678336116	0.830816837798668
rs11229131	154	0.736	AA/GG	1	1.44e-06	1	0.00679297579193216	0.851618473051961
rs10896644	156	0.256	AC/GT	1	0.00013	NA	NA	NA
rs58132137	156	0.12	AG/GA	1	0.189	NA	NA	NA
rs112976685	156	0.26	AG/GA	1	0.000356	NA	NA	NA
rs567017	158	0.12	AA/GT	1	0.58	NA	NA	NA
rs483030	158	0.12	AA/GG	1	0.583	NA	NA	NA
rs653889	162	0.252	AA/GG	1	0.000117	NA	NA	NA
rs3781885	162	0.777	AT/GC	1	8.2e-07	1	0.0116789354173215	0.681674075692602
rs10896647	164	0.74	AT/GC	1	3.07e-06	1	0.00328312471042047	0.957842599127138
rs11570210	168	0.152	AG/GA	1	0.00628	NA	NA	NA
rs612688	169	0.12	AA/GG	1	0.551	NA	NA	NA
rs581217	170	0.12	AT/GC	1	0.574	NA	NA	NA
rs665058	171	0.261	AT/GC	1	0.000199	NA	NA	NA
rs658936	172	0.262	AG/GT	1	0.000142	NA	NA	NA
rs623541	173	0.262	AA/GC	1	0.000111	NA	NA	NA
rs708228	177	0.74	AT/GC	1	1.33e-06	1	0.00733244314456272	0.823537031015307
rs10896649	179	0.261	AA/GG	1	0.000196	NA	NA	NA
rs507946	181	0.12	AT/GA	1	0.773	NA	NA	NA
rs471398	185	0.262	AT/GC	1	0.000105	NA	NA	NA
rs606499	185	0.261	AA/GG	1	0.000117	NA	NA	NA
rs547118	187	0.262	AG/GC	1	0.000102	NA	NA	NA
rs1786438	189	0.262	AG/GT	1	0.000109	NA	NA	NA
rs585337	189	0.262	AT/GC	1	0.000109	NA	NA	NA
rs585761	189	0.261	AA/GG	1	0.000202	NA	NA	NA
rs12807250	192	0.74	AT/GC	1	1.46e-06	1	0.00670347521685434	0.858321948268816
rs656227	192	0.12	AC/GT	1	0.632	NA	NA	NA
rs639158	194	0.262	AA/GG	1	0.00011	NA	NA	NA
rs627145	194	0.261	AA/GG	1	0.000206	NA	NA	NA
rs652908	196	0.262	AT/GC	1	0.000112	NA	NA	NA
rs659165	201	0.25	AA/GC	1	0.000122	NA	NA	NA
rs645145	201	0.256	AG/GT	1	0.00011	NA	NA	NA
rs644219	202	0.256	AC/GT	1	0.000105	NA	NA	NA
rs594233	202	0.12	AT/GC	1	0.36	NA	NA	NA
rs608648	203	0.12	AA/GG	1	0.363	NA	NA	NA
rs640767	204	0.12	AA/GG	1	0.365	NA	NA	NA
rs588612	205	0.261	AC/GG	1	0.000105	NA	NA	NA
rs79260745	205	0.732	AC/GT	1	1.53e-06	1	0.00640833397309356	0.884368060394251
rs658183	207	0.12	AT/GC	1	0.368	NA	NA	NA
rs645097	208	0.12	AA/GT	1	0.367	NA	NA	NA
rs7932091	210	0.736	AT/GA	1	2.92e-06	1	0.00344475866680829	0.951159389822322
rs11229148	213	0.736	AT/GA	1	2.91e-06	1	0.00345611548557595	0.947714631155513
rs647264	214	0.12	AC/GT	1	0.429	NA	NA	NA
rs638864	214	0.12	AG/GA	1	0.375	NA	NA	NA
rs10750870	215	0.263	AC/GA	1	0.000231	NA	NA	NA
rs2848445	216	0.121	AG/GA	1	0.665	NA	NA	NA
rs604094	216	0.12	AG/GT	1	0.373	NA	NA	NA
rs675154	220	0.12	AA/GG	1	0.38	NA	NA	NA
rs71484468	224	0.736	AC/GG	1	3.17e-06	1	0.00318371396320793	0.961026313090346
rs636807	226	0.12	AG/GA	1	0.383	NA	NA	NA
rs652191	227	0.256	AA/GG	1	0.000119	NA	NA	NA
rs666021	228	0.12	AA/GG	1	0.418	NA	NA	NA
rs671508	228	0.26	AT/GA	1	0.000248	NA	NA	NA
rs682258	229	0.26	AT/GG	1	0.000237	NA	NA	NA
rs7936998	231	0.731	AA/GG	1	2.96e-06	1	0.00340008459439644	0.954559474416718
rs78956812	231	0.16	AT/GC	1	0.056	NA	NA	NA
rs682503	233	0.672	AC/GG	1	7.6e-06	1	0.00137797756918516	0.988065693901947
rs7117205	234	0.675	AC/GT	1	8.82e-06	0	0.00119519799893044	0.993046933029226
rs11601320	234	0.68	AC/GT	1	8.87e-06	0	0.0011887591121392	0.994235692141365
rs6591434	236	0.669	AG/GA	1	8.35e-06	1	0.0012594138006974	0.990643442254893
rs2509805	242	0.671	AT/GC	1	8.72e-06	0	0.00120829277540227	0.991851735030295
rs2509808	246	0.671	AC/GG	1	1.16e-05	0	0.000920019090457595	0.996099032360521
rs78587207	247	0.671	AG/GT	1	6.69e-06	1	0.00155673340238319	0.986687716332762
rs12807357	249	0.647	AT/GC	1	7.96e-06	1	0.00131833455224851	0.989384028454196
rs673344	249	0.647	AG/GA	1	1.29e-05	0	0.000831328175792266	0.996930360536314
rs685149	249	0.512	AA/GG	1	9.37e-05	0	0.00012649361265791	0.998754797888518
rs686489	251	0.225	AA/GG	1	0.000246	NA	NA	NA
rs589914	253	0.647	AA/GG	1	1.13e-05	0	0.000943321128698659	0.995179013270064
rs644883	255	0.647	AC/GG	1	1.6e-05	0	0.000676980698653663	0.998309443311946
rs674094	257	0.623	AA/GC	1	1.54e-05	0	0.000702102076978778	0.997632462613292
rs592785	258	0.191	AT/GC	1	0.00109	NA	NA	NA
rs593239	259	0.223	AT/GC	1	0.00137	NA	NA	NA
rs12790660	259	0.595	AC/GT	1	1.86e-06	1	0.00531155750867466	0.908145881093446
rs12798206	260	0.595	AG/GT	1	2.58e-06	1	0.00387928715869474	0.925383829564381
rs10896656	261	0.595	AG/GC	1	2.79e-06	1	0.00359862582805278	0.944258515669937
rs626043	261	0.228	AG/GA	1	0.00215	NA	NA	NA
rs631791	267	0.595	AA/GG	1	5.23e-06	1	0.00197037059381311	0.981373975791175
rs12360939	268	0.595	AT/GC	1	3.25e-06	1	0.00310850972715017	0.964134822817497
rs11229160	268	0.595	AT/GC	1	3.42e-06	1	0.00296017229562016	0.967094995113117
rs9645687	268	0.595	AC/GT	1	3.74e-06	1	0.00271689251430695	0.969811887627424
rs10896661	271	0.595	AA/GC	1	4.01e-06	1	0.00254129623648486	0.972353183863908
rs10896662	271	0.595	AG/GA	1	4.17e-06	1	0.00244777475251208	0.974800958616421
rs636388	271	0.223	AC/GG	1	0.00242	NA	NA	NA
rs641325	273	0.528	AT/GG	1	0.000165	0	7.42028633116046e-05	0.99882900075183
rs681397	274	0.227	AG/GT	1	0.000736	NA	NA	NA
rs588713	275	0.188	AG/GC	1	0.000222	NA	NA	NA
rs600488	276	0.195	AC/GT	1	0.000827	NA	NA	NA
rs591322	276	0.195	AT/GG	1	0.000748	NA	NA	NA
rs615133	277	0.195	AC/GA	1	0.000836	NA	NA	NA
rs633129	277	0.195	AG/GA	1	0.000772	NA	NA	NA
rs616911	277	0.196	AG/GA	1	0.000728	NA	NA	NA
rs662638	278	0.194	AC/GT	1	0.000605	NA	NA	NA
rs606731	279	0.207	AA/GG	1	0.000722	NA	NA	NA
rs12788836	281	0.154	AA/GG	1	0.000616	NA	NA	NA
rs631350	283	0.184	AC/GT	1	0.000864	NA	NA	NA
rs12364898	283	0.184	AT/GC	1	0.000339	NA	NA	NA
rs7942126	283	0.154	AG/GA	1	0.000363	NA	NA	NA
rs659313	283	0.184	AA/GG	1	0.000114	NA	NA	NA
rs659756	284	0.184	AA/GT	1	0.000767	NA	NA	NA
rs672537	285	0.185	AC/GT	1	0.000936	NA	NA	NA
rs687432	286	0.146	AA/GC	1	0.000592	NA	NA	NA
rs632052	286	0.185	AA/GT	1	0.000824	NA	NA	NA
rs609154	288	0.143	AC/GT	1	0.000742	NA	NA	NA
rs714942	288	0.152	AC/GT	1	0.000417	NA	NA	NA
rs66813766	290	0.152	AT/GG	1	0.000429	NA	NA	NA
rs34563263	290	0.152	AT/GA	1	0.000487	NA	NA	NA
rs11605267	291	0.152	AT/GC	1	0.000389	NA	NA	NA
rs7946863	291	0.152	AT/GC	1	0.000396	NA	NA	NA
rs12364646	292	0.185	AC/GA	1	0.000836	NA	NA	NA
rs11600171	292	0.152	AC/GT	1	0.000422	NA	NA	NA
rs34534719	292	0.152	AA/GC	1	0.000416	NA	NA	NA
rs1510420	293	0.152	AC/GT	1	0.000419	NA	NA	NA
rs12421773	295	0.143	AT/GC	1	0.000456	NA	NA	NA
rs34594669	295	0.152	AT/GC	1	0.000462	NA	NA	NA
rs7926999	295	0.175	AT/GC	1	0.00197	NA	NA	NA
rs1397273	297	0.143	AG/GA	1	0.00038	NA	NA	NA
rs56055377	297	0.152	AG/GA	1	0.000419	NA	NA	NA
rs11229170	298	0.185	AT/GC	1	0.00077	NA	NA	NA
rs7123570	298	0.152	AA/GG	1	0.000396	NA	NA	NA
rs7109912	298	0.145	AG/GA	1	0.000325	NA	NA	NA
rs12419176	298	0.146	AC/GT	1	0.000363	NA	NA	NA
rs11229171	299	0.185	AC/GT	1	0.000631	NA	NA	NA
rs35713433	300	0.152	AT/GC	1	0.000364	NA	NA	NA
rs7943793	300	0.185	AT/GC	1	0.000756	NA	NA	NA
rs10792118	301	0.185	AG/GA	1	0.000455	NA	NA	NA
rs938011	302	0.152	AC/GA	1	0.000364	NA	NA	NA
rs11229172	302	0.185	AA/GG	1	0.000707	NA	NA	NA
rs4245215	305	0.185	AG/GA	1	0.000812	NA	NA	NA
rs12420220	306	0.185	AT/GC	1	0.000659	NA	NA	NA
rs1848879	306	0.185	AC/GT	1	0.000628	NA	NA	NA
rs7126334	307	0.152	AG/GA	1	0.00035	NA	NA	NA
rs11229173	307	0.185	AA/GG	1	0.000538	NA	NA	NA
rs7936212	308	0.152	AT/GG	1	0.000379	NA	NA	NA
rs7119218	309	0.152	AT/GC	1	4e-04	NA	NA	NA
rs7119973	310	0.185	AT/GA	1	0.000467	NA	NA	NA
rs7103977	311	0.185	AT/GG	1	0.000587	NA	NA	NA
rs11602442	311	0.152	AA/GC	1	0.000415	NA	NA	NA
rs7930234	311	0.152	AA/GG	1	0.000414	NA	NA	NA
rs6591443	312	0.185	AA/GT	1	0.00048	NA	NA	NA
rs6591444	316	0.144	AA/GG	1	0.00014	NA	NA	NA
rs6591445	316	0.183	AA/GG	1	0.00173	NA	NA	NA
rs12807528	317	0.152	AT/GC	1	0.000368	NA	NA	NA
rs7927640	318	0.185	AG/GC	1	0.000408	NA	NA	NA
rs11601082	319	0.152	AT/GC	1	0.000441	NA	NA	NA
rs7123523	320	0.185	AG/GT	1	0.000696	NA	NA	NA
rs7123782	321	0.168	AG/GA	1	0.000531	NA	NA	NA
rs7946468	321	0.152	AT/GC	1	0.000373	NA	NA	NA
rs1397275	322	0.185	AC/GA	1	0.000569	NA	NA	NA
rs12801755	323	0.152	AT/GC	1	0.000466	NA	NA	NA
rs7102929	323	0.152	AT/GC	1	0.000404	NA	NA	NA
rs12364421	323	0.185	AA/GG	1	0.000598	NA	NA	NA
rs7926878	325	0.15	AC/GT	1	0.000564	NA	NA	NA
rs7927022	326	0.143	AC/GT	1	0.000198	NA	NA	NA
rs12803905	326	0.15	AC/GT	1	0.000452	NA	NA	NA
rs12804093	326	0.143	AC/GT	1	0.000158	NA	NA	NA
rs12366063	327	0.179	AA/GG	1	0.000866	NA	NA	NA
rs11229183	327	0.188	AG/GA	1	0.000853	NA	NA	NA
