SNP	KB	R2	Alleles	F	P
rs540234	32.8	0.124	AG/GA	1	0.334
rs604344	35.1	0.124	AC/GG	1	0.331
rs517638	35.4	0.124	AC/GA	1	0.283
rs12805841	35.5	0.752	AA/GG	1	1.04e-06
rs1624389	37.9	0.272	AG/GA	1	0.000626
rs10896636	39.6	0.725	AG/GC	1	1.09e-06
rs509564	39.7	0.104	AC/GT	1	0.337
rs1783980	39.9	0.272	AT/GC	1	0.000608
rs1785498	40.6	0.272	AG/GC	1	0.000586
rs7124804	41.1	0.207	AG/GA	1	0.00258
rs669433	41.2	0.124	AC/GT	1	0.339
rs488769	42.3	0.706	AC/GA	1	3.53e-05
rs1783981	42.7	0.275	AC/GT	1	0.00109
rs549279	43.6	0.124	AG/GA	1	0.346
rs669950	44	0.124	AT/GC	1	0.346
rs7121169	44.2	0.752	AA/GG	1	9.86e-07
rs504311	44.5	0.124	AC/GT	1	0.224
rs12362166	44.7	0.752	AT/GC	1	1.13e-06
rs549022	47.9	0.124	AC/GT	1	0.33
rs12801694	51.8	0.115	AC/GT	1	0.831
rs1783976	54.4	0.275	AC/GT	1	0.000505
rs1783977	54.4	0.272	AC/GT	1	0.000587
rs79740710	54.8	0.752	AT/GC	1	1.24e-06
rs1783978	55.1	0.276	AC/GT	1	0.00101
rs12804972	55.4	0.752	AC/GT	1	1.31e-06
rs2926656	57	0.748	AT/GC	1	2.61e-06
rs11604333	58.7	0.752	AG/GC	1	1.29e-06
rs1783979	59.7	0.272	AC/GT	1	0.000749
rs1785499	60.8	0.276	AG/GT	1	0.00103
rs544446	62.5	0.124	AT/GC	1	0.35
rs1783824	64.6	0.276	AG/GA	1	0.000925
rs61888873	65.6	0.124	AG/GA	1	0.35
rs491719	67.1	0.124	AG/GA	1	0.35
rs1647405	69.5	0.745	AT/GC	1	2.61e-06
rs1424752	71.5	0.124	AA/GC	1	0.36
rs1424753	71.5	0.269	AC/GT	1	0.000552
rs576859	72.2	0.745	AA/GC	1	2.64e-06
rs577741	72.3	0.124	AC/GG	1	0.361
rs492131	72.7	0.124	AC/GT	1	0.475
rs7116341	72.8	0.752	AA/GG	1	1.24e-06
rs523985	73	0.124	AC/GG	1	0.361
rs480933	79.8	0.124	AG/GA	1	0.34
rs71484461	80.5	0.752	AA/GG	1	1.1e-06
rs2956982	82.4	0.276	AG/GA	1	0.000974
rs11229109	83.8	0.272	AA/GG	1	0.000606
rs7938083	85.2	0.752	AA/GC	1	8.68e-07
rs36036499	85.8	0.272	AT/GC	1	0.000532
rs11607056	88.4	0.756	AT/GC	1	5.38e-06
rs11604325	88.6	0.752	AA/GC	1	1.08e-06
rs12790196	89.5	0.752	AT/GC	1	1.14e-06
rs7105506	89.6	0.266	AG/GA	1	0.000778
rs2847308	89.8	0.748	AC/GT	1	2.63e-06
rs78459567	89.9	0.17	AG/GA	1	0.102
rs547891	90.7	0.748	AC/GT	1	1.97e-06
rs7117020	91.3	0.276	AT/GG	1	0.000847
rs527140	91.8	0.124	AA/GG	1	0.392
rs72928102	92.4	0.124	AC/GT	1	0.289
rs2956981	92.8	0.276	AC/GT	1	0.00108
rs78224972	94	0.124	AG/GA	1	0.219
rs12363024	94.9	0.272	AG/GC	1	0.000507
rs536673	98.8	0.124	AG/GA	1	0.397
rs4827	99.6	0.752	AT/GC	1	9.28e-07
rs12146541	100	0.752	AC/GG	1	9.22e-07
rs9420	102	0.701	AA/GG	1	4.34e-06
rs11229113	102	0.705	AT/GG	1	1.66e-06
rs56392705	110	0.272	AT/GC	1	0.000865
rs3017889	112	0.276	AA/GG	1	0.000775
rs11229115	113	0.124	AA/GG	1	0.431
rs486995	113	0.124	AA/GT	1	0.423
rs511708	113	0.124	AT/GG	1	0.411
rs61888880	113	0.124	AC/GT	1	0.408
rs77993055	114	0.745	AT/GC	1	1.38e-06
rs11605731	116	0.745	AG/GC	1	1.56e-06
rs11601449	116	0.745	AA/GG	1	1.57e-06
rs7949841	116	0.745	AC/GG	1	2.56e-06
rs12805343	116	0.263	AC/GA	1	0.000131
rs501738	118	0.12	AA/GG	1	0.735
rs558653	121	0.12	AC/GT	1	0.734
rs11570176	121	0.263	AA/GG	1	0.000148
rs7120868	122	0.263	AT/GG	1	0.000147
rs530094	123	0.12	AG/GA	1	0.7
rs12146692	126	0.196	AG/GA	1	0.00314
rs11229116	126	0.736	AG/GC	1	1.5e-06
rs17455422	126	0.257	AC/GT	1	0.00014
rs10792110	128	0.261	AC/GT	1	0.000276
rs12270209	129	0.261	AG/GA	1	0.000269
rs17455520	132	0.74	AA/GC	1	1.41e-06
rs537627	132	0.12	AG/GA	1	0.714
rs580223	133	0.119	AT/GA	1	0.619
rs2156638	135	0.261	AG/GC	1	0.000279
rs17455626	136	0.256	AT/GC	1	0.000143
rs541245	138	0.12	AA/GG	1	0.737
rs35808061	139	0.74	AC/GT	1	1.48e-06
rs12362406	142	0.109	AA/GG	1	0.428
rs4611222	144	0.26	AG/GA	1	9.52e-05
rs11570181	147	0.257	AT/GC	1	0.000133
rs12274865	149	0.26	AC/GT	1	0.000267
rs11570190	152	0.736	AC/GA	1	1.51e-06
rs501054	153	0.12	AG/GT	1	0.702
rs11229130	154	0.736	AG/GA	1	1.34e-06
rs11229131	154	0.736	AA/GG	1	1.44e-06
rs10896644	156	0.256	AC/GT	1	0.00013
rs58132137	156	0.12	AG/GA	1	0.189
rs112976685	156	0.26	AG/GA	1	0.000356
rs567017	158	0.12	AA/GT	1	0.58
rs483030	158	0.12	AA/GG	1	0.583
rs653889	162	0.252	AA/GG	1	0.000117
rs3781885	162	0.777	AT/GC	1	8.2e-07
rs10896647	164	0.74	AT/GC	1	3.07e-06
rs11570210	168	0.152	AG/GA	1	0.00628
rs612688	169	0.12	AA/GG	1	0.551
rs581217	170	0.12	AT/GC	1	0.574
rs665058	171	0.261	AT/GC	1	0.000199
rs658936	172	0.262	AG/GT	1	0.000142
rs623541	173	0.262	AA/GC	1	0.000111
rs708228	177	0.74	AT/GC	1	1.33e-06
rs10896649	179	0.261	AA/GG	1	0.000196
rs507946	181	0.12	AT/GA	1	0.773
rs471398	185	0.262	AT/GC	1	0.000105
rs606499	185	0.261	AA/GG	1	0.000117
rs547118	187	0.262	AG/GC	1	0.000102
rs1786438	189	0.262	AG/GT	1	0.000109
rs585337	189	0.262	AT/GC	1	0.000109
rs585761	189	0.261	AA/GG	1	0.000202
rs12807250	192	0.74	AT/GC	1	1.46e-06
rs656227	192	0.12	AC/GT	1	0.632
rs639158	194	0.262	AA/GG	1	0.00011
rs627145	194	0.261	AA/GG	1	0.000206
rs652908	196	0.262	AT/GC	1	0.000112
rs659165	201	0.25	AA/GC	1	0.000122
rs645145	201	0.256	AG/GT	1	0.00011
rs644219	202	0.256	AC/GT	1	0.000105
rs594233	202	0.12	AT/GC	1	0.36
rs608648	203	0.12	AA/GG	1	0.363
rs640767	204	0.12	AA/GG	1	0.365
rs588612	205	0.261	AC/GG	1	0.000105
rs79260745	205	0.732	AC/GT	1	1.53e-06
rs658183	207	0.12	AT/GC	1	0.368
rs645097	208	0.12	AA/GT	1	0.367
rs7932091	210	0.736	AT/GA	1	2.92e-06
rs11229148	213	0.736	AT/GA	1	2.91e-06
rs647264	214	0.12	AC/GT	1	0.429
rs638864	214	0.12	AG/GA	1	0.375
rs10750870	215	0.263	AC/GA	1	0.000231
rs2848445	216	0.121	AG/GA	1	0.665
rs604094	216	0.12	AG/GT	1	0.373
rs675154	220	0.12	AA/GG	1	0.38
rs71484468	224	0.736	AC/GG	1	3.17e-06
rs636807	226	0.12	AG/GA	1	0.383
rs652191	227	0.256	AA/GG	1	0.000119
rs666021	228	0.12	AA/GG	1	0.418
rs671508	228	0.26	AT/GA	1	0.000248
rs682258	229	0.26	AT/GG	1	0.000237
rs7936998	231	0.731	AA/GG	1	2.96e-06
rs78956812	231	0.16	AT/GC	1	0.056
rs682503	233	0.672	AC/GG	1	7.6e-06
rs7117205	234	0.675	AC/GT	1	8.82e-06
rs11601320	234	0.68	AC/GT	1	8.87e-06
rs6591434	236	0.669	AG/GA	1	8.35e-06
rs2509805	242	0.671	AT/GC	1	8.72e-06
rs2509808	246	0.671	AC/GG	1	1.16e-05
rs78587207	247	0.671	AG/GT	1	6.69e-06
rs12807357	249	0.647	AT/GC	1	7.96e-06
rs673344	249	0.647	AG/GA	1	1.29e-05
rs685149	249	0.512	AA/GG	1	9.37e-05
rs686489	251	0.225	AA/GG	1	0.000246
rs589914	253	0.647	AA/GG	1	1.13e-05
rs644883	255	0.647	AC/GG	1	1.6e-05
rs674094	257	0.623	AA/GC	1	1.54e-05
rs592785	258	0.191	AT/GC	1	0.00109
rs593239	259	0.223	AT/GC	1	0.00137
rs12790660	259	0.595	AC/GT	1	1.86e-06
rs12798206	260	0.595	AG/GT	1	2.58e-06
rs10896656	261	0.595	AG/GC	1	2.79e-06
rs626043	261	0.228	AG/GA	1	0.00215
rs631791	267	0.595	AA/GG	1	5.23e-06
rs12360939	268	0.595	AT/GC	1	3.25e-06
rs11229160	268	0.595	AT/GC	1	3.42e-06
rs9645687	268	0.595	AC/GT	1	3.74e-06
rs10896661	271	0.595	AA/GC	1	4.01e-06
rs10896662	271	0.595	AG/GA	1	4.17e-06
rs636388	271	0.223	AC/GG	1	0.00242
rs641325	273	0.528	AT/GG	1	0.000165
rs681397	274	0.227	AG/GT	1	0.000736
rs588713	275	0.188	AG/GC	1	0.000222
rs600488	276	0.195	AC/GT	1	0.000827
rs591322	276	0.195	AT/GG	1	0.000748
rs615133	277	0.195	AC/GA	1	0.000836
rs633129	277	0.195	AG/GA	1	0.000772
rs616911	277	0.196	AG/GA	1	0.000728
rs662638	278	0.194	AC/GT	1	0.000605
rs606731	279	0.207	AA/GG	1	0.000722
rs12788836	281	0.154	AA/GG	1	0.000616
rs631350	283	0.184	AC/GT	1	0.000864
rs12364898	283	0.184	AT/GC	1	0.000339
rs7942126	283	0.154	AG/GA	1	0.000363
rs659313	283	0.184	AA/GG	1	0.000114
rs659756	284	0.184	AA/GT	1	0.000767
rs672537	285	0.185	AC/GT	1	0.000936
rs687432	286	0.146	AA/GC	1	0.000592
rs632052	286	0.185	AA/GT	1	0.000824
rs609154	288	0.143	AC/GT	1	0.000742
rs714942	288	0.152	AC/GT	1	0.000417
rs66813766	290	0.152	AT/GG	1	0.000429
rs34563263	290	0.152	AT/GA	1	0.000487
rs11605267	291	0.152	AT/GC	1	0.000389
rs7946863	291	0.152	AT/GC	1	0.000396
rs12364646	292	0.185	AC/GA	1	0.000836
rs11600171	292	0.152	AC/GT	1	0.000422
rs34534719	292	0.152	AA/GC	1	0.000416
rs1510420	293	0.152	AC/GT	1	0.000419
rs12421773	295	0.143	AT/GC	1	0.000456
rs34594669	295	0.152	AT/GC	1	0.000462
rs7926999	295	0.175	AT/GC	1	0.00197
rs1397273	297	0.143	AG/GA	1	0.00038
rs56055377	297	0.152	AG/GA	1	0.000419
rs11229170	298	0.185	AT/GC	1	0.00077
rs7123570	298	0.152	AA/GG	1	0.000396
rs7109912	298	0.145	AG/GA	1	0.000325
rs12419176	298	0.146	AC/GT	1	0.000363
rs11229171	299	0.185	AC/GT	1	0.000631
rs35713433	300	0.152	AT/GC	1	0.000364
rs7943793	300	0.185	AT/GC	1	0.000756
rs10792118	301	0.185	AG/GA	1	0.000455
rs938011	302	0.152	AC/GA	1	0.000364
rs11229172	302	0.185	AA/GG	1	0.000707
rs4245215	305	0.185	AG/GA	1	0.000812
rs12420220	306	0.185	AT/GC	1	0.000659
rs1848879	306	0.185	AC/GT	1	0.000628
rs7126334	307	0.152	AG/GA	1	0.00035
rs11229173	307	0.185	AA/GG	1	0.000538
rs7936212	308	0.152	AT/GG	1	0.000379
rs7119218	309	0.152	AT/GC	1	4e-04
rs7119973	310	0.185	AT/GA	1	0.000467
rs7103977	311	0.185	AT/GG	1	0.000587
rs11602442	311	0.152	AA/GC	1	0.000415
rs7930234	311	0.152	AA/GG	1	0.000414
rs6591443	312	0.185	AA/GT	1	0.00048
rs6591444	316	0.144	AA/GG	1	0.00014
rs6591445	316	0.183	AA/GG	1	0.00173
rs12807528	317	0.152	AT/GC	1	0.000368
rs7927640	318	0.185	AG/GC	1	0.000408
rs11601082	319	0.152	AT/GC	1	0.000441
rs7123523	320	0.185	AG/GT	1	0.000696
rs7123782	321	0.168	AG/GA	1	0.000531
rs7946468	321	0.152	AT/GC	1	0.000373
rs1397275	322	0.185	AC/GA	1	0.000569
rs12801755	323	0.152	AT/GC	1	0.000466
rs7102929	323	0.152	AT/GC	1	0.000404
rs12364421	323	0.185	AA/GG	1	0.000598
rs7926878	325	0.15	AC/GT	1	0.000564
rs7927022	326	0.143	AC/GT	1	0.000198
rs12803905	326	0.15	AC/GT	1	0.000452
rs12804093	326	0.143	AC/GT	1	0.000158
rs12366063	327	0.179	AA/GG	1	0.000866
rs11229183	327	0.188	AG/GA	1	0.000853
rs61905278	330	0.143	AA/GG	1	0.0168
rs12801976	331	0.144	AA/GT	1	0.000664
rs1113334	335	0.141	AC/GG	1	0.000701
rs1113335	335	0.141	AT/GC	1	0.000725
rs4272798	335	0.14	AT/GC	1	0.00551
rs1113095	335	0.166	AC/GG	1	0.00343
rs7121128	336	0.141	AC/GA	1	0.000824
rs2089747	337	0.141	AA/GG	1	0.000827
rs61905309	338	0.144	AT/GG	1	0.000973
rs12792638	343	0.142	AA/GG	1	0.000902
rs35241049	343	0.174	AT/GA	1	0.00457
rs11601223	344	0.144	AT/GC	1	0.00118
rs1510418	344	0.174	AA/GG	1	0.00467
rs7106195	344	0.149	AT/GC	1	0.00711
rs71484480	345	0.149	AG/GA	1	0.00698
rs78945376	345	0.166	AC/GT	1	0.0525
rs11512731	348	0.145	AA/GG	1	0.00936
rs11512732	348	0.145	AG/GA	1	0.0103
rs75695577	349	0.155	AA/GG	1	0.000389
rs12799639	349	0.107	AT/GC	1	0.0037
rs35742790	350	0.155	AA/GG	1	0.000341
rs7950003	352	0.155	AT/GC	1	0.000357
rs12802044	352	0.155	AC/GT	1	0.000342
rs34015013	360	0.155	AG/GA	1	0.00028
rs11601663	365	0.157	AC/GT	1	0.000264
rs11608016	366	0.157	AT/GC	1	0.000259
rs10792125	374	0.157	AA/GC	1	0.00035
rs7121139	374	0.157	AT/GC	1	0.000314
rs3851121	379	0.101	AC/GG	1	0.00244
rs6591450	382	0.103	AG/GC	1	0.00327
rs2441952	384	0.101	AC/GT	1	0.00301
rs11606464	388	0.143	AT/GC	1	0.000396
rs11605988	389	0.143	AT/GA	1	0.000316
rs7123727	391	0.14	AT/GC	1	0.000308
rs12792435	393	0.143	AA/GT	1	0.00035
rs61903966	394	0.143	AA/GT	1	0.000365
rs61903967	394	0.143	AA/GT	1	0.000344
rs36071925	396	0.143	AG/GA	1	0.000347
rs61904009	399	0.143	AG/GA	1	0.000368
rs11607308	401	0.143	AT/GC	1	0.000356
rs1376489	403	0.143	AG/GC	1	0.000366
rs7930102	406	0.143	AA/GG	1	0.00039
rs34300518	408	0.142	AC/GT	1	0.000341
rs12790525	414	0.14	AC/GT	1	0.000365
rs61904024	414	0.14	AC/GT	1	0.000408
rs67305834	423	0.141	AC/GA	1	0.00039
rs4509781	434	0.131	AT/GC	1	0.000446
rs7113760	438	0.129	AT/GC	1	0.000354
rs7122673	441	0.131	AG/GA	1	0.000504
rs35401618	443	0.129	AG/GA	1	0.000595
rs117960683	443	0.125	AC/GT	1	0.037
rs74598859	443	0.11	AT/GG	1	0.0948
rs7118004	453	0.136	AC/GA	1	0.000477
rs7120102	460	0.133	AC/GT	1	0.000488
rs11604577	461	0.135	AT/GG	1	0.000359
rs10896701	465	0.101	AT/GC	1	0.00502
rs10750884	466	0.101	AT/GC	1	0.00617
rs61902761	467	0.135	AA/GG	1	0.000337
rs7935428	468	0.135	AA/GC	1	0.000351
rs895660	470	0.101	AA/GG	1	0.00617
rs61902763	472	0.114	AT/GC	1	0.000493
rs17152364	472	0.103	AG/GA	1	6.96e-05
rs12796166	473	0.113	AG/GT	1	0.000523
rs17152376	477	0.112	AA/GT	1	0.000346
rs7934149	480	0.113	AT/GC	1	0.000328
rs11601841	481	0.113	AA/GG	1	0.000307
rs61902767	481	0.113	AG/GC	1	0.000287
rs1155858	482	0.112	AG/GA	1	0.000353
rs12804808	484	0.103	AG/GC	1	3.37e-05
rs61902769	484	0.103	AA/GG	1	3.82e-05
rs12788387	485	0.103	AC/GA	1	3.84e-05
rs3853676	486	0.103	AC/GA	1	4.09e-05
rs7130381	486	0.101	AG/GA	1	3.78e-05
rs3862656	486	0.112	AT/GG	1	0.000449
rs1814059	486	0.109	AG/GT	1	0.000319
rs921445	487	0.112	AT/GC	1	0.000327
rs11604473	488	0.111	AC/GT	1	0.000328
rs113003693	488	0.104	AT/GG	1	0.0566
rs56016266	489	0.113	AA/GG	1	0.000351
rs55763633	489	0.112	AG/GA	1	0.000358
rs930703	490	0.113	AA/GT	1	0.000299
rs11600060	490	0.112	AT/GC	1	0.000313
rs7120442	491	0.113	AA/GG	1	0.000284
rs11604630	491	0.113	AT/GG	1	0.000322
rs1868881	493	0.104	AA/GG	1	3.59e-05
rs7934184	496	0.108	AT/GG	1	0.000515
rs7938062	496	0.113	AT/GC	1	0.000268
rs61902775	499	0.115	AT/GA	1	0.000433
rs11229264	501	0.103	AA/GG	1	3.41e-05
rs12805812	502	0.112	AA/GG	1	0.000298
rs7945154	504	0.117	AA/GG	1	0.000229
rs7949119	505	0.117	AT/GC	1	0.000234
rs7948507	505	0.117	AT/GG	1	0.000235
rs7949558	505	0.117	AA/GC	1	0.000269
rs2441987	510	0.113	AA/GG	1	0.00376
rs2443428	511	0.115	AG/GC	1	0.00416
rs1530858	511	0.114	AA/GT	1	0.00388
rs1374574	514	0.127	AA/GG	1	0.00208
rs2443426	514	0.126	AT/GC	1	0.00122
rs2514197	515	0.127	AG/GA	1	0.00208
rs2513711	515	0.127	AA/GC	1	0.00207
rs3019059	516	0.127	AA/GG	1	0.00228
rs976610	518	0.123	AG/GC	1	0.00108
rs1078298	521	0.112	AC/GA	1	0.000634
rs2218867	523	0.115	AC/GA	1	0.000973
rs1562861	526	0.117	AC/GT	1	0.000697
rs2443439	526	0.113	AA/GG	1	0.000478
rs1349480	527	0.12	AA/GG	1	0.00112
rs1530860	528	0.121	AA/GG	1	0.00171
rs1530859	528	0.121	AA/GC	1	0.000896
rs1376487	529	0.12	AA/GG	1	0.000939
rs2514211	531	0.122	AC/GT	1	0.000382
rs2167356	544	0.128	AC/GG	1	0.000359
