SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs3765972	-6.34	0.11	CC/TT	1	0.471	NA	NA	NA
rs6684863	-5.9	0.11	CG/TA	1	0.612	NA	NA	NA
rs61787660	-2.91	0.108	CG/TA	1	0.34	NA	NA	NA
rs10864352	-2.24	0.439	CG/TC	1	4.07e-05	0	9.81815782028966e-06	0.99993635730753
rs11580417	-1.91	0.109	CG/TA	1	0.626	NA	NA	NA
rs12079653	-1.54	0.109	CC/TA	1	0.569	NA	NA	NA
rs11121174	-1.03	0.11	CC/TG	1	0.492	NA	NA	NA
rs3795310	-0.529	0.443	CC/TT	1	4.5e-07	0	0.000734018204109939	0.999795667299039
rs902356	0.517	0.125	CG/TA	1	0.426	NA	NA	NA
rs902355	0.988	0.11	CT/TC	1	0.565	NA	NA	NA
rs754346	1.61	0.439	CT/TC	1	4.61e-05	0	8.72376736824595e-06	0.999953804842266
rs11121175	2.91	0.109	CC/TA	1	0.38	NA	NA	NA
rs6678140	4.67	1	CC/TT	1	6.22e-09	1	0.0465047450329581	0.520038071113193
rs11121176	4.9	0.109	CT/TC	1	0.696	NA	NA	NA
rs2708633	7.49	1	CC/TA	1	7.26e-09	1	0.0400122008028193	0.647192604245207
rs11583012	8	0.109	CG/TA	1	0.777	NA	NA	NA
rs2636314	8.51	0.172	CG/TA	1	2.58e-05	NA	NA	NA
rs56812469	12.1	0.109	CT/TC	1	0.629	NA	NA	NA
rs3765971	13.2	0.995	CC/TT	1	5.21e-09	1	0.0552532935114158	0.32256851028174
rs11121177	13.8	0.109	CG/TA	1	0.838	NA	NA	NA
rs2587513	15.1	0.436	CT/TC	1	2.87e-05	0	1.36811752461133e-05	0.999888473023376
rs2708630	15.3	0.986	CC/TT	1	8.96e-09	1	0.0326100558741041	0.715474358493974
rs2120461	15.6	0.986	CC/TT	1	8.17e-09	1	0.0356716983746626	0.68286430261987
rs2708628	18.3	0.168	CT/TC	1	3.08e-05	NA	NA	NA
rs72636929	19.5	0.28	CA/TC	1	0.04	NA	NA	NA
rs2661863	20.6	0.986	CT/TC	1	9.71e-09	1	0.0301588532623642	0.745633211756338
rs2708629	22.7	0.436	CT/TC	1	3.11e-05	0	1.26757581273161e-05	0.999926539149709
rs11121179	23.6	0.102	CG/TT	1	0.798	NA	NA	NA
rs1443929	25.5	0.104	CG/TT	1	0.798	NA	NA	NA
rs12567722	28.4	0.109	CG/TA	1	0.38	NA	NA	NA
rs1932529	29	0.429	CA/TG	1	8.24e-05	0	5.03396896988255e-06	0.999976016058054
rs2784737	31	0.986	CT/TC	1	9.79e-09	1	0.0299192754591138	0.805531294149246
rs2708631	31.4	0.168	CC/TT	1	3.25e-05	NA	NA	NA
rs2708632	32.4	0.986	CT/TC	1	9.77e-09	1	0.0299788069337942	0.775612018690132
rs2784738	34.1	0.17	CG/TA	1	2.91e-05	NA	NA	NA
rs301796	34.6	0.991	CC/TT	1	6.82e-09	1	0.0425204869955225	0.607180403442388
rs1884353	34.6	0.436	CG/TA	1	3.11e-05	0	1.26757581273161e-05	0.999913863391582
rs2748456	34.6	0.168	CC/TT	1	2.86e-05	NA	NA	NA
rs301795	35.2	0.991	CA/TG	1	5.7e-09	1	0.0506267096374369	0.426364575674828
rs301793	35.4	0.102	CC/TT	1	0.938	NA	NA	NA
rs301792	36.1	0.991	CG/TA	1	5.02e-09	1	0.0572870025814949	0.267315216770325
rs301791	36.2	0.991	CT/TA	1	6.49e-09	1	0.0446218453336723	0.564659916446865
rs301790	37.1	0.991	CC/TG	1	5.42e-09	1	0.0531693557556511	0.375737866037392
rs301789	37.2	0.991	CG/TA	1	6.13e-09	1	0.0471687504054066	0.473533326080235
rs2661868	37.7	0.17	CC/TT	1	3.42e-05	NA	NA	NA
rs1763838	41.2	0.986	CA/TG	1	4.43e-09	1	0.0646985722459796	0.21002821418883
rs1763839	41.2	0.986	CA/TG	1	4.26e-09	1	0.067209926740677	0.14532964194285
rs12754538	41.7	0.125	CC/TT	1	0.492	NA	NA	NA
rs28638379	41.8	0.439	CC/TT	1	3.1e-05	0	1.27146100789594e-05	0.999901187633455
rs12023132	44.3	0.123	CC/TT	1	0.474	NA	NA	NA
rs159960	44.3	0.283	CG/TA	1	0.00012	NA	NA	NA
rs301804	44.3	0.866	CG/TC	1	1.31e-07	0	0.00241800153475164	0.994772429504764
rs2708625	44.3	0.173	CT/TC	1	0.000104	NA	NA	NA
rs11121181	44.9	0.123	CG/TA	1	0.475	NA	NA	NA
rs301805	48.9	0.39	CG/TT	1	3.48e-06	NA	NA	NA
rs12095124	49.9	0.123	CT/TC	1	0.475	NA	NA	NA
rs301806	49.9	0.392	CT/TC	1	2.32e-06	NA	NA	NA
rs72636935	50.2	0.222	CC/TT	1	0.0412	NA	NA	NA
rs159961	52.1	0.977	CT/TC	1	1.53e-08	1	0.0193881604561785	0.911940492636202
rs57310340	52.4	0.277	CG/TA	1	0.0557	NA	NA	NA
rs301807	52.7	0.39	CG/TA	1	6.57e-06	NA	NA	NA
rs12045438	53.8	0.125	CT/TC	1	0.433	NA	NA	NA
rs302714	54	0.981	CC/TA	1	1.39e-08	1	0.0212824127778794	0.872261844130302
rs301808	54.2	0.977	CG/TC	1	1.46e-08	1	0.0202904880497223	0.892552332180024
rs301797	55.2	0.977	CA/TC	1	1.33e-08	1	0.022214569278062	0.850979431352422
rs301798	56.4	0.959	CG/TA	1	1.27e-08	1	0.0232335679251142	0.82876486207436
rs301799	57.2	0.379	CT/TC	1	1.27e-05	NA	NA	NA
rs302719	58.2	0.963	CG/TT	1	2.13e-08	1	0.0140607674229872	0.92600126005919
rs301800	58.5	0.103	CC/TT	1	0.781	NA	NA	NA
rs159962	58.8	0.959	CT/TC	1	2.15e-08	1	0.0139337762248616	0.939935036284051
rs12047377	61.8	0.124	CA/TT	1	0.525	NA	NA	NA
rs172531	63.5	0.963	CG/TA	1	3.74e-08	1	0.0081429190066995	0.959751835589947
rs301801	63.8	0.963	CC/TT	1	3.81e-08	1	0.00799779109664516	0.967749626686592
rs301802	65.2	0.382	CA/TT	1	2e-05	NA	NA	NA
rs2784739	65.4	0.159	CT/TG	1	0.000124	NA	NA	NA
rs301803	66.5	0.959	CT/TA	1	4.55e-08	1	0.00673327206753559	0.982149198333907
rs2784740	68.9	0.153	CT/TA	1	0.000215	NA	NA	NA
rs301819	69.6	0.374	CG/TA	1	3e-05	NA	NA	NA
rs301818	71.1	0.959	CA/TG	1	8.1e-08	1	0.00385068932816331	0.992354427970012
rs159963	72.3	0.38	CA/TC	1	3.23e-05	NA	NA	NA
rs301816	72.9	0.38	CA/TG	1	6.27e-05	NA	NA	NA
rs11581328	75.6	0.126	CG/TA	1	0.00122	NA	NA	NA
rs301814	78.4	0.275	CC/TT	1	0.00253	NA	NA	NA
rs55650673	82.7	0.191	CA/TG	1	0.067	NA	NA	NA
rs17464614	84.1	0.194	CG/TA	1	0.063	NA	NA	NA
rs11121182	90.4	0.107	CC/TA	1	0.0568	NA	NA	NA
rs12080583	92.7	0.277	CA/TG	1	0.00222	NA	NA	NA
rs4908760	94	0.276	CA/TG	1	0.00192	NA	NA	NA
rs72636945	95.1	0.111	CT/TC	1	0.337	NA	NA	NA
rs17385519	95.4	0.105	CC/TT	1	0.645	NA	NA	NA
rs17381420	95.9	0.199	CG/TA	1	0.0719	NA	NA	NA
rs114812780	96.7	0.107	CG/TT	1	0.0586	NA	NA	NA
rs751790	97	0.107	CT/TC	1	0.0586	NA	NA	NA
rs910581	97.4	0.276	CC/TT	1	0.00218	NA	NA	NA
rs141582190	98.4	0.234	CG/TA	1	0.104	NA	NA	NA
rs7543004	99	0.276	CG/TA	1	0.00226	NA	NA	NA
rs1922983	99.2	0.276	CG/TA	1	0.00216	NA	NA	NA
rs12061328	99.8	0.277	CT/TC	1	0.00238	NA	NA	NA
rs6577488	102	0.277	CC/TT	1	0.00232	NA	NA	NA
rs4995074	103	0.72	CG/TT	1	2.17e-05	0	1.78495588110436e-05	0.99987479184813
rs4351668	104	0.277	CT/TC	1	0.00245	NA	NA	NA
rs6577489	104	0.62	CC/TA	1	8.12e-05	0	5.10425566266489e-06	0.999970982089084
rs12040962	105	0.106	CA/TC	1	0.694	NA	NA	NA
rs1024197	105	0.275	CG/TC	1	0.0025	NA	NA	NA
rs1884352	105	0.299	CA/TG	1	0.000889	NA	NA	NA
rs12409937	106	0.106	CG/TC	1	0.0636	NA	NA	NA
rs7551849	107	0.276	CG/TA	1	0.00247	NA	NA	NA
rs11121186	108	0.275	CA/TG	1	0.00244	NA	NA	NA
rs12568293	109	0.106	CT/TC	1	0.0634	NA	NA	NA
rs12724979	111	0.275	CC/TG	1	0.00245	NA	NA	NA
rs12046643	116	0.276	CC/TA	1	0.00258	NA	NA	NA
rs67959876	116	0.611	CC/TA	1	9.39e-05	0	4.44945450167565e-06	0.999980465512556
rs12753546	116	0.313	CC/TT	1	0.00189	NA	NA	NA
rs6674651	116	0.276	CT/TG	1	0.00269	NA	NA	NA
rs10864353	118	0.276	CG/TA	1	0.00249	NA	NA	NA
rs10864354	118	0.275	CT/TC	1	0.00244	NA	NA	NA
rs11121188	118	0.62	CA/TG	1	7.54e-05	0	5.4747055917989e-06	0.999965877833421
rs116222791	120	0.104	CT/TC	1	0.36	NA	NA	NA
rs4908761	120	0.276	CA/TG	1	0.00262	NA	NA	NA
rs6677736	121	0.276	CT/TA	1	0.00226	NA	NA	NA
rs6701803	122	0.245	CT/TC	1	0.114	NA	NA	NA
rs4908501	122	0.616	CG/TT	1	0.000101	0	4.15354461404954e-06	0.99998461905717
rs55858268	123	0.106	CC/TT	1	0.0561	NA	NA	NA
rs112984832	124	0.114	CT/TC	1	0.24	NA	NA	NA
rs7527389	124	0.276	CG/TA	1	0.00243	NA	NA	NA
rs12117910	125	0.106	CA/TC	1	0.056	NA	NA	NA
rs7518608	125	0.276	CG/TC	1	0.00245	NA	NA	NA
rs7530745	126	0.27	CC/TA	1	0.00225	NA	NA	NA
rs12403339	126	0.106	CG/TA	1	0.0557	NA	NA	NA
rs12759741	128	0.72	CA/TG	1	1.43e-05	0	2.65584014340801e-05	0.999856942289319
rs11584261	128	0.106	CC/TA	1	0.0567	NA	NA	NA
rs6669503	132	0.275	CG/TC	1	0.00227	NA	NA	NA
rs12735687	135	0.62	CT/TG	1	0.000117	0	3.61545969837848e-06	0.999988234516868
rs10864356	138	0.276	CT/TA	1	0.00266	NA	NA	NA
rs11121194	138	0.276	CT/TC	1	0.00291	NA	NA	NA
rs78110809	141	0.105	CC/TT	1	0.0637	NA	NA	NA
rs7542312	141	0.275	CC/TG	1	0.00223	NA	NA	NA
rs7520617	142	0.275	CT/TC	1	0.00259	NA	NA	NA
rs6668508	142	0.276	CT/TC	1	0.00262	NA	NA	NA
rs74577299	142	0.104	CC/TA	1	0.336	NA	NA	NA
rs6577491	143	0.275	CT/TG	1	0.00259	NA	NA	NA
rs6577492	143	0.275	CA/TC	1	0.0021	NA	NA	NA
rs6577494	145	0.276	CT/TC	1	0.00253	NA	NA	NA
rs6678982	145	0.105	CC/TA	1	0.066	NA	NA	NA
rs7539382	147	0.105	CC/TT	1	0.058	NA	NA	NA
rs7545384	149	0.103	CC/TA	1	0.822	NA	NA	NA
rs6656249	149	0.105	CA/TC	1	0.067	NA	NA	NA
rs6577496	149	0.276	CA/TC	1	0.00273	NA	NA	NA
rs2144463	151	0.105	CC/TA	1	0.0595	NA	NA	NA
rs12131864	159	0.276	CG/TA	1	0.00251	NA	NA	NA
rs61783642	159	0.275	CC/TT	1	0.00208	NA	NA	NA
rs55860300	164	0.106	CG/TA	1	0.0657	NA	NA	NA
rs1463051	165	0.275	CA/TT	1	0.00215	NA	NA	NA
rs1463050	165	0.276	CA/TG	1	0.00285	NA	NA	NA
rs1463049	165	0.275	CT/TA	1	0.00216	NA	NA	NA
rs10492966	166	0.106	CC/TT	1	0.052	NA	NA	NA
rs10492965	166	0.105	CG/TA	1	0.0557	NA	NA	NA
rs11121199	168	0.275	CA/TG	1	0.00203	NA	NA	NA
rs12401496	168	0.106	CC/TT	1	0.053	NA	NA	NA
rs12136689	169	0.61	CC/TA	1	4.61e-05	0	8.72376736824595e-06	0.999945081074898
rs35865480	172	0.276	CT/TC	1	0.0023	NA	NA	NA
rs17386003	172	0.183	CC/TT	1	0.0372	NA	NA	NA
rs12145445	172	0.106	CC/TG	1	0.0509	NA	NA	NA
rs6577497	174	0.709	CT/TA	1	1.08e-05	0	3.47165888458827e-05	0.999830383887885
rs6702060	175	0.276	CA/TG	1	0.00239	NA	NA	NA
rs12120824	177	0.106	CC/TT	1	0.056	NA	NA	NA
rs56227503	179	0.106	CC/TT	1	0.051	NA	NA	NA
rs6577499	180	0.277	CC/TG	1	0.00214	NA	NA	NA
rs2016084	181	0.275	CA/TC	1	0.00223	NA	NA	NA
rs6577501	183	0.276	CC/TT	1	0.0018	NA	NA	NA
rs6577502	183	0.277	CC/TT	1	0.00245	NA	NA	NA
rs12122737	184	0.106	CC/TA	1	0.0519	NA	NA	NA
rs1473420	185	0.277	CG/TT	1	0.00264	NA	NA	NA
rs12756257	185	0.276	CA/TC	1	0.00229	NA	NA	NA
rs28422051	186	0.106	CT/TC	1	0.0457	NA	NA	NA
rs74324642	188	0.107	CA/TC	1	0.0491	NA	NA	NA
rs12410336	192	0.107	CA/TG	1	0.0547	NA	NA	NA
rs12405049	194	0.106	CC/TT	1	0.0597	NA	NA	NA
rs71641052	196	0.316	CC/TT	1	0.00206	NA	NA	NA
rs11121201	201	0.277	CT/TA	1	0.00367	NA	NA	NA
rs12122851	202	0.107	CG/TA	1	0.0673	NA	NA	NA
rs7547411	206	0.283	CG/TA	1	0.00148	NA	NA	NA
rs11121202	207	0.285	CC/TT	1	0.0016	NA	NA	NA
rs1061039	210	0.283	CC/TT	1	0.0015	NA	NA	NA
rs6663123	211	0.283	CC/TT	1	0.00143	NA	NA	NA
rs7537982	212	0.283	CT/TC	1	0.00159	NA	NA	NA
rs1934138	214	0.285	CA/TG	1	0.00167	NA	NA	NA
rs17386448	214	0.309	CC/TT	1	0.00811	NA	NA	NA
rs6670508	216	0.285	CC/TG	1	0.00125	NA	NA	NA
rs11121203	216	0.123	CT/TC	1	0.0137	NA	NA	NA
rs7526171	218	0.285	CC/TT	1	0.00119	NA	NA	NA
rs6675443	219	0.285	CA/TT	1	0.00127	NA	NA	NA
rs6664111	221	0.283	CA/TT	1	0.00131	NA	NA	NA
rs922366	222	0.283	CA/TC	1	0.00128	NA	NA	NA
rs11121204	222	0.283	CA/TG	1	0.00134	NA	NA	NA
rs4908768	223	0.123	CG/TA	1	0.0147	NA	NA	NA
rs7523186	223	0.123	CA/TG	1	0.0202	NA	NA	NA
rs12134896	224	0.123	CG/TA	1	0.014	NA	NA	NA
rs1809332	224	0.283	CT/TC	1	0.0013	NA	NA	NA
rs72639663	225	0.183	CG/TA	1	0.0663	NA	NA	NA
rs11121205	226	0.283	CA/TG	1	0.00122	NA	NA	NA
rs6666191	226	0.285	CT/TC	1	0.00105	NA	NA	NA
rs79769442	226	0.127	CC/TT	1	0.0102	NA	NA	NA
rs6681362	226	0.285	CG/TT	1	0.00127	NA	NA	NA
rs1318218	227	0.285	CC/TT	1	0.00122	NA	NA	NA
rs2100888	227	0.282	CA/TT	1	0.00122	NA	NA	NA
rs4480384	228	0.282	CG/TA	1	0.00101	NA	NA	NA
rs72639666	231	0.183	CC/TG	1	0.086	NA	NA	NA
rs12136766	232	0.273	CA/TG	1	0.00139	NA	NA	NA
rs55802878	234	0.118	CT/TC	1	0.0149	NA	NA	NA
rs74640733	236	0.118	CG/TC	1	0.0147	NA	NA	NA
rs76217715	238	0.113	CT/TC	1	0.385	NA	NA	NA
rs6701331	238	0.272	CC/TA	1	0.00129	NA	NA	NA
rs74521170	245	0.121	CC/TA	1	0.0151	NA	NA	NA
rs12140566	245	0.112	CG/TT	1	0.0434	NA	NA	NA
rs112740513	245	0.106	CG/TA	1	0.483	NA	NA	NA
rs7532459	246	0.265	CG/TC	1	0.00155	NA	NA	NA
rs7544052	246	0.265	CT/TA	1	0.00149	NA	NA	NA
rs1953827	248	0.253	CA/TG	1	0.00186	NA	NA	NA
rs7513420	249	0.254	CC/TT	1	0.0019	NA	NA	NA
rs55830087	249	0.112	CC/TT	1	0.022	NA	NA	NA
rs11121207	250	0.112	CC/TA	1	0.022	NA	NA	NA
rs11578142	253	0.112	CC/TT	1	0.0215	NA	NA	NA
rs11121209	255	0.254	CA/TG	1	0.00161	NA	NA	NA
rs1381928	259	0.264	CA/TG	1	0.00194	NA	NA	NA
rs6674832	260	0.259	CC/TT	1	0.00193	NA	NA	NA
rs2401137	261	0.264	CA/TT	1	0.00198	NA	NA	NA
rs10779704	261	0.261	CC/TA	1	0.00328	NA	NA	NA
rs7520025	266	0.26	CT/TC	1	0.00141	NA	NA	NA
rs6577509	267	0.265	CC/TT	1	0.00147	NA	NA	NA
rs1463052	269	0.254	CG/TA	1	0.00168	NA	NA	NA
rs4908769	269	0.592	CT/TC	1	6.19e-05	0	6.59828556346457e-06	0.99996040312783
rs6577513	271	0.259	CA/TG	1	0.00149	NA	NA	NA
rs2401138	272	0.248	CC/TG	1	0.00171	NA	NA	NA
rs1463053	273	0.249	CA/TG	1	0.00168	NA	NA	NA
rs6692693	275	0.256	CG/TT	1	0.00156	NA	NA	NA
rs11121210	276	0.253	CC/TT	1	0.00145	NA	NA	NA
rs12029088	277	0.101	CT/TC	1	0.68	NA	NA	NA
rs12028347	277	0.106	CA/TG	1	0.681	NA	NA	NA
rs4908770	279	0.111	CG/TA	1	0.0192	NA	NA	NA
rs6577514	281	0.2	CG/TT	1	0.00806	NA	NA	NA
rs6577515	282	0.193	CC/TG	1	0.00979	NA	NA	NA
rs6577516	282	0.193	CA/TG	1	0.00872	NA	NA	NA
rs3737670	284	0.196	CC/TG	1	0.0101	NA	NA	NA
rs12131717	286	0.112	CG/TA	1	0.0207	NA	NA	NA
rs146109362	286	0.102	CT/TC	1	0.434	NA	NA	NA
rs34430711	289	0.537	CA/TG	1	0.000246	0	1.79715518635513e-06	0.999992874645943
rs10864360	292	0.199	CT/TC	1	0.0116	NA	NA	NA
rs56305243	293	0.108	CT/TC	1	0.0168	NA	NA	NA
rs11121212	294	0.203	CT/TC	1	0.0108	NA	NA	NA
rs10864361	295	0.192	CC/TT	1	0.0129	NA	NA	NA
rs11121213	296	0.112	CC/TA	1	0.0207	NA	NA	NA
rs11121214	297	0.106	CC/TT	1	0.0222	NA	NA	NA
rs4908505	297	0.193	CA/TG	1	0.0131	NA	NA	NA
rs4908506	297	0.198	CC/TA	1	0.0123	NA	NA	NA
rs6695867	299	0.203	CA/TG	1	0.0119	NA	NA	NA
rs10864362	300	0.2	CC/TA	1	0.0117	NA	NA	NA
rs11121215	301	0.197	CC/TT	1	0.0135	NA	NA	NA
rs6577517	304	0.191	CT/TC	1	0.0109	NA	NA	NA
rs2045820	306	0.211	CG/TA	1	0.0114	NA	NA	NA
rs4908507	307	0.203	CT/TC	1	0.0122	NA	NA	NA
rs11121216	307	0.203	CG/TA	1	0.0125	NA	NA	NA
rs7556169	309	0.2	CG/TA	1	0.0126	NA	NA	NA
rs12122666	309	0.119	CC/TA	1	0.0156	NA	NA	NA
rs11587482	311	0.111	CT/TG	1	0.0213	NA	NA	NA
rs11577530	311	0.111	CC/TT	1	0.0174	NA	NA	NA
rs6693009	312	0.197	CG/TA	1	0.011	NA	NA	NA
rs35463090	314	0.255	CA/TG	1	0.00745	NA	NA	NA
rs11121218	316	0.112	CG/TA	1	0.0169	NA	NA	NA
rs56163601	320	0.112	CG/TA	1	0.0203	NA	NA	NA
rs12075458	327	0.182	CA/TC	1	0.159	NA	NA	NA
rs12025126	327	0.111	CT/TC	1	0.239	NA	NA	NA
rs7554486	330	0.162	CA/TG	1	0.129	NA	NA	NA
rs10864363	335	0.104	CT/TG	1	0.506	NA	NA	NA
rs12125525	338	0.53	CG/TA	1	0.000295	0	1.51579628534118e-06	0.999995920821345
rs11121224	341	0.182	CG/TA	1	0.135	NA	NA	NA
rs953043	342	0.521	CC/TT	1	0.000326	0	1.38041708175341e-06	0.999997301238426
rs12030885	349	0.181	CG/TA	1	0.142	NA	NA	NA
rs12128827	356	0.513	CC/TT	1	0.000292	0	1.53037911650977e-06	0.999994405025059
rs12024032	376	0.123	CT/TC	1	0.261	NA	NA	NA
rs12028160	380	0.123	CT/TC	1	0.257	NA	NA	NA
rs4908511	380	0.123	CC/TG	1	0.256	NA	NA	NA
rs12144098	384	0.441	CA/TG	1	0.00338	0	1.58823773964237e-07	1
rs12403640	386	0.123	CT/TC	1	0.29	NA	NA	NA
rs2401189	386	0.123	CA/TG	1	0.278	NA	NA	NA
rs6677718	401	0.126	CC/TT	1	0.202	NA	NA	NA
rs12123076	406	0.464	CG/TA	1	0.000405	0	1.12692619580584e-06	0.999998428164622
rs7513880	407	0.102	CA/TG	1	0.169	NA	NA	NA
rs10864367	415	0.102	CT/TC	1	0.142	NA	NA	NA
rs11121232	419	0.102	CA/TC	1	0.149	NA	NA	NA
rs58263761	420	0.193	CA/TT	1	0.128	NA	NA	NA
rs6698830	422	0.102	CT/TC	1	0.164	NA	NA	NA
rs7524437	424	0.102	CA/TG	1	0.358	NA	NA	NA
rs6690928	427	0.102	CC/TG	1	0.148	NA	NA	NA
rs115777450	429	0.196	CT/TC	1	0.142	NA	NA	NA
rs12143686	431	0.102	CT/TC	1	0.157	NA	NA	NA
rs2029706	435	0.392	CA/TG	1	0.00124	NA	NA	NA
rs7546225	440	0.395	CT/TC	1	0.00128	NA	NA	NA
rs4908782	456	0.363	CT/TC	1	0.00215	NA	NA	NA
rs11121239	457	0.363	CA/TG	1	0.00232	NA	NA	NA
rs12124851	472	0.209	CG/TA	1	0.0106	NA	NA	NA
