SNP	KB	R2	Alleles	F	P
rs9606247	-47.3	0.626	TA/CT	1	5.02e-05
rs9606248	-47.2	0.626	TG/CA	1	5.1e-05
rs4276104	-47	0.182	TA/CC	1	0.0191
rs9606249	-47	0.626	TT/CC	1	4.97e-05
rs112297714	-45.7	0.886	TA/CG	1	1.82e-07
rs113307754	-45.5	0.626	TG/CA	1	4.78e-05
rs9605062	-44.9	0.725	TC/CT	1	1.72e-05
rs9605063	-44.7	0.626	TT/CG	1	5.77e-05
rs9606250	-44.5	0.886	TT/CA	1	1.85e-07
rs144836942	-44.1	0.182	TG/CA	1	0.0183
rs75810475	-43.8	0.182	TC/CT	1	0.019
rs75728310	-43.5	0.182	TC/CT	1	0.0197
rs2904565	-43.1	0.626	TT/CC	1	4.83e-05
rs11705462	-42.3	0.421	TA/CG	1	0.037
rs9606251	-42	0.626	TA/CC	1	4.28e-05
rs9605065	-41.8	0.418	TG/CA	1	0.0363
rs9606252	-41.7	0.626	TT/CC	1	6.04e-05
rs443678	-41.6	0.115	TC/CT	1	0.117
rs8139107	-41.5	0.626	TT/CC	1	5.03e-05
rs8139591	-41.4	0.626	TG/CA	1	5.03e-05
rs8139374	-41.2	0.626	TT/CC	1	4.83e-05
rs56689361	-39.1	0.182	TC/CT	1	0.0191
rs77725161	-38.3	0.182	TG/CA	1	0.0191
rs79989360	-37.5	0.175	TG/CA	1	0.0253
rs73389786	-37.4	0.175	TG/CA	1	0.0263
rs41281423	-37	0.631	TT/CC	1	3.3e-05
rs41281425	-36.6	0.175	TC/CG	1	0.0258
rs1640299	-36.4	0.284	TG/CT	1	0.00113
rs2286928	-36.2	0.182	TA/CG	1	0.02
rs9605066	-35.1	0.631	TT/CC	1	3.42e-05
rs73389792	-35	0.175	TT/CG	1	0.025
rs1048659	-34.8	0.175	TG/CC	1	0.0247
rs9606254	-34.3	0.631	TT/CC	1	3.48e-05
rs885980	-32.6	0.419	TC/CT	1	0.0312
rs77201758	-31.7	0.189	TA/CG	1	0.0189
rs79886149	-31.6	0.189	TC/CT	1	0.019
rs2008701	-30.5	0.631	TT/CC	1	3.62e-05
rs395446	-30.4	0.115	TC/CT	1	0.0928
rs2286929	-29.9	0.425	TG/CT	1	0.0309
rs737871	-29.1	0.193	TT/CA	1	0.0229
rs4589855	-28.7	0.189	TA/CC	1	0.0291
rs2871050	-28.6	0.189	TC/CT	1	0.0291
rs75229755	-26.8	0.182	TC/CT	1	0.029
rs9606256	-26.2	0.636	TA/CG	1	3.82e-05
rs2871051	-25.8	0.196	TG/CT	1	0.0226
rs2238799	-25.4	0.429	TG/CA	1	0.0275
rs72490649	-25.1	0.196	TT/CC	1	0.0226
rs76318258	-23.1	0.189	TT/CC	1	0.0233
rs738024	-22.2	0.189	TC/CT	1	0.0241
rs175162	-21.5	0.731	TG/CT	1	2.61e-05
rs175163	-21	0.734	TC/CT	1	2.46e-05
rs58050290	-19.9	0.196	TA/CG	1	0.0235
rs60134223	-19.8	0.189	TT/CG	1	0.0236
rs77648957	-19.3	0.196	TA/CG	1	0.0236
rs77856381	-19.3	0.196	TA/CG	1	0.0236
rs79100373	-19.2	0.196	TC/CT	1	0.0236
rs175164	-19.2	0.738	TT/CC	1	2.41e-05
rs28415889	-19.1	0.177	TA/CG	1	0.00673
rs74276833	-18.9	0.196	TA/CC	1	0.0236
rs175165	-18.7	0.431	TG/CT	1	0.0368
rs76243800	-18.6	0.196	TA/CG	1	0.024
rs175166	-18.6	0.738	TG/CT	1	2.42e-05
rs2871052	-17.8	0.196	TC/CG	1	0.0235
rs2871053	-17.7	0.196	TC/CT	1	0.0235
rs2871054	-17.7	0.196	TT/CC	1	0.0195
rs2871055	-17.6	0.196	TC/CG	1	0.0195
rs2871056	-17.6	0.196	TT/CG	1	0.0189
rs175169	-17.4	0.429	TG/CT	1	0.0353
rs117422471	-17.1	0.196	TG/CA	1	0.0242
rs41281437	-16.4	0.196	TC/CG	1	0.0247
rs41281439	-16.3	0.196	TC/CT	1	0.0249
rs146644744	-16	0.196	TA/CG	1	0.0247
rs76972128	-15.7	0.196	TG/CA	1	0.0245
rs9606258	-15	0.636	TG/CA	1	4.44e-05
rs62219902	-14.8	0.116	TA/CG	1	0.0939
rs151120156	-13.8	0.196	TT/CC	1	0.0255
rs60407076	-13.1	0.196	TA/CG	1	0.0248
rs116955623	-11.7	0.196	TG/CT	1	0.0249
rs60292854	-11.2	0.196	TC/CT	1	0.0251
rs117746982	-9.54	0.196	TT/CC	1	0.0206
rs116846796	-9.04	0.196	TC/CT	1	0.0205
rs117318384	-8.27	0.196	TT/CC	1	0.0195
rs45450699	-8.04	0.196	TT/CC	1	0.0202
rs61737216	-8	0.196	TT/CG	1	0.0202
rs175174	-7.18	0.455	TG/CA	1	0.00746
rs175175	-6.09	0.124	TG/CT	1	0.0489
rs79425519	-6.06	0.189	TC/CT	1	0.0224
rs2286930	-5.86	0.189	TA/CG	1	0.0212
rs2286931	-5.86	0.189	TC/CA	1	0.0213
rs77480122	-5.63	0.189	TC/CT	1	0.0205
rs11704034	-5	0.713	TC/CG	1	7.4e-07
rs9605069	-3.62	0.713	TT/CC	1	7.72e-07
rs80226867	-3.62	0.196	TA/CG	1	0.0164
rs117888991	-2.44	0.196	TC/CT	1	0.0111
rs175178	-2.1	0.459	TA/CT	1	0.00586
rs175179	-1.77	0.453	TG/CA	1	0.00611
rs11556521	-1.45	1	TC/CT	1	3.63e-09
rs74464271	-1.44	0.208	TT/CC	1	0.0111
rs1974652	-0.592	0.8	TG/CA	1	1.27e-06
rs1974653	-0.389	1	TA/CC	1	3.06e-09
rs9606261	-0.297	1	TC/CT	1	3.06e-09
rs11705346	-0.214	0.713	TT/CC	1	7.05e-07
rs60730595	0.235	0.162	TT/CG	1	0.0305
rs7290959	0.472	0.8	TC/CT	1	1.28e-06
rs7286804	0.644	0.713	TT/CC	1	7.07e-07
rs9606262	0.846	0.713	TC/CT	1	7.2e-07
rs8137258	1.22	0.994	TC/CT	1	3.53e-09
rs175181	1.52	0.124	TG/CA	1	0.0551
rs60603127	1.59	0.196	TT/CC	1	0.0133
rs4819867	1.64	0.307	TA/CC	1	0.021
rs56959114	1.74	0.196	TG/CC	1	0.0128
rs75274389	1.9	0.196	TT/CC	1	0.0121
rs113521702	1.91	0.707	TT/CA	1	6.48e-07
rs9606264	2.31	0.702	TA/CC	1	5.92e-07
rs9606265	2.31	0.707	TT/CC	1	5.68e-07
rs73391926	3.37	0.463	TC/CT	1	0.0023
rs77065155	4.03	0.196	TT/CG	1	0.014
rs76091326	4.05	0.196	TA/CG	1	0.0137
rs3885541	4.15	0.456	TA/CG	1	0.00118
rs9605071	4.46	0.173	TC/CA	1	0.0045
rs175182	4.56	0.454	TC/CT	1	0.00141
rs4819869	6.32	0.241	TA/CC	1	0.0688
rs595224	7.25	0.239	TC/CG	1	0.0808
rs619015	7.64	0.415	TC/CG	1	0.0024
rs11913445	7.77	0.658	TA/CC	1	1.95e-06
rs78426131	10.1	0.44	TA/CG	1	0.000622
rs701450	13.9	0.164	TT/CC	1	0.000254
rs453205	17.8	0.158	TC/CT	1	0.000164
rs112413245	19	0.399	TA/CC	1	4.23e-05
rs422213	20	0.157	TG/CA	1	0.000584
rs423543	20.6	0.157	TA/CG	1	0.000451
rs384110	21.2	0.154	TT/CC	1	0.000568
rs429994	21.4	0.159	TA/CG	1	0.000288
rs28384	21.7	0.152	TT/CC	1	0.000341
rs622741	24.6	0.127	TA/CG	1	0.00149
rs111837408	24.7	0.313	TC/CT	1	2.17e-05
rs175192	26	0.126	TT/CG	1	0.00161
rs8136093	26.9	0.313	TA/CG	1	2.38e-05
rs175193	28	0.123	TT/CC	1	0.00217
rs175197	30.9	0.106	TC/CT	1	0.0474
rs1153419	31.1	0.106	TG/CA	1	0.0438
rs175198	31.3	0.106	TC/CT	1	0.0443
rs390906	33.9	0.111	TC/CT	1	0.0435
rs73150891	34.7	0.326	TA/CG	1	0.00041
rs373487	35.2	0.154	TA/CG	1	0.00502
rs617427	36.6	0.126	TT/CC	1	0.435
rs7290062	40.7	0.152	TC/CT	1	0.0348
rs149723481	42	0.119	TT/CC	1	0.0688
rs5993929	45.4	0.143	TA/CG	1	0.00454
rs58263193	47.3	0.137	TT/CG	1	0.00869
rs583898	48.3	0.121	TG/CA	1	0.00322
rs583912	48.3	0.122	TG/CC	1	0.00356
rs11089331	49.3	0.121	TA/CG	1	0.00427
rs7292285	51.8	0.121	TC/CT	1	0.00388
rs73394008	53.2	0.119	TG/CA	1	0.00374
