SNP	KB	R2	Alleles	F	P
rs1889854	-16.9	0.139	CC/TT	1	3.2e-05
rs1889853	-16.8	0.139	CC/TA	1	2.56e-05
rs2289733	-16.7	0.107	CG/TA	1	0.21
rs11121172	-13.5	0.732	CC/TA	1	3.28e-07
rs1058766	-13.5	0.723	CT/TC	1	2.59e-07
rs7525559	-12.5	0.27	CT/TC	1	0.0722
rs2784735	-11	0.282	CC/TT	1	0.0142
rs13596	-10.9	0.914	CT/TC	1	4.83e-08
rs2252865	-9.46	0.923	CT/TC	1	3.98e-08
rs10779702	-8.63	0.928	CA/TG	1	2.58e-08
rs2289732	-8.26	0.104	CG/TC	1	0.82
rs9628991	-8.1	0.104	CC/TG	1	0.855
rs3765972	-6.34	0.11	CC/TT	1	0.471
rs6684863	-5.9	0.11	CG/TA	1	0.612
rs61787660	-2.91	0.108	CG/TA	1	0.34
rs10864352	-2.24	0.439	CG/TC	1	4.07e-05
rs11580417	-1.91	0.109	CG/TA	1	0.626
rs12079653	-1.54	0.109	CC/TA	1	0.569
rs11121174	-1.03	0.11	CC/TG	1	0.492
rs3795310	-0.529	0.443	CC/TT	1	4.5e-07
rs902356	0.517	0.125	CG/TA	1	0.426
rs902355	0.988	0.11	CT/TC	1	0.565
rs754346	1.61	0.439	CT/TC	1	4.61e-05
rs11121175	2.91	0.109	CC/TA	1	0.38
rs6678140	4.67	1	CC/TT	1	6.22e-09
rs11121176	4.9	0.109	CT/TC	1	0.696
rs2708633	7.49	1	CC/TA	1	7.26e-09
rs11583012	8	0.109	CG/TA	1	0.777
rs2636314	8.51	0.172	CG/TA	1	2.58e-05
rs56812469	12.1	0.109	CT/TC	1	0.629
rs3765971	13.2	0.995	CC/TT	1	5.21e-09
rs11121177	13.8	0.109	CG/TA	1	0.838
rs2587513	15.1	0.436	CT/TC	1	2.87e-05
rs2708630	15.3	0.986	CC/TT	1	8.96e-09
rs2120461	15.6	0.986	CC/TT	1	8.17e-09
rs2708628	18.3	0.168	CT/TC	1	3.08e-05
rs72636929	19.5	0.28	CA/TC	1	0.04
rs2661863	20.6	0.986	CT/TC	1	9.71e-09
rs2708629	22.7	0.436	CT/TC	1	3.11e-05
rs11121179	23.6	0.102	CG/TT	1	0.798
rs1443929	25.5	0.104	CG/TT	1	0.798
rs12567722	28.4	0.109	CG/TA	1	0.38
rs1932529	29	0.429	CA/TG	1	8.24e-05
rs2784737	31	0.986	CT/TC	1	9.79e-09
rs2708631	31.4	0.168	CC/TT	1	3.25e-05
rs2708632	32.4	0.986	CT/TC	1	9.77e-09
rs2784738	34.1	0.17	CG/TA	1	2.91e-05
rs301796	34.6	0.991	CC/TT	1	6.82e-09
rs1884353	34.6	0.436	CG/TA	1	3.11e-05
rs2748456	34.6	0.168	CC/TT	1	2.86e-05
rs301795	35.2	0.991	CA/TG	1	5.7e-09
rs301793	35.4	0.102	CC/TT	1	0.938
rs301792	36.1	0.991	CG/TA	1	5.02e-09
rs301791	36.2	0.991	CT/TA	1	6.49e-09
rs301790	37.1	0.991	CC/TG	1	5.42e-09
rs301789	37.2	0.991	CG/TA	1	6.13e-09
rs2661868	37.7	0.17	CC/TT	1	3.42e-05
rs1763838	41.2	0.986	CA/TG	1	4.43e-09
rs1763839	41.2	0.986	CA/TG	1	4.26e-09
rs12754538	41.7	0.125	CC/TT	1	0.492
rs28638379	41.8	0.439	CC/TT	1	3.1e-05
rs12023132	44.3	0.123	CC/TT	1	0.474
rs159960	44.3	0.283	CG/TA	1	0.00012
rs301804	44.3	0.866	CG/TC	1	1.31e-07
rs2708625	44.3	0.173	CT/TC	1	0.000104
rs11121181	44.9	0.123	CG/TA	1	0.475
rs301805	48.9	0.39	CG/TT	1	3.48e-06
rs12095124	49.9	0.123	CT/TC	1	0.475
rs301806	49.9	0.392	CT/TC	1	2.32e-06
rs72636935	50.2	0.222	CC/TT	1	0.0412
rs159961	52.1	0.977	CT/TC	1	1.53e-08
rs57310340	52.4	0.277	CG/TA	1	0.0557
rs301807	52.7	0.39	CG/TA	1	6.57e-06
rs12045438	53.8	0.125	CT/TC	1	0.433
rs302714	54	0.981	CC/TA	1	1.39e-08
rs301808	54.2	0.977	CG/TC	1	1.46e-08
rs301797	55.2	0.977	CA/TC	1	1.33e-08
rs301798	56.4	0.959	CG/TA	1	1.27e-08
rs301799	57.2	0.379	CT/TC	1	1.27e-05
rs302719	58.2	0.963	CG/TT	1	2.13e-08
rs301800	58.5	0.103	CC/TT	1	0.781
rs159962	58.8	0.959	CT/TC	1	2.15e-08
rs12047377	61.8	0.124	CA/TT	1	0.525
rs172531	63.5	0.963	CG/TA	1	3.74e-08
rs301801	63.8	0.963	CC/TT	1	3.81e-08
rs301802	65.2	0.382	CA/TT	1	2e-05
rs2784739	65.4	0.159	CT/TG	1	0.000124
rs301803	66.5	0.959	CT/TA	1	4.55e-08
rs2784740	68.9	0.153	CT/TA	1	0.000215
rs301819	69.6	0.374	CG/TA	1	3e-05
rs301818	71.1	0.959	CA/TG	1	8.1e-08
rs159963	72.3	0.38	CA/TC	1	3.23e-05
rs301816	72.9	0.38	CA/TG	1	6.27e-05
rs11581328	75.6	0.126	CG/TA	1	0.00122
rs301814	78.4	0.275	CC/TT	1	0.00253
rs55650673	82.7	0.191	CA/TG	1	0.067
rs17464614	84.1	0.194	CG/TA	1	0.063
rs11121182	90.4	0.107	CC/TA	1	0.0568
rs12080583	92.7	0.277	CA/TG	1	0.00222
rs4908760	94	0.276	CA/TG	1	0.00192
rs72636945	95.1	0.111	CT/TC	1	0.337
rs17385519	95.4	0.105	CC/TT	1	0.645
rs17381420	95.9	0.199	CG/TA	1	0.0719
rs114812780	96.7	0.107	CG/TT	1	0.0586
rs751790	97	0.107	CT/TC	1	0.0586
rs910581	97.4	0.276	CC/TT	1	0.00218
rs141582190	98.4	0.234	CG/TA	1	0.104
rs7543004	99	0.276	CG/TA	1	0.00226
rs1922983	99.2	0.276	CG/TA	1	0.00216
rs12061328	99.8	0.277	CT/TC	1	0.00238
rs6577488	102	0.277	CC/TT	1	0.00232
rs4995074	103	0.72	CG/TT	1	2.17e-05
rs4351668	104	0.277	CT/TC	1	0.00245
rs6577489	104	0.62	CC/TA	1	8.12e-05
rs12040962	105	0.106	CA/TC	1	0.694
rs1024197	105	0.275	CG/TC	1	0.0025
rs1884352	105	0.299	CA/TG	1	0.000889
rs12409937	106	0.106	CG/TC	1	0.0636
rs7551849	107	0.276	CG/TA	1	0.00247
rs11121186	108	0.275	CA/TG	1	0.00244
rs12568293	109	0.106	CT/TC	1	0.0634
rs12724979	111	0.275	CC/TG	1	0.00245
rs12046643	116	0.276	CC/TA	1	0.00258
rs67959876	116	0.611	CC/TA	1	9.39e-05
rs12753546	116	0.313	CC/TT	1	0.00189
rs6674651	116	0.276	CT/TG	1	0.00269
rs10864353	118	0.276	CG/TA	1	0.00249
rs10864354	118	0.275	CT/TC	1	0.00244
rs11121188	118	0.62	CA/TG	1	7.54e-05
rs116222791	120	0.104	CT/TC	1	0.36
rs4908761	120	0.276	CA/TG	1	0.00262
rs6677736	121	0.276	CT/TA	1	0.00226
rs6701803	122	0.245	CT/TC	1	0.114
rs4908501	122	0.616	CG/TT	1	0.000101
rs55858268	123	0.106	CC/TT	1	0.0561
rs112984832	124	0.114	CT/TC	1	0.24
rs7527389	124	0.276	CG/TA	1	0.00243
rs12117910	125	0.106	CA/TC	1	0.056
rs7518608	125	0.276	CG/TC	1	0.00245
rs7530745	126	0.27	CC/TA	1	0.00225
rs12403339	126	0.106	CG/TA	1	0.0557
rs12759741	128	0.72	CA/TG	1	1.43e-05
rs11584261	128	0.106	CC/TA	1	0.0567
rs6669503	132	0.275	CG/TC	1	0.00227
rs12735687	135	0.62	CT/TG	1	0.000117
rs10864356	138	0.276	CT/TA	1	0.00266
rs11121194	138	0.276	CT/TC	1	0.00291
rs78110809	141	0.105	CC/TT	1	0.0637
rs7542312	141	0.275	CC/TG	1	0.00223
rs7520617	142	0.275	CT/TC	1	0.00259
rs6668508	142	0.276	CT/TC	1	0.00262
rs74577299	142	0.104	CC/TA	1	0.336
rs6577491	143	0.275	CT/TG	1	0.00259
rs6577492	143	0.275	CA/TC	1	0.0021
rs6577494	145	0.276	CT/TC	1	0.00253
rs6678982	145	0.105	CC/TA	1	0.066
rs7539382	147	0.105	CC/TT	1	0.058
rs7545384	149	0.103	CC/TA	1	0.822
rs6656249	149	0.105	CA/TC	1	0.067
rs6577496	149	0.276	CA/TC	1	0.00273
rs2144463	151	0.105	CC/TA	1	0.0595
rs12131864	159	0.276	CG/TA	1	0.00251
rs61783642	159	0.275	CC/TT	1	0.00208
rs55860300	164	0.106	CG/TA	1	0.0657
rs1463051	165	0.275	CA/TT	1	0.00215
rs1463050	165	0.276	CA/TG	1	0.00285
rs1463049	165	0.275	CT/TA	1	0.00216
rs10492966	166	0.106	CC/TT	1	0.052
rs10492965	166	0.105	CG/TA	1	0.0557
rs11121199	168	0.275	CA/TG	1	0.00203
rs12401496	168	0.106	CC/TT	1	0.053
rs12136689	169	0.61	CC/TA	1	4.61e-05
rs35865480	172	0.276	CT/TC	1	0.0023
rs17386003	172	0.183	CC/TT	1	0.0372
rs12145445	172	0.106	CC/TG	1	0.0509
rs6577497	174	0.709	CT/TA	1	1.08e-05
rs6702060	175	0.276	CA/TG	1	0.00239
rs12120824	177	0.106	CC/TT	1	0.056
rs56227503	179	0.106	CC/TT	1	0.051
rs6577499	180	0.277	CC/TG	1	0.00214
rs2016084	181	0.275	CA/TC	1	0.00223
rs6577501	183	0.276	CC/TT	1	0.0018
rs6577502	183	0.277	CC/TT	1	0.00245
rs12122737	184	0.106	CC/TA	1	0.0519
rs1473420	185	0.277	CG/TT	1	0.00264
rs12756257	185	0.276	CA/TC	1	0.00229
rs28422051	186	0.106	CT/TC	1	0.0457
rs74324642	188	0.107	CA/TC	1	0.0491
rs12410336	192	0.107	CA/TG	1	0.0547
rs12405049	194	0.106	CC/TT	1	0.0597
rs71641052	196	0.316	CC/TT	1	0.00206
rs11121201	201	0.277	CT/TA	1	0.00367
rs12122851	202	0.107	CG/TA	1	0.0673
rs7547411	206	0.283	CG/TA	1	0.00148
rs11121202	207	0.285	CC/TT	1	0.0016
rs1061039	210	0.283	CC/TT	1	0.0015
rs6663123	211	0.283	CC/TT	1	0.00143
rs7537982	212	0.283	CT/TC	1	0.00159
rs1934138	214	0.285	CA/TG	1	0.00167
rs17386448	214	0.309	CC/TT	1	0.00811
rs6670508	216	0.285	CC/TG	1	0.00125
rs11121203	216	0.123	CT/TC	1	0.0137
rs7526171	218	0.285	CC/TT	1	0.00119
rs6675443	219	0.285	CA/TT	1	0.00127
rs6664111	221	0.283	CA/TT	1	0.00131
rs922366	222	0.283	CA/TC	1	0.00128
rs11121204	222	0.283	CA/TG	1	0.00134
rs4908768	223	0.123	CG/TA	1	0.0147
rs7523186	223	0.123	CA/TG	1	0.0202
rs12134896	224	0.123	CG/TA	1	0.014
rs1809332	224	0.283	CT/TC	1	0.0013
rs72639663	225	0.183	CG/TA	1	0.0663
rs11121205	226	0.283	CA/TG	1	0.00122
rs6666191	226	0.285	CT/TC	1	0.00105
rs79769442	226	0.127	CC/TT	1	0.0102
rs6681362	226	0.285	CG/TT	1	0.00127
rs1318218	227	0.285	CC/TT	1	0.00122
rs2100888	227	0.282	CA/TT	1	0.00122
rs4480384	228	0.282	CG/TA	1	0.00101
rs72639666	231	0.183	CC/TG	1	0.086
rs12136766	232	0.273	CA/TG	1	0.00139
rs55802878	234	0.118	CT/TC	1	0.0149
rs74640733	236	0.118	CG/TC	1	0.0147
rs76217715	238	0.113	CT/TC	1	0.385
rs6701331	238	0.272	CC/TA	1	0.00129
rs74521170	245	0.121	CC/TA	1	0.0151
rs12140566	245	0.112	CG/TT	1	0.0434
rs112740513	245	0.106	CG/TA	1	0.483
rs7532459	246	0.265	CG/TC	1	0.00155
rs7544052	246	0.265	CT/TA	1	0.00149
rs1953827	248	0.253	CA/TG	1	0.00186
rs7513420	249	0.254	CC/TT	1	0.0019
rs55830087	249	0.112	CC/TT	1	0.022
rs11121207	250	0.112	CC/TA	1	0.022
rs11578142	253	0.112	CC/TT	1	0.0215
rs11121209	255	0.254	CA/TG	1	0.00161
rs1381928	259	0.264	CA/TG	1	0.00194
rs6674832	260	0.259	CC/TT	1	0.00193
rs2401137	261	0.264	CA/TT	1	0.00198
rs10779704	261	0.261	CC/TA	1	0.00328
rs7520025	266	0.26	CT/TC	1	0.00141
rs6577509	267	0.265	CC/TT	1	0.00147
rs1463052	269	0.254	CG/TA	1	0.00168
rs4908769	269	0.592	CT/TC	1	6.19e-05
rs6577513	271	0.259	CA/TG	1	0.00149
rs2401138	272	0.248	CC/TG	1	0.00171
rs1463053	273	0.249	CA/TG	1	0.00168
rs6692693	275	0.256	CG/TT	1	0.00156
rs11121210	276	0.253	CC/TT	1	0.00145
rs12029088	277	0.101	CT/TC	1	0.68
rs12028347	277	0.106	CA/TG	1	0.681
rs4908770	279	0.111	CG/TA	1	0.0192
rs6577514	281	0.2	CG/TT	1	0.00806
rs6577515	282	0.193	CC/TG	1	0.00979
rs6577516	282	0.193	CA/TG	1	0.00872
rs3737670	284	0.196	CC/TG	1	0.0101
rs12131717	286	0.112	CG/TA	1	0.0207
rs146109362	286	0.102	CT/TC	1	0.434
rs34430711	289	0.537	CA/TG	1	0.000246
rs10864360	292	0.199	CT/TC	1	0.0116
rs56305243	293	0.108	CT/TC	1	0.0168
rs11121212	294	0.203	CT/TC	1	0.0108
rs10864361	295	0.192	CC/TT	1	0.0129
rs11121213	296	0.112	CC/TA	1	0.0207
rs11121214	297	0.106	CC/TT	1	0.0222
rs4908505	297	0.193	CA/TG	1	0.0131
rs4908506	297	0.198	CC/TA	1	0.0123
rs6695867	299	0.203	CA/TG	1	0.0119
rs10864362	300	0.2	CC/TA	1	0.0117
rs11121215	301	0.197	CC/TT	1	0.0135
rs6577517	304	0.191	CT/TC	1	0.0109
rs2045820	306	0.211	CG/TA	1	0.0114
rs4908507	307	0.203	CT/TC	1	0.0122
rs11121216	307	0.203	CG/TA	1	0.0125
rs7556169	309	0.2	CG/TA	1	0.0126
rs12122666	309	0.119	CC/TA	1	0.0156
rs11587482	311	0.111	CT/TG	1	0.0213
rs11577530	311	0.111	CC/TT	1	0.0174
rs6693009	312	0.197	CG/TA	1	0.011
rs35463090	314	0.255	CA/TG	1	0.00745
rs11121218	316	0.112	CG/TA	1	0.0169
rs56163601	320	0.112	CG/TA	1	0.0203
rs12075458	327	0.182	CA/TC	1	0.159
rs12025126	327	0.111	CT/TC	1	0.239
rs7554486	330	0.162	CA/TG	1	0.129
rs10864363	335	0.104	CT/TG	1	0.506
rs12125525	338	0.53	CG/TA	1	0.000295
rs11121224	341	0.182	CG/TA	1	0.135
rs953043	342	0.521	CC/TT	1	0.000326
rs12030885	349	0.181	CG/TA	1	0.142
rs12128827	356	0.513	CC/TT	1	0.000292
rs12024032	376	0.123	CT/TC	1	0.261
rs12028160	380	0.123	CT/TC	1	0.257
rs4908511	380	0.123	CC/TG	1	0.256
rs12144098	384	0.441	CA/TG	1	0.00338
rs12403640	386	0.123	CT/TC	1	0.29
rs2401189	386	0.123	CA/TG	1	0.278
rs6677718	401	0.126	CC/TT	1	0.202
rs12123076	406	0.464	CG/TA	1	0.000405
rs7513880	407	0.102	CA/TG	1	0.169
rs10864367	415	0.102	CT/TC	1	0.142
rs11121232	419	0.102	CA/TC	1	0.149
rs58263761	420	0.193	CA/TT	1	0.128
rs6698830	422	0.102	CT/TC	1	0.164
rs7524437	424	0.102	CA/TG	1	0.358
rs6690928	427	0.102	CC/TG	1	0.148
rs115777450	429	0.196	CT/TC	1	0.142
rs12143686	431	0.102	CT/TC	1	0.157
rs2029706	435	0.392	CA/TG	1	0.00124
rs7546225	440	0.395	CT/TC	1	0.00128
rs4908782	456	0.363	CT/TC	1	0.00215
rs11121239	457	0.363	CA/TG	1	0.00232
rs12124851	472	0.209	CG/TA	1	0.0106
rs12135416	478	0.186	CA/TG	1	0.00294
rs6684644	478	0.184	CC/TG	1	0.00285
rs6673587	479	0.186	CT/TA	1	0.00273
rs6663876	479	0.186	CT/TC	1	0.00387
rs914994	485	0.187	CT/TG	1	0.0179
rs2765507	493	0.101	CC/TT	1	0.0203
rs2781066	494	0.159	CT/TC	1	0.0521
rs2781064	495	0.104	CT/TC	1	0.0234
rs4908519	500	0.106	CT/TC	1	0.0293
rs7536304	510	0.109	CA/TT	1	0.0308
rs11121248	511	0.109	CA/TG	1	0.0279
rs6666946	531	0.109	CC/TT	1	0.00944
rs12124592	531	0.108	CG/TA	1	0.00781
rs12135673	531	0.11	CT/TC	1	0.00763
rs28620458	532	0.126	CA/TG	1	0.473
rs1812348	536	0.11	CG/TA	1	0.00777
rs10864369	536	0.109	CC/TT	1	0.00722
rs12136234	539	0.121	CA/TG	1	0.117
rs6682376	540	0.108	CC/TT	1	0.172
rs11121257	541	0.121	CA/TG	1	0.116
rs11121258	541	0.121	CG/TA	1	0.118
rs12127814	541	0.121	CA/TG	1	0.109
rs75303806	545	0.118	CG/TC	1	0.0894
rs4908793	545	0.12	CT/TA	1	0.0951
rs3861751	545	0.104	CC/TT	1	0.268
rs6665631	546	0.118	CG/TA	1	0.106
rs12129827	547	0.116	CC/TA	1	0.1
rs11121263	548	0.114	CT/TC	1	0.146
rs61784241	548	0.109	CT/TG	1	0.131
rs12132689	549	0.113	CC/TT	1	0.138
