SNP	KB	R2	Alleles	F	P
rs10271989	-13.7	0.219	AG/GA	1	0.00191
rs6956379	-12.6	0.112	AG/GC	1	0.225
rs13232323	-12.2	0.217	AT/GC	1	0.849
rs6961000	-11.8	0.168	AA/GT	1	0.0277
rs6961159	-11.7	0.168	AA/GG	1	0.0272
rs6961580	-11.5	0.172	AA/GG	1	0.0104
rs9640869	-10.3	0.268	AG/GC	1	0.054
rs2059456	-10.1	0.222	AC/GG	1	0.146
rs2059455	-10.1	0.222	AA/GG	1	0.146
rs2059454	-9.99	0.268	AA/GT	1	0.0452
rs2059453	-9.95	0.222	AT/GC	1	0.137
rs7385859	-8.37	0.344	AA/GG	1	0.145
rs76391758	-6.89	0.263	AT/GC	1	0.0617
rs1593306	-5.88	0.211	AC/GA	1	0.159
rs1593305	-3.57	0.211	AC/GG	1	0.183
rs4523180	-0.154	0.412	AG/GT	1	1.14e-06
rs4141858	0.319	0.268	AT/GG	1	0.0623
rs76140329	1.35	0.263	AT/GC	1	0.0509
rs1834289	3.86	0.189	AA/GG	1	0.386
rs4731831	5.76	0.177	AG/GA	1	0.234
rs17193209	6.27	0.169	AG/GT	1	0.266
rs17193230	6.99	0.175	AG/GC	1	0.3
rs4410855	7.17	0.339	AA/GC	1	0.161
rs78456529	7.32	0.388	AT/GC	1	3.15e-06
rs6955182	7.73	0.767	AT/GC	1	0.000104
rs11773206	8.84	0.18	AT/GC	1	0.666
rs11769507	8.85	0.178	AC/GT	1	0.633
rs76633120	9.12	0.23	AT/GG	1	0.566
rs4728247	10.1	0.192	AC/GT	1	0.754
rs12707008	12.1	0.189	AT/GC	1	0.633
rs6467401	12.7	0.186	AT/GC	1	0.782
