SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs72671107	-295	0.15	CA/GT	1	0.00528	NA	NA	NA
rs839764	-293	0.137	CA/GT	1	1.93e-06	NA	NA	NA
rs652941	-290	0.14	CC/GT	1	1.73e-06	NA	NA	NA
rs839766	-289	0.14	CG/GA	1	1.78e-06	NA	NA	NA
rs11587504	-285	0.142	CC/GT	1	1.6e-06	NA	NA	NA
rs685756	-285	0.139	CG/GA	1	1.53e-06	NA	NA	NA
rs4141739	-284	0.143	CA/GG	1	1.53e-06	NA	NA	NA
rs4141740	-284	0.139	CA/GT	1	7.63e-07	NA	NA	NA
rs4141741	-284	0.137	CT/GC	1	1.14e-06	NA	NA	NA
rs66559745	-283	0.138	CA/GG	1	1.04e-06	NA	NA	NA
rs11210839	-281	0.137	CG/GA	1	3.26e-06	NA	NA	NA
rs11172	-276	0.137	CG/GA	1	2.39e-06	NA	NA	NA
rs839752	-271	0.137	CG/GA	1	2.62e-06	NA	NA	NA
rs839754	-271	0.137	CT/GC	1	2.94e-06	NA	NA	NA
rs839755	-270	0.14	CC/GA	1	1.45e-06	NA	NA	NA
rs1004291	-268	0.235	CA/GG	1	1.45e-06	NA	NA	NA
rs999288	-268	0.235	CG/GA	1	1.34e-06	NA	NA	NA
rs839758	-265	0.205	CG/GA	1	0.00115	NA	NA	NA
rs839759	-263	0.235	CG/GA	1	1.37e-06	NA	NA	NA
rs839760	-263	0.235	CT/GC	1	1.68e-06	NA	NA	NA
rs839761	-263	0.233	CA/GG	1	1.8e-06	NA	NA	NA
rs710249	-257	0.236	CC/GG	1	1.59e-06	NA	NA	NA
rs17573239	-255	0.228	CG/GT	1	8.28e-07	NA	NA	NA
rs839768	-255	0.227	CG/GA	1	9.75e-07	NA	NA	NA
rs839769	-255	0.227	CT/GC	1	6.98e-07	NA	NA	NA
rs839770	-253	0.227	CA/GG	1	1.02e-06	NA	NA	NA
rs839771	-253	0.227	CG/GT	1	7.72e-07	NA	NA	NA
rs839772	-253	0.227	CA/GG	1	6.82e-07	NA	NA	NA
rs839773	-253	0.227	CG/GA	1	7.08e-07	NA	NA	NA
rs3001721	-251	0.227	CC/GT	1	7.27e-07	NA	NA	NA
rs2152112	-249	0.227	CG/GA	1	1.12e-06	NA	NA	NA
rs9793186	-248	0.227	CT/GC	1	7.64e-07	NA	NA	NA
rs9793527	-248	0.227	CC/GT	1	1.12e-06	NA	NA	NA
rs2782638	-247	0.227	CG/GA	1	1.15e-06	NA	NA	NA
rs55935510	-243	0.227	CA/GG	1	6.64e-07	NA	NA	NA
rs55663821	-243	0.227	CA/GG	1	8.6e-07	NA	NA	NA
rs2842177	-242	0.227	CC/GG	1	6.37e-07	NA	NA	NA
rs2782642	-240	0.227	CG/GA	1	1.01e-06	NA	NA	NA
rs2782643	-240	0.227	CT/GC	1	6.59e-07	NA	NA	NA
rs2782644	-240	0.227	CA/GG	1	6.71e-07	NA	NA	NA
rs2782645	-238	0.227	CA/GG	1	9.74e-07	NA	NA	NA
rs2782646	-235	0.227	CA/GG	1	8.04e-07	NA	NA	NA
rs111538847	-227	0.107	CA/GG	1	0.00156	NA	NA	NA
rs2842179	-227	0.225	CT/GC	1	7.68e-07	NA	NA	NA
rs2039531	-226	0.223	CC/GA	1	5.69e-07	NA	NA	NA
rs2782647	-225	0.223	CG/GT	1	5.37e-07	NA	NA	NA
rs2842180	-225	0.223	CT/GC	1	7e-07	NA	NA	NA
rs2782648	-223	0.219	CT/GG	1	4.41e-07	NA	NA	NA
rs2842184	-222	0.219	CG/GA	1	6.2e-07	NA	NA	NA
rs2782649	-221	0.219	CC/GT	1	4.32e-07	NA	NA	NA
rs1572272	-220	0.219	CT/GC	1	3.7e-07	NA	NA	NA
rs2027130	-220	0.221	CG/GA	1	5.29e-07	NA	NA	NA
rs2255632	-217	0.218	CC/GT	1	4.66e-07	NA	NA	NA
rs2842193	-217	0.221	CC/GT	1	2.15e-07	NA	NA	NA
rs2782650	-214	0.219	CG/GA	1	2.92e-07	NA	NA	NA
rs2251804	-209	0.218	CC/GT	1	1.42e-07	NA	NA	NA
rs2251802	-209	0.219	CA/GG	1	2.86e-07	NA	NA	NA
rs2842195	-206	0.221	CT/GG	1	2.56e-07	NA	NA	NA
rs1334973	-205	0.219	CG/GT	1	3.63e-07	NA	NA	NA
rs2494994	-203	0.219	CT/GA	1	2.39e-07	NA	NA	NA
rs2992036	-200	0.219	CG/GC	1	3.45e-07	NA	NA	NA
rs2782652	-200	0.19	CC/GT	1	0.000269	NA	NA	NA
rs2262984	-200	0.219	CG/GC	1	1.85e-07	NA	NA	NA
rs2842196	-199	0.219	CC/GT	1	3.07e-07	NA	NA	NA
rs2842197	-199	0.222	CG/GA	1	2.76e-07	NA	NA	NA
rs2782657	-197	0.259	CC/GG	1	1.16e-06	NA	NA	NA
rs2842198	-196	0.255	CA/GG	1	8.81e-07	NA	NA	NA
rs2105029	-193	0.273	CC/GT	1	0.000305	NA	NA	NA
rs7413861	-188	0.273	CA/GC	1	2.03e-05	NA	NA	NA
rs2105028	-185	0.273	CT/GC	1	2.36e-05	NA	NA	NA
rs4660733	-185	0.282	CC/GT	1	1.52e-05	NA	NA	NA
rs6429604	-172	0.105	CA/GG	1	0.0983	NA	NA	NA
rs2842173	-168	0.112	CT/GC	1	0.0566	NA	NA	NA
rs2842172	-168	0.112	CT/GA	1	0.0576	NA	NA	NA
rs2039529	-166	0.105	CA/GG	1	0.109	NA	NA	NA
rs72671139	-166	0.177	CG/GT	1	0.208	NA	NA	NA
rs2494996	-162	0.113	CA/GT	1	0.0519	NA	NA	NA
rs867605	-162	0.113	CC/GT	1	0.0488	NA	NA	NA
rs2842192	-156	0.165	CG/GA	1	0.0387	NA	NA	NA
rs6675341	-156	0.148	CC/GT	1	0.13	NA	NA	NA
rs34898652	-153	0.623	CA/GG	1	3.1e-06	0	0.000128596819381458	0.999411011249368
rs10749849	-152	0.145	CG/GA	1	0.102	NA	NA	NA
rs882464	-152	0.167	CT/GG	1	0.0431	NA	NA	NA
rs1413937	-151	0.149	CG/GA	1	0.0736	NA	NA	NA
rs10890250	-151	0.145	CA/GG	1	0.103	NA	NA	NA
rs2819341	-151	0.162	CG/GA	1	0.0351	NA	NA	NA
rs10789434	-150	0.162	CC/GG	1	0.0365	NA	NA	NA
rs11210857	-150	0.145	CG/GA	1	0.101	NA	NA	NA
rs1953326	-149	0.145	CA/GT	1	0.115	NA	NA	NA
rs1953327	-149	0.145	CA/GT	1	0.116	NA	NA	NA
rs17400240	-145	0.226	CT/GC	1	0.00735	NA	NA	NA
rs11210860	-144	0.631	CA/GG	1	3.11e-06	0	0.000128200150538301	0.999539211399906
rs2152113	-143	0.636	CT/GC	1	3.6e-06	0	0.000111416990784622	0.999650628390691
rs1413939	-142	0.146	CG/GC	1	0.105	NA	NA	NA
rs41341645	-139	0.148	CC/GT	1	0.115	NA	NA	NA
rs114971365	-137	0.201	CG/GA	1	0.395	NA	NA	NA
rs11577403	-137	0.643	CA/GG	1	5.92e-06	0	6.91864526876851e-05	0.999719814843379
rs71636604	-127	0.137	CG/GT	1	0.00334	NA	NA	NA
rs17370961	-125	0.256	CG/GA	1	0.00288	NA	NA	NA
rs2819330	-124	0.177	CG/GA	1	0.0983	NA	NA	NA
rs2819332	-121	0.129	CG/GA	1	0.0287	NA	NA	NA
rs2782639	-120	0.18	CA/GG	1	0.0569	NA	NA	NA
rs2842189	-119	0.734	CT/GC	1	6.29e-07	1	0.000596146711715612	0.983305307114894
rs2782640	-118	0.713	CC/GT	1	1.87e-06	0	0.000208919316690926	0.999140626323194
rs58859557	-116	0.126	CT/GC	1	0.00572	NA	NA	NA
rs6695915	-116	0.122	CG/GA	1	0.00185	NA	NA	NA
rs951740	-115	0.732	CG/GA	1	5.8e-07	1	0.000644621204507048	0.982709160403179
rs1889588	-114	0.183	CC/GT	1	0.0763	NA	NA	NA
rs2782641	-113	0.715	CG/GA	1	1.87e-07	1	0.00192249022647115	0.968369993462037
rs7411150	-113	0.377	CA/GG	1	2.65e-05	NA	NA	NA
rs2842188	-112	0.784	CT/GC	1	3.02e-07	1	0.0012099051533458	0.978263941443991
rs2819333	-112	0.771	CA/GT	1	4.19e-07	1	0.000882050189541476	0.981289316498517
rs2819334	-112	0.756	CC/GT	1	4.79e-07	1	0.000775222700154317	0.982064539198672
rs2819335	-112	0.785	CA/GG	1	3.47e-07	1	0.00105807088588988	0.980407266308976
rs2842187	-112	0.789	CT/GC	1	2.65e-07	1	0.00137267332446099	0.974533401459488
rs2819336	-111	0.766	CT/GC	1	2.9e-07	1	0.00125821541168883	0.977054036290645
rs11580258	-111	0.789	CA/GG	1	3.38e-07	1	0.00108525397909527	0.979349195423086
rs2819339	-108	0.137	CG/GT	1	0.125	NA	NA	NA
rs2842185	-107	0.789	CC/GT	1	2.04e-07	1	0.00176741856724918	0.970137412029286
rs2842183	-106	0.138	CT/GC	1	0.144	NA	NA	NA
rs12075949	-105	0.199	CG/GA	1	0.0185	NA	NA	NA
rs10890253	-105	0.138	CG/GC	1	0.155	NA	NA	NA
rs2842178	-105	0.789	CA/GG	1	2.58e-07	1	0.0014086302580607	0.973160728135027
rs2494995	-104	0.138	CA/GC	1	0.141	NA	NA	NA
rs2842176	-104	0.138	CC/GT	1	0.157	NA	NA	NA
rs2842175	-103	0.137	CG/GA	1	0.143	NA	NA	NA
rs11580074	-102	0.137	CG/GA	1	0.147	NA	NA	NA
rs11210869	-101	0.789	CG/GA	1	1.77e-07	1	0.00202739268559203	0.966447503235565
rs10789435	-101	0.141	CG/GT	1	0.159	NA	NA	NA
rs3000761	-101	0.141	CC/GT	1	0.149	NA	NA	NA
rs68191270	-101	0.141	CC/GA	1	0.159	NA	NA	NA
rs36018845	-100	0.278	CT/GC	1	0.00379	NA	NA	NA
rs12076635	-100	0.142	CC/GG	1	0.139	NA	NA	NA
rs61769611	-97.8	0.789	CA/GG	1	2.24e-07	1	0.00161468584768088	0.971752097876967
rs2842194	-97.7	0.146	CG/GA	1	0.797	NA	NA	NA
rs10890255	-95.2	0.145	CG/GA	1	0.582	NA	NA	NA
rs2478978	-95.1	0.146	CC/GT	1	0.673	NA	NA	NA
rs11586016	-94.9	0.771	CC/GG	1	2.89e-07	1	0.00126241941946764	0.975795820878956
rs12089622	-92.9	0.146	CA/GC	1	0.615	NA	NA	NA
rs2842186	-91.6	0.164	CA/GG	1	0.394	NA	NA	NA
rs1065771	-91.4	0.183	CC/GT	1	0.0669	NA	NA	NA
rs943513	-91.2	0.793	CA/GG	1	7.09e-08	1	0.00491401568940936	0.940039445589918
rs1887402	-90.6	0.808	CA/GG	1	4.95e-08	1	0.0069604052586263	0.91059248797784
rs11210873	-90	0.188	CC/GT	1	0.0465	NA	NA	NA
rs10890256	-88.6	0.189	CC/GT	1	0.0419	NA	NA	NA
rs10890257	-87.9	0.188	CC/GT	1	0.0487	NA	NA	NA
rs11590773	-87.6	0.192	CC/GA	1	0.15	NA	NA	NA
rs10890258	-87.4	0.193	CA/GG	1	0.0845	NA	NA	NA
rs2819340	-87	0.157	CC/GT	1	0.317	NA	NA	NA
rs2842171	-86.9	0.797	CG/GA	1	3.33e-08	1	0.0102228363943833	0.774478209202153
rs6670906	-86.8	0.194	CC/GT	1	0.0691	NA	NA	NA
rs12058744	-85.9	0.193	CC/GT	1	0.0705	NA	NA	NA
rs10789436	-85.7	0.158	CG/GT	1	0.344	NA	NA	NA
rs45605334	-85	0.155	CT/GC	1	9.33e-05	NA	NA	NA
rs650729	-84.2	0.158	CG/GC	1	0.384	NA	NA	NA
rs7349107	-83.8	0.192	CG/GT	1	0.0732	NA	NA	NA
rs663618	-83.6	0.158	CC/GT	1	0.366	NA	NA	NA
rs552638	-83.3	0.808	CA/GG	1	3.67e-08	1	0.00930292416772287	0.81320947252512
rs61769613	-83.2	0.191	CG/GA	1	0.00701	NA	NA	NA
rs11210874	-82.2	0.189	CC/GT	1	0.0881	NA	NA	NA
rs2004899	-81.2	0.159	CG/GA	1	0.354	NA	NA	NA
rs1808730	-81.2	0.801	CA/GG	1	3.79e-08	1	0.00901712732853433	0.831408233039453
rs2004900	-81.1	0.193	CT/GC	1	0.0762	NA	NA	NA
rs892488	-79	0.193	CC/GT	1	0.0712	NA	NA	NA
rs3828148	-78.6	0.192	CG/GA	1	0.0649	NA	NA	NA
rs3791134	-77.6	0.801	CA/GG	1	3.67e-08	1	0.00930292416772287	0.803906548357398
rs3791135	-77.5	0.193	CA/GG	1	0.0799	NA	NA	NA
rs3791136	-76.8	0.812	CT/GC	1	3.16e-08	1	0.0107559081835731	0.743351698274471
rs3791137	-76.7	0.159	CA/GG	1	0.395	NA	NA	NA
rs3791138	-76.7	0.159	CC/GA	1	0.358	NA	NA	NA
rs10789437	-76	0.193	CT/GG	1	0.0794	NA	NA	NA
rs3828150	-75.9	0.158	CC/GT	1	0.448	NA	NA	NA
rs6698389	-75.1	0.82	CG/GA	1	3.99e-08	1	0.00857848233641894	0.839986715375872
rs61769642	-75.1	0.805	CA/GG	1	5.15e-08	1	0.00669824868480189	0.917290736662642
rs3791139	-74.9	0.801	CC/GT	1	5.59e-08	1	0.00618664409711756	0.929707229778257
rs3791140	-74.9	0.82	CA/GG	1	4.64e-08	1	0.00741073120418327	0.903632082719214
rs501299	-74.9	0.82	CC/GA	1	4.23e-08	1	0.0081061241043974	0.864629203256852
rs3791142	-74.7	0.194	CC/GT	1	0.0767	NA	NA	NA
rs61769643	-74.5	0.543	CA/GG	1	0.000791	0	6.77717366481078e-07	0.999999744986989
rs10890261	-74.3	0.159	CG/GT	1	0.455	NA	NA	NA
rs11210875	-74.1	0.193	CT/GC	1	0.0793	NA	NA	NA
rs11210876	-74	0.193	CT/GC	1	0.0802	NA	NA	NA
rs11210877	-73.9	0.193	CG/GA	1	0.0783	NA	NA	NA
rs11210878	-73.8	0.193	CG/GA	1	0.0781	NA	NA	NA
rs11210879	-73.4	0.193	CC/GT	1	0.0744	NA	NA	NA
rs6691160	-72.9	0.197	CG/GA	1	0.0742	NA	NA	NA
rs11210880	-71.4	0.198	CG/GT	1	0.0839	NA	NA	NA
rs10890262	-70.9	0.198	CG/GA	1	0.0837	NA	NA	NA
rs2117314	-70.4	0.198	CA/GG	1	0.0847	NA	NA	NA
rs2117315	-70.2	0.202	CT/GC	1	0.0843	NA	NA	NA
rs2304353	-69.5	0.198	CA/GG	1	0.084	NA	NA	NA
rs7540068	-69	0.198	CG/GT	1	0.0841	NA	NA	NA
rs7553297	-69	0.198	CA/GG	1	0.0841	NA	NA	NA
rs3748797	-68.8	0.198	CA/GT	1	0.086	NA	NA	NA
rs573350	-68.8	0.159	CC/GT	1	0.45	NA	NA	NA
rs2117316	-68.7	0.198	CG/GA	1	0.0848	NA	NA	NA
rs605709	-68.2	0.821	CT/GC	1	3.42e-08	1	0.00996178501502304	0.794603624189675
rs12125409	-67.8	0.198	CC/GT	1	0.0846	NA	NA	NA
rs72673082	-67.5	0.824	CA/GG	1	3.14e-08	1	0.0108223628138275	0.732595790090898
rs7546955	-66.4	0.198	CG/GA	1	0.0842	NA	NA	NA
rs583040	-66.2	0.824	CA/GG	1	3.12e-08	1	0.0108896573832583	0.721773427277071
rs7520813	-65.9	0.198	CT/GC	1	0.0846	NA	NA	NA
rs10890263	-65.7	0.166	CT/GC	1	0.0187	NA	NA	NA
rs10443226	-65	0.197	CC/GT	1	0.0866	NA	NA	NA
rs674725	-64.9	0.158	CT/GC	1	0.366	NA	NA	NA
rs673253	-64.6	0.649	CT/GC	1	9.11e-09	1	0.0359934570344318	0.333963126334783
rs673242	-64.6	0.824	CT/GC	1	4.35e-08	1	0.00788922228450184	0.88861996450907
rs10890264	-64.4	0.197	CT/GC	1	0.0883	NA	NA	NA
rs11210883	-64.2	0.197	CC/GT	1	0.0862	NA	NA	NA
rs6704198	-63.6	0.197	CG/GA	1	0.0883	NA	NA	NA
rs12069454	-62.6	0.198	CC/GT	1	0.0803	NA	NA	NA
rs12734252	-61.8	0.197	CC/GT	1	0.0854	NA	NA	NA
rs12733052	-61.8	0.197	CG/GC	1	0.085	NA	NA	NA
rs56175694	-61.6	0.824	CT/GC	1	3.72e-08	1	0.00918163318579841	0.822391105710919
rs3791143	-61.5	0.197	CG/GT	1	0.0834	NA	NA	NA
rs596522	-60.3	0.824	CA/GC	1	3.35e-08	1	0.0101636299724983	0.784641839174652
rs3791146	-60.3	0.197	CC/GG	1	0.0816	NA	NA	NA
rs492929	-58.4	0.547	CA/GG	1	0.000735	0	7.25533476521105e-07	0.999999067269623
rs530373	-56.7	0.202	CG/GA	1	0.15	NA	NA	NA
rs17371903	-56	0.823	CG/GA	1	2.51e-08	1	0.0134489988204359	0.710883769893813
rs631248	-55.5	0.157	CA/GG	1	0.938	NA	NA	NA
rs539096	-54.3	0.166	CG/GA	1	0.417	NA	NA	NA
rs519669	-51.2	0.166	CC/GG	1	0.484	NA	NA	NA
rs12079126	-50.3	0.217	CC/GT	1	0.0603	NA	NA	NA
rs3791149	-48.4	0.218	CT/GA	1	0.0591	NA	NA	NA
rs3791151	-48.1	0.991	CA/GC	1	9.81e-09	1	0.0334943096070977	0.436396934295169
rs55684236	-46.7	0.991	CA/GG	1	1.18e-08	1	0.0279907567993613	0.622563432960254
rs588657	-46.3	0.195	CC/GT	1	0.411	NA	NA	NA
rs516790	-45	0.189	CG/GT	1	0.322	NA	NA	NA
rs516921	-44.9	0.145	CG/GT	1	0.0662	NA	NA	NA
rs517849	-44.8	0.19	CC/GA	1	0.478	NA	NA	NA
rs667676	-44.5	0.19	CA/GG	1	0.436	NA	NA	NA
rs11583555	-44.4	0.22	CG/GT	1	0.0524	NA	NA	NA
rs571862	-43.6	0.19	CT/GC	1	0.341	NA	NA	NA
rs641365	-43.2	0.19	CC/GT	1	0.383	NA	NA	NA
rs641351	-43.2	0.19	CA/GG	1	0.413	NA	NA	NA
rs639929	-42.8	0.189	CG/GA	1	0.256	NA	NA	NA
rs1143701	-42	0.19	CT/GC	1	0.286	NA	NA	NA
rs673485	-39.2	0.173	CT/GC	1	0.287	NA	NA	NA
rs643445	-37.1	0.19	CG/GA	1	0.256	NA	NA	NA
rs559575	-36.8	0.19	CG/GA	1	0.256	NA	NA	NA
rs11210891	-36.4	0.22	CA/GG	1	0.044	NA	NA	NA
rs531459	-36	0.19	CC/GT	1	0.254	NA	NA	NA
rs628342	-36	0.19	CT/GC	1	0.241	NA	NA	NA
rs2916568	-35.4	0.19	CG/GA	1	0.245	NA	NA	NA
rs55742398	-35.2	0.105	CG/GT	1	0.241	NA	NA	NA
rs10789438	-34.7	0.22	CG/GT	1	0.046	NA	NA	NA
rs35176052	-33.9	0.22	CA/GG	1	0.0479	NA	NA	NA
rs10890268	-31.6	0.189	CG/GA	1	0.253	NA	NA	NA
rs10890269	-29.9	0.22	CC/GT	1	0.0464	NA	NA	NA
rs12405972	-29.3	1	CT/GG	1	9.3e-09	1	0.035278413205154	0.369241539539937
rs2970609	-29.2	0.19	CG/GC	1	0.262	NA	NA	NA
rs61769649	-28.2	1	CA/GG	1	1.02e-08	1	0.0322488538763427	0.501811529263698
rs585711	-26.8	0.19	CT/GG	1	0.299	NA	NA	NA
rs585652	-26.8	0.19	CC/GT	1	0.299	NA	NA	NA
rs10890270	-26.2	0.22	CC/GT	1	0.0471	NA	NA	NA
rs35393217	-25.1	1	CA/GG	1	1.02e-08	1	0.0322488538763427	0.53406038314004
rs664728	-25	0.19	CT/GA	1	0.304	NA	NA	NA
rs664336	-24.9	0.19	CG/GA	1	0.304	NA	NA	NA
rs530201	-24.5	0.19	CC/GT	1	0.306	NA	NA	NA
rs35290231	-23.7	1	CA/GG	1	1.12e-08	1	0.0294468404540658	0.594572676160892
rs2970606	-23.2	0.192	CG/GA	1	0.42	NA	NA	NA
rs564318	-23	0.192	CA/GG	1	0.422	NA	NA	NA
rs486883	-21.7	0.192	CT/GC	1	0.419	NA	NA	NA
rs12034875	-21.6	0.217	CT/GC	1	0.0575	NA	NA	NA
rs649504	-20.8	0.192	CC/GT	1	0.417	NA	NA	NA
rs574736	-20.4	0.192	CT/GC	1	0.417	NA	NA	NA
rs636547	-20.2	0.192	CA/GC	1	0.467	NA	NA	NA
rs581005	-19.7	0.192	CT/GG	1	0.417	NA	NA	NA
rs694197	-18.8	0.193	CT/GC	1	0.386	NA	NA	NA
rs483679	-18.6	0.193	CA/GT	1	0.39	NA	NA	NA
rs7536752	-18.3	0.222	CC/GG	1	0.0638	NA	NA	NA
rs594293	-17.5	0.193	CG/GA	1	0.385	NA	NA	NA
rs609171	-16.5	0.192	CC/GA	1	0.32	NA	NA	NA
rs620851	-16.2	0.193	CG/GA	1	0.338	NA	NA	NA
rs623965	-15.5	0.193	CG/GA	1	0.395	NA	NA	NA
rs55666439	-15.5	1	CG/GT	1	6.89e-09	1	0.0472244163260944	0.216523959926075
rs6698215	-15.1	0.216	CA/GT	1	0.0524	NA	NA	NA
rs6684191	-14.9	0.222	CG/GA	1	0.0632	NA	NA	NA
rs61768370	-14.7	1	CT/GA	1	8.86e-09	1	0.0369803976541599	0.297969669300351
rs72883034	-14.3	0.193	CC/GT	1	0.41	NA	NA	NA
rs617521	-12.5	0.192	CT/GG	1	0.346	NA	NA	NA
rs513862	-12.3	0.192	CT/GA	1	0.347	NA	NA	NA
rs519357	-11.7	0.192	CG/GA	1	0.386	NA	NA	NA
rs517191	-10.2	1	CA/GG	1	9.76e-09	1	0.0336610851481344	0.402902624688071
rs660899	-9.7	0.991	CT/GG	1	1.06e-08	1	0.031065452566786	0.565125835706827
rs61768371	-8.3	1	CA/GG	1	9.91e-09	1	0.0331657410921859	0.469562675387355
rs597041	-8.2	0.585	CC/GT	1	0.0661	0	1.31479657605665e-08	1
rs112476957	-8.06	0.17	CT/GC	1	0.000344	NA	NA	NA
rs613976	-6.71	0.585	CA/GT	1	0.0541	0	1.55244982425416e-08	0.999999986852034
rs2274465	-5.15	1	CG/GC	1	6.02e-09	1	0.0538499520436399	0.169299543599981
rs11589584	-4.24	1	CG/GT	1	7.33e-09	1	0.0444653117201164	0.260989271646191
rs509173	-3.21	0.192	CA/GG	1	0.444	NA	NA	NA
rs559481	-2.84	0.145	CG/GA	1	0.075	NA	NA	NA
rs61768372	-2.72	1	CT/GC	1	5.61e-09	1	0.0576747003273857	0.115449591556341
rs56072551	-2.2	0.173	CT/GG	1	0.000315	NA	NA	NA
rs1973512	1.34	0.192	CG/GA	1	0.355	NA	NA	NA
rs656131	2.39	0.242	CC/GT	1	0.452	NA	NA	NA
rs6658300	2.5	0.225	CC/GT	1	0.328	NA	NA	NA
rs669446	3.07	0.2	CG/GA	1	0.7	NA	NA	NA
rs489319	5.08	0.919	CT/GC	1	1.98e-08	1	0.0169308937195414	0.6653578599344
rs607062	6.31	0.144	CC/GT	1	0.149	NA	NA	NA
rs2296757	6.32	0.217	CG/GA	1	0.0836	NA	NA	NA
rs618678	6.59	0.91	CT/GC	1	3.28e-08	1	0.0103739662877117	0.76425537280777
rs3791033	7.37	0.928	CC/GT	1	2.04e-08	1	0.0164472235166134	0.681805083451013
rs3818536	8.52	0.218	CT/GC	1	0.0847	NA	NA	NA
rs586339	10.5	0.144	CA/GC	1	0.108	NA	NA	NA
rs10789442	13.4	0.91	CC/GA	1	3.23e-08	1	0.0105297082455869	0.753881406520058
rs9787076	14.4	0.928	CC/GA	1	2.15e-08	1	0.0156296876223637	0.697434771073377
rs3791034	18.4	0.919	CG/GA	1	1.28e-08	1	0.0258635332546046	0.648426966214858
rs79520699	19.6	0.115	CC/GT	1	0.598	NA	NA	NA
rs4660257	21.5	0.834	CC/GT	1	4.52e-08	1	0.00760138700596049	0.896221351515031
rs61768373	21.8	0.28	CC/GG	1	0.00258	NA	NA	NA
rs4660740	21.9	0.661	CG/GA	1	1.17e-05	0	3.60771869519486e-05	0.999755892030331
rs6697354	24.3	0.125	CG/GT	1	0.836	NA	NA	NA
rs61768374	24.9	0.834	CG/GT	1	4.1e-08	1	0.00835521822986626	0.848341933605738
rs113688544	25.2	0.661	CT/GC	1	1.91e-05	0	2.26091673231872e-05	0.999839934655877
rs1971342	25.5	0.834	CA/GG	1	4.19e-08	1	0.00818114554671612	0.856523079152455
rs6683825	25.6	0.248	CG/GA	1	0.0252	NA	NA	NA
rs11805774	26	0.834	CA/GG	1	4.26e-08	1	0.00805076948385822	0.87267997274071
rs17401357	26.9	0.834	CC/GG	1	4.26e-08	1	0.00805076948385822	0.880730742224568
rs3791035	27.8	0.834	CC/GG	1	5.55e-08	1	0.0062298490184973	0.923520585681139
rs3791036	28.7	0.125	CG/GA	1	0.594	NA	NA	NA
rs2270972	31.4	0.834	CG/GC	1	6.41e-08	1	0.00541820012225114	0.935125429900508
rs3791037	33.3	0.253	CG/GA	1	0.0168	NA	NA	NA
rs3791038	35.3	0.253	CG/GA	1	0.0176	NA	NA	NA
rs3791039	36.2	0.253	CG/GA	1	0.0171	NA	NA	NA
