SNP	KB	R2	Alleles	F	P
rs2304549	-89.5	0.423	CG/GA	1	1.22e-07
rs2304548	-89.2	0.423	CG/GT	1	1.22e-07
rs60819157	-88.6	0.423	CA/GG	1	1.1e-07
rs12228876	-87.6	0.333	CA/GC	1	0.000118
rs2075435	-87.5	0.417	CT/GC	1	2e-07
rs2075434	-87.3	0.647	CA/GG	1	1.49e-06
rs11066394	-85.2	0.651	CA/GC	1	8.62e-07
rs12817730	-85	0.647	CA/GG	1	9.18e-07
rs10850074	-83.8	0.334	CC/GT	1	7.1e-05
rs12822899	-83.4	0.647	CG/GA	1	9.42e-07
rs11611957	-82.6	0.334	CG/GA	1	6.85e-05
rs34315524	-81.5	0.642	CG/GT	1	1.72e-06
rs11066411	-80.2	0.642	CG/GA	1	1.09e-06
rs7305165	-80.1	0.334	CA/GG	1	5.62e-05
rs61936484	-78.4	0.521	CG/GA	1	1.48e-07
rs11066422	-77.2	0.304	CG/GA	1	0.000199
rs2338097	-76.7	0.322	CG/GT	1	6.84e-05
rs7952909	-75.8	0.304	CA/GT	1	0.000232
rs7972346	-75.6	0.322	CG/GC	1	7.22e-05
rs12231326	-75.5	0.614	CG/GC	1	2.26e-06
rs10850086	-74.3	0.614	CA/GG	1	2.33e-06
rs11066440	-70.9	0.526	CC/GA	1	1.6e-07
rs6606703	-70.7	0.322	CT/GC	1	6.38e-05
rs7980223	-70.7	0.611	CC/GT	1	2.33e-06
rs6606704	-70.3	0.322	CC/GT	1	7.27e-05
rs983307	-69.3	0.304	CG/GT	1	0.000215
rs73190700	-67.7	0.226	CA/GG	1	0.000125
rs10850090	-67.3	0.523	CG/GA	1	1.61e-07
rs11066446	-67.1	0.523	CG/GC	1	1.57e-07
rs55702807	-66	0.614	CC/GT	1	2.11e-06
rs7307504	-65.4	0.614	CC/GT	1	2.18e-06
rs1988002	-65	0.611	CG/GA	1	2.18e-06
rs1988001	-64.9	0.523	CT/GA	1	1.69e-07
rs1119271	-64.6	0.322	CT/GA	1	7.78e-05
rs1004627	-63.5	0.521	CC/GT	1	2.07e-07
rs1550206	-63.5	0.322	CG/GA	1	8.71e-05
rs10850110	-59.6	0.332	CA/GG	1	0.00551
rs759971	-58.3	0.32	CT/GA	1	7.48e-05
rs11611277	-57.7	0.338	CA/GC	1	0.00648
rs34201785	-57.2	0.614	CT/GC	1	2.05e-06
rs11066471	-56.3	0.614	CC/GT	1	1.99e-06
rs12821085	-56	0.614	CC/GT	1	2.12e-06
rs6606705	-54.2	0.32	CT/GG	1	4.33e-05
rs6606706	-54.2	0.32	CT/GC	1	4.05e-05
rs6606707	-54.1	0.32	CG/GT	1	6.3e-05
rs7298292	-54	0.614	CG/GA	1	1.86e-06
rs7976839	-53.8	0.32	CA/GC	1	6.82e-05
rs7958220	-53.4	0.406	CC/GT	1	6.91e-08
rs7138357	-52.1	0.302	CG/GA	1	0.00017
rs7300290	-51.8	0.406	CG/GT	1	5.72e-08
rs12579285	-51.7	0.406	CC/GT	1	6.23e-08
rs6606708	-51.2	0.302	CC/GT	1	0.000167
rs35697139	-50.6	0.32	CC/GG	1	5.49e-05
rs2075433	-50.4	0.302	CG/GA	1	0.000177
rs11611358	-48.8	0.614	CG/GA	1	1.76e-06
rs7957928	-48.4	0.302	CC/GG	1	0.000278
rs7978210	-48.4	0.32	CC/GT	1	7.75e-05
rs7958071	-48.3	0.302	CA/GG	1	0.000275
rs7974872	-48.2	0.614	CG/GA	1	2.58e-06
rs10850130	-47.9	0.32	CC/GA	1	7.5e-05
rs4766468	-47.8	0.614	CG/GC	1	2.5e-06
rs4766469	-47.5	0.32	CG/GC	1	7.96e-05
rs4766470	-47.5	0.614	CT/GC	1	2.72e-06
rs10850131	-47.3	0.32	CT/GC	1	7.65e-05
rs11610131	-46.7	0.614	CA/GG	1	2.78e-06
rs12581071	-46.4	0.614	CC/GT	1	2.89e-06
rs73192598	-45.1	0.223	CT/GA	1	0.00043
rs11066498	-44	0.32	CG/GA	1	7.93e-05
rs9943699	-43.5	0.406	CC/GG	1	7.29e-08
rs9943753	-43.4	0.165	CG/GA	1	0.00168
rs11066503	-41.9	0.324	CG/GA	1	0.000103
rs4766594	-41.8	0.619	CA/GG	1	4.33e-06
rs12830533	-41.3	0.619	CC/GG	1	4.17e-06
rs12811377	-41.2	0.619	CG/GA	1	3.82e-06
rs7965056	-41.1	0.306	CA/GG	1	0.000379
rs9888353	-40.8	0.324	CA/GG	1	0.000107
rs11066505	-39.9	0.325	CG/GA	1	0.000105
rs12425103	-39.7	0.619	CT/GC	1	3.88e-06
rs12582083	-37.8	0.619	CG/GA	1	3.56e-06
rs6606709	-37.7	0.324	CC/GA	1	9.51e-05
rs4766595	-37.4	0.324	CT/GA	1	1e-04
rs1469944	-36.8	0.619	CT/GA	1	2.94e-06
rs7967632	-36.4	0.324	CG/GC	1	9.35e-05
rs7315991	-35.8	0.34	CC/GT	1	0.000281
rs6606711	-35.1	0.562	CG/GA	1	2.15e-08
rs2196612	-34.8	0.565	CG/GA	1	2.84e-08
rs7316486	-34.8	0.561	CG/GA	1	3.47e-08
rs6606712	-32.9	0.401	CG/GA	1	6.9e-05
rs11066522	-32.9	0.693	CG/GC	1	8.59e-09
rs11066523	-32.5	0.693	CT/GC	1	4.64e-09
rs1812103	-32.2	0.693	CT/GC	1	5.36e-09
rs930356	-32	0.693	CC/GT	1	6.01e-09
rs4766598	-31.1	0.924	CG/GA	1	2.91e-09
rs73194218	-31	0.243	CG/GA	1	0.0157
rs4766471	-30.9	0.924	CA/GG	1	3.17e-09
rs4766472	-30.8	0.924	CG/GC	1	3.14e-09
rs60945232	-30	0.924	CG/GA	1	3.11e-09
rs11066526	-29.9	0.693	CC/GG	1	4.97e-09
rs61934479	-29.3	0.924	CG/GA	1	2.47e-09
rs68094047	-29.2	0.924	CT/GC	1	2.11e-09
rs12581635	-29	0.693	CA/GG	1	2.85e-09
rs12581637	-28.9	0.924	CA/GG	1	2.05e-09
rs7978201	-28.6	0.929	CT/GC	1	2.13e-09
rs12582256	-27.8	0.925	CA/GG	1	1.82e-09
rs55829213	-27.2	0.247	CA/GG	1	0.00964
rs4766599	-26.8	0.254	CG/GC	1	0.616
rs2217972	-26.8	0.925	CT/GC	1	1.39e-09
rs2217971	-26.7	0.925	CC/GG	1	1.46e-09
rs1866066	-26.1	0.386	CT/GA	1	4.17e-05
rs2075440	-25.3	0.386	CG/GA	1	4.09e-05
rs2075439	-25	0.698	CG/GA	1	2.39e-09
rs10774690	-24.7	0.698	CA/GG	1	2.46e-09
rs10774691	-24.5	0.698	CT/GC	1	2.26e-09
rs9668180	-23.8	0.386	CG/GT	1	4.07e-05
rs9669684	-23.7	0.698	CT/GC	1	2.49e-09
rs9668192	-23.5	0.386	CA/GT	1	3.51e-05
rs10850134	-22.9	0.698	CC/GG	1	2.68e-09
rs7953142	-22.2	0.698	CT/GC	1	2.77e-09
rs10774692	-22	0.692	CT/GG	1	2.98e-09
rs7970482	-22	0.686	CA/GG	1	2.17e-09
rs71456692	-21.1	0.264	CT/GC	1	1.53e-06
rs7137190	-18.3	0.383	CC/GG	1	4.58e-05
rs10850135	-17.8	0.692	CA/GC	1	3.22e-09
rs12424599	-17.8	0.934	CG/GA	1	2.4e-09
rs10774695	-16.3	0.692	CA/GG	1	1.21e-09
rs7958625	-15.1	0.692	CT/GA	1	1.14e-09
rs12817055	-14.3	0.929	CT/GC	1	8.22e-10
rs11611370	-14.1	0.692	CA/GG	1	1.31e-09
rs7308864	-13.2	0.275	CG/GA	1	1.77e-05
rs7313056	-12.9	0.365	CC/GT	1	7.2e-06
rs2164744	-12.3	0.503	CC/GT	1	6.23e-09
rs7972069	-12.2	0.503	CT/GC	1	5.72e-09
rs6606717	-11.1	0.276	CC/GA	1	1.36e-05
rs73194247	-11.1	0.25	CC/GT	1	0.00584
rs2075432	-10.1	0.365	CG/GA	1	6.45e-06
rs2075431	-9.75	0.501	CT/GC	1	5.03e-09
rs10850137	-9.57	0.655	CG/GC	1	7.23e-09
rs2164743	-9.2	0.503	CT/GC	1	4.58e-09
rs10774696	-8.61	0.503	CT/GC	1	4.19e-09
rs10850139	-8.43	0.503	CC/GA	1	4.7e-09
rs10774697	-8.39	0.503	CG/GA	1	4.76e-09
rs10850141	-8.24	0.655	CT/GC	1	1.11e-08
rs7956194	-6.54	0.505	CA/GG	1	4.21e-09
rs7973253	-6.25	0.505	CG/GA	1	3.75e-09
rs11608355	-5.08	0.692	CC/GT	1	2.41e-10
rs7132057	-4.09	0.692	CC/GA	1	3.73e-10
rs11066591	-3.84	0.692	CA/GG	1	3.49e-10
rs35393419	-2.56	0.934	CT/GC	1	3.07e-10
rs3742021	-1.25	0.645	CC/GT	1	1.37e-10
rs3742020	-1.11	0.692	CC/GT	1	4.58e-10
rs3825393	-0.993	0.182	CC/GT	1	0.00378
rs7969719	-0.79	0.695	CT/GC	1	2.37e-10
rs888190	1.01	0.325	CA/GG	1	5.97e-05
rs12821585	1.99	0.261	CC/GT	1	4.78e-07
rs6663	2.24	0.359	CA/GG	1	1.7e-06
rs73194266	3.16	0.254	CT/GC	1	0.00865
rs73194269	4.12	0.257	CG/GA	1	0.00942
rs1477117	4.41	0.574	CA/GG	1	4.85e-07
rs4766601	5.71	0.356	CC/GG	1	2.76e-06
rs9943689	5.97	0.314	CA/GG	1	6.95e-07
rs73194272	6.28	0.226	CC/GT	1	0.0204
rs12833054	6.59	0.553	CA/GG	1	9.6e-07
rs12578648	7.38	0.545	CG/GA	1	1.68e-06
rs6606721	7.63	0.579	CA/GG	1	1.87e-07
rs4766603	7.74	0.579	CC/GT	1	2.16e-07
rs4766604	7.81	0.579	CC/GT	1	2.03e-07
rs35018715	8.77	0.579	CC/GT	1	2.14e-07
rs10774708	8.79	0.275	CG/GA	1	7.57e-07
rs35590455	9.15	0.579	CG/GA	1	1.88e-07
rs2302709	9.33	0.579	CG/GA	1	1.88e-07
rs2302708	9.36	0.579	CC/GA	1	1.78e-07
rs2302707	9.43	0.579	CA/GG	1	1.78e-07
rs2302706	9.66	0.579	CG/GA	1	1.88e-07
rs11615949	9.98	0.579	CA/GG	1	1.78e-07
rs11610840	10	0.579	CC/GT	1	1.8e-07
rs1073779	10.4	0.579	CT/GC	1	1.78e-07
rs115893703	10.4	0.257	CG/GA	1	0.0137
rs1073780	10.8	0.574	CC/GT	1	2.19e-07
rs2338104	10.8	0.276	CG/GC	1	6.27e-07
rs4766605	11.3	0.579	CA/GC	1	1.61e-07
rs11609019	11.6	0.579	CA/GG	1	1.78e-07
rs12822891	11.6	0.579	CG/GA	1	1.8e-07
rs7313797	11.8	0.39	CC/GT	1	1.82e-09
rs12819142	11.9	0.574	CT/GG	1	2.19e-07
rs12823587	12	0.579	CG/GA	1	1.8e-07
rs11612500	12.8	0.579	CC/GT	1	1.8e-07
rs11613021	13.6	0.579	CG/GT	1	1.8e-07
rs11613023	13.7	0.579	CC/GT	1	1.8e-07
rs2302705	14.3	0.579	CT/GC	1	1.93e-07
rs1558804	14.4	0.39	CG/GA	1	1.96e-09
rs2302704	14.4	0.579	CG/GA	1	1.82e-07
rs2302703	14.5	0.579	CA/GG	1	1.8e-07
rs4766473	16.2	0.579	CT/GC	1	1.88e-07
rs34737994	17.3	0.579	CT/GC	1	1.86e-07
rs34038572	17.3	0.579	CG/GA	1	1.88e-07
rs12818120	17.5	0.579	CT/GC	1	1.88e-07
rs12818537	17.8	0.579	CT/GC	1	1.88e-07
rs56144717	17.9	0.579	CC/GT	1	2.36e-07
rs55902232	17.9	0.579	CA/GG	1	1.88e-07
rs9943724	18.5	0.573	CA/GG	1	1.88e-07
rs12831026	19.3	0.579	CT/GC	1	1.88e-07
rs7136048	19.6	0.579	CG/GA	1	1.88e-07
rs918107	19.8	0.579	CC/GT	1	1.82e-07
rs918106	20	0.276	CT/GC	1	7.68e-07
rs11066737	20.4	0.579	CA/GG	1	1.94e-07
rs6606723	20.7	0.579	CG/GC	1	1.84e-07
rs6606724	20.8	0.579	CC/GT	1	1.84e-07
rs61941585	20.9	0.574	CT/GC	1	2.33e-07
rs6606725	21	0.39	CA/GC	1	2.55e-09
rs56209061	21.3	0.254	CA/GG	1	0.0126
rs9943764	21.4	0.579	CA/GG	1	1.92e-07
rs7316375	22.6	0.579	CC/GG	1	1.9e-07
rs7969313	22.9	0.579	CG/GA	1	2.11e-07
rs12819658	23.3	0.579	CT/GA	1	1.95e-07
rs4766474	23.7	0.579	CC/GG	1	1.86e-07
rs4766475	24	0.579	CA/GG	1	1.86e-07
rs7315846	24.2	0.579	CC/GT	1	1.93e-07
rs7139106	24.3	0.579	CA/GG	1	1.95e-07
rs2058804	24.6	0.276	CG/GA	1	8.07e-07
rs12822974	24.8	0.579	CT/GG	1	2.01e-07
rs11066782	26.2	0.579	CT/GC	1	2.01e-07
rs35422737	27.1	0.579	CG/GA	1	1.87e-07
rs36094325	27.2	0.579	CT/GA	1	2.01e-07
rs34538615	27.5	0.579	CC/GA	1	2.01e-07
rs33997929	27.7	0.579	CT/GC	1	2.01e-07
rs11613718	28	0.579	CT/GC	1	2.11e-07
rs11615336	30.4	0.579	CA/GC	1	1.95e-07
rs1045582	31.4	0.574	CT/GG	1	1.64e-07
rs142936386	32.1	0.261	CA/GT	1	0.0124
rs11609921	34	0.574	CG/GA	1	1.64e-07
rs61941591	35.6	0.574	CC/GA	1	1.88e-07
rs1543896	35.7	0.27	CT/GG	1	9.95e-07
rs12822282	38.8	0.574	CA/GG	1	1.7e-07
rs12826754	38.9	0.574	CG/GA	1	1.74e-07
rs12579916	40.2	0.574	CG/GT	1	1.75e-07
rs2241215	41.1	0.27	CG/GA	1	1.16e-06
rs11610558	41.5	0.574	CT/GC	1	1.87e-07
rs7976796	43.6	0.574	CT/GC	1	1.87e-07
rs61941592	46.1	0.574	CA/GG	1	2.08e-07
rs7311488	46.5	0.574	CG/GC	1	1.89e-07
rs2287192	47.2	0.574	CA/GG	1	1.85e-07
rs11614551	47.3	0.574	CA/GG	1	1.85e-07
rs2287191	47.4	0.574	CT/GC	1	1.91e-07
rs73196271	49.6	0.261	CG/GC	1	0.0129
rs74978040	50	0.101	CA/GG	1	0.183
rs4766606	50	0.574	CG/GC	1	1.73e-07
rs4766476	50.3	0.574	CG/GA	1	1.71e-07
rs61941631	51.1	0.574	CT/GC	1	1.73e-07
rs2270361	51.5	0.574	CC/GG	1	1.73e-07
rs56244055	51.8	0.574	CA/GG	1	1.73e-07
rs11611011	52.6	0.574	CT/GC	1	1.71e-07
rs7298565	53.2	0.27	CA/GG	1	9.29e-07
rs7311187	53.5	0.27	CT/GC	1	8.1e-07
rs55735873	54.3	0.261	CT/GC	1	0.0142
rs2241213	54.5	0.27	CG/GA	1	7.57e-07
rs7955932	56.9	0.574	CA/GG	1	1.83e-07
rs6606727	57.1	0.574	CA/GT	1	1.76e-07
rs6606728	57.1	0.574	CT/GC	1	1.83e-07
rs11611012	60.8	0.527	CA/GG	1	4.29e-08
rs7310945	61.6	0.574	CA/GG	1	1.76e-07
rs7971160	62.4	0.574	CA/GT	1	1.65e-07
rs34662493	62.8	0.268	CG/GA	1	1.06e-07
rs3815575	63.5	0.287	CT/GC	1	0.000983
rs3742018	64.8	0.574	CT/GC	1	1.67e-07
rs2241210	65.8	0.27	CG/GA	1	8.02e-07
rs7965599	69	0.561	CT/GC	1	1.51e-07
rs2879107	69	0.27	CG/GA	1	7.99e-07
rs11067030	71	0.561	CT/GC	1	1.74e-07
rs7956788	76.6	0.27	CC/GT	1	7.43e-07
rs73196285	77	0.261	CT/GC	1	0.011
rs2241208	78.4	0.28	CC/GG	1	6.53e-07
rs7139198	79.7	0.561	CT/GC	1	1.54e-07
rs11609871	80.6	0.561	CG/GC	1	1.59e-07
rs10744826	81.1	0.27	CG/GC	1	6.63e-07
rs11610418	81.5	0.561	CT/GC	1	1.51e-07
rs2241206	84.5	0.557	CC/GT	1	1.91e-07
rs2241205	84.5	0.275	CA/GG	1	0.00101
rs2287184	85.9	0.574	CC/GT	1	1.6e-07
rs4766608	86.8	0.561	CT/GC	1	1.67e-07
rs2241204	87.7	0.574	CA/GG	1	1.65e-07
rs2058807	88.9	0.27	CC/GT	1	6.42e-07
rs4766609	88.9	0.574	CG/GA	1	1.68e-07
rs1045255	89.6	0.27	CC/GG	1	6.17e-07
rs1045256	89.6	0.561	CA/GG	1	1.59e-07
rs14863	89.8	0.561	CT/GC	1	1.54e-07
rs1045263	89.8	0.574	CG/GA	1	1.59e-07
rs1617	89.9	0.57	CA/GG	1	1.95e-07
rs1001382	90.6	0.27	CC/GT	1	6.17e-07
rs1543897	90.8	0.27	CT/GA	1	6.03e-07
rs2004359	92.5	0.27	CT/GG	1	6.56e-07
rs2004358	92.7	0.561	CA/GC	1	1.65e-07
rs34785014	93	0.557	CT/GC	1	2.31e-07
rs7979816	93	0.561	CA/GG	1	1.53e-07
rs7954512	93.2	0.561	CA/GG	1	1.64e-07
rs7965773	93.2	0.561	CT/GC	1	1.64e-07
rs7954766	93.4	0.556	CC/GG	1	1.54e-07
rs12821045	94.8	0.561	CA/GG	1	1.7e-07
rs12831657	94.9	0.514	CC/GT	1	2.81e-08
rs7956536	96.1	0.27	CT/GC	1	6.42e-07
rs7956557	96.2	0.561	CT/GC	1	1.69e-07
rs729784	96.9	0.561	CT/GG	1	1.69e-07
rs731178	97.3	0.27	CT/GC	1	6.79e-07
rs6606731	98.2	0.509	CA/GT	1	5.59e-07
rs55979482	98.6	0.261	CT/GC	1	0.0132
rs11612538	98.8	0.104	CA/GG	1	0.196
rs6606732	100	0.272	CA/GG	1	6.61e-07
rs888194	103	0.384	CG/GC	1	2.17e-09
rs1075467	103	0.272	CA/GG	1	7.6e-07
rs117273061	103	0.199	CG/GA	1	0.597
rs4766477	103	0.557	CG/GA	1	2.28e-07
rs4766611	103	0.272	CG/GA	1	7.99e-07
rs12828090	104	0.55	CC/GG	1	1.84e-07
rs76118041	104	0.546	CA/GG	1	2.38e-07
rs7304862	105	0.272	CG/GT	1	8.34e-07
rs12321904	105	0.289	CT/GG	1	6.71e-07
rs7974321	106	0.501	CC/GT	1	6.89e-07
rs10850358	107	0.272	CG/GA	1	9.28e-07
rs12817689	108	0.561	CG/GA	1	2.13e-07
rs2241201	108	0.277	CG/GC	1	0.00148
rs35145546	108	0.561	CG/GC	1	2.44e-07
rs34921355	109	0.544	CT/GC	1	2.05e-07
rs11067231	109	0.267	CA/GC	1	7.93e-07
rs877710	110	0.267	CG/GC	1	8.71e-07
rs9593	111	0.267	CT/GA	1	9.98e-07
rs888192	111	0.267	CG/GA	1	9.51e-07
rs12828717	111	0.497	CT/GC	1	3.16e-08
rs2058806	112	0.267	CA/GC	1	1.06e-06
rs35072126	112	0.544	CA/GG	1	2.31e-07
rs2287182	113	0.242	CT/GC	1	0.596
rs7964021	113	0.267	CC/GG	1	1.48e-06
rs12580090	113	0.539	CT/GC	1	2.4e-07
rs7953014	114	0.267	CG/GA	1	1.18e-06
rs2058805	114	0.267	CC/GT	1	1.25e-06
rs11610545	115	0.539	CA/GG	1	2.22e-07
rs2287181	115	0.539	CA/GG	1	2.22e-07
rs2287180	115	0.539	CA/GG	1	2.32e-07
rs7134594	116	0.267	CT/GC	1	1.27e-06
rs61940468	116	0.473	CT/GC	1	2.29e-07
rs12578365	116	0.539	CA/GG	1	2.34e-07
rs736344	117	0.267	CG/GA	1	1.48e-06
rs34899324	117	0.539	CA/GG	1	2.49e-07
rs7970557	118	0.539	CT/GC	1	3.11e-07
rs10850379	118	0.404	CT/GC	1	3.74e-09
rs10850380	118	0.267	CG/GA	1	2.09e-06
rs7301541	119	0.539	CA/GG	1	3.03e-07
rs874171	120	0.535	CT/GC	1	2.99e-07
rs874170	121	0.267	CT/GC	1	2.17e-06
rs12830693	122	0.535	CT/GG	1	2.89e-07
rs11614986	124	0.539	CG/GA	1	2.55e-07
rs4499061	125	0.539	CT/GG	1	2.52e-07
rs2111216	126	0.2	CG/GA	1	0.00118
rs12314392	126	0.379	CG/GA	1	6.5e-09
rs6606734	129	0.267	CG/GT	1	1.7e-06
rs4766612	130	0.535	CA/GG	1	2.53e-07
rs66499479	131	0.172	CT/GA	1	3.26e-06
rs7954144	132	0.267	CG/GA	1	1.9e-06
rs4766613	132	0.539	CA/GG	1	2.36e-07
rs10774779	133	0.104	CA/GT	1	2.95e-05
rs3742015	133	0.378	CC/GT	1	6.08e-09
rs61940514	135	0.539	CT/GC	1	2.11e-07
rs2287218	135	0.539	CT/GC	1	2.36e-07
rs3782899	136	0.539	CA/GG	1	1.94e-07
rs11615637	139	0.539	CA/GG	1	2.41e-07
rs2270375	140	0.293	CG/GA	1	0.000917
rs11067359	141	0.301	CA/GG	1	6.39e-06
rs3782898	141	0.539	CC/GG	1	2.49e-07
rs3782894	142	0.266	CT/GG	1	2.26e-06
rs11609445	143	0.539	CA/GG	1	2.41e-07
rs11611484	143	0.539	CT/GC	1	2.68e-07
rs11067376	143	0.528	CG/GA	1	1.65e-09
rs35191208	145	0.539	CT/GC	1	2.28e-07
rs2270374	145	0.529	CA/GG	1	2.93e-07
rs17183465	145	0.539	CA/GT	1	2.4e-07
rs3742014	149	0.505	CT/GC	1	2.29e-07
rs10850435	149	0.283	CC/GG	1	2.81e-06
rs66513915	151	0.539	CT/GA	1	2.19e-07
rs61940517	151	0.539	CT/GC	1	2.27e-07
rs4766479	151	0.535	CT/GC	1	1.7e-07
rs4766480	151	0.535	CG/GC	1	1.7e-07
rs34866786	153	0.289	CT/GC	1	0.000753
rs35092346	153	0.289	CA/GG	1	0.000772
rs9888325	153	0.269	CT/GG	1	1.29e-06
rs17670606	153	0.289	CA/GG	1	0.000675
rs11612666	153	0.289	CG/GT	1	0.000713
rs11609850	154	0.53	CA/GG	1	1.53e-07
rs11609896	154	0.269	CA/GG	1	1.2e-06
rs73200412	154	0.289	CC/GT	1	0.000651
rs73200413	155	0.261	CA/GG	1	0.0147
rs34046851	155	0.289	CG/GA	1	0.000651
rs17607959	155	0.535	CT/GA	1	1.4e-07
rs12830574	156	0.289	CT/GC	1	0.000638
rs10850443	156	0.27	CG/GA	1	1.26e-06
rs35571652	156	0.289	CG/GC	1	6e-04
rs61940557	157	0.535	CT/GC	1	1.41e-07
rs73200418	157	0.261	CT/GC	1	0.0145
rs10161126	158	0.265	CG/GA	1	1.12e-06
rs35160901	158	0.492	CG/GA	1	2.01e-07
rs67325197	160	0.488	CA/GG	1	1.68e-07
rs12579995	162	0.482	CA/GG	1	6.69e-08
rs12579997	162	0.482	CC/GG	1	6.28e-08
rs12318133	163	0.124	CG/GA	1	0.0258
rs7314406	166	0.129	CT/GA	1	3.15e-05
rs4766481	168	0.338	CA/GG	1	8.76e-05
rs7312605	170	0.298	CC/GA	1	1.66e-06
rs7965152	172	0.233	CA/GG	1	1.83e-05
rs10507234	172	0.306	CC/GG	1	3e-06
rs79486107	172	0.155	CT/GC	1	1.68e-06
rs1819873	172	0.259	CC/GA	1	5.44e-05
rs11609480	173	0.273	CC/GT	1	1.77e-07
rs35287743	173	0.132	CT/GG	1	1.36e-06
rs12830053	174	0.302	CC/GT	1	2.28e-06
rs10774803	174	0.213	CC/GT	1	5.63e-06
rs12582466	174	0.309	CA/GG	1	2.75e-06
rs73200433	174	0.207	CA/GG	1	0.0988
rs10850481	175	0.216	CG/GA	1	5.66e-06
rs73200435	176	0.204	CA/GG	1	0.27
rs4766615	176	0.125	CG/GA	1	0.00745
rs11608727	177	0.27	CG/GT	1	1.28e-07
