SNP	KB	R2	Alleles	F	P
rs10422893	-115	0.367	CC/TG	1	0.00408
rs10403273	-114	0.373	CG/TC	1	0.005
rs2074296	-114	0.871	CG/TA	1	4.75e-05
rs8105094	-113	0.315	CT/TC	1	0.000265
rs8105984	-113	0.315	CC/TT	1	0.000265
rs72999053	-112	0.387	CA/TG	1	0.0125
rs10426780	-111	0.871	CC/TT	1	2.82e-05
rs2074298	-110	0.871	CG/TC	1	5.54e-05
rs72999059	-109	0.387	CC/TA	1	0.0107
rs998732	-109	0.387	CG/TA	1	0.0108
rs58542926	-108	0.149	CT/TC	1	0.0429
rs72999063	-107	0.39	CT/TG	1	0.0072
rs2074299	-107	0.871	CC/TT	1	2.21e-05
rs72999068	-107	0.387	CG/TA	1	0.00855
rs2074300	-106	0.32	CT/TG	1	9.77e-05
rs2074301	-106	0.32	CA/TG	1	8.97e-05
rs2074302	-106	0.39	CC/TG	1	0.00682
rs2074303	-106	0.871	CT/TC	1	2.38e-05
rs55822665	-104	0.387	CT/TC	1	0.00765
rs10419245	-104	0.867	CA/TG	1	2.43e-05
rs735273	-102	0.871	CC/TT	1	2.72e-05
rs8103496	-101	0.871	CG/TA	1	2.67e-05
rs2017964	-100	0.871	CC/TT	1	2.58e-05
rs2010506	-99.9	0.387	CT/TC	1	0.00907
rs8107974	-98.8	0.152	CT/TA	1	0.0352
rs11555053	-97.1	0.387	CA/TG	1	0.00743
rs8101938	-96.8	0.871	CA/TG	1	2.69e-05
rs2301784	-96.6	0.871	CA/TG	1	2.69e-05
rs6511026	-95.9	0.871	CT/TC	1	2.76e-05
rs6511027	-95.5	0.39	CT/TC	1	0.00634
rs2269873	-94.9	0.871	CC/TT	1	2.2e-05
rs8113794	-93.6	0.381	CG/TA	1	0.0147
rs8100713	-93.6	0.381	CC/TT	1	0.0123
rs8100097	-93.6	0.375	CA/TG	1	0.00975
rs138295924	-92.9	0.101	CG/TA	1	0.0826
rs10407952	-92.9	0.875	CT/TC	1	2.45e-05
rs56212061	-92.7	0.366	CT/TC	1	0.00218
rs6511028	-91.3	0.875	CC/TT	1	2.1e-05
rs7254748	-89.8	0.875	CC/TA	1	1.96e-05
rs10418051	-89.5	0.346	CT/TC	1	7.56e-05
rs4808937	-89.3	0.875	CG/TA	1	1.96e-05
rs4808938	-86.1	0.875	CA/TG	1	1.91e-05
rs112116399	-86.1	0.112	CA/TG	1	0.119
rs10409234	-83.9	0.875	CG/TA	1	2.04e-05
rs7254927	-82.5	0.875	CG/TC	1	1.8e-05
rs2023882	-81.9	0.871	CC/TT	1	1.88e-05
rs2023883	-81.8	0.326	CA/TG	1	3.21e-05
rs12979148	-80.4	0.223	CC/TT	1	0.00316
rs11666553	-80.1	0.326	CA/TC	1	4.25e-05
rs10401969	-79.6	0.156	CC/TT	1	0.0202
rs4808939	-76.8	0.871	CT/TC	1	1.44e-05
rs4808193	-76.7	0.875	CC/TT	1	2.17e-05
rs4808940	-76.4	0.875	CG/TC	1	2.17e-05
rs4808941	-76.2	0.875	CC/TT	1	2.08e-05
rs17751061	-74.2	0.378	CT/TC	1	0.00733
rs2315022	-73.9	0.875	CG/TA	1	2.33e-05
rs2315023	-73.9	0.384	CT/TC	1	0.00642
rs2301786	-73.4	0.875	CG/TA	1	2.33e-05
rs1010207	-71.3	0.875	CC/TT	1	2.34e-05
rs76944848	-69.8	0.378	CT/TC	1	0.00824
rs2240117	-68.4	0.223	CT/TC	1	0.00325
rs739846	-68.2	0.156	CA/TG	1	0.0185
rs12983137	-67.5	0.326	CA/TG	1	4.76e-05
rs113145184	-67.3	0.384	CC/TT	1	0.0076
rs4808942	-66.7	0.875	CT/TC	1	2.06e-05
rs1859287	-65.1	0.326	CC/TT	1	5.05e-05
rs2285859	-64.8	0.875	CG/TA	1	1.99e-05
rs188195466	-63.7	0.135	CA/TT	1	0.962
rs2315024	-63.5	0.841	CA/TT	1	1.31e-05
rs57962361	-62.3	0.236	CT/TC	1	0.00135
rs12459676	-62.2	0.309	CT/TA	1	4.11e-05
rs112253053	-62.2	0.384	CA/TT	1	0.00727
rs11668104	-61.1	0.236	CA/TG	1	0.000992
rs80146298	-61	0.378	CT/TC	1	0.00712
rs2315025	-60.7	0.875	CT/TC	1	1.79e-05
rs4808944	-60.7	0.384	CC/TA	1	0.00746
rs8108647	-59.7	0.329	CG/TA	1	4.92e-05
rs7259434	-58.5	0.326	CT/TA	1	4.53e-05
rs12976025	-58.1	0.326	CT/TC	1	3.87e-05
rs57436187	-57.4	0.384	CT/TC	1	0.0082
rs12977937	-57.3	0.88	CG/TC	1	1.97e-05
rs12460764	-55.3	0.902	CG/TT	1	2.83e-05
rs10402661	-54.3	0.326	CG/TA	1	4.35e-05
rs7246748	-54.2	0.902	CC/TT	1	2.95e-05
rs7254230	-53	0.906	CC/TT	1	2.66e-05
rs4808194	-51.6	0.326	CG/TT	1	3.86e-05
rs4239639	-51.4	0.405	CG/TA	1	0.00331
rs111234557	-51.1	0.234	CG/TC	1	0.00104
rs62135552	-50.4	0.906	CG/TA	1	2.7e-05
rs7247309	-47.7	0.906	CA/TT	1	2.61e-05
rs3764567	-47.2	0.898	CC/TT	1	1.52e-05
rs1009136	-46.9	0.893	CA/TG	1	1.51e-05
rs67720221	-46.4	0.902	CC/TT	1	1.15e-05
rs12985655	-44.9	0.915	CG/TA	1	1.76e-05
rs1557723	-44.3	0.402	CA/TG	1	0.0046
rs8103197	-43.8	0.915	CC/TT	1	1.8e-05
rs2011503	-43.3	0.405	CT/TC	1	0.00538
rs11085259	-41.4	0.326	CT/TC	1	3.12e-05
rs769267	-40.4	0.875	CG/TA	1	1.52e-05
rs1989867	-39.8	0.405	CA/TG	1	0.00534
rs756999	-39.1	0.405	CA/TG	1	0.00487
rs757000	-39	0.326	CG/TA	1	3.08e-05
rs757001	-38.5	0.326	CA/TG	1	2.96e-05
rs2074090	-37.6	0.915	CG/TT	1	1.89e-05
rs2074091	-37.2	0.915	CA/TG	1	1.66e-05
rs2965190	-35.7	0.405	CA/TG	1	0.00463
rs2301668	-35.1	0.326	CA/TG	1	2.98e-05
rs2965191	-33.8	0.915	CT/TG	1	1.92e-05
rs2301669	-33.7	0.915	CC/TA	1	1.92e-05
rs2965193	-32.5	0.906	CG/TA	1	1.4e-05
rs58489806	-30.4	0.198	CT/TC	1	0.00129
rs2905421	-29.4	0.875	CA/TC	1	2.38e-05
rs968525	-28.1	0.32	CT/TC	1	3.07e-05
rs10421505	-27.7	0.329	CT/TC	1	5.63e-05
rs12982276	-27.5	0.329	CC/TT	1	6.29e-05
rs73001065	-26.8	0.14	CC/TG	1	0.0193
rs2965194	-26.6	0.405	CC/TT	1	0.00551
rs2905422	-26.6	0.396	CA/TG	1	0.00621
rs11085261	-24.7	0.326	CA/TG	1	3.77e-05
rs11672355	-24.6	0.236	CC/TG	1	0.000789
rs2965195	-24.3	0.405	CA/TG	1	0.00523
rs9304960	-21.8	0.326	CA/TG	1	3.1e-05
rs2301671	-21	0.326	CT/TC	1	3.3e-05
rs756997	-20.2	0.405	CG/TC	1	0.00555
rs2285626	-19.8	0.254	CT/TC	1	0.000127
rs2285627	-19.4	0.849	CT/TC	1	8.04e-06
rs2285628	-19.3	0.326	CA/TT	1	3.43e-05
rs13964	-18.6	0.915	CC/TG	1	8.46e-06
rs15622	-18.6	0.915	CG/TA	1	8.15e-06
rs10403731	-18	0.326	CA/TG	1	2.67e-05
rs2860494	-16.9	0.405	CT/TC	1	0.00692
rs10419672	-16.1	0.329	CC/TT	1	3e-05
rs6511031	-15.8	0.405	CT/TC	1	0.00605
rs6511032	-15.6	0.924	CC/TT	1	1.63e-06
rs2905423	-15.5	0.924	CG/TA	1	1.7e-06
rs2965198	-14.3	0.942	CA/TG	1	7.68e-07
rs2905424	-13.9	0.946	CT/TC	1	8.5e-07
rs2965199	-12.2	0.951	CG/TA	1	5.98e-07
rs7258508	-11.8	0.355	CC/TT	1	6.35e-07
rs2905425	-11.6	0.951	CG/TC	1	4.96e-07
rs2965200	-10.9	0.942	CG/TA	1	6.12e-08
rs4808196	-10.8	0.369	CA/TG	1	2.56e-07
rs8101499	-10.3	0.995	CA/TG	1	2.35e-07
rs56255430	-9.42	0.166	CC/TA	1	0.00329
rs2905426	-9.28	0.973	CG/TT	1	1.48e-07
rs2905427	-9.28	0.973	CG/TT	1	2.82e-07
rs2965201	-9.25	0.424	CC/TT	1	0.0219
rs2074088	-8.91	0.995	CT/TC	1	2.65e-07
rs2965202	-8.85	0.421	CC/TG	1	0.0226
rs2315279	-7.37	0.995	CC/TA	1	2.6e-07
rs2315281	-7.2	0.995	CG/TA	1	2.3e-07
rs2315282	-6.76	0.421	CA/TG	1	0.0242
rs2315283	-6.73	0.995	CT/TC	1	1.78e-07
rs34538000	-5.92	0.995	CG/TT	1	1.58e-07
rs2965175	-5.7	0.995	CG/TA	1	1.45e-07
rs2905429	-4.74	0.421	CC/TG	1	0.0235
rs2905430	-4.69	1	CC/TT	1	6.2e-08
rs2905431	-4.42	1	CG/TA	1	6.27e-08
rs2965178	-4.39	0.421	CT/TG	1	0.0256
rs59148799	-3.29	0.255	CG/TA	1	5.48e-05
rs2905432	-3.01	0.978	CG/TA	1	6.91e-08
rs35418933	-0.2	1	CC/TT	1	5.39e-08
rs12973258	1.42	0.325	CC/TT	1	1.37e-07
rs2905433	2.9	0.421	CT/TC	1	0.0248
rs2905434	3.75	0.421	CT/TG	1	0.0253
rs2965180	4.67	1	CT/TC	1	5.05e-08
rs150268548	7.18	0.14	CA/TG	1	0.0199
rs10406278	7.42	0.421	CA/TC	1	0.0244
rs2905435	8.65	0.956	CG/TA	1	9.22e-08
rs2965186	9.89	0.421	CT/TG	1	0.0222
rs1858999	10.4	0.956	CC/TG	1	7.92e-08
rs55931635	11.7	0.171	CA/TG	1	0.679
rs60321073	12.3	0.372	CG/TA	1	8.44e-08
rs10408875	16.3	0.255	CC/TT	1	4.92e-05
rs17288409	16.9	0.378	CC/TT	1	1.23e-07
rs10415849	17.8	0.255	CT/TC	1	5.22e-05
rs8111093	18.2	0.421	CT/TC	1	0.0287
rs56241616	18.8	0.255	CT/TC	1	5.1e-05
rs142117037	19	0.171	CC/TG	1	0.958
rs10424702	20.7	0.206	CG/TA	1	5.09e-05
rs56291054	21.8	0.421	CG/TC	1	0.0275
rs34487417	22.4	0.424	CT/TC	1	0.0275
rs2965181	25	0.421	CT/TC	1	0.0286
rs10408596	25.4	0.255	CT/TA	1	5.12e-05
rs2965179	25.5	0.421	CA/TG	1	0.024
rs111901094	26.3	0.26	CT/TG	1	7.46e-08
rs188552254	29.9	0.225	CG/TA	1	6.82e-05
rs1529745	30	0.383	CG/TC	1	0.0084
rs1000237	31	0.956	CA/TT	1	1.43e-07
rs4808950	31.6	0.325	CG/TA	1	1.2e-07
rs2965189	32.2	0.956	CT/TG	1	1.53e-07
rs2916069	33.1	0.956	CG/TA	1	1.54e-07
rs2965188	35.3	0.995	CA/TG	1	7.02e-08
rs2965187	35.7	0.543	CA/TT	1	0.423
rs2916070	36.8	0.421	CA/TG	1	0.0238
rs2916072	38.4	0.418	CA/TG	1	0.0218
rs2965185	38.5	0.833	CC/TT	1	4.6e-06
rs2916073	41	0.956	CG/TT	1	1.31e-07
rs1469713	41.5	0.956	CG/TA	1	1.5e-07
rs1469712	41.5	1	CA/TC	1	7.71e-08
rs2916074	43	0.956	CA/TG	1	1.43e-07
rs2916075	43.3	0.421	CC/TG	1	0.0193
rs11668203	44.1	0.421	CT/TC	1	0.0229
rs11668386	44.6	0.219	CG/TA	1	6.23e-05
rs11669516	45.4	0.33	CA/TG	1	1.8e-07
rs2060275	48.9	0.424	CC/TG	1	0.0181
rs8182472	52.6	0.258	CC/TT	1	6.66e-05
rs113702251	53.8	0.112	CT/TA	1	0.0629
rs2060274	56	0.421	CT/TC	1	0.0158
rs4808199	57.8	0.372	CA/TG	1	8.23e-08
rs2965184	58.1	0.416	CG/TA	1	0.0165
rs113564583	58.3	0.14	CG/TA	1	0.122
rs2965183	58.4	0.956	CA/TG	1	1.93e-07
rs2916076	58.7	0.956	CC/TT	1	1.93e-07
rs34647936	60.9	0.33	CG/TT	1	2.06e-07
rs2965182	60.9	0.956	CG/TA	1	2.12e-07
rs79954596	61.3	0.225	CG/TT	1	7.19e-05
rs4808951	63	0.421	CG/TC	1	0.0184
rs12975119	63.2	0.956	CC/TA	1	2.04e-07
rs4808955	65.1	1	CC/TT	1	9.57e-08
rs80200208	67.4	0.421	CT/TC	1	0.02
rs4808200	67.5	1	CA/TG	1	1.19e-07
rs10410664	69.3	1	CA/TG	1	1.26e-07
rs60003758	70.1	0.378	CG/TA	1	1.56e-07
rs8105642	71.2	0.421	CA/TG	1	0.0183
rs8110250	72.7	0.421	CA/TG	1	0.0185
rs8110171	72.8	0.421	CT/TC	1	0.0185
rs10414830	75	0.991	CT/TC	1	1.2e-07
rs12972397	75	0.378	CA/TG	1	1.54e-07
rs1560687	75.6	0.421	CA/TG	1	0.017
rs147292290	77.4	0.421	CG/TA	1	0.0168
rs113980591	78.1	0.415	CA/TG	1	0.017
rs113841472	78.2	0.421	CG/TT	1	0.0136
rs7256149	79	0.991	CC/TT	1	1.6e-07
rs4808957	79.9	0.991	CG/TA	1	1.46e-07
rs12977524	80.9	0.372	CG/TA	1	9e-08
rs4808202	81.1	0.991	CA/TG	1	1.52e-07
rs4808203	81.4	0.991	CC/TT	1	1.35e-07
rs75582668	81.7	0.421	CT/TC	1	0.0138
rs58074958	83.3	0.421	CC/TG	1	0.0138
rs7250658	83.8	0.366	CG/TA	1	1e-07
rs4808958	84.4	0.404	CA/TG	1	0.00596
rs4808959	84.8	0.982	CG/TT	1	6.09e-08
rs28720066	84.9	0.255	CT/TG	1	4.84e-05
rs9917108	85.5	0.991	CG/TA	1	1.25e-07
rs4808960	87	0.366	CC/TG	1	9.81e-08
rs2163805	88.6	0.366	CA/TG	1	9.58e-08
rs2163804	88.7	0.366	CA/TG	1	9.49e-08
rs4808961	89.9	0.906	CG/TC	1	3.78e-07
rs1808653	90.8	0.991	CC/TT	1	1.23e-07
rs2099334	91.1	0.991	CG/TA	1	1.28e-07
rs754256	91.3	0.421	CA/TG	1	0.0135
rs73002956	91.4	0.171	CG/TA	1	0.00165
rs754255	91.6	0.372	CC/TT	1	1.29e-07
rs10405625	91.7	0.991	CG/TT	1	1.26e-07
rs4808962	92.3	0.421	CG/TA	1	0.0135
rs6511036	95.3	0.366	CG/TA	1	9.58e-08
rs73002960	95.7	0.255	CT/TC	1	6.19e-05
rs747050	97.7	0.991	CG/TC	1	1.52e-07
rs56280531	98.5	0.421	CC/TA	1	0.0129
rs1465695	101	0.369	CC/TA	1	1.24e-07
rs4808204	103	0.421	CG/TA	1	0.0125
rs10401193	104	0.372	CG/TA	1	1.4e-07
rs75667002	105	0.421	CA/TT	1	0.0125
rs10404728	108	0.372	CT/TC	1	1.33e-07
rs10419912	110	0.991	CA/TG	1	1.31e-07
rs2315610	110	0.991	CC/TT	1	1.32e-07
rs751858	116	0.378	CC/TG	1	1.93e-07
rs751856	116	0.991	CG/TA	1	2.02e-07
rs4808964	116	0.987	CA/TC	1	1.11e-07
rs11671253	117	0.421	CT/TC	1	0.0118
rs2288852	118	0.991	CC/TT	1	1.9e-07
rs1865034	118	0.991	CT/TC	1	1.99e-07
rs2099333	119	0.366	CT/TC	1	7.26e-08
rs2082421	119	0.982	CT/TC	1	1.12e-07
rs1047361	119	0.991	CA/TG	1	2.01e-07
rs6511038	120	0.991	CC/TA	1	1.98e-07
rs10402451	121	0.986	CG/TA	1	1.85e-07
rs3794990	123	0.991	CG/TA	1	2.18e-07
rs3794991	123	0.173	CT/TC	1	0.00144
rs3794993	124	0.991	CA/TC	1	2.04e-07
rs7259773	124	0.112	CA/TG	1	0.0921
rs892022	126	0.982	CA/TG	1	7.65e-08
rs892021	126	0.991	CC/TT	1	1.33e-07
rs57009615	126	0.259	CG/TA	1	5.06e-06
rs79370636	127	0.421	CA/TG	1	0.0137
rs78010159	129	0.421	CT/TC	1	0.0137
rs3752151	129	0.982	CC/TT	1	8.25e-08
rs1063966	129	0.991	CA/TG	1	1.55e-07
rs1054284	130	0.982	CG/TT	1	8.62e-08
rs34667451	130	0.421	CT/TC	1	0.0133
rs6626	130	0.991	CC/TT	1	1.48e-07
rs10282	132	0.991	CC/TT	1	1.89e-07
rs6909	132	0.991	CG/TA	1	1.9e-07
rs17655544	133	0.18	CC/TG	1	0.204
rs56273306	134	0.258	CC/TT	1	4.28e-05
rs10402627	134	0.991	CC/TT	1	1.72e-07
rs113365218	134	0.242	CA/TG	1	7.82e-05
rs11670687	134	0.421	CG/TA	1	0.00945
rs11085264	134	0.421	CG/TA	1	0.00851
rs7250893	138	0.991	CG/TA	1	1.32e-07
rs80007081	139	0.421	CG/TA	1	0.0121
rs17684164	139	0.421	CT/TC	1	0.0193
rs77254326	139	0.421	CG/TT	1	0.0184
rs16996127	140	0.421	CG/TT	1	0.016
rs56330647	140	0.421	CG/TA	1	0.0118
rs7252888	141	0.366	CA/TG	1	7.39e-08
rs7256028	141	0.421	CT/TC	1	0.0145
rs78883953	143	0.416	CA/TG	1	0.0128
rs7250233	144	0.421	CT/TC	1	0.0129
rs7253807	144	0.986	CT/TA	1	1.89e-07
rs4808965	144	0.991	CG/TA	1	1.8e-07
rs148001625	146	0.421	CC/TT	1	0.013
rs76095338	147	0.421	CA/TG	1	0.013
rs78176666	149	0.421	CC/TT	1	0.0113
rs111406321	150	0.421	CA/TG	1	0.0114
rs75453386	150	0.416	CT/TC	1	0.0114
rs75525243	151	0.416	CA/TG	1	0.0117
rs45631651	151	0.416	CG/TA	1	0.0117
rs74950305	152	0.421	CT/TC	1	0.013
rs4808967	153	0.987	CC/TT	1	1.74e-07
rs55927782	155	0.421	CC/TT	1	0.023
rs56397647	155	0.253	CT/TC	1	4.8e-05
rs10422819	156	0.978	CA/TC	1	2.34e-07
rs113527843	156	0.418	CT/TA	1	0.0164
rs8100927	156	0.418	CG/TC	1	0.0173
rs8101219	156	0.418	CA/TG	1	0.0165
rs4808968	157	0.418	CT/TC	1	0.0152
rs4808205	158	0.41	CG/TT	1	0.0151
rs4808206	158	0.413	CA/TC	1	0.0153
rs2304098	159	0.978	CC/TT	1	2.52e-07
rs4808969	160	0.413	CT/TC	1	0.0139
rs1054930	161	0.978	CC/TG	1	1.73e-07
rs11669730	161	0.413	CA/TG	1	0.0154
rs11670761	162	0.413	CC/TG	1	0.014
rs11670775	162	0.418	CG/TA	1	0.0141
rs11670882	162	0.43	CC/TG	1	0.0859
rs4808208	163	0.978	CG/TA	1	1.72e-07
rs4808970	164	0.415	CG/TA	1	0.0155
rs12981405	164	0.355	CT/TC	1	7.63e-07
rs76790018	165	0.407	CA/TG	1	0.0164
rs8102502	165	0.431	CC/TT	1	0.0721
rs77616520	165	0.407	CA/TG	1	0.0165
rs77427798	166	0.41	CC/TT	1	0.0139
rs7252453	167	0.422	CC/TG	1	0.0937
rs45556231	167	0.401	CA/TG	1	0.0149
rs11669558	168	0.401	CT/TC	1	0.0141
rs61744761	169	0.401	CT/TC	1	0.0133
rs1036215	170	0.395	CT/TC	1	0.0182
rs10402308	170	0.357	CA/TG	1	1.58e-07
rs7245983	170	0.92	CC/TA	1	7.72e-07
rs16996148	171	0.166	CT/TG	1	0.00134
rs17216525	175	0.161	CT/TC	1	0.00145
rs17216588	177	0.161	CT/TC	1	0.00133
rs34755166	178	0.231	CA/TG	1	4.94e-05
rs8103992	178	0.268	CA/TC	1	0.376
rs17216693	179	0.23	CC/TT	1	3.58e-05
rs143988316	180	0.157	CT/TC	1	0.00143
rs8109130	181	0.267	CA/TG	1	0.00045
rs8113006	182	0.262	CG/TC	1	0.538
rs8113107	182	0.247	CG/TT	1	0.00102
rs150824230	183	0.154	CA/TG	1	0.00107
rs7249692	183	0.579	CT/TC	1	2.63e-05
rs6511040	184	0.267	CC/TT	1	0.000549
rs73004926	184	0.154	CT/TC	1	0.00114
rs8108705	188	0.575	CG/TT	1	2.98e-05
rs73004933	188	0.154	CT/TC	1	0.00117
rs2872970	189	0.266	CG/TA	1	0.000511
rs8113221	190	0.266	CC/TT	1	0.000503
rs8103250	192	0.575	CA/TG	1	2.05e-05
rs9304962	193	0.575	CG/TC	1	2.04e-05
rs6511041	193	0.276	CC/TT	1	0.000612
rs8108659	193	0.25	CT/TA	1	0.544
rs62137778	195	0.247	CA/TG	1	0.000838
rs56159542	196	0.258	CT/TC	1	0.569
rs7250602	200	0.256	CT/TC	1	0.533
rs59350672	201	0.247	CG/TC	1	0.00119
rs10412176	202	0.252	CT/TC	1	0.515
rs7252981	205	0.571	CT/TC	1	2.65e-05
rs73004951	208	0.162	CT/TC	1	0.00191
rs7250942	210	0.252	CA/TC	1	0.644
rs7245672	213	0.583	CT/TC	1	7.7e-05
rs12608729	213	0.164	CT/TC	1	0.00186
rs17217098	215	0.133	CA/TG	1	0.0141
rs76633357	216	0.181	CT/TC	1	0.491
rs73004959	224	0.162	CT/TC	1	0.00204
rs73004962	226	0.164	CT/TA	1	0.00139
rs35545554	228	0.252	CA/TG	1	0.765
rs739461	228	0.331	CT/TC	1	0.184
rs8099944	229	0.251	CG/TA	1	0.000249
rs73004966	229	0.164	CT/TC	1	0.00132
rs73004967	230	0.133	CG/TA	1	0.0108
rs34725331	230	0.331	CA/TG	1	0.166
rs10417097	233	0.251	CC/TG	1	0.00024
rs10416924	233	0.251	CA/TG	1	0.000248
rs57504626	233	0.164	CT/TC	1	0.00157
rs16996185	233	0.164	CG/TT	1	0.00157
rs1968047	234	0.331	CG/TA	1	0.165
rs12610185	234	0.164	CA/TG	1	0.00122
rs12610191	235	0.164	CT/TC	1	0.00124
rs7252228	236	0.331	CA/TG	1	0.142
rs10500212	236	0.164	CT/TC	1	0.00158
rs8110266	237	0.261	CC/TT	1	0.000443
rs10403759	238	0.331	CT/TC	1	0.177
rs4808973	238	0.252	CA/TG	1	0.763
rs58847337	239	0.164	CA/TG	1	0.00167
rs6511046	240	0.258	CC/TT	1	0.00036
rs73004975	240	0.164	CG/TA	1	0.002
rs8101679	247	0.324	CT/TC	1	0.145
rs7247594	247	0.103	CT/TC	1	0.107
rs1054685	247	0.277	CC/TT	1	0.000502
rs880090	253	0.343	CC/TG	1	0.0443
rs11879838	255	0.328	CG/TC	1	0.429
rs8113682	256	0.328	CT/TG	1	0.299
rs11878202	257	0.328	CT/TC	1	0.289
rs2304128	259	0.108	CT/TG	1	0.035
rs45458192	264	0.256	CC/TT	1	0.000624
rs2043293	264	0.118	CC/TA	1	0.744
rs138924484	264	0.174	CC/TG	1	0.184
rs4808975	267	0.258	CC/TG	1	0.165
rs10423449	269	0.176	CA/TG	1	0.145
rs10405234	269	0.233	CC/TT	1	0.0277
rs10423311	270	0.23	CG/TC	1	0.022
rs867616	270	0.176	CT/TC	1	0.197
rs112879098	273	0.164	CA/TC	1	0.268
rs11668721	274	0.182	CA/TG	1	0.684
rs2288865	276	0.21	CT/TC	1	0.209
rs2288867	278	0.227	CT/TC	1	0.0457
rs11667828	281	0.247	CG/TT	1	0.0165
rs10415278	282	0.165	CA/TC	1	0.327
rs28635562	282	0.247	CT/TC	1	0.0181
rs10403579	283	0.175	CC/TT	1	0.303
rs919778	285	0.224	CA/TG	1	0.16
rs884480	287	0.175	CA/TG	1	0.323
rs11671684	289	0.161	CT/TC	1	0.415
rs10421328	290	0.191	CT/TC	1	0.0295
rs56236407	290	0.161	CA/TG	1	0.419
rs55831814	290	0.198	CT/TC	1	0.0306
rs34174818	291	0.175	CA/TG	1	0.344
rs76347963	293	0.175	CT/TC	1	0.335
rs73006705	295	0.175	CG/TA	1	0.332
rs7249670	296	0.247	CC/TT	1	0.0135
rs7253821	298	0.161	CA/TG	1	0.338
rs58434384	299	0.134	CG/TA	1	0.062
rs12983292	300	0.247	CA/TG	1	0.0119
rs2304130	302	0.134	CG/TA	1	0.0698
rs10401926	305	0.161	CG/TA	1	0.211
rs11670710	305	0.251	CA/TC	1	0.0149
rs56408111	306	0.132	CC/TT	1	0.0441
rs7247142	308	0.203	CT/TC	1	0.337
rs7251924	309	0.137	CA/TG	1	0.73
rs4808979	313	0.18	CG/TA	1	0.744
rs10402516	313	0.136	CG/TA	1	0.935
rs12976071	317	0.167	CC/TA	1	0.0585
rs12979491	318	0.169	CC/TT	1	0.0733
rs8106945	319	0.169	CT/TC	1	0.0429
rs34533749	319	0.169	CT/TC	1	0.054
