SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs62340615	83.3	0.215	TC/AT	1	0.113	NA	NA	NA
rs13111443	83.8	0.215	TC/AT	1	0.111	NA	NA	NA
rs13129726	83.8	0.215	TC/AG	1	0.111	NA	NA	NA
rs4536875	84.6	0.105	TG/AA	1	0.81	NA	NA	NA
rs997779	85	0.215	TC/AA	1	0.112	NA	NA	NA
rs998297	85.2	0.215	TT/AG	1	0.112	NA	NA	NA
rs62340616	85.7	0.215	TT/AC	1	0.112	NA	NA	NA
rs62340618	88.4	0.215	TA/AT	1	0.108	NA	NA	NA
rs13127146	88.7	0.215	TT/AG	1	0.106	NA	NA	NA
rs13127568	88.9	0.215	TA/AG	1	0.105	NA	NA	NA
rs34987806	89.6	0.212	TG/AA	1	0.122	NA	NA	NA
rs62340637	90.4	0.212	TT/AA	1	0.185	NA	NA	NA
rs1021226	90.6	0.104	TC/AA	1	0.901	NA	NA	NA
rs56288639	90.6	0.212	TG/AA	1	0.179	NA	NA	NA
rs12650745	91.4	0.14	TC/AA	1	0.0746	NA	NA	NA
rs35592090	92	0.219	TT/AC	1	0.407	NA	NA	NA
rs6553901	94.2	0.19	TA/AG	1	0.52	NA	NA	NA
rs2333388	94.2	0.19	TC/AT	1	0.58	NA	NA	NA
rs11728627	94.6	0.166	TA/AC	1	0.321	NA	NA	NA
rs11133122	95.2	0.192	TG/AA	1	0.632	NA	NA	NA
rs17612423	95.3	0.189	TC/AT	1	0.776	NA	NA	NA
rs34107438	95.4	0.189	TT/AC	1	0.887	NA	NA	NA
rs62340641	97.5	0.183	TG/AA	1	0.637	NA	NA	NA
rs61083878	105	0.115	TG/AA	1	0.0061	NA	NA	NA
rs13111629	106	0.171	TA/AC	1	0.209	NA	NA	NA
rs6823563	106	0.117	TC/AT	1	0.00485	NA	NA	NA
rs35848158	107	0.173	TT/AA	1	0.195	NA	NA	NA
rs6829012	107	0.141	TC/AT	1	0.00695	NA	NA	NA
rs4690423	115	0.112	TA/AT	1	0.162	NA	NA	NA
rs12500840	116	0.123	TA/AG	1	0.243	NA	NA	NA
rs17062431	119	0.124	TC/AT	1	0.125	NA	NA	NA
rs17669562	119	0.18	TG/AA	1	0.93	NA	NA	NA
rs6553903	120	0.116	TA/AG	1	0.113	NA	NA	NA
rs2011563	121	0.13	TG/AA	1	0.709	NA	NA	NA
rs973732	121	0.112	TG/AT	1	0.112	NA	NA	NA
