SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs5028881	-188	0.204	CG/TC	1	0.165	NA	NA	NA
rs11770842	-188	0.12	CA/TT	1	0.414	NA	NA	NA
rs6955820	-188	0.208	CA/TG	1	0.168	NA	NA	NA
rs10950368	-187	0.204	CG/TC	1	0.164	NA	NA	NA
rs74573274	-187	0.2	CT/TC	1	0.164	NA	NA	NA
rs74760239	-187	0.2	CG/TA	1	0.166	NA	NA	NA
rs34411311	-187	0.2	CA/TG	1	0.163	NA	NA	NA
rs10270415	-187	0.206	CG/TA	1	0.169	NA	NA	NA
rs10270538	-187	0.206	CG/TA	1	0.168	NA	NA	NA
rs10270654	-187	0.206	CG/TA	1	0.169	NA	NA	NA
rs12539381	-187	0.204	CC/TT	1	0.167	NA	NA	NA
rs10271168	-187	0.2	CG/TA	1	0.152	NA	NA	NA
rs4577861	-186	0.206	CT/TC	1	0.165	NA	NA	NA
rs4436012	-186	0.204	CA/TG	1	0.167	NA	NA	NA
rs10277923	-186	0.206	CC/TT	1	0.166	NA	NA	NA
rs10277924	-186	0.206	CC/TT	1	0.166	NA	NA	NA
rs10259574	-186	0.206	CG/TC	1	0.165	NA	NA	NA
rs10259592	-186	0.206	CG/TC	1	0.165	NA	NA	NA
rs10259699	-186	0.206	CT/TC	1	0.165	NA	NA	NA
rs10275253	-186	0.206	CG/TA	1	0.158	NA	NA	NA
rs10260077	-185	0.206	CT/TC	1	0.162	NA	NA	NA
rs13229113	-185	0.208	CA/TG	1	0.152	NA	NA	NA
rs10263066	-185	0.206	CT/TC	1	0.163	NA	NA	NA
rs1112898	-185	0.115	CT/TC	1	0.933	NA	NA	NA
rs10267930	-184	0.115	CA/TC	1	0.891	NA	NA	NA
rs28430626	-184	0.115	CA/TG	1	0.816	NA	NA	NA
rs6965555	-183	0.242	CG/TA	1	0.254	NA	NA	NA
rs2103342	-182	0.246	CT/TC	1	0.246	NA	NA	NA
rs2091640	-182	0.246	CC/TA	1	0.228	NA	NA	NA
rs2091639	-182	0.246	CG/TA	1	0.246	NA	NA	NA
rs2091638	-182	0.246	CG/TA	1	0.241	NA	NA	NA
rs1881858	-181	0.272	CT/TG	1	0.266	NA	NA	NA
rs11766178	-181	0.131	CA/TG	1	0.725	NA	NA	NA
rs1106396	-181	0.263	CC/TT	1	0.324	NA	NA	NA
rs11766215	-181	0.258	CA/TG	1	0.35	NA	NA	NA
rs11760634	-180	0.111	CG/TC	1	0.814	NA	NA	NA
rs13236682	-180	0.27	CG/TA	1	0.352	NA	NA	NA
rs36020539	-180	0.277	CT/TA	1	0.383	NA	NA	NA
rs62435650	-179	0.296	CG/TA	1	0.222	NA	NA	NA
rs7800019	-179	0.279	CT/TC	1	0.12	NA	NA	NA
rs67845389	-178	0.247	CC/TA	1	0.214	NA	NA	NA
rs73042701	-178	0.247	CC/TT	1	0.209	NA	NA	NA
rs10950371	-177	0.251	CC/TT	1	0.161	NA	NA	NA
rs10230862	-177	0.244	CG/TT	1	0.154	NA	NA	NA
rs12669620	-176	0.27	CC/TG	1	0.0825	NA	NA	NA
rs11760284	-175	0.262	CT/TC	1	0.118	NA	NA	NA
rs11764562	-175	0.244	CC/TT	1	0.215	NA	NA	NA
rs13238613	-175	0.244	CC/TT	1	0.161	NA	NA	NA
rs34400421	-174	0.246	CT/TC	1	0.157	NA	NA	NA
rs34590341	-174	0.246	CA/TG	1	0.159	NA	NA	NA
rs11761457	-174	0.265	CT/TC	1	0.0859	NA	NA	NA
rs7802621	-173	0.265	CG/TC	1	0.0902	NA	NA	NA
rs60291312	-173	0.273	CT/TC	1	0.171	NA	NA	NA
rs7803164	-173	0.238	CT/TC	1	0.115	NA	NA	NA
rs7789703	-173	0.262	CC/TT	1	0.0877	NA	NA	NA
rs10232901	-173	0.262	CG/TC	1	0.0875	NA	NA	NA
rs11765833	-173	0.265	CC/TA	1	0.117	NA	NA	NA
rs7777233	-171	0.27	CT/TC	1	0.0788	NA	NA	NA
rs13223867	-171	0.242	CG/TA	1	0.152	NA	NA	NA
rs11765289	-170	0.276	CG/TC	1	0.154	NA	NA	NA
rs7806265	-169	0.239	CT/TA	1	0.126	NA	NA	NA
rs10950377	-167	0.258	CG/TC	1	0.137	NA	NA	NA
rs2398735	-165	0.235	CT/TC	1	0.214	NA	NA	NA
rs2895215	-165	0.232	CT/TC	1	0.209	NA	NA	NA
rs11767667	-162	0.258	CT/TC	1	0.14	NA	NA	NA
rs6460870	-160	0.294	CG/TC	1	0.133	NA	NA	NA
rs7811019	-159	0.294	CG/TC	1	0.127	NA	NA	NA
rs62436961	-159	0.252	CG/TC	1	0.285	NA	NA	NA
rs62434660	-155	0.282	CC/TG	1	0.123	NA	NA	NA
rs6976684	-154	0.268	CA/TG	1	0.0992	NA	NA	NA
rs7807190	-151	0.275	CG/TA	1	0.0167	NA	NA	NA
rs6955410	-151	0.279	CA/TG	1	0.0121	NA	NA	NA
rs11760633	-150	0.306	CT/TC	1	0.0103	NA	NA	NA
rs11767176	-150	0.285	CA/TG	1	0.00918	NA	NA	NA
rs11768191	-149	0.301	CA/TG	1	0.00712	NA	NA	NA
rs73046311	-149	0.287	CG/TC	1	0.00675	NA	NA	NA
rs6948971	-148	0.21	CG/TA	1	0.0437	NA	NA	NA
rs7680	-147	0.395	CA/TG	1	0.00198	NA	NA	NA
rs11772232	-146	0.299	CT/TC	1	0.0227	NA	NA	NA
rs6973700	-146	0.29	CG/TA	1	0.0171	NA	NA	NA
rs11765458	-144	0.272	CC/TT	1	0.0259	NA	NA	NA
rs11765459	-144	0.272	CG/TT	1	0.027	NA	NA	NA
rs11761254	-144	0.206	CT/TC	1	0.0436	NA	NA	NA
rs11769866	-142	0.519	CA/TG	1	0.00273	0	5.55177827797728e-07	0.999997355758526
rs11764159	-141	0.515	CT/TC	1	0.00261	0	5.78460837062482e-07	0.999996800580698
rs55995895	-141	0.515	CT/TC	1	0.00384	0	4.06846929134171e-07	0.999998204088252
rs62434666	-137	0.492	CA/TG	1	0.000668	0	2.03361834011572e-06	0.99999080546042
rs62434668	-136	0.488	CA/TG	1	0.001	0	1.39861359028545e-06	0.999995506852586
rs62434669	-136	0.484	CA/TG	1	0.000875	0	1.58279492094222e-06	0.999994108238996
rs56758848	-134	0.483	CG/TA	1	8e-04	0	1.71998365532654e-06	0.999992525444075
rs4721089	-130	0.519	CC/TT	1	5.29e-05	0	2.20281338962109e-05	0.999922096383191
rs4721090	-130	0.101	CT/TC	1	1.97e-05	NA	NA	NA
rs10237989	-129	0.101	CG/TA	1	1.89e-05	NA	NA	NA
rs10268797	-129	0.584	CC/TG	1	6.69e-06	0	0.000157849863042228	0.996097415103205
rs13222183	-129	0.101	CA/TG	1	1.63e-05	NA	NA	NA
rs13235380	-129	0.101	CC/TT	1	1.4e-05	NA	NA	NA
rs4721096	-125	0.593	CT/TC	1	6.88e-06	0	0.000153677418307455	0.996251092521512
rs1078112	-124	0.116	CT/TA	1	2.74e-05	NA	NA	NA
rs13233509	-124	0.116	CG/TT	1	2.2e-05	NA	NA	NA
rs10228057	-123	0.116	CA/TT	1	1.37e-05	NA	NA	NA
rs10228189	-123	0.588	CA/TG	1	2.78e-06	1	0.000366153384268278	0.98980568037378
rs4236271	-121	0.112	CC/TT	1	4.43e-05	NA	NA	NA
rs4721098	-121	0.579	CG/TC	1	5.02e-06	0	0.000207788122841445	0.994168856936183
rs4719311	-121	0.115	CC/TT	1	5.7e-05	NA	NA	NA
rs73046323	-120	0.599	CA/TG	1	5.25e-06	0	0.000199063083461766	0.9945745259061
rs58169303	-119	0.594	CC/TT	1	7.88e-06	0	0.000134973789752158	0.997516277987601
rs11764040	-118	0.52	CC/TG	1	0.000132	0	9.28317986441326e-06	0.999972146614947
rs62435127	-118	0.599	CG/TA	1	9.81e-06	0	0.000109478847893069	0.998002744921024
rs10233560	-117	0.101	CT/TC	1	6.57e-05	NA	NA	NA
rs58673065	-117	0.515	CG/TA	1	0.000145	0	8.49708009647828e-06	0.999980643695043
rs6953693	-116	0.101	CC/TG	1	2.29e-05	NA	NA	NA
rs6952808	-116	0.101	CG/TC	1	2.67e-05	NA	NA	NA
rs6977733	-116	0.1	CT/TA	1	2.43e-05	NA	NA	NA
rs11762803	-116	0.515	CG/TA	1	0.000152	0	8.12814703627153e-06	0.99998877184208
rs6954521	-116	0.1	CC/TA	1	2.08e-05	NA	NA	NA
rs6978048	-116	0.1	CT/TG	1	2.08e-05	NA	NA	NA
rs6954673	-116	0.1	CC/TT	1	2.55e-05	NA	NA	NA
rs73046334	-116	0.604	CC/TT	1	7.71e-06	0	0.00013781773638302	0.997107197164131
rs6957894	-115	0.101	CG/TA	1	2.42e-05	NA	NA	NA
rs4719318	-115	0.101	CG/TA	1	2.66e-05	NA	NA	NA
rs11766944	-115	0.599	CA/TG	1	5.05e-06	0	0.000206605886455477	0.994375462822638
rs11766945	-115	0.419	CA/TG	1	0.00747	0	2.23099361839831e-07	0.999999887222886
rs4719319	-115	0.1	CG/TA	1	2.68e-05	NA	NA	NA
rs73046339	-113	0.599	CA/TG	1	6.34e-06	0	0.000166177066896143	0.99545242616391
rs62435130	-113	0.613	CT/TC	1	7.59e-06	0	0.000139900369273115	0.996969379427748
rs4256490	-112	0.1	CG/TA	1	4.28e-05	NA	NA	NA
rs4601204	-112	0.1	CC/TT	1	4.81e-05	NA	NA	NA
rs56070303	-112	0.603	CT/TC	1	7.21e-06	0	0.000146943236720402	0.996398035758233
rs62435132	-111	0.603	CT/TC	1	7.74e-06	0	0.000137306968189933	0.997244504132321
rs11764124	-111	0.604	CG/TC	1	8.61e-06	0	0.00012401409343535	0.997893266073131
rs11764337	-110	0.589	CT/TC	1	7.77e-06	0	0.00013680006552794	0.997381304197849
rs56256289	-110	0.589	CT/TC	1	6.07e-06	0	0.000173243512645733	0.995115162751681
rs4721122	-109	0.101	CC/TG	1	3.48e-05	NA	NA	NA
rs11768541	-108	0.102	CG/TA	1	6.72e-05	NA	NA	NA
rs10263703	-107	0.118	CG/TC	1	3e-05	NA	NA	NA
rs11762834	-107	0.112	CC/TT	1	4.26e-05	NA	NA	NA
rs12667600	-107	0.107	CC/TA	1	5.25e-05	NA	NA	NA
rs4236274	-106	0.12	CA/TG	1	3.07e-05	NA	NA	NA
rs11763813	-106	0.622	CT/TC	1	6.52e-06	0	0.000161785046518204	0.995779888242152
rs28432248	-105	0.601	CC/TT	1	2.58e-05	0	4.35541723933927e-05	0.99966028804533
rs11770148	-103	0.655	CG/TA	1	1.23e-05	0	8.82144470670987e-05	0.998568700180035
rs12155225	-103	0.109	CT/TC	1	3.2e-06	NA	NA	NA
rs4644136	-103	0.13	CC/TT	1	0.000136	NA	NA	NA
rs4610628	-99.6	0.114	CC/TT	1	6.02e-06	NA	NA	NA
rs11761670	-98	0.116	CC/TT	1	1.56e-05	NA	NA	NA
rs62435157	-96.5	0.14	CA/TG	1	0.0044	NA	NA	NA
rs57234495	-96.3	0.656	CA/TG	1	1.55e-05	0	7.07538943861815e-05	0.999352659846021
rs12672286	-95.7	0.113	CG/TA	1	3.23e-05	NA	NA	NA
rs6949794	-94	0.114	CG/TA	1	2.03e-05	NA	NA	NA
rs71523265	-92.9	0.133	CG/TA	1	1.09e-05	NA	NA	NA
rs4721134	-90.7	0.11	CG/TA	1	3.78e-05	NA	NA	NA
rs4721135	-90.5	0.134	CA/TG	1	9.39e-06	NA	NA	NA
rs11973114	-89.5	0.645	CA/TG	1	6.61e-06	0	0.000159676998010277	0.995939565240163
rs55934553	-88.7	0.627	CC/TT	1	1.35e-05	0	8.071725937649e-05	0.998818092919996
rs10950415	-88.3	0.156	CA/TG	1	0.000233	NA	NA	NA
rs4719331	-88.1	0.627	CC/TA	1	8.53e-06	0	0.000125125432608713	0.997769251979695
rs4719332	-88.1	0.627	CA/TG	1	8.34e-06	0	0.000127848559485429	0.997644126547087
rs12669758	-88	0.156	CC/TT	1	0.000125	NA	NA	NA
rs7787341	-87.7	0.627	CC/TG	1	1.04e-05	0	0.000103539331700919	0.998106284252725
rs7788921	-87.5	0.627	CA/TC	1	1.19e-05	0	9.10421700747419e-05	0.998480485732968
rs7791637	-87.3	0.656	CA/TG	1	1.19e-05	0	9.10421700747419e-05	0.998389443562894
rs11770612	-87.2	0.627	CC/TA	1	1.12e-05	0	9.64661373329237e-05	0.998202750390058
rs10269191	-87	0.157	CA/TG	1	0.000329	NA	NA	NA
rs60346318	-86.9	0.618	CG/TC	1	1.26e-05	0	8.62090974826751e-05	0.998654909277518
rs28705934	-86.6	0.632	CA/TT	1	1.13e-05	0	9.56510027612748e-05	0.998298401392819
rs4719336	-86.3	0.157	CT/TC	1	0.000697	NA	NA	NA
rs4721140	-85.1	0.627	CT/TA	1	1.32e-05	0	8.24663831014815e-05	0.99873737566062
rs4721142	-84.7	0.661	CC/TT	1	1.38e-05	0	7.90426295791638e-05	0.999056321270572
rs10265944	-84.4	0.156	CC/TT	1	0.000924	NA	NA	NA
rs10266703	-83.8	0.17	CC/TA	1	5.22e-05	NA	NA	NA
rs4721146	-83.2	0.133	CC/TT	1	1.55e-05	NA	NA	NA
rs35487994	-82.6	0.133	CG/TA	1	2.11e-05	NA	NA	NA
rs34040190	-82.4	0.698	CA/TG	1	3.04e-06	0	0.00033605359812301	0.99154303405493
rs10275045	-81.9	0.153	CC/TT	1	0.00121	NA	NA	NA
rs10244946	-81.7	0.153	CG/TA	1	0.00166	NA	NA	NA
rs10278591	-81.4	0.632	CT/TC	1	1.53e-05	0	7.16353905227156e-05	0.999281905951634
rs12669518	-81.3	0.131	CG/TC	1	2.35e-05	NA	NA	NA
rs11761270	-79	0.13	CC/TT	1	1.83e-05	NA	NA	NA
rs6967442	-76.6	0.171	CA/TG	1	0.000469	NA	NA	NA
rs34145223	-76.5	0.135	CG/TA	1	9.52e-06	NA	NA	NA
rs10950422	-76.2	0.17	CT/TC	1	0.000206	NA	NA	NA
rs62436669	-76.1	0.708	CA/TG	1	1.46e-05	0	7.4906660960325e-05	0.999210270561112
rs12534679	-76	0.17	CG/TA	1	0.000508	NA	NA	NA
rs4513875	-74.6	0.135	CC/TT	1	2.19e-05	NA	NA	NA
rs73048106	-73.7	0.698	CT/TG	1	3.39e-06	0	0.000302702688494314	0.992166617825961
rs12667688	-71.7	0.126	CC/TT	1	1.87e-06	NA	NA	NA
rs12669956	-71.6	0.131	CA/TC	1	1.14e-06	NA	NA	NA
rs11768206	-70.6	0.131	CT/TG	1	1.81e-06	NA	NA	NA
rs117829095	-70.4	0.324	CA/TC	1	0.00753	NA	NA	NA
rs4721164	-70.1	0.548	CG/TC	1	6.22e-05	0	1.88955935783695e-05	0.999962863435082
rs6945719	-70	0.128	CG/TA	1	1.37e-05	NA	NA	NA
rs4721167	-69.5	0.129	CC/TT	1	5.15e-05	NA	NA	NA
rs6951956	-68.6	0.566	CA/TG	1	1.73e-05	0	6.37195989376056e-05	0.999416379444958
rs34296663	-67.5	0.133	CC/TT	1	7.36e-05	NA	NA	NA
rs11761818	-67.5	0.132	CC/TT	1	6.29e-05	NA	NA	NA
rs7791299	-67.1	0.676	CC/TT	1	1.37e-05	0	7.95928604985339e-05	0.998977278640993
rs7791899	-66.7	0.682	CC/TT	1	1.75e-05	0	6.30255177974364e-05	0.999479404962756
rs62442895	-65.8	0.687	CA/TG	1	2.87e-05	0	3.93586962286304e-05	0.999867736342363
rs10267593	-65.5	0.676	CA/TG	1	5.33e-05	0	2.18714583131645e-05	0.999943967841504
rs34922657	-64.1	0.131	CC/TT	1	0.000121	NA	NA	NA
rs7807014	-63.7	0.687	CC/TT	1	2.66e-05	0	4.23074778018623e-05	0.999787669296732
rs12669937	-63	0.131	CC/TT	1	0.000101	NA	NA	NA
rs11771828	-61.7	0.687	CC/TT	1	2.63e-05	0	4.27662957978296e-05	0.999703054341128
rs11767515	-61.7	0.682	CT/TC	1	1.37e-05	0	7.95928604985339e-05	0.998897685780495
rs4236277	-60.5	0.131	CC/TT	1	3.72e-05	NA	NA	NA
rs12699439	-59.9	0.131	CT/TC	1	5.51e-05	NA	NA	NA
rs10807761	-57.3	0.132	CG/TA	1	0.000128	NA	NA	NA
rs11767036	-57.3	0.671	CG/TC	1	6.36e-06	0	0.000165677031723756	0.995618103195634
rs11767040	-57.3	0.671	CT/TC	1	4.9e-06	0	0.000212658979180626	0.993961068813341
rs56403963	-56.6	0.687	CG/TC	1	1.38e-05	0	7.90426295791638e-05	0.999135363900151
rs6461005	-55	0.161	CA/TG	1	0.0031	NA	NA	NA
rs6952727	-54.8	0.161	CA/TG	1	0.00103	NA	NA	NA
rs10232234	-54.6	0.16	CG/TT	1	0.00077	NA	NA	NA
rs12537348	-54.6	0.135	CC/TG	1	2.49e-05	NA	NA	NA
rs117097421	-54.4	0.295	CA/TG	1	0.00451	NA	NA	NA
rs12537914	-54.4	0.134	CC/TT	1	3.43e-05	NA	NA	NA
rs62442899	-54.3	0.693	CT/TC	1	3.99e-06	0	0.000258920499739178	0.993013746828739
rs34961072	-54.1	0.128	CG/TC	1	2.94e-06	NA	NA	NA
rs34269264	-54	0.134	CC/TT	1	3.08e-05	NA	NA	NA
rs35582663	-54	0.134	CG/TA	1	3.14e-05	NA	NA	NA
rs60605830	-53.5	0.161	CA/TG	1	0.0011	NA	NA	NA
rs73048162	-53.4	0.161	CT/TC	1	0.00119	NA	NA	NA
rs10230383	-52.6	0.16	CT/TC	1	0.00151	NA	NA	NA
rs10227517	-52.4	0.159	CA/TT	1	0.00142	NA	NA	NA
rs10243920	-52.3	0.159	CG/TA	1	0.00134	NA	NA	NA
rs10274300	-52.3	0.159	CC/TG	1	0.00106	NA	NA	NA
rs11771973	-52.3	0.136	CC/TG	1	2.93e-05	NA	NA	NA
rs11764960	-52.2	0.131	CG/TA	1	2.01e-05	NA	NA	NA
rs4721184	-51.9	0.136	CT/TC	1	9.8e-06	NA	NA	NA
rs4332037	-51.9	0.687	CT/TC	1	7.55e-06	0	0.000140608995438842	0.996829479058475
rs4721185	-51.6	0.153	CT/TC	1	0.00201	NA	NA	NA
rs12699449	-51.5	0.158	CG/TC	1	0.00163	NA	NA	NA
rs11772205	-51.5	0.158	CC/TT	1	0.00208	NA	NA	NA
rs6461009	-50.6	0.687	CT/TC	1	5.76e-06	0	0.000182156969447427	0.994941919239035
rs6944877	-50.2	0.159	CT/TG	1	0.000972	NA	NA	NA
rs12699453	-49.7	0.159	CC/TT	1	0.00191	NA	NA	NA
rs62442903	-49.3	0.662	CA/TG	1	1.83e-06	1	0.000547062884785955	0.985807767524216
rs6950151	-49.2	0.154	CT/TC	1	0.00191	NA	NA	NA
rs6964522	-49.2	0.154	CC/TT	1	0.00149	NA	NA	NA
rs12536261	-49.2	0.132	CG/TA	1	2.21e-05	NA	NA	NA
rs6950330	-49.1	0.159	CT/TC	1	0.00202	NA	NA	NA
rs4721188	-49.1	0.652	CG/TA	1	1.72e-06	1	0.000580642798221701	0.984121676029182
rs13224989	-49	0.136	CC/TG	1	3.2e-05	NA	NA	NA
rs2056478	-48.8	0.135	CC/TT	1	4.05e-05	NA	NA	NA
rs2056479	-48.5	0.155	CG/TA	1	0.00238	NA	NA	NA
rs2056480	-48.4	0.133	CG/TA	1	2.71e-05	NA	NA	NA
rs4721190	-48	0.153	CG/TA	1	0.00403	NA	NA	NA
rs35797753	-47.8	0.126	CG/TA	1	4.39e-05	NA	NA	NA
rs4421257	-47.6	0.135	CT/TC	1	2.38e-05	NA	NA	NA
rs2056481	-47.3	0.129	CA/TG	1	4.45e-05	NA	NA	NA
rs12536062	-44.1	0.128	CG/TA	1	7.5e-06	NA	NA	NA
rs117014804	-43.7	0.106	CC/TG	1	0.648	NA	NA	NA
rs28728306	-40.9	0.725	CA/TC	1	3.42e-06	0	0.000300155948815457	0.992466773774777
rs73050128	-40.9	0.725	CA/TC	1	2.81e-06	1	0.000362401465172069	0.990168081838952
rs10268609	-40.6	0.725	CG/TT	1	2.91e-06	0	0.000350443663135327	0.990518525502088
rs1403175	-38.4	0.725	CA/TT	1	2.51e-06	1	0.000403876461302438	0.989072105242917
rs12671113	-37.5	0.13	CG/TA	1	1.62e-06	NA	NA	NA
rs10950448	-36.2	0.133	CG/TC	1	2.07e-06	NA	NA	NA
rs6959688	-35.9	0.119	CA/TG	1	0.177	NA	NA	NA
rs6978112	-35.9	0.121	CC/TT	1	0.0915	NA	NA	NA
rs60595248	-35	0.584	CA/TG	1	0.00207	0	7.15267274661753e-07	0.999996222119861
rs12699476	-34.5	0.451	CA/TC	1	0.00637	0	2.57423504010071e-07	0.999999664123524
rs12699477	-33.8	0.116	CT/TC	1	0.00315	NA	NA	NA
rs62442910	-33.6	0.577	CA/TT	1	0.00351	0	4.41482796933317e-07	0.999997797241323
rs78443464	-32.5	0.58	CT/TC	1	0.00388	0	4.03034718019682e-07	0.99999860712297
rs62442913	-32.1	0.576	CA/TG	1	0.00395	0	3.96542332384374e-07	0.99999940670002
rs61409925	-31.5	0.575	CA/TG	1	0.00388	0	4.03034718019682e-07	0.999999010157688
rs13244345	-29.7	0.153	CA/TG	1	0.000272	NA	NA	NA
rs4721217	-29.2	0.131	CC/TT	1	2.03e-06	NA	NA	NA
rs56093134	-28.8	0.701	CT/TC	1	9.19e-07	1	0.00106112039250073	0.98354103323096
rs12699483	-27.1	0.128	CC/TG	1	1.59e-07	NA	NA	NA
rs1801368	-26.3	0.129	CC/TT	1	3.41e-07	NA	NA	NA
rs2280550	-26.2	0.129	CG/TA	1	3.02e-07	NA	NA	NA
rs2280548	-26.1	0.129	CG/TT	1	2.95e-07	NA	NA	NA
rs2280546	-25.9	0.13	CG/TA	1	4.18e-07	NA	NA	NA
rs4719366	-24.8	0.128	CG/TA	1	8.34e-07	NA	NA	NA
rs56259105	-24.7	0.711	CC/TT	1	2.19e-06	1	0.000460380099847028	0.988259663585638
rs11557347	-23	0.147	CG/TA	1	0.000243	NA	NA	NA
rs10950456	-23	0.162	CA/TG	1	6.89e-05	NA	NA	NA
rs1554505	-18.8	0.593	CG/TA	1	1.65e-07	1	0.0055648324955541	0.951449834900513
rs7801421	-12.8	0.136	CC/TG	1	0.000662	NA	NA	NA
rs62442924	-12.8	0.96	CT/TC	1	1.18e-08	1	0.0717877715440372	0.437360980548912
rs11768212	-10.2	0.866	CC/TA	1	1.3e-07	1	0.00700798808766744	0.922129747487047
rs1316716	-9.91	0.103	CG/TA	1	0.00117	NA	NA	NA
rs1113737	-9.66	0.12	CG/TA	1	0.0253	NA	NA	NA
rs7804190	-8.83	0.116	CC/TA	1	0.286	NA	NA	NA
rs882948	-6.87	0.143	CC/TT	1	0.000638	NA	NA	NA
rs6972374	0.31	0.156	CC/TT	1	0.000807	NA	NA	NA
rs12666575	1.69	0.183	CC/TT	1	5.15e-08	NA	NA	NA
rs11766575	3.01	0.186	CT/TC	1	6.4e-08	NA	NA	NA
rs62442944	12.3	0.932	CG/TT	1	1.32e-08	1	0.0643783183886522	0.568578801087178
rs6969587	15.3	0.103	CC/TT	1	0.00427	NA	NA	NA
rs12699561	15.7	0.103	CG/TT	1	0.00408	NA	NA	NA
rs11764780	18.2	0.893	CC/TG	1	1.06e-08	1	0.0796734303313816	0.365573209004875
rs55790766	18.5	0.893	CT/TC	1	9.31e-09	1	0.0903839189514154	0.203971855649406
rs57148375	22.3	0.898	CC/TG	1	1.41e-08	1	0.0603824804992762	0.628961281586454
rs117151516	24.1	0.147	CA/TG	1	0.744	NA	NA	NA
rs34809719	26.2	0.893	CT/TG	1	1.27e-08	1	0.0668395021496132	0.504200482698525
rs11764590	30.1	0.887	CT/TC	1	1.03e-08	1	0.0819279230240874	0.285899778673493
rs1403174	30.1	0.119	CT/TA	1	0.0341	NA	NA	NA
rs868754	31	0.871	CC/TG	1	1.46e-08	1	0.0583727012565354	0.687333982842989
rs3857706	31.5	0.109	CG/TA	1	0.0311	NA	NA	NA
rs872464	31.8	0.109	CG/TA	1	0.0337	NA	NA	NA
rs57633152	39.8	0.137	CC/TG	1	7.61e-07	NA	NA	NA
rs6975354	41.4	0.105	CG/TC	1	0.00112	NA	NA	NA
rs13246996	43.5	0.104	CG/TC	1	0.0013	NA	NA	NA
rs56305291	46	0.832	CG/TA	1	8.5e-08	1	0.0105726796519508	0.892409224878801
rs4721302	47.1	0.103	CG/TA	1	0.00097	NA	NA	NA
rs56180486	48	0.827	CT/TC	1	6.12e-08	1	0.0145335379352261	0.838318614419831
rs11514731	48.8	0.843	CG/TC	1	7.98e-08	1	0.0112391365416259	0.849557750961457
rs12699570	48.8	0.104	CG/TA	1	0.000599	NA	NA	NA
