SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs12966547	-69	0.379	CG/AA	1	2.14e-06	NA	NA	NA
rs4801131	-68.4	0.379	CC/AT	1	1.6e-06	NA	NA	NA
rs62092408	-68	0.135	CA/AG	1	0.00108	NA	NA	NA
rs11875348	-67.3	0.126	CC/AA	1	5.75e-07	NA	NA	NA
rs55943003	-67	0.237	CA/AG	1	1.93e-05	NA	NA	NA
rs55848758	-65.2	0.148	CG/AT	1	0.0249	NA	NA	NA
rs12962538	-64.9	0.14	CT/AC	1	1e-06	NA	NA	NA
rs9953930	-63.7	0.138	CT/AC	1	1.13e-06	NA	NA	NA
rs60226615	-61.6	0.148	CC/AT	1	0.0184	NA	NA	NA
rs28536166	-59.3	0.148	CT/AC	1	0.0171	NA	NA	NA
rs34961470	-57.9	0.461	CG/AA	1	6.94e-08	1	0.20754289357684	0.972210422784511
rs56403421	-55.8	0.571	CC/AA	1	1.17e-05	1	0.00149247967641706	0.97682879038232
rs35349559	-55.3	0.571	CA/AG	1	1.47e-05	1	0.00120042074636754	0.982022838521293
rs8085955	-55.1	0.187	CG/AA	1	0.09	NA	NA	NA
rs4801133	-53.3	0.148	CC/AT	1	0.000372	NA	NA	NA
rs7350990	-53.2	0.384	CT/AC	1	0.466	NA	NA	NA
rs12963231	-53.1	0.566	CA/AC	1	1.35e-05	1	0.00130198606332767	0.979564822011744
rs4369755	-52.9	0.222	CG/AA	1	4.82e-05	NA	NA	NA
rs12458452	-51.6	0.575	CA/AG	1	1.57e-05	1	0.00112741091599755	0.986625573261429
rs9958798	-51.4	0.148	CC/AT	1	0.000367	NA	NA	NA
rs8082840	-51.2	0.189	CA/AG	1	0.0997	NA	NA	NA
rs8083662	-50.7	0.148	CT/AG	1	0.000409	NA	NA	NA
rs8091262	-50.7	0.148	CA/AT	1	0.000372	NA	NA	NA
rs11152212	-50.4	0.575	CA/AG	1	1.13e-05	1	0.00154287042821438	0.975336310705903
rs61565273	-49.6	0.575	CC/AG	1	1.22e-05	1	0.00143404556609671	0.978262835948417
rs62091179	-48.6	0.385	CG/AA	1	0.511	NA	NA	NA
rs56263881	-46	0.382	CA/AG	1	0.63	NA	NA	NA
rs7227258	-45.9	0.151	CT/AC	1	0.000501	NA	NA	NA
rs56090458	-45.9	0.382	CC/AG	1	0.66	NA	NA	NA
rs28460597	-41.7	0.382	CT/AC	1	0.484	NA	NA	NA
rs11152218	-41.2	0.218	CT/AA	1	6.32e-05	NA	NA	NA
rs4445977	-41	0.218	CG/AC	1	6.21e-05	NA	NA	NA
rs56256913	-39.3	0.384	CA/AG	1	0.391	NA	NA	NA
rs66615039	-35.8	0.282	CA/AC	1	0.293	NA	NA	NA
rs12967831	-35.7	0.578	CA/AG	1	1.1e-05	1	0.00158301749317786	0.973793440277688
rs4239470	-34.5	0.222	CA/AG	1	6.51e-05	NA	NA	NA
rs55818555	-34.3	0.276	CG/AC	1	0.94	NA	NA	NA
rs56047443	-34.2	0.276	CT/AA	1	0.98	NA	NA	NA
rs8088293	-34	0.217	CG/AA	1	6.43e-05	NA	NA	NA
rs11663684	-33.5	0.578	CA/AG	1	1.54e-05	1	0.00114833909599039	0.984363862919826
rs28581873	-32.4	0.278	CA/AG	1	0.953	NA	NA	NA
rs12955614	-32.2	0.573	CC/AT	1	1.4e-05	1	0.00125759576318117	0.980822417774925
rs12969390	-32	0.578	CG/AA	1	1.48e-05	1	0.00119268530254289	0.983215523823836
rs4570961	-31.6	0.575	CT/AC	1	1.56e-05	1	0.00113429942560556	0.985498162345432
rs9966390	-31.4	0.382	CT/AC	1	0.449	NA	NA	NA
rs9959205	-31.2	0.276	CC/AT	1	0.879	NA	NA	NA
rs9950306	-31.1	0.276	CG/AA	1	0.934	NA	NA	NA
rs3925069	-30.4	0.276	CG/AA	1	0.93	NA	NA	NA
rs4239472	-30	0.22	CG/AA	1	7.18e-05	NA	NA	NA
rs4239473	-28.7	0.22	CG/AT	1	8.12e-05	NA	NA	NA
rs34906855	-28.6	0.578	CA/AT	1	2e-05	0	0.000895192523710862	0.995590341059538
rs35097015	-26.7	0.578	CC/AT	1	1.92e-05	0	0.000930679861876547	0.993795672804496
rs34220720	-26	0.583	CC/AT	1	1.73e-05	1	0.00102781029012186	0.990837268145438
rs4332822	-25	0.222	CG/AA	1	3.14e-05	NA	NA	NA
rs11660554	-24.6	0.553	CA/AG	1	0.000105	0	0.000185804344168753	0.999999118926368
rs7231321	-24.1	0.146	CT/AC	1	0.0848	NA	NA	NA
rs7238974	-24	0.143	CG/AA	1	0.0799	NA	NA	NA
rs28429299	-23.7	0.396	CC/AT	1	0.405	NA	NA	NA
rs7234831	-22.4	0.4	CT/AA	1	0.484	NA	NA	NA
rs4801138	-21.9	0.4	CT/AC	1	0.507	NA	NA	NA
rs35325289	-20.7	0.593	CA/AG	1	1.69e-05	1	0.00105097932869637	0.988764370817905
rs34704187	-20.7	0.593	CG/AA	1	1.76e-05	0	0.0010111101791914	0.99286499294262
rs34778612	-20.4	0.593	CA/AG	1	1.99e-05	0	0.00089947573133055	0.994695148535827
rs4801141	-19.2	0.225	CT/AC	1	5.05e-05	NA	NA	NA
rs12456943	-19	0.593	CG/AC	1	2.03e-05	0	0.000882590694268061	0.996472931753806
rs4801142	-18.9	0.146	CG/AC	1	0.0856	NA	NA	NA
rs10502994	-18.5	0.59	CT/AC	1	1.7e-05	1	0.0010450870374113	0.989809457855316
rs4603649	-17.6	0.224	CC/AA	1	3.48e-05	NA	NA	NA
rs35329421	-17.4	0.59	CG/AA	1	1.75e-05	0	0.00101661461799052	0.991853882763428
rs60614488	-15.4	0.4	CC/AT	1	0.598	NA	NA	NA
rs8091235	-15.3	0.146	CT/AG	1	0.086	NA	NA	NA
rs8091365	-15.3	0.226	CC/AG	1	3.5e-05	NA	NA	NA
rs10502995	-15.2	0.299	CG/AA	1	0.453	NA	NA	NA
rs34407950	-15	0.595	CA/AG	1	1.63e-05	1	0.00108781822777898	0.987713391489208
rs3923614	-14.7	0.227	CT/AA	1	3.37e-05	NA	NA	NA
rs10515968	-13.7	0.227	CA/AG	1	3.34e-05	NA	NA	NA
rs1539887	-12.8	0.222	CG/AA	1	2.64e-05	NA	NA	NA
rs1942888	-12	0.4	CC/AT	1	0.431	NA	NA	NA
rs734978	-12	0.402	CG/AC	1	0.433	0	1.36664489238112e-07	0.999999255590857
rs729053	-11.4	0.614	CC/AG	1	2.2e-05	0	0.000817539611824798	0.997290471365631
rs1893513	-10.8	0.253	CT/AA	1	3.17e-05	NA	NA	NA
rs6567176	-10.1	0.252	CC/AG	1	3.74e-05	NA	NA	NA
rs1942889	-9.67	0.404	CG/AA	1	0.545	0	1.20701779927751e-07	0.999999887440154
rs1942890	-9.19	0.253	CA/AG	1	3.3e-05	NA	NA	NA
rs7226635	-8.41	0.253	CC/AT	1	4.16e-05	NA	NA	NA
rs10163533	-8.4	0.253	CA/AT	1	4.09e-05	NA	NA	NA
rs1942892	-7.25	0.254	CT/AC	1	4.1e-05	NA	NA	NA
rs56291064	-6.72	0.146	CT/AC	1	0.0872	NA	NA	NA
rs9951226	-6.46	0.402	CT/AA	1	0.51	0	1.24858474897242e-07	0.999999766738374
rs4800983	-5.83	0.402	CC/AT	1	0.497	0	1.26572543916909e-07	0.999999641879899
rs1539886	-5.67	0.252	CG/AA	1	3.87e-05	NA	NA	NA
rs17089720	-4.41	0.146	CC/AA	1	0.0884	NA	NA	NA
rs1942263	-3.89	0.146	CG/AA	1	0.0865	NA	NA	NA
rs2051293	-3.05	0.614	CG/AA	1	2.78e-05	0	0.000654388163335854	0.998644817216071
rs1942893	-2.9	0.614	CG/AA	1	2.59e-05	0	0.000699957687104475	0.997990429052735
rs2226740	-2.02	0.614	CT/AA	1	3.04e-05	0	0.000601072019505043	0.999245889235576
rs948765	-1.75	0.254	CC/AA	1	3.49e-05	NA	NA	NA
rs7232094	-0.912	0.146	CA/AG	1	0.0694	NA	NA	NA
rs9945990	-0.498	0.402	CC/AG	1	0.634	0	1.12559845914086e-07	1
rs9953471	-0.456	0.402	CT/AG	1	0.489	0	1.27677849580562e-07	0.999999515307355
rs2156216	-0.336	0.146	CA/AG	1	0.0769	NA	NA	NA
rs1539885	-0.207	0.256	CT/AC	1	4.1e-05	NA	NA	NA
rs9951150	0.061	0.996	CG/AA	1	3.71e-08	1	0.380828499141493	0.76466752920767
rs4519413	0.159	0.4	CA/AG	1	0.522	NA	NA	NA
rs1539884	0.172	0.254	CA/AC	1	4.74e-05	NA	NA	NA
rs1539883	0.298	0.611	CT/AC	1	3.23e-05	0	0.000567425346622847	0.999813314582199
rs1539882	0.317	0.256	CC/AT	1	3.98e-05	NA	NA	NA
rs4239474	0.57	0.402	CC/AT	1	0.46	0	1.32038649061067e-07	0.999999387629506
rs4801144	7.82	0.108	CA/AG	1	0.217	NA	NA	NA
rs7228510	9.59	0.108	CT/AC	1	0.595	NA	NA	NA
