SNP	KB	R2	Alleles	F	P
rs56807950	-702	0.169	CC/TT	1	0.00168
rs59063369	-702	0.169	CA/TG	1	0.00173
rs4718	-701	0.163	CC/TG	1	0.00129
rs870812	-699	0.164	CG/TA	1	0.00128
rs908825	-699	0.163	CG/TA	1	0.00125
rs1568349	-698	0.17	CT/TC	1	0.00143
rs1568350	-698	0.163	CT/TC	1	0.00126
rs10512981	-697	0.17	CA/TG	1	0.00148
rs7640153	-696	0.167	CC/TA	1	0.00184
rs7638129	-696	0.17	CT/TC	1	0.00146
rs7626676	-695	0.126	CG/TA	1	0.00642
rs2204259	-693	0.167	CT/TC	1	0.00201
rs66544356	-692	0.167	CA/TG	1	0.00155
rs28855968	-691	0.157	CG/TC	1	0.00137
rs28875187	-691	0.145	CC/TT	1	0.0293
rs9814505	-691	0.161	CA/TC	1	0.00137
rs9818786	-690	0.161	CA/TC	1	0.00138
rs9819060	-690	0.166	CA/TG	1	0.00212
rs9877191	-690	0.164	CT/TC	1	0.00158
rs9857579	-690	0.166	CC/TT	1	0.00221
rs9819707	-690	0.166	CA/TC	1	0.00234
rs9820057	-689	0.166	CA/TG	1	0.00205
rs9858063	-689	0.159	CC/TG	1	0.00138
rs7623721	-689	0.166	CA/TG	1	0.00187
rs7648146	-689	0.166	CC/TT	1	0.00194
rs34485548	-688	0.167	CC/TG	1	0.00139
rs66626713	-687	0.132	CG/TA	1	0.0026
rs12330820	-687	0.167	CG/TA	1	0.00183
rs35896773	-687	0.166	CA/TG	1	0.00187
rs7625040	-684	0.167	CA/TC	1	0.00186
rs28570106	-683	0.161	CA/TT	1	0.00125
rs9819440	-683	0.161	CC/TT	1	0.00118
rs9820189	-682	0.161	CG/TA	1	0.00122
rs28453905	-681	0.167	CT/TC	1	0.00133
rs12330384	-678	0.161	CT/TC	1	0.00115
rs2400648	-678	0.167	CG/TA	1	0.00167
rs1403769	-678	0.172	CA/TG	1	0.0022
rs1403767	-677	0.144	CG/TA	1	0.0308
rs1403766	-677	0.167	CC/TT	1	0.00246
rs9289501	-677	0.237	CT/TC	1	2.5e-05
rs9289502	-677	0.188	CG/TA	1	0.000785
rs13317459	-676	0.182	CC/TT	1	0.000498
rs13081105	-676	0.177	CA/TG	1	0.000407
rs10212530	-675	0.18	CA/TG	1	0.000641
rs10212532	-675	0.218	CA/TG	1	1.65e-05
rs10212558	-674	0.177	CA/TC	1	0.000578
rs35188750	-674	0.187	CG/TC	1	0.000458
rs28430744	-673	0.182	CG/TA	1	0.000489
rs1113211	-673	0.179	CT/TA	1	0.000557
rs9846137	-671	0.179	CT/TC	1	0.000541
rs9826806	-671	0.177	CG/TC	1	0.000576
rs9864514	-671	0.177	CA/TG	1	0.000567
rs9851361	-670	0.177	CT/TC	1	0.000573
rs13084404	-670	0.247	CA/TG	1	4e-06
rs13097172	-668	0.231	CC/TT	1	2.57e-05
rs1403770	-668	0.182	CA/TG	1	0.00042
rs9868246	-667	0.183	CT/TC	1	0.000587
rs13072596	-665	0.183	CA/TG	1	0.000607
rs9883808	-664	0.183	CT/TC	1	0.000607
rs71336046	-663	0.183	CT/TG	1	0.00063
rs184442184	-662	0.182	CG/TT	1	0.000616
rs112781244	-661	0.183	CT/TC	1	0.000662
rs1523598	-660	0.234	CC/TT	1	2.89e-05
rs9862743	-659	0.183	CG/TA	1	0.000638
rs9862763	-659	0.183	CG/TA	1	0.00061
rs9868239	-658	0.236	CG/TA	1	2.77e-05
rs13100235	-655	0.247	CA/TG	1	4.44e-06
rs9834104	-654	0.177	CT/TC	1	0.000773
rs28449384	-653	0.177	CA/TT	1	0.00067
rs6807242	-652	0.182	CG/TA	1	0.000805
rs9862264	-652	0.179	CA/TG	1	0.000615
rs6810223	-652	0.182	CG/TT	1	0.000767
rs9825239	-651	0.177	CC/TT	1	0.000557
rs7621396	-651	0.177	CT/TC	1	0.000557
rs17196987	-649	0.179	CG/TA	1	0.000625
rs7641070	-648	0.179	CA/TG	1	0.000665
rs7625177	-646	0.235	CC/TT	1	2.52e-05
rs6439605	-644	0.234	CC/TT	1	2.55e-05
rs9843725	-643	0.177	CG/TA	1	0.000508
rs6770366	-643	0.237	CT/TA	1	2.41e-05
rs9848322	-639	0.177	CA/TG	1	0.000545
rs35257855	-638	0.179	CT/TC	1	0.000675
rs9853577	-638	0.177	CA/TG	1	0.000541
rs9836374	-638	0.179	CT/TC	1	0.00061
rs34311570	-637	0.177	CG/TA	1	0.000617
rs17250445	-637	0.179	CC/TT	1	0.000606
rs13078865	-636	0.236	CG/TT	1	2.42e-05
rs9864247	-636	0.179	CA/TG	1	0.000607
rs9827662	-635	0.156	CC/TA	1	0.0107
rs13097946	-633	0.179	CC/TA	1	0.000671
rs13098245	-633	0.179	CG/TA	1	0.000668
rs6786769	-632	0.179	CT/TC	1	0.000889
rs6774289	-632	0.179	CG/TT	1	0.000651
rs6439610	-631	0.256	CG/TA	1	2.41e-06
rs13325914	-629	0.177	CA/TG	1	0.000647
rs9846554	-627	0.239	CC/TT	1	2.11e-05
rs9808979	-627	0.178	CA/TG	1	0.000786
rs9814557	-626	0.176	CA/TG	1	0.000537
rs9872542	-626	0.178	CT/TC	1	0.000586
rs17197552	-624	0.178	CA/TG	1	0.000616
rs10935175	-622	0.176	CC/TT	1	0.00055
rs34522617	-621	0.178	CT/TG	1	0.000364
rs6775778	-620	0.155	CA/TG	1	0.0124
rs34409306	-617	0.172	CG/TA	1	0.000342
rs6809006	-615	0.172	CT/TC	1	0.000316
rs6771997	-615	0.172	CA/TG	1	0.000313
rs6439614	-613	0.239	CG/TA	1	2.33e-05
rs7433567	-613	0.176	CG/TA	1	0.000573
rs6439615	-612	0.239	CA/TG	1	2.46e-05
rs7427833	-612	0.176	CT/TC	1	0.000563
rs4331626	-612	0.256	CA/TC	1	2.82e-06
rs9842840	-610	0.178	CA/TC	1	0.000647
rs9289503	-607	0.177	CC/TT	1	0.000329
rs1523597	-606	0.173	CC/TT	1	0.000326
rs1523596	-606	0.173	CC/TT	1	0.000319
rs1523595	-606	0.173	CC/TA	1	0.000321
rs4073308	-606	0.173	CG/TA	1	0.000321
rs9852169	-605	0.256	CT/TC	1	3.26e-06
rs6439618	-603	0.259	CA/TG	1	3.4e-06
rs9856799	-595	0.256	CG/TA	1	4.09e-06
rs9877082	-595	0.178	CT/TC	1	0.000655
rs9862777	-594	0.176	CG/TT	1	0.000558
rs6796869	-591	0.259	CG/TA	1	4.44e-06
rs6807058	-587	0.176	CC/TT	1	0.000542
rs6807565	-587	0.176	CG/TA	1	0.000584
rs6771224	-585	0.178	CA/TG	1	0.000619
rs7643661	-584	0.178	CG/TT	1	0.000619
rs7621331	-584	0.178	CA/TG	1	0.000686
rs7621425	-584	0.178	CA/TG	1	0.000619
rs9812561	-584	0.178	CC/TT	1	0.000619
rs9875328	-581	0.178	CG/TA	1	0.000621
rs9837355	-581	0.176	CA/TG	1	0.00071
rs9880721	-580	0.178	CG/TA	1	0.000647
rs9842864	-580	0.176	CA/TG	1	0.000541
rs141832029	-579	0.177	CG/TA	1	0.000562
rs67039922	-578	0.177	CT/TA	1	0.000609
rs13072782	-577	0.259	CG/TA	1	4.47e-06
rs6775261	-577	0.253	CC/TT	1	4.17e-06
rs13072690	-577	0.256	CA/TG	1	3.36e-06
rs2140450	-576	0.25	CT/TC	1	3.62e-06
rs13059064	-576	0.262	CT/TC	1	4.11e-06
rs9852009	-575	0.262	CT/TC	1	3.77e-06
rs73222222	-574	0.177	CA/TG	1	0.000605
rs7625607	-574	0.253	CT/TG	1	3.36e-06
rs9836758	-574	0.179	CC/TT	1	0.000594
rs13097176	-573	0.256	CG/TA	1	4.25e-06
rs34767379	-573	0.177	CC/TT	1	0.000604
rs28576629	-573	0.156	CG/TT	1	0.0122
rs3946444	-572	0.262	CT/TC	1	4.26e-06
rs36039354	-572	0.177	CG/TA	1	0.000607
rs7635621	-571	0.259	CT/TG	1	4.61e-06
rs9682712	-571	0.253	CA/TG	1	4.3e-06
rs2400649	-570	0.253	CA/TC	1	4.17e-06
rs7610302	-569	0.253	CA/TG	1	4.52e-06
rs35946332	-565	0.262	CC/TT	1	4.47e-06
rs7628848	-564	0.159	CG/TA	1	0.0154
rs13082684	-563	0.159	CG/TA	1	0.0153
rs940229	-562	0.264	CG/TA	1	4.49e-06
rs10049233	-561	0.159	CG/TA	1	0.0157
rs10048942	-561	0.159	CA/TG	1	0.0169
rs6799517	-554	0.185	CC/TA	1	0.0262
rs28509770	-553	0.185	CC/TG	1	0.0247
rs1403763	-550	0.184	CC/TG	1	0.0229
rs34894639	-548	0.225	CC/TT	1	2.08e-05
rs6774621	-547	0.307	CG/TC	1	0.00246
rs6787409	-547	0.3	CT/TC	1	0.00294
rs34330586	-546	0.221	CA/TT	1	1.58e-05
rs13079205	-546	0.213	CA/TG	1	0.0462
rs6774226	-544	0.315	CA/TG	1	0.00381
rs6799056	-544	0.214	CC/TT	1	0.042
rs6799320	-544	0.213	CG/TA	1	0.0476
rs61791721	-542	0.223	CT/TA	1	1.99e-05
rs9834966	-538	0.213	CT/TG	1	0.0473
rs9653930	-536	0.213	CC/TT	1	0.0491
rs6775793	-535	0.145	CT/TC	1	0.0361
rs67589653	-535	0.209	CT/TC	1	0.0517
rs4678322	-534	0.222	CG/TT	1	1.92e-05
rs1278493	-532	0.838	CG/TA	1	1.26e-11
rs10512990	-532	0.209	CG/TT	1	0.055
rs9848926	-530	0.212	CT/TC	1	0.054
rs6793835	-526	0.207	CG/TA	1	0.063
rs9870122	-526	0.214	CT/TG	1	0.0603
rs34864445	-523	0.211	CC/TT	1	0.0612
rs10512987	-523	0.313	CC/TT	1	0.00423
rs6792630	-521	0.208	CC/TA	1	0.0688
rs1278495	-520	0.146	CG/TC	1	0.0378
rs67109185	-519	0.213	CG/TA	1	0.0621
rs9875207	-516	0.315	CG/TC	1	0.00459
rs9837224	-516	0.315	CA/TG	1	0.0051
rs4678361	-513	0.222	CG/TA	1	1.46e-05
rs6784219	-511	0.315	CA/TG	1	0.00492
rs13088093	-508	0.315	CT/TG	1	0.00464
rs9840812	-503	0.223	CT/TC	1	1.33e-05
rs12695644	-501	0.213	CC/TT	1	0.0701
rs13082532	-499	0.206	CG/TT	1	0.0731
rs4431046	-497	0.225	CC/TA	1	1.25e-05
rs75452345	-495	0.172	CA/TG	1	0.107
rs10935177	-495	0.831	CC/TA	1	1.46e-11
rs12330335	-493	0.212	CA/TC	1	0.0728
rs1393786	-492	0.212	CC/TA	1	0.0731
rs1393787	-492	0.206	CG/TA	1	0.0737
rs17198295	-490	0.106	CA/TT	1	0.00745
rs9881400	-485	0.206	CG/TT	1	0.0779
rs6767060	-479	0.212	CC/TG	1	0.0635
rs7372313	-473	0.835	CC/TG	1	6.59e-12
rs113021516	-472	0.315	CG/TC	1	0.00475
rs28519617	-471	0.212	CT/TG	1	0.0623
rs28669017	-471	0.212	CT/TG	1	0.0594
rs9865841	-470	0.219	CG/TA	1	6.8e-06
rs13081671	-470	0.213	CC/TT	1	0.0741
rs10222451	-469	0.212	CG/TC	1	0.0735
rs35837273	-468	0.117	CT/TC	1	0.441
rs9647335	-466	0.175	CA/TT	1	0.000153
rs35352346	-465	0.213	CG/TA	1	0.0729
rs11720497	-464	0.116	CT/TA	1	0.437
rs113587652	-464	0.137	CT/TA	1	0.0154
rs13321220	-461	0.212	CG/TA	1	0.0814
rs73222236	-458	0.315	CA/TG	1	0.00478
rs6762209	-454	0.105	CT/TC	1	0.0121
rs28535121	-453	0.208	CT/TC	1	0.102
rs6786582	-447	0.212	CT/TC	1	0.0995
rs6439629	-445	0.213	CG/TA	1	0.0822
rs115976517	-443	0.242	CT/TA	1	0.00234
rs61791757	-441	0.222	CG/TA	1	2.17e-05
rs13068210	-441	0.212	CT/TG	1	0.0858
rs6779146	-439	0.222	CT/TC	1	1.81e-05
rs6769762	-438	0.208	CG/TA	1	0.0995
rs7349597	-435	0.835	CT/TC	1	2.42e-11
rs9845457	-432	0.477	CA/TG	1	1.8e-08
rs35087366	-429	0.115	CG/TA	1	0.00363
rs61789561	-429	0.17	CG/TA	1	0.000355
rs1154988	-421	0.213	CA/TT	1	2.49e-05
rs645040	-420	0.213	CT/TG	1	2.68e-05
rs61789562	-419	0.115	CT/TC	1	0.00338
rs113915265	-419	0.141	CA/TC	1	0.059
rs9873767	-416	0.337	CT/TC	1	9.94e-06
rs3905668	-415	0.222	CA/TG	1	0.0606
rs687339	-414	0.214	CT/TC	1	1.65e-05
rs56398805	-414	0.222	CA/TG	1	0.0517
rs35320690	-414	0.221	CT/TC	1	0.0449
rs1279831	-413	0.83	CG/TA	1	1.81e-11
rs642075	-412	0.829	CA/TG	1	2.6e-11
rs28631273	-411	0.221	CG/TA	1	0.0598
rs525773	-410	0.616	CA/TG	1	2.51e-09
rs9813054	-408	0.337	CT/TC	1	2.55e-05
rs9818740	-407	0.217	CG/TA	1	0.0557
rs13081352	-405	0.116	CC/TA	1	0.00289
rs668437	-404	0.568	CA/TG	1	8.74e-09
rs634559	-404	0.566	CG/TA	1	7.28e-09
rs1698982	-403	0.566	CA/TG	1	6.11e-09
rs582536	-403	0.561	CA/TG	1	1.23e-08
rs653995	-403	0.566	CA/TG	1	6.11e-09
rs863930	-396	0.573	CG/TT	1	1.77e-08
rs838199	-396	0.573	CC/TT	1	1.82e-08
rs511154	-395	0.235	CG/TA	1	1.92e-05
rs668485	-395	0.573	CG/TA	1	1.84e-08
rs632251	-395	0.573	CA/TG	1	1.74e-08
rs6805316	-394	0.183	CA/TG	1	0.127
rs9826454	-393	0.177	CA/TG	1	0.158
rs13059045	-393	0.127	CT/TC	1	0.00156
rs661739	-393	0.568	CT/TC	1	2.21e-08
rs590198	-392	0.568	CA/TG	1	2.15e-08
rs1153870	-392	0.568	CT/TA	1	3.8e-08
rs1153871	-392	0.229	CC/TT	1	2.2e-05
rs61789601	-391	0.192	CC/TT	1	0.000196
rs895894	-391	0.568	CA/TG	1	3.76e-08
rs895893	-391	0.229	CT/TC	1	2.17e-05
rs1153872	-390	0.559	CA/TG	1	3.69e-08
rs3957816	-390	0.568	CA/TG	1	3.75e-08
rs684773	-390	0.228	CC/TA	1	2.49e-05
rs561307	-386	0.243	CT/TC	1	0.000444
rs534944	-385	0.234	CG/TT	1	1.5e-05
rs1278719	-385	0.234	CA/TG	1	1.72e-05
rs523118	-380	0.23	CG/TT	1	9.71e-06
rs3755636	-377	0.233	CC/TG	1	4.67e-06
rs548288	-376	0.254	CC/TT	1	9.36e-06
rs9844666	-372	0.175	CG/TA	1	0.182
rs632016	-369	0.249	CA/TG	1	9.27e-06
rs13072038	-367	0.177	CT/TC	1	0.148
rs589092	-367	0.619	CG/TA	1	5.45e-07
rs2290131	-366	0.421	CT/TC	1	3.32e-06
rs9826146	-363	0.329	CA/TG	1	0.0023
rs866782	-363	0.195	CC/TT	1	0.000215
rs28812220	-361	0.327	CA/TG	1	0.00218
rs606725	-360	0.254	CG/TA	1	1.56e-05
rs9872178	-360	0.184	CT/TG	1	0.112
rs9872326	-360	0.327	CT/TG	1	0.00217
rs60614489	-359	0.326	CA/TC	1	0.00289
rs4678428	-358	0.253	CA/TG	1	9.15e-06
rs576771	-357	0.253	CT/TC	1	1.02e-05
rs67214626	-357	0.327	CC/TT	1	0.00295
rs12695645	-355	0.185	CA/TT	1	0.106
rs12488721	-354	0.933	CC/TT	1	2.9e-12
rs684195	-353	0.937	CC/TA	1	1.72e-12
rs650505	-352	0.319	CC/TG	1	0.000267
rs665200	-351	0.251	CC/TT	1	1.76e-05
rs489398	-351	0.193	CC/TT	1	0.000201
rs1279949	-349	0.933	CA/TT	1	2.1e-12
rs7628146	-348	0.253	CG/TT	1	1.84e-05
rs6796523	-348	0.185	CA/TT	1	0.13
rs570621	-345	0.933	CG/TA	1	2.06e-12
rs9843801	-345	0.329	CT/TC	1	0.00261
rs3821445	-343	0.193	CT/TC	1	0.000223
rs1153877	-341	0.929	CT/TC	1	2.13e-12
rs7653249	-340	0.253	CG/TC	1	1.01e-05
rs1279840	-340	0.251	CC/TT	1	1.01e-05
rs1279425	-339	0.253	CC/TT	1	9.47e-06
rs9843348	-339	0.329	CA/TG	1	0.00272
rs1279424	-339	0.933	CG/TA	1	1.7e-12
rs17252498	-332	0.188	CA/TC	1	0.000201
rs13071085	-331	0.122	CG/TA	1	0.00324
rs34031772	-328	0.185	CT/TC	1	0.13
rs55797013	-327	0.329	CA/TC	1	0.00288
rs71336055	-326	0.116	CC/TT	1	0.0114
rs1711171	-326	0.249	CC/TT	1	8.04e-06
rs1618069	-319	0.254	CG/TA	1	9.03e-06
rs556788	-319	0.941	CG/TA	1	2.42e-12
rs480330	-317	0.713	CT/TC	1	1.79e-08
rs9866840	-317	0.191	CG/TC	1	0.102
rs527888	-315	0.941	CC/TG	1	2.12e-12
rs838202	-311	0.869	CA/TG	1	3.79e-11
rs681783	-311	0.869	CT/TC	1	3.83e-11
rs9833162	-310	0.327	CA/TG	1	0.0032
rs1291921	-310	0.195	CG/TA	1	0.000369
rs664088	-309	0.861	CC/TT	1	7.46e-11
rs553018	-309	0.831	CC/TA	1	3.91e-11
rs650326	-308	0.865	CA/TG	1	3.03e-11
rs1279086	-308	0.861	CA/TG	1	4.07e-11
rs9853387	-307	0.322	CA/TG	1	0.00287
rs518972	-307	0.865	CA/TC	1	4.6e-11
rs7622833	-304	0.327	CT/TC	1	0.00265
rs6776841	-304	0.326	CT/TC	1	0.00293
rs696081	-299	0.877	CG/TA	1	2.38e-11
rs483465	-298	0.255	CG/TA	1	8.17e-06
rs35058853	-295	0.331	CA/TG	1	0.00323
rs6783337	-293	0.32	CG/TA	1	0.0033
rs610860	-293	0.195	CG/TA	1	0.000157
rs9812513	-292	0.333	CT/TA	1	0.00325
rs8045	-291	0.134	CT/TC	1	0.0026
rs696520	-289	0.945	CC/TT	1	1.65e-12
rs6439638	-288	0.331	CA/TC	1	0.0039
rs503973	-287	0.104	CC/TG	1	0.0189
rs12330258	-285	0.406	CT/TC	1	0.000275
rs9813115	-282	0.183	CC/TT	1	0.153
rs695983	-282	0.17	CA/TG	1	0.00168
rs9832813	-281	0.265	CA/TG	1	0.023
rs9870825	-280	0.181	CC/TA	1	0.151
rs517319	-280	0.844	CT/TA	1	5.83e-10
rs17200216	-279	0.189	CC/TA	1	0.142
rs696517	-279	0.197	CC/TT	1	0.000204
rs696516	-278	0.209	CT/TG	1	0.000162
rs480162	-278	0.89	CT/TA	1	2e-11
rs654237	-278	0.89	CC/TT	1	2e-11
rs1145101	-277	0.178	CC/TT	1	0.000396
rs667920	-277	0.235	CT/TG	1	2.24e-05
rs9854328	-276	0.41	CA/TG	1	0.000374
rs9837158	-273	0.189	CC/TT	1	0.106
rs6770476	-272	0.249	CC/TT	1	0.0349
rs1711161	-266	0.193	CT/TG	1	0.000213
rs619605	-259	0.807	CC/TG	1	2.41e-10
rs9860801	-258	0.333	CG/TA	1	0.00301
rs571513	-251	0.25	CG/TA	1	1.71e-05
rs655836	-249	0.886	CC/TT	1	1.34e-11
rs73222302	-248	0.89	CG/TA	1	1.19e-11
rs10935181	-248	0.894	CA/TG	1	1.37e-11
rs9811261	-248	0.323	CC/TA	1	0.00213
rs33999043	-246	0.177	CA/TG	1	0.000435
rs34324561	-245	0.184	CT/TG	1	0.0815
rs684845	-245	0.25	CG/TA	1	0.000311
rs655720	-243	0.217	CT/TC	1	0.000125
rs655748	-243	0.914	CA/TG	1	1.18e-11
rs526574	-243	0.822	CG/TA	1	1.18e-10
rs521746	-242	0.782	CC/TT	1	1.82e-10
rs9880211	-239	0.189	CG/TA	1	0.0899
rs9810051	-238	0.18	CC/TA	1	0.123
rs698270	-237	0.237	CG/TA	1	1.75e-05
rs61789642	-237	0.127	CC/TT	1	0.00412
rs61789643	-236	0.127	CG/TT	1	0.00349
rs711972	-236	0.869	CT/TC	1	9.67e-12
rs5026242	-236	0.32	CC/TT	1	0.00228
rs698269	-236	0.793	CG/TC	1	1.69e-10
rs9820621	-236	0.18	CG/TA	1	0.121
rs834304	-235	0.873	CT/TG	1	2.47e-11
rs1145106	-234	0.208	CA/TG	1	0.000121
rs11717954	-234	0.873	CG/TA	1	1.97e-11
rs1964675	-231	0.179	CT/TC	1	0.000617
rs9818536	-231	0.181	CC/TT	1	0.113
rs834305	-227	0.874	CT/TC	1	1.74e-10
rs864437	-226	0.856	CC/TG	1	1.37e-10
rs696518	-226	0.869	CC/TA	1	1.58e-10
rs28478252	-225	0.171	CC/TA	1	0.000316
rs2655008	-222	0.187	CT/TA	1	0.000286
rs34913797	-219	0.181	CG/TA	1	0.127
rs28634226	-216	0.189	CG/TA	1	0.116
rs56235965	-216	0.89	CG/TA	1	1.09e-11
rs7620314	-214	0.434	CA/TG	1	0.000159
rs9841529	-209	0.189	CA/TC	1	0.0935
rs10935182	-209	0.934	CA/TG	1	5.69e-12
rs6779727	-209	0.178	CC/TT	1	0.000401
rs11915629	-206	0.894	CG/TC	1	1.05e-11
rs9819496	-206	0.331	CG/TA	1	0.00219
rs9831321	-204	0.333	CG/TA	1	0.00198
rs34282798	-203	0.189	CG/TC	1	0.0964
rs34757183	-203	0.189	CG/TT	1	0.102
rs56251259	-201	0.331	CT/TC	1	0.00238
rs7644541	-200	0.237	CG/TA	1	1.52e-05
rs6789488	-200	0.258	CC/TT	1	4.57e-06
rs9867368	-198	0.197	CG/TA	1	0.000153
rs10935183	-197	0.918	CT/TC	1	7.77e-12
rs9812579	-195	0.181	CA/TG	1	0.139
rs12492510	-195	0.918	CT/TG	1	7.48e-12
rs10935184	-193	0.949	CC/TT	1	4.65e-13
rs66691851	-191	1	CT/TC	1	4.66e-13
rs34154714	-191	0.121	CC/TT	1	0.00841
rs13316214	-188	0.189	CA/TG	1	0.106
rs9809184	-187	0.331	CT/TC	1	0.00251
rs6791611	-186	0.894	CC/TG	1	1.32e-11
rs6804194	-185	0.331	CT/TC	1	0.00241
rs9868120	-181	0.328	CC/TA	1	0.00314
rs10804640	-181	0.918	CA/TG	1	7.01e-12
rs9823373	-179	0.189	CT/TC	1	0.117
rs28396702	-179	0.333	CG/TA	1	0.0021
rs34165586	-174	0.331	CC/TT	1	0.00241
rs6766450	-173	0.331	CG/TA	1	0.00257
rs35375192	-171	0.326	CA/TG	1	0.00339
rs28889583	-167	0.331	CC/TA	1	0.00218
rs1604793	-165	0.181	CG/TC	1	0.113
rs9850383	-165	0.331	CC/TG	1	0.00222
rs11715257	-164	0.185	CT/TC	1	0.000255
rs34168675	-163	0.189	CA/TG	1	0.0841
rs34379561	-163	0.331	CG/TC	1	0.00238
rs35326900	-163	0.189	CG/TA	1	0.0871
rs9861150	-163	0.134	CT/TG	1	0.00364
rs9866535	-162	0.331	CG/TA	1	0.00232
rs6439640	-161	0.178	CG/TA	1	0.000264
rs9810789	-160	0.181	CA/TG	1	0.115
rs9714347	-157	0.902	CC/TT	1	6.46e-12
rs4678269	-156	0.914	CA/TG	1	7.39e-12
rs6439642	-153	0.331	CT/TA	1	0.00246
rs17298525	-153	0.183	CG/TC	1	0.126
rs9854084	-151	0.275	CT/TA	1	5.83e-06
rs34498968	-151	0.14	CT/TC	1	0.00272
rs1394094	-150	0.44	CT/TA	1	1.99e-07
rs16843991	-150	0.331	CT/TC	1	0.00245
rs1394092	-150	0.211	CT/TC	1	8.8e-05
rs11719310	-149	0.918	CT/TC	1	8.62e-12
rs28718456	-142	0.189	CA/TG	1	0.0803
rs17364492	-142	0.189	CA/TC	1	0.0935
rs6768743	-141	0.189	CT/TC	1	0.0869
rs13068119	-140	0.157	CT/TC	1	0.00248
rs111942290	-139	0.133	CA/TG	1	0.0165
rs9883916	-137	0.157	CT/TC	1	0.00199
rs13321721	-137	0.181	CA/TG	1	0.108
rs9818056	-136	0.189	CC/TT	1	0.0997
rs12637102	-134	0.251	CG/TA	1	1.27e-05
rs67949818	-133	0.183	CG/TA	1	0.0875
rs12489577	-133	0.211	CT/TC	1	9.49e-05
rs73226190	-133	0.91	CC/TT	1	9.71e-12
rs900048	-127	0.163	CT/TC	1	0.000198
rs35644083	-124	0.333	CT/TC	1	0.00223
rs17298882	-123	0.149	CG/TT	1	0.0287
rs699165	-122	0.197	CG/TA	1	2.96e-05
rs34135127	-120	0.181	CT/TC	1	0.113
rs711977	-119	0.8	CA/TG	1	1.07e-10
rs711976	-117	0.194	CG/TA	1	3.27e-05
rs35899944	-117	0.189	CG/TA	1	0.0937
rs34962604	-116	0.331	CT/TC	1	0.00228
rs833861	-115	0.926	CA/TT	1	3.1e-12
rs711975	-110	0.992	CC/TT	1	5.73e-13
rs9878078	-109	0.189	CC/TT	1	0.0997
rs9812319	-107	0.333	CC/TT	1	0.00193
rs13092193	-106	0.189	CT/TC	1	0.0847
rs6771002	-105	0.189	CT/TA	1	0.0856
rs6773949	-105	0.189	CT/TA	1	0.108
rs1070228	-100	0.914	CA/TG	1	1.31e-11
rs1070230	-98.5	0.273	CG/TT	1	3.86e-06
rs9828088	-98.4	0.191	CC/TT	1	0.111
rs9869630	-98.2	0.189	CA/TC	1	0.106
rs1070232	-98.1	0.273	CG/TT	1	3.41e-06
rs9858457	-96.6	0.331	CT/TC	1	0.00356
rs28811905	-94.2	0.189	CT/TC	1	0.0874
rs2688600	-93.6	0.914	CA/TC	1	2.21e-11
rs2688601	-93.6	0.914	CA/TG	1	1.82e-11
rs833752	-91	0.273	CG/TA	1	4.95e-06
rs13096466	-90.7	0.189	CC/TT	1	0.0917
rs56040643	-88.7	0.333	CA/TG	1	0.00214
rs3932048	-87.3	0.316	CC/TG	1	0.0133
rs9813691	-85.5	0.183	CT/TG	1	0.108
