SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs6663670	-351	0.127	AC/GA	1	0.000604	NA	NA	NA
rs7512910	-349	0.129	AT/GC	1	0.000509	NA	NA	NA
rs67086927	-342	0.129	AT/GC	1	0.000658	NA	NA	NA
rs75722236	-337	0.114	AT/GC	1	0.439	NA	NA	NA
rs72975761	-337	0.129	AG/GT	1	0.000486	NA	NA	NA
rs72975763	-335	0.129	AG/GA	1	0.000448	NA	NA	NA
rs72975765	-335	0.129	AT/GC	1	0.00043	NA	NA	NA
rs13375516	-329	0.133	AC/GA	1	0.000483	NA	NA	NA
rs72975785	-325	0.133	AT/GA	1	0.000454	NA	NA	NA
rs72975790	-320	0.133	AT/GC	1	0.000394	NA	NA	NA
rs72975796	-315	0.152	AA/GG	1	0.000129	NA	NA	NA
rs75294762	-310	0.147	AG/GC	1	5.62e-05	NA	NA	NA
rs75706535	-309	0.147	AC/GT	1	7.24e-05	NA	NA	NA
rs61789253	-303	0.149	AC/GA	1	2.62e-05	NA	NA	NA
rs61789255	-301	0.154	AA/GG	1	8.63e-05	NA	NA	NA
rs3790389	-299	0.149	AG/GA	1	2.58e-05	NA	NA	NA
rs61789258	-296	0.154	AC/GT	1	8.64e-05	NA	NA	NA
rs75621692	-294	0.149	AC/GT	1	2.49e-05	NA	NA	NA
rs61790060	-292	0.154	AA/GC	1	8.77e-05	NA	NA	NA
rs6668296	-291	0.154	AT/GC	1	4.47e-05	NA	NA	NA
rs61790063	-282	0.154	AT/GG	1	8.36e-05	NA	NA	NA
rs72977720	-281	0.149	AT/GA	1	1.66e-05	NA	NA	NA
rs55684412	-270	0.159	AC/GT	1	1.11e-05	NA	NA	NA
rs4304627	-268	0.159	AC/GT	1	8.72e-06	NA	NA	NA
rs4970728	-254	0.164	AG/GC	1	2.66e-05	NA	NA	NA
rs56012174	-236	0.146	AG/GC	1	6.85e-06	NA	NA	NA
rs76593957	-209	0.247	AT/GC	1	1.46e-05	NA	NA	NA
rs151196452	-202	0.101	AT/GC	1	0.013	NA	NA	NA
rs61786606	-198	0.114	AT/GC	1	0.119	NA	NA	NA
rs61786610	-188	0.123	AC/GT	1	0.134	NA	NA	NA
rs79498699	-180	0.241	AA/GG	1	4.61e-05	NA	NA	NA
rs4375301	-158	0.405	AG/GA	1	6.59e-06	0	3.06609357313263e-06	0.999990385484126
rs10747488	-156	0.408	AC/GA	1	6.85e-06	0	2.9546731372665e-06	0.999993340157263
rs7526108	-151	0.408	AG/GA	1	1.28e-05	0	1.62596488836196e-06	0.999994966122152
rs77018612	-151	0.301	AA/GC	1	1.7e-05	NA	NA	NA
rs75800281	-150	0.301	AG/GT	1	1.96e-05	NA	NA	NA
rs61787781	-147	0.117	AT/GC	1	0.114	NA	NA	NA
rs6658412	-147	0.434	AA/GC	1	0.000425	0	5.93397263505111e-08	0.999999866826899
rs61787782	-146	0.443	AG/GA	1	3e-04	0	8.21874810078205e-08	0.999998932176385
rs74525187	-143	0.301	AA/GG	1	2.05e-05	NA	NA	NA
rs77039014	-142	0.301	AT/GC	1	2.05e-05	NA	NA	NA
rs12073487	-141	0.443	AA/GT	1	0.000353	0	7.05798402674631e-08	0.999999475669017
rs12072739	-140	0.443	AG/GA	1	0.000151	0	1.56593665169586e-07	0.999995619614677
rs4421623	-140	0.424	AT/GG	1	0.000491	0	5.18614329335934e-08	0.999999970747541
rs12089031	-140	0.437	AT/GC	1	0.000489	0	5.2059209229528e-08	0.999999918886108
rs4970719	-138	0.443	AA/GG	1	0.000391	0	6.41462409227445e-08	0.999999807487173
rs10747489	-137	0.449	AC/GT	1	0.000373	0	6.70349342773578e-08	0.999999612361488
rs4372296	-135	0.443	AC/GA	1	0.000377	0	6.636984484191e-08	0.999999678731333
rs45522136	-135	0.301	AG/GT	1	2.03e-05	NA	NA	NA
rs78411707	-135	0.301	AA/GG	1	2.03e-05	NA	NA	NA
rs4379706	-134	0.443	AC/GT	1	0.000388	0	6.46095993253614e-08	0.999999743340932
rs10747490	-130	0.458	AG/GA	1	0.000263	0	9.29762284492676e-08	0.999997877208072
rs11165920	-130	0.468	AG/GA	1	0.000183	0	1.306905851956e-07	0.999996584282405
rs4970720	-130	0.458	AG/GA	1	0.000264	0	9.26460115294116e-08	0.999997969854083
rs75641275	-129	0.797	AC/GA	1	4.92e-07	0	3.70962611465557e-05	0.999895378691653
rs4523551	-128	0.455	AC/GT	1	0.000254	0	9.60619231272244e-08	0.999997596606097
rs4523552	-128	0.468	AT/GC	1	0.00018	0	1.32737441552917e-07	0.999996321544004
rs76586805	-126	0.479	AC/GT	1	6.86e-07	0	2.69257146878693e-05	0.999949613830577
rs61787783	-125	0.479	AG/GA	1	6.76e-07	0	2.73094242352368e-05	0.999922688115889
rs61787784	-125	0.479	AG/GA	1	7.02e-07	0	2.63341416106759e-05	0.999975947972187
rs61787785	-123	0.797	AC/GG	1	3.86e-07	0	4.68802240682448e-05	0.999811751142791
rs79599355	-122	0.257	AG/GA	1	0.594	NA	NA	NA
rs11165921	-121	0.458	AG/GT	1	0.000261	0	9.36440452387522e-08	0.999997784231843
rs10875111	-121	0.465	AG/GC	1	0.000181	0	1.32047815475769e-07	0.999996453591819
rs113411628	-120	0.195	AT/GC	1	0.19	NA	NA	NA
rs9661794	-120	0.458	AG/GA	1	0.000291	0	8.45660391208787e-08	0.999998765963711
rs11165922	-119	0.147	AT/GG	1	2.8e-05	NA	NA	NA
rs6677116	-119	0.458	AA/GG	1	0.00034	0	7.31011138189685e-08	0.999999331988063
rs6604093	-118	0.458	AT/GA	1	0.000358	0	6.9657536451162e-08	0.999999545326553
rs17379561	-116	0.797	AT/GA	1	3.89e-07	0	4.65312877155793e-05	0.999858282430507
rs10747491	-115	0.465	AG/GT	1	0.00034	0	7.31011138189685e-08	0.999999405089177
rs4970721	-114	0.458	AC/GA	1	0.000272	0	9.00893488751053e-08	0.999998332089792
rs10747492	-114	0.458	AG/GA	1	0.000279	0	8.79693373291159e-08	0.999998508924236
rs12062845	-113	0.468	AA/GC	1	0.000186	0	1.28708047513855e-07	0.999996712990452
rs61787819	-112	0.468	AC/GT	1	0.000175	0	1.36300628999829e-07	0.999996056069121
rs61787820	-111	0.468	AC/GT	1	0.000196	0	1.22526792961853e-07	0.999996961055895
rs7524038	-111	0.458	AG/GA	1	0.000293	0	8.40251929474074e-08	0.999998849988904
rs10875112	-111	0.458	AA/GT	1	0.000302	0	8.16776409420625e-08	0.999999258886949
rs4394693	-110	0.458	AG/GC	1	0.000302	0	8.16776409420625e-08	0.999999095531667
rs4546957	-110	0.458	AA/GT	1	0.000302	0	8.16776409420625e-08	0.999999013854026
rs10875113	-110	0.458	AT/GC	1	0.000302	0	8.16776409420625e-08	0.999999177209308
rs111983855	-109	0.257	AC/GT	1	0.723	NA	NA	NA
rs1801265	-107	0.458	AG/GA	1	0.000276	0	8.88651062410001e-08	0.999998420954898
rs4970722	-104	0.465	AA/GT	1	0.000191	0	1.25538649741078e-07	0.999996838529102
rs4970723	-103	0.465	AA/GG	1	0.000211	0	1.14326214745535e-07	0.999997196172548
rs9324374	-98.2	0.458	AT/GC	1	0.000271	0	9.04009007506719e-08	0.999998242000443
rs12406713	-96.6	0.458	AC/GT	1	0.000269	0	9.10307624385423e-08	0.999998060884845
rs9727548	-95.9	0.458	AT/GA	1	0.000283	0	8.68037210247119e-08	0.999998595727957
rs7418577	-93.9	0.458	AT/GC	1	0.00026	0	9.39817009146646e-08	0.999997690587798
rs76266880	-90.7	0.257	AT/GA	1	0.613	NA	NA	NA
rs10875118	-90.6	0.458	AA/GC	1	0.000287	0	8.56697154085328e-08	0.999998681397672
rs111711976	-89.5	0.257	AC/GT	1	0.621	NA	NA	NA
rs9662719	-86.2	0.465	AG/GA	1	0.000199	0	1.20790438755881e-07	0.999997081846334
rs74342068	-86	0.275	AC/GT	1	0.594	NA	NA	NA
rs12077442	-85.6	0.468	AC/GG	1	0.000148	0	1.59580328357801e-07	0.999995463021012
rs115923460	-85.5	0.112	AT/GA	1	0.00992	NA	NA	NA
rs4394694	-84.5	0.458	AA/GT	1	0.00027	0	9.07146970731041e-08	0.999998151599543
rs112043062	-84.5	0.257	AG/GT	1	0.593	NA	NA	NA
rs79215295	-81.3	0.257	AT/GC	1	0.518	NA	NA	NA
rs61787823	-80.6	0.542	AT/GC	1	0.00016	0	1.48289062277555e-07	0.999995919768492
rs9727976	-79.7	0.538	AC/GT	1	0.000148	0	1.59580328357801e-07	0.999995303440683
rs4399192	-79.5	0.532	AG/GT	1	0.000222	0	1.0899905081908e-07	0.999997305171599
rs75570956	-78.8	0.498	AG/GA	1	1.68e-06	0	1.13714183659052e-05	0.999987319390553
rs61787824	-77.4	0.555	AC/GT	1	3.42e-07	0	5.26888961375493e-05	0.999764870918723
rs9662870	-77.2	0.532	AA/GC	1	0.00018	0	1.32737441552917e-07	0.999996188806562
rs76003396	-76.4	0.489	AA/GG	1	0.000909	0	2.92524587387054e-08	1
rs61787826	-74.1	0.542	AC/GT	1	0.000156	0	1.51864752541534e-07	0.99999577147943
rs6689552	-73.8	0.532	AG/GA	1	0.00025	0	9.75026758211372e-08	0.999997500544174
rs6692580	-73.8	0.532	AG/GT	1	0.000249	0	9.78698988816575e-08	0.999997403041498
rs79055225	-72.6	0.542	AT/GC	1	0.000132	0	1.77738203213748e-07	0.999995143860355
rs148985929	-72.3	0.112	AT/GC	1	0.0103	NA	NA	NA
rs61787827	-70.3	0.555	AA/GT	1	2.27e-07	0	7.82753668501589e-05	0.999638599247287
rs75451404	-70.1	0.555	AC/GT	1	2.42e-07	0	7.35827752986908e-05	0.999712182022585
rs61787828	-69	0.601	AC/GA	1	9.48e-09	1	0.00170034082234251	0.968386537021398
rs4456128	-65.9	0.624	AT/GA	1	1.22e-07	0	0.000142680284046746	0.998847869596849
rs61787829	-65.5	0.615	AT/GA	1	1.33e-08	1	0.00122359928721693	0.978398724666584
rs9729897	-64.1	0.624	AC/GA	1	1.29e-07	0	0.000135182904885282	0.998983052501735
rs61787830	-62.4	0.615	AT/GC	1	1.38e-08	1	0.00118050665287318	0.98199994263394
rs113933113	-61.6	0.257	AA/GG	1	0.822	NA	NA	NA
rs4970725	-61.1	0.624	AA/GG	1	1.59e-07	0	0.000110431096660027	0.999457394889618
rs4294451	-60.2	0.624	AT/GA	1	1.48e-07	0	0.000118359078744656	0.999346963792958
rs4378243	-60.1	0.928	AG/GT	1	9.79e-09	1	0.00164798172170605	0.970034518743104
rs4478846	-59.1	0.942	AC/GT	1	6.34e-09	1	0.00251435430776973	0.953282075784718
rs4271249	-57.3	0.255	AG/GT	1	8.46e-09	NA	NA	NA
rs10875120	-56.1	0.624	AG/GT	1	1.43e-07	0	0.000122359431148944	0.999228604714213
rs9662232	-55.5	0.624	AT/GA	1	1.42e-07	0	0.000123192781329218	0.999106245283064
rs75467533	-54.3	0.257	AC/GA	1	0.628	NA	NA	NA
rs61789073	-51.9	0.382	AC/GT	1	4.01e-06	NA	NA	NA
rs4506495	-51.7	0.949	AC/GT	1	4.44e-09	1	0.0035558467959746	0.933371848861634
rs6604098	-50.9	0.624	AC/GG	1	8.5e-08	0	0.000202427305291801	0.998559030093777
rs4322261	-50.1	0.942	AG/GA	1	6.78e-09	1	0.00235550551700881	0.960456201197587
rs4423049	-46.7	0.624	AC/GA	1	7.95e-08	0	0.000215973784640175	0.998356602788485
rs111584358	-46.1	0.257	AC/GG	1	0.766	NA	NA	NA
rs4495746	-46.1	0.631	AA/GG	1	6.15e-08	0	0.000276947676196464	0.997911821670995
rs4598523	-45.3	0.631	AC/GT	1	7.49e-08	0	0.000228807332850596	0.998140629003845
rs61789075	-41	0.609	AG/GA	1	1.02e-08	1	0.00158355858839803	0.971618077331502
rs112716947	-41	0.275	AT/GC	1	0.729	NA	NA	NA
rs4274102	-39.8	0.628	AA/GG	1	5.89e-08	0	0.000288785087294053	0.997634873994798
rs9324378	-39	0.628	AT/GC	1	4.35e-08	0	0.000387395029674798	0.997346088907504
rs10875121	-38.5	0.956	AG/GC	1	1.96e-09	1	0.00788389900460973	0.712545209436186
rs11165934	-38	0.632	AC/GA	1	4.27e-08	0	0.000394430013976719	0.996958693877829
rs6664489	-37.3	0.635	AG/GA	1	4.23e-08	0	0.000398045849733453	0.996564263863853
rs9729190	-36.3	0.643	AC/GT	1	2.5e-08	0	0.000662967707031711	0.992638305892754
rs4246516	-35.5	0.949	AG/GC	1	3.41e-09	1	0.00459745434512684	0.904932790568816
rs113529524	-35.4	0.275	AG/GC	1	0.837	NA	NA	NA
rs9285628	-34	0.963	AA/GG	1	1.69e-09	1	0.00910878886135627	0.474742278542237
rs9324379	-34	0.963	AC/GA	1	1.54e-09	1	0.00997236712248107	0.417968665831119
rs11165935	-33.3	0.963	AA/GG	1	1.45e-09	1	0.0105751672593888	0.346716890105025
rs9659380	-32.8	0.963	AG/GA	1	1.81e-09	1	0.00851982758901689	0.60567022581161
rs56732321	-31.7	0.635	AA/GG	1	1.96e-08	1	0.00083961570977893	0.986015129558469
rs28641479	-30.1	0.963	AG/GA	1	1.03e-09	1	0.0147599749987899	0.245177901408899
rs28582591	-29.5	0.963	AA/GG	1	8.99e-10	1	0.0168537239276179	0.184030173578486
rs61789077	-27.7	0.971	AT/GC	1	1.15e-09	1	0.013256254963508	0.272655864844228
rs75513088	-25	0.978	AA/GC	1	1.54e-09	1	0.00997236712248107	0.407996298708638
rs61789078	-24.8	0.978	AG/GA	1	1.57e-09	1	0.00978661258237385	0.437603024911046
rs9887831	-24.3	0.639	AA/GG	1	2.36e-08	0	0.000701105457754977	0.991301910839864
rs61789079	-23.4	0.978	AA/GT	1	1.66e-09	1	0.00926916714869817	0.456364322532182
rs9887848	-23.1	0.639	AA/GG	1	2.88e-08	0	0.000577909691487409	0.995096496424021
rs9887792	-23	0.639	AG/GA	1	2.68e-08	0	0.000619712179988663	0.993918422243047
rs80075254	-22.6	0.376	AC/GT	1	3.36e-06	NA	NA	NA
rs11165937	-22.4	0.964	AA/GT	1	2.78e-09	1	0.00560908305976081	0.856061884457982
rs6703588	-20.4	0.639	AA/GG	1	2.77e-08	0	0.000600164489486115	0.994518586732533
rs61789080	-20.1	0.128	AA/GG	1	0.179	NA	NA	NA
rs12067700	-19.7	0.643	AG/GT	1	3.17e-08	0	0.000526545359835081	0.996166218014119
rs113400063	-19.4	0.275	AT/GC	1	0.906	NA	NA	NA
rs61789082	-18.4	0.978	AG/GT	1	1.56e-09	1	0.00984774649755312	0.427816412328673
rs57468345	-15.4	0.639	AT/GC	1	2.51e-08	0	0.000660404170303853	0.993298710063058
rs12071067	-14.1	0.639	AA/GG	1	2.31e-08	1	0.000715830372135387	0.990600805382109
rs12067567	-14.1	0.643	AC/GT	1	3.07e-08	0	0.000543176230263547	0.995639672654284
rs12068763	-13.6	0.65	AG/GT	1	2.12e-08	1	0.000778026445754594	0.989134427664383
rs11165938	-12.5	0.639	AA/GT	1	2.46e-08	0	0.000673427345858669	0.991975338185723
rs11165939	-12.4	0.639	AT/GC	1	2.2e-08	1	0.000750547345590377	0.989884975009974
rs11165940	-12.1	0.646	AG/GA	1	2.12e-08	1	0.000778026445754594	0.987578374772874
rs80289781	-10.1	0.985	AG/GC	1	9.06e-10	1	0.0167267193990003	0.200756892977487
rs12077962	-9.76	0.646	AC/GG	1	1.69e-08	1	0.000969583570952556	0.98517551384869
rs61785881	-8.66	0.985	AC/GA	1	8.99e-10	1	0.0168537239276179	0.167176449650869
rs114424269	-8.03	0.123	AC/GT	1	0.0136	NA	NA	NA
rs61785882	-7.62	0.985	AG/GA	1	7.45e-10	1	0.0202436291213413	0.131460817425696
rs61785883	-6.58	0.635	AT/GC	1	5.97e-09	1	0.00266580638050383	0.948101915096444
rs113386591	-5.3	0.275	AT/GG	1	0.7	NA	NA	NA
rs12732155	-5.28	0.103	AT/GC	1	0.0212	NA	NA	NA
rs12094520	-5.17	0.179	AT/GC	1	0.0313	NA	NA	NA
rs36028749	-4.5	0.18	AG/GA	1	0.0231	NA	NA	NA
rs72963738	-3.89	0.978	AT/GC	1	1.03e-09	1	0.0147599749987899	0.230417926410109
rs61785888	0.774	0.964	AT/GC	1	8.01e-10	1	0.0188619082975543	0.150322725723251
rs4573558	0.95	0.964	AA/GC	1	7.22e-10	1	0.0208724584191787	0.111217188304355
rs2893376	1.35	0.936	AG/GC	1	1.23e-09	1	0.0124149943369458	0.324289973208652
rs2391873	1.57	0.95	AT/GA	1	1.02e-09	1	0.0149010584338325	0.215657951411319
rs9440288	4.15	0.95	AG/GA	1	1.52e-09	1	0.0101002271750105	0.387988047243023
rs9324380	5.18	0.62	AG/GC	1	5.81e-09	1	0.0027371936323513	0.945436108715941
rs9662365	5.49	0.174	AC/GT	1	0.0427	NA	NA	NA
rs1938570	6	0.964	AT/GC	1	4.71e-10	1	0.0316658885520035	0.0651363292926555
rs114831558	8.23	0.28	AG/GC	1	0.652	NA	NA	NA
rs75497903	8.27	0.272	AG/GA	1	0.807	NA	NA	NA
rs2154403	9.57	0.964	AG/GA	1	5.95e-10	1	0.0252084005925209	0.0903447298851764
rs61785889	9.59	0.251	AC/GT	1	0.000931	NA	NA	NA
rs10747495	14.6	0.929	AA/GG	1	1.91e-09	1	0.00808491085328124	0.680891450291481
rs1938564	16.9	0.909	AC/GT	1	3.79e-09	1	0.00414810875966757	0.913550792139363
rs1938563	17	0.929	AT/GA	1	1.62e-09	1	0.00949213047243772	0.447095155383484
rs1938562	17.8	0.929	AT/GA	1	1.81e-09	1	0.00851982758901689	0.622709880989644
rs2391902	18.8	0.909	AC/GT	1	3.26e-09	1	0.00480327906052484	0.886217970778649
rs2154402	19.6	0.598	AT/GC	1	1.34e-08	1	0.00121472697048458	0.979613451637069
rs9324381	20	0.915	AG/GA	1	3.32e-09	1	0.00471874534475908	0.895711477951561
rs1938561	20.8	0.929	AG/GA	1	1.46e-09	1	0.0105045643068516	0.357221454411876
rs9440293	21	0.921	AT/GC	1	3.39e-09	1	0.004623858272128	0.900335336223689
rs9727941	21	0.908	AC/GT	1	6.69e-09	1	0.00238631915564782	0.958100695680578
rs9724773	21	0.908	AG/GC	1	5.97e-09	1	0.00266580638050383	0.950767721476948
rs1938565	22.6	0.935	AA/GT	1	1.18e-09	1	0.0129275747998627	0.311874978871706
rs61785940	23	0.123	AC/GA	1	0.503	NA	NA	NA
rs1938566	23	0.909	AC/GT	1	2.63e-09	1	0.00592039968034186	0.850452801398222
rs1938567	24.2	0.929	AT/GC	1	1.29e-09	1	0.0118517496369837	0.336141722845636
rs2391903	26.6	0.598	AG/GA	1	1.1e-08	1	0.00147151051236723	0.974601178788758
rs1892549	26.7	0.929	AA/GG	1	1.77e-09	1	0.00870738158685082	0.562745184422885
rs1892550	26.9	0.929	AA/GG	1	1.77e-09	1	0.00870738158685082	0.571452566009736
rs1892551	27	0.929	AC/GT	1	1.77e-09	1	0.00870738158685082	0.554037802836035
rs1892552	27.1	0.929	AG/GA	1	1.73e-09	1	0.00890350093681461	0.492549280415866
rs2391904	27.2	0.929	AA/GG	1	1.83e-09	1	0.0084290884303138	0.639658797008974
rs9324382	27.4	0.915	AT/GC	1	3.28e-09	1	0.00477476182815271	0.890992732606802
rs1938571	28.2	0.909	AT/GC	1	3.07e-09	1	0.00509248310215829	0.866448449631901
rs4447033	28.3	0.929	AG/GA	1	1.73e-09	1	0.00890350093681461	0.483645779479051
rs1938572	28.5	0.929	AT/GC	1	1.76e-09	1	0.0087555857909459	0.527867453871387
rs1938573	28.7	0.929	AC/GT	1	1.73e-09	1	0.00890350093681461	0.501452781352681
rs1938558	29	0.929	AG/GT	1	1.73e-09	1	0.00890350093681461	0.510356282289495
rs1938559	29.1	0.929	AG/GA	1	1.76e-09	1	0.0087555857909459	0.519111868080441
rs1938560	29.2	0.929	AC/GT	1	1.76e-09	1	0.0087555857909459	0.536623039662333
rs9324383	29.6	0.929	AC/GT	1	1.8e-09	1	0.00856594407095226	0.597150398222593
rs9725319	30	0.929	AT/GC	1	1.8e-09	1	0.00856594407095226	0.580018510080688
rs4477335	30.2	0.929	AT/GC	1	1.8e-09	1	0.00856594407095226	0.588584454151641
rs4480407	30.4	0.929	AG/GA	1	1.47e-09	1	0.0104349104606197	0.367656364872496
rs9659624	31.4	0.929	AA/GG	1	2.12e-09	1	0.00730364594835589	0.758116106313491
rs5005705	31.6	0.915	AC/GA	1	3.51e-09	1	0.0044698928108798	0.909402683379695
rs9324384	31.6	0.929	AC/GT	1	2.34e-09	1	0.00663391586768241	0.814093540873114
rs79699616	31.7	0.266	AC/GT	1	0.919	NA	NA	NA
rs4634961	31.8	0.929	AG/GA	1	2.12e-09	1	0.00730364594835589	0.750812460365135
rs9324385	31.9	0.929	AC/GA	1	2.21e-09	1	0.00701374767608757	0.800797977889819
rs9324386	32	0.929	AG/GA	1	2.16e-09	1	0.00717185638088852	0.765287962694379
rs9324387	32.1	0.921	AG/GA	1	2.16e-09	1	0.00717185638088852	0.779631675456157
rs9324388	32.2	0.929	AG/GA	1	2.04e-09	1	0.00758253391164967	0.743508814416779
rs9659996	32.9	0.929	AA/GG	1	2.16e-09	1	0.00717185638088852	0.772459819075268
rs9658841	32.9	0.929	AC/GT	1	2.2e-09	1	0.00704480149482644	0.793784230213731
rs9661157	33.1	0.929	AG/GA	1	1.89e-09	1	0.00816825669220512	0.6728065394382
rs10747496	33.4	0.929	AC/GT	1	1.97e-09	1	0.00784490631764659	0.720390115753833
rs4584446	33.5	0.929	AA/GG	1	1.95e-09	1	0.00792328671336522	0.688814737004846
rs2391905	33.8	0.929	AT/GC	1	1.95e-09	1	0.00792328671336522	0.696738023718211
rs4950117	34.2	0.929	AC/GT	1	1.5e-09	1	0.0102314551955165	0.377887820068012
rs4950118	34.4	0.929	AG/GT	1	2.33e-09	1	0.00666164711561302	0.807459625005432
rs10783082	34.7	0.929	AT/GC	1	1.99e-09	1	0.00776808237564837	0.73592628050513
rs4950120	35.4	0.929	AG/GA	1	2.18e-09	1	0.00710775326274842	0.786739428718905
rs4245673	35.5	0.929	AA/GC	1	1.99e-09	1	0.00776808237564837	0.728158198129481
rs1938568	35.8	0.929	AT/GC	1	1.95e-09	1	0.00792328671336522	0.704661310431576
rs9440393	36.5	0.929	AC/GT	1	1.88e-09	1	0.00821058644988387	0.664638282745994
rs9440302	36.6	0.172	AA/GG	1	0.0377	NA	NA	NA
rs9324389	36.9	0.929	AT/GC	1	1.84e-09	1	0.00838444964356813	0.656427696296111
rs1938569	37.3	0.929	AA/GG	1	1.77e-09	1	0.00870738158685082	0.545330421249184
rs10875124	38.2	0.929	AG/GA	1	1.81e-09	1	0.00851982758901689	0.614190053400627
rs10875125	38.2	0.929	AA/GC	1	1.81e-09	1	0.00851982758901689	0.63122970857866
rs1198574	38.6	0.929	AA/GG	1	1.84e-09	1	0.00838444964356813	0.648043246652542
rs1198573	39.6	0.922	AT/GC	1	1.66e-09	1	0.00926916714869817	0.465633489680881
rs1198571	41.7	0.929	AA/GG	1	1.53e-09	1	0.0100358843431345	0.398023931586157
rs1782815	42.9	0.915	AC/GA	1	3.1e-09	1	0.00504449226564859	0.876553328858124
rs1782813	43.9	0.929	AT/GC	1	1.17e-09	1	0.0130352842641076	0.298947404071844
rs1702293	46.2	0.598	AG/GC	1	1.35e-08	1	0.00120598434399758	0.980819435981066
rs1782811	46.5	0.929	AA/GC	1	1.15e-09	1	0.013256254963508	0.285912119807736
rs1628294	46.6	0.598	AA/GC	1	1.07e-08	1	0.0015115909448895	0.973129668276391
rs4411173	51.8	0.921	AC/GA	1	1.07e-09	1	0.0142217084718211	0.25939960988072
rs115354697	52.9	0.266	AC/GG	1	0.928	NA	NA	NA
rs116790941	53.8	0.266	AC/GT	1	0.928	NA	NA	NA
rs76183049	54.4	0.266	AT/GC	1	0.982	NA	NA	NA
rs141931471	57.5	0.266	AT/GA	1	0.965	NA	NA	NA
rs61786696	57.9	0.598	AG/GA	1	1.21e-08	1	0.00134134237487175	0.97594252116363
rs61786697	58	0.598	AA/GG	1	1.32e-08	1	0.00123260421573711	0.977175125379367
rs2660302	64.3	0.674	AT/GA	1	2.95e-09	1	0.00529408207176024	0.861355966529743
rs2660301	65.6	0.827	AA/GG	1	3.22e-09	1	0.00486136286000014	0.881414691718124
rs74646430	65.7	0.112	AA/GC	1	0.0245	NA	NA	NA
rs2802532	72.9	0.598	AC/GT	1	2.1e-08	1	0.000785218768650384	0.98680034832712
rs1198583	73.4	0.827	AA/GG	1	3.09e-09	1	0.00506038696057446	0.871508836592475
rs1198579	76.4	0.827	AT/GC	1	2.41e-09	1	0.00644616324089494	0.820539704114009
rs1211661	76.9	0.598	AA/GG	1	2.12e-08	1	0.000778026445754594	0.988356401218629
rs1198600	77.4	0.827	AG/GA	1	2.6e-09	1	0.00598691879263013	0.83854548292525
rs1198596	81.4	0.827	AT/GG	1	2.6e-09	1	0.00598691879263013	0.84453240171788
rs1198595	82	0.815	AA/GT	1	4.61e-09	1	0.00342817749388092	0.936800026355515
rs1198594	84.8	0.815	AA/GT	1	5.04e-09	1	0.00314323774295066	0.939943264098466
rs1198593	85.4	0.827	AG/GA	1	2.59e-09	1	0.0060094300093051	0.826549134123314
rs1198592	85.4	0.827	AA/GG	1	2.59e-09	1	0.0060094300093051	0.83255856413262
rs2802531	90	0.598	AC/GT	1	1.49e-08	1	0.00109575455126376	0.984205930277738
rs2802530	90.2	0.598	AG/GA	1	1.47e-08	1	0.00111023309253441	0.983110175726474
