SNP	KB	R2	Alleles	F	P
rs4762565	100	0.329	CT/AC	1	0.000104
rs11109763	100	0.147	CC/AT	1	0.463
rs7972843	100	0.339	CG/AA	1	3.98e-05
rs2246664	101	0.61	CA/AG	1	4.21e-06
rs2246683	102	0.35	CG/AT	1	2.18e-05
rs113062043	104	0.144	CC/AG	1	0.49
rs12226987	105	0.145	CG/AT	1	0.523
rs2638572	108	0.326	CA/AC	1	6.07e-05
rs2638573	109	0.606	CA/AG	1	7.62e-06
rs61940208	109	0.116	CC/AT	1	0.566
rs2712656	109	0.365	CA/AG	1	5.49e-05
rs1492252	112	0.135	CT/AC	1	0.00292
rs1994756	113	0.134	CG/AT	1	0.0036
rs2712655	113	0.358	CT/AC	1	7.19e-05
rs2712654	113	0.32	CT/AA	1	0.000242
rs1492251	114	0.32	CC/AT	1	0.00028
rs2712653	114	0.356	CA/AG	1	0.00013
rs2201162	114	0.356	CG/AA	1	0.00015
rs2638568	115	0.356	CC/AT	1	6.61e-05
rs972658	115	0.356	CA/AG	1	0.000126
rs10777965	116	0.321	CG/AC	1	0.000348
rs11109766	116	0.265	CC/AG	1	0.0614
rs974992	117	0.319	CG/AA	1	0.000251
rs1388741	117	0.319	CA/AC	1	0.000257
rs991226	119	0.128	CA/AG	1	0.00627
rs1844966	121	0.127	CG/AC	1	0.00421
rs2638565	122	0.351	CT/AC	1	0.00012
rs1948394	122	0.129	CC/AA	1	0.00617
rs2712646	123	0.353	CA/AT	1	0.000108
rs2131168	123	0.127	CT/AA	1	0.00644
rs2712644	123	0.353	CA/AG	1	0.00014
rs2172283	123	0.127	CA/AG	1	0.0061
rs7977543	124	0.162	CT/AC	1	0.081
rs2452265	127	0.125	CC/AT	1	0.00501
rs2712643	128	0.129	CC/AA	1	0.00474
rs1492250	128	0.129	CG/AA	1	0.00538
rs73140985	128	0.266	CA/AG	1	0.0771
rs11109773	129	0.263	CT/AC	1	0.0684
rs923724	129	0.628	CG/AC	1	3.84e-06
rs3751323	130	0.258	CT/AC	1	0.0498
rs1552759	130	0.629	CT/AC	1	1.58e-06
rs11109775	131	0.138	CA/AG	1	0.158
rs2712642	132	0.353	CC/AT	1	0.000379
rs10860409	133	0.319	CC/AT	1	4.99e-05
rs923725	133	0.316	CT/AC	1	4.26e-05
rs7967964	134	0.319	CA/AC	1	4.78e-05
rs11109776	135	0.333	CG/AA	1	5.48e-05
rs12306860	135	0.324	CT/AC	1	4e-05
rs17029156	136	0.324	CG/AA	1	4.13e-05
rs11109778	136	0.326	CC/AT	1	4.89e-05
rs11109780	136	0.335	CT/AC	1	4.69e-05
rs7961567	141	0.325	CA/AT	1	0.000132
rs7955142	143	0.331	CA/AG	1	8.14e-05
rs12319237	143	0.331	CC/AT	1	8.89e-05
rs56002425	145	0.316	CT/AA	1	0.000601
rs11109785	145	0.319	CT/AA	1	4.1e-05
rs3851622	146	0.331	CC/AT	1	6.86e-05
rs4115454	146	0.331	CA/AT	1	6.95e-05
rs10860412	146	0.331	CC/AT	1	6.02e-05
rs61940214	146	0.316	CT/AC	1	0.000913
rs7305880	147	0.316	CA/AG	1	0.001
rs6538907	147	0.331	CG/AA	1	0.000169
rs11612454	148	0.317	CT/AG	1	8.04e-05
rs11109786	149	0.319	CT/AC	1	9.7e-05
rs7137220	149	0.317	CG/AC	1	0.000103
rs10860413	149	0.319	CG/AA	1	0.000103
rs7961884	150	0.319	CT/AC	1	8.49e-05
rs7962002	150	0.319	CT/AC	1	9.23e-05
rs7969319	152	0.317	CT/AA	1	6.76e-05
rs2172282	152	0.317	CG/AA	1	9.86e-05
rs2172281	152	0.317	CT/AC	1	7.91e-05
rs2131163	152	0.102	CC/AT	1	0.00137
rs7308600	153	0.317	CT/AA	1	8.06e-05
rs7309131	153	0.317	CA/AG	1	7.63e-05
rs73140999	154	0.313	CT/AG	1	0.000695
rs7964688	154	0.331	CC/AT	1	6.14e-05
rs7957699	156	0.319	CA/AG	1	9.75e-05
rs7958099	156	0.319	CT/AG	1	6.18e-05
rs1388744	159	0.322	CT/AC	1	8.27e-05
rs11611415	162	0.326	CG/AT	1	0.000109
rs61940239	163	0.329	CG/AA	1	6.18e-05
rs61940240	164	0.316	CG/AC	1	0.000445
rs12307325	166	0.322	CT/AG	1	0.000134
rs11109795	167	0.307	CC/AG	1	0.000168
rs12309017	167	0.331	CT/AG	1	0.000187
rs61940242	171	0.322	CG/AT	1	0.000351
rs12312038	173	0.322	CT/AC	1	3.41e-05
rs73143005	176	0.322	CC/AA	1	0.000363
rs12302594	176	0.324	CG/AA	1	4.4e-05
rs55674207	177	0.322	CA/AG	1	9.17e-05
rs56007218	177	0.333	CG/AA	1	0.000113
rs61940246	180	0.336	CG/AT	1	0.00134
rs7300118	181	0.319	CA/AG	1	0.000151
