SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs111258777	129	0.803	AC/GT	1	4.01e-07	0	0.000898578662401903	0.99884126261714
rs17049351	130	0.854	AG/GA	1	1.23e-07	1	0.00281499167492113	0.98649223880097
rs57176368	130	0.348	AC/GT	1	0.000371	NA	NA	NA
rs11125742	133	0.359	AT/GC	1	0.000739	NA	NA	NA
rs11125743	133	0.359	AT/GA	1	0.000712	NA	NA	NA
rs3771211	137	0.878	AG/GA	1	5.39e-08	1	0.00625824483079738	0.894336873130137
rs3771212	137	0.878	AT/GC	1	5.21e-08	1	0.00646768476154524	0.881729026743917
rs17049366	146	0.867	AC/GA	1	7.55e-08	1	0.00451499496874703	0.96161667952791
rs3771215	147	0.359	AA/GT	1	0.000706	NA	NA	NA
rs76569295	153	0.867	AG/GA	1	1.59e-07	0	0.00219601213290572	0.996467651996204
rs74599659	155	0.867	AG/GC	1	1.06e-07	1	0.00325078849585675	0.98074692204565
rs115632484	156	0.846	AG/GA	1	1.44e-07	0	0.00241687158053179	0.994271639863298
rs77676988	159	0.878	AC/GT	1	1.18e-07	1	0.00293032508039943	0.983677247126049
rs17049378	165	0.386	AC/GA	1	0.000499	NA	NA	NA
rs17614198	167	0.685	AG/GA	1	2.3e-06	0	0.000167226831465663	0.999864114190255
rs3732136	170	0.234	AT/GC	1	0.486	NA	NA	NA
rs10445895	173	0.864	AC/GT	1	1.25e-07	1	0.00277140354038985	0.98926364234136
rs10445896	173	0.833	AA/GG	1	2.4e-07	0	0.00147503195853444	0.997942683954738
rs74561078	175	0.672	AT/GA	1	2.08e-06	0	0.000184178424588222	0.999696887358789
rs11903456	176	0.334	AT/GC	1	0.369	NA	NA	NA
rs12469873	181	0.375	AG/GA	1	0.000374	NA	NA	NA
rs112109001	188	0.837	AG/GA	1	4.99e-08	1	0.0067438782802576	0.855412711908338
rs72810360	188	0.36	AT/GC	1	0.000349	NA	NA	NA
rs113273275	189	0.36	AG/GA	1	0.000323	NA	NA	NA
rs768298	194	0.203	AT/GC	1	0.606	NA	NA	NA
rs3771216	194	0.201	AC/GT	1	0.558	NA	NA	NA
rs11125745	204	0.375	AC/GG	1	0.000531	NA	NA	NA
rs1011314	206	0.204	AT/GC	1	0.642	NA	NA	NA
rs12475594	216	0.378	AG/GA	1	0.000361	NA	NA	NA
rs113506287	221	0.889	AC/GT	1	5.04e-08	1	0.00667902051452116	0.86209173242286
rs112234416	222	0.375	AA/GG	1	0.000456	NA	NA	NA
rs79405536	224	0.875	AT/GA	1	6.82e-08	1	0.00498233772970878	0.928895473340628
rs12470316	229	0.202	AT/GC	1	0.429	NA	NA	NA
rs6725148	231	0.373	AT/GC	1	0.000332	NA	NA	NA
rs79064653	235	0.875	AA/GG	1	5.17e-08	1	0.00651617839844698	0.875261341982372
rs7594702	236	0.383	AG/GC	1	0.000136	NA	NA	NA
rs79588315	237	0.889	AG/GA	1	5.52e-08	1	0.00611535780200092	0.906599970708358
rs6761301	238	0.167	AC/GA	1	0.604	NA	NA	NA
rs56246409	239	0.836	AG/GA	1	1.34e-07	1	0.00259112594140577	0.991854768282766
rs80099621	245	0.864	AA/GG	1	7.08e-08	1	0.00480500103816755	0.938626844526347
rs2110664	245	0.226	AA/GC	1	0.316	NA	NA	NA
rs11889211	246	0.363	AA/GG	1	0.000458	NA	NA	NA
rs56730649	249	0.332	AG/GA	1	0.000699	NA	NA	NA
rs79268223	250	0.862	AC/GT	1	7.43e-08	1	0.00458560195046092	0.952575075742966
rs6735296	251	0.375	AT/GA	1	0.000342	NA	NA	NA
rs4395240	252	0.375	AC/GG	1	0.000357	NA	NA	NA
rs72812357	253	0.375	AT/GC	1	0.000376	NA	NA	NA
rs2192690	253	0.335	AA/GC	1	0.00053	NA	NA	NA
rs17049425	254	0.182	AG/GA	1	0.927	NA	NA	NA
rs12713377	255	0.232	AG/GC	1	0.434	NA	NA	NA
rs112103317	256	0.889	AC/GA	1	7.16e-08	1	0.00475298966533502	0.943379834191682
rs17049429	257	0.383	AA/GG	1	0.00044	NA	NA	NA
rs13422644	258	0.341	AC/GA	1	0.000776	NA	NA	NA
rs56705143	258	0.381	AT/GA	1	0.000642	NA	NA	NA
rs9309304	259	0.212	AC/GT	1	0.305	NA	NA	NA
rs13411119	261	0.231	AA/GG	1	0.269	NA	NA	NA
rs11900584	265	0.334	AA/GG	1	0.000203	NA	NA	NA
rs11901899	265	0.234	AA/GG	1	0.202	NA	NA	NA
rs76261327	267	0.889	AC/GT	1	3.74e-08	1	0.00891917702183039	0.788088279545246
rs78547376	268	0.867	AC/GT	1	2.34e-08	1	0.0140576978574832	0.599473064511333
rs75499011	279	0.827	AA/GG	1	4.29e-09	1	0.0731159285348357	0.198764783736659
rs112144830	285	0.816	AC/GT	1	4.65e-09	1	0.0676013710164697	0.266366154753128
rs12713379	290	0.139	AC/GG	1	0.843	NA	NA	NA
rs10490250	292	0.298	AC/GA	1	0.00413	NA	NA	NA
rs34574366	293	0.298	AG/GT	1	0.0032	NA	NA	NA
rs10178765	293	0.296	AT/GC	1	0.00384	NA	NA	NA
rs60851549	293	0.298	AT/GG	1	0.00325	NA	NA	NA
rs61292864	293	0.298	AT/GC	1	0.00301	NA	NA	NA
rs11891166	293	0.298	AA/GC	1	0.00371	NA	NA	NA
rs11891414	293	0.298	AT/GC	1	0.00368	NA	NA	NA
rs725451	294	0.298	AG/GC	1	0.00327	NA	NA	NA
rs725452	294	0.294	AG/GA	1	0.00455	NA	NA	NA
rs79552993	294	0.126	AA/GT	1	0.02	NA	NA	NA
rs79833421	295	0.126	AC/GT	1	0.0176	NA	NA	NA
rs7355437	296	0.294	AT/GG	1	0.005	NA	NA	NA
rs7355439	296	0.298	AC/GG	1	0.00432	NA	NA	NA
rs113989005	297	0.112	AC/GT	1	0.18	NA	NA	NA
rs2861376	297	0.292	AG/GA	1	0.00532	NA	NA	NA
rs2215960	297	0.298	AC/GT	1	0.00349	NA	NA	NA
rs1156588	298	0.292	AG/GA	1	0.00438	NA	NA	NA
rs2861377	298	0.294	AA/GG	1	0.00421	NA	NA	NA
rs11125748	299	0.298	AA/GC	1	0.0047	NA	NA	NA
rs76606614	299	0.329	AG/GA	1	0.000577	NA	NA	NA
rs34692015	300	0.294	AG/GT	1	0.0046	NA	NA	NA
rs76817771	301	0.159	AT/GG	1	0.0189	NA	NA	NA
rs10490249	302	0.185	AA/GT	1	0.0738	NA	NA	NA
rs13006064	303	0.354	AG/GA	1	0.000222	NA	NA	NA
rs12988741	304	0.333	AC/GT	1	0.000676	NA	NA	NA
rs76582067	304	0.159	AT/GC	1	0.0166	NA	NA	NA
rs12615658	305	0.187	AG/GA	1	0.0627	NA	NA	NA
rs13399274	305	0.187	AG/GA	1	0.0646	NA	NA	NA
rs11885675	305	0.159	AA/GT	1	0.0121	NA	NA	NA
rs11901569	306	0.159	AT/GC	1	0.0119	NA	NA	NA
rs11886987	306	0.159	AC/GT	1	0.012	NA	NA	NA
rs12151813	306	0.187	AA/GG	1	0.0755	NA	NA	NA
rs13412643	307	0.185	AC/GG	1	0.0724	NA	NA	NA
rs12713381	307	0.296	AG/GC	1	0.00405	NA	NA	NA
rs9646985	308	0.185	AC/GT	1	0.0692	NA	NA	NA
rs7595474	308	0.29	AC/GT	1	0.007	NA	NA	NA
rs11899695	310	0.159	AA/GG	1	0.0307	NA	NA	NA
rs13002128	312	0.187	AG/GT	1	0.0425	NA	NA	NA
rs35459416	312	0.185	AG/GA	1	0.0621	NA	NA	NA
rs112263934	313	0.17	AG/GA	1	0.0302	NA	NA	NA
rs76040634	313	0.17	AG/GT	1	0.0229	NA	NA	NA
rs10168877	314	0.289	AT/GC	1	0.00449	NA	NA	NA
rs79697528	316	0.141	AA/GC	1	0.0415	NA	NA	NA
rs10188654	316	0.177	AC/GT	1	0.0984	NA	NA	NA
rs79129674	318	0.17	AC/GG	1	0.0332	NA	NA	NA
rs76964157	318	0.141	AA/GC	1	0.0338	NA	NA	NA
rs76717969	320	0.141	AA/GG	1	0.0377	NA	NA	NA
rs34520788	321	0.206	AT/GA	1	0.0999	NA	NA	NA
rs34286598	322	0.188	AA/GG	1	0.089	NA	NA	NA
rs75494757	323	0.15	AT/GC	1	0.0261	NA	NA	NA
rs71418489	323	0.181	AC/GA	1	0.124	NA	NA	NA
rs113684679	323	0.15	AT/GA	1	0.0261	NA	NA	NA
rs112917672	324	0.141	AC/GG	1	0.0333	NA	NA	NA
rs111278027	324	0.141	AG/GA	1	0.034	NA	NA	NA
rs11895764	326	0.141	AG/GC	1	0.0365	NA	NA	NA
rs116242176	326	0.141	AA/GG	1	0.0385	NA	NA	NA
rs4464258	328	0.181	AT/GC	1	0.135	NA	NA	NA
rs75505258	330	0.126	AA/GT	1	0.0359	NA	NA	NA
rs77637714	331	0.113	AT/GC	1	0.0373	NA	NA	NA
rs76443939	331	0.113	AC/GT	1	0.0429	NA	NA	NA
rs78593991	333	0.133	AA/GG	1	0.0438	NA	NA	NA
rs12105906	333	0.107	AC/GT	1	0.0566	NA	NA	NA
rs79298252	335	0.126	AC/GG	1	0.0396	NA	NA	NA
rs138254801	335	0.133	AG/GT	1	0.0307	NA	NA	NA
rs114653282	335	0.107	AC/GT	1	0.0612	NA	NA	NA
rs113568093	335	0.107	AT/GC	1	0.0495	NA	NA	NA
rs139632224	336	0.133	AG/GC	1	0.0347	NA	NA	NA
rs144021856	338	0.133	AG/GT	1	0.0299	NA	NA	NA
rs141343098	338	0.113	AC/GA	1	0.0345	NA	NA	NA
rs35549823	339	0.348	AT/GC	1	0.000534	NA	NA	NA
rs34101129	339	0.185	AA/GC	1	0.145	NA	NA	NA
rs147159513	340	0.141	AT/GC	1	0.0328	NA	NA	NA
rs10182211	341	0.177	AC/GA	1	0.13	NA	NA	NA
rs10165589	343	0.148	AC/GG	1	0.194	NA	NA	NA
rs13013408	357	0.152	AG/GA	1	0.181	NA	NA	NA
rs112841166	358	0.102	AA/GT	1	0.154	NA	NA	NA
rs12713382	359	0.149	AG/GA	1	0.196	NA	NA	NA
rs17049478	364	0.453	AA/GG	1	1.15e-06	0	0.000325581887482677	0.999512708934201
rs115950635	367	0.151	AC/GT	1	0.000332	NA	NA	NA
rs80194536	372	0.301	AA/GG	1	0.00259	NA	NA	NA
rs78182623	379	0.293	AC/GT	1	0.00236	NA	NA	NA
rs11899566	397	0.116	AG/GA	1	0.0198	NA	NA	NA
rs77916448	441	0.284	AG/GA	1	0.0565	NA	NA	NA
rs78031001	443	0.123	AA/GG	1	0.0563	NA	NA	NA
rs80184603	529	0.275	AC/GT	1	8.91e-05	NA	NA	NA
rs75906988	578	0.221	AA/GG	1	0.112	NA	NA	NA
